"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"IRIS.313.11386","A","A","G","G","A","C","G"
"IRIS.313.11387","A","G","A","G","A","T","G"
"IRIS.313.11388","A","G","A","G","A","C","G"
"IRIS.313.11389","A","A","G","G","A","C","G"
"IRIS.313.11390","A","G","A","G","A","C","G"
"IRIS.313.11391","A","G","A","G","A","T","G"
"IRIS.313.11392","A","G","A","G","A","C","G"
"IRIS.313.11393","A","G","A","G","A","T","G"
"IRIS.313.11394","A","G","A","G","A","T","G"
"IRIS.313.11395","A","G","A","G","A","T","G"
"IRIS.313.11396","A","A","G","G","A","C","G"
"IRIS.313.11397","A","A","G","G","A","C","G"
"IRIS.313.11398","A","G","A","G","A","T","G"
"IRIS.313.11399","A","G","A","G","A","T","G"
"IRIS.313.11400","A","A/G","A","G","A","T","G"
"IRIS.313.11401","A","A","G","G","A","C","G"
"IRIS.313.11402","A","G","A","G","A","T","G"
"IRIS.313.11403","A","G","A","G","A","T","G"
"IRIS.313.11404","A","G","A","G","A","T","G"
"IRIS.313.11405","A","A/G","A/G","G","A","C","G"
"IRIS.313.11406","A","A","G","G","A","C","G"
"IRIS.313.11407","G","G","A","G","A","C","G"
"IRIS.313.11408","N","G","A","G","A","T","G"
"IRIS.313.11409","A","G","A","G","A","T","G"
"IRIS.313.11410","A","A","G","G","A","C","G"
"IRIS.313.11411","A","G","A","G","A","T","G"
"IRIS.313.11413","A","A","G","G","A","C","G"
"IRIS.313.11414","A","A","G","G","A","C","G"
"IRIS.313.11415","A","A/G","G","G","A","C","G"
"IRIS.313.11416","A","G","A","G","A","T","G"
"IRIS.313.11417","A","A","G","G","A","C","G"
"IRIS.313.11418","G","G","A","G","A","C","G"
"IRIS.313.11419","A","A","G","G","A","C","G"
"IRIS.313.11420","N","G","A/G","G","A","T","G"
"IRIS.313.11421","A","G","G","G","A","C","G"
"IRIS.313.11422","N","A","G","G","A","C","G"
"IRIS.313.11423","N","G","A","G","A","T","G"
"IRIS.313.11424","A","A","G","G","A","C","G"
"IRIS.313.11425","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.11426","N","A","G","G","A","C","G"
"IRIS.313.11427","A","A","G","G","A","C","G"
"IRIS.313.11428","N","A","G","G","A","C","G"
"IRIS.313.11429","A","A","G","G","A","C","G"
"IRIS.313.11431","A","G","A","G","A","T","G"
"IRIS.313.11432","A","A","G","G","A","C","G"
"IRIS.313.11433","A","A","G","G","A","C","G"
"IRIS.313.11434","A","A","G","G","A","C","G"
"IRIS.313.11435","A","A","G","G","A","C","G"
"IRIS.313.11436","A","A","G","G","A","C","G"
"IRIS.313.11437","A","G","A","G","A","T","G"
"IRIS.313.11438","A","G","A","G","A","T","G"
"IRIS.313.11439","A","A","G","G","A","C","G"
"IRIS.313.11441","A","A","G","G","A","C","G"
"IRIS.313.11442","A","G","A","G","A","T","G"
"IRIS.313.11443","A","A","G","G","A","C","G"
"IRIS.313.11445","A","G","A","G","A","T","G"
"IRIS.313.11446","A","G","A","G","A","T","G"
"IRIS.313.11447","A","G","A","G","A","T","G"
"IRIS.313.11448","A","A","G","G","A","C","G"
"IRIS.313.11449","A","G","A","G","A","T","G"
"IRIS.313.11451","A","A","G","G","A","C","G"
"IRIS.313.11452","A","A","G","G","G","C","G"
"IRIS.313.11453","A","G","A","G","A","T","G"
"IRIS.313.11454","A","G","A","G","A","C","G"
"IRIS.313.11455","G","G","A","G","A","C","G"
"IRIS.313.11456","G","G","A","G","A","C","G"
"IRIS.313.11458","G","G","A","G","A","C","G"
"IRIS.313.11460","A","G","A","G","A","T","G"
"IRIS.313.11461","A","G","A","G","A","T","G"
"IRIS.313.11462","G","G","A","G","A","C","G"
"IRIS.313.11463","A","G","A","G","A","T","G"
"IRIS.313.11464","A","A","G","G","A","C","G"
"IRIS.313.11465","A","A","G","G","A","C","G"
"IRIS.313.11467","A","G","A","G","A","T","G"
"IRIS.313.11471","A","G","A","G","A","T","G"
"IRIS.313.11472","A","G","A","G","A","T","G"
"IRIS.313.11473","A","A","G","G","A","C","G"
"IRIS.313.11476","A","A","G","G","A","C","G"
"IRIS.313.11477","N","G","A","G","A","C","G"
"IRIS.313.11478","G","G","A","G","A","C","G"
"IRIS.313.11479","A","A","G","G","A","C","G"
"IRIS.313.11480","A","G","A","G","A","T","G"
"IRIS.313.11481","N","G","A","G","A","C","G"
"IRIS.313.11482","G","G","A","G","A","C","G"
"IRIS.313.11483","G","G","A","G","A","C","G"
"IRIS.313.11484","G","G","A","G","A","C","G"
"IRIS.313.11485","A","G","A","G","A","T","G"
"IRIS.313.11486","N","N","N","G","A","C","G"
"IRIS.313.11487","A","G","A","G","A","T","G"
"IRIS.313.11489","G","G","A","G","A","C","G"
"IRIS.313.11490","A","G","A","G","A","T","G"
"IRIS.313.11491","A","G","A","G","A","T","G"
"IRIS.313.11492","G","G","A","G","A","C","G"
"IRIS.313.11493","A","G","A","G","A","T","G"
"IRIS.313.11494","A","A","G","G","G","C","G"
"IRIS.313.11495","A","A","G","G","A","C","G"
"IRIS.313.11496","A","A","G","G","A","C","G"
"IRIS.313.11497","A","G","A","G","A","T","G"
"IRIS.313.11498","A","A","G","G","A","C","G"
"IRIS.313.11499","A","A","G","G","A","C","G"
"IRIS.313.11500","G","G","A","G","A","C","G"
"IRIS.313.11505","A","G","A","G","A","T","G"
"IRIS.313.11506","A","G","A","G","A","T","G"
"IRIS.313.11507","A","G","A","G","A","T","G"
"IRIS.313.11508","A","G","A","G","A","T","G"
"IRIS.313.11509","A","G","A","G","A","T","G"
"IRIS.313.11510","A","G","A","G","A","T","G"
"IRIS.313.11511","A","A","G","G","A","C","G"
"IRIS.313.11512","A","G","A","G","A","T","G"
"IRIS.313.11513","A","G","A","G","A","T","G"
"IRIS.313.11515","A","G","A","G","A","T","G"
"IRIS.313.11516","A","G","A","G","A","T","G"
"IRIS.313.11517","A","G","A","G","A","T","G"
"IRIS.313.11521","A","G","A","G","A","T","G"
"IRIS.313.11522","A","A","G","G","A","C","G"
"IRIS.313.11523","A","G","A","G","A","T","G"
"IRIS.313.11524","A","A","G","G","G","C","G"
"IRIS.313.11525","A","A","G","G","A","C","G"
"IRIS.313.11526","A","A","G","G","G","C","G"
"IRIS.313.11527","N","A","G","G","A","C","G"
"IRIS.313.11528","N","N","G","G","A","C","G"
"IRIS.313.11530","N","G","A","G","A","T","G"
"IRIS.313.11532","N","A","G","G","A","C","G"
"IRIS.313.11534","N","G","A","G","A","C","G"
"IRIS.313.11535","N","G","A","G","A","C/T","G"
"IRIS.313.11536","N","A","G","G","A","C","G"
"IRIS.313.11537","N","A","G","G","A","C","G"
"IRIS.313.11538","N","G","A","G","A","T","G"
"IRIS.313.11539","N","A","N","G","A","C","G"
"IRIS.313.11540","A","A","G","G","A","C","G"
"IRIS.313.11541","N","G","A","G","A","T","G"
"IRIS.313.11542","N","A","G","G","A","C","G"
"IRIS.313.11543","N","A","G","G","A","C","G"
"IRIS.313.11544","N","A","G","G","A","C","G"
"IRIS.313.11545","N","A","G","G","A","C","G"
"IRIS.313.11546","N","G","A","G","A","T","G"
"IRIS.313.11547","A","A","G","G","A","C","G"
"IRIS.313.11548","A","G","A","G","A","T","G"
"IRIS.313.11549","A","G","A","G","A","T","G"
"IRIS.313.11551","N","N","N","G","A","T","G"
"IRIS.313.11554","N","G","A","G","A","C","G"
"IRIS.313.11555","N","G","A","G","A","C","G"
"IRIS.313.11556","N","G","A","G","A","T","G"
"IRIS.313.11557","G","G","A","G","A","C","G"
"IRIS.313.11558","A","G","A","G","A","T","G"
"IRIS.313.11561","A","G","A","G","A","T","G"
"IRIS.313.11563","A","G","A","G","A","T","G"
"IRIS.313.11564","A","A","G","G","A","C","G"
"IRIS.313.11565","A","G","A","G","A","T","G"
"IRIS.313.11566","A","G","A","G","A","T","G"
"IRIS.313.11567","A","A","G","G","A","C","G"
"IRIS.313.11568","A","G","A","G","A","T","G"
"IRIS.313.11570","A","G","A","G","A","T","G"
"IRIS.313.11571","A","A","G","G","A","C","G"
"IRIS.313.11572","A","G","A","G","A","T","G"
"IRIS.313.11573","A","G","G","G","A","C","G"
"IRIS.313.11574","A","A","G","G","A","C","G"
"IRIS.313.11575","A","A","G","G","A","C","G"
"IRIS.313.11576","A","A","G","G","A","C","G"
"IRIS.313.11577","A","G","A","G","A","C","G"
"IRIS.313.11578","A","A","G","G","A","C","G"
"IRIS.313.11579","A","A","G","G","A","C","A"
"IRIS.313.11580","A","A","G","G","A","C","A"
"IRIS.313.11582","A","A","G","G","A","C","G"
"IRIS.313.11584","A","A","G","G","A","C","G"
"IRIS.313.11585","A","G","A","G","A","T","G"
"IRIS.313.11586","A","A","G","G","G","C","G"
"IRIS.313.11588","A","G","A","G","A","T","G"
"IRIS.313.11591","A","A","G","G","A","C","G"
"IRIS.313.11594","A","G","G","G","A","C","G"
"IRIS.313.11595","N","G","A","G","A","C","G"
"IRIS.313.11596","A","A","G","G","A","C","G"
"IRIS.313.11597","A","G","A","G","A","T","G"
"IRIS.313.11598","N","G","A","G","A","N","G"
"IRIS.313.11599","A","G","A","G","A","T","G"
"IRIS.313.11600","A","G","A","G","A","T","G"
"IRIS.313.11602","G","G","A","G","A","C","G"
"IRIS.313.11603","G","G","A","G","A","C","G"
"IRIS.313.11604","G","G","A","G","A","C","G"
"IRIS.313.11606","A","G","A","G","A","T","G"
"IRIS.313.11607","A","G","A","G","A","T","G"
"IRIS.313.11608","A","G","A","G","A","T","G"
"IRIS.313.11609","A","G","A","G","A","T","G"
"IRIS.313.11610","A","G","A","G","A","T","G"
"IRIS.313.11611","A","A","G","G","A","C","G"
"IRIS.313.11615","A","G","A","G","A","T","G"
"IRIS.313.11616","A","A/G","A/G","G","A/G","C/T","G"
"IRIS.313.11617","A","G","A","G","A","C","G"
"IRIS.313.11618","G","G","A","G","A","C","G"
"IRIS.313.11619","G","G","A","G","A","C","G"
"IRIS.313.11620","A","A","G","G","G","C","G"
"IRIS.313.11621","A","G","A","G","A","T","G"
"IRIS.313.11622","A","G","A","G","A","T","G"
"IRIS.313.11623","A","A","G","A","G","C","G"
"IRIS.313.11624","A","G","A","G","A","T","G"
"IRIS.313.11625","A","G","A","G","A","T","G"
"IRIS.313.11626","A","A","G","G","A","C","G"
"IRIS.313.11627","A","A","G","G","A","C","G"
"IRIS.313.11628","A","A/G","N","G","A","N","G"
"IRIS.313.11629","G","G","A","G","A","C","G"
"IRIS.313.11630","A","A","G","G","A","C","G"
"IRIS.313.11632","A","A","G","G","A","C","G"
"IRIS.313.11635","A","G","A","G","A","T","G"
"IRIS.313.11636","G","G","A","G","A","C","G"
"IRIS.313.11638","A","G","A","G","A","T","G"
"IRIS.313.11639","A","A","G","G","A","C","G"
"IRIS.313.11640","A","G","A","G","A","T","G"
"IRIS.313.11641","A","G","A","G","A","T","G"
"IRIS.313.11642","A","G","A","G","A","T","G"
"IRIS.313.11643","G","G","A","G","A","C","G"
"IRIS.313.11644","A","A","G","G","A","C","G"
"IRIS.313.11645","A","G","A","G","A","T","G"
"IRIS.313.11646","A","G","A","G","A","T","G"
"IRIS.313.11647","A","G","A","G","A","T","G"
"IRIS.313.11648","A","G","A","G","A","T","G"
"IRIS.313.11650","A","G","A","G","A","T","G"
"IRIS.313.11651","A","A","G","G","A","C","G"
"IRIS.313.11652","A","A","G","G","A","C","G"
"IRIS.313.11653","A","A","G","G","A","C","G"
"IRIS.313.11654","A","A","G","G","A","C","G"
"IRIS.313.11655","A","A","G","G","A","C","G"
"IRIS.313.11656","A","G","A","G","A","T","G"
"IRIS.313.11657","A","G","A","G","A","T","G"
"IRIS.313.11658","A","A","G","G","A","C","G"
"IRIS.313.11659","A","A","G","G","G","C","G"
"IRIS.313.11660","A","A","G","G","A","C","G"
"IRIS.313.11661","A","A","G","G","A","C","G"
"IRIS.313.11663","A","G","A","G","A","C","G"
"IRIS.313.11664","A","G","A","G","A","T","G"
"IRIS.313.11665","A","G","A","G","A","T","G"
"IRIS.313.11666","A/G","G","A","G","A","C","G"
"IRIS.313.11667","A","G","A","G","A","T","G"
"IRIS.313.11668","A","G","A","G","A","T","G"
"IRIS.313.11669","A","A","G","G","A","C","G"
"IRIS.313.11671","A","G","A","G","A","T","G"
"IRIS.313.11672","A","A","G","G","A","C","G"
"IRIS.313.11673","A","A","G","G","A","C","G"
"IRIS.313.11674","A","G","A","G","A","T","G"
"IRIS.313.11676","N","G","A","G","A","C","G"
"IRIS.313.11677","A","A","G","G","A","C","G"
"IRIS.313.11678","A","G","A","G","A","C","G"
"IRIS.313.11679","A","A","G","G","A","C","G"
"IRIS.313.11680","A","A","G","G","A","C","G"
"IRIS.313.11681","A","G","A","G","A","T","G"
"IRIS.313.11682","A","G","A","G","A","C","G"
"IRIS.313.11683","A","G","A","G","A","T","G"
"IRIS.313.11684","A","A","G","G","A","C","G"
"IRIS.313.11685","A","G","A","G","A","T","G"
"IRIS.313.11686","A","G","A","G","A","T","G"
"IRIS.313.11687","A","G","A","G","A","T","G"
"IRIS.313.11688","A","N","G","G","A","C","G"
"IRIS.313.11689","A","A","G","G","A","C","G"
"IRIS.313.11690","A","A","G","G","G","C","G"
"IRIS.313.11691","A","A","G","G","G","C","G"
"IRIS.313.11692","A","A","G","G","A","C","G"
"IRIS.313.11693","A","G","A","G","A","T","G"
"IRIS.313.11694","A","A","G","G","A","C","G"
"IRIS.313.11695","A","G","A","G","A","T","G"
"IRIS.313.11698","A","A","G","G","A","C","G"
"IRIS.313.11700","A","G","A","G","A","T","G"
"IRIS.313.11702","A","A","G","G","A","C","G"
"IRIS.313.11704","A","G","A","G","A","T","G"
"IRIS.313.11705","A","G","A","G","A","T","G"
"IRIS.313.11706","A","G","A","G","A","C","G"
"IRIS.313.11707","A","A","G","G","A","C","G"
"IRIS.313.11708","A","A","G","G","A","C","G"
"IRIS.313.11709","A","G","G","G","A","C","G"
"IRIS.313.11710","A","G","A","G","A","T","G"
"IRIS.313.11711","A","G","A","G","A","T","G"
"IRIS.313.11712","G","G","A","G","A","C","G"
"IRIS.313.11713","A","G","A","G","A","T","G"
"IRIS.313.11714","A","G","A","G","A","T","G"
"IRIS.313.11716","A","G","A","G","A","T","G"
"IRIS.313.11717","A","G","A","G","A","T","G"
"IRIS.313.11719","A","G","A","G","A","C","G"
"IRIS.313.11720","A","G","A","G","A","T","G"
"IRIS.313.11721","A","G","A","G","A","T","G"
"IRIS.313.11722","A","A","G","G","A","C","G"
"IRIS.313.11723","G","G","A","G","A","C","G"
"IRIS.313.11724","A","G","A","G","A","T","G"
"IRIS.313.11725","A","A","G","G","A","C","G"
"IRIS.313.11726","A","A","G","G","A","C","G"
"IRIS.313.11727","A","G","A","G","A","T","G"
"IRIS.313.11728","A","A","G","G","A","C","G"
"IRIS.313.11729","A","G","A","G","A","T","G"
"IRIS.313.11730","A","A","G","G","A","C","G"
"IRIS.313.11731","A","G","A","G","A","T","G"
"IRIS.313.11732","A","G","A","G","A","T","G"
"IRIS.313.11733","A","G","A","G","A","T","G"
"IRIS.313.11734","A","G","A","G","A","T","G"
"IRIS.313.11735","A","A","G","G","A","C","G"
"IRIS.313.11736","A","A","G","G","A","C","G"
"IRIS.313.11737","A","A","G","G","G","C","G"
"IRIS.313.11738","A","G","A","G","A","T","G"
"IRIS.313.11739","A","A","G","G","A","C","G"
"IRIS.313.11740","A","G","A","G","A","T","G"
"IRIS.313.11741","A","A","G","G","A","C","G"
"IRIS.313.11742","G","G","A","G","A","C","G"
"IRIS.313.11743","A","A","G","G","A","C","G"
"IRIS.313.11744","A","A","G","G","A","C","A"
"IRIS.313.11745","A","A","G","G","A","C","A"
"IRIS.313.11746","A","G","A","G","A","T","G"
"IRIS.313.11747","A","G","A","G","A","T","G"
"IRIS.313.11748","A","G","G","G","A","C","G"
"IRIS.313.11750","A","G","A","G","A","T","G"
"IRIS.313.11751","A","G","A","G","A","T","G"
"IRIS.313.11752","A","G","A","G","A","T","G"
"IRIS.313.11753","A","G","A","G","A","T","G"
"IRIS.313.11754","A","A","G","G","A","C","G"
"IRIS.313.11755","A","A","G","G","A","C","G"
"IRIS.313.11756","A","A","G","G","A","C","G"
"IRIS.313.11757","A","A","G","G","A","C","G"
"IRIS.313.11758","A","G","A","G","A","C","G"
"IRIS.313.11759","A","A","G","G","G","C","G"
"IRIS.313.11760","A","G","A","G","A","T","G"
"IRIS.313.11761","A","G","A","G","A","T","G"
"IRIS.313.11762","A","G","A","G","A","T","G"
"IRIS.313.11763","A","G","A","G","A","T","G"
"IRIS.313.11764","A","G","A","G","A","T","G"
"IRIS.313.11765","A","A","G","G","A","C","G"
"IRIS.313.11766","A","G","A","G","A","T","G"
"IRIS.313.11767","A","G","A","G","A","T","G"
"IRIS.313.11772","A","G","A","G","A","T","G"
"IRIS.313.11773","G","G","A","G","A","C","G"
"IRIS.313.11779","A","A","G","G","A","N","G"
"IRIS.313.11780","A","G","A","G","A","T","G"
"IRIS.313.11782","A","G","A","G","A","T","G"
"IRIS.313.11783","A","G","A","G","A","T","G"
"IRIS.313.11784","A","G","A","G","A","T","G"
"IRIS.313.11785","A","G","A","G","A","T","G"
"IRIS.313.11786","A","A","G","G","A","C","G"
"IRIS.313.11787","A","G","A","G","A","T","G"
"IRIS.313.11788","A","A","G","G","A","C","G"
"IRIS.313.11789","A","G","A","G","A","T","G"
"IRIS.313.11790","A","A","G","G","A","C","G"
"IRIS.313.11791","A","G","A","G","A","T","G"
"IRIS.313.11792","A","A","G","G","A","C","G"
"IRIS.313.11793","A","G","A","G","A","T","G"
"IRIS.313.11794","A","G","A","G","A","T","G"
"IRIS.313.11795","A","G","A","G","A","T","G"
"IRIS.313.11796","A","G","A","G","A","T","G"
"IRIS.313.11797","A","G","A","G","A","T","G"
"IRIS.313.11798","A","A","G","G","A","C","G"
"IRIS.313.11799","A","G","A","G","A","T","G"
"IRIS.313.11800","A","A","G","G","A","C","G"
"IRIS.313.11801","A","G","A","G","A","T","G"
"IRIS.313.11802","A","G","A","G","A","T","G"
"IRIS.313.11803","A","A","G","G","A","C","G"
"IRIS.313.11804","A","G","A","G","A","T","G"
"IRIS.313.11805","A","G","A","G","A","T","G"
"IRIS.313.11806","A","G","A","G","A","T","G"
"IRIS.313.11807","A","G","A","G","A","T","G"
"IRIS.313.11808","A","G","A","G","A","T","G"
"IRIS.313.11809","G","G","A","G","A","C","G"
"IRIS.313.11810","A","G","A","G","A","T","G"
"IRIS.313.11811","A","G","A","G","A","T","G"
"IRIS.313.11812","A","A","G","G","A","C","G"
"IRIS.313.11813","A","A","G","G","A","C","G"
"IRIS.313.11814","A","G","A","G","A","T","G"
"IRIS.313.11815","A","A","G","G","A","C","G"
"IRIS.313.11816","A","A","G","G","A","C","G"
"IRIS.313.11817","A","G","A","G","A","T","G"
"IRIS.313.11818","N","A","G","G","A","C","G"
"IRIS.313.11819","A","G","A","G","A","T","G"
"IRIS.313.11820","A","G","A","G","A","T","G"
"IRIS.313.11821","A","G","A","G","A","T","G"
"IRIS.313.11822","A","G","A","G","A","T","G"
"IRIS.313.11823","A","G","A","G","A","T","G"
"IRIS.313.11824","A","G","A","G","A","T","G"
"IRIS.313.11825","A","A","G","G","A","C","G"
"IRIS.313.11826","A","A","G","G","A","C","G"
"IRIS.313.11827","A","G","A","G","A","T","G"
"IRIS.313.11828","A","G","A","G","A","T","G"
"IRIS.313.11829","A","A","G","G","A","C","G"
"IRIS.313.11830","A","G","A","G","A","T","G"
"IRIS.313.11831","N","A","G","A","G","C","G"
"IRIS.313.11832","A","A","G","G","G","C","G"
"IRIS.313.11833","A","G","A","G","A","C","G"
"IRIS.313.11834","A","A","G","G","G","C","G"
"IRIS.313.11835","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.11836","A","A","G","G","A","C","G"
"IRIS.313.11837","A","G","A","G","A","T","G"
"IRIS.313.11838","A","G","A","G","A","T","G"
"IRIS.313.11839","A","G","A","G","A","T","G"
"IRIS.313.11840","A","G","A","G","A","T","G"
"IRIS.313.11841","A","G","A","G","A","T","G"
"IRIS.313.11842","A","G","A","G","A","T","G"
"IRIS.313.11843","A","G","A","G","A","T","G"
"IRIS.313.11844","A","A","G","G","A","C","G"
"IRIS.313.11845","N","A","G","G","G","C","G"
"IRIS.313.11846","A","A","G","G","G","C","G"
"IRIS.313.11848","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.11849","A","G","A","G","A","T","G"
"IRIS.313.11850","A","G","A","G","A","T","G"
"IRIS.313.11851","N","A","G","G","A","C","G"
"IRIS.313.11852","A","A","G","G","A","C","A"
"IRIS.313.11853","N","G","A","G","A","T","G"
"IRIS.313.11854","A","A","G","G","A","C","G"
"IRIS.313.11855","N","A","G","G","A","C","A"
"IRIS.313.11856","A","A","G","G","A","C","A"
"IRIS.313.11857","N","A","G","G","A","C","A"
"IRIS.313.11858","A","G","A","G","A","T","G"
"IRIS.313.11859","N","G","A","G","A","C","G"
"IRIS.313.11860","N","A","G","G","A","C","A"
"IRIS.313.11861","N","A/G","N","G","A","N","A/G"
"IRIS.313.11862","A","G","A","G","A","T","G"
"IRIS.313.11863","N","G","A","G","A","T","G"
"IRIS.313.11865","N","G","A","G","A","T","G"
"IRIS.313.11866","N","G","A","G","A","T","G"
"IRIS.313.11867","A","A","G","G","A","C","G"
"IRIS.313.11868","A","A","G","G","A","C","A"
"IRIS.313.11869","A","A","G","G","A","C","A"
"IRIS.313.11870","A","G","A","G","A","T","G"
"IRIS.313.11871","A","A","G","G","A","C","A"
"IRIS.313.11872","N","A","G","G","A","C","A"
"IRIS.313.11875","A","A","G","G","A","C","G"
"IRIS.313.11876","A","A","G","G","A","C","A"
"IRIS.313.11877","A","G","A","G","A","T","G"
"IRIS.313.11878","A","G","A","G","A","T","G"
"IRIS.313.11881","A","G","A","G","A","T","G"
"IRIS.313.11882","A","G","A","G","A","T","G"
"IRIS.313.11884","A","G","A","G","A","T","G"
"IRIS.313.11885","A","G","A","G","A","T","G"
"IRIS.313.11886","A","G","A","G","A","T","G"
"IRIS.313.11887","A","G","A","G","A","T","G"
"IRIS.313.11888","N","G","A","G","A","C","G"
"IRIS.313.11889","A","G","A","G","A","T","G"
"IRIS.313.11890","N","A","G","G","A","C","G"
"IRIS.313.11892","A","A","G","G","G","C","G"
"IRIS.313.11893","A","A","G","G","A","C","A"
"IRIS.313.11894","A","A","G","G","A","C","A"
"IRIS.313.11895","A","A","G","G","A","C","A"
"IRIS.313.11896","A","A","G","G","A","C","G"
"IRIS.313.11897","A","A","G","A","G","C","G"
"IRIS.313.11898","A","G","A","G","A","C","G"
"IRIS.313.11899","A","G","A","G","A","T","G"
"IRIS.313.11900","A","A","G","A","G","C","G"
"IRIS.313.11901","A","G","A","G","A","T","G"
"IRIS.313.11902","A","G","A","G","A","T","G"
"IRIS.313.11903","A","A","G","G","A","C","G"
"IRIS.313.11904","A","G","A","G","A","T","G"
"IRIS.313.11905","A","G","A","G","A","C","G"
"IRIS.313.11906","A","A","G","G","A","C","G"
"IRIS.313.11907","A","A","G","G","A","C","G"
"IRIS.313.11908","A","A","G","G","A","C","G"
"IRIS.313.11909","A","G","A","G","A","C","G"
"IRIS.313.11910","A","G","A","G","A","T","G"
"IRIS.313.11911","A","A","G","G","A","C","A"
"IRIS.313.11912","A","G","A","G","A","T","G"
"IRIS.313.11913","A","A","G","G","A","C","G"
"IRIS.313.11914","A","G","A","G","A","C","G"
"IRIS.313.11915","A","A","G","G","G","C","G"
"IRIS.313.11916","A","A","G","G","A","C","G"
"IRIS.313.11917","G","G","A","G","A","C","G"
"IRIS.313.11918","A","G","A","G","A","T","G"
"IRIS.313.11919","A","G","A","G","A","T","G"
"IRIS.313.11920","G","G","A","G","A","C","G"
"IRIS.313.11921","N","A","G","G","A","C","G"
"IRIS.313.11922","A","A","G","G","G","C","G"
"IRIS.313.11923","A","A","G","G","G","C","G"
"IRIS.313.11924","A","A","G","A","G","C","G"
"IRIS.313.11925","A","G","A","G","A","T","G"
"IRIS.313.11926","A","A","G","A","G","C","G"
"IRIS.313.11927","A","G","A","G","A","C","G"
"IRIS.313.11928","A","A","G","G","A","C","G"
"IRIS.313.11929","A","A","G","G","A","C","G"
"IRIS.313.11930","A","G","A","G","A","T","G"
"IRIS.313.11931","A","A","G","G","G","C","G"
"IRIS.313.11932","A","G","A","G","A","T","G"
"IRIS.313.11934","A","G","A","G","A","T","G"
"IRIS.313.11935","A","A","G","G","A","C","G"
"IRIS.313.11936","A","G","G","G","A","C","G"
"IRIS.313.11937","A","G","A","G","A","T","G"
"IRIS.313.11938","G","G","A","G","A","C","G"
"IRIS.313.11939","A","A","G","G","A","C","G"
"IRIS.313.11940","A","G","A","G","A","T","G"
"IRIS.313.11941","A","G","A","G","A","T","G"
"IRIS.313.11943","A","G","A","G","A","T","G"
"IRIS.313.11944","A","G","A","G","A","T","G"
"IRIS.313.11945","A","G","A","G","A","T","G"
"IRIS.313.11946","A","A","G","G","A","C","G"
"IRIS.313.11947","A","G","A","G","A","T","G"
"IRIS.313.11948","A","G","A","G","A","T","G"
"IRIS.313.11949","A","G","A","G","A","T","G"
"IRIS.313.11950","A","A","G","G","A","C","A"
"IRIS.313.11951","A","G","A","G","A","T","G"
"IRIS.313.11952","A","G","A","G","A","T","G"
"IRIS.313.11953","A","A","G","G","A","C","A"
"IRIS.313.11954","A","G","A","G","A","T","G"
"IRIS.313.11955","A","A","G","G","A","C","A"
"IRIS.313.11956","A","A","G","G","A","C","A/G"
"IRIS.313.11957","A","A","G","G","A","C","G"
"IRIS.313.11958","A","G","A","G","A","T","G"
"IRIS.313.11959","A","G","A","G","A","T","G"
"IRIS.313.11960","A","G","A","G","A","T","G"
"IRIS.313.11961","A","G","A","G","A","C","G"
"IRIS.313.11962","A","A","G","G","A","C","G"
"IRIS.313.11963","G","G","A","G","A","C","G"
"IRIS.313.11964","A","G","A","G","A","T","G"
"IRIS.313.11965","A","G","A","G","A","T","G"
"IRIS.313.11966","A","A","G","G","A","C","A"
"IRIS.313.11967","A","A","G","G","A","C","G"
"IRIS.313.11968","A","G","A","G","A","T","G"
"IRIS.313.11969","A","G","A","G","A","T","G"
"IRIS.313.11970","A","A","G","G","A","C","G"
"IRIS.313.11971","A","A","G","G","A","C","G"
"IRIS.313.11973","A","A","G","G","A","C","G"
"IRIS.313.11974","A","G","A","G","A","T","G"
"IRIS.313.11975","G","G","A","G","A","C","G"
"IRIS.313.11976","A","G","A","G","A","C","G"
"IRIS.313.11977","A","A/G","A/G","G","A","C/T","G"
"IRIS.313.11978","A","G","A","G","A","T","G"
"IRIS.313.11979","A","G","A","G","A","T","G"
"IRIS.313.11980","A","A","G","G","A","C","A"
"IRIS.313.11981","A","A","G","G","A","C","G"
"IRIS.313.11982","A","G","A","G","A","C","G"
"IRIS.313.11983","A","G","A","G","A","T","G"
"IRIS.313.11984","A","A","G","G","A","C","G"
"IRIS.313.11985","A","G","G","G","A","C","G"
"IRIS.313.11986","A","G","A","G","A","T","G"
"IRIS.313.11987","A","G","A","G","A","T","G"
"IRIS.313.11988","A","G","A","G","A","T","G"
"IRIS.313.11989","A","G","A","G","A","T","G"
"IRIS.313.11990","G","G","A","G","A","C","G"
"IRIS.313.11991","A","G","A","G","A","C","G"
"IRIS.313.11992","A","G","A","G","A","C","G"
"IRIS.313.11993","G","G","A","G","A","C","G"
"IRIS.313.11994","A","A","G","G","A","C","G"
"IRIS.313.11995","A","A","G","G","A","C","G"
"IRIS.313.11996","A","G","A","G","A","T","G"
"IRIS.313.11997","A","G","A","G","A","T","G"
"IRIS.313.11998","A","G","A","G","A","T","G"
"IRIS.313.11999","A","G","A","G","A","T","G"
"IRIS.313.12000","A","G","A","G","A","T","G"
"IRIS.313.12002","G","G","A","G","A","C","G"
