"","14912731","14913912","14914131","14916433","14916534"
"IRIS.313.11890","-","-","G","T","-"
"IRIS.313.11892","-","-","G","T","-"
"IRIS.313.11893","-","-","G","C","-"
"IRIS.313.11894","-","-","G","C","-"
"IRIS.313.11895","-","-","T","C","-"
"IRIS.313.11896","-","-","T","N","-"
"IRIS.313.11897","-","-","G","T","-"
"IRIS.313.11898","-","-","G","C","-"
"IRIS.313.11899","-","-","G","C","-"
"IRIS.313.11900","-","-","G","T","-"
"IRIS.313.11901","-","-","T","C","-"
"IRIS.313.11902","-","-","T","C","-"
"IRIS.313.11903","-","-","G","C","-"
"IRIS.313.11904","-","-","G/T","C","-"
"IRIS.313.11905","-","-","G","C","-"
"IRIS.313.11906","-","-","G","T","-"
"IRIS.313.11907","-","-","G","C","-"
"IRIS.313.11908","-","-","G","T","-"
"IRIS.313.11909","-","-","T","C","-"
"IRIS.313.11910","-","-","G","C","-"
"IRIS.313.11911","-","-","T","C","-"
"IRIS.313.11912","-","-","T","C","-"
"IRIS.313.11913","-","-","G","C","-"
"IRIS.313.11914","-","-","G","C","-"
"IRIS.313.11915","-","-","G","T","-"
"IRIS.313.11916","-","-","G","C","-"
"IRIS.313.11917","-","-","G","T","-"
"IRIS.313.11918","-","-","G","C","-"
"IRIS.313.11919","-","-","G","C","-"
"IRIS.313.11920","-","-","G","C","-"
"IRIS.313.11921","-","-","G","C","-"
"IRIS.313.11922","-","-","G","T","-"
"IRIS.313.11923","-","-","T","C","-"
"IRIS.313.11924","-","-","G","T","-"
"IRIS.313.11925","-","-","T","C","-"
"IRIS.313.11926","-","-","G","N","-"
"IRIS.313.11927","-","-","T","C","-"
"IRIS.313.11928","-","-","G","C","-"
"IRIS.313.11929","-","-","G","T","-"
"IRIS.313.11930","-","-","T","C","-"
"IRIS.313.11931","-","-","G","T","-"
"IRIS.313.11932","-","-","G","N","-"
"IRIS.313.11934","-","-","G","C","-"
"IRIS.313.11935","-","-","G","C","-"
"IRIS.313.11936","-","-","G","C","-"
"IRIS.313.11937","-","-","T","C","-"
"IRIS.313.11938","-","-","G","C","-"
"IRIS.313.11939","-","-","G","C","-"
"IRIS.313.11940","-","-","G","C","-"
"IRIS.313.11941","-","-","T","C","-"
"IRIS.313.11943","-","-","T","C","-"
"IRIS.313.11944","-","-","T","C","-"
"IRIS.313.11945","-","-","G","C","-"
"IRIS.313.11946","-","-","T","C","-"
"IRIS.313.11947","-","-","G","C","-"
"IRIS.313.11948","-","-","G","N","-"
"IRIS.313.11949","-","-","T","C","-"
"IRIS.313.11950","-","-","G","C","-"
"IRIS.313.11951","-","-","T","C","-"
"IRIS.313.11952","-","-","T","C","-"
"IRIS.313.11953","-","-","T","C","-"
"IRIS.313.11954","-","-","T","C","-"
"IRIS.313.11955","-","-","T","C","-"
"IRIS.313.11956","-","-","G/T","C","-"
"IRIS.313.11957","-","-","T","C","-"
"IRIS.313.11958","-","-","G","C","-"
"IRIS.313.11959","-","-","T","C","-"
"IRIS.313.11960","-","-","G","C","-"
"IRIS.313.11961","-","-","T","C","-"
"IRIS.313.11962","-","-","T","C","-"
"IRIS.313.11963","-","-","G","C","-"
"IRIS.313.11964","-","-","T","C","-"
"IRIS.313.11965","-","-","T","C","-"
"IRIS.313.11966","-","-","G","C","-"
"IRIS.313.11967","-","-","G","T","-"
"IRIS.313.11968","-","-","T","C","-"
"IRIS.313.11969","-","-","G","C","-"
"IRIS.313.11970","-","-","G","T","-"
"IRIS.313.11971","-","-","G","C","-"
"IRIS.313.11973","-","-","G","T","-"
"IRIS.313.11974","-","-","G","C","-"
"IRIS.313.11975","-","-","T","C","-"
"IRIS.313.11976","-","-","T","N","-"
"IRIS.313.11977","-","-","G/T","C","-"
"IRIS.313.11978","-","-","T","C","-"
"IRIS.313.11979","-","-","T","C","-"
"IRIS.313.11980","-","-","T","C","-"
"IRIS.313.11981","-","-","G","T","-"
"IRIS.313.11982","-","-","G","C","-"
"IRIS.313.11983","-","-","G","N","-"
"IRIS.313.11984","-","-","G","T","-"
"IRIS.313.11985","-","-","G","C","-"
"IRIS.313.11986","-","-","G/T","C","-"
"IRIS.313.11987","-","-","G/T","C","-"
"IRIS.313.11988","-","-","G","C","-"
"IRIS.313.11989","-","-","T","N","-"
"IRIS.313.11990","-","-","T","C","-"
"IRIS.313.11991","-","-","T","N","-"
"IRIS.313.11992","-","-","T","C","-"
"IRIS.313.11993","-","-","G","N","-"
"IRIS.313.11994","-","-","G","C","-"
"IRIS.313.11995","-","-","G","C","-"
"IRIS.313.11996","-","-","G","C","-"
"IRIS.313.11997","-","-","T","C","-"
"IRIS.313.11998","-","-","T","C","-"
"IRIS.313.11999","-","-","G","C","-"
"IRIS.313.12000","-","-","T","C","-"
"IRIS.313.12002","-","-","G","C","-"
"IRIS.313.12003","-","-","G","T","-"
"IRIS.313.12004","-","-","G","C","-"
"IRIS.313.12005","-","-","T","C","-"
"IRIS.313.12006","-","-","G","T","-"
"IRIS.313.12007","-","-","G","C","-"
"IRIS.313.12009","-","-","G","C","-"
"IRIS.313.12010","-","-","G","C","-"
"IRIS.313.12011","-","-","G","C","-"
"IRIS.313.12012","-","-","T","N","-"
"IRIS.313.12013","-","-","G","C","-"
"IRIS.313.12014","-","-","G","C","-"
"IRIS.313.12015","-","-","G","C","-"
"IRIS.313.12016","-","-","G","C","-"
"IRIS.313.12017","-","-","T","N","-"
"IRIS.313.12018","-","-","G","T","-"
"IRIS.313.12021","-","-","G","T","-"
"IRIS.313.12024","-","-","G","C","-"
"IRIS.313.12027","-","-","G","C","-"
"IRIS.313.12028","-","-","T","N","-"
"IRIS.313.12029","-","-","G","T","-"
"IRIS.313.12030","-","-","G","T","-"
"IRIS.313.12031","-","-","G","N","-"
"IRIS.313.12033","-","-","G","C","-"
"IRIS.313.12036","-","-","G/T","C","-"
"IRIS.313.12037","-","-","T","N","-"
"IRIS.313.12038","-","-","G","C","-"
"IRIS.313.12039","-","-","G","C","-"
"IRIS.313.12040","-","-","T","C","-"
"IRIS.313.12041","-","-","T","C","-"
"IRIS.313.12042","-","-","T","N","-"
"IRIS.313.12043","-","-","G","C","-"
"IRIS.313.12044","-","-","T","C","-"
"IRIS.313.12045","-","-","G","T","-"
"IRIS.313.12046","-","-","T","N","-"
"IRIS.313.12047","-","-","G","C","-"
"IRIS.313.12048","-","-","G","C","-"
"IRIS.313.12049","-","-","G","C","-"
"IRIS.313.12050","-","-","G","C","-"
"IRIS.313.12051","-","-","G","C","-"
"IRIS.313.12052","-","-","G","C","-"
"IRIS.313.12053","-","-","T","N","-"
"IRIS.313.12054","-","-","T","C","-"
"IRIS.313.12055","-","-","G","C","-"
"IRIS.313.12057","-","-","G","C","-"
"IRIS.313.12058","-","-","G","C","-"
"IRIS.313.12059","-","-","G","T","-"
"IRIS.313.12060","-","-","G","T","-"
"IRIS.313.12061","-","-","G","T","-"
"IRIS.313.12063","-","-","T","C","-"
"IRIS.313.12065","-","-","G","C","-"
"IRIS.313.12066","-","-","G","C","-"
"IRIS.313.12067","-","-","G","C","-"
"IRIS.313.12068","-","-","G","T","-"
"IRIS.313.12069","-","-","G","T","-"
"IRIS.313.12070","-","-","G","C","-"
"IRIS.313.12071","-","-","T","C","-"
"IRIS.313.12072","-","-","T","C","-"
"IRIS.313.12073","-","-","G","C","-"
"IRIS.313.12074","-","-","G","C","-"
"IRIS.313.12076","-","-","G","T","-"
"IRIS.313.12077","-","-","G","N","-"
"IRIS.313.12078","-","-","T","C","-"
"IRIS.313.12079","-","-","T","C","-"
"IRIS.313.12080","-","-","T","C","-"
"IRIS.313.12081","-","-","G","C","-"
"IRIS.313.12082","-","-","G","C","-"
"IRIS.313.12083","-","-","G","C","-"
"IRIS.313.12093","-","-","T","C","-"
"IRIS.313.12094","-","-","G","C","-"
"IRIS.313.12096","-","-","T","N","-"
"IRIS.313.12097","-","-","G","C","-"
"IRIS.313.12101","-","-","G","C","-"
"IRIS.313.12102","-","-","G","C","-"
"IRIS.313.12108","-","-","G","T","-"
"IRIS.313.12109","-","-","G","C","-"
"IRIS.313.12118","-","-","G","C","-"
"IRIS.313.12121","-","-","T","C","-"
"IRIS.313.12127","-","-","T","C","-"
"IRIS.313.12128","-","-","T","N","-"
"IRIS.313.12129","-","-","G","T","-"
"IRIS.313.12130","-","-","G","C","-"
"IRIS.313.12131","-","-","T","C","-"
"IRIS.313.12133","-","-","G","C","-"
"IRIS.313.12134","-","-","G","T","-"
"IRIS.313.12135","-","-","G","C","-"
"IRIS.313.12138","-","-","G","C","-"
"IRIS.313.12139","-","-","G","C","-"
"IRIS.313.12141","-","-","G","C","-"
"IRIS.313.12142","-","-","T","N","-"
"IRIS.313.12143","-","-","G","N","-"
"IRIS.313.12144","-","-","G","C","-"
"IRIS.313.12146","-","-","T","C","-"
"IRIS.313.12147","-","-","G","C","-"
"IRIS.313.12148","-","-","T","N","-"
"IRIS.313.12151","-","-","G","C","-"
"IRIS.313.12152","-","-","N","N","-"
"IRIS.313.12161","-","-","T","C","-"
"IRIS.313.12164","-","-","G","C","-"
"IRIS.313.12180","-","-","G","C","-"
"IRIS.313.12182","-","-","G","N","-"
"IRIS.313.12183","-","-","G","C","-"
"IRIS.313.12185","-","-","G","C","-"
"IRIS.313.12186","-","-","G","N","-"
"IRIS.313.12187","-","-","T","C","-"
"IRIS.313.12188","-","-","G","C","-"
"IRIS.313.12190","-","-","T","C","-"
"IRIS.313.12193","-","-","G","N","-"
"IRIS.313.12194","-","-","G","C","-"
"IRIS.313.12200","-","-","T","C","-"
"IRIS.313.12207","-","-","T","C","-"
"IRIS.313.12210","-","-","T","N","-"
"IRIS.313.12217","-","-","G","T","-"
"IRIS.313.12220","-","-","G","C","-"
"IRIS.313.12221","-","-","G","C","-"
"IRIS.313.12222","-","-","G","C","-"
"IRIS.313.12224","-","-","G","C","-"
"IRIS.313.12225","-","-","T","C","-"
"IRIS.313.12226","-","-","G","C","-"
"IRIS.313.12227","-","-","G","T","-"
"IRIS.313.12228","-","-","T","C","-"
"IRIS.313.12229","-","-","T","C","-"
"IRIS.313.12231","-","-","G","C","-"
"IRIS.313.12232","-","-","T","C","-"
"IRIS.313.12234","-","-","T","C","-"
"IRIS.313.12236","-","-","G","C","-"
"IRIS.313.12237","-","-","G","C","-"
"IRIS.313.12240","-","-","T","C","-"
"IRIS.313.12241","-","-","G","T","-"
"IRIS.313.12242","-","-","G","T","-"
"IRIS.313.12244","-","-","G","C","-"
"IRIS.313.12246","-","-","T","C","-"
"IRIS.313.12247","-","-","T","C","-"
"IRIS.313.12249","-","-","G","N","-"
"IRIS.313.12251","-","-","T","C","-"
"IRIS.313.12252","-","-","G","T","-"
"IRIS.313.12254","-","-","G","N","-"
"IRIS.313.12257","-","-","T","C","-"
"IRIS.313.12258","-","-","G","T","-"
"IRIS.313.12259","-","-","T","C","-"
"IRIS.313.12260","-","-","T","C","-"
"IRIS.313.12261","-","-","G","C","-"
"IRIS.313.12262","-","-","G","T","-"
"IRIS.313.12263","-","-","G","C","-"
"IRIS.313.12265","-","-","G","C","-"
"IRIS.313.12266","-","-","T","C","-"
"IRIS.313.12268","-","-","T","C","-"
"IRIS.313.12269","-","-","G","C","-"
"IRIS.313.12270","-","-","T","C","-"
"IRIS.313.12271","-","-","G","T","-"
"IRIS.313.12272","-","-","G","C","-"
"IRIS.313.12273","-","-","G","C","-"
"IRIS.313.12275","-","-","G","N","-"
"IRIS.313.12278","-","-","G","C","-"
"IRIS.313.12279","-","-","T","C","-"
"IRIS.313.12280","-","-","G","C","-"
"IRIS.313.12281","-","-","G","T","-"
"IRIS.313.12282","-","-","G","C","-"
"IRIS.313.12283","-","-","G","C","-"
"IRIS.313.12284","-","-","G","C","-"
"IRIS.313.12285","-","-","G","T","-"
"IRIS.313.12286","-","-","T","C","-"
"IRIS.313.12287","-","-","T","C","-"
"IRIS.313.12288","-","-","G","C","-"
"IRIS.313.12289","-","-","G","T","-"
"IRIS.313.12290","-","-","G","C","-"
"IRIS.313.12291","-","-","G","C","-"
"IRIS.313.12292","-","-","G","C","-"
"IRIS.313.12296","-","-","T","C","-"
"IRIS.313.12297","-","-","T","C","-"
"IRIS.313.12299","-","-","G","T","-"
"IRIS.313.12300","-","-","G","C","-"
"IRIS.313.12301","-","-","T","C","-"
"IRIS.313.12302","-","-","T","C","-"
"IRIS.313.12303","-","-","T","C","-"
"IRIS.313.12305","-","-","G","C","-"
"IRIS.313.12307","-","-","G","T","-"
"IRIS.313.12308","-","-","T","C","-"
"IRIS.313.12309","-","-","T","N","-"
"IRIS.313.12311","-","-","G","T","-"
"IRIS.313.12312","-","-","G","T","-"
"IRIS.313.12313","-","-","G","T","-"
"IRIS.313.12319","-","-","G","N","-"
"IRIS.313.12321","-","-","G","T","-"
"IRIS.313.12322","-","-","G","C","-"
"IRIS.313.12323","-","-","G","T","-"
"IRIS.313.12324","-","-","G/T","C","-"
"IRIS.313.12325","-","-","G","N","-"
"IRIS.313.12329","-","-","T","C","-"
"IRIS.313.12330","-","-","T","C","-"
"IRIS.313.12332","-","-","G","C","-"
"IRIS.313.12334","-","-","G","C","-"
"IRIS.313.12336","-","-","G","C","-"
"IRIS.313.12337","-","-","G","T","-"
"IRIS.313.12340","-","-","G","N","-"
"IRIS.313.12341","-","-","G","T","-"
"IRIS.313.12342","-","-","G/T","N","-"
"IRIS.313.12344","-","-","T","C","-"
"IRIS.313.12345","-","-","G","T","-"
"IRIS.313.12346","-","-","G","T","-"
"IRIS.313.12347","-","-","T","N","-"
"IRIS.313.12348","-","-","G","T","-"
"IRIS.313.12349","-","-","G","T","-"
"IRIS.313.12350","-","-","G","T","-"
"IRIS.313.12351","-","-","G","T","-"
"IRIS.313.12352","-","-","T","C","-"
"IRIS.313.12353","-","-","G","T","-"
"IRIS.313.12354","-","-","T","C","-"
"IRIS.313.12355","-","-","T","C","-"
"IRIS.313.15896","-","-","G","N","-"
"IRIS.313.15897","-","-","G","C","-"
"IRIS.313.15898","-","-","T","N","-"
"IRIS.313.15899","-","-","G","N","-"
"IRIS.313.15900","-","-","T","C","-"
"IRIS.313.15901","-","-","G","N","-"
"IRIS.313.15902","-","-","G","C","-"
"IRIS.313.15903","-","-","T","N","-"
"IRIS.313.15904","-","-","G","T","-"
"IRIS.313.15905","-","-","T","C","-"
"IRIS.313.15906","-","-","T","C","-"
"IRIS.313.15907","-","-","T","C","-"
"IRIS.313.15908","-","-","G","C","-"
"IRIS.313.15909","-","-","G","C","-"
"IRIS.313.15910","-","-","T","C","-"
