"","30976643","30976652","30976758","30976864","30977084"
"IRIS.313.11898","A","-","-","G","-"
"IRIS.313.11899","A","-","-","G","-"
"IRIS.313.11900","A","-","-","G","A"
"IRIS.313.11901","A","-","-","G","-"
"IRIS.313.11902","A","-","-","G","-"
"IRIS.313.11903","A","-","-","G","A"
"IRIS.313.11904","A","-","-","G","-"
"IRIS.313.11905","A","-","-","G","-"
"IRIS.313.11906","A","-","-","G","A"
"IRIS.313.11907","A","-","-","N","A"
"IRIS.313.11908","A","-","-","G","A"
"IRIS.313.11909","A","-","-","G","-"
"IRIS.313.11910","A","-","-","G","-"
"IRIS.313.11911","A","-","-","G","-"
"IRIS.313.11912","A","-","-","G","-"
"IRIS.313.11913","A","-","-","G","A"
"IRIS.313.11914","A","-","-","G","-"
"IRIS.313.11915","A","-","-","G","A"
"IRIS.313.11916","A","-","-","G","-"
"IRIS.313.11917","-","-","-","G","-"
"IRIS.313.11918","A","-","-","G","-"
"IRIS.313.11919","A","-","-","G","-"
"IRIS.313.11920","A","-","-","G","-"
"IRIS.313.11921","A","-","-","G","-"
"IRIS.313.11922","A","-","-","A","A"
"IRIS.313.11923","A","-","-","A","A"
"IRIS.313.11924","A","-","-","G","A"
"IRIS.313.11925","A","-","-","G","-"
"IRIS.313.11926","A","-","-","G","A"
"IRIS.313.11927","A","-","-","G","-"
"IRIS.313.11928","A","-","-","G","A"
"IRIS.313.11929","A","-","-","G","A"
"IRIS.313.11930","A","-","-","G","-"
"IRIS.313.11931","A","-","-","A","A"
"IRIS.313.11932","A","-","-","G","-"
"IRIS.313.11934","A","-","-","G","-"
"IRIS.313.11935","A","-","-","G","-"
"IRIS.313.11936","A","-","-","G","-"
"IRIS.313.11937","A","-","-","G","-"
"IRIS.313.11938","A","-","-","G","-"
"IRIS.313.11939","A","-","-","G","-"
"IRIS.313.11940","A","-","-","G","-"
"IRIS.313.11941","A","-","-","G","-"
"IRIS.313.11943","A","-","-","G","-"
"IRIS.313.11944","A","-","-","G","-"
"IRIS.313.11945","A","-","-","G","-"
"IRIS.313.11946","A","-","-","G","A"
"IRIS.313.11947","A","-","-","G","-"
"IRIS.313.11948","A","-","-","G","A"
"IRIS.313.11949","A","-","-","G","-"
"IRIS.313.11950","A","-","-","G","-"
"IRIS.313.11951","A","-","-","G","-"
"IRIS.313.11952","A","-","-","G","-"
"IRIS.313.11953","A","-","-","G","-"
"IRIS.313.11954","A","-","-","G","-"
"IRIS.313.11955","-","-","-","G","-"
"IRIS.313.11956","A","-","-","G","-"
"IRIS.313.11957","A","-","-","G","-"
"IRIS.313.11958","A","-","-","G","-"
"IRIS.313.11959","A","-","-","G","-"
"IRIS.313.11960","A","-","-","G","-"
"IRIS.313.11961","A","-","-","G","-"
"IRIS.313.11962","A","-","-","G","-"
"IRIS.313.11963","-","-","-","G","-"
"IRIS.313.11964","A","-","-","G","-"
"IRIS.313.11965","A","-","-","G","-"
"IRIS.313.11966","A","-","-","G","-"
"IRIS.313.11967","A","-","-","G","-"
"IRIS.313.11968","A","-","-","G","-"
"IRIS.313.11969","A","-","-","G","-"
"IRIS.313.11970","A","-","-","G","A"
"IRIS.313.11971","A","-","-","G","A"
"IRIS.313.11973","A","-","-","A","A"
"IRIS.313.11974","A","-","-","G","-"
"IRIS.313.11975","A","-","-","G","-"
"IRIS.313.11976","A","-","-","G","-"
"IRIS.313.11977","A","-","-","G","-"
"IRIS.313.11978","A","-","-","G","-"
"IRIS.313.11979","A","-","-","G","-"
"IRIS.313.11980","A","-","-","G","-"
"IRIS.313.11981","A","-","-","A","A"
"IRIS.313.11982","A","-","-","G","-"
"IRIS.313.11983","A","-","-","G","-"
"IRIS.313.11984","A","-","-","G","A"
"IRIS.313.11985","A","-","-","G","-"
"IRIS.313.11986","A","-","-","G","-"
"IRIS.313.11987","A","-","-","G","-"
"IRIS.313.11988","A","-","-","G","-"
"IRIS.313.11989","A","-","-","G","-"
"IRIS.313.11990","A","-","-","G","-"
"IRIS.313.11991","A","-","-","G","-"
"IRIS.313.11992","A","-","-","G","-"
"IRIS.313.11993","A","-","-","G","-"
"IRIS.313.11994","A","-","-","G","A"
"IRIS.313.11995","A","-","-","G","A"
"IRIS.313.11996","A","-","-","G","-"
"IRIS.313.11997","A","-","-","G","-"
"IRIS.313.11998","A","-","-","G","-"
"IRIS.313.11999","A","-","-","G","-"
"IRIS.313.12000","A","-","-","G","-"
"IRIS.313.12002","-","-","-","G","-"
"IRIS.313.12003","A","-","-","G","A"
"IRIS.313.12004","A","-","-","G","A"
"IRIS.313.12005","A","-","-","G","-"
"IRIS.313.12006","A","-","-","G","A"
"IRIS.313.12007","A","-","-","G","-"
"IRIS.313.12009","A","-","-","G","-"
"IRIS.313.12010","A","-","-","G","-"
"IRIS.313.12011","A","-","-","G","-"
"IRIS.313.12012","A","-","-","G","-"
"IRIS.313.12013","A","-","-","G","-"
"IRIS.313.12014","A","-","-","G","-"
"IRIS.313.12015","A","-","-","G","-"
"IRIS.313.12016","A","-","-","G","-"
"IRIS.313.12017","A","-","-","G","-"
"IRIS.313.12018","A","-","-","G","A"
"IRIS.313.12021","A","-","-","G","A"
"IRIS.313.12024","A","-","-","G","-"
"IRIS.313.12027","A","-","-","G","-"
"IRIS.313.12028","A","-","-","G","-"
"IRIS.313.12029","A","-","-","G","A"
"IRIS.313.12030","A","-","-","G","A"
"IRIS.313.12031","A","-","-","G","A"
"IRIS.313.12033","A","-","-","G","-"
"IRIS.313.12036","A","-","-","G","-"
"IRIS.313.12037","A","-","-","G","-"
"IRIS.313.12038","A","-","-","G","-"
"IRIS.313.12039","A","-","-","G","-"
"IRIS.313.12040","A","-","-","G","-"
"IRIS.313.12041","A","-","-","G","-"
"IRIS.313.12042","A","-","-","G","-"
"IRIS.313.12043","A","-","-","G","-"
"IRIS.313.12044","A","-","-","G","-"
"IRIS.313.12045","A","-","-","G","A"
"IRIS.313.12046","A","-","-","G","-"
"IRIS.313.12047","A","-","-","G","-"
"IRIS.313.12048","A","-","-","G","-"
"IRIS.313.12049","A","-","-","G","-"
"IRIS.313.12050","A","-","-","G","-"
"IRIS.313.12051","A","-","-","G","A"
"IRIS.313.12052","A","-","-","G","-"
"IRIS.313.12053","A","-","-","G","-"
"IRIS.313.12054","A","-","-","A","A"
"IRIS.313.12055","A","-","-","G","-"
"IRIS.313.12057","A","-","-","G","-"
"IRIS.313.12058","A","-","-","G","-"
"IRIS.313.12059","A","-","-","A","A"
"IRIS.313.12060","A","-","-","G","A"
"IRIS.313.12061","A","-","-","A","A"
"IRIS.313.12063","A","-","-","A","A"
"IRIS.313.12065","A","-","-","G","-"
"IRIS.313.12066","A","-","-","G","-"
"IRIS.313.12067","A","-","-","G","-"
"IRIS.313.12068","A","-","-","G","A"
"IRIS.313.12069","A","-","-","G","A"
"IRIS.313.12070","A","-","-","G","A"
"IRIS.313.12071","A","-","-","G","A"
"IRIS.313.12072","A","-","-","G","-"
"IRIS.313.12073","A","-","-","G","A"
"IRIS.313.12074","A","-","-","G","A"
"IRIS.313.12076","A","-","-","G","A"
"IRIS.313.12077","A","-","-","G","A"
"IRIS.313.12078","A","-","-","G","-"
"IRIS.313.12079","A","-","-","G","-"
"IRIS.313.12080","A","-","-","G","-"
"IRIS.313.12081","A","-","A","G","-"
"IRIS.313.12082","A","-","A","G","-"
"IRIS.313.12083","A","-","A","G","-"
"IRIS.313.12093","A","-","A","G","-"
"IRIS.313.12094","A","-","A","G","A"
"IRIS.313.12096","A","-","A","G","-"
"IRIS.313.12097","A","-","A","G","-"
"IRIS.313.12101","A","-","A","G","-"
"IRIS.313.12102","A","-","A","G","-"
"IRIS.313.12108","A","-","A","G","A"
"IRIS.313.12109","A","-","A","G","-"
"IRIS.313.12118","A","-","A","G","-"
"IRIS.313.12121","A","-","A","G","-"
"IRIS.313.12127","A","-","A","G","-"
"IRIS.313.12128","A","-","A","G","-"
"IRIS.313.12129","A","-","A","A","A"
"IRIS.313.12130","A","-","A","G","-"
"IRIS.313.12131","A","-","A","G","-"
"IRIS.313.12133","A","-","A","G","-"
"IRIS.313.12134","A","-","A","A","A"
"IRIS.313.12135","A","-","A","G","-"
"IRIS.313.12138","A","-","A","G","-"
"IRIS.313.12139","-","-","A","G","-"
"IRIS.313.12141","A","-","A","G","-"
"IRIS.313.12142","A","-","A","G","-"
"IRIS.313.12143","A","-","A","G","-"
"IRIS.313.12144","A","-","A","G","A"
"IRIS.313.12146","A","-","A","G","-"
"IRIS.313.12147","A","-","A","G","-"
"IRIS.313.12148","A","-","A","G","-"
"IRIS.313.12151","A","-","A","G","-"
"IRIS.313.12152","A","-","A","G","-"
"IRIS.313.12161","A","-","A","G","-"
"IRIS.313.12164","A","-","A","G","A"
"IRIS.313.12180","A","-","A","G","-"
"IRIS.313.12182","A","-","A","G","-"
"IRIS.313.12183","-","-","A","G","-"
"IRIS.313.12185","A","-","A","G","-"
"IRIS.313.12186","A","-","A","G","-"
"IRIS.313.12187","A","-","A","G","-"
"IRIS.313.12188","A","-","A","G","-"
"IRIS.313.12190","A","-","A","G","-"
"IRIS.313.12193","A","-","A","G","-"
"IRIS.313.12194","A","-","A","G","-"
"IRIS.313.12200","A","-","A","G","A"
"IRIS.313.12207","A","-","A","G","-"
"IRIS.313.12210","A","-","A","G","-"
"IRIS.313.12217","A","-","A","G","A"
"IRIS.313.12220","A","-","A","G","-"
"IRIS.313.12221","A","-","A","G","-"
"IRIS.313.12222","A","-","A","G","-"
"IRIS.313.12224","A","-","A","G","-"
"IRIS.313.12225","A","-","A","G","-"
"IRIS.313.12226","A","-","A","A","A"
"IRIS.313.12227","A","-","A","A","A"
"IRIS.313.12228","A","-","A","A","A"
"IRIS.313.12229","A","-","A","G","-"
"IRIS.313.12231","A","-","A","G","-"
"IRIS.313.12232","A","-","A","G","-"
"IRIS.313.12234","A","-","A","G","-"
"IRIS.313.12236","A","-","A","G","-"
"IRIS.313.12237","A","-","A","G","-"
"IRIS.313.12240","A","-","A","G","-"
"IRIS.313.12241","A","-","A","G","A"
"IRIS.313.12242","A","-","A","A","A"
"IRIS.313.12244","A","-","A","G","A"
"IRIS.313.12246","A","-","A","G","-"
"IRIS.313.12247","A","-","A","G","-"
"IRIS.313.12249","A","-","A","G","-"
"IRIS.313.12251","A","-","A","G","-"
"IRIS.313.12252","A","-","A","A","A"
"IRIS.313.12254","A","-","A","G","A"
"IRIS.313.12257","A","-","A","G","A"
"IRIS.313.12258","A","-","A","G","A"
"IRIS.313.12259","A","-","A","G","-"
"IRIS.313.12260","A","-","A","G","-"
"IRIS.313.12261","A","-","-","G","-"
"IRIS.313.12262","A","-","A","G","A"
"IRIS.313.12263","A","-","A","G","-"
"IRIS.313.12265","A","-","A","G","A"
"IRIS.313.12266","A","-","A","A","A"
"IRIS.313.12268","A","-","A","G","-"
"IRIS.313.12269","A","-","A","G","-"
"IRIS.313.12270","A","-","A","G","-"
"IRIS.313.12271","A","-","A","G","A"
"IRIS.313.12272","A","-","A","G","A"
"IRIS.313.12273","A","-","A","G","-"
"IRIS.313.12275","A","-","A","G","-"
"IRIS.313.12278","A","-","A","G","-"
"IRIS.313.12279","A","-","A","G","A"
"IRIS.313.12280","A","-","A","G","-"
"IRIS.313.12281","A","-","A","G","A"
"IRIS.313.12282","A","-","A","G","-"
"IRIS.313.12283","A","-","A","G","-"
"IRIS.313.12284","A","-","A","G","-"
"IRIS.313.12285","A","-","A","G","A"
"IRIS.313.12286","A","-","A","G","-"
"IRIS.313.12287","A","-","A","G","-"
"IRIS.313.12288","A","-","A","G","-"
"IRIS.313.12289","A","-","A","A","A"
"IRIS.313.12290","A","-","A","G","-"
"IRIS.313.12291","A","-","A","G","-"
"IRIS.313.12292","A","-","A","G","-"
"IRIS.313.12296","A","-","A","G","-"
"IRIS.313.12297","A","-","A","G","-"
"IRIS.313.12299","A","-","A","A","A"
"IRIS.313.12300","A","-","A","G","-"
"IRIS.313.12301","A","-","A","G","-"
"IRIS.313.12302","A","-","A","G","-"
"IRIS.313.12303","A","-","A","G","-"
"IRIS.313.12305","A","-","A","G","-"
"IRIS.313.12307","A","-","A","G","A"
"IRIS.313.12308","A","-","A","G","-"
"IRIS.313.12309","A","-","A","G","-"
"IRIS.313.12311","A","-","A","G","A"
"IRIS.313.12312","A","-","A","A","A"
"IRIS.313.12313","A","-","A","G","A"
"IRIS.313.12319","A","-","A","G","-"
"IRIS.313.12321","A","-","A","G","A"
"IRIS.313.12322","A","-","A","G","A"
"IRIS.313.12323","A","-","-","G","A"
"IRIS.313.12324","A","-","-","A/G","A"
"IRIS.313.12325","A","-","-","G","-"
"IRIS.313.12329","A","-","-","G","-"
"IRIS.313.12330","A","-","-","G","A"
"IRIS.313.12332","A","-","-","A","A"
"IRIS.313.12334","A","-","-","G","-"
"IRIS.313.12336","A","-","-","G","A"
"IRIS.313.12337","A","-","-","A","A"
"IRIS.313.12340","A","-","-","G","A"
"IRIS.313.12341","A","-","-","A","A"
"IRIS.313.12342","A","-","-","A","A"
"IRIS.313.12344","A","-","-","G","A"
"IRIS.313.12345","A","-","-","A","A"
"IRIS.313.12346","A","-","-","G","A"
"IRIS.313.12347","A","-","-","G","A"
"IRIS.313.12348","A","-","-","G","A"
"IRIS.313.12349","A","-","-","A","A"
"IRIS.313.12350","A","-","-","G","A"
"IRIS.313.12351","A","-","-","A","A"
"IRIS.313.12352","A","-","-","G","A"
"IRIS.313.12353","A","-","-","G","A"
"IRIS.313.12354","A","-","-","G","-"
"IRIS.313.12355","A","-","-","G","-"
"IRIS.313.15896","A","-","-","G","-"
"IRIS.313.15897","A","-","-","G","-"
"IRIS.313.15898","A","-","-","G","-"
"IRIS.313.15899","A","-","-","G","-"
"IRIS.313.15900","A","-","-","G","-"
"IRIS.313.15901","A","-","-","G","-"
"IRIS.313.15902","A","-","-","G","-"
"IRIS.313.15903","A","-","-","G","-"
"IRIS.313.15904","A","-","-","A","A"
"IRIS.313.15905","A","-","-","A","A"
"IRIS.313.15906","A","-","-","G","-"
"IRIS.313.15907","A","-","-","G","A"
"IRIS.313.15908","-","-","-","G","-"
"IRIS.313.15909","A","-","-","G","A"
"IRIS.313.15910","A","-","-","G","A"
