"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"IRIS.313.10956","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10957","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10958","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10959","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10960","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10961","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.10962","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10963","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10964","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10965","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10966","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10967","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10968","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10969","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10970","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10971","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10972","N","-","-","C","-","-","G","-","G","C"
"IRIS.313.10973","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10974","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10975","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10976","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10977","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10978","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10979","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10980","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10981","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10982","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10983","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10984","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10985","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10986","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10987","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10988","C/T","-","-","C","-","-","A/G","-","N","-"
"IRIS.313.10989","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10990","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.10991","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10992","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10993","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10994","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.10995","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.10996","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10997","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.10998","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.10999","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11000","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11001","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11003","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11004","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11005","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11006","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11007","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11008","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11009","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11010","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11011","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11012","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11013","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11014","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11015","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11016","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11017","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11018","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11019","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11020","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11021","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11022","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11023","C","-","-","T","-","-","A","-","N","-"
"IRIS.313.11024","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11025","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11026","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11027","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.11028","T","-","-","N","-","-","G","-","G","-"
"IRIS.313.11029","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11030","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.11031","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11032","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.11033","C/T","-","-","C/T","-","-","A/G","-","G","C"
"IRIS.313.11034","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11035","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11036","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11037","C","-","-","C","-","-","G","-","A","C"
"IRIS.313.11038","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11039","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11040","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11041","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11042","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11043","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11044","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11045","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11046","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11047","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11048","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11049","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11050","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11051","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11052","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11053","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11054","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11055","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11056","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11057","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11058","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11059","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11060","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11061","C","-","-","C","-","-","G","-","A","-"
"IRIS.313.11062","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11063","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11064","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11065","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11066","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.11067","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11068","C","-","-","T","-","-","A","-","G","C"
"IRIS.313.11069","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11070","C","-","-","T","-","-","A","-","G","-"
"IRIS.313.11071","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.11072","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11073","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11074","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11075","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11076","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11077","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11078","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11079","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11080","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.11081","N","-","-","C","-","-","G","-","G","C"
"IRIS.313.11082","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11083","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11084","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11085","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11086","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11087","N","-","-","C","-","-","G","-","N","C"
"IRIS.313.11088","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11089","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11090","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11091","C","-","-","C","-","-","N","-","G","-"
"IRIS.313.11092","C","-","-","C","-","-","A/G","-","N","-"
"IRIS.313.11093","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11094","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11095","C/T","-","-","C","-","-","A/G","-","G","C"
"IRIS.313.11096","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11097","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11098","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11099","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11100","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11101","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11102","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11103","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11104","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11105","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11106","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11107","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11108","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11109","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11110","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11111","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.11112","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11113","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11114","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.11115","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11116","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11117","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11118","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11119","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11120","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.11121","N","-","-","C","-","-","A","-","N","-"
"IRIS.313.11122","C","-","-","C","-","-","G","-","N","C"
"IRIS.313.11123","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11124","C/T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11125","C","-","-","N","-","-","G","-","N","C"
"IRIS.313.11126","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11127","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11128","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11129","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11130","T","-","-","C","-","-","N","-","G","-"
"IRIS.313.11131","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11132","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11133","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11134","C","-","-","C","-","-","A","-","N","C"
"IRIS.313.11135","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11136","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11137","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11138","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11139","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11140","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11141","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11142","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11143","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11144","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11145","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11146","C/T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11147","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11148","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11149","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.11150","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11151","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11152","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11153","C","-","-","C","-","-","N","-","G","-"
"IRIS.313.11154","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11155","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11156","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11157","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11158","C","-","-","C","-","-","G","-","N","-"
"IRIS.313.11159","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11160","C","-","-","C","-","-","A","-","G","C"
"IRIS.313.11161","C","-","-","C","-","-","A","-","N","-"
"IRIS.313.11162","C","-","-","C","-","-","G","-","G","C"
"IRIS.313.11163","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11164","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11165","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11166","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11167","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.11168","T","-","-","C","-","-","G","-","N","-"
"IRIS.313.11169","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11170","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11171","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11172","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11173","T","-","-","C","-","-","G","-","N","C"
"IRIS.313.11174","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11175","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11176","N","-","-","C","-","-","G","-","N","-"
"IRIS.313.11177","N","-","-","C","-","-","G","-","G","-"
"IRIS.313.11178","C","-","-","C","-","-","A","-","G","-"
"IRIS.313.11179","C","-","-","C","-","-","G","-","G","-"
"IRIS.313.11180","N","-","-","C","-","-","A","-","G","-"
"IRIS.313.11181","T","-","-","C","-","-","G","-","G","-"
"IRIS.313.11182","T","-","-","C","-","-","G","-","G","C"
"IRIS.313.11183","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.11189","C","-","-","T","-","C","A","-","G","C"
"IRIS.313.11191","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11192","C","-","-","C","-","C","G","-","G","-"
"IRIS.313.11193","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11194","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.11195","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.11196","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11197","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11198","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.11199","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11200","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11201","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.11202","C","-","-","C","-","C","A","-","G","-"
"IRIS.313.11203","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11204","C/T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11205","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11206","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11207","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11208","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11209","C","-","-","C","-","C","G","-","G","C"
"IRIS.313.11210","C","-","-","C","-","C","G","-","A","C"
"IRIS.313.11211","T","-","-","C","-","C","N","-","G","C"
"IRIS.313.11212","T","-","-","C","-","C","G","-","G","-"
"IRIS.313.11213","T","-","-","C","-","C","G","-","G","C"
"IRIS.313.11214","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11216","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11217","C","-","T","T","-","C","A","T","N","-"
"IRIS.313.11218","C","-","T","T","-","C","N","T","G","C"
"IRIS.313.11219","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11220","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11221","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11222","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11223","C/T","-","T","C/T","-","C","N","T","N","C"
"IRIS.313.11224","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11225","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11226","T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11227","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11228","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11229","T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11230","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11231","C","-","T","C","-","C","G","T","N","C"
"IRIS.313.11232","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11233","C","-","-","C","-","C","G","T","G","C"
"IRIS.313.11234","C","-","T","C","-","C","G","T","N","C"
"IRIS.313.11235","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11236","C","-","T","C","-","C","G","T","G","-"
"IRIS.313.11237","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11238","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11239","C","-","T","C","-","C","G","T","N","C"
"IRIS.313.11240","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11241","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11242","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11243","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11244","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11245","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11246","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11247","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11248","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11249","C/T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11250","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11251","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11252","N","-","T","C","-","C","G","T","G","C"
"IRIS.313.11253","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11254","T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11255","T","-","T","C","-","C","G","T","N","-"
"IRIS.313.11256","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11257","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11258","C","-","T","T","-","C","A","T","G","C"
"IRIS.313.11259","C","-","T","T","-","C","A","T","G","-"
"IRIS.313.11260","C/T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11261","C","-","T","C","-","C","G","T","N","-"
"IRIS.313.11262","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11263","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11264","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11265","C","-","T","C","-","C","G","T","A","C"
"IRIS.313.11266","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11267","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11268","C","-","T","T","-","C","A","T","N","-"
"IRIS.313.11269","C/T","-","T","C/T","-","C","A/G","T","G","C"
"IRIS.313.11270","C","-","T","T","-","C","N","T","G","C"
"IRIS.313.11271","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11272","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11273","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11274","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11275","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11276","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11277","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11278","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11279","C","-","T","C","-","C","A/G","T","A/G","-"
"IRIS.313.11280","C","-","T","C","-","C","G","T","G","-"
"IRIS.313.11281","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11282","T","-","T","C","-","C","G","T","N","-"
"IRIS.313.11283","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11284","C/T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11285","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11286","C","-","T","C","-","C","G","T","N","C"
"IRIS.313.11287","T","-","T","C","-","C","G","T","N","C"
"IRIS.313.11288","C","-","T","C","-","C","A","T","N","-"
"IRIS.313.11289","C","-","T","T","-","C","A","T","G","C"
"IRIS.313.11290","C/T","-","T","N","-","C","A/G","T","G","C"
"IRIS.313.11291","C","-","T","C","-","C","G","T","A","-"
"IRIS.313.11292","C","-","T","C","-","C","G","T","G","-"
"IRIS.313.11293","C","-","T","T","-","C","A","T","G","-"
"IRIS.313.11294","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11295","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11296","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11297","C","-","T","T","-","C","A","T","G","C"
"IRIS.313.11298","C","-","T","C","-","C","G","T","A","C"
"IRIS.313.11299","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11300","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11301","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11302","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11303","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11304","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11305","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11306","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11307","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11308","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11309","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11310","C","-","T","C","-","C","G","T","A","C"
"IRIS.313.11311","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11312","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11313","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11314","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11315","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11316","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11317","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11318","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11319","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11320","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11321","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11322","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11323","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11324","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11325","C","-","T","C","-","-","A","-","G","C"
"IRIS.313.11326","T","-","T","C","-","C","G","T","G","-"
"IRIS.313.11327","C","-","T","C","-","C","G","T","A","-"
"IRIS.313.11328","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11329","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11330","C","-","T","C","-","C","G","T","G","C"
"IRIS.313.11331","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11334","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11335","T","-","T","C","-","C","G","T","G","C"
"IRIS.313.11336","C","-","T","C","-","C","A","T","G","-"
"IRIS.313.11337","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11338","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11339","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11340","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11341","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11342","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.11343","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.11344","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11345","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11346","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11347","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11348","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11349","T","G","-","C","-","C","G","T","N","C"
"IRIS.313.11350","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11351","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11352","C","G","-","C/T","-","C","A","T","G","-"
"IRIS.313.11353","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11354","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11355","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11356","C","G","-","T","-","C","A","T","G","-"
"IRIS.313.11357","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11358","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11359","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11360","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11361","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11362","C","G","-","N","-","C","A","T","G","-"
"IRIS.313.11363","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11364","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11365","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11367","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11368","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11369","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11370","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11371","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11372","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11373","C","G","-","T","-","C","A","T","G","C"
"IRIS.313.11374","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11375","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11376","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11377","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11379","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11380","C/T","G","-","C","-","C","A","T","G","-"
"IRIS.313.11381","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11382","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11383","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11384","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11385","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11386","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11387","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11388","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11389","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11390","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11391","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11392","C","G","-","C","-","C","G","T","G","-"
"IRIS.313.11393","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11394","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11395","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11396","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11397","C","G","-","C","-","C","A","T","G","-"
"IRIS.313.11398","C","G","-","C","-","C","G","T","G","C"
"IRIS.313.11399","T","G","-","C","-","C","G","T","G","C"
"IRIS.313.11400","T","G","-","C","-","C","G","T","G","-"
"IRIS.313.11401","C","G","-","T","-","C","A","T","G","-"
