"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"IRIS.313.11218","-","-","G","G","C","G","A","G"
"IRIS.313.11219","-","-","G","G","C","G","A","G"
"IRIS.313.11220","-","-","G","G","C","G","A","G"
"IRIS.313.11221","-","-","G","A","C","G","T","G"
"IRIS.313.11222","-","-","G","G","C","G","A","G"
"IRIS.313.11223","-","-","G","A","C","G","T","G"
"IRIS.313.11224","-","-","G","A","C","G","T","G"
"IRIS.313.11225","-","-","G","A","C","G","T","G"
"IRIS.313.11226","-","-","G","A","C","G","T","G"
"IRIS.313.11227","-","-","G","G","C","G","A","G"
"IRIS.313.11228","-","-","G","A","C","G","T","G"
"IRIS.313.11229","-","-","G","G","C","A","A","C"
"IRIS.313.11230","-","-","G","G","C","G","A","G"
"IRIS.313.11231","-","-","G","G","C","A","A","C"
"IRIS.313.11232","-","-","G","G","C","G","A","G"
"IRIS.313.11233","-","-","G","G","C","A","A","C"
"IRIS.313.11234","-","-","G","G","C","A","A","C"
"IRIS.313.11235","-","-","G","A","C","G","T","G"
"IRIS.313.11236","-","-","G","A","C","G","T","G"
"IRIS.313.11237","-","-","G","A","C","G","T","G"
"IRIS.313.11238","-","-","G","A","C","G","T","G"
"IRIS.313.11239","-","-","G","A/G","G/C","A/G","A/T","G/C"
"IRIS.313.11240","-","-","G","G","C","A","A","C"
"IRIS.313.11241","-","-","G","G","C","A","A","C"
"IRIS.313.11242","-","-","G","G","C","A","A","C"
"IRIS.313.11243","-","-","G","G","C","G","A/T","G"
"IRIS.313.11244","-","-","G","G","C","A","A","C"
"IRIS.313.11245","-","-","G","G","C","A","A","C"
"IRIS.313.11246","-","-","G","A","C","G","T","G"
"IRIS.313.11247","-","-","G","G","C","G","A","G"
"IRIS.313.11248","-","-","G","G","C","A","A","C"
"IRIS.313.11249","-","-","G","G","C","A","A","C"
"IRIS.313.11250","-","-","G","G","C","A","A","C"
"IRIS.313.11251","-","-","G","A","C","G","T","G"
"IRIS.313.11252","-","-","G","A","C","G","T","G"
"IRIS.313.11253","-","-","G","G","C","A","A","C"
"IRIS.313.11254","-","-","G","G","C","A","A","C"
"IRIS.313.11255","-","-","G","A/G","C","A","A","C"
"IRIS.313.11256","-","-","G","A","C","G","T","G"
"IRIS.313.11257","-","-","G","A/G","C","A/G","A","C"
"IRIS.313.11258","-","-","G","A","C","G","T","G"
"IRIS.313.11259","-","-","G","G","C","G","A","G"
"IRIS.313.11260","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11261","-","-","G","A","C","G","T","G"
"IRIS.313.11262","-","-","G","A","C","G","T","G"
"IRIS.313.11263","-","-","G","G","C","A","A","C"
"IRIS.313.11264","-","-","G","A","C","G","T","G"
"IRIS.313.11265","-","-","G","G","C","G","A","G"
"IRIS.313.11266","-","-","G","A","C","G","T","G"
"IRIS.313.11267","-","-","A","G","C","G","A","G"
"IRIS.313.11268","-","-","G","G","C","G","A","G"
"IRIS.313.11269","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.11270","-","-","G","G","C","G","A","N"
"IRIS.313.11271","-","-","G","G","C","A","A","C"
"IRIS.313.11272","-","-","G","G","C","G","A","G"
"IRIS.313.11273","-","-","G","A","C","G","T","G"
"IRIS.313.11274","-","-","G","G","C","G","A","G"
"IRIS.313.11275","-","-","G","G","C","A","A","C"
"IRIS.313.11276","-","-","G","G","C","A/G","A","C"
"IRIS.313.11277","-","-","G","G","C","G","A","G"
"IRIS.313.11278","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11279","-","-","G","A","C","G","T","G"
"IRIS.313.11280","-","-","G","G","C","A","A","C"
"IRIS.313.11281","-","-","G","G","C","G","A","G"
"IRIS.313.11282","-","-","A","G","C","G","A","G"
"IRIS.313.11283","-","-","G","A","C","G","T","G"
"IRIS.313.11284","-","-","G","A","C","G","T","G"
"IRIS.313.11285","-","-","G","A","C","G","T","G"
"IRIS.313.11286","-","-","G","A/G","C","G","A/T","G"
"IRIS.313.11287","-","-","G","A","C","G","T","G"
"IRIS.313.11288","-","-","G","A","C","G","T","G"
"IRIS.313.11289","-","-","G","G","C","G","A","G"
"IRIS.313.11290","-","-","G","N","C","G","A/T","G"
"IRIS.313.11291","-","-","G","G","C","G","A","G"
"IRIS.313.11292","-","-","G","A","C","G","T","G"
"IRIS.313.11293","-","-","G","G","C","G","A","G"
"IRIS.313.11294","-","-","G","A","C","G","T","G"
"IRIS.313.11295","-","-","G","A","C","G","T","G"
"IRIS.313.11296","-","-","G","G","C","A","A","C"
"IRIS.313.11297","-","-","G","A","C","G","T","G"
"IRIS.313.11298","-","-","G","G","C","G","A","G"
"IRIS.313.11299","-","-","G","A","C","G","T","G"
"IRIS.313.11300","-","-","G","G","C","A","A","C"
"IRIS.313.11301","-","-","G","A","C","G","T","G"
"IRIS.313.11302","-","-","G","G","C","A","A","C"
"IRIS.313.11303","-","-","G","N","C","N","A/T","G/C"
"IRIS.313.11304","-","-","G","G","C","A","A","C"
"IRIS.313.11305","-","-","G","G","C","G","A","G"
"IRIS.313.11306","-","-","G","G","C","A","A","C"
"IRIS.313.11307","-","-","G","A","C","G","T","G"
"IRIS.313.11308","-","-","G","A","C","G","T","G"
"IRIS.313.11309","-","-","G","A","C","G","T","G"
"IRIS.313.11310","-","-","G","G","C","A","A","C"
"IRIS.313.11311","-","-","G","A","C","G","T","G"
"IRIS.313.11312","-","-","G","G","C","A","A","C"
"IRIS.313.11313","-","-","G","A","C","G","T","G"
"IRIS.313.11314","-","-","G","A","C","G","T","G"
"IRIS.313.11315","-","-","G","G","C","A","A","C"
"IRIS.313.11316","-","-","G","G","C","A","A","C"
"IRIS.313.11317","-","-","G","G","C","A","A","C"
"IRIS.313.11318","-","-","G","G","C","A","A","C"
"IRIS.313.11319","-","-","G","A","G","G","T","G"
"IRIS.313.11320","-","-","G","G","C","A","A","C"
"IRIS.313.11321","-","-","G","A","C","G","T","G"
"IRIS.313.11322","-","-","G","G","C","G","A","G"
"IRIS.313.11323","-","-","G","G","C","G","A","G"
"IRIS.313.11324","-","-","G","G","C","G","A","G"
"IRIS.313.11325","-","-","G","G","C","A","A","C"
"IRIS.313.11326","-","-","G","G","C","A","A","C"
"IRIS.313.11327","-","-","G","A","C","G","T","G"
"IRIS.313.11328","-","-","G","A","C","G","T","G"
"IRIS.313.11329","-","-","G","A","C","G","T","G"
"IRIS.313.11330","-","-","G","A","C","N","T","G"
"IRIS.313.11331","-","-","G","G","C","A","A","C"
"IRIS.313.11334","-","-","G","G","C","A","A","C"
"IRIS.313.11335","-","-","G","G","C","A","A","C"
"IRIS.313.11336","-","-","G","A","C","G","T","G"
"IRIS.313.11337","-","-","G","A","C","G","T","G"
"IRIS.313.11338","-","-","G","A","C","G","T","G"
"IRIS.313.11339","-","-","G","G","C","A","A","C"
"IRIS.313.11340","-","-","N","A","C","G","T","G"
"IRIS.313.11341","-","-","G","G","C","A","A","C"
"IRIS.313.11342","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11343","-","-","G","G","C","A","A","C"
"IRIS.313.11344","-","-","G","A","C","G","T","G"
"IRIS.313.11345","-","-","G","A","C","G","T","G"
"IRIS.313.11346","-","-","G","G","C","A","A","C"
"IRIS.313.11347","-","-","G","A","C","G","T","G"
"IRIS.313.11348","-","-","G","G","C","G","A","G"
"IRIS.313.11349","-","-","A","G","C","G","A","G"
"IRIS.313.11350","-","-","G","A","C","G","T","G"
"IRIS.313.11351","-","-","G","G","C","A","A","C"
"IRIS.313.11352","-","-","G","A","C","G","N","N"
"IRIS.313.11353","-","-","G","G","C","G","A","G"
"IRIS.313.11354","-","-","A","G","C","G","A","G"
"IRIS.313.11355","-","-","G","G","C","A","A","C"
"IRIS.313.11356","-","-","G","A","C","G","T","G"
"IRIS.313.11357","-","-","G","G","C","A","A","C"
"IRIS.313.11358","-","-","A","G","C","G","A","G"
"IRIS.313.11359","-","-","G","A","C","G","T","G"
"IRIS.313.11360","-","-","G","G","C","G","A","G"
"IRIS.313.11361","-","-","G","G","C","A","A","C"
"IRIS.313.11362","-","-","G","A","C","G","T","G"
"IRIS.313.11363","-","-","A","G","C","G","A","G"
"IRIS.313.11364","-","-","G","A","C","G","T","G"
"IRIS.313.11365","-","-","G","A","C","G","T","G"
"IRIS.313.11367","-","-","G","A","C","G","T","G"
"IRIS.313.11368","-","-","G","A","C","G","T","G"
"IRIS.313.11369","-","-","G","A","C","G","T","G"
"IRIS.313.11370","-","-","G","G","C","A","A","C"
"IRIS.313.11371","-","-","G","G","C","G","A","G"
"IRIS.313.11372","-","-","G","G","C","A","A","C"
"IRIS.313.11373","-","-","G","A","C","G","T","G"
"IRIS.313.11374","-","-","G","G","C","G","A","G"
"IRIS.313.11375","-","-","G","A","C","G","T","G"
"IRIS.313.11376","-","-","G","A","C","G","T","G"
"IRIS.313.11377","-","-","G","A","C","G","T","G"
"IRIS.313.11379","-","-","G","A","C","G","T","G"
"IRIS.313.11380","-","-","G","A/G","C","A/G","A/T","G/C"
"IRIS.313.11381","-","-","G","A","C","G","T","G"
"IRIS.313.11382","-","-","G","A","C","G","T","G"
"IRIS.313.11383","-","-","G","G","C","G","A","G"
"IRIS.313.11384","-","-","G","A","C","G","T","G"
"IRIS.313.11385","-","-","G","G","C","A","A","C"
"IRIS.313.11386","-","-","A","G","C","G","A","G"
"IRIS.313.11387","-","-","G","A","C","G","T","G"
"IRIS.313.11388","-","-","G","G","C","A","A","C"
"IRIS.313.11389","-","-","G","G","C","A","A","C"
"IRIS.313.11390","-","-","G","A","C","G","T","G"
"IRIS.313.11391","-","-","G","G","C","A","A","C"
"IRIS.313.11392","-","-","G","G","C","A","A","C"
"IRIS.313.11393","-","-","A","G","C","G","A","G"
"IRIS.313.11394","-","-","G","G","C","A","A","C"
"IRIS.313.11395","-","-","G","G","C","G","A","G"
"IRIS.313.11396","-","-","G","A","C","G","T","G"
"IRIS.313.11397","-","-","G","A","C","G","T","G"
"IRIS.313.11398","-","-","G","A","G","G","T","G"
"IRIS.313.11399","-","-","G","A","C","G","T","G"
"IRIS.313.11400","-","-","G","G","C","G","A","G"
"IRIS.313.11401","-","-","G","G","C","G","A","G"
"IRIS.313.11402","-","-","G","A","C","G","T","G"
"IRIS.313.11403","-","-","G","A","C","G","T","G"
"IRIS.313.11404","-","-","G","A","C","G","T","G"
"IRIS.313.11405","-","-","G","A/G","C","A/G","A/T","N"
"IRIS.313.11406","-","-","A","G","C","G","A","G"
"IRIS.313.11407","-","-","G","A","C","G","T","G"
"IRIS.313.11408","-","-","G","G","C","A","A","C"
"IRIS.313.11409","-","-","G","G","C","A","A","C"
"IRIS.313.11410","-","-","G","A","C","G","N","N"
"IRIS.313.11411","-","-","G","G","C","A","A","C"
"IRIS.313.11413","-","-","G","G","C","G","A","G"
"IRIS.313.11414","-","-","G","G","C","A","A","C"
"IRIS.313.11415","-","-","G","G","C","G","A","G"
"IRIS.313.11416","-","-","G","A","C","G","T","G"
"IRIS.313.11417","-","-","G","A","C","G","T","G"
"IRIS.313.11418","-","-","G","A","C","G","T","G"
"IRIS.313.11419","-","-","G","A","C","G","T","G"
"IRIS.313.11420","-","-","G","G","C","G","A","G"
"IRIS.313.11421","-","-","N","A","C","G","T","G"
"IRIS.313.11422","-","-","G","G","C","A","A","C"
"IRIS.313.11423","-","-","G","G","C","N","A","C"
"IRIS.313.11424","-","-","G","A","C","G","T","G"
"IRIS.313.11425","-","-","G","G","C","A/G","N","G/C"
"IRIS.313.11426","-","-","G","A","C","G","T","G"
"IRIS.313.11427","-","-","G","A","C","G","T","G"
"IRIS.313.11428","-","-","G","N","C","G","T","G"
"IRIS.313.11429","-","-","G","A","C","G","T","G"
"IRIS.313.11431","-","-","G","G","C","A","A","C"
"IRIS.313.11432","-","-","G","G","C","A","A","C"
"IRIS.313.11433","-","-","G","G","C","A","A","C"
"IRIS.313.11434","-","-","G","A","C","G","T","G"
"IRIS.313.11435","-","-","G","A","C","G","T","G"
"IRIS.313.11436","-","-","G","A","C","G","T","G"
"IRIS.313.11437","-","-","G","G","C","A","A","C"
"IRIS.313.11438","-","-","A","G","C","G","A","G"
"IRIS.313.11439","-","-","G","N","C","A/G","A/T","G/C"
"IRIS.313.11441","-","-","G","A","C","G","T","G"
"IRIS.313.11442","-","-","G","G","C","A","A","C"
"IRIS.313.11443","-","-","G","G","C","A","A","C"
"IRIS.313.11445","-","-","G","N","C","A","A","C"
"IRIS.313.11446","-","-","G","G","C","A","A","C"
"IRIS.313.11447","-","-","G","G","C","A","A","C"
"IRIS.313.11448","-","-","A","G","C","G","A","G"
"IRIS.313.11449","-","-","G","A","C","G","T","G"
"IRIS.313.11451","-","-","G","G","C","G","A","G"
"IRIS.313.11452","-","-","G","G","C","G","A","G"
"IRIS.313.11453","-","-","G","G","C","G","A","G"
"IRIS.313.11454","-","-","G","G","C","G","A","G"
"IRIS.313.11455","-","-","G","G","C","G","A","G"
"IRIS.313.11456","-","-","G","G","C","G","A","G"
"IRIS.313.11458","-","-","G","G","C","G","A","G"
"IRIS.313.11460","-","-","G","A","C","N","T","G"
"IRIS.313.11461","-","-","G","A","C","G","T","G"
"IRIS.313.11462","-","-","G","G","C","G","A","G"
"IRIS.313.11463","-","-","G","A","C","G","T","G"
"IRIS.313.11464","-","-","G","A","C","G","T","G"
"IRIS.313.11465","-","-","G","A","C","G","T","G"
"IRIS.313.11467","-","-","G","G","C","A","A","C"
"IRIS.313.11471","-","-","G","G","C","A","A","C"
"IRIS.313.11472","-","-","G","A","C","G","T","G"
"IRIS.313.11473","-","-","G","N","C","G","T","G"
"IRIS.313.11476","-","-","G","G","C","G","A","G"
"IRIS.313.11477","-","-","G","G","C","G","A","G"
"IRIS.313.11478","-","-","G","G","C","G","A","G"
"IRIS.313.11479","-","-","G","A","C","G","T","G"
"IRIS.313.11480","-","-","G","A","C","G","T","G"
"IRIS.313.11481","-","-","G","G","C","G","A","G"
"IRIS.313.11482","-","-","G","G","C","G","A","G"
"IRIS.313.11483","-","-","G","G","C","G","A","G"
"IRIS.313.11484","-","-","A","G","C","G","A","G"
"IRIS.313.11485","-","-","G","A","C","G","T","G"
"IRIS.313.11486","-","-","A/G","G","C","G","A","G"
"IRIS.313.11487","-","-","G","G","C","A","A","C"
"IRIS.313.11489","-","-","G","G","C","G","A","G"
"IRIS.313.11490","-","-","G","G","C","A","A","C"
"IRIS.313.11491","-","-","G","G","C","A","A","C"
"IRIS.313.11492","-","-","G","N","C","G","A","G"
"IRIS.313.11493","-","-","G","A","C","G","T","G"
"IRIS.313.11494","-","-","G","A","C","G","T","G"
"IRIS.313.11495","-","-","G","A","C","G","T","G"
"IRIS.313.11496","-","-","G","A","C","G","T","G"
"IRIS.313.11497","-","-","G","G","C","G","A","G"
"IRIS.313.11498","-","-","G","A","C","G","T","G"
"IRIS.313.11499","-","-","G","A","C","G","T","G"
"IRIS.313.11500","-","-","G","A","C","G","T","G"
"IRIS.313.11505","-","-","G","A","C","G","T","G"
"IRIS.313.11506","-","-","G","A","G","G","T","G"
"IRIS.313.11507","-","-","G","G","C","A","A","C"
"IRIS.313.11508","-","-","G","A","C","G","T","G"
"IRIS.313.11509","-","-","G","G","C","A","A","C"
"IRIS.313.11510","-","-","G","A","C","G","T","G"
"IRIS.313.11511","-","-","G","A","C","G","T","G"
"IRIS.313.11512","-","-","G","A","C","G","T","G"
"IRIS.313.11513","-","-","G","G","C","A","A","C"
"IRIS.313.11515","-","-","G","G","C","A","A","C"
"IRIS.313.11516","-","-","G","G","C","A","A","C"
"IRIS.313.11517","-","-","G","G","C","A","A","C"
"IRIS.313.11521","-","-","G","A","C","G","T","G"
"IRIS.313.11522","-","-","G","A","C","G","T","G"
"IRIS.313.11523","-","-","G","A","C","G","T","G"
"IRIS.313.11524","-","-","G","A","C","G","T","G"
"IRIS.313.11525","-","-","G","A","C","G","T","G"
"IRIS.313.11526","-","-","G","A","C","G","T","G"
"IRIS.313.11527","-","-","G","A","C","G","T","G"
"IRIS.313.11528","-","-","A","G","C","G","A","G"
"IRIS.313.11530","-","-","G","A","C","G","T","G"
"IRIS.313.11532","-","-","G","A","C","G","T","G"
"IRIS.313.11534","-","-","G","G","C","A","A","C"
"IRIS.313.11535","-","-","G","G","C","A","A","C"
"IRIS.313.11536","-","-","G","A","C","G","T","G"
"IRIS.313.11537","-","-","G","A","C","G","T","G"
"IRIS.313.11538","-","-","G","G","C","A","A","C"
"IRIS.313.11539","-","-","G","A","C","G","T","G"
"IRIS.313.11540","-","-","G","A","C","G","T","G"
"IRIS.313.11541","-","-","G","A","C","G","T","G"
"IRIS.313.11542","-","-","G","G","C","G","A","G"
"IRIS.313.11543","-","-","A","G","C","G","A","G"
"IRIS.313.11544","-","-","G","A","C","G","T","G"
"IRIS.313.11545","-","-","G","A","C","N","T","G"
"IRIS.313.11546","-","-","G","A","C","G","T","G"
"IRIS.313.11547","-","-","G","A","C","G","T","G"
"IRIS.313.11548","-","-","G","A","C","G","T","G"
"IRIS.313.11549","-","-","G","A","C","G","T","G"
"IRIS.313.11551","-","-","G","A","C","G","T","G"
"IRIS.313.11554","-","-","G","G","C","A","A","C"
"IRIS.313.11555","-","-","G","G","C","A","A","C"
"IRIS.313.11556","-","-","G","G","C","A","A","C"
"IRIS.313.11557","-","-","G","G","C","G","A","G"
"IRIS.313.11558","-","-","G","G","C","A","A","C"
"IRIS.313.11561","-","-","G","G","C","A","A","C"
"IRIS.313.11563","-","-","G","G","C","A","A","C"
"IRIS.313.11564","-","-","G","A","C","G","T","G"
"IRIS.313.11565","-","-","G","G","C","A","A","C"
"IRIS.313.11566","-","-","G","A","C","G","T","G"
"IRIS.313.11567","-","-","G","A","C","G","T","G"
"IRIS.313.11568","-","-","G","G","C","G","A","G"
"IRIS.313.11570","-","-","G","G","C","A","A","C"
"IRIS.313.11571","-","-","G","A","C","G","T","G"
"IRIS.313.11572","-","-","G","G","C","A","A","C"
"IRIS.313.11573","-","-","G","G","C","G","A","G"
"IRIS.313.11574","-","-","G","A","C","G","T","G"
"IRIS.313.11575","-","-","G","A","C","G","T","G"
"IRIS.313.11576","-","-","G","G","C","A","A","C"
"IRIS.313.11577","-","-","G","G","C","G","A","G"
"IRIS.313.11578","-","-","G","A","C","G","T","G"
"IRIS.313.11579","-","-","G","G","C","G","A","G"
"IRIS.313.11580","-","-","G","G","C","A","A","C"
"IRIS.313.11582","-","-","G","A","C","G","T","G"
"IRIS.313.11584","-","-","G","A","C","G","T","G"
"IRIS.313.11585","-","-","G","G","C","A","A","C"
"IRIS.313.11586","-","-","G","A","C","G","T","G"
"IRIS.313.11588","-","-","G","G","C","A","A","C"
"IRIS.313.11591","-","-","G","A","C","G","T","G"
"IRIS.313.11594","-","-","G","G","C","G","A","G"
"IRIS.313.11595","-","-","G","G","C","G","A","G"
"IRIS.313.11596","-","-","G","G","C","A","A","C"
"IRIS.313.11597","-","-","G","G","C","A","A","C"
"IRIS.313.11598","-","-","G","A/G","C","G","A/T","G"
"IRIS.313.11599","-","-","G","A","C","G","T","G"
"IRIS.313.11600","-","-","G","G","C","A","A","C"
"IRIS.313.11602","-","-","G","G","C","G","A","G"
"IRIS.313.11603","-","-","G","G","C","G","A","G"
"IRIS.313.11604","-","-","G","G","C","G","A","G"
"IRIS.313.11606","-","-","G","A","C","G","T","G"
"IRIS.313.11607","-","-","G","G","C","A","A","C"
"IRIS.313.11608","-","-","G","G","C","A","A","C"
"IRIS.313.11609","-","-","G","G","C","A","A","C"
"IRIS.313.11610","-","-","G","G","C","A","A","C"
"IRIS.313.11611","-","-","G","G","C","A","A","C"
"IRIS.313.11615","-","-","G","A","C","G","T","G"
"IRIS.313.11616","-","-","G","A/G","C","N","A/T","G/C"
"IRIS.313.11617","-","-","G","G","C","G","A","G"
"IRIS.313.11618","-","-","G","G","C","G","A","G"
"IRIS.313.11619","-","-","G","G","C","G","A","G"
"IRIS.313.11620","-","-","G","G","C","G","A","G"
"IRIS.313.11621","-","-","G","A","G","G","T","G"
"IRIS.313.11622","-","-","G","G","C","A","A","C"
"IRIS.313.11623","-","-","G","A","C","G","T","G"
"IRIS.313.11624","-","-","G","G","C","G","A","G"
"IRIS.313.11625","-","-","G","A","C","G","T","G"
"IRIS.313.11626","-","-","G","G","C","G","A","G"
"IRIS.313.11627","-","-","G","A","C","G","T","G"
"IRIS.313.11628","-","-","G","G","C","A/G","A/T","G/C"
"IRIS.313.11629","-","-","G","G","C","G","A","G"
"IRIS.313.11630","-","-","G","G","C","G","A","G"
"IRIS.313.11632","-","-","G","G","C","G","A","G"
"IRIS.313.11635","-","-","G","G","C","A","A","C"
"IRIS.313.11636","-","-","G","G","C","G","A","G"
"IRIS.313.11638","-","-","G","G","C","A","A","C"
"IRIS.313.11639","-","-","G","G","C","A","A","C"
"IRIS.313.11640","-","-","G","A","C","G","T","G"
"IRIS.313.11641","-","-","G","G","C","A","A/T","C"
"IRIS.313.11642","-","-","G","G","C","A","A","C"
"IRIS.313.11643","-","-","G","G","C","G","A","G"
"IRIS.313.11644","-","-","G","G","C","A","A","C"
"IRIS.313.11645","-","-","G","G","C","A","A","C"
"IRIS.313.11646","-","-","G","G","C","A","A","C"
"IRIS.313.11647","-","-","G","G","C","A","A","C"
"IRIS.313.11648","-","-","G","G","C","A","A","C"
"IRIS.313.11650","-","-","G","G","C","A","A","C"
"IRIS.313.11651","-","-","G","A","C","G","T","G"
"IRIS.313.11652","-","-","G","A","C","G","T","G"
"IRIS.313.11653","-","-","G","A","C","G","T","G"
"IRIS.313.11654","-","-","G","A","C","G","T","G"
"IRIS.313.11655","-","-","G","A","C","G","T","G"
"IRIS.313.11656","-","-","G","G","C","A","A","C"
"IRIS.313.11657","-","-","G","A","C","G","T","G"
"IRIS.313.11658","-","-","G","A","C","G","T","G"
"IRIS.313.11659","-","-","G","A","C","G","T","G"
"IRIS.313.11660","-","-","G","A","C","G","T","G"
"IRIS.313.11661","-","-","G","A","C","G","T","G"
"IRIS.313.11663","-","-","G","G","C","A","A","C"
"IRIS.313.11664","-","-","G","G","C","A","A","C"
"IRIS.313.11665","-","-","G","G","C","G","A","G"
"IRIS.313.11666","-","-","G","G","C","A/G","A","C"
"IRIS.313.11667","-","-","G","G","C","G","A","G"
"IRIS.313.11668","-","-","G","G","C","G","A","G"
"IRIS.313.11669","-","-","G","G","C","A","A","C"
"IRIS.313.11671","-","-","G","G","C","A","A","C"
"IRIS.313.11672","-","-","G","A","C","G","T","G"
"IRIS.313.11673","-","-","G","G","C","A","A","C"
"IRIS.313.11674","-","-","A","G","C","G","A","G"
"IRIS.313.11676","-","-","G","G","C","A","A","C"
"IRIS.313.11677","-","-","G","A","C","G","T","G"
"IRIS.313.11678","-","-","G","G","C","A","A","C"
"IRIS.313.11679","-","-","A","G","C","G","A","G"
"IRIS.313.11680","-","-","A","G","C","G","A","G"
"IRIS.313.11681","-","-","G","A","C","G","T","G"
"IRIS.313.11682","-","-","G","G","C","A","A","C"
"IRIS.313.11683","-","-","G","A","C","G","T","G"
"IRIS.313.11684","-","-","G","G","C","A","A","C"
"IRIS.313.11685","-","-","G","G","C","A","A","C"
"IRIS.313.11686","-","-","G","G","C","A","A","C"
"IRIS.313.11687","-","-","G","G","C","A","A","C"
"IRIS.313.11688","-","-","G","A","C","G","T","G"
"IRIS.313.11689","-","-","G","A","C","G","T","G"
"IRIS.313.11690","-","-","G","G","C","G","A","G"
"IRIS.313.11691","-","-","G","A","C","G","T","G"
"IRIS.313.11692","-","-","G","G","C","G","A","G"
"IRIS.313.11693","-","-","G","G","C","A","A","C"
"IRIS.313.11694","-","-","G","G","C","A","A","C"
"IRIS.313.11695","-","-","G","G","C","A","A","C"
"IRIS.313.11698","-","-","G","G","C","G","A","G"
"IRIS.313.11700","-","-","G","A","C","G","T","G"
"IRIS.313.11702","-","-","G","A","C","G","T","G"
"IRIS.313.11704","-","-","G","A","C","G","T","G"
"IRIS.313.11705","-","-","G","A","C","G","T","G"
"IRIS.313.11706","-","-","G","G","C","A","A","C"
"IRIS.313.11707","-","-","G","G","C","A","A","C"
"IRIS.313.11708","-","-","G","A","C","G","T","G"
"IRIS.313.11709","-","-","G","G","C","A","A","C"
"IRIS.313.11710","-","-","A","G","C","G","A","G"
"IRIS.313.11711","-","-","G","G","C","A","A","C"
"IRIS.313.11712","-","-","G","G","C","G","A","G"
"IRIS.313.11713","-","-","G","A","G","G","T","G"
"IRIS.313.11714","-","-","G","G","C","A","A","C"
"IRIS.313.11716","-","-","G","A","C","G","T","G"
"IRIS.313.11717","-","-","G","A","G","G","T","G"
"IRIS.313.11719","-","-","G","A","C","G","T","G"
"IRIS.313.11720","-","-","G","A","C","G","T","G"
"IRIS.313.11721","-","-","G","A","C","G","T","G"
"IRIS.313.11722","-","-","G","G","C","A","A","C"
"IRIS.313.11723","-","-","G","A","C","G","T","G"
"IRIS.313.11724","-","-","G","G","C","A","A","C"
"IRIS.313.11725","-","-","G","A","C","G","T","G"
"IRIS.313.11726","-","-","G","G","C","A","A","C"
"IRIS.313.11727","-","-","G","G","C","G","A","G"
"IRIS.313.11728","-","-","G","A","C","G","T","G"
"IRIS.313.11729","-","-","G","G","C","A","A","C"
"IRIS.313.11730","-","-","G","G","C","A","A","C"
"IRIS.313.11731","-","-","G","A","C","G","T","G"
"IRIS.313.11732","-","-","G","G","C","G","A","G"
"IRIS.313.11733","-","-","G","G","C","G","A","G"
"IRIS.313.11734","-","-","G","G","C","A","A","C"
"IRIS.313.11735","-","-","G","G","C","A","A","C"
"IRIS.313.11736","-","-","G","A","C","G","T","G"
"IRIS.313.11737","-","-","G","G","C","G","A","G"
"IRIS.313.11738","-","-","G","G","C","A","A","C"
"IRIS.313.11739","-","-","G","A","C","G","T","G"
"IRIS.313.11740","-","-","G","A","C","G","T","G"
"IRIS.313.11741","-","-","G","A","C","G","T","G"
"IRIS.313.11742","-","-","G","G","C","G","A","G"
"IRIS.313.11743","-","-","G","G","C","G","A","G"
"IRIS.313.11744","-","-","G","G","C","A","A","C"
"IRIS.313.11745","-","-","G","G","C","A","A","C"
"IRIS.313.11746","-","-","G","G","C","A/G","A","G/C"
"IRIS.313.11747","-","-","G","G","C","G","A","G"
"IRIS.313.11748","-","-","G","G","C","A","A","C"
"IRIS.313.11750","-","-","G","A","C","G","T","G"
"IRIS.313.11751","-","-","G","G","C","A/G","A","C"
"IRIS.313.11752","-","-","G","A","C","G","T","G"
"IRIS.313.11753","-","-","G","G","C","A","A","C"
"IRIS.313.11754","-","-","G","A","C","G","T","G"
"IRIS.313.11755","-","-","G","A","C","G","T","G"
"IRIS.313.11756","-","-","G","A","C","G","T","G"
"IRIS.313.11757","-","-","G","G","C","A","A","C"
"IRIS.313.11758","-","-","G","A","C","G","T","G"
"IRIS.313.11759","-","-","G","A","C","G","T","G"
"IRIS.313.11760","-","-","G","G","C","A","A","C"
"IRIS.313.11761","-","-","G","G","C","A","A","C"
"IRIS.313.11762","-","-","G","G","C","A","A","C"
"IRIS.313.11763","-","-","G","G","C","A","A","G/C"
"IRIS.313.11764","-","-","G","A","C","G","T","G"
"IRIS.313.11765","-","-","G","A","C","G","T","G"
"IRIS.313.11766","-","-","G","G","C","G","A","G"
"IRIS.313.11767","-","-","G","G","C","G","A","G"
"IRIS.313.11772","-","-","G","G","C","A","A","C"
"IRIS.313.11773","-","-","G","G","C","A","A","C"
"IRIS.313.11779","-","-","A","G","C","G","A","G"
"IRIS.313.11780","-","-","G","A","C","G","T","G"
"IRIS.313.11782","-","-","G","G","C","A","A","C"
"IRIS.313.11783","-","-","G","G","C","A","A","C"
"IRIS.313.11784","-","-","G","G","C","A","A","C"
"IRIS.313.11785","-","-","G","A","C","G","T","G"
