"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"CX138","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX139","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX140","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX141","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX142","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX143","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX144","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX145","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX146","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX147","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX148","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX149","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX150","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX151","C","-","G","G","-","C","-","A","T","-","-","G","G","C","A","-"
"CX152","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX153","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX154","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX155","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX156","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX157","C","-","G","G","-","-","-","A","C","-","-","G","G","C","-","-"
"CX158","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX160","C","-","T","G","-","C","-","A","C","-","-","G","G","T","-","-"
"CX161","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX162","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX165","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX182","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX205","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX206","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX207","C","-","T","G","-","C","-","A","C","-","-","G","G","T","-","-"
"CX210","C","-","G/T","G","-","C","-","A/C","C","-","-","G","G/T","C","-","-"
"CX211","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX212","C","-","T","G","-","C","-","N","C","-","-","G","T","C","-","-"
"CX213","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX214","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX218","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX219","C","-","G","G","-","C","-","A","T","-","-","G","G","C","-","-"
"CX220","C","-","T","-","-","C","-","C","C","-","-","G","T","C","-","-"
"CX221","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX225","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX226","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX227","C","-","T","G","-","C","-","C","C","-","-","G","N","C","-","-"
"CX228","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX230","C","-","T","G","-","C","-","A","C","-","-","G","G","T","-","-"
"CX231","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX232","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX233","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX234","C","-","G","G","-","C","-","A","T","-","-","G","G","C","-","-"
"CX235","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX236","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX237","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX238","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX240","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX241","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX242","C","-","G/T","G","-","C","-","A/C","C","-","-","G","G/T","C","-","-"
"CX243","C","-","G/T","G","-","C","-","N","C","-","-","G","T","C","-","-"
"CX247","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX248","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX249","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX250","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX251","-","-","G/T","G","-","C","-","A","C","-","-","G","G/T","C","-","-"
"CX262","-","-","G/T","G","-","C","-","A/C","C","-","-","G","G/T","C","-","-"
"CX263","C","-","G","G","-","C","-","A","C","-","-","-","G","C","-","-"
"CX265","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX266","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX267","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX268","C","-","G/T","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX269","C","-","T","-","-","C","-","C","C","-","-","G","T","C","-","-"
"CX270","C","-","G/T","G","-","C","-","A/C","C","-","-","G","G","C","-","-"
"CX273","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX274","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX275","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX276","C","-","T","G","-","C","-","A","C","-","-","G","G","T","-","-"
"CX277","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX278","C","-","G","G","-","C","-","A/C","C","-","-","G","G","C","-","-"
"CX280","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX281","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX282","C","-","G/T","G","-","C","-","A/C","C","-","-","G","G/T","C","-","-"
"CX284","C","-","G/T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX285","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX286","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX287","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX288","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX290","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX291","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX296","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX303","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX304","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX305","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX306","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX307","-","-","G/T","G","-","C","-","A/C","C","-","-","G","G/T","C","-","-"
"CX313","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX314","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX315","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX316","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX317","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX318","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX319","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX328","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX329","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX330","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX340","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX341","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX342","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX343","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX344","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX345","-","-","G/T","-","-","-","-","A","C","-","-","G","G/T","C","-","-"
"CX346","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX347","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX348","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX349","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX350","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX351","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX352","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX353","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX354","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX355","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX356","-","-","G/T","-","-","-","-","A","C","-","-","G","G/T","C","-","-"
"CX357","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX358","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX359","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX360","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX361","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX362","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX363","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX364","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX365","C","-","T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"CX366","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX367","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"CX368","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX369","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX370","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX371","C","G","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX372","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX373","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX374","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX375","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"CX376","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX377","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX378","C","-","N","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"CX379","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX380","C","-","T","-","-","-","-","A/C","C","-","-","G","T","C","-","-"
"CX381","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX382","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX383","-","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"CX384","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX385","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"CX386","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX387","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX388","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX389","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX390","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX391","-","-","G/T","-","-","-","-","A","C","-","-","G","G/T","C","-","-"
"CX392","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX393","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX394","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX395","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"CX396","-","-","G/T","-","-","-","-","A","C","-","-","G","G/T","C","-","-"
"CX397","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX399","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX400","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX401","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX402","C","G","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX403","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX408","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX409","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX410","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX411","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX413","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX414","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX416","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX417","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX418","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX419","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX420","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX421","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX422","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX423","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX424","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX425","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX426","C","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"CX427","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"CX428","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"CX429","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"CX431","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX534","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX542","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX548","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX561","C","-","T","-","C","-","C","A","C","C","-","G","G","T","-","-"
"CX578","C","-","T","-","C","-","C","C","C","C","-","G","T","C","-","-"
"CX579","-","-","G/T","-","C","-","C","A/C","C","C","-","G","G/T","C","-","-"
"IRIS.313.7620","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7635","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7636","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7638","C","-","G","-","-","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.7641","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7646","C","-","G/T","-","-","-","-","A/C","C","-","-","-","G/T","C","-","-"
"IRIS.313.7650","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7651","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7654","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7664","C","-","G","-","-","-","-","A","T","C","-","-","G","C","-","-"
"IRIS.313.7665","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7668","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7681","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7684","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7685","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7688","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7689","C","-","G/T","-","-","-","-","A","C","C","-","-","G","C/T","-","-"
"IRIS.313.7690","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7691","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7696","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7698","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7699","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7719","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7720","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7722","C","-","G","-","-","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.7725","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7728","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7736","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7758","-","-","G","-","-","-","-","A","C","-","-","-","G","C","-","-"
"IRIS.313.7766","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7769","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7770","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7773","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7778","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7780","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7792","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7793","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7795","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7797","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7799","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7807","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7808","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7809","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7815","C","-","N","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7816","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7819","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7820","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7824","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7826","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7832","C","-","T","-","-","-","-","A","C","C","-","-","G","T","-","-"
"IRIS.313.7838","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7850","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7856","C","-","G/T","-","-","-","-","A/C","C","C","-","-","G/T","C","-","-"
"IRIS.313.7859","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7863","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7866","C","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"IRIS.313.7868","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7870","C","-","N","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7876","C","-","T","-","-","-","-","C","C","C","-","-","T","C","-","-"
"IRIS.313.7883","C","-","G","-","-","-","-","A","T","C","-","-","G","C","A","-"
