"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"IRIS.313.11225","T","A","G","-","G","C","G","A"
"IRIS.313.11226","T","C","A","-","A","-","A","A"
"IRIS.313.11227","T","C","A","-","A","C","A","A"
"IRIS.313.11228","T","A","G","-","G","C","G","A"
"IRIS.313.11229","T","A","G","-","G","C","G","A"
"IRIS.313.11230","T","C","A","-","A","-","A","A"
"IRIS.313.11231","T","A","G","-","G","C","G","A"
"IRIS.313.11232","T","A","G","-","G","C","G","A"
"IRIS.313.11233","T","A","G","-","G","C","G","A"
"IRIS.313.11234","T","A","G","-","G","C","G","A"
"IRIS.313.11235","T","A","G","-","G","C","G","A"
"IRIS.313.11236","T","A","G","-","G","C","G","A"
"IRIS.313.11237","T","A","G","-","G","C","G","A"
"IRIS.313.11238","T","A","G","-","G","C","G","A"
"IRIS.313.11239","T","A","G","-","G","C","G","A"
"IRIS.313.11240","T","A","G","-","G","C","G","A"
"IRIS.313.11241","T","A","G","-","G","C","G","A"
"IRIS.313.11242","T","A","G","-","G","C","G","A"
"IRIS.313.11243","T","A","G","-","G","C","G","A"
"IRIS.313.11244","T","A","G","-","G","C","G","A"
"IRIS.313.11245","T","A","G","-","G","C","G","A"
"IRIS.313.11246","T","A","G","-","G","C","G","A"
"IRIS.313.11247","T","A","G","-","G","C","G","A"
"IRIS.313.11248","C","C","G","-","G","C","G","N"
"IRIS.313.11249","T","A","G","-","G","C","G","A"
"IRIS.313.11250","T","A","G","-","G","C","G","A"
"IRIS.313.11251","T","A","G","-","G","C","G","A"
"IRIS.313.11252","T","C","A","-","A","-","A","A"
"IRIS.313.11253","T","A","G","-","G","C","G","A"
"IRIS.313.11254","T","C","A","-","A","-","A","A"
"IRIS.313.11255","T","A","G","-","G","C","G","A"
"IRIS.313.11256","T","A","G","-","G","C","G","A"
"IRIS.313.11257","C/T","A/C","G","-","G","C","G","C"
"IRIS.313.11258","T","A","G","-","G","C","G","A"
"IRIS.313.11259","T","A","G","-","G","C","G","A"
"IRIS.313.11260","T","A","G","-","G","C","G","A"
"IRIS.313.11261","T","A","G","-","G","C","G","A"
"IRIS.313.11262","T","A","G","-","G","C","G","A"
"IRIS.313.11263","T","A","G","-","G","C","G","A"
"IRIS.313.11264","T","A","G","-","G","C","G","A"
"IRIS.313.11265","T","A","G","-","G","C","G","A"
"IRIS.313.11266","T","A","G","-","G","C","G","A"
"IRIS.313.11267","T","A","G","-","G","C","G","A"
"IRIS.313.11268","T","A","G","-","G","C","G","A"
"IRIS.313.11269","T","A/C","A/G","-","A/G","-","A/G","A"
"IRIS.313.11270","T","A/C","G","-","A/G","C","N","A"
"IRIS.313.11271","T","C","A","-","A","-","A/G","A"
"IRIS.313.11272","T","A","G","-","G","C","G","A"
"IRIS.313.11273","T","A","G","-","G","C","G","A"
"IRIS.313.11274","T","A","G","-","G","C","G","A"
"IRIS.313.11275","T","C","A","-","A","-","A","A"
"IRIS.313.11276","T","A","G","-","G","C","G","A"
"IRIS.313.11277","T","A","G","-","G","C","G","A"
"IRIS.313.11278","T","A","G","-","G","C","G","A"
"IRIS.313.11279","T","A","G","-","G","C","G","A"
"IRIS.313.11280","T","A","G","-","G","C","G","A"
"IRIS.313.11281","T","A","G","-","G","C","G","A"
"IRIS.313.11282","T","A","G","-","G","C","G","A"
"IRIS.313.11283","T","A","G","-","G","C","G","A"
"IRIS.313.11284","T","A","G","-","G","C","G","A"
"IRIS.313.11285","T","A","G","-","G","C","G","A"
"IRIS.313.11286","T","A","G","-","G","C","G","A"
"IRIS.313.11287","T","A","G","-","G","C","G","A"
"IRIS.313.11288","T","A","G","-","G","C","G","A"
"IRIS.313.11289","T","A","G","-","G","C","G","A"
"IRIS.313.11290","T","A","G","-","G","C","G","A"
"IRIS.313.11291","T","A","G","-","G","C","G","A"
"IRIS.313.11292","T","A","G","-","G","C","G","A"
"IRIS.313.11293","T","A","G","-","G","C","G","A"
"IRIS.313.11294","T","A","G","-","G","C","G","A"
"IRIS.313.11295","T","C","A","-","A","-","A","A"
"IRIS.313.11296","T","A/C","A/G","-","N","-","A/G","A"
"IRIS.313.11297","C","C","G","-","G","C","G","C"
"IRIS.313.11298","T","A","G","-","G","C","G","A"
"IRIS.313.11299","T","A","G","-","G","C","G","A"
"IRIS.313.11300","T","A","G","-","G","C","G","A"
"IRIS.313.11301","T","A","G","-","G","C","G","A"
"IRIS.313.11302","T","A","G","-","G","C","G","A"
"IRIS.313.11303","T","A","G","-","G","C","G","A"
"IRIS.313.11304","T","A","G","-","G","C","G","A"
"IRIS.313.11305","T","C","A","-","A","-","A","A"
"IRIS.313.11306","T","A","G","-","G","C","G","A"
"IRIS.313.11307","T","C","A","-","A","-","A","A"
"IRIS.313.11308","T","A","G","-","G","C","G","A"
"IRIS.313.11309","T","A","G","-","G","C","G","A"
"IRIS.313.11310","T","A","G","-","G","C","G","A"
"IRIS.313.11311","T","A","G","-","G","C","G","A"
"IRIS.313.11312","T","A","G","-","G","C","G","A"
"IRIS.313.11313","C","C","G","-","G","C","G","C"
"IRIS.313.11314","T","A","G","-","G","C","G","A"
"IRIS.313.11315","T","A","G","-","G","C","G","A"
"IRIS.313.11316","T","A","G","-","G","C","G","A"
"IRIS.313.11317","T","A","G","-","G","C","G","A"
"IRIS.313.11318","T","A","G","-","G","C","G","A"
"IRIS.313.11319","T","A","G","-","G","C","G","A"
"IRIS.313.11320","T","A","G","-","G","C","G","A"
"IRIS.313.11321","T","C","A","-","A","-","A","A"
"IRIS.313.11322","T","A","G","-","G","C","G","A"
"IRIS.313.11323","T","A","G","-","G","C","G","A"
"IRIS.313.11324","T","A","G","-","G","C","G","A"
"IRIS.313.11325","T","A","G","-","G","C","G","A"
"IRIS.313.11326","T","A","G","-","G","C","G","A"
"IRIS.313.11327","T","C","A","-","A","-","A","A"
"IRIS.313.11328","C","C","G","-","G","C","G","C"
"IRIS.313.11329","C/T","A/C","G","-","G","C","G","N"
"IRIS.313.11330","T","A","G","-","G","C","G","A"
"IRIS.313.11331","T","A","G","-","G","C","G","A"
"IRIS.313.11334","T","A","G","-","G","C","G","A"
"IRIS.313.11335","T","A","G","-","G","C","G","A"
"IRIS.313.11336","T","A","G","-","G","C","G","A"
"IRIS.313.11337","T","A","G","-","G","C","G","A"
"IRIS.313.11338","T","C","A","-","A","-","A","A"
"IRIS.313.11339","T","N","A","-","A","C","A","A"
"IRIS.313.11340","C/T","C","G","-","G","C","G","C"
"IRIS.313.11341","T","A","G","-","G","C","G","A"
"IRIS.313.11342","T","A","G","-","G","C","G","A"
"IRIS.313.11343","T","A","G","-","G","C","G","A"
"IRIS.313.11344","T","A","G","-","G","C","G","A"
"IRIS.313.11345","T","C","A","-","A","-","A","A"
"IRIS.313.11346","T","A","G","-","G","C","G","A"
"IRIS.313.11347","T","C","A","-","A","-","A","A"
"IRIS.313.11348","T","A","G","-","G","C","G","A"
"IRIS.313.11349","T","C","A","-","A","-","A","A"
"IRIS.313.11350","T","A","G","-","G","C","G","A"
"IRIS.313.11351","T","A","G","-","G","C","G","A"
"IRIS.313.11352","T","A/C","A/G","-","G","C","G","A"
"IRIS.313.11353","T","A","G","-","G","C","G","A"
"IRIS.313.11354","T","A","G","-","G","C","G","A"
"IRIS.313.11355","T","A","G","-","G","C","G","A"
"IRIS.313.11356","T","A","G","-","G","C","G","A"
"IRIS.313.11357","T","A","G","-","G","C","G","A"
"IRIS.313.11358","T","A","G","-","G","C","G","A"
"IRIS.313.11359","T","C","A","-","A","-","A","A"
"IRIS.313.11360","T","A","G","-","G","C","G","A"
"IRIS.313.11361","T","A","G","-","G","C","G","A"
"IRIS.313.11362","T","A","G","-","G","C","G","A"
"IRIS.313.11363","T","C","A","-","A","-","A","A"
"IRIS.313.11364","T","A","G","-","G","C","G","A"
"IRIS.313.11365","T","A","G","-","G","C","G","A"
"IRIS.313.11367","T","A","G","-","G","C","G","A"
"IRIS.313.11368","T","A","G","-","G","C","G","A"
"IRIS.313.11369","T","C","A","-","A","C","A","A"
"IRIS.313.11370","T","A","G","-","G","C","G","A"
"IRIS.313.11371","T","A","G","-","G","C","G","A"
"IRIS.313.11372","T","A","G","-","G","C","G","A"
"IRIS.313.11373","T","A","G","-","G","C","G","A"
"IRIS.313.11374","T","A","G","-","G","C","G","A"
"IRIS.313.11375","T","C","A","-","A","C","A","A"
"IRIS.313.11376","T","A","G","-","G","C","G","A"
"IRIS.313.11377","T","A/C","A/G","-","A/G","C","A/G","A"
"IRIS.313.11379","T","A","G","-","G","C","G","A"
"IRIS.313.11380","T","A","G","-","G","C","G","A"
"IRIS.313.11381","T","A","G","-","G","C","G","A"
"IRIS.313.11382","T","A","G","-","G","C","G","A"
"IRIS.313.11383","T","A","G","-","G","C","G","A"
"IRIS.313.11384","T","A","G","-","G","C","G","A"
"IRIS.313.11385","T","A/C","A/G","-","A/G","C","A/G","A"
"IRIS.313.11386","T","C","A","-","A","-","A","A"
"IRIS.313.11387","T","C","A","-","A","-","A","A"
"IRIS.313.11388","T","C","A","-","A","-","A","A"
"IRIS.313.11389","T","C","A","-","A","-","A","A"
"IRIS.313.11390","T","C","A","-","A","-","A","A"
"IRIS.313.11391","T","C","A","-","A","-","A","A"
"IRIS.313.11392","T","A","G","-","G","C","G","A"
"IRIS.313.11393","T","A","G","-","G","C","G","A"
"IRIS.313.11394","T","C","A","-","A","-","A","A"
"IRIS.313.11395","T","A","G","-","G","C","G","A"
"IRIS.313.11396","T","A","G","-","G","C","G","A"
"IRIS.313.11397","T","A","G","-","G","C","G","A"
"IRIS.313.11398","T","A","G","-","G","C","G","A"
"IRIS.313.11399","T","C","A","-","A","-","A/G","A"
"IRIS.313.11400","T","C","A","-","A","-","A","A"
"IRIS.313.11401","T","A","G","-","G","C","G","A"
"IRIS.313.11402","T","C","A","-","A","-","A","A"
"IRIS.313.11403","T","A","G","-","G","C","G","A"
"IRIS.313.11404","T","A","G","-","G","C","G","A"
"IRIS.313.11405","T","N","A/G","-","G","C","A/G","A"
"IRIS.313.11406","T","C","A","-","A","-","A","A"
"IRIS.313.11407","T","A","G","-","G","C","G","A"
"IRIS.313.11408","T","A","G","-","G","C","G","A"
"IRIS.313.11409","T","A","G","-","G","C","G","A"
"IRIS.313.11410","T","A/C","A/G","-","G","C","A/G","A"
"IRIS.313.11411","T","A","G","-","G","C","G","A"
"IRIS.313.11413","T","A","G","-","G","C","G","A"
"IRIS.313.11414","T","A","G","-","G","C","G","A"
"IRIS.313.11415","T","A/C","G","-","G","C","G","A"
"IRIS.313.11416","T","A","G","-","G","C","G","A"
"IRIS.313.11417","T","A","G","-","G","C","G","A"
"IRIS.313.11418","T","C","A","-","A","-","A","A"
"IRIS.313.11419","T","A","G","-","G","C","G","A"
"IRIS.313.11420","T","A","G","-","G","C","G","A"
"IRIS.313.11421","T","C","A","-","A/G","C","A","A"
"IRIS.313.11422","T","A","G","-","G","C","G","A"
"IRIS.313.11423","T","A","G","-","G","C","G","A"
"IRIS.313.11424","T","A","G","-","G","C","G","N"
"IRIS.313.11425","T","A","G","-","G","C","G","A"
"IRIS.313.11426","T","A","G","-","G","C","G","A"
"IRIS.313.11427","T","A","G","-","G","C","G","A"
"IRIS.313.11428","T","A","G","-","G","C","G","A"
"IRIS.313.11429","T","A","G","-","G","C","G","A"
"IRIS.313.11431","T","A","G","-","G","C","G","A"
"IRIS.313.11432","T","C","A","-","G","C","A","A"
"IRIS.313.11433","T","A","G","-","G","C","G","A"
"IRIS.313.11434","T","A","G","-","G","C","G","A"
"IRIS.313.11435","C","C","G","-","G","C","G","C"
"IRIS.313.11436","T","A","G","-","G","C","G","A"
"IRIS.313.11437","T","A","G","-","G","C","G","A"
"IRIS.313.11438","T","A","G","-","G","C","G","A"
"IRIS.313.11439","T","A","G","-","G","C","G","A"
"IRIS.313.11441","C","C","G","-","G","C","G","C"
"IRIS.313.11442","T","A","G","-","G","C","G","A"
"IRIS.313.11443","T","A","G","-","G","C","G","A"
"IRIS.313.11445","T","A","G","-","G","C","G","A"
"IRIS.313.11446","T","A","G","-","G","C","G","A"
"IRIS.313.11447","T","A","G","-","G","C","G","A"
"IRIS.313.11448","T","A","G","-","G","C","G","A"
"IRIS.313.11449","T","A","G","-","G","C","G","A"
"IRIS.313.11451","T","A","G","-","G","C","G","A"
"IRIS.313.11452","T","A","G","-","G","C","G","A"
"IRIS.313.11453","T","A","G","-","G","C","G","A"
"IRIS.313.11454","T","A","G","-","G","C","G","A"
"IRIS.313.11455","T","A","G","-","G","C","G","A"
"IRIS.313.11456","T","A","G","-","G","C","G","A"
"IRIS.313.11458","T","C","A","-","G","C","A","A"
"IRIS.313.11460","T","A","G","-","G","C","G","A"
"IRIS.313.11461","T","A","G","-","G","C","G","A"
"IRIS.313.11462","T","A","G","-","G","C","G","A"
"IRIS.313.11463","T","C","A","-","A","-","A","A"
"IRIS.313.11464","T","A","G","-","G","C","G","A"
"IRIS.313.11465","T","A","G","-","G","C","G","A"
"IRIS.313.11467","T","A","G","-","G","C","G","A"
"IRIS.313.11471","T","A","G","-","G","C","G","A"
"IRIS.313.11472","T","A","G","-","G","C","G","A"
"IRIS.313.11473","T","A","G","-","G","C","G","A"
"IRIS.313.11476","T","A","G","-","G","C","G","A"
"IRIS.313.11477","T","A","G","-","G","C","G","A"
"IRIS.313.11478","T","A","G","-","G","C","G","A"
"IRIS.313.11479","T","A","G","-","G","C","G","A"
"IRIS.313.11480","T","A","G","-","G","C","G","A"
"IRIS.313.11481","T","A","G","-","G","C","G","A"
"IRIS.313.11482","T","A","G","-","G","C","G","A"
"IRIS.313.11483","T","A","G","-","G","C","G","A"
"IRIS.313.11484","T","C","G","-","G","-","G","A"
"IRIS.313.11485","T","A","G","-","G","C","G","A"
"IRIS.313.11486","T","A/C","G","-","G","-","G","A"
"IRIS.313.11487","T","A","G","-","G","C","G","A"
"IRIS.313.11489","T","A","G","-","G","C","G","A"
"IRIS.313.11490","T","C","A","-","G","-","A","A"
"IRIS.313.11491","T","A","G","-","G","C","G","A"
"IRIS.313.11492","T","A","G","-","G","C","G","A"
"IRIS.313.11493","T","A","G","-","G","C","G","A"
"IRIS.313.11494","C","C","G","-","G","C","G","C"
"IRIS.313.11495","T","A","G","-","G","C","G","A"
"IRIS.313.11496","T","A","G","-","G","C","G","A"
"IRIS.313.11497","T","A","G","-","G","C","G","A"
"IRIS.313.11498","T","A","G","-","G","C","G","A"
"IRIS.313.11499","C","C","G","-","G","C","G","C"
"IRIS.313.11500","T","A","G","-","G","C","G","A"
"IRIS.313.11505","T","A","G","-","G","C","G","A"
"IRIS.313.11506","T","A","G","-","G","C","G","A"
"IRIS.313.11507","T","A","G","-","G","C","G","A"
"IRIS.313.11508","T","A","G","-","G","C","G","A"
"IRIS.313.11509","T","C","A","-","A","-","A","A"
"IRIS.313.11510","T","A","G","-","G","C","G","A"
"IRIS.313.11511","T","A","G","-","G","C","G","A"
"IRIS.313.11512","T","A","G","-","G","C","G","A"
"IRIS.313.11513","T","A","G","-","G","C","G","A"
"IRIS.313.11515","T","A","G","-","G","C","G","A"
"IRIS.313.11516","T","A","G","-","G","C","G","A"
"IRIS.313.11517","T","C","A","-","A","-","A","A"
"IRIS.313.11521","T","C","A","-","A","-","A","A"
"IRIS.313.11522","T","A","G","-","G","C","G","A"
"IRIS.313.11523","T","C","A","-","A","-","A","A"
"IRIS.313.11524","T","A","G","-","G","C","G","A"
"IRIS.313.11525","T","C","A","-","A","C","A","A"
"IRIS.313.11526","T","A","G","-","G","C","G","A"
"IRIS.313.11527","T","A","G","-","G","C","G","A"
"IRIS.313.11528","T","C","A","-","A","-","A","A"
"IRIS.313.11530","T","A","G","-","G","C","G","A"
"IRIS.313.11532","T","A","G","-","G","C","G","A"
"IRIS.313.11534","T","A","G","-","G","C","G","A"
"IRIS.313.11535","T","A","G","-","G","C","G","A"
"IRIS.313.11536","T","A","G","-","G","C","G","A"
"IRIS.313.11537","T","A","G","-","G","C","G","A"
"IRIS.313.11538","T","A","G","-","G","C","G","N"
"IRIS.313.11539","T","A","G","-","G","C","G","A"
"IRIS.313.11540","T","A","N","-","G","C","G","A"
"IRIS.313.11541","T","A","G","-","G","C","G","A"
"IRIS.313.11542","T","A","G","-","G","C","G","A"
"IRIS.313.11543","T","C","A","-","A","-","A","A"
"IRIS.313.11544","T","C","A","-","A","-","A","A"
"IRIS.313.11545","T","C","A","-","A","-","A","A"
"IRIS.313.11546","T","C","A","-","G","-","A","A"
"IRIS.313.11547","T","A","G","-","G","C","G","A"
"IRIS.313.11548","T","C","A","-","G","-","A","A"
"IRIS.313.11549","T","C","A","-","A","-","A","A"
"IRIS.313.11551","T","A","G","-","G","C","G","A"
"IRIS.313.11554","T","A","G","-","G","C","G","A"
"IRIS.313.11555","T","C","A","-","A","-","A","A"
"IRIS.313.11556","T","A","G","-","G","C","G","A"
"IRIS.313.11557","T","A","G","-","G","C","G","A"
"IRIS.313.11558","T","A","G","-","G","C","G","A"
"IRIS.313.11561","T","A","G","-","G","C","G","A"
"IRIS.313.11563","T","A","G","-","G","C","G","A"
"IRIS.313.11564","T","A","G","-","G","C","G","A"
"IRIS.313.11565","T","A","G","-","G","C","G","A"
"IRIS.313.11566","T","C","A","-","A","-","A","A"
"IRIS.313.11567","T","A","G","-","G","C","G","A"
"IRIS.313.11568","T","A","G","-","G","C","G","A"
"IRIS.313.11570","T","C","A","-","A","-","A","A"
"IRIS.313.11571","T","A","G","-","G","C","G","A"
"IRIS.313.11572","T","A","G","-","G","C","G","A"
"IRIS.313.11573","T","C","A","-","A","-","A","A"
"IRIS.313.11574","T","A","G","-","G","C","G","A"
"IRIS.313.11575","T","A","G","-","G","C","G","A"
"IRIS.313.11576","T","A","G","-","G","C","G","A"
"IRIS.313.11577","T","C","A","-","A","-","A","A"
"IRIS.313.11578","T","A","G","-","G","C","G","A"
"IRIS.313.11579","T","A","G","-","G","C","G","A"
"IRIS.313.11580","T","A","G","-","G","C","G","A"
"IRIS.313.11582","T","A","G","-","G","C","G","A"
"IRIS.313.11584","T","A","G","-","G","C","G","A"
"IRIS.313.11585","T","A","G","-","G","C","G","A"
"IRIS.313.11586","T","A","G","-","G","C","G","A"
"IRIS.313.11588","T","A","G","-","G","C","G","A"
"IRIS.313.11591","T","A","G","-","G","C","G","A"
"IRIS.313.11594","T","A","G","-","G","C","G","A"
"IRIS.313.11595","T","A","G","-","G","C","G","A"
"IRIS.313.11596","T","A","G","-","G","C","G","A"
"IRIS.313.11597","T","A","G","-","G","C","G","A"
"IRIS.313.11598","T","A","G","-","G","C","G","A"
"IRIS.313.11599","T","A","G","-","G","C","G","A"
"IRIS.313.11600","T","A","G","-","G","C","G","A"
"IRIS.313.11602","T","A","G","-","G","C","G","A"
"IRIS.313.11603","T","A","G","-","G","C","G","A"
"IRIS.313.11604","T","A","G","-","G","C","G","A"
"IRIS.313.11606","T","A","G","-","G","C","G","A"
"IRIS.313.11607","T","A","G","-","G","C","G","A"
"IRIS.313.11608","T","A","G","-","G","C","G","A"
"IRIS.313.11609","T","A","G","-","G","C","G","A"
"IRIS.313.11610","T","A","G","-","G","C","G","A"
"IRIS.313.11611","C","C","G","-","G","C","G","C"
"IRIS.313.11615","T","A","G","-","G","C","G","A"
"IRIS.313.11616","T","A","G","-","G","C","G","A"
"IRIS.313.11617","T","A","G","-","G","C","G","A"
"IRIS.313.11618","T","A","G","-","G","C","G","A"
"IRIS.313.11619","T","A","G","-","G","C","G","A"
"IRIS.313.11620","T","A","G","-","G","C","G","A"
"IRIS.313.11621","T","A","G","-","G","C","G","A"
"IRIS.313.11622","T","A","G","-","G","C","G","A"
"IRIS.313.11623","C","C","G","-","G","C","G","C"
"IRIS.313.11624","T","A","G","-","G","C","G","A"
"IRIS.313.11625","T","A","G","-","G","C","G","A"
"IRIS.313.11626","T","A","G","-","G","C","G","A"
"IRIS.313.11627","T","A","G","-","G","C","G","A"
"IRIS.313.11628","T","A","G","-","G","C","G","A"
"IRIS.313.11629","T","A","G","-","G","C","G","A"
"IRIS.313.11630","T","A","G","-","G","C","G","A"
"IRIS.313.11632","T","A","G","-","G","C","G","A"
"IRIS.313.11635","T","C","A","-","A","-","A","A"
"IRIS.313.11636","T","A","G","-","G","C","G","A"
"IRIS.313.11638","T","C","A","-","A","-","A","A"
"IRIS.313.11639","T","A","G","-","G","C","G","A"
"IRIS.313.11640","T","C","A","-","G","-","A","A"
"IRIS.313.11641","T","A","G","-","G","C","G","A"
"IRIS.313.11642","T","A","G","-","G","C","G","A"
"IRIS.313.11643","T","A","G","-","G","C","G","A"
"IRIS.313.11644","T","A","G","-","G","C","G","A"
"IRIS.313.11645","T","A","G","-","G","C","G","A"
"IRIS.313.11646","T","C","A","-","A","-","A","A"
"IRIS.313.11647","T","A","G","-","G","C","G","A"
"IRIS.313.11648","T","A","G","-","G","C","G","A"
"IRIS.313.11650","T","A","G","-","G","C","G","A"
"IRIS.313.11651","T","A","G","-","G","C","G","A"
"IRIS.313.11652","T","A","G","-","G","C","G","A"
"IRIS.313.11653","T","A","G","-","G","C","G","A"
"IRIS.313.11654","T","A","G","-","G","C","G","A"
"IRIS.313.11655","T","A","G","-","G","C","G","A"
"IRIS.313.11656","T","A","G","-","G","C","G","A"
"IRIS.313.11657","T","A","G","-","G","C","G","A"
"IRIS.313.11658","T","A","G","-","G","C","G","A"
"IRIS.313.11659","T","A","G","-","G","C","G","A"
"IRIS.313.11660","T","A","G","-","G","C","G","A"
"IRIS.313.11661","T","A","G","-","G","C","G","A"
"IRIS.313.11663","T","A","G","-","G","C","G","A"
"IRIS.313.11664","T","A","G","-","G","C","G","A"
"IRIS.313.11665","T","A","G","-","G","C","G","A"
"IRIS.313.11666","T","A","G","-","G","C","G","A"
"IRIS.313.11667","T","A","G","-","G","C","G","A"
"IRIS.313.11668","T","A","G","-","G","C","G","A"
"IRIS.313.11669","T","A","G","-","G","C","G","A"
"IRIS.313.11671","T","C","A","-","A","-","A","A"
"IRIS.313.11672","T","A","G","-","G","C","G","A"
"IRIS.313.11673","T","A","G","-","G","C","G","A"
"IRIS.313.11674","T","A","G","-","G","C","G","A"
"IRIS.313.11676","T","A","G","-","G","C","G","A"
"IRIS.313.11677","T","A","G","-","G","C","G","A"
"IRIS.313.11678","T","A","G","-","G","C","G","A"
"IRIS.313.11679","T","C","A","-","A","-","A","A"
"IRIS.313.11680","T","A","G","-","G","C","G","A"
"IRIS.313.11681","T","C","A","-","A","-","A","A"
"IRIS.313.11682","T","A","G","-","G","C","G","A"
"IRIS.313.11683","T","A","G","-","G","C","G","A"
"IRIS.313.11684","T","A","G","-","G","C","G","A"
"IRIS.313.11685","T","C","A","-","A","-","A","A"
"IRIS.313.11686","T","A","G","-","G","C","G","A"
"IRIS.313.11687","T","A","G","-","G","C","G","A"
"IRIS.313.11688","T","C","A","-","A","-","A","A"
"IRIS.313.11689","T","A","G","-","G","C","G","A"
"IRIS.313.11690","T","A","G","-","G","C","G","A"
"IRIS.313.11691","T","A","G","-","G","C","G","A"
"IRIS.313.11692","T","A","G","-","G","C","G","A"
"IRIS.313.11693","T","A","G","-","G","C","G","A"
"IRIS.313.11694","T","A","G","-","G","C","G","A"
"IRIS.313.11695","T","A","G","-","G","C","G","A"
"IRIS.313.11698","T","A","G","-","G","C","G","A"
"IRIS.313.11700","T","A","G","-","G","C","G","A"
"IRIS.313.11702","T","A","G","-","G","C","G","A"
"IRIS.313.11704","T","C","A","-","A","-","A","A"
"IRIS.313.11705","T","C","A","-","A","-","A","A"
"IRIS.313.11706","T","C","A","-","A","-","A","A"
"IRIS.313.11707","T","C","A","-","A","-","A","A"
"IRIS.313.11708","T","C","A","-","A","-","A","A"
"IRIS.313.11709","T","C","A","-","A","-","A","A"
"IRIS.313.11710","T","A","G","-","G","C","G","A"
"IRIS.313.11711","T","C","A","-","A","-","A","A"
"IRIS.313.11712","T","A","G","-","G","C","G","A"
"IRIS.313.11713","T","A","G","-","G","C","G","A"
"IRIS.313.11714","T","A","G","-","G","C","G","A"
"IRIS.313.11716","T","A","G","-","G","C","G","A"
"IRIS.313.11717","T","A","G","-","G","C","G","A"
"IRIS.313.11719","T","C","A","-","A","-","A","A"
"IRIS.313.11720","T","C","A","-","A","-","A","A"
"IRIS.313.11721","T","A","G","-","G","C","G","A"
"IRIS.313.11722","T","A","G","-","G","C","G","A"
"IRIS.313.11723","T","C","A","-","A","-","A","A"
"IRIS.313.11724","T","A","G","-","G","C","G","A"
"IRIS.313.11725","T","A","G","-","G","C","G","A"
"IRIS.313.11726","T","A","G","-","G","C","G","A"
"IRIS.313.11727","T","A","G","-","G","C","G","A"
"IRIS.313.11728","T","C","A","-","A","-","A","A"
"IRIS.313.11729","T","A","G","-","G","C","G","A"
"IRIS.313.11730","T","A","G","-","G","C","G","A"
"IRIS.313.11731","T","A","G","-","G","C","G","A"
"IRIS.313.11732","T","A","G","-","G","C","G","A"
"IRIS.313.11733","T","A","G","-","G","C","G","A"
"IRIS.313.11734","T","A","G","-","G","C","G","A"
"IRIS.313.11735","T","A","G","-","G","C","G","A"
"IRIS.313.11736","C","C","G","-","G","C","G","C"
"IRIS.313.11737","T","A","G","-","G","C","G","A"
"IRIS.313.11738","T","A","G","-","G","C","G","A"
"IRIS.313.11739","T","A","G","-","G","C","G","A"
"IRIS.313.11740","T","C","A","-","A","-","A","A"
"IRIS.313.11741","T","A","G","-","G","C","G","A"
"IRIS.313.11742","T","A","G","-","G","C","G","A"
"IRIS.313.11743","T","A","G","-","G","C","G","A"
"IRIS.313.11744","T","A","G","-","G","C","G","A"
"IRIS.313.11745","T","A","G","-","G","C","G","A"
"IRIS.313.11746","T","A","G","-","G","C","G","A"
"IRIS.313.11747","T","A","G","-","G","C","G","A"
"IRIS.313.11748","T","A","G","-","G","C","G","A"
"IRIS.313.11750","T","A","G","-","G","C","G","A"
"IRIS.313.11751","T","A","G","-","G","C","G","A"
"IRIS.313.11752","T","A","G","-","G","C","G","A"
"IRIS.313.11753","T","A","G","-","G","C","G","A"
"IRIS.313.11754","T","A","G","-","G","C","G","A"
"IRIS.313.11755","T","A","G","-","G","C","G","A"
"IRIS.313.11756","T","A","G","-","G","C","G","A"
"IRIS.313.11757","T","C","A","-","A","-","A","A"
"IRIS.313.11758","T","A","G","-","G","C","G","A"
"IRIS.313.11759","T","A","G","-","G","C","G","A"
"IRIS.313.11760","T","A","G","-","G","C","G","A"
"IRIS.313.11761","T","A","G","-","G","C","G","A"
"IRIS.313.11762","T","A","G","-","G","C","G","A"
"IRIS.313.11763","T","A","G","-","G","C","G","A"
"IRIS.313.11764","T","A","G","-","G","C","G","A"
"IRIS.313.11765","T","A","G","-","G","C","G","A"
"IRIS.313.11766","T","A","G","-","G","C","G","A"
"IRIS.313.11767","T","A","G","-","G","C","G","A"
"IRIS.313.11772","T","A","G","-","G","C","G","A"
"IRIS.313.11773","T","C","A","-","A","-","A","A"
"IRIS.313.11779","T","C","A","-","A","-","A","A"
"IRIS.313.11780","T","C","A","-","A","C","A","A"
"IRIS.313.11782","T","A","G","-","G","C","G","A"
"IRIS.313.11783","T","A","G","-","G","C","G","A"
"IRIS.313.11784","T","A","G","-","G","C","G","A"
"IRIS.313.11785","T","C","A","-","A","-","A","A"
"IRIS.313.11786","T","A","G","-","G","C","G","A"
"IRIS.313.11787","T","C","A","-","A","-","A","A"
"IRIS.313.11788","T","A","G","-","G","C","G","A"
"IRIS.313.11789","T","A","G","-","G","C","G","A"
"IRIS.313.11790","T","A","G","-","G","C","G","A"
"IRIS.313.11791","T","A","G","-","G","C","G","A"
"IRIS.313.11792","T","A","G","-","G","C","G","A"
"IRIS.313.11793","T","A","G","-","G","C","G","A"
"IRIS.313.11794","T","A","G","-","G","C","G","A"
