"","2464253","2464751","2464952","2465454","2465635","2466923"
"IRIS.313.11628","C/T","C","T","C","G","-"
"IRIS.313.11629","T","C","C","C","G","-"
"IRIS.313.11630","T","C","T","C","G","-"
"IRIS.313.11632","T","C","T","C","G","-"
"IRIS.313.11635","T","C","C","C","G","-"
"IRIS.313.11636","T","C","C","C","G","-"
"IRIS.313.11638","C","C","C","C","G","-"
"IRIS.313.11639","C","C","C","C","G","-"
"IRIS.313.11640","N","C","C","C","G","-"
"IRIS.313.11641","C","C","C","C","G","-"
"IRIS.313.11642","C","C","C","C","G","-"
"IRIS.313.11643","C","C","C","C","G","-"
"IRIS.313.11644","C","C","C","C","G","-"
"IRIS.313.11645","T","C","C","C","A","-"
"IRIS.313.11646","C","C","C","C","G","-"
"IRIS.313.11647","T","C","C","C","G","-"
"IRIS.313.11648","C","C","C","C","G","-"
"IRIS.313.11650","T","C","C","C","G","-"
"IRIS.313.11651","T","C","T","C","G","-"
"IRIS.313.11652","T","C","T","C","G","-"
"IRIS.313.11653","T","C","T","C","G","-"
"IRIS.313.11654","T","C","T","C","G","-"
"IRIS.313.11655","T","C","T","C","G","-"
"IRIS.313.11656","T","C","C","C","G","-"
"IRIS.313.11657","C","C","C","C","G","-"
"IRIS.313.11658","T","C","T","C","G","-"
"IRIS.313.11659","T","C","T","C","G","-"
"IRIS.313.11660","T","C","T","C","G","-"
"IRIS.313.11661","T","T","T","C","G","-"
"IRIS.313.11663","T","C","C","C","G","-"
"IRIS.313.11664","C","C","C","C","G","-"
"IRIS.313.11665","C","C","C","C","G","-"
"IRIS.313.11666","C","C","C","C","G","-"
"IRIS.313.11667","C","C","C","C","G","-"
"IRIS.313.11668","C","C","C","C","G","-"
"IRIS.313.11669","C","C","C","C","G","-"
"IRIS.313.11671","C","C","C","C","G","-"
"IRIS.313.11672","T","C","T","C","G","-"
"IRIS.313.11673","T","C","T","C","G","-"
"IRIS.313.11674","C","C","C","C","G","-"
"IRIS.313.11676","C","C","C","C","G","-"
"IRIS.313.11677","T","C","C","C","G","-"
"IRIS.313.11678","N","C","C","C","G","-"
"IRIS.313.11679","C","C","C","C","G","-"
"IRIS.313.11680","C","C","C","C","G","-"
"IRIS.313.11681","T","C","C","C","G","-"
"IRIS.313.11682","T","C","C","C","G","-"
"IRIS.313.11683","C","C","C","C","G","-"
"IRIS.313.11684","C","C","C","C","G","-"
"IRIS.313.11685","T","C","C","C","G","-"
"IRIS.313.11686","C","C","C","C","G","-"
"IRIS.313.11687","C","C","C","C","G","-"
"IRIS.313.11688","T","C","C","C","G","-"
"IRIS.313.11689","T","C","T","C","G","-"
"IRIS.313.11690","C","C","C","C","G","-"
"IRIS.313.11691","T","C","T","C","G","-"
"IRIS.313.11692","C","C","C","C","G","-"
"IRIS.313.11693","T","C","T","C","G","-"
"IRIS.313.11694","T","C","T","C","G","-"
"IRIS.313.11695","C","C","C","C","G","-"
"IRIS.313.11698","T","C","T","C","G","-"
"IRIS.313.11700","C","C","C","C","G","-"
"IRIS.313.11702","T","T","T","C","G","-"
"IRIS.313.11704","T","C","C","C","G","-"
"IRIS.313.11705","N","C","C","C","G","-"
"IRIS.313.11706","T","C","C","C","G","-"
"IRIS.313.11707","C","C","C","C","G","-"
"IRIS.313.11708","C","C","C","C","G","-"
"IRIS.313.11709","C","C","C","C","G","-"
"IRIS.313.11710","C","C","C","C","G","-"
"IRIS.313.11711","T","C","C","C","G","-"
"IRIS.313.11712","T","C","C","C","G","-"
"IRIS.313.11713","T","C","C","C","G","-"
"IRIS.313.11714","T","C","T","C","G","-"
"IRIS.313.11716","T","C","C","C","G","-"
"IRIS.313.11717","T","C","C","C","G","-"
"IRIS.313.11719","T","C","C","C","G","-"
"IRIS.313.11720","C","C","C","C","G","-"
"IRIS.313.11721","T","C","C","C","G","-"
"IRIS.313.11722","C","C","C","C","G","-"
"IRIS.313.11723","C","C","C","C","G","-"
"IRIS.313.11724","C","C","C","C","G","-"
"IRIS.313.11725","T","T","T","C","G","-"
"IRIS.313.11726","C","C","C","C","G","-"
"IRIS.313.11727","C","C","C","C","G","-"
"IRIS.313.11728","T","C","C","C","G","-"
"IRIS.313.11729","T","C","C","C","G","-"
"IRIS.313.11730","C","C","C","C","G","-"
"IRIS.313.11731","C","C","C","C","G","-"
"IRIS.313.11732","C","C","C","C","G","-"
"IRIS.313.11733","C","C","C","C","G","-"
"IRIS.313.11734","C","C","C","C","G","-"
"IRIS.313.11735","C","C","C","C","G","-"
"IRIS.313.11736","T","C","T","C","G","-"
"IRIS.313.11737","T","C","T","A","G","-"
"IRIS.313.11738","C","C","C","C","G","-"
"IRIS.313.11739","T","C","T","C","G","-"
"IRIS.313.11740","C","C","C","C","G","-"
"IRIS.313.11741","C","C","C","C","G","-"
"IRIS.313.11742","T","C","T","A","G","-"
"IRIS.313.11743","T","C","T","C","G","-"
"IRIS.313.11744","T","C","T","C","G","-"
"IRIS.313.11745","C","C","C","C","G","-"
"IRIS.313.11746","C","C","C","C","G","-"
"IRIS.313.11747","C","C","C","C","G","-"
"IRIS.313.11748","T","C","T","C","G","-"
"IRIS.313.11750","C/T","C","C","C","G","-"
"IRIS.313.11751","T","C","C","C","G","-"
"IRIS.313.11752","C","C","C","C","G","-"
"IRIS.313.11753","C","C","C","C","G","-"
"IRIS.313.11754","T","C","T","C","G","-"
"IRIS.313.11755","T","C","T","C","G","-"
"IRIS.313.11756","T","C","T","C","G","-"
"IRIS.313.11757","C","C","C","C","G","-"
"IRIS.313.11758","T","C","C","C","G","-"
"IRIS.313.11759","T","C","T","C","G","-"
"IRIS.313.11760","T","C","C","C","G","-"
"IRIS.313.11761","T","C","C","C","G","-"
"IRIS.313.11762","C","C","C","C","G","-"
"IRIS.313.11763","C","C","C","C","G","-"
"IRIS.313.11764","C","C","C","C","G","-"
"IRIS.313.11765","T","C","N","C","G","-"
"IRIS.313.11766","T","C","C","C","A","-"
"IRIS.313.11767","T","C","C","C","A/G","-"
"IRIS.313.11772","T","C","C","C","A","-"
"IRIS.313.11773","C","C","C","C","G","-"
"IRIS.313.11779","T","C","C","C","G","-"
"IRIS.313.11780","T","C","C","C","G","-"
"IRIS.313.11782","T","C","C","C","G","-"
"IRIS.313.11783","T","C","C","C","G","-"
"IRIS.313.11784","C","C","C","C","G","-"
"IRIS.313.11785","T","C","C","C","G","-"
"IRIS.313.11786","C","C","C","C","G","-"
"IRIS.313.11787","C","C","C","C","G","-"
"IRIS.313.11788","T","C","T","C","G","-"
"IRIS.313.11789","T","C","C","C","G","-"
"IRIS.313.11790","T","C","T","C","G","-"
"IRIS.313.11791","T","C","C","C","A","-"
"IRIS.313.11792","T","C","T","C","G","-"
"IRIS.313.11793","T","C","C","C","G","-"
"IRIS.313.11794","T","C","C","C","G","-"
"IRIS.313.11795","C","C","C","C","G","-"
"IRIS.313.11796","C","C","C","C","G","-"
"IRIS.313.11797","C","C","C","C","G","-"
"IRIS.313.11798","T","C","C","C","G","-"
"IRIS.313.11799","C","C","C","C","G","-"
"IRIS.313.11800","T","C","T","C","G","-"
"IRIS.313.11801","T","C","T","C","G","-"
"IRIS.313.11802","C","C","C","C","G","-"
"IRIS.313.11803","T","C","N","C","G","-"
"IRIS.313.11804","C","C","C","C","G","-"
"IRIS.313.11805","C","C","C","C","G","-"
"IRIS.313.11806","C","C","C","C","G","-"
"IRIS.313.11807","C","C","C","C","G","-"
"IRIS.313.11808","C","C","C","C","G","-"
"IRIS.313.11809","T","C","C","C","G","-"
"IRIS.313.11810","T","C","C","C","G","-"
"IRIS.313.11811","T","C","C","C","G","-"
"IRIS.313.11812","C","C","C","C","G","-"
"IRIS.313.11813","C","C","C","C","G","-"
"IRIS.313.11814","C","C","C","C","G","-"
"IRIS.313.11815","T","C","C","C","G","-"
"IRIS.313.11816","T","C","C","C","G","-"
"IRIS.313.11817","C","C","C","C","G","-"
"IRIS.313.11818","T","C","T","C","G","-"
"IRIS.313.11819","C","C","C","C","G","-"
"IRIS.313.11820","T","C","C","C","G","-"
"IRIS.313.11821","T","C","C","C","G","-"
"IRIS.313.11822","T","C","T","A","G","-"
"IRIS.313.11823","C","C","C","C","G","-"
"IRIS.313.11824","T","C","T","A","G","-"
"IRIS.313.11825","T","C","T","C","G","-"
"IRIS.313.11826","C","C","C","C","G","-"
"IRIS.313.11827","C","C","C","C","G","-"
"IRIS.313.11828","T","C","C","C","G","-"
"IRIS.313.11829","T","C","T","C","G","-"
"IRIS.313.11830","T","C","C","C","G","-"
"IRIS.313.11831","T","C","T","C","G","-"
"IRIS.313.11832","T","C","T","C","G","-"
"IRIS.313.11833","T","C","C","C","G","-"
"IRIS.313.11834","T","C","T","C","G","-"
"IRIS.313.11835","C","C","C","C","G","-"
"IRIS.313.11836","C","C","C","C","G","-"
"IRIS.313.11837","T","C","C","C","G","-"
"IRIS.313.11838","C","C","C","C","G","-"
"IRIS.313.11839","C","C","C","C","G","-"
"IRIS.313.11840","T","C","C","C","G","-"
"IRIS.313.11841","T","C","C","C","G","-"
"IRIS.313.11842","T","C","C","C","G","-"
"IRIS.313.11843","C","C","C","C","G","-"
"IRIS.313.11844","C","C","C","C","G","-"
"IRIS.313.11845","T","C","T","C","G","-"
"IRIS.313.11846","T","C","T","C","G","-"
"IRIS.313.11848","C","C","C","C","G","-"
"IRIS.313.11849","T","C","C","C","G","-"
"IRIS.313.11850","T","C","C","C","G","-"
"IRIS.313.11851","T","C","T","C","G","-"
"IRIS.313.11852","C","C","C","C","G","-"
"IRIS.313.11853","C","C","C","C","G","-"
"IRIS.313.11854","T","C","T","A","G","-"
"IRIS.313.11855","C","C","C","C","G","-"
"IRIS.313.11856","C","C","C","C","G","-"
"IRIS.313.11857","C","C","C","C","G","-"
"IRIS.313.11858","C","C","C","C","G","-"
"IRIS.313.11859","C","C","C","C","G","-"
"IRIS.313.11860","C","C","C","C","G","-"
"IRIS.313.11861","C/T","C","C/T","A/C","G","-"
"IRIS.313.11862","C","C","C","C","G","-"
"IRIS.313.11863","C","C","C","C","G","-"
"IRIS.313.11865","C","C","C","C","G","-"
"IRIS.313.11866","C","C","C","C","G","-"
"IRIS.313.11867","C","C","C","C","G","-"
"IRIS.313.11868","C","C","C","C","G","-"
"IRIS.313.11869","C","C","C","C","G","-"
"IRIS.313.11870","C","C","C","C","G","-"
"IRIS.313.11871","C","C","C","C","G","-"
"IRIS.313.11872","C","C","C","C","G","-"
"IRIS.313.11875","T","C","T","C","G","-"
"IRIS.313.11876","T","C","T","C","G","-"
"IRIS.313.11877","C","C","C","C","G","-"
"IRIS.313.11878","C","C","C","C","G","-"
"IRIS.313.11881","C","C","C","C","G","-"
"IRIS.313.11882","C","C","C","C","G","-"
"IRIS.313.11884","C","C","C","C","G","-"
"IRIS.313.11885","C","C","C","C","G","-"
"IRIS.313.11886","T","C","C","C","G","-"
"IRIS.313.11887","T","C","C","C","G","-"
"IRIS.313.11888","T","C","C","C","G","-"
"IRIS.313.11889","C","C","C","C","G","-"
"IRIS.313.11890","T","C","T","C","G","-"
"IRIS.313.11892","T","C","T","C","G","-"
"IRIS.313.11893","C","C","C","C","G","-"
"IRIS.313.11894","C","C","C","C","G","-"
"IRIS.313.11895","C","C","C","C","G","-"
"IRIS.313.11896","C","C","C","C","G","-"
"IRIS.313.11897","T","C","T","C","G","-"
"IRIS.313.11898","C","C","C","C","G","-"
"IRIS.313.11899","T","C","C","C","G","-"
"IRIS.313.11900","T","C","T","C","G","-"
"IRIS.313.11901","T","C","C","C","G","-"
"IRIS.313.11902","T","C","C","C","G","-"
"IRIS.313.11903","T","C","T","C","G","-"
"IRIS.313.11904","N","C","C","C","G","-"
"IRIS.313.11905","C","C","C","C","G","-"
"IRIS.313.11906","T","C","T","C","G","-"
"IRIS.313.11907","T","C","T","C","G","-"
"IRIS.313.11908","T","C","T","C","G","-"
"IRIS.313.11909","C","C","C","C","G","-"
"IRIS.313.11910","C","C","C","C","G","-"
"IRIS.313.11911","C","C","C","C","G","-"
"IRIS.313.11912","C","C","C","C","G","-"
"IRIS.313.11913","T","C","T","C","G","-"
"IRIS.313.11914","T","C","C","C","G","-"
"IRIS.313.11915","T","C","T","C","G","-"
"IRIS.313.11916","C","C","C","C","G","-"
"IRIS.313.11917","T","C","T","A","G","-"
"IRIS.313.11918","T","C","C/T","C","G","-"
"IRIS.313.11919","T","C","C","C","G","-"
"IRIS.313.11920","C","C","C","C","G","-"
"IRIS.313.11921","C","C","C","C","G","-"
"IRIS.313.11922","T","C","T","C","G","-"
"IRIS.313.11923","T","C","T","C","G","-"
"IRIS.313.11924","T","C","T","C","G","-"
"IRIS.313.11925","T","C","C","C","G","-"
"IRIS.313.11926","T","C","T","C","G","-"
"IRIS.313.11927","T","C","C","C","G","-"
"IRIS.313.11928","T","C","T","C","G","-"
"IRIS.313.11929","T","C","T","C","G","-"
"IRIS.313.11930","T","C","T","C","G","-"
"IRIS.313.11931","T","C","T","C","G","-"
"IRIS.313.11932","T","C","C","C","G","-"
"IRIS.313.11934","C","C","C","C","G","-"
"IRIS.313.11935","C","C","C","C","G","-"
"IRIS.313.11936","C","C","C","C","G","-"
"IRIS.313.11937","T","C","C","C","G","-"
"IRIS.313.11938","T","C","C","C","G","-"
"IRIS.313.11939","T","C","C","C","G","-"
"IRIS.313.11940","C","C","C","C","G","-"
"IRIS.313.11941","T","C","C","C","G","-"
"IRIS.313.11943","C","C","C","C","G","-"
"IRIS.313.11944","C","C","C","C","G","-"
"IRIS.313.11945","T","C","T","C","G","-"
"IRIS.313.11946","T","C","T","C","G","-"
"IRIS.313.11947","C","C","C","C","G","-"
"IRIS.313.11948","C/T","C","C","C","G","-"
"IRIS.313.11949","C","C","C","C","G","-"
"IRIS.313.11950","C","C","C","C","G","-"
"IRIS.313.11951","C","C","C","C","G","-"
"IRIS.313.11952","C","C","C","C","G","-"
"IRIS.313.11953","C","C","C","C","G","-"
"IRIS.313.11954","C","C","C","C","G","-"
"IRIS.313.11955","C","C","C","C","G","-"
"IRIS.313.11956","C/T","C","C/T","C","A/G","-"
"IRIS.313.11957","C","C","C","C","G","-"
"IRIS.313.11958","T","C","C","C","G","-"
"IRIS.313.11959","T","C","C","C","G","-"
"IRIS.313.11960","C","C","C","C","G","-"
"IRIS.313.11961","T","C","C","C","G","-"
"IRIS.313.11962","C","C","C","C","G","-"
"IRIS.313.11963","T","C","C","C","A","-"
"IRIS.313.11964","C","C","C","C","G","-"
"IRIS.313.11965","C","C","C","C","G","-"
"IRIS.313.11966","C","C","C","C","G","-"
"IRIS.313.11967","C","C","C","C","G","-"
"IRIS.313.11968","C","C","C","C","G","-"
"IRIS.313.11969","T","C","C","C","G","-"
"IRIS.313.11970","T","C","T","C","G","-"
"IRIS.313.11971","T","C","C","C","G","-"
"IRIS.313.11973","T","C","T","C","G","-"
"IRIS.313.11974","T","C","C","C","G","-"
"IRIS.313.11975","C","C","C","C","G","-"
"IRIS.313.11976","C","C","C","C","G","-"
"IRIS.313.11977","T","C","C","C","G","-"
"IRIS.313.11978","T","C","C","C","G","-"
"IRIS.313.11979","C","C","C","C","G","-"
"IRIS.313.11980","C","C","C","C","G","-"
"IRIS.313.11981","T","C","T","C","G","-"
"IRIS.313.11982","T","C","C","C","A","-"
"IRIS.313.11983","C","C","C","C","G","-"
"IRIS.313.11984","T","C","T","C","G","-"
"IRIS.313.11985","T","C","C","C","G","-"
"IRIS.313.11986","C","C","C","C","G","-"
"IRIS.313.11987","T","C","T","C","G","-"
"IRIS.313.11988","C","C","C","C","G","-"
"IRIS.313.11989","T","C","C","C","G","-"
"IRIS.313.11990","T","C","C","C","G","-"
"IRIS.313.11991","C","C","C","C","G","-"
"IRIS.313.11992","C","C","C","C","G","-"
"IRIS.313.11993","T","C","C","C","G","-"
"IRIS.313.11994","T","C","T","C","G","-"
"IRIS.313.11995","T","C","T","C","G","-"
"IRIS.313.11996","T","C","C","C","G","-"
"IRIS.313.11997","C","C","C","C","G","-"
"IRIS.313.11998","C","C","C","C","G","-"
"IRIS.313.11999","C","C","C","C","G","-"
"IRIS.313.12000","T","C","C","C","G","-"
"IRIS.313.12002","C","C","C","C","G","-"
"IRIS.313.12003","T","C","T","C","G","-"
"IRIS.313.12004","T","C","C","C","A","-"
"IRIS.313.12005","C","C","C","C","G","-"
"IRIS.313.12006","T","C","T","C","G","-"
"IRIS.313.12007","C","C","C","C","G","-"
"IRIS.313.12009","C/T","C","C/T","C","G","-"
"IRIS.313.12010","C","C","C","C","G","-"
"IRIS.313.12011","C","C","C","C","G","-"
"IRIS.313.12012","C","C","C","C","G","-"
"IRIS.313.12013","T","C","C","C","G","-"
"IRIS.313.12014","C","C","C","C","G","-"
"IRIS.313.12015","C","C","C","C","G","-"
"IRIS.313.12016","T","C","T","C","G","-"
"IRIS.313.12017","C","C","C","C","G","-"
"IRIS.313.12018","T","C","T","C","G","-"
"IRIS.313.12021","T","C","T","C","G","-"
"IRIS.313.12024","T","C","C","C","G","-"
"IRIS.313.12027","T","C","C","C","G","-"
"IRIS.313.12028","C","C","C","C","G","-"
"IRIS.313.12029","T","C","T","C","G","-"
"IRIS.313.12030","T","C","T","C","G","-"
"IRIS.313.12031","T","C","T","C","G","-"
"IRIS.313.12033","C","C","C","C","G","-"
"IRIS.313.12036","C","C","C","C","G","-"
"IRIS.313.12037","C","C","C","C","G","-"
"IRIS.313.12038","C","C","C","C","G","-"
"IRIS.313.12039","C","C","C","C","G","-"
"IRIS.313.12040","C","C","C","C","G","-"
"IRIS.313.12041","C","C","C","C","G","-"
"IRIS.313.12042","C","C","C","C","G","-"
"IRIS.313.12043","C","C","C","C","G","-"
"IRIS.313.12044","C","C","C","C","G","-"
"IRIS.313.12045","T","C","T","C","G","-"
"IRIS.313.12046","C","C","C","C","G","-"
"IRIS.313.12047","T","C","C","C","G","-"
"IRIS.313.12048","T","C","C","C","G","-"
"IRIS.313.12049","C","C","C","C","G","-"
"IRIS.313.12050","T","C","C","C","G","-"
"IRIS.313.12051","T","C","T","C","G","-"
"IRIS.313.12052","T","C","C","C","G","-"
"IRIS.313.12053","T","C","C","C","G","-"
"IRIS.313.12054","T","T","T","C","G","-"
"IRIS.313.12055","C","C","C","C","G","-"
"IRIS.313.12057","C","C","C","C","G","-"
"IRIS.313.12058","C","C","C","C","G","-"
"IRIS.313.12059","T","T","T","C","G","-"
"IRIS.313.12060","T","C","T","C","G","-"
"IRIS.313.12061","T","C","T","C","G","-"
"IRIS.313.12063","T","C","T","C","G","-"
"IRIS.313.12065","T","C","C","C","G","-"
"IRIS.313.12066","C","C","C","C","G","-"
"IRIS.313.12067","C","C","C","C","G","-"
"IRIS.313.12068","T","C","T","C","G","-"
"IRIS.313.12069","T","C","T","C","G","-"
"IRIS.313.12070","T","C","T","C","G","-"
"IRIS.313.12071","T","C","T","C","G","-"
"IRIS.313.12072","C","C","C","C","G","-"
"IRIS.313.12073","T","C","T","C","G","-"
"IRIS.313.12074","T","C","T","C","G","-"
"IRIS.313.12076","T","C","T","C","G","-"
"IRIS.313.12077","T","C","T","C","G","-"
"IRIS.313.12078","C","C","C","C","G","-"
"IRIS.313.12079","T","C","T","C","G","-"
"IRIS.313.12080","T","C","T","C","G","-"
"IRIS.313.12081","T","C","C","C","G","-"
"IRIS.313.12082","T","C","C","C","G","-"
"IRIS.313.12083","T","C","C","C","A","-"
"IRIS.313.12093","C","C","C","C","G","-"
"IRIS.313.12094","T","C","T","C","G","-"
"IRIS.313.12096","T","C","C","C","G","-"
"IRIS.313.12097","C","C","C","C","G","-"
"IRIS.313.12101","C","C","C","C","G","-"
"IRIS.313.12102","C","C","C","C","G","-"
"IRIS.313.12108","T","C","T","C","G","-"
"IRIS.313.12109","C","C","C","C","G","-"
"IRIS.313.12118","T","C","C","C","A","-"
"IRIS.313.12121","C","C","C","C","G","-"
"IRIS.313.12127","T","C","C","C","G","-"
"IRIS.313.12128","C","C","C","C","G","-"
"IRIS.313.12129","T","C","T","C","G","-"
"IRIS.313.12130","T","C","C","C","G","-"
"IRIS.313.12131","T","C","C","C","G","-"
"IRIS.313.12133","T","C","C","C","G","-"
"IRIS.313.12134","T","C","T","C","G","-"
"IRIS.313.12135","T","C","C","C","G","-"
"IRIS.313.12138","C","C","C","C","G","-"
"IRIS.313.12139","T","C","C","C","G","-"
"IRIS.313.12141","C","C","C","C","G","-"
"IRIS.313.12142","C","C","C","C","G","-"
"IRIS.313.12143","C","C","C","C","G","-"
"IRIS.313.12144","T","C","T","C","G","-"
"IRIS.313.12146","T","C","C","C","G","-"
"IRIS.313.12147","T","C","C","C","G","-"
"IRIS.313.12148","C","C","C","C","G","-"
"IRIS.313.12151","C","C","C","C","G","-"
"IRIS.313.12152","T","C","C","C","G","-"
"IRIS.313.12161","C","C","C","C","G","-"
"IRIS.313.12164","T","C","T","C","G","-"
"IRIS.313.12180","C","C","C","C","G","-"
"IRIS.313.12182","C","C","C","C","G","-"
"IRIS.313.12183","T","C","C","C","A","-"
"IRIS.313.12185","T","C","C","C","G","-"
"IRIS.313.12186","T","C","T","C","G","-"
"IRIS.313.12187","C","C","C","C","G","-"
"IRIS.313.12188","C","C","C","C","G","-"
"IRIS.313.12190","C","C","C","C","G","-"
"IRIS.313.12193","T","C","C","C","G","-"
"IRIS.313.12194","T","C","C","C","G","-"
"IRIS.313.12200","T","C","T","C","G","-"
"IRIS.313.12207","C","C","C","C","G","-"
"IRIS.313.12210","C","C","C","C","G","-"
"IRIS.313.12217","T","C","T","C","G","-"
"IRIS.313.12220","C","C","C","C","G","-"
"IRIS.313.12221","C","C","C","C","G","-"
"IRIS.313.12222","T","C","C","C","G","-"
"IRIS.313.12224","T","C","C","C","G","-"
"IRIS.313.12225","T","C","C","C","G","-"
"IRIS.313.12226","T","C","T","C","G","-"
"IRIS.313.12227","T","C","T","C","G","-"
"IRIS.313.12228","T","C","T","C","G","-"
"IRIS.313.12229","T","C","C","C","G","-"
"IRIS.313.12231","C","C","C","C","G","-"
"IRIS.313.12232","C","C","C","C","G","-"
"IRIS.313.12234","C","C","C","C","G","-"
"IRIS.313.12236","C","C","C","C","G","-"
"IRIS.313.12237","C","C","C","C","G","-"
"IRIS.313.12240","T","C","C","C","G","-"
"IRIS.313.12241","T","C","T","C","G","-"
"IRIS.313.12242","T","C","T","C","G","-"
"IRIS.313.12244","T","C","T","C","G","-"
"IRIS.313.12246","T","C","C","C","G","-"
"IRIS.313.12247","T","C","C","C","G","-"
"IRIS.313.12249","T","C","C","C","G","-"
"IRIS.313.12251","C","C","C","C","G","-"
"IRIS.313.12252","T","C","T","C","G","-"
"IRIS.313.12254","T","C","T","C","G","-"
"IRIS.313.12257","T","C","T","C","G","-"
"IRIS.313.12258","T","C","T","C","G","-"
"IRIS.313.12259","T","C","C","C","G","-"
"IRIS.313.12260","T","C","C","C","G","-"
"IRIS.313.12261","C","C","C","C","G","-"
"IRIS.313.12262","T","C","T","C","G","-"
"IRIS.313.12263","C","C","C","C","G","-"
"IRIS.313.12265","T","C","T","C","G","-"
"IRIS.313.12266","T","C","T","C","G","-"
"IRIS.313.12268","C","C","C","C","G","-"
"IRIS.313.12269","C","C","C","C","G","-"
"IRIS.313.12270","C","C","C","C","G","-"
"IRIS.313.12271","T","C","T","C","G","-"
"IRIS.313.12272","T","C","T","C","G","-"
"IRIS.313.12273","C","C","C","C","G","-"
"IRIS.313.12275","T","C","T","C","G","-"
"IRIS.313.12278","T","C","C","C","A","-"
"IRIS.313.12279","T","C","T","C","G","-"
"IRIS.313.12280","T","C","C","C","G","-"
"IRIS.313.12281","T","C","T","C","G","-"
"IRIS.313.12282","T","C","C","C","G","-"
"IRIS.313.12283","T","C","C","C","G","-"
"IRIS.313.12284","T","C","C","C","A","-"
"IRIS.313.12285","T","C","T","C","G","-"
"IRIS.313.12286","C","C","C","C","G","-"
"IRIS.313.12287","C","C","C","C","G","-"
"IRIS.313.12288","C","C","C","C","G","-"
"IRIS.313.12289","T","C","T","C","G","-"
"IRIS.313.12290","C","C","C","C","G","-"
"IRIS.313.12291","C","C","C","C","G","-"
"IRIS.313.12292","C","C","C","C","G","-"
"IRIS.313.12296","C","C","C","C","G","-"
"IRIS.313.12297","C","C","C","C","G","-"
"IRIS.313.12299","T","C","T","C","G","-"
"IRIS.313.12300","T","C","C","C","G","-"
"IRIS.313.12301","C","C","C","C","G","-"
"IRIS.313.12302","T","C","C","C","G","-"
"IRIS.313.12303","C/T","C","C","C","G","-"
"IRIS.313.12305","C","C","C","C","G","-"
"IRIS.313.12307","T","C","T","C","G","-"
"IRIS.313.12308","T","C","C","C","G","-"
"IRIS.313.12309","T","C","C","C","G","-"
"IRIS.313.12311","T","C","T","C","G","-"
"IRIS.313.12312","T","C","T","C","G","-"
"IRIS.313.12313","T","C","T","C","G","-"
"IRIS.313.12319","C","C","C","C","G","-"
"IRIS.313.12321","T","C","T","C","G","-"
"IRIS.313.12322","T","C","T","C","G","-"
"IRIS.313.12323","T","C","T","C","G","-"
"IRIS.313.12324","T","C","T","C","G","-"
"IRIS.313.12325","C","C","C","C","G","-"
"IRIS.313.12329","T","C","C","C","G","-"
"IRIS.313.12330","T","C","T","C","G","-"
"IRIS.313.12332","T","C","T","C","G","-"
"IRIS.313.12334","T","C","C","C","G","-"
"IRIS.313.12336","T","C","T","C","G","-"
"IRIS.313.12337","T","C","T","C","G","-"
"IRIS.313.12340","T","C","T","C","G","-"
"IRIS.313.12341","T","C","T","C","G","-"
"IRIS.313.12342","T","C","T","C","G","-"
"IRIS.313.12344","T","C","T","C","G","-"
"IRIS.313.12345","T","C","T","C","G","-"
"IRIS.313.12346","T","C","T","C","G","-"
"IRIS.313.12347","T","C","T","C","G","-"
"IRIS.313.12348","T","C","T","C","G","-"
"IRIS.313.12349","T","C","T","C","G","-"
"IRIS.313.12350","T","C","T","C","G","-"
"IRIS.313.12351","T","C","T","C","G","-"
"IRIS.313.12352","T","C","T","C","G","-"
"IRIS.313.12353","T","C","T","C","G","-"
"IRIS.313.12354","T","C","C","C","G","-"
"IRIS.313.12355","T","C","C","C","G","-"
"IRIS.313.15896","T","C","C","C","G","-"
"IRIS.313.15897","C","C","C","C","G","-"
"IRIS.313.15898","C","C","C","C","G","-"
"IRIS.313.15899","C","C","C","C","G","-"
"IRIS.313.15900","C","C","C","C","G","-"
"IRIS.313.15901","T","C","C","C","G","-"
"IRIS.313.15902","C","C","C","C","G","-"
"IRIS.313.15903","T","C","C","C","G","-"
"IRIS.313.15904","T","C","T","C","G","-"
"IRIS.313.15905","T","C","T","C","G","-"
"IRIS.313.15906","T","C","C","C","G","-"
"IRIS.313.15907","T","C","T","C","G","-"
"IRIS.313.15908","T","C","C","C","A","-"
"IRIS.313.15909","T","C","C","C","G","-"
"IRIS.313.15910","T","C","T","C","G","-"
