"","25019588","25022160","25025084","25026178","25026191"
"IRIS.313.11896","G","-","A","G","-"
"IRIS.313.11897","G","-","A","G","-"
"IRIS.313.11898","G","-","A","G","-"
"IRIS.313.11899","G","-","A","G","-"
"IRIS.313.11900","G","-","A","G","-"
"IRIS.313.11901","G","-","A","G","-"
"IRIS.313.11902","G","-","A","G","-"
"IRIS.313.11903","G","-","A","G","-"
"IRIS.313.11904","G","-","A","G","-"
"IRIS.313.11905","G","-","N","G","-"
"IRIS.313.11906","G","-","A","G","-"
"IRIS.313.11907","G","-","A","G","-"
"IRIS.313.11908","G","-","G","G","-"
"IRIS.313.11909","G","-","A","G","-"
"IRIS.313.11910","G","-","A","G","-"
"IRIS.313.11911","G","-","A","G","-"
"IRIS.313.11912","G","-","A","G","-"
"IRIS.313.11913","G","-","A","G","-"
"IRIS.313.11914","G","-","A","C","-"
"IRIS.313.11915","G","-","A","G","-"
"IRIS.313.11916","G","-","A","G","-"
"IRIS.313.11917","G","-","A","C","-"
"IRIS.313.11918","G","-","A","G","-"
"IRIS.313.11919","G","-","A","G","-"
"IRIS.313.11920","G","-","A","G","-"
"IRIS.313.11921","G","-","A","G","-"
"IRIS.313.11922","G","-","A","C","-"
"IRIS.313.11923","G","-","A","G","-"
"IRIS.313.11924","G","-","A","C","-"
"IRIS.313.11925","G","-","A","G","-"
"IRIS.313.11926","G","-","A","G","-"
"IRIS.313.11927","G","-","A","G","-"
"IRIS.313.11928","G","-","A","G","-"
"IRIS.313.11929","G","-","A","G","-"
"IRIS.313.11930","G","-","A","G","-"
"IRIS.313.11931","G","-","G","G","-"
"IRIS.313.11932","G","-","A","G","-"
"IRIS.313.11934","G","-","A","G","-"
"IRIS.313.11935","G","-","A","G","-"
"IRIS.313.11936","G","-","A","G","-"
"IRIS.313.11937","G","-","A","G","-"
"IRIS.313.11938","G","-","A","G","-"
"IRIS.313.11939","G","-","A","G","-"
"IRIS.313.11940","G","-","A","G","-"
"IRIS.313.11941","G","-","A","G","-"
"IRIS.313.11943","G","-","A","G","-"
"IRIS.313.11944","G","-","A","G","-"
"IRIS.313.11945","G","-","A","G","-"
"IRIS.313.11946","G","-","A","G","-"
"IRIS.313.11947","G","-","A","G","-"
"IRIS.313.11948","G","-","A","G","-"
"IRIS.313.11949","G","-","A","G","-"
"IRIS.313.11950","G","-","A","G","-"
"IRIS.313.11951","G","-","A","G","-"
"IRIS.313.11952","G","-","A","G","-"
"IRIS.313.11953","G","-","A","G","-"
"IRIS.313.11954","G","-","A","G","-"
"IRIS.313.11955","G","-","A","G","-"
"IRIS.313.11956","G","-","A","G/C","-"
"IRIS.313.11957","G","-","A","G","-"
"IRIS.313.11958","G","-","A","G","-"
"IRIS.313.11959","G","-","A","G","-"
"IRIS.313.11960","G","-","A","G","-"
"IRIS.313.11961","G","-","A","G","-"
"IRIS.313.11962","G","-","A","G","-"
"IRIS.313.11963","G","-","A","G","-"
"IRIS.313.11964","G","-","A","G","-"
"IRIS.313.11965","G","-","A","G","-"
"IRIS.313.11966","G","-","A","G","-"
"IRIS.313.11967","G","-","A","G","-"
"IRIS.313.11968","G","-","A","G","-"
"IRIS.313.11969","G","-","A","G","-"
"IRIS.313.11970","G","-","A","G","-"
"IRIS.313.11971","G","-","A","G","-"
"IRIS.313.11973","G","-","G","G","-"
"IRIS.313.11974","G","-","A","G","-"
"IRIS.313.11975","G","-","A","G","-"
"IRIS.313.11976","G","-","A","G","-"
"IRIS.313.11977","G","-","A","G","-"
"IRIS.313.11978","G","-","A","G","-"
"IRIS.313.11979","G","-","A","G","-"
"IRIS.313.11980","G","-","A","G","-"
"IRIS.313.11981","G","-","G","G","-"
"IRIS.313.11982","G","-","A","C","-"
"IRIS.313.11983","G","-","A","G","-"
"IRIS.313.11984","G","-","G","G","-"
"IRIS.313.11985","G","-","A","G","-"
"IRIS.313.11986","G","-","A","G","-"
"IRIS.313.11987","G","-","A","G","-"
"IRIS.313.11988","G","-","A","G","-"
"IRIS.313.11989","G","-","A","G","-"
"IRIS.313.11990","G","-","A","G","-"
"IRIS.313.11991","G","-","A","G","-"
"IRIS.313.11992","G","-","A","G","-"
"IRIS.313.11993","G","-","A","G","-"
"IRIS.313.11994","G","-","A","G","-"
"IRIS.313.11995","G","-","A","G","-"
"IRIS.313.11996","G","-","A","G","-"
"IRIS.313.11997","G","-","A","G","-"
"IRIS.313.11998","G","-","A","G","-"
"IRIS.313.11999","G","-","A","G","-"
"IRIS.313.12000","G","-","A","G","-"
"IRIS.313.12002","G","-","A","C","-"
"IRIS.313.12003","G","-","G","G","-"
"IRIS.313.12004","G","-","A","G","-"
"IRIS.313.12005","G","-","A","G","-"
"IRIS.313.12006","G","-","A","G","-"
"IRIS.313.12007","G","-","A","G","-"
"IRIS.313.12009","G","-","A","G","-"
"IRIS.313.12010","G","-","A","G","-"
"IRIS.313.12011","G","-","A","G","-"
"IRIS.313.12012","G","-","A","G","-"
"IRIS.313.12013","G","-","A","G","-"
"IRIS.313.12014","G","-","A","G","-"
"IRIS.313.12015","G","-","A","G","-"
"IRIS.313.12016","G","-","A","G","-"
"IRIS.313.12017","G","-","A","G","-"
"IRIS.313.12018","G","-","A","G","-"
"IRIS.313.12021","G","-","A","G","-"
"IRIS.313.12024","G","-","A","G","-"
"IRIS.313.12027","G","-","A","G","-"
"IRIS.313.12028","G","-","A","G","-"
"IRIS.313.12029","G","-","A","C","-"
"IRIS.313.12030","G","-","A","G","-"
"IRIS.313.12031","G","-","A","C","-"
"IRIS.313.12033","G","-","A","G","-"
"IRIS.313.12036","G","-","A","G","-"
"IRIS.313.12037","G","-","A","G","-"
"IRIS.313.12038","G","-","A","G","-"
"IRIS.313.12039","G","-","A","G","-"
"IRIS.313.12040","G","-","A","G","-"
"IRIS.313.12041","G","-","A","G","-"
"IRIS.313.12042","G","-","A","G","-"
"IRIS.313.12043","G","-","A","G","-"
"IRIS.313.12044","G","-","A","G","-"
"IRIS.313.12045","G","-","A","G","-"
"IRIS.313.12046","G","-","A","G","-"
"IRIS.313.12047","G","-","A","G","-"
"IRIS.313.12048","G","-","A","G","-"
"IRIS.313.12049","G","-","A","G","-"
"IRIS.313.12050","G","-","A","G","-"
"IRIS.313.12051","G","-","A","G","-"
"IRIS.313.12052","G","-","A","G","-"
"IRIS.313.12053","G","-","A","G","-"
"IRIS.313.12054","G","-","G","G","-"
"IRIS.313.12055","G","-","A","C","-"
"IRIS.313.12057","G","-","A","G","-"
"IRIS.313.12058","G","-","A","G","-"
"IRIS.313.12059","G","-","G","G","-"
"IRIS.313.12060","G","-","G","G","-"
"IRIS.313.12061","G","-","G","G","-"
"IRIS.313.12063","G","-","A","G","-"
"IRIS.313.12065","G","-","A","G","-"
"IRIS.313.12066","G","-","A","G","-"
"IRIS.313.12067","G","-","A","G","-"
"IRIS.313.12068","G","-","A","G","-"
"IRIS.313.12069","G","-","A","G","-"
"IRIS.313.12070","G","-","A","G","-"
"IRIS.313.12071","G","-","A","G","-"
"IRIS.313.12072","G","-","A","G","-"
"IRIS.313.12073","G","-","A","G","-"
"IRIS.313.12074","G","-","A","G","-"
"IRIS.313.12076","G","-","A","G","-"
"IRIS.313.12077","G","-","A","G","-"
"IRIS.313.12078","G","-","A","G","-"
"IRIS.313.12079","G","-","A","G","-"
"IRIS.313.12080","G","-","A","G","-"
"IRIS.313.12081","G","-","A","G","-"
"IRIS.313.12082","G","-","A","G","-"
"IRIS.313.12083","G","-","A","G","-"
"IRIS.313.12093","G","-","A","G","-"
"IRIS.313.12094","G","-","A","G","-"
"IRIS.313.12096","G","-","A","G","-"
"IRIS.313.12097","G","-","A","G","-"
"IRIS.313.12101","G","-","A","G","-"
"IRIS.313.12102","G","-","N","G","-"
"IRIS.313.12108","G","-","A","G","-"
"IRIS.313.12109","G","-","A","G","-"
"IRIS.313.12118","G","-","A","G","-"
"IRIS.313.12121","G","-","A","G","-"
"IRIS.313.12127","G","-","A","G","-"
"IRIS.313.12128","G","-","A","G","-"
"IRIS.313.12129","G","-","A","G","-"
"IRIS.313.12130","G","-","A","G","-"
"IRIS.313.12131","G","-","A","G","-"
"IRIS.313.12133","G","-","A","G","-"
"IRIS.313.12134","G","-","A","C","-"
"IRIS.313.12135","G","-","A","G","-"
"IRIS.313.12138","G","-","A","G","-"
"IRIS.313.12139","G","-","A","C","-"
"IRIS.313.12141","G","-","A","C","-"
"IRIS.313.12142","G","-","A","G","-"
"IRIS.313.12143","G","-","A","G","-"
"IRIS.313.12144","G","-","A","G","-"
"IRIS.313.12146","G","-","A","G","-"
"IRIS.313.12147","G","-","A","G","-"
"IRIS.313.12148","G","-","A","G","-"
"IRIS.313.12151","G","-","A","G","-"
"IRIS.313.12152","G","-","A","G","-"
"IRIS.313.12161","G","-","A","G","-"
"IRIS.313.12164","G","-","A","G","-"
"IRIS.313.12180","G","-","A","G","-"
"IRIS.313.12182","G","-","A","G","-"
"IRIS.313.12183","G","-","A","C","-"
"IRIS.313.12185","G","-","A","G","-"
"IRIS.313.12186","G","-","A","G","-"
"IRIS.313.12187","G","-","A","G","-"
"IRIS.313.12188","G","-","A","G","-"
"IRIS.313.12190","G","-","A","G","-"
"IRIS.313.12193","G","-","A","G","-"
"IRIS.313.12194","G","-","A","G","-"
"IRIS.313.12200","G","-","A","C","-"
"IRIS.313.12207","G","-","A","G","-"
"IRIS.313.12210","G","-","A","G","-"
"IRIS.313.12217","G","-","G","G","-"
"IRIS.313.12220","G","-","A","G","-"
"IRIS.313.12221","G","-","A","G","-"
"IRIS.313.12222","G","-","A","G","-"
"IRIS.313.12224","G","-","A","G","-"
"IRIS.313.12225","G","-","A","G","-"
"IRIS.313.12226","G","-","A","G","-"
"IRIS.313.12227","G","-","A","G","-"
"IRIS.313.12228","G","-","A","C","-"
"IRIS.313.12229","G","-","A","G","-"
"IRIS.313.12231","G","-","A","G","-"
"IRIS.313.12232","G","-","A","G","-"
"IRIS.313.12234","G","-","A","G","-"
"IRIS.313.12236","G","-","A","G","-"
"IRIS.313.12237","G","-","A","G","-"
"IRIS.313.12240","G","-","A","G","-"
"IRIS.313.12241","G","-","A","G","-"
"IRIS.313.12242","G","-","A","G","-"
"IRIS.313.12244","G","-","A","G","-"
"IRIS.313.12246","G","-","A","G","-"
"IRIS.313.12247","G","-","A","G","-"
"IRIS.313.12249","G","-","A","G","-"
"IRIS.313.12251","G","-","A","G","-"
"IRIS.313.12252","G","-","A","C","-"
"IRIS.313.12254","G","-","N","G","-"
"IRIS.313.12257","G","-","A","G","-"
"IRIS.313.12258","G","-","A","G","-"
"IRIS.313.12259","G","-","A","G","-"
"IRIS.313.12260","G","-","A","G","-"
"IRIS.313.12261","G","-","A","G","-"
"IRIS.313.12262","G","-","A","G","-"
"IRIS.313.12263","G","-","A","G","-"
"IRIS.313.12265","G","-","A","G","-"
"IRIS.313.12266","G","-","A","G","-"
"IRIS.313.12268","G","-","A","G","-"
"IRIS.313.12269","G","-","A","G","-"
"IRIS.313.12270","G","-","A","G","-"
"IRIS.313.12271","G","-","A","G","-"
"IRIS.313.12272","G","-","A","G","-"
"IRIS.313.12273","G","-","A","G","-"
"IRIS.313.12275","G","-","A","G","-"
"IRIS.313.12278","G","-","A","N","-"
"IRIS.313.12279","G","-","A","G","-"
"IRIS.313.12280","G","-","A","G","-"
"IRIS.313.12281","G","-","A","G","-"
"IRIS.313.12282","G","-","A","G","-"
"IRIS.313.12283","G","-","A","G","-"
"IRIS.313.12284","G","-","A","G","-"
"IRIS.313.12285","G","-","A","G","-"
"IRIS.313.12286","G","-","A","G","-"
"IRIS.313.12287","G","-","A","G","-"
"IRIS.313.12288","G","-","A","G","-"
"IRIS.313.12289","G","-","A","G","-"
"IRIS.313.12290","G","-","A","G","-"
"IRIS.313.12291","G","-","A","G","-"
"IRIS.313.12292","G","-","A","G","-"
"IRIS.313.12296","G","-","A","G","-"
"IRIS.313.12297","G","-","A","G","-"
"IRIS.313.12299","G","-","A","G","-"
"IRIS.313.12300","G","-","A","G","-"
"IRIS.313.12301","G","-","A","G","-"
"IRIS.313.12302","G","-","A","G","-"
"IRIS.313.12303","G","-","A","G","-"
"IRIS.313.12305","G","-","A","G","-"
"IRIS.313.12307","G","-","A","G/C","-"
"IRIS.313.12308","G","-","A","G","-"
"IRIS.313.12309","G","-","A","G","-"
"IRIS.313.12311","G","-","A","G","-"
"IRIS.313.12312","G","-","A","G","-"
"IRIS.313.12313","G","-","A","C","-"
"IRIS.313.12319","G","-","A","G","-"
"IRIS.313.12321","G","-","A","G","-"
"IRIS.313.12322","G","-","A","G","-"
"IRIS.313.12323","G","-","A","G","-"
"IRIS.313.12324","G","-","A","G/C","-"
"IRIS.313.12325","G","-","A","G","-"
"IRIS.313.12329","G","-","A","G","-"
"IRIS.313.12330","G","-","A","C","-"
"IRIS.313.12332","G","-","A","G","-"
"IRIS.313.12334","G","-","A","G","-"
"IRIS.313.12336","G","-","A","G","-"
"IRIS.313.12337","G","-","A","C","-"
"IRIS.313.12340","G","-","A","G","-"
"IRIS.313.12341","G","-","A","G","-"
"IRIS.313.12342","G","-","A","C","-"
"IRIS.313.12344","G","-","A","C","-"
"IRIS.313.12345","G","-","N","G","-"
"IRIS.313.12346","G","-","A","C","-"
"IRIS.313.12347","G","-","A/G","G","-"
"IRIS.313.12348","G","-","A","C","-"
"IRIS.313.12349","G","-","A","G","-"
"IRIS.313.12350","G","-","A","G","-"
"IRIS.313.12351","G","-","A","G","-"
"IRIS.313.12352","G","-","A","G","-"
"IRIS.313.12353","G","-","A","G","-"
"IRIS.313.12354","G","-","A","G","-"
"IRIS.313.12355","G","-","A","G","-"
"IRIS.313.15896","G","-","A","G","-"
"IRIS.313.15897","G","-","A","G","-"
"IRIS.313.15898","G","-","N","G","-"
"IRIS.313.15899","G","-","A","G","-"
"IRIS.313.15900","G","-","A","G","-"
"IRIS.313.15901","G","-","A","G","-"
"IRIS.313.15902","G","-","A","G","-"
"IRIS.313.15903","G","-","N","G","-"
"IRIS.313.15904","G","-","G","G","-"
"IRIS.313.15905","G","-","A","G","-"
"IRIS.313.15906","G","-","N","G","-"
"IRIS.313.15907","G","-","A","G","-"
"IRIS.313.15908","G","-","A","C","-"
"IRIS.313.15909","G","-","A","C","-"
"IRIS.313.15910","G","-","A","G","-"
