"","7611157","7611168","7611201","7611287","7611382","7611817","7612806","7612868","7614781"
"IRIS.313.11086","-","C","-","C","T","C","-","-","G"
"IRIS.313.11087","-","C","-","C","T","C","-","-","G"
"IRIS.313.11088","-","C","-","C","T","C","-","-","G"
"IRIS.313.11089","-","C","-","C","T","C","-","-","G"
"IRIS.313.11090","-","C","-","C","T","C","-","-","G"
"IRIS.313.11091","-","C","-","C","T","C","-","-","G"
"IRIS.313.11092","-","C","-","C","T","C","-","-","G"
"IRIS.313.11093","-","C","-","C","T","C","-","-","G"
"IRIS.313.11094","-","C","-","C","T","C","-","-","G"
"IRIS.313.11095","-","C","-","C","T","C","-","-","G"
"IRIS.313.11096","-","C","-","C","T","C","-","-","G"
"IRIS.313.11097","-","C","-","C","T","C","-","-","-"
"IRIS.313.11098","-","C","-","C","T","C","-","-","G"
"IRIS.313.11099","-","C","-","C","T","C","-","-","G"
"IRIS.313.11100","-","C","-","C","T","C","-","-","G"
"IRIS.313.11101","-","C","-","C","T","C","-","-","G"
"IRIS.313.11102","-","C","-","C","T","C","-","-","G"
"IRIS.313.11103","-","C","-","C","T","C","-","-","G"
"IRIS.313.11104","-","C","-","C","T","C","-","-","G"
"IRIS.313.11105","-","C","-","C","T","C","-","-","G"
"IRIS.313.11106","-","C","-","C","T","C","-","-","G"
"IRIS.313.11107","-","C","-","C","T","C","-","-","G"
"IRIS.313.11108","-","C","-","C","T","C","-","-","G"
"IRIS.313.11109","-","C","-","C","T","C","-","-","G"
"IRIS.313.11110","-","C","-","C","T","C","-","-","G"
"IRIS.313.11111","-","C","-","C","T","C","-","-","G"
"IRIS.313.11112","-","C","-","C","T","C","-","-","G"
"IRIS.313.11113","-","C","-","C","T","C","-","-","-"
"IRIS.313.11114","-","C","-","C","T","C","-","-","G"
"IRIS.313.11115","-","C","-","C","T","C","-","-","G"
"IRIS.313.11116","-","C","-","C","T","C","-","-","G"
"IRIS.313.11117","-","C","-","C","T","C","-","-","G"
"IRIS.313.11118","-","C","-","C","T","C","-","-","G"
"IRIS.313.11119","-","C","-","C","T","C","-","-","G"
"IRIS.313.11120","-","C","-","C","T","C","-","-","G"
"IRIS.313.11121","-","C","-","C","T","C","-","-","G"
"IRIS.313.11122","-","C","-","C","T","C","-","-","G"
"IRIS.313.11123","-","C","-","C","T","C","-","-","G"
"IRIS.313.11124","-","C","-","C","T","C","-","-","G"
"IRIS.313.11125","-","C","-","C","T","C","-","-","G"
"IRIS.313.11126","-","C","-","C","T","C","-","-","G"
"IRIS.313.11127","-","C","-","C","T","C","-","-","G"
"IRIS.313.11128","-","C","-","C","T","C","-","-","G"
"IRIS.313.11129","-","C","-","C","T","C","-","-","-"
"IRIS.313.11130","-","C","-","C","T","C","-","-","G"
"IRIS.313.11131","-","C","-","C","T","C","-","-","G"
"IRIS.313.11132","-","C","-","C","T","C","-","-","G"
"IRIS.313.11133","-","C","-","C","T","C","-","-","G"
"IRIS.313.11134","-","C","-","C","T","C","-","-","G"
"IRIS.313.11135","-","C","-","C","T","C","-","-","G"
"IRIS.313.11136","-","C","-","C","T","C","-","-","G"
"IRIS.313.11137","-","C","-","C","T","C","-","-","G"
"IRIS.313.11138","-","C","-","C","T","C","-","-","G"
"IRIS.313.11139","-","C","-","C","T","C","-","-","G"
"IRIS.313.11140","-","C","-","C","T","C","-","-","G"
"IRIS.313.11141","-","C","-","C","T","C","-","-","G"
"IRIS.313.11142","-","C","-","C","T","C","-","-","G"
"IRIS.313.11143","-","C","-","C","T","C","-","-","G"
"IRIS.313.11144","-","C","-","C","T","C","-","-","G"
"IRIS.313.11145","-","C","-","C","T","C","-","-","G"
"IRIS.313.11146","-","C","-","C","T","C","-","-","G"
"IRIS.313.11147","-","C","-","C","T","C","-","-","G"
"IRIS.313.11148","-","C","-","C","T","C","-","-","G"
"IRIS.313.11149","-","C","-","C","T","C","-","-","G"
"IRIS.313.11150","-","C","-","C","T","C","-","-","G"
"IRIS.313.11151","-","C","-","C","T","C","-","-","G"
"IRIS.313.11152","-","C","-","C","T","C","-","-","G"
"IRIS.313.11153","-","C","-","C","T","C","-","-","G"
"IRIS.313.11154","-","C","-","C","T","C","-","-","G"
"IRIS.313.11155","-","C","-","C","T","C","-","-","G"
"IRIS.313.11156","-","C","-","C","T","C","-","-","G"
"IRIS.313.11157","-","C","-","C","T","C","-","-","G"
"IRIS.313.11158","-","C","-","C","T","C","-","-","G"
"IRIS.313.11159","-","C","-","C","T","C","-","-","G"
"IRIS.313.11160","-","C","-","C","T","C","-","-","G"
"IRIS.313.11161","-","C","-","C","T","C","-","-","G"
"IRIS.313.11162","-","C","-","C","T","C","-","-","G"
"IRIS.313.11163","-","C","-","C","T","C","-","-","G"
"IRIS.313.11164","-","C","-","C","T","C","-","-","G"
"IRIS.313.11165","-","C","-","C","T","C","-","-","G"
"IRIS.313.11166","-","C","-","C","T","C","-","-","G"
"IRIS.313.11167","-","C","-","C","T","C","-","-","G"
"IRIS.313.11168","-","C","-","C","T","C","-","-","G"
"IRIS.313.11169","-","C","-","C","T","C","-","-","G"
"IRIS.313.11170","-","C","-","C","T","C","-","-","G"
"IRIS.313.11171","-","C","-","C","T","C","-","-","G"
"IRIS.313.11172","-","C","-","C","T","C","-","-","G"
"IRIS.313.11173","-","C","-","C","T","C","-","-","G"
"IRIS.313.11174","-","C","-","C","T","C","-","-","G"
"IRIS.313.11175","-","C","-","C","T","C","-","-","G"
"IRIS.313.11176","-","C","-","C","T","C","-","-","G"
"IRIS.313.11177","-","C","-","C","T","C","-","-","G"
"IRIS.313.11178","-","C","-","C","T","C","-","-","G"
"IRIS.313.11179","-","C","-","C","T","C","-","-","G"
"IRIS.313.11180","-","C","-","C","T","C","-","-","G"
"IRIS.313.11181","-","C","-","C","T","C","-","-","G"
"IRIS.313.11182","-","C","-","C","T","C","-","-","G"
"IRIS.313.11183","-","C","-","C","T","C","-","-","G"
"IRIS.313.11189","-","C","-","C","T","C","-","-","-"
"IRIS.313.11191","-","C","-","C","T","C","-","-","G"
"IRIS.313.11192","-","C","-","C","T","C","-","-","G"
"IRIS.313.11193","-","C","-","C","T","C","-","-","G"
"IRIS.313.11194","-","C","-","C","T","C","-","-","G"
"IRIS.313.11195","-","C","-","C","T","C","-","-","G"
"IRIS.313.11196","-","C","-","C","T","C","-","-","G"
"IRIS.313.11197","-","C","-","C","T","C","-","-","G"
"IRIS.313.11198","-","C","-","C","T","C","-","-","G"
"IRIS.313.11199","-","C","-","C","T","C","-","-","G"
"IRIS.313.11200","-","C","-","C","T","C","-","-","G"
"IRIS.313.11201","-","C","-","C","T","C","-","-","G"
"IRIS.313.11202","-","C","-","A","T","C","-","-","G"
"IRIS.313.11203","-","C","-","C","T","C","-","-","G"
"IRIS.313.11204","-","C","-","C","T","C","-","-","G"
"IRIS.313.11205","-","C","-","C","T","C","-","-","G"
"IRIS.313.11206","-","C","-","C","T","C","-","-","G"
"IRIS.313.11207","-","C","-","C","T","C","-","-","G"
"IRIS.313.11208","-","C","-","C","T","C","-","-","G"
"IRIS.313.11209","-","C","-","C","T","C","-","-","G"
"IRIS.313.11210","-","C","-","C","T","C","-","-","G"
"IRIS.313.11211","-","C","-","C","T","C","-","-","G"
"IRIS.313.11212","-","C","-","C","T","C","-","-","G"
"IRIS.313.11213","-","C","-","C","T","C","-","-","G"
"IRIS.313.11214","-","C","-","C","T","C","-","T","G"
"IRIS.313.11216","-","C","-","C","T","C","-","T","G"
"IRIS.313.11217","-","C","-","C","T","C","-","-","G"
"IRIS.313.11218","-","C","-","C","T","C","-","T","G"
"IRIS.313.11219","-","C","-","C","T","C","-","T","G"
"IRIS.313.11220","-","C","-","C","G","C","-","T","G"
"IRIS.313.11221","-","C","-","C","T","C","-","T","-"
"IRIS.313.11222","-","C","-","C","T","C","-","T","G"
"IRIS.313.11223","-","C","-","C","T","C","-","T","G"
"IRIS.313.11224","-","C","-","C","T","C","-","T","G"
"IRIS.313.11225","-","C","-","C","T","C","-","T","G"
"IRIS.313.11226","-","C","-","C","T","C","-","T","G"
"IRIS.313.11227","-","C","-","C","T","C","-","T","G"
"IRIS.313.11228","-","C","-","C","T","C","-","T","G"
"IRIS.313.11229","-","C","-","C","T","C","-","T","-"
"IRIS.313.11230","-","C","-","C","T","C","-","T","G"
"IRIS.313.11231","-","C","-","C","T","C","-","T","G"
"IRIS.313.11232","-","C","-","C","T","C","-","T","G"
"IRIS.313.11233","-","C","-","C","T","C","-","T","G"
"IRIS.313.11234","-","C","-","C","T","C","-","T","G"
"IRIS.313.11235","-","C","-","C","T","C","-","T","G"
"IRIS.313.11236","-","C","-","C","T","C","-","T","G"
"IRIS.313.11237","-","C","-","C","T","C","-","T","G"
"IRIS.313.11238","-","C","-","C","T","C","-","T","G"
"IRIS.313.11239","-","C","-","C","T","C","-","T","G"
"IRIS.313.11240","-","C","-","C","T","C","-","T","-"
"IRIS.313.11241","-","C","-","C","T","C","-","T","-"
"IRIS.313.11242","-","C","-","C","T","C","-","T","G"
"IRIS.313.11243","-","C","-","C","T","C","-","T","G"
"IRIS.313.11244","-","C","-","C","T","C","-","T","-"
"IRIS.313.11245","-","C","-","C","T","C","-","T","G"
"IRIS.313.11246","-","C","-","A","T","C","-","T","G"
"IRIS.313.11247","-","C","-","C","T","C","-","T","-"
"IRIS.313.11248","-","N","-","N","G","C","-","T","G"
"IRIS.313.11249","-","C","-","C","T","C","-","T","G"
"IRIS.313.11250","-","C","-","C","T","C","-","T","G"
"IRIS.313.11251","-","G","-","C","T","T","-","T","G"
"IRIS.313.11252","-","C","-","C","T","C","-","T","G"
"IRIS.313.11253","-","C","-","C","T","C","-","T","-"
"IRIS.313.11254","-","C","-","C","T","C","-","T","G"
"IRIS.313.11255","-","C","-","C","T","C","-","T","G"
"IRIS.313.11256","-","C","-","C","T","C","-","T","G"
"IRIS.313.11257","-","C","-","C","G/T","C","-","T","G"
"IRIS.313.11258","-","C","-","C","T","C","-","T","G"
"IRIS.313.11259","-","C","-","C","T","C","-","T","G"
"IRIS.313.11260","-","C","-","C","T","C","-","T","-"
"IRIS.313.11261","-","C","-","C","T","C","-","T","G"
"IRIS.313.11262","-","C","-","C","T","C","-","T","G"
"IRIS.313.11263","-","C","-","C","T","C","-","T","G"
"IRIS.313.11264","-","C","-","C","T","C","-","T","G"
"IRIS.313.11265","-","C","-","C","T","C","-","T","G"
"IRIS.313.11266","-","C","-","C","T","C","-","T","G"
"IRIS.313.11267","-","C","-","C","T","C","-","T","G"
"IRIS.313.11268","-","C","-","C","T","C","-","T","G"
"IRIS.313.11269","-","C","-","C","T","C","-","T","-"
"IRIS.313.11270","-","C","-","C","T","C","-","T","G"
"IRIS.313.11271","-","C","-","C","T","C","-","T","G"
"IRIS.313.11272","-","C","-","C","T","C","-","T","G"
"IRIS.313.11273","-","C","-","C","T","C","-","T","G"
"IRIS.313.11274","-","C","-","C","T","C","-","T","G"
"IRIS.313.11275","-","C","-","C","T","C","-","T","G"
"IRIS.313.11276","-","C","-","C","T","C","-","T","-"
"IRIS.313.11277","-","C","-","C","T","C","-","T","G"
"IRIS.313.11278","-","C","-","C","T","C","-","T","G"
"IRIS.313.11279","-","C","-","C","T","C","-","T","-"
"IRIS.313.11280","-","C","-","C","T","C","-","T","G"
"IRIS.313.11281","-","C","-","C","T","C","-","T","G"
"IRIS.313.11282","-","C","-","C","T","C","-","T","G"
"IRIS.313.11283","-","C","-","C","T","C","-","T","G"
"IRIS.313.11284","-","C","-","C","T","C","-","T","G"
"IRIS.313.11285","-","C","-","C","T","C","-","T","-"
"IRIS.313.11286","-","C","-","C","T","C","-","T","G"
"IRIS.313.11287","-","C","-","C","T","C","-","T","G"
"IRIS.313.11288","-","C","-","C","T","C","-","T","G"
"IRIS.313.11289","-","C","-","C","T","C","-","T","G"
"IRIS.313.11290","-","C","-","C","T","C","-","T","G"
"IRIS.313.11291","-","C","-","C","T","C","-","T","G"
"IRIS.313.11292","-","C","-","C","T","C","-","T","G"
"IRIS.313.11293","-","C","-","C","T","C","-","T","G"
"IRIS.313.11294","-","C","-","C","T","C","-","T","G"
"IRIS.313.11295","-","C","-","C","T","C","-","T","G"
"IRIS.313.11296","-","C","-","C","T","C","-","T","G"
"IRIS.313.11297","-","C","-","C","G","C","-","T","G"
"IRIS.313.11298","-","C","-","C","T","C","-","T","-"
"IRIS.313.11299","-","C","-","C","T","C","-","T","G"
"IRIS.313.11300","-","C","-","C","T","C","-","T","G"
"IRIS.313.11301","-","C","-","C","T","C","-","T","G"
"IRIS.313.11302","-","C","-","C","T","C","-","T","G"
"IRIS.313.11303","-","C","-","C","T","C","-","T","G"
"IRIS.313.11304","-","C","-","C","T","C","-","T","G"
"IRIS.313.11305","-","C","-","C","T","C","-","T","G"
"IRIS.313.11306","-","C","-","C","T","C","-","T","G"
"IRIS.313.11307","-","C","-","C","T","C","-","T","G"
"IRIS.313.11308","-","C","-","C","T","C","-","T","G"
"IRIS.313.11309","-","C","-","C","T","C","-","T","G"
"IRIS.313.11310","-","C","-","C","T","C","-","T","G"
"IRIS.313.11311","-","C","-","C","T","C","-","T","G"
"IRIS.313.11312","-","C","-","C","T","C","-","T","G"
"IRIS.313.11313","-","C","-","C","T","C","-","T","G"
"IRIS.313.11314","-","C","-","C","T","C","-","T","G"
"IRIS.313.11315","-","C","-","C","T","C","-","T","G"
"IRIS.313.11316","-","C","-","C","T","C","-","T","G"
"IRIS.313.11317","-","C","-","C","T","C","-","T","G"
"IRIS.313.11318","-","C","-","C","T","C","-","T","G"
"IRIS.313.11319","-","C","-","C","T","C","-","T","G"
"IRIS.313.11320","-","C","-","C","T","C","-","T","G"
"IRIS.313.11321","-","C","-","C","G","C","-","T","G"
"IRIS.313.11322","-","C","-","C","T","C","-","T","G"
"IRIS.313.11323","-","C","-","C","T","C","-","T","G"
"IRIS.313.11324","-","C","-","C","T","C","-","T","-"
"IRIS.313.11325","-","C","-","C","T","C","-","T","G"
"IRIS.313.11326","-","C","-","C","T","C","-","T","G"
"IRIS.313.11327","-","C","-","C","T","C","-","T","G"
"IRIS.313.11328","-","N","-","N","G","C","-","T","G"
"IRIS.313.11329","-","C","-","C","T","C","-","T","G"
"IRIS.313.11330","-","C","-","C","T","C","-","T","G"
"IRIS.313.11331","-","C","-","C","T","C","-","T","G"
"IRIS.313.11334","-","C","-","C","T","C","-","T","G"
"IRIS.313.11335","-","C","-","C","T","C","-","T","G"
"IRIS.313.11336","-","C","-","C","T","C","-","T","G"
"IRIS.313.11337","G","C","-","C","T","C","-","-","G"
"IRIS.313.11338","G","C","-","C","T","C","-","-","-"
"IRIS.313.11339","G","C","-","C","T","C","-","-","G"
"IRIS.313.11340","G","C","-","C","T","C","-","-","G"
"IRIS.313.11341","G","C","-","C","T","C","-","-","G"
"IRIS.313.11342","G","C","-","C","T","C","-","-","G"
"IRIS.313.11343","G","C","-","C","T","C","-","-","G"
"IRIS.313.11344","G","C","-","C","T","C","-","-","G"
"IRIS.313.11345","G","C","-","C","T","C","-","-","G"
"IRIS.313.11346","G","C","-","C","T","C","-","-","-"
"IRIS.313.11347","G","C","-","C","T","C","-","-","G"
"IRIS.313.11348","G","C","-","C","T","C","-","-","G"
"IRIS.313.11349","G","C","-","C","T","C","-","-","G"
"IRIS.313.11350","G","C","-","C","T","C","-","-","G"
"IRIS.313.11351","G","C","-","C","T","C","-","-","G"
"IRIS.313.11352","G","C","-","C","T","C","-","-","G"
"IRIS.313.11353","G","C","-","C","T","C","-","-","G"
"IRIS.313.11354","G","C","-","C","T","C","-","-","G"
"IRIS.313.11355","G","C","-","C","T","C","-","-","-"
"IRIS.313.11356","G","C","-","C","T","C","-","-","G"
"IRIS.313.11357","G","C","-","C","T","C","-","-","G"
"IRIS.313.11358","G","C","-","C","T","C","-","-","G"
"IRIS.313.11359","G","C","-","C","T","C","-","-","G"
"IRIS.313.11360","G","C","-","C","T","C","-","-","G"
"IRIS.313.11361","G","C","-","C","T","C","-","-","G"
"IRIS.313.11362","G","C","-","C","T","C","-","-","G"
"IRIS.313.11363","G","C","-","C","T","C","-","-","-"
"IRIS.313.11364","G","C","-","C","T","C","-","-","G"
"IRIS.313.11365","G","C","-","C","T","C","-","-","G"
"IRIS.313.11367","G","C","-","C","T","C","-","-","G"
"IRIS.313.11368","G","C","-","C","T","C","-","-","G"
"IRIS.313.11369","G","C","-","C","T","C","-","-","G"
"IRIS.313.11370","G","C","-","C","T","C","-","-","G"
"IRIS.313.11371","G","C","-","C","T","C","-","-","G"
"IRIS.313.11372","G","C","-","C","T","C","-","-","-"
"IRIS.313.11373","G","C","-","C","T","C","-","-","G"
"IRIS.313.11374","G","C","-","C","T","C","-","-","G"
"IRIS.313.11375","G","C","-","C","T","C","-","-","G"
"IRIS.313.11376","G","N","-","N","N","C","-","-","G"
"IRIS.313.11377","G","C","-","C","T","C","-","-","G"
"IRIS.313.11379","G","C","-","C","T","C","-","-","G"
"IRIS.313.11380","G","C","-","C","T","C","-","-","G"
"IRIS.313.11381","G","C","-","C","T","C","-","-","G"
"IRIS.313.11382","G","C","-","C","T","C","-","-","G"
"IRIS.313.11383","G","C","-","C","T","C","-","-","G"
"IRIS.313.11384","G","C","-","C","T","C","-","-","G"
"IRIS.313.11385","G","G","-","C","T","T","-","-","G"
"IRIS.313.11386","G","C","-","C","T","C","-","-","G"
"IRIS.313.11387","G","C","-","C","T","C","-","-","G"
"IRIS.313.11388","G","C","-","C","T","C","-","-","G"
"IRIS.313.11389","G","C","-","C","T","C","-","-","G"
"IRIS.313.11390","G","C","-","C","T","C","-","-","G"
"IRIS.313.11391","G","C","-","C","T","C","-","-","G"
"IRIS.313.11392","G","C","-","C","T","C","-","-","G"
"IRIS.313.11393","G","C","-","C","T","C","-","-","G"
"IRIS.313.11394","G","C","-","C","T","C","-","-","G"
"IRIS.313.11395","G","C","-","C","T","C","-","-","-"
"IRIS.313.11396","G","C","-","C","T","C","-","-","G"
"IRIS.313.11397","G","C","-","C","T","C","-","-","G"
"IRIS.313.11398","G","C","-","C","T","C","-","-","G"
"IRIS.313.11399","G","C","-","C","T","C","-","-","G"
"IRIS.313.11400","G","C","-","C","T","C","-","-","G"
"IRIS.313.11401","G","C","-","C","T","C","-","-","G"
"IRIS.313.11402","G","C","-","C","T","C","-","-","G"
"IRIS.313.11403","G","C","-","C","G","C","-","-","G"
"IRIS.313.11404","G","C","-","C","T","C","-","-","G"
"IRIS.313.11405","G","C","-","C","T","C","-","-","G"
"IRIS.313.11406","G","C","-","C","T","C","-","-","G"
"IRIS.313.11407","G","C","-","C","T","C","-","-","G"
"IRIS.313.11408","G","C","-","C","T","C","-","-","G"
"IRIS.313.11409","G","C","-","C","T","C","-","-","G"
"IRIS.313.11410","G","C","-","C","T","C","-","-","G"
"IRIS.313.11411","G","C","-","C","T","C","-","-","G"
"IRIS.313.11413","G","C","-","C","T","C","-","-","G"
"IRIS.313.11414","G","C","-","C","T","C","-","-","G"
"IRIS.313.11415","-","C","-","C","T","C","-","-","G"
"IRIS.313.11416","G","C","-","C","T","C","-","-","G"
"IRIS.313.11417","G","C","-","C","T","C","-","-","G"
"IRIS.313.11418","G","C","-","C","T","C","-","-","-"
"IRIS.313.11419","G","C","-","C","T","C","-","-","-"
"IRIS.313.11420","G","C","-","C","T","C","-","-","G"
"IRIS.313.11421","G","C","-","C","T","C","-","-","G"
"IRIS.313.11422","G","C","-","C","T","C","-","-","G"
"IRIS.313.11423","G","C","-","C","T","C","-","-","G"
"IRIS.313.11424","G","C","-","C","T","C","-","-","G"
"IRIS.313.11425","G","C","-","C","T","C","-","-","G"
"IRIS.313.11426","G","C","-","C","T","C","-","-","G"
"IRIS.313.11427","G","C","-","C","T","C","-","-","G"
"IRIS.313.11428","G","C","-","C","T","C","-","-","G"
"IRIS.313.11429","G","C","-","C","T","C","-","-","G"
"IRIS.313.11431","G","C","-","C","T","C","-","-","G"
"IRIS.313.11432","G","C","-","C","T","C","-","-","G"
"IRIS.313.11433","G","C","-","C","T","C","-","-","G"
"IRIS.313.11434","G","C","-","C","T","C","-","-","G"
"IRIS.313.11435","G","C","-","C","T","C","-","-","G"
"IRIS.313.11436","G","C","-","C","T","C","-","-","G"
"IRIS.313.11437","G","C","-","C","T","C","-","-","G"
"IRIS.313.11438","G","C","-","C","T","C","-","-","G"
"IRIS.313.11439","G","C","-","C","T","C","-","-","G"
"IRIS.313.11441","G","C","-","C","T","C","-","-","G"
"IRIS.313.11442","G","C","-","C","T","C","-","-","G"
"IRIS.313.11443","G","C","-","C","T","C","-","-","G"
"IRIS.313.11445","G","C","-","C","T","C","-","-","G"
"IRIS.313.11446","G","C","-","C","T","C","-","-","G"
"IRIS.313.11447","G","C","-","C","T","C","-","-","G"
"IRIS.313.11448","G","C","-","C","T","C","-","-","G"
"IRIS.313.11449","G","C","-","C","T","C","-","-","G"
"IRIS.313.11451","G","C","-","C","T","C","-","-","G"
"IRIS.313.11452","G","C","-","C","T","C","-","-","G"
"IRIS.313.11453","G","C","-","C","T","C","-","-","G"
"IRIS.313.11454","G","C","-","C","T","C","-","-","G"
"IRIS.313.11455","G","C","-","C","T","C","-","-","G"
"IRIS.313.11456","G","C","-","C","T","C","-","-","G"
"IRIS.313.11458","G","C","-","C","T","C","-","-","G"
"IRIS.313.11460","G","C","-","C","T","C","-","-","-"
"IRIS.313.11461","G","C","-","C","T","C","-","-","-"
"IRIS.313.11462","G","C","-","C","T","C","-","-","G"
"IRIS.313.11463","G","C","-","C","T","C","-","-","G"
"IRIS.313.11464","G","C","-","C","T","C","-","-","G"
"IRIS.313.11465","G","C","-","C","T","C","-","-","G"
"IRIS.313.11467","-","C","-","C","T","C","-","-","G"
"IRIS.313.11471","-","C","-","C","T","C","-","-","G"
"IRIS.313.11472","-","C","-","C","T","C","-","-","G"
"IRIS.313.11473","-","C","-","C","T","C","-","-","G"
"IRIS.313.11476","-","C","-","C","T","C","-","-","G"
"IRIS.313.11477","-","C","-","C","T","C","-","-","G"
"IRIS.313.11478","-","C","-","C","T","C","-","-","G"
"IRIS.313.11479","-","C","-","C","T","C","-","-","G"
"IRIS.313.11480","-","C","-","C","T","C","-","-","-"
"IRIS.313.11481","-","C","-","C","T","C","-","-","-"
"IRIS.313.11482","-","C","-","C","T","C","-","-","G"
"IRIS.313.11483","-","C","-","C","T","C","-","-","-"
"IRIS.313.11484","-","C","-","C","T","C","-","-","G"
"IRIS.313.11485","-","C","-","C","T","C","-","-","G"
"IRIS.313.11486","-","C","-","C","T","C","-","-","G"
"IRIS.313.11487","-","C","-","C","T","C","-","-","G"
"IRIS.313.11489","-","C","-","C","T","C","-","-","G"
"IRIS.313.11490","-","C","-","C","G","C","-","-","G"
"IRIS.313.11491","-","C","-","C","T","C","-","-","G"
"IRIS.313.11492","-","C","-","C","T","C","-","-","G"
"IRIS.313.11493","-","C","-","C","T","C","-","-","G"
"IRIS.313.11494","-","C","-","C","T","C","-","-","G"
"IRIS.313.11495","-","C","-","C","T","C","-","-","G"
"IRIS.313.11496","-","C","-","C","T","C","-","-","G"
"IRIS.313.11497","-","C","-","C","T","C","-","-","G"
"IRIS.313.11498","-","C","-","C","T","C","-","-","G"
"IRIS.313.11499","-","C","-","C","T","C","-","-","G"
"IRIS.313.11500","-","C","-","C","T","C","-","-","-"
"IRIS.313.11505","-","C","-","C","T","C","-","-","G"
"IRIS.313.11506","-","C","-","C","T","C","-","-","-"
"IRIS.313.11507","-","C","-","C","T","C","-","-","G"
"IRIS.313.11508","-","C","-","C","T","C","-","-","G"
"IRIS.313.11509","-","C","-","C","T","C","-","-","-"
"IRIS.313.11510","-","C","-","C","T","C","-","-","G"
"IRIS.313.11511","-","C","-","C","T","C","-","-","G"
"IRIS.313.11512","-","C","-","C","T","C","-","-","G"
"IRIS.313.11513","-","C","-","C","T","C","-","-","G"
"IRIS.313.11515","-","C","-","C","T","C","-","-","G"
"IRIS.313.11516","-","C","-","C","T","C","-","-","G"
"IRIS.313.11517","-","C","-","C","T","C","-","-","G"
"IRIS.313.11521","-","C","-","C","T","C","-","-","-"
"IRIS.313.11522","-","C","-","C","T","C","-","-","G"
"IRIS.313.11523","-","C","-","C","T","C","-","-","G"
"IRIS.313.11524","-","C","-","C","T","C","-","-","G"
"IRIS.313.11525","-","C","-","C","T","C","-","-","G"
"IRIS.313.11526","-","C","-","C","T","C","-","-","G"
"IRIS.313.11527","-","C","-","C","T","C","-","-","G"
"IRIS.313.11528","-","C","-","C","T","C","-","-","G"
"IRIS.313.11530","-","C","-","C","T","C","-","-","G"
"IRIS.313.11532","-","C","-","C","T","C","-","-","G"
"IRIS.313.11534","-","C","-","C","T","N","-","-","G"
"IRIS.313.11535","-","C","-","C","N","C","-","-","G"
"IRIS.313.11536","-","C","-","C","T","C","-","-","G"
"IRIS.313.11537","-","C","-","C","T","C","-","-","G"
"IRIS.313.11538","-","C","-","C","T","C","-","-","G"
"IRIS.313.11539","-","C","-","C","T","C","-","-","G"
"IRIS.313.11540","-","C","-","C","T","C","-","-","G"
"IRIS.313.11541","-","C","-","C","T","C","-","-","G"
"IRIS.313.11542","-","C","-","C","T","C","-","-","G"
"IRIS.313.11543","-","C","-","C","T","C","-","-","G"
"IRIS.313.11544","-","C","-","C","T","C","-","-","G"
"IRIS.313.11545","-","C","-","C","T","C","-","-","G"
"IRIS.313.11546","-","C","-","C","T","C","-","-","G"
"IRIS.313.11547","-","C","-","C","T","C","-","-","G"
"IRIS.313.11548","-","C","-","C","T","C","-","-","G"
"IRIS.313.11549","-","C","-","C","T","C","-","-","-"
"IRIS.313.11551","-","C","-","C","T","C","-","-","G"
"IRIS.313.11554","-","C","-","C","T","C","-","-","G"
"IRIS.313.11555","-","C","-","C","T","C","-","-","G"
"IRIS.313.11556","-","C","-","C","T","C","-","-","G"
"IRIS.313.11557","-","C","-","C","T","C","-","-","G"
"IRIS.313.11558","-","C","-","C","T","C","-","-","G"
"IRIS.313.11561","-","C","-","C","G","C","-","-","G"
"IRIS.313.11563","-","C","-","C","T","C","-","-","G"
"IRIS.313.11564","-","C","-","C","T","C","-","-","G"
"IRIS.313.11565","-","C","-","C","T","C","-","-","G"
"IRIS.313.11566","-","C","-","C","T","C","-","-","G"
"IRIS.313.11567","-","C","-","C","T","C","-","-","G"
"IRIS.313.11568","-","C","-","C","T","C","-","-","G"
"IRIS.313.11570","-","C","-","A/C","T","C","-","-","G"
"IRIS.313.11571","-","C","-","A","T","C","-","-","G"
"IRIS.313.11572","-","C","-","C","T","C","-","-","G"
"IRIS.313.11573","-","C","-","C","T","C","-","-","G"
"IRIS.313.11574","-","C","-","A","T","C","-","-","G"
"IRIS.313.11575","-","C","-","A","T","C","-","-","G"
"IRIS.313.11576","-","C","-","C","T","C","-","-","G"
"IRIS.313.11577","-","C","-","C","T","C","-","-","G"
"IRIS.313.11578","-","C","-","A","T","C","-","-","G"
"IRIS.313.11579","-","C","-","C","T","C","-","-","G"
"IRIS.313.11580","-","C","-","C","T","C","-","-","G"
"IRIS.313.11582","-","C","-","A","T","C","-","-","G"
"IRIS.313.11584","-","C","-","A","T","C","-","-","G"
"IRIS.313.11585","-","C","-","C","T","C","-","-","-"
"IRIS.313.11586","-","C","-","A","T","C","-","-","G"
"IRIS.313.11588","-","C","-","C","T","C","-","-","-"
"IRIS.313.11591","-","C","-","C","T","C","-","-","G"
"IRIS.313.11594","-","C","-","C","T","C","-","-","G"
"IRIS.313.11595","-","C","-","C","T","C","-","-","G"
"IRIS.313.11596","-","C","-","C","T","C","-","-","G"
"IRIS.313.11597","-","C","-","C","T","C","-","-","-"
"IRIS.313.11598","-","C","-","C","T","C","-","-","G"
"IRIS.313.11599","-","C","-","C","T","C","-","-","G"
"IRIS.313.11600","-","C","-","C","T","C","-","-","-"
