"","25801157","25801313","25804260","25804266","25805904"
"IRIS.313.11882","G","G","A","A","G"
"IRIS.313.11884","G","G","A","A","G"
"IRIS.313.11885","G","G","A","A","G"
"IRIS.313.11886","G","G","A","N","G/T"
"IRIS.313.11887","G","G","A","A","G"
"IRIS.313.11888","G","G","A","A","T"
"IRIS.313.11889","G","G","A","A","G"
"IRIS.313.11890","G","G","A","A","T"
"IRIS.313.11892","G","G","A","A","T"
"IRIS.313.11893","G","G","A","A","G"
"IRIS.313.11894","G","G","A","A","G"
"IRIS.313.11895","G","G","A","A","G"
"IRIS.313.11896","G","G","A","A","G"
"IRIS.313.11897","G","G","A","A","T"
"IRIS.313.11898","-","A","A","A","G/T"
"IRIS.313.11899","G","G","A","A","G"
"IRIS.313.11900","G","G","A","A","G"
"IRIS.313.11901","G","G","A","A","G"
"IRIS.313.11902","G","G","A","A","G"
"IRIS.313.11903","G","G","A","A","T"
"IRIS.313.11904","G","G","A","A","G"
"IRIS.313.11905","G","G","A","A","G"
"IRIS.313.11906","G","G","A","A","T"
"IRIS.313.11907","G","G","A","A","T"
"IRIS.313.11908","G","G","A","A","T"
"IRIS.313.11909","G","G","A","A","G"
"IRIS.313.11910","-","G","-","G","G/T"
"IRIS.313.11911","G","G","A","A","G"
"IRIS.313.11912","G","G","A","A","G"
"IRIS.313.11913","G","G","A","A","T"
"IRIS.313.11914","G","G","A","A","G"
"IRIS.313.11915","G","G","A","A","T"
"IRIS.313.11916","G","G","A","A","G"
"IRIS.313.11917","G","G","A","A","T"
"IRIS.313.11918","-","G","A","A","G/T"
"IRIS.313.11919","-","G","A","G","T"
"IRIS.313.11920","G","G","A","A","G"
"IRIS.313.11921","G","G","A","A","G"
"IRIS.313.11922","G","G","A","A","T"
"IRIS.313.11923","G","G","A","A","G"
"IRIS.313.11924","G","G","A","A","T"
"IRIS.313.11925","G","G","A","A","G"
"IRIS.313.11926","G","G","A","A","T"
"IRIS.313.11927","G","G","A","A","G"
"IRIS.313.11928","G","G","A","A","T"
"IRIS.313.11929","G","G","A","A","G"
"IRIS.313.11930","G","G","A","A","T"
"IRIS.313.11931","G","G","A","A","T"
"IRIS.313.11932","G","G","A","A","T"
"IRIS.313.11934","-","G","A","G","G/T"
"IRIS.313.11935","G","G","A","A","G"
"IRIS.313.11936","G","G","A","A","G"
"IRIS.313.11937","G","G","A","A","G"
"IRIS.313.11938","-","G","A","G","T"
"IRIS.313.11939","G","G","A","A","G"
"IRIS.313.11940","-","G","A","G","T"
"IRIS.313.11941","G","G","A","A","G"
"IRIS.313.11943","G","G","A","A","G"
"IRIS.313.11944","G","G","A","A","G"
"IRIS.313.11945","-","G","-","G","G/T"
"IRIS.313.11946","G","G","-","A","T"
"IRIS.313.11947","G","G","-","A","G"
"IRIS.313.11948","G","G","-","A","G"
"IRIS.313.11949","G","G","-","A","G"
"IRIS.313.11950","G","G","-","A","G"
"IRIS.313.11951","G","G","-","A","G"
"IRIS.313.11952","G","G","-","A","G"
"IRIS.313.11953","G","G","-","A","G"
"IRIS.313.11954","G","G","-","A","G"
"IRIS.313.11955","G","G","-","A","G"
"IRIS.313.11956","G","G","-","A","G/T"
"IRIS.313.11957","G","G","-","A","G"
"IRIS.313.11958","-","G","-","G","T"
"IRIS.313.11959","G","G","-","A","G"
"IRIS.313.11960","G","G","-","A","G"
"IRIS.313.11961","G","G","-","A","G"
"IRIS.313.11962","G","G","-","A","G"
"IRIS.313.11963","G","G","-","A","T"
"IRIS.313.11964","-","G","-","N","T"
"IRIS.313.11965","G","G","-","A","G"
"IRIS.313.11966","G","G","-","A","G"
"IRIS.313.11967","G","G","-","A","G"
"IRIS.313.11968","G","G","-","A","G"
"IRIS.313.11969","G","G","-","A","G"
"IRIS.313.11970","G","G","-","A","T"
"IRIS.313.11971","G","G","-","A","T"
"IRIS.313.11973","G","G","-","A","T"
"IRIS.313.11974","G","G","-","A","G"
"IRIS.313.11975","G","G","-","A","G"
"IRIS.313.11976","G","G","-","A","G"
"IRIS.313.11977","G","G","-","A","G"
"IRIS.313.11978","G","G","-","A","G"
"IRIS.313.11979","G","G","-","A","G"
"IRIS.313.11980","G","G","-","A","G"
"IRIS.313.11981","G","G","-","A","T"
"IRIS.313.11982","G","G","-","A","T"
"IRIS.313.11983","G","G","-","G","G/T"
"IRIS.313.11984","G","G","-","A","T"
"IRIS.313.11985","G","G","-","A","G"
"IRIS.313.11986","G","G","-","A","G"
"IRIS.313.11987","G","G","-","A","G"
"IRIS.313.11988","-","G","-","G","T"
"IRIS.313.11989","G","G","-","A","G"
"IRIS.313.11990","-","G","-","G","G/T"
"IRIS.313.11991","G","G","-","A","G"
"IRIS.313.11992","G","G","-","A","G"
"IRIS.313.11993","G","G","-","A","G"
"IRIS.313.11994","G","G","-","A","T"
"IRIS.313.11995","G","G","-","A","T"
"IRIS.313.11996","G","G","-","A","G"
"IRIS.313.11997","G","G","-","A","G"
"IRIS.313.11998","G","G","-","A","G"
"IRIS.313.11999","G","G","-","A","G"
"IRIS.313.12000","G","G","-","A","G"
"IRIS.313.12002","G","G","-","A","T"
"IRIS.313.12003","G","G","-","A","T"
"IRIS.313.12004","G","G","-","A","T"
"IRIS.313.12005","G","G","-","A","G"
"IRIS.313.12006","G","G","-","A","T"
"IRIS.313.12007","G","G","-","A","G"
"IRIS.313.12009","G","G","-","A","G"
"IRIS.313.12010","G","G","-","A","G"
"IRIS.313.12011","G","G","-","A","G"
"IRIS.313.12012","G","G","-","A","G"
"IRIS.313.12013","-","G","-","G","T"
"IRIS.313.12014","G","G","-","A","G"
"IRIS.313.12015","G","G","-","A","T"
"IRIS.313.12016","G","G","-","A","G"
"IRIS.313.12017","-","A","-","A","T"
"IRIS.313.12018","G","G","-","A","T"
"IRIS.313.12021","G","G","-","A","T"
"IRIS.313.12024","G","G","-","A","G"
"IRIS.313.12027","G","G","-","A","G"
"IRIS.313.12028","G","G","-","A","G"
"IRIS.313.12029","G","G","-","A","T"
"IRIS.313.12030","G","G","-","A","T"
"IRIS.313.12031","G","G","-","A","T"
"IRIS.313.12033","G","G","-","A","G"
"IRIS.313.12036","G","G","-","A","G"
"IRIS.313.12037","G","G","-","A","G"
"IRIS.313.12038","G","G","-","A","G"
"IRIS.313.12039","G","G","-","A","G"
"IRIS.313.12040","G","G","-","A","G"
"IRIS.313.12041","G","G","-","A","G"
"IRIS.313.12042","G","G","-","A","G"
"IRIS.313.12043","G","G","-","A","G"
"IRIS.313.12044","G","G","-","A","G"
"IRIS.313.12045","G","G","-","A","T"
"IRIS.313.12046","G","G","-","A","G"
"IRIS.313.12047","G","G","-","A","G"
"IRIS.313.12048","G","G","-","A","G"
"IRIS.313.12049","G","G","-","A","G"
"IRIS.313.12050","G","G","-","A","G"
"IRIS.313.12051","G","G","-","A","T"
"IRIS.313.12052","G","G","-","A","G"
"IRIS.313.12053","G","G","-","G","T"
"IRIS.313.12054","G","G","-","A","T"
"IRIS.313.12055","G","G","-","A","T"
"IRIS.313.12057","G","G","-","A","G"
"IRIS.313.12058","G","G","-","A","G"
"IRIS.313.12059","G","G","-","A","T"
"IRIS.313.12060","G","G","-","A","T"
"IRIS.313.12061","G","G","-","A","T"
"IRIS.313.12063","G","G","-","A","T"
"IRIS.313.12065","G","G","-","A","T"
"IRIS.313.12066","G","G","-","A","G"
"IRIS.313.12067","G","G","-","A","G"
"IRIS.313.12068","G","G","-","A","T"
"IRIS.313.12069","G","G","-","A","T"
"IRIS.313.12070","G","G","-","A","T"
"IRIS.313.12071","G","G","-","A","G"
"IRIS.313.12072","G","G","-","A","G"
"IRIS.313.12073","G","G","-","A","T"
"IRIS.313.12074","G","G","-","A","G"
"IRIS.313.12076","G","G","-","A","T"
"IRIS.313.12077","G","G","-","A","T"
"IRIS.313.12078","G","G","-","A","G"
"IRIS.313.12079","G","G","-","A","G"
"IRIS.313.12080","G","G","-","A","G"
"IRIS.313.12081","G","G","-","A","G"
"IRIS.313.12082","G","G","-","A","G"
"IRIS.313.12083","G","G","-","A","G"
"IRIS.313.12093","G","G","-","A","G"
"IRIS.313.12094","G","G","-","A","T"
"IRIS.313.12096","G","G","-","A","G"
"IRIS.313.12097","G","G","-","A","G"
"IRIS.313.12101","G","G","-","A","G"
"IRIS.313.12102","G","G","-","A","G"
"IRIS.313.12108","G","G","-","A","T"
"IRIS.313.12109","G","G","-","A","G"
"IRIS.313.12118","G","G","-","A","G"
"IRIS.313.12121","G","G","-","A","G"
"IRIS.313.12127","G","G","-","A","G"
"IRIS.313.12128","G","G","-","A","G"
"IRIS.313.12129","G","G","-","A","T"
"IRIS.313.12130","G","G","-","A","G"
"IRIS.313.12131","G","G","-","A","G"
"IRIS.313.12133","-","A","-","A","T"
"IRIS.313.12134","G","G","-","A","T"
"IRIS.313.12135","G","G","-","A","G"
"IRIS.313.12138","G","G","-","A","G"
"IRIS.313.12139","G","G","-","A","T"
"IRIS.313.12141","G","G","-","A","G"
"IRIS.313.12142","G","G","-","A","G"
"IRIS.313.12143","G","G","-","A","G"
"IRIS.313.12144","G","G","-","A","T"
"IRIS.313.12146","G","G","-","A","G"
"IRIS.313.12147","G","G","-","A","G"
"IRIS.313.12148","G","G","-","A","G"
"IRIS.313.12151","G","G","-","A","G"
"IRIS.313.12152","G","G","-","A","G"
"IRIS.313.12161","G","G","-","A","G"
"IRIS.313.12164","G","G","-","A","T"
"IRIS.313.12180","G","G","-","A","G"
"IRIS.313.12182","G","G","-","A","G"
"IRIS.313.12183","G","G","-","A","T"
"IRIS.313.12185","G","G","-","A","G"
"IRIS.313.12186","G","G","-","A","G"
"IRIS.313.12187","-","A","-","A","T"
"IRIS.313.12188","G","G","-","A","G"
"IRIS.313.12190","-","A","-","A","T"
"IRIS.313.12193","G","G","-","A","G"
"IRIS.313.12194","G","G","-","A","G"
"IRIS.313.12200","G","G","-","A","G"
"IRIS.313.12207","G","G","-","A","G"
"IRIS.313.12210","G","G","-","A","G"
"IRIS.313.12217","G","G","-","A","T"
"IRIS.313.12220","G","G","-","A","G"
"IRIS.313.12221","G","G","-","A","G"
"IRIS.313.12222","G","G","-","A","G"
"IRIS.313.12224","G","G","-","A","G"
"IRIS.313.12225","G","G","-","A","G"
"IRIS.313.12226","G","G","-","A","T"
"IRIS.313.12227","G","G","-","A","T"
"IRIS.313.12228","G","G","-","A","T"
"IRIS.313.12229","-","A","-","A","G/T"
"IRIS.313.12231","-","A","-","A","G/T"
"IRIS.313.12232","-","G","-","G","T"
"IRIS.313.12234","G","G","-","A","G"
"IRIS.313.12236","G","G","-","A","G"
"IRIS.313.12237","G","G","-","A","G"
"IRIS.313.12240","G","G","-","A","G"
"IRIS.313.12241","G","G","-","A","T"
"IRIS.313.12242","G","G","-","A","G"
"IRIS.313.12244","G","G","-","A","G"
"IRIS.313.12246","G","G","-","A","G"
"IRIS.313.12247","G","G","-","A","G"
"IRIS.313.12249","G","G","-","A","G"
"IRIS.313.12251","G","G","-","A","G"
"IRIS.313.12252","G","G","-","A","T"
"IRIS.313.12254","G","G","-","A","G"
"IRIS.313.12257","G","G","-","A","T"
"IRIS.313.12258","G","G","-","A","T"
"IRIS.313.12259","-","A","-","A","T"
"IRIS.313.12260","G","G","-","A","G"
"IRIS.313.12261","G","G","-","A","G"
"IRIS.313.12262","G","G","-","A","T"
"IRIS.313.12263","-","A","-","A","T"
"IRIS.313.12265","G","G","-","A","T"
"IRIS.313.12266","G","G","-","A","G"
"IRIS.313.12268","G","A","-","A","G/T"
"IRIS.313.12269","-","G","-","G","G/T"
"IRIS.313.12270","G","G","-","A","G"
"IRIS.313.12271","G","G","-","A","T"
"IRIS.313.12272","G","G","-","A","T"
"IRIS.313.12273","-","G","-","G","T"
"IRIS.313.12275","G","G","-","A","G"
"IRIS.313.12278","G","G","-","A","G/T"
"IRIS.313.12279","G","G","-","A","T"
"IRIS.313.12280","G","G","-","A","G"
"IRIS.313.12281","G","G","-","A","T"
"IRIS.313.12282","G","G","-","A","G"
"IRIS.313.12283","G","G","-","A","G"
"IRIS.313.12284","G","G","-","A","G"
"IRIS.313.12285","G","G","-","A","T"
"IRIS.313.12286","G","G","-","A","G"
"IRIS.313.12287","G","G","-","A","G"
"IRIS.313.12288","G","G","-","A","G"
"IRIS.313.12289","G","G","-","A","G"
"IRIS.313.12290","G","G","-","A","G"
"IRIS.313.12291","G","G","-","A","G"
"IRIS.313.12292","G","G","-","A","G"
"IRIS.313.12296","G","G","-","A","G"
"IRIS.313.12297","G","G","-","A","G"
"IRIS.313.12299","G","G","-","A","T"
"IRIS.313.12300","G","G","-","A","G"
"IRIS.313.12301","G","G","-","A","G"
"IRIS.313.12302","-","A","-","A","T"
"IRIS.313.12303","G","G","-","A","G"
"IRIS.313.12305","-","A","-","A","T"
"IRIS.313.12307","G","G","-","A","T"
"IRIS.313.12308","-","A","-","A","G/T"
"IRIS.313.12309","G","G","-","A","G"
"IRIS.313.12311","G","G","-","A","T"
"IRIS.313.12312","G","G","-","A","T"
"IRIS.313.12313","G","G","-","A","T"
"IRIS.313.12319","G","G","-","A","G"
"IRIS.313.12321","G","G","-","A","T"
"IRIS.313.12322","G","G","-","A","T"
"IRIS.313.12323","G","G","-","A","G"
"IRIS.313.12324","G","G","-","A","T"
"IRIS.313.12325","G","G","-","A","G"
"IRIS.313.12329","G","G","-","A","G"
"IRIS.313.12330","G","G","-","A","G"
"IRIS.313.12332","G","G","-","A","T"
"IRIS.313.12334","-","A","-","A","G/T"
"IRIS.313.12336","G","G","-","A","T"
"IRIS.313.12337","G","G","-","A","T"
"IRIS.313.12340","G","G","-","A","T"
"IRIS.313.12341","G","G","-","A","T"
"IRIS.313.12342","G","G","-","A","T"
"IRIS.313.12344","G","G","-","A","T"
"IRIS.313.12345","G","G","-","A","T"
"IRIS.313.12346","G","G","-","A","T"
"IRIS.313.12347","G","G","-","A","T"
"IRIS.313.12348","G","G","-","A","T"
"IRIS.313.12349","G","G","-","A","T"
"IRIS.313.12350","G","G","-","A","T"
"IRIS.313.12351","G","G","-","A","T"
"IRIS.313.12352","G","G","-","A","T"
"IRIS.313.12353","G","G","-","A","T"
"IRIS.313.12354","G","G","-","A","G"
"IRIS.313.12355","-","A","-","A","G/T"
"IRIS.313.15896","G","G","-","A","G"
"IRIS.313.15897","G","G","-","A","T"
"IRIS.313.15898","G","G","-","A","G"
"IRIS.313.15899","G","G","-","A","T"
"IRIS.313.15900","G","G","-","A","G"
"IRIS.313.15901","G","G","-","A","G"
"IRIS.313.15902","G","G","-","N","G"
"IRIS.313.15903","G","G","-","A","G"
"IRIS.313.15904","G","G","-","A","T"
"IRIS.313.15905","G","G","-","A","G"
"IRIS.313.15906","G","G","-","A","G"
"IRIS.313.15907","G","G","-","A","T"
"IRIS.313.15908","G","G","-","A","T"
"IRIS.313.15909","G","G","-","A","T"
"IRIS.313.15910","G","G","-","A","T"
