"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"IRIS.313.10945","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10946","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10947","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10948","C","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.10949","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10950","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10951","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10952","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.10953","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10954","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10955","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10956","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10957","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10958","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10959","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10960","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10961","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10962","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10963","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10964","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10965","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.10966","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10967","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.10968","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10969","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.10970","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10971","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.10972","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10973","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10974","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10975","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10976","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.10977","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10978","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10979","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.10980","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10981","N","N","A","G","C","C","G","C","G","-"
"IRIS.313.10982","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10983","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10984","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10985","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10986","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10987","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10988","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.10989","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10990","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10991","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10992","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10993","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.10994","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10995","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.10996","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.10997","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.10998","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.10999","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11000","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11001","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11003","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11004","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11005","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11006","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11007","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11008","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11009","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11010","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11011","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11012","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11013","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11014","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11015","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11016","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11017","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11018","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11019","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11020","N","C","G","G","C","C","A","C","G","-"
"IRIS.313.11021","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11022","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11023","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11024","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11025","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11026","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11027","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11028","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.11029","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11030","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11031","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11032","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11033","N","G/C","G","G","C","C","A/G","C","A/G","-"
"IRIS.313.11034","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11035","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11036","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11037","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11038","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11039","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11040","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11041","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.11042","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11043","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11044","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11045","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11046","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11047","C","G/C","A","G","C","C","A/G","C","G","-"
"IRIS.313.11048","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11049","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11050","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11051","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11052","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11053","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11054","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11055","C","G/C","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11056","N","C","G","G","C","C","A","C","G","-"
"IRIS.313.11057","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11058","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11059","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11060","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.11061","C","G","G","G","C","T","N","T","G","-"
"IRIS.313.11062","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11063","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11064","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11065","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11066","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11067","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11068","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11069","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11070","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11071","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11072","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11073","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11074","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11075","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11076","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11077","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11078","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11079","C","G/C","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11080","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.11081","C","C","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11082","N","N","G","G","C","C","G","C","G","-"
"IRIS.313.11083","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11084","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11085","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11086","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11087","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11088","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11089","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11090","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11091","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11092","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11093","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11094","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11095","N","N","G","G","C","C","A/G","C","N","-"
"IRIS.313.11096","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11097","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11098","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11099","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11100","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11101","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11102","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11103","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11104","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11105","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11106","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11107","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11108","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11109","N","N","G","G","C","C","G","C","A","-"
"IRIS.313.11110","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11111","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.11112","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11113","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11114","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11115","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11116","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11117","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11118","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11119","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11120","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11121","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.11122","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11123","N","N","A","G","C","C","G","C","G","-"
"IRIS.313.11124","N","N","A","G","C","N","G","N","G","-"
"IRIS.313.11125","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.11126","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11127","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11128","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11129","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11130","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11131","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11132","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11133","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11134","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11135","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11136","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11137","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11138","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11139","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11140","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11141","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11142","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11143","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11144","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11145","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11146","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11147","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11148","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11149","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11150","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11151","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11152","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11153","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11154","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11155","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11156","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11157","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11158","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11159","N","G","G","A","C","C","G","C","A","-"
"IRIS.313.11160","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11161","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11162","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11163","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11164","C","N","G","G","C","C","A","C","G","-"
"IRIS.313.11165","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11166","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11167","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11168","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11169","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11170","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11171","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11172","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11173","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11174","N","N","G","A","C","C","G","C","A","-"
"IRIS.313.11175","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11176","C","G","G","G","C","C/T","G","N","G","-"
"IRIS.313.11177","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11178","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11179","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11180","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11181","C","G","N","G","C","T","G","T","G","-"
"IRIS.313.11182","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11183","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11189","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11191","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11192","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11193","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11194","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11195","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11196","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11197","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11198","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11199","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11200","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11201","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11202","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11203","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11204","C","G","A/G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11205","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11206","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11207","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11208","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11209","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11210","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11211","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11212","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11213","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11214","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11216","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11217","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11218","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11219","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11220","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11221","C","N","A","G","C","C","G","C","G","-"
"IRIS.313.11222","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11223","C","G","G","G","C","N","G","N","A/G","-"
"IRIS.313.11224","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11225","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11226","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11227","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11228","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11229","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11230","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11231","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11232","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11233","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11234","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11235","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11236","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11237","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11238","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11239","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11240","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11241","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11242","C","G/C","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11243","N","G","G","G","C","T","G","T","G","-"
"IRIS.313.11244","C","G","G","G","C","C","G","C","A","-"
"IRIS.313.11245","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11246","C","C","G","G","C","C","G","C","G","-"
"IRIS.313.11247","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11248","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11249","C/T","G","G","G","C","C/T","G","N","A/G","-"
"IRIS.313.11250","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11251","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11252","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11253","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11254","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11255","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11256","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11257","N","G","G","A/G","C","C","G","N","A","-"
"IRIS.313.11258","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11259","N","G","G","G","C","C","G","C","A","-"
"IRIS.313.11260","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11261","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11262","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11263","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11264","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11265","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11266","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11267","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11268","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11269","C/T","G/C","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11270","T","G","G","A/G","C","C","G","C","A/G","-"
"IRIS.313.11271","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11272","C","G/C","G","G","C","C/T","A/G","C/T","G","-"
"IRIS.313.11273","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11274","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11275","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11276","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11277","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11278","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11279","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11280","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11281","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11282","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11283","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11284","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11285","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11286","C","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11287","C","N","G","G","T","C","G","T","G","-"
"IRIS.313.11288","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11289","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11290","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11291","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11292","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11293","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11294","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11295","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11296","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11297","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11298","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11299","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11300","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11301","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11302","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11303","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11304","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11305","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11306","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11307","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11308","C","G","G","G","T","C","G","T","G","-"
"IRIS.313.11309","C","N","G","G","T","C","G","T","G","-"
"IRIS.313.11310","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11311","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11312","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11313","T","N","G","G","C","C","G","C","A","-"
"IRIS.313.11314","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11315","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11316","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11317","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11318","C","G","G","G","C","C","G","C","G","-"
"IRIS.313.11319","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11320","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11321","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11322","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11323","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11324","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11325","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11326","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11327","C","N","G","G","C","C","G","C","G","-"
"IRIS.313.11328","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11329","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11330","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11331","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11334","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11335","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11336","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11337","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11338","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11339","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11340","T","N","G","A","C","C","G","C","A","-"
"IRIS.313.11341","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11342","C","G","G","G","C","C/T","G","C/T","G","-"
"IRIS.313.11343","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11344","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11345","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11346","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11347","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11348","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11349","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11350","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11351","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11352","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11353","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11354","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11355","C","C","G","G","C","C","A","C","G","-"
"IRIS.313.11356","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11357","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11358","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11359","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11360","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11361","C","N","G","G","C","T","G","T","G","-"
"IRIS.313.11362","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11363","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11364","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11365","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11367","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11368","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11369","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11370","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11371","T","G","G","A","C","C","G","C","A","-"
"IRIS.313.11372","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11373","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11374","C","G","A","G","C","C","G","C","G","-"
"IRIS.313.11375","N","G","G","G","C","C/T","G","C/T","A/G","-"
"IRIS.313.11376","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11377","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11379","T","G","G","G","C","C","G","C","A","-"
"IRIS.313.11380","C/T","G","G","A","C","N","G","N","A/G","-"
"IRIS.313.11381","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11382","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11383","C","G","N","G","C","T","G","T","G","-"
"IRIS.313.11384","N","N","G","G","C","T","G","T","G","-"
"IRIS.313.11385","C","G","G","G","C","T","G","T","G","-"
"IRIS.313.11386","C","G","G","G","C","C/T","N","C/T","G","-"
"IRIS.313.11387","C","C","G","G","C","C","A","C","G","-"
