"","676338","676451","677288","677654","678234"
"IRIS.313.11882","C","C","G","-","C"
"IRIS.313.11884","C","C","G","-","C"
"IRIS.313.11885","T","C","A","-","A"
"IRIS.313.11886","T","C","A","-","A"
"IRIS.313.11887","T","C","A","-","C"
"IRIS.313.11888","T","C","G","-","C"
"IRIS.313.11889","C","C","G","-","C"
"IRIS.313.11890","C","A","G","-","C"
"IRIS.313.11892","C","A","G","-","C"
"IRIS.313.11893","T","C","A","-","C"
"IRIS.313.11894","C","C","G","-","C"
"IRIS.313.11895","C","C","G","-","C"
"IRIS.313.11896","T","C","A","-","C"
"IRIS.313.11897","C","A","G","-","C"
"IRIS.313.11898","T","C","A","-","C"
"IRIS.313.11899","T","C","A","-","C"
"IRIS.313.11900","C","A","G","-","C"
"IRIS.313.11901","C","C","G","-","C"
"IRIS.313.11902","C","C","G","-","C"
"IRIS.313.11903","C","A","G","-","C"
"IRIS.313.11904","C","C","G","-","C"
"IRIS.313.11905","T","C","A","-","C"
"IRIS.313.11906","C","A","G","-","C"
"IRIS.313.11907","C","C","G","-","C"
"IRIS.313.11908","C","A","G","-","C"
"IRIS.313.11909","C/T","C","A","-","A"
"IRIS.313.11910","C","C","G","-","C"
"IRIS.313.11911","T","C","A","-","C"
"IRIS.313.11912","T","C","A","-","C"
"IRIS.313.11913","C","A","G","-","C"
"IRIS.313.11914","C","C","G","-","C"
"IRIS.313.11915","C","A","G","-","C"
"IRIS.313.11916","T","C","A","-","A"
"IRIS.313.11917","T","C","G","-","C"
"IRIS.313.11918","C/T","C","A/G","-","A/C"
"IRIS.313.11919","T","C","A","-","C"
"IRIS.313.11920","C","C","G","-","C"
"IRIS.313.11921","T","C","A","-","C"
"IRIS.313.11922","C","A","G","-","C"
"IRIS.313.11923","C","A","G","-","C"
"IRIS.313.11924","C","A","G","-","C"
"IRIS.313.11925","C","C","G","-","C"
"IRIS.313.11926","C","A","G","-","C"
"IRIS.313.11927","T","C","A","-","C"
"IRIS.313.11928","C","A","G","-","C"
"IRIS.313.11929","C","A","G","-","C"
"IRIS.313.11930","C","C","G","-","C"
"IRIS.313.11931","C","A","G","-","C"
"IRIS.313.11932","C","C","G","-","C"
"IRIS.313.11934","T","C","A","-","A"
"IRIS.313.11935","T","C","A","-","C"
"IRIS.313.11936","C","C","G","-","C"
"IRIS.313.11937","C","C","G","-","C"
"IRIS.313.11938","T","C","A","-","C"
"IRIS.313.11939","T","C","A","-","C"
"IRIS.313.11940","T","C","A","-","C"
"IRIS.313.11941","C","C","G","-","C"
"IRIS.313.11943","C/T","C","A/G","-","A/C"
"IRIS.313.11944","T","C","A","-","A"
"IRIS.313.11945","T","C","A","-","A"
"IRIS.313.11946","C","A","G","-","C"
"IRIS.313.11947","T","C","A","-","C"
"IRIS.313.11948","N","C","G","-","C"
"IRIS.313.11949","T","C","A","-","A"
"IRIS.313.11950","T","C","A","-","A"
"IRIS.313.11951","T","C","A","-","A"
"IRIS.313.11952","C","C","G","-","C"
"IRIS.313.11953","T","C","A","-","A"
"IRIS.313.11954","C","C","G","-","C"
"IRIS.313.11955","C","C","G","-","C"
"IRIS.313.11956","T","C","G","-","C"
"IRIS.313.11957","C","C","G","-","C"
"IRIS.313.11958","T","C","A","-","C"
"IRIS.313.11959","T","C","A","-","C"
"IRIS.313.11960","T","C","A","-","C"
"IRIS.313.11961","T","C","A","-","C"
"IRIS.313.11962","C","C","G","-","C"
"IRIS.313.11963","T","C","G","-","C"
"IRIS.313.11964","T","C","A","-","C"
"IRIS.313.11965","C","C","G","-","C"
"IRIS.313.11966","C","C","G","-","C"
"IRIS.313.11967","T","C","A","-","A"
"IRIS.313.11968","C","C","G","-","C"
"IRIS.313.11969","T","C","A","-","C"
"IRIS.313.11970","C","A","G","-","C"
"IRIS.313.11971","C","A","G","-","C"
"IRIS.313.11973","C","A","G","-","C"
"IRIS.313.11974","T","C","A","-","C"
"IRIS.313.11975","C","C","G","-","C"
"IRIS.313.11976","C","C","G","-","C"
"IRIS.313.11977","C","C","G","-","C"
"IRIS.313.11978","C","C","G","-","C"
"IRIS.313.11979","C/T","C","A","-","A"
"IRIS.313.11980","T","C","A","-","A"
"IRIS.313.11981","C","A","G","-","C"
"IRIS.313.11982","C","C","G","-","C"
"IRIS.313.11983","T","C","A","-","C"
"IRIS.313.11984","C","A","G","-","C"
"IRIS.313.11985","T","C","A","-","C"
"IRIS.313.11986","C","C","G","-","C"
"IRIS.313.11987","T","C","A","-","C"
"IRIS.313.11988","T","C","A","-","C"
"IRIS.313.11989","T","C","A","-","C"
"IRIS.313.11990","T","C","A","-","A"
"IRIS.313.11991","C","C","G","-","C"
"IRIS.313.11992","C","C","G","-","C"
"IRIS.313.11993","T","C","A","-","C"
"IRIS.313.11994","C","A","G","-","C"
"IRIS.313.11995","C","A","G","-","C"
"IRIS.313.11996","C","C","G","-","C"
"IRIS.313.11997","T","C","A","-","C"
"IRIS.313.11998","T","C","A","-","C"
"IRIS.313.11999","T","C","A","-","C"
"IRIS.313.12000","T","C","A","-","C"
"IRIS.313.12002","C","C","G","-","C"
"IRIS.313.12003","C","A","G","-","C"
"IRIS.313.12004","C","C","G","-","C"
"IRIS.313.12005","C","C","G","-","C"
"IRIS.313.12006","C","A","G","-","C"
"IRIS.313.12007","T","C","A","-","A"
"IRIS.313.12009","C/T","C","A/G","-","A/C"
"IRIS.313.12010","C","C","G","-","C"
"IRIS.313.12011","C","C","G","-","C"
"IRIS.313.12012","T","C","A","-","A"
"IRIS.313.12013","C","C","G","-","C"
"IRIS.313.12014","C","C","G","-","C"
"IRIS.313.12015","C","C","G","-","C"
"IRIS.313.12016","T","C","A","-","A"
"IRIS.313.12017","C","C","G","-","C"
"IRIS.313.12018","C","A","G","-","C"
"IRIS.313.12021","C","A","G","-","C"
"IRIS.313.12024","T","C","A","-","C"
"IRIS.313.12027","C","C","G","-","C"
"IRIS.313.12028","C","C","G","-","C"
"IRIS.313.12029","C","A","G","-","C"
"IRIS.313.12030","T","C","A","-","C"
"IRIS.313.12031","C","C","G","-","C"
"IRIS.313.12033","C","C","G","-","C"
"IRIS.313.12036","T","C","A","-","C"
"IRIS.313.12037","T","C","A","-","C"
"IRIS.313.12038","C","C","G","-","C"
"IRIS.313.12039","N","C","G","-","C"
"IRIS.313.12040","T","C","A","-","C"
"IRIS.313.12041","C","C","G","-","C"
"IRIS.313.12042","T","C","A","-","C"
"IRIS.313.12043","T","C","A","-","C"
"IRIS.313.12044","T","C","A","-","C"
"IRIS.313.12045","C","A","G","-","C"
"IRIS.313.12046","T","C","A","-","C"
"IRIS.313.12047","T","C","A","-","A"
"IRIS.313.12048","T","C","A","-","A"
"IRIS.313.12049","T","C","A","-","C"
"IRIS.313.12050","T","C","A","-","C"
"IRIS.313.12051","C","A","G","-","C"
"IRIS.313.12052","T","C","A","-","A"
"IRIS.313.12053","T","C","A","-","C"
"IRIS.313.12054","C","A","G","-","C"
"IRIS.313.12055","C","C","G","-","C"
"IRIS.313.12057","C","C","G","-","C"
"IRIS.313.12058","T","C","A","-","C"
"IRIS.313.12059","C","A","G","-","C"
"IRIS.313.12060","C","A","G","-","C"
"IRIS.313.12061","C","A","G","-","C"
"IRIS.313.12063","C","A","G","-","C"
"IRIS.313.12065","T","C","A","-","A"
"IRIS.313.12066","C","C","G","-","C"
"IRIS.313.12067","C","C","G","-","C"
"IRIS.313.12068","C","A","G","-","C"
"IRIS.313.12069","C","A","G","-","C"
"IRIS.313.12070","C","A","G","-","C"
"IRIS.313.12071","C","A","G","-","C"
"IRIS.313.12072","T","C","A","-","C"
"IRIS.313.12073","C","A","G","-","C"
"IRIS.313.12074","C","C","G","-","C"
"IRIS.313.12076","C","A","G","-","C"
"IRIS.313.12077","C","A","G","-","C"
"IRIS.313.12078","C","C","G","-","C"
"IRIS.313.12079","T","C","A","-","C"
"IRIS.313.12080","T","C","A","-","C"
"IRIS.313.12081","T","C","A","-","C"
"IRIS.313.12082","T","C","A","-","A"
"IRIS.313.12083","T","C","A","-","C"
"IRIS.313.12093","T","C","A","-","C"
"IRIS.313.12094","C","C","G","-","C"
"IRIS.313.12096","T","C","A","-","C"
"IRIS.313.12097","T","C","A","-","C"
"IRIS.313.12101","N","C","G","-","C"
"IRIS.313.12102","T","C","A","-","C"
"IRIS.313.12108","C","A","G","-","C"
"IRIS.313.12109","C","C","G","-","C"
"IRIS.313.12118","T","C","A","-","A"
"IRIS.313.12121","T","C","A","-","C"
"IRIS.313.12127","T","C","A","-","C"
"IRIS.313.12128","T","C","A","-","C"
"IRIS.313.12129","C","A","G","-","C"
"IRIS.313.12130","T","C","A","-","C"
"IRIS.313.12131","C","C","G","-","C"
"IRIS.313.12133","T","C","A","-","C"
"IRIS.313.12134","C","A","G","-","C"
"IRIS.313.12135","C","A","G","-","C"
"IRIS.313.12138","T","C","A","-","C"
"IRIS.313.12139","T","C","G","-","C"
"IRIS.313.12141","C","C","G","-","C"
"IRIS.313.12142","C","C","G","-","C"
"IRIS.313.12143","C","C","G","-","C"
"IRIS.313.12144","C","A","G","-","C"
"IRIS.313.12146","C","C","G","-","C"
"IRIS.313.12147","T","C","A","-","C"
"IRIS.313.12148","T","C","A","-","C"
"IRIS.313.12151","T","C","A","-","C"
"IRIS.313.12152","T","C","A","-","C"
"IRIS.313.12161","T","C","A","-","C"
"IRIS.313.12164","C","A","G","-","C"
"IRIS.313.12180","T","C","A","-","C"
"IRIS.313.12182","C","C","G","-","C"
"IRIS.313.12183","C","C","G","-","C"
"IRIS.313.12185","T","C","A","-","C"
"IRIS.313.12186","T","C","A","-","A"
"IRIS.313.12187","C","C","G","-","C"
"IRIS.313.12188","C","C","G","-","C"
"IRIS.313.12190","C","C","G","-","C"
"IRIS.313.12193","T","C","A","-","C"
"IRIS.313.12194","T","C","A","-","C"
"IRIS.313.12200","C","A","G","-","C"
"IRIS.313.12207","C","C","G","-","C"
"IRIS.313.12210","C","C","G","-","C"
"IRIS.313.12217","C","A","G","-","C"
"IRIS.313.12220","T","C","A","-","C"
"IRIS.313.12221","T","C","A","-","C"
"IRIS.313.12222","T","C","A","-","C"
"IRIS.313.12224","T","C","A","-","C"
"IRIS.313.12225","C","C","G","-","C"
"IRIS.313.12226","C","A","G","-","C"
"IRIS.313.12227","C","A","G","-","C"
"IRIS.313.12228","C","A","G","-","C"
"IRIS.313.12229","N","C","A","-","C"
"IRIS.313.12231","C","C","G","-","C"
"IRIS.313.12232","C","C","G","-","C"
"IRIS.313.12234","C","C","G","-","C"
"IRIS.313.12236","T","C","A","-","A"
"IRIS.313.12237","T","C","A","-","A"
"IRIS.313.12240","C","C","G","-","C"
"IRIS.313.12241","C","A","G","-","C"
"IRIS.313.12242","C","A","G","-","C"
"IRIS.313.12244","C","A","G","-","C"
"IRIS.313.12246","T","C","A","-","C"
"IRIS.313.12247","T","C","A","-","C"
"IRIS.313.12249","T","C","A","-","C"
"IRIS.313.12251","C","C","G","-","C"
"IRIS.313.12252","C","A","G","-","C"
"IRIS.313.12254","C","A","G","-","C"
"IRIS.313.12257","C","A","G","-","C"
"IRIS.313.12258","C","A","G","-","C"
"IRIS.313.12259","T","C","A","-","C"
"IRIS.313.12260","T","C","A","-","C"
"IRIS.313.12261","C","C","G","-","C"
"IRIS.313.12262","C","A","G","-","C"
"IRIS.313.12263","C","C","G","-","C"
"IRIS.313.12265","C","A","G","-","C"
"IRIS.313.12266","C","A","G","-","C"
"IRIS.313.12268","C","C","G","-","C"
"IRIS.313.12269","C","C","G","-","C"
"IRIS.313.12270","T","C","A","-","C"
"IRIS.313.12271","C","A","G","-","C"
"IRIS.313.12272","C","A","G","-","C"
"IRIS.313.12273","C","C","G","-","C"
"IRIS.313.12275","C","C","G","-","C"
"IRIS.313.12278","N","C","A/G","-","A/C"
"IRIS.313.12279","C","A","G","-","C"
"IRIS.313.12280","C","C","G","-","C"
"IRIS.313.12281","C","A","G","-","C"
"IRIS.313.12282","T","C","A","-","A"
"IRIS.313.12283","N","C","A","-","A"
"IRIS.313.12284","T","C","A","-","A"
"IRIS.313.12285","C","A","G","-","C"
"IRIS.313.12286","T","C","A","-","C"
"IRIS.313.12287","T","C","A","-","C"
"IRIS.313.12288","N","C","A","-","C"
"IRIS.313.12289","C","A","G","-","C"
"IRIS.313.12290","T","C","A","-","C"
"IRIS.313.12291","T","C","A","-","C"
"IRIS.313.12292","T","C","A","-","C"
"IRIS.313.12296","T","C","A","-","C"
"IRIS.313.12297","T","C","A","-","C"
"IRIS.313.12299","C","A","G","-","C"
"IRIS.313.12300","T","A/C","A","-","C"
"IRIS.313.12301","N","C","G","-","C"
"IRIS.313.12302","T","C","A","-","C"
"IRIS.313.12303","C","C","G","-","C"
"IRIS.313.12305","T","C","A","-","C"
"IRIS.313.12307","C","A","G","-","C"
"IRIS.313.12308","T","C","A","-","C"
"IRIS.313.12309","T","C","A","-","C"
"IRIS.313.12311","C","A","G","-","C"
"IRIS.313.12312","C","A","G","-","C"
"IRIS.313.12313","C","A","G","-","C"
"IRIS.313.12319","C","A","G","-","C"
"IRIS.313.12321","C","A","G","-","C"
"IRIS.313.12322","C","A","G","-","C"
"IRIS.313.12323","C","A","G","-","C"
"IRIS.313.12324","C","A","G","-","C"
"IRIS.313.12325","C","C","G","-","C"
"IRIS.313.12329","T","C","A","-","C"
"IRIS.313.12330","C","A","G","-","C"
"IRIS.313.12332","C","A","G","-","C"
"IRIS.313.12334","T","C","A","-","C"
"IRIS.313.12336","C","A","G","-","C"
"IRIS.313.12337","C","A","G","-","C"
"IRIS.313.12340","C","A","G","-","C"
"IRIS.313.12341","C","A","G","-","C"
"IRIS.313.12342","C","A","G","-","C"
"IRIS.313.12344","C","A","G","-","C"
"IRIS.313.12345","C","A","G","-","C"
"IRIS.313.12346","C","A","G","-","C"
"IRIS.313.12347","C","A","G","-","C"
"IRIS.313.12348","C","A","G","-","C"
"IRIS.313.12349","C","A","G","-","C"
"IRIS.313.12350","C","A","G","-","C"
"IRIS.313.12351","C","A","G","-","C"
"IRIS.313.12352","C","A","G","-","C"
"IRIS.313.12353","C","A","G","-","C"
"IRIS.313.12354","C","A","G","-","C"
"IRIS.313.12355","T","C","A","-","C"
"IRIS.313.15896","T","C","A","-","A"
"IRIS.313.15897","N","C","A","-","A"
"IRIS.313.15898","N","C","G","-","C"
"IRIS.313.15899","N","C","G","-","C"
"IRIS.313.15900","N","C","G","-","C"
"IRIS.313.15901","N","C","A","-","A"
"IRIS.313.15902","C","A","G","-","C"
"IRIS.313.15903","C","C","G","-","C"
"IRIS.313.15904","C","A","G","-","C"
"IRIS.313.15905","N","A","G","-","C"
"IRIS.313.15906","C","C","G","-","C"
"IRIS.313.15907","C","A","G","-","C"
"IRIS.313.15908","C","C","G","-","C"
"IRIS.313.15909","C","C","G","-","C"
"IRIS.313.15910","C","A","G","-","C"
