"","593659","593668","593757","593888","593908","593910","593945","593950"
"IRIS.313.11234","-","-","C","T","-","-","-","C"
"IRIS.313.11235","-","-","C","T","-","-","-","C"
"IRIS.313.11236","-","-","C","T","-","-","-","C"
"IRIS.313.11237","-","-","C","T","-","-","-","C"
"IRIS.313.11238","-","-","C","T","-","-","-","T"
"IRIS.313.11239","-","-","C","T","-","-","-","C"
"IRIS.313.11240","-","-","C","T","-","-","-","C"
"IRIS.313.11241","-","-","C","T","-","-","-","C"
"IRIS.313.11242","-","-","C","T","-","-","-","C"
"IRIS.313.11243","-","-","C","T","-","-","-","C"
"IRIS.313.11244","-","-","C","T","-","-","-","C"
"IRIS.313.11245","-","-","C","T","-","-","-","C"
"IRIS.313.11246","-","-","C","T","-","-","-","C"
"IRIS.313.11247","-","-","C","T","-","-","-","C"
"IRIS.313.11248","-","-","C","T","-","-","-","T"
"IRIS.313.11249","-","-","C","T","-","-","-","C"
"IRIS.313.11250","-","-","C","T","-","-","-","C"
"IRIS.313.11251","-","-","C","T","-","-","-","C"
"IRIS.313.11252","-","-","C","T","-","-","-","C"
"IRIS.313.11253","-","-","C","T","-","-","-","T"
"IRIS.313.11254","-","-","C","T","-","-","-","C"
"IRIS.313.11255","-","-","C","T","-","-","-","C"
"IRIS.313.11256","-","-","C","T","-","-","-","C"
"IRIS.313.11257","-","-","C","T","-","-","-","N"
"IRIS.313.11258","-","-","C","T","-","-","-","C"
"IRIS.313.11259","-","-","C","T","-","-","-","C"
"IRIS.313.11260","-","-","C","T","-","-","-","C"
"IRIS.313.11261","-","-","C","T","-","-","-","C"
"IRIS.313.11262","-","-","C","T","-","-","-","C"
"IRIS.313.11263","-","-","C","T","-","-","-","C"
"IRIS.313.11264","-","-","C","T","-","-","-","C"
"IRIS.313.11265","-","-","C","T","-","-","-","C"
"IRIS.313.11266","-","-","C","T","-","-","-","C"
"IRIS.313.11267","-","-","C","T","-","-","-","C"
"IRIS.313.11268","-","-","C","T","-","-","-","C"
"IRIS.313.11269","-","-","C","T","-","-","-","C"
"IRIS.313.11270","-","-","C","T","-","-","-","C"
"IRIS.313.11271","-","-","C","T","-","-","-","C"
"IRIS.313.11272","-","-","C","T","-","-","-","C"
"IRIS.313.11273","-","-","C","T","-","-","-","C"
"IRIS.313.11274","-","-","C","T","-","-","-","C"
"IRIS.313.11275","-","-","C","T","-","-","-","C"
"IRIS.313.11276","-","-","C","T","-","-","-","C"
"IRIS.313.11277","-","-","C","T","-","-","-","C"
"IRIS.313.11278","-","-","C","T","-","-","-","C"
"IRIS.313.11279","-","-","C","T","-","-","-","C"
"IRIS.313.11280","-","-","C","T","-","-","-","C"
"IRIS.313.11281","-","-","C","T","-","-","-","C"
"IRIS.313.11282","-","-","C","T","-","-","-","C"
"IRIS.313.11283","-","-","C","T","-","-","-","C"
"IRIS.313.11284","-","-","C","T","-","-","-","C"
"IRIS.313.11285","-","-","C","T","-","-","-","C"
"IRIS.313.11286","-","-","C","T","-","-","-","C"
"IRIS.313.11287","-","-","C","T","-","-","-","C"
"IRIS.313.11288","-","-","C","T","-","-","-","T"
"IRIS.313.11289","-","-","C","T","-","-","-","C"
"IRIS.313.11290","-","-","C","T","-","-","-","C"
"IRIS.313.11291","-","-","C","T","-","-","-","C"
"IRIS.313.11292","-","-","C","T","-","-","-","C"
"IRIS.313.11293","-","-","C","T","-","-","-","C"
"IRIS.313.11294","-","-","C","T","-","-","-","C"
"IRIS.313.11295","-","-","C","T","-","-","-","C"
"IRIS.313.11296","-","-","C","T","-","-","-","C"
"IRIS.313.11297","-","-","C","T","-","-","-","C/T"
"IRIS.313.11298","-","-","C","T","-","-","-","C"
"IRIS.313.11299","-","-","C","T","-","-","-","C"
"IRIS.313.11300","-","-","C","T","-","-","-","C"
"IRIS.313.11301","-","-","C","T","-","-","-","C"
"IRIS.313.11302","-","-","C","T","-","-","-","C"
"IRIS.313.11303","-","-","C","T","-","-","-","C"
"IRIS.313.11304","-","-","C","T","-","-","-","C"
"IRIS.313.11305","-","-","C","T","-","-","-","C"
"IRIS.313.11306","-","-","C","T","-","-","-","C"
"IRIS.313.11307","-","-","C","T","-","-","-","C"
"IRIS.313.11308","-","-","C","T","-","-","-","C"
"IRIS.313.11309","-","-","C","T","-","-","-","C"
"IRIS.313.11310","-","-","C","T","-","-","-","C"
"IRIS.313.11311","-","-","C","T","-","-","-","T"
"IRIS.313.11312","-","-","C","T","-","-","-","C"
"IRIS.313.11313","-","-","C","T","-","-","-","T"
"IRIS.313.11314","-","-","C","T","-","-","-","C"
"IRIS.313.11315","-","-","C","T","-","-","-","C"
"IRIS.313.11316","-","-","C","T","-","-","-","C"
"IRIS.313.11317","-","-","C","T","-","-","-","C"
"IRIS.313.11318","-","-","C","T","-","-","-","C"
"IRIS.313.11319","-","-","C","T","-","-","-","C"
"IRIS.313.11320","-","-","C","T","-","-","-","C"
"IRIS.313.11321","-","-","C","T","-","-","-","C"
"IRIS.313.11322","-","-","C","T","-","-","-","C"
"IRIS.313.11323","-","-","C","T","-","-","-","C"
"IRIS.313.11324","-","-","C","T","-","-","-","C"
"IRIS.313.11325","-","-","C","T","-","-","-","C"
"IRIS.313.11326","-","-","C","T","-","-","-","C"
"IRIS.313.11327","-","-","C","T","-","-","-","C"
"IRIS.313.11328","-","-","C","T","-","-","-","T"
"IRIS.313.11329","-","-","C","T","-","-","-","T"
"IRIS.313.11330","-","-","C","T","-","-","-","C"
"IRIS.313.11331","-","-","C","T","-","-","-","C"
"IRIS.313.11334","-","-","C","T","-","-","-","C"
"IRIS.313.11335","-","-","C","T","-","-","-","C"
"IRIS.313.11336","-","-","C","T","-","-","-","C"
"IRIS.313.11337","-","-","-","T","-","-","-","T"
"IRIS.313.11338","-","-","-","T","-","-","-","C"
"IRIS.313.11339","-","-","-","T","-","-","-","C"
"IRIS.313.11340","-","-","-","G","-","-","-","C"
"IRIS.313.11341","-","-","-","T","-","-","-","C"
"IRIS.313.11342","-","-","-","T","-","-","-","C"
"IRIS.313.11343","-","-","-","T","-","-","-","C"
"IRIS.313.11344","-","-","-","T","-","-","-","C"
"IRIS.313.11345","-","-","-","T","-","-","-","C"
"IRIS.313.11346","-","-","-","T","-","-","-","C"
"IRIS.313.11347","-","-","-","T","-","-","-","C"
"IRIS.313.11348","-","-","-","T","-","-","-","C"
"IRIS.313.11349","-","-","-","T","-","-","-","C"
"IRIS.313.11350","-","-","-","T","-","-","-","C"
"IRIS.313.11351","-","-","-","T","-","-","-","C"
"IRIS.313.11352","-","-","-","T","-","-","-","C"
"IRIS.313.11353","-","-","-","T","-","-","-","C"
"IRIS.313.11354","-","-","-","T","-","-","-","C"
"IRIS.313.11355","-","-","-","T","-","-","-","C"
"IRIS.313.11356","-","-","-","T","-","-","-","C"
"IRIS.313.11357","-","-","-","T","-","-","-","C"
"IRIS.313.11358","-","-","-","T","-","-","-","C"
"IRIS.313.11359","-","-","-","T","-","-","-","C"
"IRIS.313.11360","-","-","-","T","-","-","-","C"
"IRIS.313.11361","-","-","-","T","-","-","-","C"
"IRIS.313.11362","-","-","-","T","-","-","-","C"
"IRIS.313.11363","-","-","-","T","-","-","-","C"
"IRIS.313.11364","-","-","-","T","-","-","-","C"
"IRIS.313.11365","-","-","-","T","-","-","-","C"
"IRIS.313.11367","-","-","-","T","-","-","-","C"
"IRIS.313.11368","-","-","-","T","-","-","-","C"
"IRIS.313.11369","-","-","-","T","-","-","-","C"
"IRIS.313.11370","-","-","-","T","-","-","-","C"
"IRIS.313.11371","-","-","-","T","-","-","-","C"
"IRIS.313.11372","-","-","-","T","-","-","-","C"
"IRIS.313.11373","-","-","-","T","-","-","-","C"
"IRIS.313.11374","-","-","-","T","-","-","-","C"
"IRIS.313.11375","-","-","-","T","-","-","-","C"
"IRIS.313.11376","-","-","-","T","-","-","-","C"
"IRIS.313.11377","-","-","-","T","-","-","-","C"
"IRIS.313.11379","-","-","-","T","-","-","-","T"
"IRIS.313.11380","-","-","-","T","-","-","-","N"
"IRIS.313.11381","-","-","-","T","-","-","-","C"
"IRIS.313.11382","-","-","-","T","-","-","-","C"
"IRIS.313.11383","-","-","-","T","-","-","-","C"
"IRIS.313.11384","-","-","-","T","-","-","-","C"
"IRIS.313.11385","-","-","-","T","-","-","-","C"
"IRIS.313.11386","-","-","-","T","-","-","-","C"
"IRIS.313.11387","-","-","-","T","-","-","-","C"
"IRIS.313.11388","-","-","-","T","-","-","-","C"
"IRIS.313.11389","-","-","-","T","-","-","-","C"
"IRIS.313.11390","-","-","-","T","-","-","-","C"
"IRIS.313.11391","-","-","-","T","-","-","-","C"
"IRIS.313.11392","-","-","-","T","-","-","-","C"
"IRIS.313.11393","-","-","-","T","-","-","-","C"
"IRIS.313.11394","-","-","-","T","-","-","-","C"
"IRIS.313.11395","-","-","-","T","-","-","-","C"
"IRIS.313.11396","-","-","-","T","-","-","-","C"
"IRIS.313.11397","-","-","-","G","-","-","-","C"
"IRIS.313.11398","-","-","-","T","-","-","-","C"
"IRIS.313.11399","-","-","-","T","-","-","-","C"
"IRIS.313.11400","-","-","-","T","-","-","-","C"
"IRIS.313.11401","-","-","-","T","-","-","-","C"
"IRIS.313.11402","-","-","-","T","-","-","-","C"
"IRIS.313.11403","-","-","-","T","-","-","-","C"
"IRIS.313.11404","-","-","-","T","-","-","-","C"
"IRIS.313.11405","-","-","-","T","-","-","-","C"
"IRIS.313.11406","-","-","-","T","-","-","-","C"
"IRIS.313.11407","-","-","-","T","-","-","-","C"
"IRIS.313.11408","-","-","-","T","-","-","-","C"
"IRIS.313.11409","-","-","-","T","-","-","-","C"
"IRIS.313.11410","-","-","-","T","-","-","-","C"
"IRIS.313.11411","-","-","-","T","-","-","-","C"
"IRIS.313.11413","-","-","-","T","-","-","-","C"
"IRIS.313.11414","-","-","-","T","-","-","-","C"
"IRIS.313.11415","-","-","-","T","-","-","-","C"
"IRIS.313.11416","-","-","-","T","-","-","-","C"
"IRIS.313.11417","-","-","-","T","-","-","-","C"
"IRIS.313.11418","-","-","-","T","-","-","-","C"
"IRIS.313.11419","-","-","-","T","-","-","-","C"
"IRIS.313.11420","-","-","-","T","-","-","-","C"
"IRIS.313.11421","-","-","-","T","-","-","-","C"
"IRIS.313.11422","-","-","-","T","-","-","-","C"
"IRIS.313.11423","-","-","-","T","-","-","-","C"
"IRIS.313.11424","-","-","-","T","-","-","-","T"
"IRIS.313.11425","-","-","-","T","-","-","-","C/T"
"IRIS.313.11426","-","-","-","G","-","-","-","C"
"IRIS.313.11427","-","-","-","T","-","-","-","T"
"IRIS.313.11428","-","-","-","T","-","-","-","T"
"IRIS.313.11429","-","-","-","T","-","-","-","T"
"IRIS.313.11431","-","-","-","T","-","-","-","C"
"IRIS.313.11432","-","-","-","T","-","-","-","C"
"IRIS.313.11433","-","-","-","T","-","-","-","C"
"IRIS.313.11434","-","-","-","T","-","-","-","C"
"IRIS.313.11435","-","-","-","G","-","-","-","C"
"IRIS.313.11436","-","-","-","T","-","-","-","T"
"IRIS.313.11437","-","-","-","T","-","-","-","T"
"IRIS.313.11438","-","-","-","T","-","-","-","C"
"IRIS.313.11439","-","-","-","T","-","-","-","C"
"IRIS.313.11441","-","-","-","G","-","-","-","C"
"IRIS.313.11442","-","-","-","T","-","-","-","C"
"IRIS.313.11443","-","-","-","T","-","-","-","C"
"IRIS.313.11445","-","-","-","T","-","-","-","C"
"IRIS.313.11446","-","-","-","T","-","-","-","C"
"IRIS.313.11447","-","-","-","T","-","-","-","C"
"IRIS.313.11448","-","-","-","T","-","-","-","C"
"IRIS.313.11449","-","-","-","T","-","-","-","C"
"IRIS.313.11451","-","-","-","T","-","-","-","C"
"IRIS.313.11452","-","-","-","T","-","-","-","C"
"IRIS.313.11453","-","-","-","T","-","-","-","C"
"IRIS.313.11454","-","-","-","T","-","-","-","C"
"IRIS.313.11455","-","-","-","T","-","-","-","C"
"IRIS.313.11456","-","-","-","T","-","-","-","C"
"IRIS.313.11458","-","-","-","T","-","-","-","C"
"IRIS.313.11460","-","-","-","T","-","-","-","C"
"IRIS.313.11461","-","-","-","T","-","-","-","C"
"IRIS.313.11462","-","-","-","T","-","-","-","C"
"IRIS.313.11463","-","-","-","T","-","-","-","C"
"IRIS.313.11464","-","-","-","T","-","-","-","T"
"IRIS.313.11465","-","-","-","T","-","-","-","C"
"IRIS.313.11467","-","-","C","T","-","-","-","C"
"IRIS.313.11471","-","-","C","T","-","-","-","C"
"IRIS.313.11472","-","-","C","T","-","-","-","C"
"IRIS.313.11473","-","-","C","G","-","-","-","C"
"IRIS.313.11476","-","-","C","T","-","-","-","C"
"IRIS.313.11477","-","-","C","T","-","-","-","C"
"IRIS.313.11478","-","-","C","T","-","-","-","C"
"IRIS.313.11479","-","-","C","T","-","-","-","C"
"IRIS.313.11480","-","-","C","T","-","-","-","C"
"IRIS.313.11481","-","-","C","T","-","-","-","C"
"IRIS.313.11482","G","-","-","T","-","-","-","T"
"IRIS.313.11483","-","-","C","T","-","-","-","C"
"IRIS.313.11484","G","-","-","T","-","C","-","T"
"IRIS.313.11485","-","-","C","T","-","-","-","C"
"IRIS.313.11486","-","-","C","T","-","-","-","C"
"IRIS.313.11487","-","-","C","T","-","-","-","C"
"IRIS.313.11489","-","-","C","T","-","-","-","C"
"IRIS.313.11490","-","-","C","T","-","-","-","C"
"IRIS.313.11491","-","-","C","T","-","-","-","C"
"IRIS.313.11492","-","-","C","T","-","-","-","C"
"IRIS.313.11493","-","-","C","T","-","-","-","C"
"IRIS.313.11494","-","-","C","T","-","-","-","T"
"IRIS.313.11495","G","-","C","T","-","-","-","N"
"IRIS.313.11496","-","-","C","T","-","-","-","T"
"IRIS.313.11497","-","-","C","T","-","-","-","C"
"IRIS.313.11498","-","-","C","T","-","-","-","C"
"IRIS.313.11499","-","-","C","T","-","-","-","T"
"IRIS.313.11500","-","-","C","T","-","-","-","C"
"IRIS.313.11505","-","-","C","T","-","-","-","C"
"IRIS.313.11506","-","-","C","T","-","-","-","C"
"IRIS.313.11507","-","-","C","T","-","-","-","T"
"IRIS.313.11508","-","-","C","T","-","-","-","C"
"IRIS.313.11509","-","-","C","T","-","-","-","C"
"IRIS.313.11510","-","-","C","T","-","-","-","C"
"IRIS.313.11511","-","-","C","G","-","-","-","C"
"IRIS.313.11512","-","-","C","T","-","-","-","C"
"IRIS.313.11513","-","-","C","T","-","-","-","C"
"IRIS.313.11515","-","-","C","T","-","-","-","C"
"IRIS.313.11516","-","-","C","T","-","-","-","C"
"IRIS.313.11517","-","-","C","T","-","-","-","C"
"IRIS.313.11521","-","-","C","T","-","-","-","C"
"IRIS.313.11522","-","-","C","T","-","-","-","C"
"IRIS.313.11523","-","-","C","T","-","-","-","C"
"IRIS.313.11524","-","-","C","T","-","-","-","C"
"IRIS.313.11525","-","-","C","T","-","-","-","C"
"IRIS.313.11526","-","-","C","T","-","-","-","C"
"IRIS.313.11527","-","-","C","T","-","-","-","T"
"IRIS.313.11528","-","-","C","T","-","-","-","C"
"IRIS.313.11530","-","-","C","T","-","-","-","C"
"IRIS.313.11532","-","-","C","T","-","-","-","T"
"IRIS.313.11534","-","-","C","T","-","-","-","C"
"IRIS.313.11535","-","-","C","T","-","-","-","C"
"IRIS.313.11536","-","-","C","T","-","-","-","C"
"IRIS.313.11537","-","-","C","G","-","-","-","C"
"IRIS.313.11538","-","-","C","T","-","-","-","C"
"IRIS.313.11539","-","-","C","T","-","-","-","T"
"IRIS.313.11540","-","-","C","T","-","-","-","C"
"IRIS.313.11541","-","-","C","T","-","-","-","C"
"IRIS.313.11542","-","-","C","T","-","-","-","C"
"IRIS.313.11543","-","-","C","T","-","-","-","C"
"IRIS.313.11544","-","-","C","T","-","-","-","C"
"IRIS.313.11545","-","-","C","T","-","-","-","C"
"IRIS.313.11546","-","-","C","T","-","-","-","C"
"IRIS.313.11547","-","-","C","T","-","-","-","C"
"IRIS.313.11548","-","-","C","T","-","-","-","C"
"IRIS.313.11549","-","-","C","T","-","-","-","C"
"IRIS.313.11551","-","-","C","T","-","-","-","C"
"IRIS.313.11554","-","-","C","T","-","-","-","C"
"IRIS.313.11555","-","-","C","T","-","-","-","C"
"IRIS.313.11556","-","-","C","T","-","-","-","C"
"IRIS.313.11557","-","-","C","T","-","-","-","C"
"IRIS.313.11558","-","-","C","T","-","-","-","C"
"IRIS.313.11561","-","-","C","T","-","-","-","C"
"IRIS.313.11563","-","-","C","T","-","-","-","C"
"IRIS.313.11564","-","-","C","T","-","-","-","C"
"IRIS.313.11565","-","-","C","T","-","-","-","C"
"IRIS.313.11566","-","-","C","T","-","-","-","C"
"IRIS.313.11567","-","-","C","T","-","-","-","C"
"IRIS.313.11568","-","-","C","T","-","-","-","C"
"IRIS.313.11570","-","-","C","T","-","-","-","C"
"IRIS.313.11571","-","-","C","T","-","-","-","C"
"IRIS.313.11572","-","-","C","T","-","-","-","C"
"IRIS.313.11573","-","-","C","T","-","-","-","C"
"IRIS.313.11574","-","-","C","T","-","-","-","C"
"IRIS.313.11575","-","-","C","T","-","-","-","C"
"IRIS.313.11576","-","-","C","T","-","-","-","C"
"IRIS.313.11577","-","-","C","T","-","-","-","C"
"IRIS.313.11578","-","-","C","T","-","-","-","C"
"IRIS.313.11579","-","-","C","T","-","-","-","C"
"IRIS.313.11580","-","-","C","T","-","-","-","C"
"IRIS.313.11582","-","-","C","T","-","-","-","C"
"IRIS.313.11584","-","-","C","T","-","-","-","C"
"IRIS.313.11585","-","-","C","T","-","-","-","C"
"IRIS.313.11586","-","-","C","T","-","-","-","T"
"IRIS.313.11588","-","-","C","T","-","-","-","C"
"IRIS.313.11591","-","-","C","T","-","-","-","C"
"IRIS.313.11594","-","-","C","T","-","-","-","C"
"IRIS.313.11595","-","-","C","T","-","-","-","C"
"IRIS.313.11596","-","-","C","T","-","-","-","C"
"IRIS.313.11597","-","-","C","T","-","-","-","C"
"IRIS.313.11598","-","-","C","T","-","-","-","C"
"IRIS.313.11599","-","-","C","T","-","-","-","C"
"IRIS.313.11600","-","-","C","T","-","-","-","C"
"IRIS.313.11602","-","-","C","T","-","-","-","C"
"IRIS.313.11603","-","-","C","T","-","-","-","C"
"IRIS.313.11604","-","-","C","T","-","-","-","C"
"IRIS.313.11606","-","-","C","T","-","-","-","C"
"IRIS.313.11607","-","-","C","T","-","-","-","C"
"IRIS.313.11608","-","-","C","T","-","-","-","C"
"IRIS.313.11609","-","-","C","T","-","-","-","C"
"IRIS.313.11610","-","-","C","T","-","-","-","C"
"IRIS.313.11611","-","-","C","T","-","-","-","T"
"IRIS.313.11615","-","-","C","T","-","-","-","C"
"IRIS.313.11616","-","-","C","T","-","-","-","C"
"IRIS.313.11617","-","-","C","T","-","-","-","C"
"IRIS.313.11618","-","-","C","T","-","-","-","C"
"IRIS.313.11619","-","-","C","T","-","-","-","C"
"IRIS.313.11620","-","-","C","T","-","-","-","C"
"IRIS.313.11621","-","-","C","T","-","-","-","C"
"IRIS.313.11622","-","-","C","T","-","-","-","C"
"IRIS.313.11623","-","-","-","T","-","-","-","T"
"IRIS.313.11624","-","-","-","T","-","-","-","C"
"IRIS.313.11625","-","-","-","T","-","-","-","C"
"IRIS.313.11626","-","-","-","T","-","-","-","C"
"IRIS.313.11627","-","-","-","T","-","-","-","C"
"IRIS.313.11628","-","-","-","T","-","-","-","C"
"IRIS.313.11629","-","-","-","T","-","-","-","C"
"IRIS.313.11630","-","-","-","T","-","-","-","C"
"IRIS.313.11632","-","-","-","T","-","-","-","C"
"IRIS.313.11635","-","-","-","T","-","-","-","C"
"IRIS.313.11636","-","-","-","T","-","-","-","C"
"IRIS.313.11638","-","-","-","T","-","-","-","C"
"IRIS.313.11639","-","-","-","T","-","-","-","C"
"IRIS.313.11640","-","-","-","T","-","-","-","C"
"IRIS.313.11641","-","-","-","T","-","-","-","C"
"IRIS.313.11642","-","-","-","T","-","-","-","C"
"IRIS.313.11643","-","-","-","T","-","-","-","C"
"IRIS.313.11644","-","-","-","T","-","-","-","C"
"IRIS.313.11645","-","-","-","T","-","-","-","C"
"IRIS.313.11646","-","-","-","T","-","-","-","C"
"IRIS.313.11647","-","-","-","T","-","-","-","C"
"IRIS.313.11648","-","-","-","T","-","-","-","C"
"IRIS.313.11650","-","-","-","T","-","-","-","C"
"IRIS.313.11651","-","-","-","T","-","-","-","T"
"IRIS.313.11652","-","-","-","T","-","-","-","C"
"IRIS.313.11653","-","-","-","T","-","-","-","T"
"IRIS.313.11654","-","-","-","T","-","-","-","C"
"IRIS.313.11655","-","-","-","T","-","-","-","C"
"IRIS.313.11656","-","-","-","T","-","-","-","C"
"IRIS.313.11657","-","-","-","T","-","-","-","C"
"IRIS.313.11658","-","-","-","T","-","-","-","C"
"IRIS.313.11659","-","-","-","T","-","-","-","C"
"IRIS.313.11660","-","-","-","T","-","-","-","T"
"IRIS.313.11661","-","-","-","T","-","-","-","T"
"IRIS.313.11663","-","-","-","T","-","-","-","C"
"IRIS.313.11664","-","-","-","T","-","-","-","C"
"IRIS.313.11665","-","-","-","T","-","-","-","C"
"IRIS.313.11666","-","-","-","T","-","-","-","C"
"IRIS.313.11667","-","-","-","T","-","-","-","C"
"IRIS.313.11668","-","-","-","T","-","-","-","C"
"IRIS.313.11669","-","-","-","T","-","-","-","C"
"IRIS.313.11671","-","-","-","T","-","-","-","C"
"IRIS.313.11672","-","-","-","T","-","-","-","T"
"IRIS.313.11673","-","-","-","T","-","-","-","T"
"IRIS.313.11674","-","-","-","T","-","-","-","C"
"IRIS.313.11676","-","-","-","T","-","-","-","C"
"IRIS.313.11677","-","-","-","T","-","-","-","C"
"IRIS.313.11678","-","-","-","T","-","-","-","C"
"IRIS.313.11679","-","-","-","T","-","-","-","C"
"IRIS.313.11680","-","-","-","T","-","-","-","C"
"IRIS.313.11681","-","-","-","T","-","-","-","C"
"IRIS.313.11682","-","-","-","T","-","-","-","C"
"IRIS.313.11683","-","-","-","T","-","-","-","C"
"IRIS.313.11684","-","-","-","T","-","-","-","C"
"IRIS.313.11685","-","-","-","T","-","-","-","C"
"IRIS.313.11686","-","-","-","T","-","-","-","C"
"IRIS.313.11687","-","-","-","T","-","-","-","C"
"IRIS.313.11688","-","-","-","T","-","-","-","C"
"IRIS.313.11689","-","-","-","T","-","-","-","T"
"IRIS.313.11690","-","-","-","T","-","-","-","T"
"IRIS.313.11691","-","-","-","T","-","-","-","T"
"IRIS.313.11692","-","-","-","T","-","-","-","C"
"IRIS.313.11693","-","-","-","T","-","-","-","C"
"IRIS.313.11694","-","-","-","T","-","-","-","C"
"IRIS.313.11695","-","-","-","T","-","-","-","C"
"IRIS.313.11698","-","-","-","T","-","-","-","C"
"IRIS.313.11700","-","-","-","T","-","-","-","C"
"IRIS.313.11702","-","-","-","T","-","-","-","T"
"IRIS.313.11704","-","-","-","T","-","-","-","C"
"IRIS.313.11705","-","-","-","T","-","-","-","C"
"IRIS.313.11706","-","-","-","T","-","-","-","C"
"IRIS.313.11707","-","-","-","T","-","-","-","C"
"IRIS.313.11708","-","-","-","T","-","-","-","C"
"IRIS.313.11709","-","-","-","T","-","-","-","C"
"IRIS.313.11710","-","-","-","T","-","-","-","C"
"IRIS.313.11711","-","-","-","T","-","-","-","C"
"IRIS.313.11712","-","-","-","T","-","-","-","C"
"IRIS.313.11713","-","-","-","T","-","-","-","C"
"IRIS.313.11714","-","-","-","T","-","-","-","T"
"IRIS.313.11716","-","-","-","T","-","-","-","C"
"IRIS.313.11717","-","-","-","T","-","-","-","C"
"IRIS.313.11719","-","-","-","T","-","-","-","C"
"IRIS.313.11720","-","-","-","T","-","-","-","C"
"IRIS.313.11721","-","-","-","T","-","-","-","C"
"IRIS.313.11722","-","-","-","T","-","-","-","C"
"IRIS.313.11723","-","-","-","T","-","-","-","C"
"IRIS.313.11724","-","-","-","T","-","-","-","C"
"IRIS.313.11725","-","-","-","T","-","-","-","T"
"IRIS.313.11726","-","-","-","T","-","-","-","C"
"IRIS.313.11727","-","-","-","T","-","-","-","C"
"IRIS.313.11728","-","-","-","T","-","-","-","C"
"IRIS.313.11729","-","-","-","T","-","-","-","C"
"IRIS.313.11730","-","-","-","T","-","-","-","C"
"IRIS.313.11731","-","-","-","T","-","-","-","C"
"IRIS.313.11732","-","-","-","T","-","-","-","C"
"IRIS.313.11733","-","-","-","T","-","-","-","C"
"IRIS.313.11734","-","-","-","T","-","-","-","C"
"IRIS.313.11735","-","-","-","T","-","-","-","C"
"IRIS.313.11736","-","-","-","G","-","-","-","C"
"IRIS.313.11737","-","-","-","T","-","-","-","C"
"IRIS.313.11738","-","-","-","T","-","-","-","C"
"IRIS.313.11739","-","-","-","T","-","-","-","T"
"IRIS.313.11740","-","-","-","T","-","-","-","C"
"IRIS.313.11741","-","-","-","T","-","-","-","C"
"IRIS.313.11742","-","-","-","T","-","-","-","C"
"IRIS.313.11743","-","-","-","T","-","-","-","C"
"IRIS.313.11744","-","-","-","T","-","-","-","C"
"IRIS.313.11745","-","-","-","T","-","-","-","C"
"IRIS.313.11746","-","-","-","T","-","-","-","C"
"IRIS.313.11747","-","-","-","T","-","-","-","C"
"IRIS.313.11748","-","-","-","T","-","-","-","C"
"IRIS.313.11750","-","-","-","T","-","-","-","C"
"IRIS.313.11751","-","-","-","T","-","-","-","C"
"IRIS.313.11752","-","-","-","T","-","-","-","C"
"IRIS.313.11753","-","-","-","T","-","-","-","C"
"IRIS.313.11754","-","-","-","T","-","-","-","C"
"IRIS.313.11755","-","-","-","T","-","-","-","C"
"IRIS.313.11756","-","-","-","G","-","-","-","C"
"IRIS.313.11757","-","-","-","T","-","-","-","C"
"IRIS.313.11758","-","-","-","T","-","-","-","C"
"IRIS.313.11759","-","-","-","T","-","-","-","C"
"IRIS.313.11760","-","-","-","T","-","-","-","C"
"IRIS.313.11761","-","-","-","T","-","-","-","C"
"IRIS.313.11762","-","-","-","T","-","-","-","C"
"IRIS.313.11763","-","-","-","T","-","-","-","C"
"IRIS.313.11764","-","-","-","T","-","-","-","C"
"IRIS.313.11765","-","-","-","T","-","-","-","C"
"IRIS.313.11766","-","-","-","T","-","-","-","C"
"IRIS.313.11767","-","-","-","T","-","-","-","T"
"IRIS.313.11772","-","-","-","T","-","-","-","C"
"IRIS.313.11773","-","-","-","T","-","-","-","C"
"IRIS.313.11779","-","-","-","T","-","-","-","C"
"IRIS.313.11780","-","-","-","T","-","-","-","C"
"IRIS.313.11782","-","-","-","T","-","-","-","C"
"IRIS.313.11783","-","-","-","T","-","-","-","C"
"IRIS.313.11784","-","-","-","T","-","-","-","C/T"
"IRIS.313.11785","-","-","-","T","-","-","-","C"
"IRIS.313.11786","-","-","-","T","-","-","-","C"
"IRIS.313.11787","-","-","-","T","-","-","-","C"
"IRIS.313.11788","-","-","-","T","-","-","-","C"
"IRIS.313.11789","-","-","-","T","-","-","-","C"
"IRIS.313.11790","-","-","-","T","-","-","-","T"
"IRIS.313.11791","-","-","-","T","-","-","-","C"
"IRIS.313.11792","-","-","-","G","-","-","-","C"
"IRIS.313.11793","-","-","-","T","-","-","-","C"
"IRIS.313.11794","-","-","-","T","-","-","-","C"
"IRIS.313.11795","-","-","-","T","-","-","-","C"
"IRIS.313.11796","-","-","-","T","-","-","-","C"
"IRIS.313.11797","-","-","-","T","-","-","-","C"
"IRIS.313.11798","-","-","-","T","-","-","-","C"
"IRIS.313.11799","-","-","-","T","-","-","-","C"
"IRIS.313.11800","-","-","-","T","-","-","-","T"
"IRIS.313.11801","-","-","-","T","-","-","-","C"
"IRIS.313.11802","-","-","-","T","-","-","-","C"
"IRIS.313.11803","-","-","-","T","-","-","-","C"
"IRIS.313.11804","-","-","-","T","-","-","-","C"
"IRIS.313.11805","-","-","-","T","-","-","-","C"
