"","2295066","2298594","2298597","2298601","2298623"
"IRIS.313.11895","T","-","A","-","-"
"IRIS.313.11896","T","-","A","-","-"
"IRIS.313.11897","T","-","G","-","-"
"IRIS.313.11898","T","-","A","-","-"
"IRIS.313.11899","T","-","A","-","-"
"IRIS.313.11900","T","-","G","-","-"
"IRIS.313.11901","T","-","A","-","-"
"IRIS.313.11902","T","-","A","-","-"
"IRIS.313.11903","T","-","G","-","-"
"IRIS.313.11904","T","-","A","-","-"
"IRIS.313.11905","T","-","A","-","-"
"IRIS.313.11906","T","-","G","-","-"
"IRIS.313.11907","T","-","G","-","-"
"IRIS.313.11908","T","-","G","-","-"
"IRIS.313.11909","T","-","A","-","-"
"IRIS.313.11910","T","-","A","-","-"
"IRIS.313.11911","T","-","A","-","-"
"IRIS.313.11912","T","-","A","-","-"
"IRIS.313.11913","T","-","G","-","-"
"IRIS.313.11914","T","-","A","-","-"
"IRIS.313.11915","T","-","G","-","-"
"IRIS.313.11916","T","-","G","-","-"
"IRIS.313.11917","T","-","A","-","-"
"IRIS.313.11918","T","-","A","-","-"
"IRIS.313.11919","T","-","A","-","-"
"IRIS.313.11920","T","-","A","-","-"
"IRIS.313.11921","T","-","A","-","-"
"IRIS.313.11922","T","-","G","-","-"
"IRIS.313.11923","T","-","G","-","-"
"IRIS.313.11924","T","-","G","-","-"
"IRIS.313.11925","T","-","A","-","-"
"IRIS.313.11926","T","-","G","-","-"
"IRIS.313.11927","T","-","A","-","-"
"IRIS.313.11928","T","-","G","-","-"
"IRIS.313.11929","T","-","G","-","-"
"IRIS.313.11930","T","-","G","-","-"
"IRIS.313.11931","T","-","G","-","-"
"IRIS.313.11932","T","-","A","-","-"
"IRIS.313.11934","T","-","A","-","-"
"IRIS.313.11935","T","-","G","-","-"
"IRIS.313.11936","T","-","G","-","-"
"IRIS.313.11937","T","-","A","-","-"
"IRIS.313.11938","T","-","A","-","-"
"IRIS.313.11939","T","-","A","-","-"
"IRIS.313.11940","T","-","A","-","-"
"IRIS.313.11941","T","-","A","-","-"
"IRIS.313.11943","T","-","A","-","-"
"IRIS.313.11944","T","-","A","-","-"
"IRIS.313.11945","T","-","A","-","-"
"IRIS.313.11946","T","-","G","-","-"
"IRIS.313.11947","T","-","A","-","-"
"IRIS.313.11948","T","-","A","-","-"
"IRIS.313.11949","T","-","A","-","-"
"IRIS.313.11950","T","-","A","-","-"
"IRIS.313.11951","T","-","A","-","-"
"IRIS.313.11952","T","-","A","-","-"
"IRIS.313.11953","T","-","A","-","-"
"IRIS.313.11954","T","-","A","-","-"
"IRIS.313.11955","T","-","A","-","-"
"IRIS.313.11956","A/T","-","A","-","-"
"IRIS.313.11957","T","-","A","-","-"
"IRIS.313.11958","T","-","A","-","-"
"IRIS.313.11959","T","-","A","-","-"
"IRIS.313.11960","T","-","G","-","-"
"IRIS.313.11961","T","-","A","-","-"
"IRIS.313.11962","T","-","A","-","-"
"IRIS.313.11963","A","-","A","G","G"
"IRIS.313.11964","T","-","A","-","-"
"IRIS.313.11965","T","-","A","-","-"
"IRIS.313.11966","T","-","A","-","-"
"IRIS.313.11967","T","-","A","-","-"
"IRIS.313.11968","T","-","A","-","-"
"IRIS.313.11969","T","-","A","-","-"
"IRIS.313.11970","T","-","G","-","-"
"IRIS.313.11971","T","-","G","-","-"
"IRIS.313.11973","T","-","G","-","-"
"IRIS.313.11974","T","-","A","-","-"
"IRIS.313.11975","T","-","A","-","-"
"IRIS.313.11976","T","-","A","-","-"
"IRIS.313.11977","T","-","G","-","-"
"IRIS.313.11978","T","-","G","-","-"
"IRIS.313.11979","T","-","A","-","-"
"IRIS.313.11980","T","-","A","-","-"
"IRIS.313.11981","T","-","G","-","-"
"IRIS.313.11982","A","-","A","G","G"
"IRIS.313.11983","T","-","A","-","-"
"IRIS.313.11984","T","-","G","-","-"
"IRIS.313.11985","T","-","A","-","-"
"IRIS.313.11986","T","-","A","-","-"
"IRIS.313.11987","T","-","G","-","-"
"IRIS.313.11988","T","-","A","-","-"
"IRIS.313.11989","T","-","A","-","-"
"IRIS.313.11990","T","-","A","-","-"
"IRIS.313.11991","T","-","A","-","-"
"IRIS.313.11992","T","-","A","-","-"
"IRIS.313.11993","T","-","A","-","-"
"IRIS.313.11994","T","-","G","-","-"
"IRIS.313.11995","T","-","G","-","-"
"IRIS.313.11996","T","-","G","-","-"
"IRIS.313.11997","T","-","N","-","-"
"IRIS.313.11998","T","-","A","-","-"
"IRIS.313.11999","T","-","A","-","-"
"IRIS.313.12000","T","-","G","-","-"
"IRIS.313.12002","T","-","A","-","-"
"IRIS.313.12003","T","-","G","-","-"
"IRIS.313.12004","T","-","G","-","-"
"IRIS.313.12005","T","-","A","-","-"
"IRIS.313.12006","T","-","G","-","-"
"IRIS.313.12007","T","-","A","-","-"
"IRIS.313.12009","T","-","N","-","-"
"IRIS.313.12010","T","-","A","-","-"
"IRIS.313.12011","T","-","A","-","-"
"IRIS.313.12012","T","-","A","-","-"
"IRIS.313.12013","T","-","A","-","-"
"IRIS.313.12014","T","-","A","-","-"
"IRIS.313.12015","T","-","A","-","-"
"IRIS.313.12016","T","-","A","-","-"
"IRIS.313.12017","T","-","A","-","-"
"IRIS.313.12018","T","-","G","-","-"
"IRIS.313.12021","T","-","G","-","-"
"IRIS.313.12024","T","-","A","-","-"
"IRIS.313.12027","T","-","A/G","-","-"
"IRIS.313.12028","T","-","A","-","-"
"IRIS.313.12029","T","-","G","-","-"
"IRIS.313.12030","T","-","A","-","-"
"IRIS.313.12031","T","-","G","-","-"
"IRIS.313.12033","T","-","A","-","-"
"IRIS.313.12036","T","-","A","-","-"
"IRIS.313.12037","T","-","A","-","-"
"IRIS.313.12038","T","-","G","-","-"
"IRIS.313.12039","T","-","A","-","-"
"IRIS.313.12040","T","-","A","-","-"
"IRIS.313.12041","T","-","A","-","-"
"IRIS.313.12042","T","-","A","-","-"
"IRIS.313.12043","T","-","A","-","-"
"IRIS.313.12044","T","-","A","-","-"
"IRIS.313.12045","T","-","G","-","-"
"IRIS.313.12046","T","-","A","-","-"
"IRIS.313.12047","T","-","A","-","-"
"IRIS.313.12048","T","-","A","-","-"
"IRIS.313.12049","T","-","A","-","-"
"IRIS.313.12050","T","-","A","-","-"
"IRIS.313.12051","T","-","G","-","-"
"IRIS.313.12052","T","-","A","-","-"
"IRIS.313.12053","T","-","A","-","-"
"IRIS.313.12054","T","-","G","-","-"
"IRIS.313.12055","T","-","A","-","-"
"IRIS.313.12057","T","-","A","-","-"
"IRIS.313.12058","T","-","A","-","-"
"IRIS.313.12059","T","-","G","-","-"
"IRIS.313.12060","T","-","G","-","-"
"IRIS.313.12061","T","-","G","-","-"
"IRIS.313.12063","T","-","G","-","-"
"IRIS.313.12065","A","-","A","G","G"
"IRIS.313.12066","T","-","A","-","-"
"IRIS.313.12067","T","-","A","-","-"
"IRIS.313.12068","T","-","G","-","-"
"IRIS.313.12069","T","-","G","-","-"
"IRIS.313.12070","T","-","G","-","-"
"IRIS.313.12071","T","-","G","-","-"
"IRIS.313.12072","T","-","A","-","-"
"IRIS.313.12073","T","-","G","-","-"
"IRIS.313.12074","T","-","G","-","-"
"IRIS.313.12076","T","-","G","-","-"
"IRIS.313.12077","T","-","G","-","-"
"IRIS.313.12078","T","-","A","-","-"
"IRIS.313.12079","T","-","G","-","-"
"IRIS.313.12080","T","-","G","-","-"
"IRIS.313.12081","T","-","A","-","-"
"IRIS.313.12082","T","-","A","-","-"
"IRIS.313.12083","T","-","G","-","-"
"IRIS.313.12093","T","-","A","-","-"
"IRIS.313.12094","T","-","A","-","-"
"IRIS.313.12096","T","-","A","-","-"
"IRIS.313.12097","T","-","G","-","-"
"IRIS.313.12101","T","-","G","-","-"
"IRIS.313.12102","T","-","A","-","-"
"IRIS.313.12108","T","-","G","-","-"
"IRIS.313.12109","T","-","G","-","-"
"IRIS.313.12118","T","-","A","-","-"
"IRIS.313.12121","T","-","A","-","-"
"IRIS.313.12127","T","-","A","-","-"
"IRIS.313.12128","T","-","A","-","-"
"IRIS.313.12129","T","-","G","-","-"
"IRIS.313.12130","T","-","A","-","-"
"IRIS.313.12131","T","-","G","-","-"
"IRIS.313.12133","T","-","A","-","-"
"IRIS.313.12134","T","-","G","-","-"
"IRIS.313.12135","T","-","A","-","-"
"IRIS.313.12138","T","-","A","-","-"
"IRIS.313.12139","T","-","A","-","-"
"IRIS.313.12141","A","-","A","G","-"
"IRIS.313.12142","T","-","A","-","-"
"IRIS.313.12143","T","-","A","-","-"
"IRIS.313.12144","T","-","G","-","-"
"IRIS.313.12146","T","-","A","-","-"
"IRIS.313.12147","T","-","A","-","-"
"IRIS.313.12148","T","-","A","-","-"
"IRIS.313.12151","T","-","A","-","-"
"IRIS.313.12152","T","-","N","-","-"
"IRIS.313.12161","T","-","A","-","-"
"IRIS.313.12164","T","-","G","-","-"
"IRIS.313.12180","T","-","A","-","-"
"IRIS.313.12182","T","-","A","-","-"
"IRIS.313.12183","T","-","A","-","-"
"IRIS.313.12185","T","-","A","-","-"
"IRIS.313.12186","T","-","A","-","-"
"IRIS.313.12187","T","-","A","-","-"
"IRIS.313.12188","T","-","A","-","-"
"IRIS.313.12190","T","-","A","-","-"
"IRIS.313.12193","T","-","G","-","-"
"IRIS.313.12194","T","-","A","-","-"
"IRIS.313.12200","T","-","G","-","-"
"IRIS.313.12207","T","-","A","-","-"
"IRIS.313.12210","T","-","G","-","-"
"IRIS.313.12217","T","-","G","-","-"
"IRIS.313.12220","T","-","A","-","-"
"IRIS.313.12221","T","-","N","-","-"
"IRIS.313.12222","T","-","G","-","-"
"IRIS.313.12224","T","-","G","-","-"
"IRIS.313.12225","T","-","A","-","-"
"IRIS.313.12226","T","-","G","-","-"
"IRIS.313.12227","T","-","G","-","-"
"IRIS.313.12228","T","-","G","-","-"
"IRIS.313.12229","T","-","A","-","-"
"IRIS.313.12231","T","-","A","-","-"
"IRIS.313.12232","T","-","A","-","-"
"IRIS.313.12234","T","-","A","-","-"
"IRIS.313.12236","T","-","A","-","-"
"IRIS.313.12237","T","-","A","-","-"
"IRIS.313.12240","T","-","A","-","-"
"IRIS.313.12241","T","-","G","-","-"
"IRIS.313.12242","T","-","G","-","-"
"IRIS.313.12244","T","-","G","-","-"
"IRIS.313.12246","T","-","A","-","-"
"IRIS.313.12247","T","-","A","-","-"
"IRIS.313.12249","T","-","G","-","-"
"IRIS.313.12251","T","-","A","-","-"
"IRIS.313.12252","T","-","G","-","-"
"IRIS.313.12254","T","-","G","-","-"
"IRIS.313.12257","T","-","G","-","-"
"IRIS.313.12258","T","-","G","-","-"
"IRIS.313.12259","T","-","G","-","-"
"IRIS.313.12260","T","-","A","-","-"
"IRIS.313.12261","T","-","A","-","-"
"IRIS.313.12262","T","-","G","-","-"
"IRIS.313.12263","T","-","A","-","-"
"IRIS.313.12265","T","-","G","-","-"
"IRIS.313.12266","T","-","G","-","-"
"IRIS.313.12268","T","-","G","-","-"
"IRIS.313.12269","T","-","A","-","-"
"IRIS.313.12270","T","-","A","-","-"
"IRIS.313.12271","T","-","G","-","-"
"IRIS.313.12272","T","-","G","-","-"
"IRIS.313.12273","T","-","A","-","-"
"IRIS.313.12275","T","-","G","-","-"
"IRIS.313.12278","T","-","N","-","-"
"IRIS.313.12279","T","-","G","-","-"
"IRIS.313.12280","T","-","A","-","-"
"IRIS.313.12281","T","-","G","-","-"
"IRIS.313.12282","T","-","G","-","-"
"IRIS.313.12283","T","-","G","-","-"
"IRIS.313.12284","T","-","A","-","-"
"IRIS.313.12285","T","-","G","-","-"
"IRIS.313.12286","T","-","N","-","-"
"IRIS.313.12287","T","-","A","-","-"
"IRIS.313.12288","T","-","A","-","-"
"IRIS.313.12289","T","-","G","-","-"
"IRIS.313.12290","T","-","A","-","-"
"IRIS.313.12291","T","-","A","-","-"
"IRIS.313.12292","T","-","A","-","-"
"IRIS.313.12296","T","-","A","-","-"
"IRIS.313.12297","T","-","A","-","-"
"IRIS.313.12299","T","-","G","-","-"
"IRIS.313.12300","T","-","A","-","-"
"IRIS.313.12301","T","-","A","-","-"
"IRIS.313.12302","T","-","A","-","-"
"IRIS.313.12303","T","-","A","-","-"
"IRIS.313.12305","T","-","A","-","-"
"IRIS.313.12307","T","-","G","-","-"
"IRIS.313.12308","T","-","A","-","-"
"IRIS.313.12309","T","-","A","-","-"
"IRIS.313.12311","T","-","G","-","-"
"IRIS.313.12312","T","-","G","-","-"
"IRIS.313.12313","T","-","G","-","-"
"IRIS.313.12319","T","-","G","-","-"
"IRIS.313.12321","T","-","G","-","-"
"IRIS.313.12322","T","-","G","-","-"
"IRIS.313.12323","T","-","G","-","-"
"IRIS.313.12324","T","-","G","-","-"
"IRIS.313.12325","T","-","A","-","-"
"IRIS.313.12329","T","-","A","-","-"
"IRIS.313.12330","T","-","G","-","-"
"IRIS.313.12332","T","-","G","-","-"
"IRIS.313.12334","T","-","A","-","-"
"IRIS.313.12336","T","-","G","-","-"
"IRIS.313.12337","T","-","G","-","-"
"IRIS.313.12340","T","-","G","-","-"
"IRIS.313.12341","T","-","G","-","-"
"IRIS.313.12342","T","-","G","-","-"
"IRIS.313.12344","T","-","G","-","-"
"IRIS.313.12345","T","-","G","-","-"
"IRIS.313.12346","T","-","G","-","-"
"IRIS.313.12347","T","-","G","-","-"
"IRIS.313.12348","T","-","G","-","-"
"IRIS.313.12349","T","-","G","-","-"
"IRIS.313.12350","T","-","G","-","-"
"IRIS.313.12351","T","-","G","-","-"
"IRIS.313.12352","T","-","G","-","-"
"IRIS.313.12353","T","-","G","-","-"
"IRIS.313.12354","T","-","A","-","-"
"IRIS.313.12355","T","-","A","-","-"
"IRIS.313.15896","T","-","N","-","-"
"IRIS.313.15897","T","-","N","-","-"
"IRIS.313.15898","T","-","A","-","-"
"IRIS.313.15899","T","-","A","-","-"
"IRIS.313.15900","T","-","A","-","-"
"IRIS.313.15901","T","-","G","-","-"
"IRIS.313.15902","T","-","G","-","-"
"IRIS.313.15903","T","-","A","-","-"
"IRIS.313.15904","T","-","G","-","-"
"IRIS.313.15905","T","-","G","-","-"
"IRIS.313.15906","T","-","A","-","-"
"IRIS.313.15907","T","-","G","-","-"
"IRIS.313.15908","A","-","A","G","-"
"IRIS.313.15909","T","-","A","-","-"
"IRIS.313.15910","T","-","G","-","-"
