"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"CX55","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","-"
"CX56","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX57","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX58","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX59","-","-","-","-","-","-","-","A","-","-","-","-","A","-","-","-","-","G","G","T","-"
"CX60","-","-","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX61","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX63","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","-","-"
"CX64","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX65","-","-","-","-","-","-","-","A","-","-","-","-","A","-","-","-","-","G","G","T","-"
"CX66","-","-","-","-","-","-","-","-","-","-","-","-","A","-","-","-","-","G","G","T","-"
"CX67","-","-","-","-","-","-","-","A","-","-","-","-","A","-","-","-","-","G","G","T","-"
"CX68","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX69","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX70","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX71","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX72","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX73","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX74","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX75","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX76","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","-"
"CX77","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX78","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX79","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX80","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX82","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX83","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX84","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX85","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX86","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX87","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX88","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX89","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","N","G","T","-"
"CX90","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX91","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX92","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX93","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX94","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX96","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX97","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX98","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX99","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX100","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"CX101","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX102","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX103","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX104","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"CX106","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX107","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"CX108","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"CX109","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX110","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"CX111","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX112","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","G","-","G","G","T","-"
"CX113","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX114","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX115","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX116","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX117","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX118","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"CX119","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX120","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"CX121","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX122","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"CX123","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX124","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX125","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"CX126","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX128","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","T","G","G","T","-"
"CX129","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"CX130","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX131","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX132","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX133","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX134","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX138","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"CX139","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX140","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX141","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX142","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX143","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"CX144","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX145","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX146","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX147","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G/C","G","T","-"
"CX148","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX149","-","-","-","-","-","-","-","A","T","-","-","-","A","-","-","-","-","G","G","T","-"
"CX150","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX151","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX152","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX153","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX154","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX155","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX156","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX157","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX158","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX160","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX161","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX162","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX165","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX182","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX205","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX206","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX207","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX210","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","N","G/C","T","-"
"CX211","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX212","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX213","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX214","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX218","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX219","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX220","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX221","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX225","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX226","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX227","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","-","-"
"CX228","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX230","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX231","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX232","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","N","G","T","-"
"CX233","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX234","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","T","G/C","G","T","-"
"CX235","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX236","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX237","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX238","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX240","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX241","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX242","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX243","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX247","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX248","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX249","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX250","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX251","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX262","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX263","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX265","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX266","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX267","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"CX268","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX269","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX270","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"CX273","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX274","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX275","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX276","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX277","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX278","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX280","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX281","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","-"
"CX282","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX284","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","T","G","G","T","-"
"CX285","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX286","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX287","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX288","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","-","G","G","T","-"
"CX290","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX291","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX296","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX303","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX304","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX305","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX306","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX307","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX313","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX314","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","N","G","T","-"
"CX315","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX316","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX317","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX318","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX319","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX328","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX329","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX330","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX340","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX341","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX342","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX343","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX344","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX345","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX346","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX347","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX348","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX349","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX350","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX351","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX352","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX353","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX354","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX355","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX356","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX357","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX358","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX359","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX360","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX361","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX362","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
