"","14451764","14452431","14452432","14452509","14452802","14452823"
"IRIS.313.11627","G","G","-","-","A","G"
"IRIS.313.11628","G","G","-","-","A/G","G"
"IRIS.313.11629","G","G","-","-","G","G"
"IRIS.313.11630","G","G","-","-","A","G"
"IRIS.313.11632","G","G","-","-","A","G"
"IRIS.313.11635","A","G","-","-","G","G"
"IRIS.313.11636","A","G","-","-","G","G"
"IRIS.313.11638","G","G","-","-","G","G"
"IRIS.313.11639","A","G","-","-","G","G"
"IRIS.313.11640","G","G","-","-","G","G"
"IRIS.313.11641","G","G","-","-","G","G"
"IRIS.313.11642","G","G","-","-","G","G"
"IRIS.313.11643","G","G","-","-","G","G"
"IRIS.313.11644","G","G","-","-","G","G"
"IRIS.313.11645","G","G","-","-","G","G"
"IRIS.313.11646","A","G","-","-","G","G"
"IRIS.313.11647","G","G","-","-","G","G"
"IRIS.313.11648","G","G","-","-","G","G"
"IRIS.313.11650","G","G","-","-","G","G"
"IRIS.313.11651","G","A","C","-","G","T"
"IRIS.313.11652","G","A","C","-","G","T"
"IRIS.313.11653","G","A","C","-","G","T"
"IRIS.313.11654","G","A","C","-","G","T"
"IRIS.313.11655","G","A","C","-","G","T"
"IRIS.313.11656","G","G","-","-","G","G"
"IRIS.313.11657","G","G","-","-","G","G"
"IRIS.313.11658","G","A","C","-","G","T"
"IRIS.313.11659","G","A","C","-","G","T"
"IRIS.313.11660","G","A","C","-","G","T"
"IRIS.313.11661","G","A","C","-","G","T"
"IRIS.313.11663","G","G","-","-","G","G"
"IRIS.313.11664","A","G","-","-","G","G"
"IRIS.313.11665","A","G","-","-","G","G"
"IRIS.313.11666","A","G","-","-","G","G/T"
"IRIS.313.11667","A","G","-","-","G","G"
"IRIS.313.11668","A","G","-","-","G","G"
"IRIS.313.11669","A","G","-","-","G","G"
"IRIS.313.11671","G","G","-","-","G","G"
"IRIS.313.11672","G","A","C","-","G","T"
"IRIS.313.11673","G","A","C","-","G","T"
"IRIS.313.11674","A","G","-","-","G","G"
"IRIS.313.11676","G","G","-","-","G","G"
"IRIS.313.11677","A","G","-","-","G","G"
"IRIS.313.11678","G","G","-","-","G","G"
"IRIS.313.11679","A","G","-","-","G","G"
"IRIS.313.11680","A","G","-","-","G","G"
"IRIS.313.11681","A","G","-","-","G","G"
"IRIS.313.11682","G","G","-","-","G","G"
"IRIS.313.11683","A","G","-","-","G","G"
"IRIS.313.11684","G","G","-","-","G","G"
"IRIS.313.11685","A","G","-","-","G","G"
"IRIS.313.11686","G","G","-","-","G","G"
"IRIS.313.11687","A","G","-","-","G","G"
"IRIS.313.11688","A","G","-","-","G","G"
"IRIS.313.11689","G","A","C","-","G","T"
"IRIS.313.11690","G","A","C","-","G","T"
"IRIS.313.11691","G","A","C","-","G","T"
"IRIS.313.11692","A","G","-","-","G","G"
"IRIS.313.11693","G","G","-","-","G","G"
"IRIS.313.11694","A","G","-","-","G","G"
"IRIS.313.11695","A","G","-","-","G","G"
"IRIS.313.11698","G","G","-","-","A","G"
"IRIS.313.11700","G","G","-","-","G","G"
"IRIS.313.11702","G","A","C","-","G","T"
"IRIS.313.11704","G","G","-","-","G","G"
"IRIS.313.11705","G","G","-","-","G","G"
"IRIS.313.11706","G","G","-","-","G","G"
"IRIS.313.11707","G","G","-","-","G","G"
"IRIS.313.11708","G","G","-","-","G","G"
"IRIS.313.11709","G","G","-","-","G","G"
"IRIS.313.11710","A","G","-","-","G","G"
"IRIS.313.11711","A","G","-","-","G","G"
"IRIS.313.11712","A","G","-","-","G","G"
"IRIS.313.11713","G","G","-","-","G","G"
"IRIS.313.11714","A","G","-","-","G","G"
"IRIS.313.11716","A","G","-","-","G","G"
"IRIS.313.11717","G","G","-","-","G","G"
"IRIS.313.11719","G","G","-","-","G","G"
"IRIS.313.11720","A","G","-","-","G","G"
"IRIS.313.11721","A","G","-","-","G","G"
"IRIS.313.11722","G","G","-","-","G","G"
"IRIS.313.11723","G","G","-","-","G","G"
"IRIS.313.11724","G","G","-","-","G","G"
"IRIS.313.11725","G","A","C","-","G","T"
"IRIS.313.11726","A","G","-","-","G","G"
"IRIS.313.11727","A","G","-","-","G","G"
"IRIS.313.11728","G","G","-","-","G","G"
"IRIS.313.11729","A","G","-","-","G","G"
"IRIS.313.11730","G","G","-","-","G","G"
"IRIS.313.11731","A","G","-","-","G","G"
"IRIS.313.11732","A","G","-","-","G","G"
"IRIS.313.11733","A","G","-","-","G","G"
"IRIS.313.11734","A","G","-","-","G","G"
"IRIS.313.11735","A","G","-","-","G","G"
"IRIS.313.11736","G","A","C","-","G","T"
"IRIS.313.11737","G","G","-","-","G","G"
"IRIS.313.11738","G","G","-","-","G","G"
"IRIS.313.11739","G","A","C","-","G","T"
"IRIS.313.11740","A","G","-","-","G","G"
"IRIS.313.11741","G","G","-","-","G","G"
"IRIS.313.11742","G","G","-","-","G","G"
"IRIS.313.11743","G","G","-","-","G","G"
"IRIS.313.11744","A","G","-","-","G","G"
"IRIS.313.11745","A","G","-","-","G","G"
"IRIS.313.11746","A","G","-","-","G","G"
"IRIS.313.11747","A","G","-","-","G","G"
"IRIS.313.11748","G","G","-","-","G","G"
"IRIS.313.11750","A","G","-","-","G","G"
"IRIS.313.11751","A","G","-","-","G","G"
"IRIS.313.11752","A","G","-","-","G","G"
"IRIS.313.11753","A","G","-","-","G","G"
"IRIS.313.11754","G","G","-","-","G","G"
"IRIS.313.11755","G","A","C","-","G","T"
"IRIS.313.11756","G","A","C","-","G","T"
"IRIS.313.11757","G","G","-","-","G","G"
"IRIS.313.11758","G","G","-","-","G","G"
"IRIS.313.11759","G","A","C","-","G","T"
"IRIS.313.11760","G","G","-","-","G","G"
"IRIS.313.11761","G","G","-","-","G","G"
"IRIS.313.11762","G","G","-","-","G","G"
"IRIS.313.11763","A","G","-","-","G","G"
"IRIS.313.11764","A","G","-","-","G","G"
"IRIS.313.11765","N","G","-","-","A","G"
"IRIS.313.11766","G","G","-","-","G","G"
"IRIS.313.11767","G","G","-","-","G","G"
"IRIS.313.11772","G","G","-","-","G","G"
"IRIS.313.11773","A","G","-","-","G","G"
"IRIS.313.11779","A","G","-","-","G","N"
"IRIS.313.11780","G","G","-","-","G","G"
"IRIS.313.11782","G","G","-","-","G","G"
"IRIS.313.11783","G","G","-","-","G","G"
"IRIS.313.11784","G","G","-","-","G","G"
"IRIS.313.11785","G","G","-","-","G","G"
"IRIS.313.11786","G","G","-","-","G","G"
"IRIS.313.11787","A","G","-","-","G","G"
"IRIS.313.11788","G","A","C","-","G","T"
"IRIS.313.11789","G","G","-","-","G","G"
"IRIS.313.11790","G","A","C","-","G","T"
"IRIS.313.11791","G","G","-","-","G","G"
"IRIS.313.11792","G","A","C","-","G","T"
"IRIS.313.11793","G","G","-","-","G","G"
"IRIS.313.11794","G","G","-","-","G","G"
"IRIS.313.11795","G","G","-","-","G","G"
"IRIS.313.11796","A","G","-","-","G","G"
"IRIS.313.11797","A","G","-","-","G","G"
"IRIS.313.11798","A","G","-","-","G","G"
"IRIS.313.11799","A","G","-","-","G","G"
"IRIS.313.11800","G","A","C","-","G","T"
"IRIS.313.11801","A","G","-","-","G","G"
"IRIS.313.11802","A","G","-","-","G","G"
"IRIS.313.11803","G","A","C","-","G","T"
"IRIS.313.11804","A","G","-","-","G","G"
"IRIS.313.11805","A","G","-","-","G","G"
"IRIS.313.11806","A","G","-","-","G","G"
"IRIS.313.11807","G","A","C","-","G","T"
"IRIS.313.11808","G","A","C","-","G","T"
"IRIS.313.11809","G","G","-","-","G","G"
"IRIS.313.11810","A","G","-","-","G","G"
"IRIS.313.11811","G","G","-","-","G","G"
"IRIS.313.11812","G","G","-","-","G","G"
"IRIS.313.11813","G","G","-","-","G","G"
"IRIS.313.11814","A","G","-","-","G","G"
"IRIS.313.11815","G","G","-","-","G","G"
"IRIS.313.11816","A","G","-","-","G","G"
"IRIS.313.11817","G","G","-","-","G","G"
"IRIS.313.11818","A","G","-","-","G","G"
"IRIS.313.11819","G","G","-","-","G","G"
"IRIS.313.11820","G","G","-","-","G","G"
"IRIS.313.11821","G","G","-","-","G","G"
"IRIS.313.11822","G","G","-","-","G","G"
"IRIS.313.11823","G","G","-","-","G","G"
"IRIS.313.11824","G","G","-","-","G","G"
"IRIS.313.11825","G","G","-","-","A","G"
"IRIS.313.11826","G","A","C","-","G","T"
"IRIS.313.11827","G","G","-","-","G","G"
"IRIS.313.11828","G","G","-","-","G","G"
"IRIS.313.11829","G","A","C","-","G","T"
"IRIS.313.11830","G","G","-","-","G","G"
"IRIS.313.11831","G","A","C","-","G","T"
"IRIS.313.11832","G","A","C","-","G","T"
"IRIS.313.11833","G","G","-","-","G","G"
"IRIS.313.11834","G","A","C","-","G","T"
"IRIS.313.11835","N","G","-","-","G","G"
"IRIS.313.11836","A","G","-","-","G","G"
"IRIS.313.11837","G","G","-","-","G","G"
"IRIS.313.11838","G","G","-","-","G","N"
"IRIS.313.11839","A","G","-","-","G","G"
"IRIS.313.11840","G","G","-","-","G","G"
"IRIS.313.11841","A","G","-","-","G","G"
"IRIS.313.11842","G","G","-","-","G","G"
"IRIS.313.11843","A","G","-","-","G","G"
"IRIS.313.11844","G","G","-","-","G","G"
"IRIS.313.11845","G","A","C","-","G","T"
"IRIS.313.11846","N","A","C","-","G","T"
"IRIS.313.11848","A/G","G","-","-","G","G"
"IRIS.313.11849","G","G","-","-","G","G"
"IRIS.313.11850","A","G","-","-","G","G"
"IRIS.313.11851","G","A","C","-","G","T"
"IRIS.313.11852","A","G","-","-","G","G"
"IRIS.313.11853","G","G","-","-","G","G"
"IRIS.313.11854","A","G","-","-","G","G"
"IRIS.313.11855","A","G","-","-","G","G"
"IRIS.313.11856","A","G","-","-","G","G"
"IRIS.313.11857","A","G","-","-","G","G"
"IRIS.313.11858","A","G","-","-","G","G"
"IRIS.313.11859","A","G","-","-","G","G"
"IRIS.313.11860","A","G","-","-","G","G"
"IRIS.313.11861","A","G","-","-","G","G"
"IRIS.313.11862","A","G","-","-","G","N"
"IRIS.313.11863","G","G","-","-","G","G"
"IRIS.313.11865","G","G","-","-","G","G"
"IRIS.313.11866","G","G","-","-","G","G"
"IRIS.313.11867","A","G","-","-","G","G"
"IRIS.313.11868","G","G","-","-","G","G"
"IRIS.313.11869","A","G","-","-","G","G"
"IRIS.313.11870","A","G","-","-","G","G"
"IRIS.313.11871","G","G","-","-","G","G"
"IRIS.313.11872","G","G","-","-","G","N"
"IRIS.313.11875","G","A","C","-","G","T"
"IRIS.313.11876","A","G","-","-","G","G"
"IRIS.313.11877","A","G","-","-","G","G"
"IRIS.313.11878","A","G","-","-","G","G"
"IRIS.313.11881","A","G","-","-","G","G"
"IRIS.313.11882","A","G","-","-","G","G"
"IRIS.313.11884","A","G","-","-","G","G"
"IRIS.313.11885","A","G","-","-","G","G"
"IRIS.313.11886","A","G","-","-","G","G"
"IRIS.313.11887","G","G","-","-","G","G"
"IRIS.313.11888","G","G","C","-","G","G"
"IRIS.313.11889","A","G","-","-","G","G"
"IRIS.313.11890","G","A","C","-","G","T"
"IRIS.313.11892","G","A","C","-","G","T"
"IRIS.313.11893","A","G","-","-","G","G"
"IRIS.313.11894","A","G","-","-","G","G"
"IRIS.313.11895","A","G","-","-","G","G"
"IRIS.313.11896","A","G","-","-","G","G"
"IRIS.313.11897","G","A","C","-","G","T"
"IRIS.313.11898","A","G","-","-","G","G"
"IRIS.313.11899","A","G","-","-","G","G"
"IRIS.313.11900","G","A","C","-","G","T"
"IRIS.313.11901","G","G","-","-","G","G"
"IRIS.313.11902","A","G","-","-","G","G"
"IRIS.313.11903","G","A","C","-","G","T"
"IRIS.313.11904","A","G","-","-","G","G"
"IRIS.313.11905","G","G","-","-","G","G/T"
"IRIS.313.11906","G","A","C","-","G","T"
"IRIS.313.11907","G","A","C","-","G","T"
"IRIS.313.11908","G","A","C","-","G","T"
"IRIS.313.11909","A","G","-","-","G","G"
"IRIS.313.11910","A","G","-","-","G","G"
"IRIS.313.11911","A","G","-","-","G","G"
"IRIS.313.11912","G","G","-","-","G","G"
"IRIS.313.11913","G","A","C","-","G","T"
"IRIS.313.11914","G","G","-","-","G","G"
"IRIS.313.11915","G","A","C","-","G","T"
"IRIS.313.11916","G","A","C","-","G","T"
"IRIS.313.11917","G","G","-","-","G","G"
"IRIS.313.11918","G","G","-","-","G","G"
"IRIS.313.11919","G","G","-","-","G","G"
"IRIS.313.11920","G","G","-","-","G","G"
"IRIS.313.11921","A","G","-","-","G","G"
"IRIS.313.11922","G","A","C","-","G","T"
"IRIS.313.11923","G","A","C","-","G","T"
"IRIS.313.11924","G","A","C","-","G","T"
"IRIS.313.11925","G","G","-","-","G","G"
"IRIS.313.11926","G","A","C","-","G","T"
"IRIS.313.11927","G","G","-","-","G","G"
"IRIS.313.11928","G","A","C","-","G","T"
"IRIS.313.11929","G","A","C","-","G","T"
"IRIS.313.11930","G","G","-","-","G","G"
"IRIS.313.11931","G","A","C","-","G","T"
"IRIS.313.11932","A/G","G","-","-","G","G"
"IRIS.313.11934","A/G","G","-","-","G","G"
"IRIS.313.11935","G","G","-","-","G","G"
"IRIS.313.11936","A","G","-","-","G","G"
"IRIS.313.11937","A","G","-","-","G","G"
"IRIS.313.11938","A","G","-","-","G","G"
"IRIS.313.11939","A","G","-","-","G","G"
"IRIS.313.11940","A","G","-","-","G","G"
"IRIS.313.11941","G","G","-","-","G","G"
"IRIS.313.11943","A","G","-","-","G","G"
"IRIS.313.11944","A","G","-","-","G","G"
"IRIS.313.11945","G","G","-","-","G","G"
"IRIS.313.11946","G","A","C","-","G","T"
"IRIS.313.11947","G","G","-","-","G","G"
"IRIS.313.11948","A","G","C","-","G","G"
"IRIS.313.11949","A","G","-","-","G","G"
"IRIS.313.11950","A","G","-","-","G","G"
"IRIS.313.11951","G","G","-","-","G","G"
"IRIS.313.11952","A","G","-","-","G","G"
"IRIS.313.11953","A","G","-","-","G","G"
"IRIS.313.11954","G","G","-","-","G","G"
"IRIS.313.11955","A","G","-","-","G","G"
"IRIS.313.11956","N","A/G","C","-","G","N"
"IRIS.313.11957","G","G","-","-","G","G"
"IRIS.313.11958","G","G","-","-","G","G"
"IRIS.313.11959","A","G","-","-","G","G"
"IRIS.313.11960","G","G","-","-","G","G"
"IRIS.313.11961","G","G","-","-","G","G"
"IRIS.313.11962","G","G","-","-","G","G"
"IRIS.313.11963","A","G","-","-","G","G"
"IRIS.313.11964","G","G","-","-","G","G"
"IRIS.313.11965","A","G","-","-","G","G"
"IRIS.313.11966","A","G","-","-","G","G"
"IRIS.313.11967","A","G","-","-","G","G"
"IRIS.313.11968","A","G","-","-","G","G"
"IRIS.313.11969","G","G","-","-","G","G"
"IRIS.313.11970","G","A","C","-","G","T"
"IRIS.313.11971","G","A","C","-","G","T"
"IRIS.313.11973","G","A","C","-","G","T"
"IRIS.313.11974","G","G","-","-","G","G"
"IRIS.313.11975","A","N","C","-","G","N"
"IRIS.313.11976","A","G","-","-","G","G"
"IRIS.313.11977","G","G","-","-","G","G"
"IRIS.313.11978","A","G","-","-","G","G"
"IRIS.313.11979","A","G","-","-","G","G"
"IRIS.313.11980","A","G","-","-","G","G"
"IRIS.313.11981","G","A","C","-","G","T"
"IRIS.313.11982","G","G","-","-","G","G"
"IRIS.313.11983","A","G","-","-","G","G"
"IRIS.313.11984","G","A","C","-","G","T"
"IRIS.313.11985","A","G","-","-","G","G"
"IRIS.313.11986","A","G","-","-","G","G"
"IRIS.313.11987","A","G","-","-","G","G"
"IRIS.313.11988","A","G","-","-","G","G"
"IRIS.313.11989","A","G","-","-","G","G"
"IRIS.313.11990","G","G","-","-","G","G"
"IRIS.313.11991","G","G","-","-","G","G"
"IRIS.313.11992","G","G","-","-","G","G"
"IRIS.313.11993","A","G","-","-","G","G"
"IRIS.313.11994","G","A","C","-","G","T"
"IRIS.313.11995","G","A","C","-","G","T"
"IRIS.313.11996","A","G","-","-","G","G/T"
"IRIS.313.11997","A","G","-","-","G","G"
"IRIS.313.11998","G","G","-","-","G","G"
"IRIS.313.11999","G","G","-","-","G","G"
"IRIS.313.12000","A","G","-","-","G","G"
"IRIS.313.12002","G","G","-","-","G","G"
"IRIS.313.12003","G","A","C","-","G","T"
"IRIS.313.12004","G","A","C","-","G","T"
"IRIS.313.12005","A","G","-","-","G","G"
"IRIS.313.12006","G","A","C","-","G","T"
"IRIS.313.12007","G","G","-","-","G","G"
"IRIS.313.12009","A","G","-","-","G","G"
"IRIS.313.12010","A","G","-","-","G","G"
"IRIS.313.12011","A","G","-","-","G","G"
"IRIS.313.12012","A","G","-","-","G","G"
"IRIS.313.12013","A","G","-","-","G","G"
"IRIS.313.12014","G","G","-","-","G","G"
"IRIS.313.12015","G","G","-","-","G","N"
"IRIS.313.12016","A","G","-","-","G","G"
"IRIS.313.12017","A","G","-","-","G","G"
"IRIS.313.12018","G","A","C","-","G","T"
"IRIS.313.12021","G","A","C","-","G","T"
"IRIS.313.12024","G","G","-","-","G","G"
"IRIS.313.12027","A","G","-","-","G","G"
"IRIS.313.12028","G","G","-","-","G","G"
"IRIS.313.12029","G","A","C","-","G","T"
"IRIS.313.12030","G","A/G","-","-","G","G/T"
"IRIS.313.12031","G","A","C","-","G","T"
"IRIS.313.12033","A","G","-","-","G","G"
"IRIS.313.12036","A","G","-","-","G","G"
"IRIS.313.12037","G","G","-","-","G","G"
"IRIS.313.12038","A","G","-","-","G","G"
"IRIS.313.12039","A","G","-","-","G","G"
"IRIS.313.12040","A","G","-","-","G","G"
"IRIS.313.12041","A","G","-","-","G","G"
"IRIS.313.12042","A","G","-","-","G","G"
"IRIS.313.12043","A","G","-","-","G","G"
"IRIS.313.12044","A","G","-","-","G","G"
"IRIS.313.12045","G","A","C","-","G","T"
"IRIS.313.12046","G","G","-","-","G","G"
"IRIS.313.12047","A","G","-","-","G","G"
"IRIS.313.12048","G","G","-","-","G","G"
"IRIS.313.12049","G","G","-","-","G","G"
"IRIS.313.12050","A","G","-","-","G","G"
"IRIS.313.12051","G","A","C","-","G","T"
"IRIS.313.12052","G","G","-","-","G","G"
"IRIS.313.12053","A","G","-","-","G","G"
"IRIS.313.12054","G","A","C","-","G","T"
"IRIS.313.12055","G","G","-","-","G","G"
"IRIS.313.12057","A","G","-","-","G","G"
"IRIS.313.12058","G","G","-","-","G","G"
"IRIS.313.12059","G","A","C","-","G","T"
"IRIS.313.12060","G","A","C","-","G","T"
"IRIS.313.12061","G","A","C","-","G","T"
"IRIS.313.12063","G","A","C","-","G","T"
"IRIS.313.12065","G","G","-","-","G","G"
"IRIS.313.12066","G","G","-","-","G","G"
"IRIS.313.12067","G","G","-","-","G","G"
"IRIS.313.12068","G","A","C","-","G","T"
"IRIS.313.12069","G","A","C","-","G","T"
"IRIS.313.12070","G","A","C","-","G","T"
"IRIS.313.12071","G","A","C","-","G","T"
"IRIS.313.12072","G","G","-","-","G","G"
"IRIS.313.12073","G","A","C","-","G","T"
"IRIS.313.12074","G","A","C","-","G","T"
"IRIS.313.12076","G","A","C","-","G","T"
"IRIS.313.12077","G","A","C","-","G","T"
"IRIS.313.12078","G","G","-","-","G","G"
"IRIS.313.12079","G","G","-","-","G","G"
"IRIS.313.12080","G","G","-","-","G","G"
"IRIS.313.12081","G","G","-","-","G","G"
"IRIS.313.12082","G","G","-","-","G","G"
"IRIS.313.12083","G","G","-","-","G","G"
"IRIS.313.12093","A","G","-","-","G","N"
"IRIS.313.12094","A","G","-","-","G","G"
"IRIS.313.12096","A","G","-","-","G","G"
"IRIS.313.12097","G","G","-","-","G","G"
"IRIS.313.12101","G","G","-","-","G","G"
"IRIS.313.12102","A","G","-","-","G","G"
"IRIS.313.12108","G","A","C","-","G","T"
"IRIS.313.12109","A","G","-","-","G","G"
"IRIS.313.12118","G","G","-","-","G","G"
"IRIS.313.12121","A","G","-","-","G","G"
"IRIS.313.12127","A","G","-","-","G","G"
"IRIS.313.12128","G","G","-","-","G","G"
"IRIS.313.12129","G","A","C","-","G","T"
"IRIS.313.12130","A","G","-","-","G","G"
"IRIS.313.12131","G","G","-","-","G","G"
"IRIS.313.12133","G","G","-","-","G","G"
"IRIS.313.12134","G","A","C","-","G","T"
"IRIS.313.12135","G","G","-","-","G","N"
"IRIS.313.12138","A","G","-","-","G","G"
"IRIS.313.12139","A","G","-","-","G","G"
"IRIS.313.12141","G","G","-","-","G","G"
"IRIS.313.12142","A","G","-","-","G","G"
"IRIS.313.12143","A","G","-","-","G","G"
"IRIS.313.12144","G","A","C","-","G","T"
"IRIS.313.12146","A","G","-","-","G","G"
"IRIS.313.12147","G","G","-","-","G","G"
"IRIS.313.12148","A/G","G","-","-","G","G"
"IRIS.313.12151","A","G","-","-","G","G"
"IRIS.313.12152","G","G","-","-","G","N"
"IRIS.313.12161","A","G","-","-","G","G"
"IRIS.313.12164","G","A","C","-","G","T"
"IRIS.313.12180","A","G","-","-","G","G"
"IRIS.313.12182","A","G","-","-","G","G"
"IRIS.313.12183","G","G","-","-","G","G"
"IRIS.313.12185","G","G","-","-","G","G"
"IRIS.313.12186","A","G","-","-","G","G"
"IRIS.313.12187","A","G","-","-","G","G"
"IRIS.313.12188","G","G","-","-","G","G"
"IRIS.313.12190","G","G","-","-","G","G"
"IRIS.313.12193","G","G","-","-","G","G"
"IRIS.313.12194","A","G","-","-","G","G"
"IRIS.313.12200","G","A","C","-","G","T"
"IRIS.313.12207","A","G","-","-","G","G"
"IRIS.313.12210","G","G","-","-","G","G"
"IRIS.313.12217","G","A","C","-","G","T"
"IRIS.313.12220","G","G","-","-","G","G"
"IRIS.313.12221","A","G","-","-","G","G"
"IRIS.313.12222","A","G","-","-","G","G"
"IRIS.313.12224","G","G","-","-","G","G"
"IRIS.313.12225","A","G","-","-","G","G"
"IRIS.313.12226","G","A","C","-","G","T"
"IRIS.313.12227","G","A","C","-","G","T"
"IRIS.313.12228","G","A","C","-","G","T"
"IRIS.313.12229","A","G","-","-","G","G"
"IRIS.313.12231","G","G","-","-","G","G"
"IRIS.313.12232","A","G","-","-","G","G"
"IRIS.313.12234","G","G","-","-","G","G"
"IRIS.313.12236","A","G","-","-","G","G"
"IRIS.313.12237","A","G","-","-","G","G"
"IRIS.313.12240","G","G","-","-","G","G"
"IRIS.313.12241","G","A","C","-","G","T"
"IRIS.313.12242","G","A","C","-","G","T"
"IRIS.313.12244","G","A","C","-","G","T"
"IRIS.313.12246","G","G","-","-","G","G"
"IRIS.313.12247","G","G","C","-","G","G"
"IRIS.313.12249","A","G","-","-","G","G"
"IRIS.313.12251","G","G","-","-","G","G"
"IRIS.313.12252","G","A","C","-","G","T"
"IRIS.313.12254","G","A","C","-","G","T"
"IRIS.313.12257","G","A","C","-","G","T"
"IRIS.313.12258","G","A","C","-","G","T"
"IRIS.313.12259","G","G","-","-","G","G"
"IRIS.313.12260","G","G","-","-","G","G"
"IRIS.313.12261","A","G","-","-","G","G"
"IRIS.313.12262","G","A","C","-","G","T"
"IRIS.313.12263","A","G","-","-","G","G"
"IRIS.313.12265","G","A","C","-","G","T"
"IRIS.313.12266","G","A","C","-","G","T"
"IRIS.313.12268","A","G","-","-","G","G"
"IRIS.313.12269","G","G","-","-","G","G"
"IRIS.313.12270","A","G","-","-","G","G"
"IRIS.313.12271","G","A","C","-","G","T"
"IRIS.313.12272","G","A","C","-","G","T"
"IRIS.313.12273","A","G","-","-","G","G"
"IRIS.313.12275","G","G","-","-","G","G"
"IRIS.313.12278","G","G","-","-","G","G"
"IRIS.313.12279","G","A","C","-","G","T"
"IRIS.313.12280","G","G","-","-","G","G"
"IRIS.313.12281","G","A","C","-","G","T"
"IRIS.313.12282","G","G","-","-","G","G"
"IRIS.313.12283","G","G","-","-","G","G"
"IRIS.313.12284","G","G","-","-","G","G"
"IRIS.313.12285","G","A","C","-","G","T"
"IRIS.313.12286","A","G","-","-","G","G"
"IRIS.313.12287","G","G","-","-","G","G"
"IRIS.313.12288","A","G","-","-","G","G"
"IRIS.313.12289","G","A","C","-","G","T"
"IRIS.313.12290","A","G","-","-","G","G"
"IRIS.313.12291","G","G","-","-","G","G"
"IRIS.313.12292","A","G","-","-","G","G"
"IRIS.313.12296","G","G","-","-","G","G"
"IRIS.313.12297","A","G","-","-","G","G"
"IRIS.313.12299","G","A","C","-","G","T"
"IRIS.313.12300","G","G","-","-","G","G"
"IRIS.313.12301","A","G","-","-","G","G"
"IRIS.313.12302","A","G","-","-","G","G"
"IRIS.313.12303","G","G","-","-","G","G"
"IRIS.313.12305","G","G","-","-","G","G"
"IRIS.313.12307","G","A","C","-","G","T"
"IRIS.313.12308","G","G","-","-","G","G"
"IRIS.313.12309","A","G","-","-","G","G"
"IRIS.313.12311","G","A","C","-","G","T"
"IRIS.313.12312","G","A","C","-","G","T"
"IRIS.313.12313","G","A","C","-","G","T"
"IRIS.313.12319","G","G","-","-","G","G"
"IRIS.313.12321","G","A","C","-","G","T"
"IRIS.313.12322","G","A","C","-","G","T"
"IRIS.313.12323","G","A","C","-","G","T"
"IRIS.313.12324","G","A","C","-","G","T"
"IRIS.313.12325","G","G","-","-","G","N"
"IRIS.313.12329","A","G","-","-","G","G"
"IRIS.313.12330","G","A","C","-","G","T"
"IRIS.313.12332","G","A","C","-","G","T"
"IRIS.313.12334","A","G","-","-","G","G"
"IRIS.313.12336","G","A","C","-","G","T"
"IRIS.313.12337","G","A","C","-","G","T"
"IRIS.313.12340","G","A","C","-","G","T"
"IRIS.313.12341","G","A","C","-","G","T"
"IRIS.313.12342","G","A","C","-","G","T"
"IRIS.313.12344","G","A","C","-","G","T"
"IRIS.313.12345","G","A","C","-","G","T"
"IRIS.313.12346","G","A","C","-","G","T"
"IRIS.313.12347","G","A","C","-","G","T"
"IRIS.313.12348","G","A","C","-","G","T"
"IRIS.313.12349","G","A","C","-","G","T"
"IRIS.313.12350","G","A","C","-","G","T"
"IRIS.313.12351","G","A","C","-","G","T"
"IRIS.313.12352","G","A","C","-","G","T"
"IRIS.313.12353","G","A","C","-","G","T"
"IRIS.313.12354","A","G","-","-","G","G"
"IRIS.313.12355","A","G","-","-","G","G"
"IRIS.313.15896","G","G","-","-","G","G"
"IRIS.313.15897","A","G","-","-","G","G"
"IRIS.313.15898","G","G","-","-","G","N"
"IRIS.313.15899","G","G","-","-","G","G"
"IRIS.313.15900","G","G","-","-","G","G"
"IRIS.313.15901","A","G","-","-","G","G"
"IRIS.313.15902","G","G","-","-","G","G"
"IRIS.313.15903","A","G","-","-","G","G"
"IRIS.313.15904","G","A","C","-","G","T"
"IRIS.313.15905","G","A","C","-","G","T"
"IRIS.313.15906","A","G","-","-","G","G"
"IRIS.313.15907","G","A","C","-","G","T"
"IRIS.313.15908","G","G","-","-","G","G"
"IRIS.313.15909","G","G","-","-","A","G"
"IRIS.313.15910","G","A","C","-","G","T"
