"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"IRIS.313.11069","A","G","C","-","G","T","G","A","C"
"IRIS.313.11070","G","G","C","-","A","C","G","G","T"
"IRIS.313.11071","A","G","C","-","G","C","G","G","T"
"IRIS.313.11072","A","G","T","-","G","C","T","A","C"
"IRIS.313.11073","A","G","C","-","G","T","G","A","C"
"IRIS.313.11074","G","G","C","-","A","C","G","G","T"
"IRIS.313.11075","A","G","C","-","G","T","G","A","C"
"IRIS.313.11076","G","G","C","-","A","C","G","G","T"
"IRIS.313.11077","A","G","C","-","G","T","G","A","C"
"IRIS.313.11078","G","G","C","-","A","C","G","G","T"
"IRIS.313.11079","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11080","A","G","C","-","G","C","G","G","T"
"IRIS.313.11081","G","G","C","-","A","C","G","G","T"
"IRIS.313.11082","A","G","C","-","G","C","T","A","C"
"IRIS.313.11083","A","G","C","-","G","C","G","G","T"
"IRIS.313.11084","G","G","C","-","A","C","G","G","T"
"IRIS.313.11085","A","G","C","-","G","C","G","G","T"
"IRIS.313.11086","G","G","C","-","A","C","G","G","T"
"IRIS.313.11087","G","G","C","-","A","C","G","G","T"
"IRIS.313.11088","A","G","T","-","G","C","T","A","C"
"IRIS.313.11089","G","G","C","-","A","C","G","G","T"
"IRIS.313.11090","G","G","C","-","A","C","G","G","T"
"IRIS.313.11091","A","G","C","-","G","C","G","G","T"
"IRIS.313.11092","A","G","C","-","G","C/T","G","A/G","C/T"
"IRIS.313.11093","A","G","C","-","G","T","G","A","C"
"IRIS.313.11094","A","G","C","-","G","T","G","A","C"
"IRIS.313.11095","A/G","G","C","-","A","C/T","G","G","C/T"
"IRIS.313.11096","G","G","C","-","A","C","G","G","T"
"IRIS.313.11097","A","G","C","-","G","C","G","G","T"
"IRIS.313.11098","G","G","C","-","A","C","G","G","T"
"IRIS.313.11099","G","G","C","-","A","C","G","G","T"
"IRIS.313.11100","A","G","C","-","G","T","G","A","C"
"IRIS.313.11101","G","G","C","-","A","C","G","G","T"
"IRIS.313.11102","A","G","C","-","G","T","G","A","C"
"IRIS.313.11103","A","G","C","-","G","T","G","A","C"
"IRIS.313.11104","A","G","C","-","G","T","G","A","C"
"IRIS.313.11105","A","G","C","-","G","T","G","A","C"
"IRIS.313.11106","A","G","C","-","G","T","G","A","C"
"IRIS.313.11107","A","G","C","-","G","C","G","G","T"
"IRIS.313.11108","G","G","C","-","A","C","G","G","T"
"IRIS.313.11109","A","G","C","-","G","T","G","A","C"
"IRIS.313.11110","G","G","C","-","A","C","G","G","T"
"IRIS.313.11111","A","G","C","-","G","T","G","A","C"
"IRIS.313.11112","G","G","C","-","A","C","G","G","T"
"IRIS.313.11113","G","G","C","-","A","C","G","G","T"
"IRIS.313.11114","G","G","C","-","A","C","G","G","T"
"IRIS.313.11115","G","G","C","-","A","C","G","G","T"
"IRIS.313.11116","G","G","C","-","A","C","G","G","T"
"IRIS.313.11117","A","G","C","-","G","T","G","A","C"
"IRIS.313.11118","G","G","C","-","A","C","G","G","T"
"IRIS.313.11119","G","G","C","-","A","C","G","G","T"
"IRIS.313.11120","G","G","C","-","A","C","G","G","T"
"IRIS.313.11121","A","G","C","-","G","T","G","A","C"
"IRIS.313.11122","A","G","C","-","G","T","G","A","C"
"IRIS.313.11123","A","G","C","-","G","C","T","A","C"
"IRIS.313.11124","A","G","C","-","A/G","C","G/T","A/G","N"
"IRIS.313.11125","G","G","C","-","A","C","G","G","T"
"IRIS.313.11126","G","G","C","-","A","C","G","G","T"
"IRIS.313.11127","A","G","C","-","G","T","G","A","C"
"IRIS.313.11128","A","G","C","-","G","C","G/T","A/G","C/T"
"IRIS.313.11129","A","G","C","-","G","C","G","G","T"
"IRIS.313.11130","A/G","G","C","-","A","C","G","G","T"
"IRIS.313.11131","A","G","C","-","G","C","T","A","C"
"IRIS.313.11132","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.11133","A","G","C","-","G","C","G","G","T"
"IRIS.313.11134","G","G","C","-","A","C","G","G","T"
"IRIS.313.11135","G","G","C","-","A","C","G","G","T"
"IRIS.313.11136","G","G","C","-","A","C","G","G","T"
"IRIS.313.11137","A","G","C","-","G","C","T","A","C"
"IRIS.313.11138","A","G","C","-","G","C","G","G","T"
"IRIS.313.11139","A","G","C","-","G","T","G","A","C"
"IRIS.313.11140","A","G","C","-","G","C","T","A","C"
"IRIS.313.11141","A","G","C","-","G","C","G","G","T"
"IRIS.313.11142","A","G","C","-","G","C","G","G","T"
"IRIS.313.11143","G","G","C","-","A","C","G","G","T"
"IRIS.313.11144","G","G","C","-","A","C","G","G","T"
"IRIS.313.11145","G","G","C","-","A","C","G","G","T"
"IRIS.313.11146","G","G","C","-","A","C","G","G","T"
"IRIS.313.11147","A","G","C","-","G","C","G","G","T"
"IRIS.313.11148","A","G","C","-","G","C","T","A","C"
"IRIS.313.11149","G","G","C","-","A","C","G","G","C/T"
"IRIS.313.11150","A","G","C","-","G","C","T","A","C"
"IRIS.313.11151","A","G","C","-","G","C","T","A","C"
"IRIS.313.11152","G","G","C","-","A","C","G","G","T"
"IRIS.313.11153","N","-","C","-","N","C","T","A/G","N"
"IRIS.313.11154","A","G","C","-","G","N","G","A","C"
"IRIS.313.11155","A","G","C","-","G","T","G","A","C"
"IRIS.313.11156","A","G","C","-","G","T","G","A","C"
"IRIS.313.11157","G","G","C","-","A","C","G","G","T"
"IRIS.313.11158","G","G","C","-","A","C","G","G","T"
"IRIS.313.11159","A","G","C","-","G","C","G","A","C"
"IRIS.313.11160","G","G","C","-","A","C","G","G","T"
"IRIS.313.11161","A","G","C","-","G","T","G","A","C"
"IRIS.313.11162","G","G","C","-","A","C","G","G","T"
"IRIS.313.11163","A","G","C","-","G","C","T","A","C"
"IRIS.313.11164","G","G","C","-","A","C","G","G","T"
"IRIS.313.11165","G","G","C","-","A","C","G","G","T"
"IRIS.313.11166","A","G","C","-","G","T","G","A","C"
"IRIS.313.11167","A","G","C","-","G","C","G","G","T"
"IRIS.313.11168","G","G","C","-","A","C","G","G","T"
"IRIS.313.11169","A","G","C","-","G","C","T","A","C"
"IRIS.313.11170","G","G","C","-","A","C","G","G","T"
"IRIS.313.11171","G","G","C","-","A","C","G","G","T"
"IRIS.313.11172","A","G","C","-","G","C","G/T","A","C"
"IRIS.313.11173","A","G","C","-","G","T","G","A","C"
"IRIS.313.11174","A","G","C","-","G","T","G","A","C"
"IRIS.313.11175","A","G","C","-","G","T","G","A","C"
"IRIS.313.11176","A/G","G","C","-","A/G","C/T","G","G","C/T"
"IRIS.313.11177","G","G","C","-","A","C","G","G","T"
"IRIS.313.11178","G","G","C","-","A","C","G","G","T"
"IRIS.313.11179","G","G","C","-","A","C","G","G","T"
"IRIS.313.11180","G","G","C","-","A","C","G","G","T"
"IRIS.313.11181","G","G","C","-","A","C","G","G","T"
"IRIS.313.11182","G","G","C","-","A","C","G","G","T"
"IRIS.313.11183","A","G","C","-","G","T","G","A","C"
"IRIS.313.11189","A","G","C","-","G","T","G","A","C"
"IRIS.313.11191","A","G","C","-","G","T","G","A","C"
"IRIS.313.11192","G","G","C","-","A","C","G","G","T"
"IRIS.313.11193","A","G","C","-","G","C","G","G","T"
"IRIS.313.11194","G","G","C","-","A","C","G","G","T"
"IRIS.313.11195","A","G","C","-","G","T","G","A","C"
"IRIS.313.11196","A","G","C","-","G","C","G","G","T"
"IRIS.313.11197","A","G","C","-","G","C","T","A","C"
"IRIS.313.11198","A","G","C","-","G","T","G","A","C"
"IRIS.313.11199","A","G","C","-","G","C","G","G","T"
"IRIS.313.11200","G","G","C","-","A","C","G","G","T"
"IRIS.313.11201","A","G","C","-","G","T","G","A","C"
"IRIS.313.11202","A","G","C","-","G","T","G","A","C"
"IRIS.313.11203","A","G","C","-","G","C","G","G","T"
"IRIS.313.11204","A","G","C","-","G","C","G","G","T"
"IRIS.313.11205","A","G","C","-","G","C","G","G","T"
"IRIS.313.11206","A/G","G","C","-","A/G","C","G","G","T"
"IRIS.313.11207","G","G","C","-","A","C","G","G","T"
"IRIS.313.11208","A","G","C","-","G","C","G","G","T"
"IRIS.313.11209","G","G","C","-","A","C","G","G","T"
"IRIS.313.11210","A","G","C","-","G","C/T","T","A","C"
"IRIS.313.11211","A","G","C","-","G","C","G","G","T"
"IRIS.313.11212","A","G","C","-","G","C","G","G","T"
"IRIS.313.11213","A","G","C","-","G","C","T","A","C"
"IRIS.313.11214","G","G","C","A","A","C","G","G","T"
"IRIS.313.11216","A","G","C","A","G","C","T","A","C"
"IRIS.313.11217","A","G","C","A","G","T","G","A","C"
"IRIS.313.11218","A","-","C","A","G","C","T","A","C"
"IRIS.313.11219","G","G","C","A","A","C","G","G","T"
"IRIS.313.11220","G","G","C","A","A","C","G","G","T"
"IRIS.313.11221","A","G","C","A","G","C","G","G","T"
"IRIS.313.11222","A","G","C","A","G","C","G","G","T"
"IRIS.313.11223","A","-","C","A","G","C","G/T","A/G","C"
"IRIS.313.11224","A","G","C","A","G","C","G","G","T"
"IRIS.313.11225","A","G","C","A","G","C","G","G","T"
"IRIS.313.11226","A","G","C","A","G","C","G","G","T"
"IRIS.313.11227","A","G","C","A","G","C","G","G","T"
"IRIS.313.11228","A","G","C","A","G","C","G","G","T"
"IRIS.313.11229","G","G","C","A","A","C","G","G","T"
"IRIS.313.11230","A","G","C","A","G","C","G","G","T"
"IRIS.313.11231","A","G","C","A","G","C","G","G","T"
"IRIS.313.11232","A","G","C","A","G","T","G","A","C"
"IRIS.313.11233","A","G","C","A","G","C","T","A","C"
"IRIS.313.11234","A","-","C","A","G","C","T","A","C"
"IRIS.313.11235","A","G","C","A","G","C","G","G","T"
"IRIS.313.11236","G","G","C","A","A","C","G","G","T"
"IRIS.313.11237","A","G","C","A","G","C","T","A","C"
"IRIS.313.11238","A","G","C","A","G","T","G","A","C"
"IRIS.313.11239","G","G","C","A","A","C","G","G","T"
"IRIS.313.11240","A","G","C","A","G","C","T","A","C"
"IRIS.313.11241","G","G","C","A","A","C","G","G","T"
"IRIS.313.11242","A/G","G","C","A","A/G","C","G","G","T"
"IRIS.313.11243","A","G","C","-","G","T","G","A","C"
"IRIS.313.11244","G","G","C","A","A","C","G","G","T"
"IRIS.313.11245","G","G","C","A","A","C","G","G","T"
"IRIS.313.11246","A","G","C","A","G","T","G","A","C"
"IRIS.313.11247","G","G","C","A","A","C","G","G","T"
"IRIS.313.11248","A","G","C","A","G","T","G","A","C"
"IRIS.313.11249","A","G","C","A","G","C","G/T","A/G","C/T"
"IRIS.313.11250","A","G","C","A","G","C","T","A","C"
"IRIS.313.11251","G","G","C","A","A","C","G","G","T"
"IRIS.313.11252","A","G","C","A","G","C","G","G","T"
"IRIS.313.11253","A","G","C","A","G","C","G","G","T"
"IRIS.313.11254","A","G","C","A","G","C","G","A","C"
"IRIS.313.11255","G","G","C","A","A","C","G","G","T"
"IRIS.313.11256","G","G","C","A","A","C","G","G","T"
"IRIS.313.11257","N","G","C","A","A/G","C","G/T","N","C/T"
"IRIS.313.11258","G","G","C","A","A","C","G","G","T"
"IRIS.313.11259","A","G","C","A","G","C","G","G","T"
"IRIS.313.11260","G","G","C","A","A","C","G","G","T"
"IRIS.313.11261","G","G","C","A","A","C","G","G","T"
"IRIS.313.11262","G","G","C","A","A","C","G","G","T"
"IRIS.313.11263","G","G","C","A","A","C","G","G","T"
"IRIS.313.11264","A","G","C","A","G","C","T","A","C"
"IRIS.313.11265","A","G","C","A","G","C","T","A","C"
"IRIS.313.11266","G","G","C","A","A","C","G","G","T"
"IRIS.313.11267","A","G","C","A","G","C","G","G","T"
"IRIS.313.11268","A","G","C","A","G","C","T","A","C"
"IRIS.313.11269","G","G","C","A","A/G","C","G/T","A/G","C/T"
"IRIS.313.11270","A","G","C","A","N","C","T","N","N"
"IRIS.313.11271","A","G","C","A","G","C","G","G","T"
"IRIS.313.11272","G","G","C","A","A","C","G","G","T"
"IRIS.313.11273","G","G","C","A","A","C","G","G","T"
"IRIS.313.11274","G","G","C","A","A","C","G","G","T"
"IRIS.313.11275","A/G","G","C","A","A","C","G","G","T"
"IRIS.313.11276","A/G","G","C","A","A","C","G","G","T"
"IRIS.313.11277","A","G","C","A","G","T","G","A","C"
"IRIS.313.11278","A","G","C","A","G","C","G/T","A/G","C/T"
"IRIS.313.11279","A/G","G","C","A","A/G","C","G/T","A/G","C/T"
"IRIS.313.11280","G","G","C","A","A","C","G","G","T"
"IRIS.313.11281","G","G","C","A","A","C","G","G","T"
"IRIS.313.11282","A","G","C","A","G","C","G","G","T"
"IRIS.313.11283","A","G","C","A","G","C","G","G","T"
"IRIS.313.11284","A/G","G","C","A","A/G","C","G/T","A/G","C/T"
"IRIS.313.11285","A","G","C","A","G","C","G","G","T"
"IRIS.313.11286","A","G","C","A","G","C","T","A","C"
"IRIS.313.11287","A","G","C","A","G","C","T","A","C"
"IRIS.313.11288","G","G","C","A","A","C","G","G","T"
"IRIS.313.11289","A","G","C","A","G","C","T","A","C"
"IRIS.313.11290","A/G","G","C","A","A/G","C","G/T","A/G","C/T"
"IRIS.313.11291","A","G","C","A","G","C","T","A","C"
"IRIS.313.11292","G","G","C","A","A","C","G","G","T"
"IRIS.313.11293","A","G","C","A","G","C","T","A","C"
"IRIS.313.11294","N","G","C","A","A","C","G","G","T"
"IRIS.313.11295","G","G","C","A","A","C","G","G","T"
"IRIS.313.11296","A","G","C","A","G","C","T","A","C"
"IRIS.313.11297","A","G","C","A","G","T","G","A","C"
"IRIS.313.11298","A","G","C","A","G","C","T","A","C"
"IRIS.313.11299","G","G","C","A","A","C","G","G","T"
"IRIS.313.11300","A","G","C","A","G","C","G","G","T"
"IRIS.313.11301","G","G","C","A","A","C","G","G","T"
"IRIS.313.11302","A","G","C","A","G","C","G","G","T"
"IRIS.313.11303","A","G","C","A","G","C","G","G","T"
"IRIS.313.11304","G","G","C","A","A","C","G","G","T"
"IRIS.313.11305","G","G","C","A","A","C","G","G","T"
"IRIS.313.11306","G","G","C","A","A","C","G","G","T"
"IRIS.313.11307","A","G","C","A","G","C","G","G","T"
"IRIS.313.11308","G","G","C","A","A","C","G","G","T"
"IRIS.313.11309","G","G","C","A","A","C","G","G","T"
"IRIS.313.11310","G","G","C","A","A","C","G","G","T"
"IRIS.313.11311","A","G","C","A","G","T","G","A","C"
"IRIS.313.11312","A","G","C","A","G","C","G","A","C"
"IRIS.313.11313","A","G","C","A","G","C","G","G","T"
"IRIS.313.11314","A","G","C","A","G","T","G","A","C"
"IRIS.313.11315","G","G","C","A","A","C","G","A/G","T"
"IRIS.313.11316","A","G","C","A","G","C","G","A","C"
"IRIS.313.11317","G","G","C","A","A","C","G","G","T"
"IRIS.313.11318","G","G","C","A","A","C","G","G","T"
"IRIS.313.11319","A","G","C","A","G","C","T","A","C"
"IRIS.313.11320","A","G","C","A","G","C","T","A","C"
"IRIS.313.11321","G","G","C","A","A","C","G","G","T"
"IRIS.313.11322","A","G","C","A","G","T","G","A","C"
"IRIS.313.11323","A","G","C","A","G","T","G","A","C"
"IRIS.313.11324","A","G","C","A","G","C","T","A","C"
"IRIS.313.11325","G","G","C","A","A","C","G","G","T"
"IRIS.313.11326","G","G","C","A","A","C","G","G","T"
"IRIS.313.11327","A","G","C","A","G","C","T","A","C"
"IRIS.313.11328","A","G","C","A","G","T","G","A","C"
"IRIS.313.11329","A","G","C","A","G","T","G","A","C"
"IRIS.313.11330","A","G","T","A","G","C","T","A","C"
"IRIS.313.11331","A","G","T","A","G","C","T","A","C"
"IRIS.313.11334","G","G","C","A","A","C","G","G","T"
"IRIS.313.11335","A","G","C","A","G","T","G","A","C"
"IRIS.313.11336","A","G","C","A","G","T","G","A","C"
"IRIS.313.11337","A","G","C","-","G","T","G","A","C"
"IRIS.313.11338","A","G","C","-","G","C","G","G","T"
"IRIS.313.11339","A","G","C","-","G","C","G","G","T"
"IRIS.313.11340","A","G","C","-","G","T","G","A","C"
"IRIS.313.11341","G","G","C","-","A","C","G","G","T"
"IRIS.313.11342","A","G","C","-","G","T","G","A","C"
"IRIS.313.11343","A","G","T","-","G","C","T","A","C"
"IRIS.313.11344","G","G","C","-","A","C","G","G","T"
"IRIS.313.11345","A","G","C","-","G","C","G","G","T"
"IRIS.313.11346","G","G","C","-","A","C","G","G","T"
"IRIS.313.11347","A","G","T","-","G","C","T","A","C"
"IRIS.313.11348","G","G","C","-","A","C","G","G","T"
"IRIS.313.11349","A","G","C","-","G","C","G","G","T"
"IRIS.313.11350","A","-","C","-","G","C","T","A","C"
"IRIS.313.11351","G","G","C","-","A","C","G","G","T"
"IRIS.313.11352","A","G","C","-","A/G","C","T","N","C"
"IRIS.313.11353","G","G","C","-","A","C","G","G","T"
"IRIS.313.11354","G","G","C","-","A","C","G","G","T"
"IRIS.313.11355","A","G","C","-","G","T","G","A","C"
"IRIS.313.11356","A","-","C","-","G","C","T","A","C"
"IRIS.313.11357","A","G","C","-","G","C","T","A","C"
"IRIS.313.11358","G","G","C","-","A","C","G","G","T"
"IRIS.313.11359","A","G","C","-","G","C","G","G","T"
"IRIS.313.11360","A","G","C","-","G","C","G","G","T"
"IRIS.313.11361","A","G","C","-","G","C","G","G","T"
"IRIS.313.11362","A","-","C","-","G","C","T","A","C"
"IRIS.313.11363","A","G","C","-","G","C","G","G","T"
"IRIS.313.11364","G","G","C","-","A","C","G","G","T"
"IRIS.313.11365","G","G","C","-","A","C","G","G","T"
"IRIS.313.11367","G","G","C","-","A","C","G","G","T"
"IRIS.313.11368","A","G","C","-","G","C","G","G","T"
"IRIS.313.11369","A","G","C","-","G","C","G","G","T"
"IRIS.313.11370","A","G","C","-","G","C","G","G","T"
"IRIS.313.11371","A","G","C","-","G","T","G","A","C"
"IRIS.313.11372","A","G","C","-","G","C","N","G","T"
"IRIS.313.11373","A","G","C","-","G","C","T","A","C"
"IRIS.313.11374","A","G","C","-","G","T","G","A","C"
"IRIS.313.11375","A","-","C","-","G","C","T","A","C"
"IRIS.313.11376","A","G","C","-","G","T","G","A","C"
"IRIS.313.11377","A","G","T","-","G","C","T","A","C"
"IRIS.313.11379","A","G","C","-","G","T","G","A","C"
"IRIS.313.11380","A","G","C","-","G","T","G","G","N"
"IRIS.313.11381","A","G","C","-","G","C","G","G","T"
"IRIS.313.11382","A","G","C","-","G","C","G","G","T"
"IRIS.313.11383","A","G","C","-","G","C","T","A","C"
"IRIS.313.11384","A","G","C","-","G","C","G","G","T"
"IRIS.313.11385","G","G","C","-","A","C","G","G","T"
"IRIS.313.11386","A","G","C","-","G","C","T","A","N"
"IRIS.313.11387","G","G","C","-","A","C","G","G","T"
"IRIS.313.11388","G","G","C","-","A","C","G","G","T"
"IRIS.313.11389","G","G","C","-","A","C","G","G","T"
"IRIS.313.11390","G","G","C","-","A","C","G","G","T"
"IRIS.313.11391","A","G","C","-","G","C","G","G","T"
"IRIS.313.11392","G","G","C","-","A","C","G","G","T"
"IRIS.313.11393","A","G","C","-","G","C","G","G","T"
"IRIS.313.11394","G","G","C","-","A","C","G","G","T"
"IRIS.313.11395","A","G","C","-","G","C","T","A","C"
"IRIS.313.11396","N","G","C","-","G","T","G","N","C"
"IRIS.313.11397","A","G","C","-","G","T","G","A","C"
"IRIS.313.11398","G","G","C","-","A","C","G","G","T"
"IRIS.313.11399","G","G","C","-","A","C","G","G","T"
"IRIS.313.11400","G","G","C","-","A","C","G","G","T"
"IRIS.313.11401","A","G","C","-","G","C","T","A","C"
"IRIS.313.11402","A","G","C","-","G","C","G","G","T"
"IRIS.313.11403","A","G","C","-","G","C","T","A","C"
"IRIS.313.11404","G","G","C","-","A","C","G","G","T"
"IRIS.313.11405","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"IRIS.313.11406","A","G","C","-","G","C","T","A","C"
"IRIS.313.11407","A","G","C","-","G","C","G","G","T"
"IRIS.313.11408","A","G","C","-","G","C/T","G","G","T"
"IRIS.313.11409","G","G","C","-","A","C","G","G","T"
"IRIS.313.11410","N","G","C","-","N","C","G/T","A","N"
"IRIS.313.11411","G","G","C","-","A","C","G","G","T"
"IRIS.313.11413","A","G","C","-","G","T","G","A","C"
"IRIS.313.11414","G","G","C","-","A","C","G","G","T"
"IRIS.313.11415","A/G","G","C","-","A/G","C","G","A/G","C/T"
"IRIS.313.11416","N","G","C","-","A/G","C","G","G","T"
"IRIS.313.11417","A","-","C","-","G","C","T","A","C"
"IRIS.313.11418","G","G","C","-","A","C","G","G","T"
"IRIS.313.11419","G","G","C","-","A","C","G","G","T"
"IRIS.313.11420","G","G","C","-","A","C","G","G","T"
"IRIS.313.11421","G","G","C","-","A","C","G","G","T"
"IRIS.313.11422","A","G","C","-","G","C","T","A","C"
"IRIS.313.11423","G","G","C","-","A","C","G","G","T"
"IRIS.313.11424","A","G","C","-","G","T","G","A","C"
"IRIS.313.11425","A","G","C","-","G","C/T","G/T","A","C"
"IRIS.313.11426","A","G","C","-","G","T","G","A","C"
"IRIS.313.11427","A","G","C","-","G","T","G","A","C"
"IRIS.313.11428","A","G","C","-","G","T","G","A","C"
"IRIS.313.11429","A","G","C","-","G","T","G","A","C"
"IRIS.313.11431","G","G","C","-","A","C","G","G","T"
"IRIS.313.11432","A","G","C","-","G","C","T","A","C"
"IRIS.313.11433","G","G","C","-","A","C","G","G","T"
"IRIS.313.11434","A","G","C","-","G","T","G","A","C"
"IRIS.313.11435","A","G","C","-","G","T","G","A","C"
"IRIS.313.11436","A","G","C","-","G","T","G","A","C"
"IRIS.313.11437","A","G","C","-","G","C","T","A","C"
"IRIS.313.11438","G","G","C","-","A","C","G","G","T"
"IRIS.313.11439","A","G","C","-","G","T","G","A","C"
"IRIS.313.11441","A","G","C","-","G","T","G","A","C"
"IRIS.313.11442","A","G","C","-","G","C","G","G","T"
"IRIS.313.11443","A","G","C","-","G","C","T","A","C"
"IRIS.313.11445","A","G","C","-","G","C","G","G","T"
"IRIS.313.11446","A","G","C","-","G","C","G","G","T"
"IRIS.313.11447","G","G","C","-","A","C","G","G","T"
"IRIS.313.11448","G","G","C","-","A","C","G","G","T"
"IRIS.313.11449","G","G","C","-","A","C","G","G","T"
"IRIS.313.11451","A","-","C","-","G","C","T","A","C"
"IRIS.313.11452","A","G","C","-","G","T","G","A","C"
"IRIS.313.11453","G","G","C","-","A","C","G","G","T"
"IRIS.313.11454","A","G","C","-","G","T","G","A","C"
"IRIS.313.11455","A","G","C","-","G","T","G","A","C"
"IRIS.313.11456","A","G","C","-","G","T","G","A","C"
"IRIS.313.11458","A","G","C","-","G","T","G","A","C"
"IRIS.313.11460","A","G","C","-","G","C","G","G","T"
"IRIS.313.11461","A","G","C","-","G","T","G","A","C"
"IRIS.313.11462","A","G","C","-","G","T","G","A","C"
"IRIS.313.11463","A","G","C","-","G","C","G","G","T"
"IRIS.313.11464","A","G","C","-","G","T","G","A","C"
"IRIS.313.11465","N","G","C","-","G","T","G","A","C"
"IRIS.313.11467","G","G","C","-","A","C","G","G","T"
"IRIS.313.11471","G","G","C","-","A","C","G","G","T"
"IRIS.313.11472","A","G","T","-","G","C","T","A","C"
"IRIS.313.11473","A","G","C","-","G","T","G","A","C"
"IRIS.313.11476","A","G","C","-","G","T","G","A","C"
"IRIS.313.11477","A","G","C","-","G","T","G","A","C"
"IRIS.313.11478","G","G","C","-","A","C","G","G","T"
"IRIS.313.11479","A","G","C","-","G","T","G","A","C"
"IRIS.313.11480","A","G","C","-","G","C","T","A","C"
"IRIS.313.11481","G","G","C","-","A","C","G","G","T"
"IRIS.313.11482","G","G","C","-","A","C","G","G","T"
"IRIS.313.11483","A","G","C","-","G","C","T","A","C"
"IRIS.313.11484","G","G","C","-","A","C","G","G","T"
"IRIS.313.11485","A","G","T","-","G","C","T","A","C"
"IRIS.313.11486","G","G","C","-","A","C","G","G","T"
"IRIS.313.11487","G","G","C","-","A","C","G","G","T"
"IRIS.313.11489","A","G","C","-","G","C","T","A","C"
"IRIS.313.11490","A","G","C","-","G","C","G","G","T"
"IRIS.313.11491","A","G","C","-","G","C","G","G","T"
"IRIS.313.11492","A","G","C","-","G","T","N","A","C"
"IRIS.313.11493","G","G","C","-","A","C","G","G","T"
"IRIS.313.11494","A","G","C","-","G","T","G","A","C"
"IRIS.313.11495","A","G","C","-","G","T","G","A","C"
"IRIS.313.11496","A","G","C","-","G","C","G","G","T"
"IRIS.313.11497","G","G","C","-","A","C","G","G","T"
"IRIS.313.11498","A","G","C","-","G","T","G","A","C"
"IRIS.313.11499","A","G","C","-","G","T","G","A","C"
"IRIS.313.11500","A","G","C","-","G","C","G","G","T"
"IRIS.313.11505","A","G","C","-","G","C","G","G","T"
"IRIS.313.11506","G","G","C","-","A","C","G","G","T"
"IRIS.313.11507","G","G","C","-","A","C","G","G","T"
"IRIS.313.11508","G","G","C","-","A","C","G","G","T"
"IRIS.313.11509","G","G","C","-","A","C","G","G","T"
"IRIS.313.11510","A","G","C","-","G","C","T","A","C"
"IRIS.313.11511","A","G","C","-","G","T","G","A","C"
"IRIS.313.11512","A","G","C","-","G","C","G","G","T"
"IRIS.313.11513","G","G","C","-","A","C","G","G","T"
"IRIS.313.11515","G","G","C","-","A","C","G","G","T"
"IRIS.313.11516","G","G","C","-","A","C","G","G","T"
"IRIS.313.11517","A","G","C","-","G","C","T","A","C"
"IRIS.313.11521","A","G","C","-","G","C","T","A","C"
"IRIS.313.11522","A","G","C","-","G","T","G","A","C"
"IRIS.313.11523","G","G","C","-","A","C","G","G","T"
"IRIS.313.11524","A","G","C","-","G","T","G","A","C"
"IRIS.313.11525","A","G","C","-","G","C","T","A","C"
"IRIS.313.11526","A","G","C","-","G","T","G","A","C"
"IRIS.313.11527","A","G","C","-","G","T","G","A","C"
"IRIS.313.11528","A","G","C","-","G","C","T","A","C"
"IRIS.313.11530","A","G","C","-","G","C","G","G","T"
"IRIS.313.11532","A","G","C","-","G","T","G","A","C"
"IRIS.313.11534","G","G","C","-","A","C","G","G","T"
"IRIS.313.11535","G","G","C","-","A","C","G","G","T"
"IRIS.313.11536","A","G","C","-","G","T","G","A","C"
"IRIS.313.11537","A","G","C","-","G","T","G","A","C"
"IRIS.313.11538","G","G","C","-","A","C","G","G","T"
"IRIS.313.11539","A","G","C","-","G","T","G","A","C"
"IRIS.313.11540","A","G","C","-","G","T","G","N","C"
"IRIS.313.11541","G","G","C","-","A","C","G","G","T"
"IRIS.313.11542","A","G","C","-","G","C","G","G","T"
"IRIS.313.11543","A","G","C","-","G","C","T","A","C"
"IRIS.313.11544","A","G","C","-","G","C","T","A","C"
"IRIS.313.11545","A","G","C","-","G","C","T","A","C"
"IRIS.313.11546","A","G","C","-","G","C","T","A","C"
"IRIS.313.11547","G","G","C","-","A","C","G","G","T"
"IRIS.313.11548","A","G","C","-","G","C","T","A","C"
"IRIS.313.11549","G","G","C","-","A","C","G","G","T"
"IRIS.313.11551","A","G","C","-","G","T","G","A","C"
"IRIS.313.11554","G","G","C","-","A","C","G","G","T"
"IRIS.313.11555","A","G","C","-","G","C","G/T","A","C"
"IRIS.313.11556","G","G","C","-","A","C","G","G","T"
"IRIS.313.11557","G","G","C","-","A","C","G","G","T"
"IRIS.313.11558","A","G","C","-","G","C","G","G","T"
"IRIS.313.11561","A","G","C","-","G","C","G","G","T"
"IRIS.313.11563","G","G","C","-","A","C","G","G","T"
"IRIS.313.11564","A","G","C","-","G","C","T","A","C"
"IRIS.313.11565","A","G","C","-","G","C","G","G","T"
"IRIS.313.11566","A","G","C","-","G","C","G","G","T"
"IRIS.313.11567","A","-","C","-","G","C","T","A","C"
"IRIS.313.11568","A","G","C","-","G","C","T","A","C"
"IRIS.313.11570","G","G","C","-","A","C","G","G","T"
