"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"IRIS.313.11397","-","G","G","T","A","-","-"
"IRIS.313.11398","-","G","G","C","C","-","-"
"IRIS.313.11399","-","G","G","C","C","-","-"
"IRIS.313.11400","-","G","G","C","C","C","-"
"IRIS.313.11401","-","G","G","T","A","-","-"
"IRIS.313.11402","-","G","G","C","C","-","-"
"IRIS.313.11403","-","G","G","C","C","C","-"
"IRIS.313.11404","-","G","G","C","C","-","-"
"IRIS.313.11405","-","G","G","C","C","-","-"
"IRIS.313.11406","-","G","G","C","C","-","-"
"IRIS.313.11407","-","G","G","C","C","-","-"
"IRIS.313.11408","-","G","G","C","C","-","-"
"IRIS.313.11409","-","G","G","C","C","-","-"
"IRIS.313.11410","-","G","G","C","C","-","-"
"IRIS.313.11411","-","G","G","C","C","-","-"
"IRIS.313.11413","-","G","G","T","A","-","-"
"IRIS.313.11414","-","G","G","C","C","-","-"
"IRIS.313.11415","-","G","G","C","C","-","-"
"IRIS.313.11416","-","G","G","C","C","C","-"
"IRIS.313.11417","-","G","G","C","C","-","-"
"IRIS.313.11418","-","G","G","C","C","C","-"
"IRIS.313.11419","-","G","G","C","C","-","-"
"IRIS.313.11420","-","G","G","C","C","-","-"
"IRIS.313.11421","-","G","G","C","C","-","-"
"IRIS.313.11422","-","G","G","C","C","-","-"
"IRIS.313.11423","-","G","G","C","C","-","-"
"IRIS.313.11424","-","G","G","C/T","A","-","-"
"IRIS.313.11425","-","G","G","C","C","-","-"
"IRIS.313.11426","-","G","G","T","A","-","-"
"IRIS.313.11427","-","G","G","C","C","-","-"
"IRIS.313.11428","-","G","G","C","C","C","-"
"IRIS.313.11429","-","G","G","T","A","-","-"
"IRIS.313.11431","-","G","G","C","C","C","-"
"IRIS.313.11432","-","G","G","C","C","-","-"
"IRIS.313.11433","-","G","G","C","C","-","-"
"IRIS.313.11434","-","G","G","C","C","-","-"
"IRIS.313.11435","-","G","G","C","C","C","-"
"IRIS.313.11436","-","G","G","C","C","C","-"
"IRIS.313.11437","-","G","G","C","C","-","-"
"IRIS.313.11438","-","G","G","C","C","C","-"
"IRIS.313.11439","-","G","G","T","A","-","-"
"IRIS.313.11441","-","G","G","T","A","-","-"
"IRIS.313.11442","-","G","G","C","C","-","-"
"IRIS.313.11443","-","G","G","C","C","-","-"
"IRIS.313.11445","-","G","G","C","C","-","-"
"IRIS.313.11446","-","G","G","C","C","-","-"
"IRIS.313.11447","-","G","G","C","C","-","-"
"IRIS.313.11448","-","G","G","C","C","-","-"
"IRIS.313.11449","-","G","G","C","C","C","-"
"IRIS.313.11451","-","G","G","T","A","-","-"
"IRIS.313.11452","-","A","A","C","C","-","-"
"IRIS.313.11453","-","G","G","C","C","C","-"
"IRIS.313.11454","-","G","G","C","C","-","-"
"IRIS.313.11455","-","A","A","C","C","C","-"
"IRIS.313.11456","-","A","A","C","C","-","-"
"IRIS.313.11458","-","G","G","C","C","-","-"
"IRIS.313.11460","-","G","G","C","C","C","-"
"IRIS.313.11461","-","G","G","C","C","C","-"
"IRIS.313.11462","-","A","A","C","C","C","-"
"IRIS.313.11463","-","G","G","C","C","-","-"
"IRIS.313.11464","-","G","G","T","A","-","-"
"IRIS.313.11465","-","G","G","T","A","-","-"
"IRIS.313.11467","-","G","G","C","C","C","-"
"IRIS.313.11471","-","G","G","C","C","C","-"
"IRIS.313.11472","-","G","G","C","C","C","-"
"IRIS.313.11473","-","G","G","T","A","-","-"
"IRIS.313.11476","-","A","A","C","C","-","-"
"IRIS.313.11477","-","A","A","C","C","-","-"
"IRIS.313.11478","-","G","G","C","C","-","-"
"IRIS.313.11479","-","G","G","T","A","-","-"
"IRIS.313.11480","-","G","G","C","C","-","-"
"IRIS.313.11481","-","N","G","C","C","-","-"
"IRIS.313.11482","-","G","G","C","C","C","-"
"IRIS.313.11483","-","G","G","C","C","C","-"
"IRIS.313.11484","-","G","G","C","C","-","-"
"IRIS.313.11485","-","G","G","C","C","-","-"
"IRIS.313.11486","-","G","G","C","C","-","-"
"IRIS.313.11487","-","G","G","C","C","-","-"
"IRIS.313.11489","-","G","G","C","C","-","-"
"IRIS.313.11490","-","G","G","C","C","-","-"
"IRIS.313.11491","-","G","G","T","A","-","-"
"IRIS.313.11492","-","G","G","C","C","C","-"
"IRIS.313.11493","-","G","G","C","C","-","-"
"IRIS.313.11494","-","G","G","T","A","-","-"
"IRIS.313.11495","-","G","G","T","A","-","-"
"IRIS.313.11496","-","G","G","C","C","-","-"
"IRIS.313.11497","-","G","G","C","C","C","-"
"IRIS.313.11498","-","G","G","T","A","-","-"
"IRIS.313.11499","-","G","G","C","C","-","-"
"IRIS.313.11500","-","G","G","C","C","C","-"
"IRIS.313.11505","-","G","G","C","C","-","-"
"IRIS.313.11506","-","G","G","C","C","-","-"
"IRIS.313.11507","-","G","G","C","C","C","-"
"IRIS.313.11508","-","G","G","C","C","-","-"
"IRIS.313.11509","-","G","G","C","C","-","-"
"IRIS.313.11510","-","G","G","C","C","-","-"
"IRIS.313.11511","-","G","G","T","A","-","-"
"IRIS.313.11512","-","G","G","C","C","C","-"
"IRIS.313.11513","-","G","G","C","C","-","-"
"IRIS.313.11515","-","G","G","C","C","C","-"
"IRIS.313.11516","-","G","G","C","C","C","-"
"IRIS.313.11517","-","G","G","C","C","-","-"
"IRIS.313.11521","-","G","G","C","C","-","-"
"IRIS.313.11522","-","G","G","T","A","-","-"
"IRIS.313.11523","-","G","G","C","C","C","-"
"IRIS.313.11524","-","G","G","C","C","C","-"
"IRIS.313.11525","-","G","G","C","C","-","-"
"IRIS.313.11526","-","G","G","C","C","-","-"
"IRIS.313.11527","-","G","G","T","A","-","-"
"IRIS.313.11528","-","G","G","C","C","-","-"
"IRIS.313.11530","-","G","G","C","C","C","-"
"IRIS.313.11532","-","G","G","T","A","-","-"
"IRIS.313.11534","-","G","G","C","C","-","-"
"IRIS.313.11535","-","G","G","C","C","-","-"
"IRIS.313.11536","-","G","G","T","A","-","-"
"IRIS.313.11537","-","G","G","C","C","-","-"
"IRIS.313.11538","-","G","G","C","C","-","-"
"IRIS.313.11539","-","G","G","T","A","-","-"
"IRIS.313.11540","-","G","G","T","A","-","-"
"IRIS.313.11541","-","G","G","C","C","-","-"
"IRIS.313.11542","-","G","G","C","C","-","-"
"IRIS.313.11543","-","G","G","C","C","-","-"
"IRIS.313.11544","-","G","G","C","C","-","-"
"IRIS.313.11545","-","G","G","C","C","-","-"
"IRIS.313.11546","-","G","G","C","C","C","-"
"IRIS.313.11547","-","G","G","C","C","C","-"
"IRIS.313.11548","-","G","G","C","C","-","-"
"IRIS.313.11549","-","G","G","C","C","-","-"
"IRIS.313.11551","-","G","G","C","C","-","-"
"IRIS.313.11554","-","G","G","C","C","-","-"
"IRIS.313.11555","-","G","G","C","C","C","-"
"IRIS.313.11556","-","G","G","C","C","-","-"
"IRIS.313.11557","-","G","G","C","C","-","-"
"IRIS.313.11558","-","G","G","C","C","-","-"
"IRIS.313.11561","-","G","G","C","C","-","-"
"IRIS.313.11563","-","G","G","C","C","C","-"
"IRIS.313.11564","-","G","G","T","A","-","-"
"IRIS.313.11565","-","G","G","C","C","-","-"
"IRIS.313.11566","-","G","G","C","C","C","-"
"IRIS.313.11567","-","G","G","C","C","-","-"
"IRIS.313.11568","-","G","G","C","C","-","-"
"IRIS.313.11570","-","G","G","C","C","C","-"
"IRIS.313.11571","-","G","G","T","A","-","-"
"IRIS.313.11572","-","G","G","C","C","-","-"
"IRIS.313.11573","-","G","G","C","C","C","-"
"IRIS.313.11574","-","G","G","T","A","-","-"
"IRIS.313.11575","-","G","G","T","A","-","-"
"IRIS.313.11576","-","G","G","C","C","-","-"
"IRIS.313.11577","-","G","G","C","C","-","-"
"IRIS.313.11578","-","G","G","T","A","-","-"
"IRIS.313.11579","-","G","G","C","C","C","-"
"IRIS.313.11580","-","G","G","C","C","-","-"
"IRIS.313.11582","-","G","G","T","A","-","-"
"IRIS.313.11584","-","G","G","T","A","-","-"
"IRIS.313.11585","-","G","G","C","C","C","-"
"IRIS.313.11586","-","G","G","T","A","-","-"
"IRIS.313.11588","-","G","G","C","C","C","-"
"IRIS.313.11591","-","G","G","C","C","-","-"
"IRIS.313.11594","-","G","G","C","C","-","-"
"IRIS.313.11595","-","G","G","C","C","-","-"
"IRIS.313.11596","-","G","G","C","C","-","-"
"IRIS.313.11597","-","G","G","C","C","C","-"
"IRIS.313.11598","-","G","G","C","C","C","-"
"IRIS.313.11599","-","G","G","C","C","C","-"
"IRIS.313.11600","-","G","G","C","C","C","-"
"IRIS.313.11602","-","G","G","C","C","C","-"
"IRIS.313.11603","-","G","G","C","C","-","-"
"IRIS.313.11604","-","A","A","C","C","-","-"
"IRIS.313.11606","-","G","G","C","C","-","-"
"IRIS.313.11607","-","G","G","C","C","C","-"
"IRIS.313.11608","-","G","G","C","C","-","-"
"IRIS.313.11609","-","G","G","C","C","-","-"
"IRIS.313.11610","-","G","G","C","C","-","-"
"IRIS.313.11611","-","G","G","C","C","-","-"
"IRIS.313.11615","-","G","G","C","C","-","-"
"IRIS.313.11616","-","A","A","C","C","-","-"
"IRIS.313.11617","-","A","A","C","C","C","-"
"IRIS.313.11618","-","A","A","C","C","C","-"
"IRIS.313.11619","-","G","G","C","C","-","-"
"IRIS.313.11620","-","A","A","C","C","C","-"
"IRIS.313.11621","-","G","G","C","C","-","-"
"IRIS.313.11622","-","G","G","C","C","-","-"
"IRIS.313.11623","-","G","G","C","C","-","-"
"IRIS.313.11624","-","G","G","C","C","C","-"
"IRIS.313.11625","-","G","G","T","A","-","-"
"IRIS.313.11626","-","G","G","T","A","-","-"
"IRIS.313.11627","-","G","G","T","A","-","-"
"IRIS.313.11628","-","G","G","C/T","A/C","-","-"
"IRIS.313.11629","-","G","G","C","C","C","-"
"IRIS.313.11630","-","G","G","T","A","-","-"
"IRIS.313.11632","-","G","G","T","A","-","-"
"IRIS.313.11635","-","G","G","C","C","C","-"
"IRIS.313.11636","-","G","G","C","C","C","-"
"IRIS.313.11638","-","G","G","C","C","C","-"
"IRIS.313.11639","-","G","G","C","C","-","-"
"IRIS.313.11640","-","G","G","C","C","C","-"
"IRIS.313.11641","-","G","G","C","C","C","-"
"IRIS.313.11642","-","G","G","C","C","C","-"
"IRIS.313.11643","-","G","G","C","C","C","-"
"IRIS.313.11644","-","G","G","C","C","C","-"
"IRIS.313.11645","-","G","G","C","C","C","-"
"IRIS.313.11646","-","G","G","C","C","C","-"
"IRIS.313.11647","-","G","G","C","C","C","-"
"IRIS.313.11648","-","G","G","C","C","C","-"
"IRIS.313.11650","-","G","G","C","C","-","-"
"IRIS.313.11651","-","G","G","T","A","-","-"
"IRIS.313.11652","-","G","G","T","A","-","-"
"IRIS.313.11653","-","G","G","C","C","C","-"
"IRIS.313.11654","-","G","G","C","C","C","-"
"IRIS.313.11655","-","G","G","C","C","C","-"
"IRIS.313.11656","-","G","G","C","C","C","-"
"IRIS.313.11657","-","G","G","C","C","C","-"
"IRIS.313.11658","-","G","G","T","A","-","-"
"IRIS.313.11659","-","G","G","T","A","-","-"
"IRIS.313.11660","-","G","G","T","A","-","-"
"IRIS.313.11661","-","G","G","T","A","-","-"
"IRIS.313.11663","-","G","G","C","C","C","-"
"IRIS.313.11664","-","G","G","C","C","C","-"
"IRIS.313.11665","-","G","G","C","C","C","-"
"IRIS.313.11666","-","G","G","C","C","C","-"
"IRIS.313.11667","-","G","G","C","C","C","-"
"IRIS.313.11668","-","G","G","C","C","C","-"
"IRIS.313.11669","-","G","G","C","C","C","-"
"IRIS.313.11671","-","G","G","C","C","C","-"
"IRIS.313.11672","-","G","G","T","A","-","-"
"IRIS.313.11673","-","G","G","T","A","-","-"
"IRIS.313.11674","-","G","G","C","C","C","-"
"IRIS.313.11676","-","G","G","C","C","C","-"
"IRIS.313.11677","-","G","G","C","C","C","-"
"IRIS.313.11678","-","G","G","C","C","C","-"
"IRIS.313.11679","-","G","G","C","C","C","-"
"IRIS.313.11680","-","G","G","C","C","C","-"
"IRIS.313.11681","-","G","G","C","C","C","-"
"IRIS.313.11682","-","G","G","C","C","-","-"
"IRIS.313.11683","-","G","G","C","C","C","-"
"IRIS.313.11684","-","G","G","C","C","C","-"
"IRIS.313.11685","-","G","G","C","C","C","-"
"IRIS.313.11686","-","G","G","C","C","C","-"
"IRIS.313.11687","-","G","G","C","C","C","-"
"IRIS.313.11688","-","G","G","C","C","-","-"
"IRIS.313.11689","-","G","G","T","A","-","-"
"IRIS.313.11690","-","G","G","T","A","-","-"
"IRIS.313.11691","-","G","G","T","A","-","-"
"IRIS.313.11692","-","G","G","C","C","C","-"
"IRIS.313.11693","-","G","G","C","C","C","-"
"IRIS.313.11694","-","G","G","C","C","C","-"
"IRIS.313.11695","-","G","G","C","C","-","-"
"IRIS.313.11698","-","G","G","T","A","-","-"
"IRIS.313.11700","-","G","G","C","C","C","-"
"IRIS.313.11702","-","G","G","T","A","-","-"
"IRIS.313.11704","-","G","G","C","C","C","-"
"IRIS.313.11705","-","G","G","C","C","-","-"
"IRIS.313.11706","-","G","G","C","C","C","-"
"IRIS.313.11707","-","G","G","C","C","C","-"
"IRIS.313.11708","-","G","G","C","C","C","-"
"IRIS.313.11709","-","G","G","C","C","C","-"
"IRIS.313.11710","-","G","G","C","C","C","-"
"IRIS.313.11711","-","G","G","C","C","C","-"
"IRIS.313.11712","-","G","G","C","C","C","-"
"IRIS.313.11713","-","G","G","C","C","-","-"
"IRIS.313.11714","-","G","G","C","C","-","-"
"IRIS.313.11716","-","G","G","C","C","-","-"
"IRIS.313.11717","-","G","G","C","C","C","-"
"IRIS.313.11719","-","G","G","C","C","C","-"
"IRIS.313.11720","-","G","G","C","C","C","-"
"IRIS.313.11721","-","G","G","C","C","-","-"
"IRIS.313.11722","-","G","G","C","C","C","-"
"IRIS.313.11723","-","G","G","C","C","C","-"
"IRIS.313.11724","-","G","G","C","C","C","-"
"IRIS.313.11725","-","G","G","T","A","-","-"
"IRIS.313.11726","-","G","G","C","C","-","-"
"IRIS.313.11727","-","G","G","C","C","C","-"
"IRIS.313.11728","-","G","G","C","C","C","-"
"IRIS.313.11729","-","G","G","C","C","-","-"
"IRIS.313.11730","-","G","G","C","C","C","-"
"IRIS.313.11731","-","G","G","C","C","C","-"
"IRIS.313.11732","-","G","G","C","C","C","-"
"IRIS.313.11733","-","G","G","C","C","C","-"
"IRIS.313.11734","-","G","G","C","C","C","-"
"IRIS.313.11735","-","G","G","C","C","C","-"
"IRIS.313.11736","-","G","G","T","A","-","-"
"IRIS.313.11737","-","A","A","C","C","C","-"
"IRIS.313.11738","-","G","G","C","C","C","-"
"IRIS.313.11739","-","G","G","C","C","C","-"
"IRIS.313.11740","-","G","G","C","C","C","-"
"IRIS.313.11741","-","G","G","C","C","C","-"
"IRIS.313.11742","-","G","G","C","C","-","-"
"IRIS.313.11743","-","G","G","T","A","-","-"
"IRIS.313.11744","-","G","G","C","C","C","-"
"IRIS.313.11745","-","G","G","C","C","C","-"
"IRIS.313.11746","-","G","G","C","C","C","-"
"IRIS.313.11747","-","G","G","C","C","C","-"
"IRIS.313.11748","-","G","G","C","C","C","-"
"IRIS.313.11750","-","G","G","C","C","C","-"
"IRIS.313.11751","-","G","G","C","C","C","-"
"IRIS.313.11752","-","G","G","C","C","C","-"
"IRIS.313.11753","-","G","G","C","C","C","-"
"IRIS.313.11754","-","G","G","C","C","C","-"
"IRIS.313.11755","-","G","G","T","A","-","-"
"IRIS.313.11756","-","G","G","C","C","-","-"
"IRIS.313.11757","-","G","G","C","C","C","-"
"IRIS.313.11758","-","G","G","C","C","C","-"
"IRIS.313.11759","-","G","G","C","C","C","-"
"IRIS.313.11760","-","G","G","C","C","C","-"
"IRIS.313.11761","-","G","G","C","C","C","-"
"IRIS.313.11762","-","G","G","C","C","C","-"
"IRIS.313.11763","-","G","G","C","C","C","-"
"IRIS.313.11764","-","G","G","C","C","C","-"
"IRIS.313.11765","-","G","G","T","N","-","-"
"IRIS.313.11766","-","G","G","C","C","C","-"
"IRIS.313.11767","-","G","G","C","C","-","-"
"IRIS.313.11772","-","G","G","C","C","C","-"
"IRIS.313.11773","-","G","G","C","C","C","-"
"IRIS.313.11779","-","G","G","C","C","-","-"
"IRIS.313.11780","-","G","G","C","C","C","-"
"IRIS.313.11782","-","G","G","C","C","C","-"
"IRIS.313.11783","-","G","G","C","C","-","-"
"IRIS.313.11784","-","G","G","C","C","C","-"
"IRIS.313.11785","-","G","G","C","C","-","-"
"IRIS.313.11786","-","G","G","C","C","C","-"
"IRIS.313.11787","-","G","G","C","C","-","-"
"IRIS.313.11788","-","G","G","T","A","-","-"
"IRIS.313.11789","-","G","G","C","C","C","-"
"IRIS.313.11790","-","G","G","C","C","C","-"
"IRIS.313.11791","-","G","G","C","C","-","-"
"IRIS.313.11792","-","G","G","C","C","C","-"
"IRIS.313.11793","-","G","G","C","C","-","-"
"IRIS.313.11794","-","G","G","C","C","C","-"
"IRIS.313.11795","-","G","G","C","C","C","-"
"IRIS.313.11796","-","G","G","C","C","C","-"
"IRIS.313.11797","-","G","G","C","C","C","-"
"IRIS.313.11798","-","G","G","C","C","C","-"
"IRIS.313.11799","-","G","G","C","C","C","-"
"IRIS.313.11800","-","G","G","T","A","-","-"
"IRIS.313.11801","-","G","G","C","C","C","-"
"IRIS.313.11802","-","G","G","C","C","C","-"
"IRIS.313.11803","-","G","G","T","A","-","-"
"IRIS.313.11804","-","G","G","C","C","C","-"
"IRIS.313.11805","-","G","G","C","C","C","-"
"IRIS.313.11806","-","G","G","C","C","C","-"
"IRIS.313.11807","-","G","G","C","C","C","-"
"IRIS.313.11808","-","G","G","C","C","-","-"
"IRIS.313.11809","-","A","A","C","C","C","-"
"IRIS.313.11810","-","G","G","C","C","C","-"
"IRIS.313.11811","-","G","G","C","C","C","-"
"IRIS.313.11812","-","G","G","C","C","C","-"
"IRIS.313.11813","-","G","G","C","C","C","-"
"IRIS.313.11814","-","G","G","C","C","C","-"
"IRIS.313.11815","-","G","G","C","C","C","-"
"IRIS.313.11816","-","G","G","C","C","C","-"
"IRIS.313.11817","-","G","G","C","C","C","-"
"IRIS.313.11818","-","G","G","C","C","-","-"
"IRIS.313.11819","-","G","G","C","C","C","-"
"IRIS.313.11820","-","G","G","C","C","C","-"
"IRIS.313.11821","-","G","G","C","C","C","-"
"IRIS.313.11822","-","G","G","C","C","C","-"
"IRIS.313.11823","-","G","G","C","C","C","-"
"IRIS.313.11824","-","G","G","C","C","C","-"
"IRIS.313.11825","-","G","G","T","A","-","-"
"IRIS.313.11826","-","G","G","T","A","-","-"
"IRIS.313.11827","-","G","G","C","C","-","-"
"IRIS.313.11828","-","G","G","C","C","-","-"
"IRIS.313.11829","-","G","G","T","A","-","-"
"IRIS.313.11830","-","G","G","C","C","-","-"
"IRIS.313.11831","-","G","G","C","C","-","-"
"IRIS.313.11832","-","G","G","C","C","-","-"
"IRIS.313.11833","-","G","G","C","C","C","-"
"IRIS.313.11834","-","G","G","C","C","-","-"
"IRIS.313.11835","-","G","G","C","C","C","-"
"IRIS.313.11836","-","G","G","C","C","-","-"
"IRIS.313.11837","-","G","G","C","C","-","-"
"IRIS.313.11838","-","G","G","C","C","-","-"
"IRIS.313.11839","-","G","G","C","C","-","-"
"IRIS.313.11840","-","G","G","C","C","-","-"
"IRIS.313.11841","-","G","G","C","C","-","-"
"IRIS.313.11842","-","G","G","C","C","-","-"
"IRIS.313.11843","-","G","G","C","C","-","-"
"IRIS.313.11844","-","N","G","C","C","-","-"
"IRIS.313.11845","-","G","G","C","C","-","-"
"IRIS.313.11846","-","G","G","C","C","-","-"
"IRIS.313.11848","-","G","G","C","C","-","-"
"IRIS.313.11849","-","G","G","C","C","-","-"
"IRIS.313.11850","-","G","G","C","C","-","-"
"IRIS.313.11851","-","G","G","T","A","-","-"
"IRIS.313.11852","-","G","G","C","C","-","-"
"IRIS.313.11853","-","G","G","C","C","-","-"
"IRIS.313.11854","-","G","G","C","C","-","-"
"IRIS.313.11855","-","G","G","C","C","-","-"
"IRIS.313.11856","-","G","G","C","C","-","-"
"IRIS.313.11857","-","G","G","C","C","-","-"
"IRIS.313.11858","-","G","G","C","C","-","-"
"IRIS.313.11859","-","G","G","C","C","-","-"
"IRIS.313.11860","-","G","G","C","C","-","-"
"IRIS.313.11861","-","G","G","C","C","-","-"
"IRIS.313.11862","-","G","G","C","C","-","-"
"IRIS.313.11863","-","G","G","C","C","-","-"
"IRIS.313.11865","-","G","G","C","C","-","-"
"IRIS.313.11866","-","G","G","C","C","C","-"
"IRIS.313.11867","-","G","G","C","C","-","-"
"IRIS.313.11868","-","G","G","C","C","-","-"
"IRIS.313.11869","-","G","G","C","C","-","-"
"IRIS.313.11870","-","G","G","C","C","-","-"
"IRIS.313.11871","-","G","G","C","C","-","-"
"IRIS.313.11872","-","G","G","C","C","-","-"
"IRIS.313.11875","-","G","G","T","A","-","-"
"IRIS.313.11876","-","G","G","C","C","C","-"
"IRIS.313.11877","-","G","G","C","C","C","-"
"IRIS.313.11878","-","G","G","C","C","C","-"
"IRIS.313.11881","-","G","G","C","C","C","-"
"IRIS.313.11882","-","G","G","C","C","-","-"
"IRIS.313.11884","-","G","G","C","C","C","-"
"IRIS.313.11885","-","G","G","C","C","-","-"
"IRIS.313.11886","-","G","G","C","C","-","-"
"IRIS.313.11887","-","G","G","C","C","-","-"
"IRIS.313.11888","-","A","A","C","C","-","-"
"IRIS.313.11889","-","A","A","C","C","-","-"
"IRIS.313.11890","-","G","G","C","C","-","-"
"IRIS.313.11892","-","G","G","C","C","C","-"
"IRIS.313.11893","-","G","G","C","C","-","-"
"IRIS.313.11894","-","G","G","C","C","C","-"
"IRIS.313.11895","-","G","G","C","C","C","-"
"IRIS.313.11896","-","G","G","C","C","-","-"
"IRIS.313.11897","-","G","G","C","C","-","-"
"IRIS.313.11898","-","G","G","C","C","-","-"
"IRIS.313.11899","-","G","G","C","C","C","-"
"IRIS.313.11900","-","G","G","T","A","-","-"
"IRIS.313.11901","-","G","G","C","C","-","-"
"IRIS.313.11902","-","G","G","C","C","-","-"
"IRIS.313.11903","-","G","G","T","A","-","-"
"IRIS.313.11904","-","G","G","C","C","-","-"
"IRIS.313.11905","-","G","G","C","C","C","-"
"IRIS.313.11906","-","G","G","C","C","C","-"
"IRIS.313.11907","-","G","G","C","C","C","-"
"IRIS.313.11908","-","G","G","T","A","-","-"
"IRIS.313.11909","-","G","G","C","C","-","-"
"IRIS.313.11910","-","G","G","C","C","C","-"
"IRIS.313.11911","-","G","G","C","C","C","-"
"IRIS.313.11912","-","G","G","C","C","-","-"
"IRIS.313.11913","-","G","G","T","A","-","-"
"IRIS.313.11914","-","G","G","C","C","-","-"
"IRIS.313.11915","-","G","G","C","C","-","-"
"IRIS.313.11916","-","G","G","C","C","C","-"
"IRIS.313.11917","-","G","G","C","C","C","-"
"IRIS.313.11918","-","G","G","C","C","-","-"
"IRIS.313.11919","-","G","G","C","C","-","-"
"IRIS.313.11920","-","G","G","C","C","C","-"
"IRIS.313.11921","-","G","G","C","C","C","-"
"IRIS.313.11922","-","G","G","C","C","C","-"
"IRIS.313.11923","-","G","G","C","C","C","-"
"IRIS.313.11924","-","G","G","T","A","-","-"
"IRIS.313.11925","-","G","G","C","C","-","-"
"IRIS.313.11926","-","G","G","C","C","-","-"
"IRIS.313.11927","-","G","G","C","C","C","-"
"IRIS.313.11928","-","G","G","T","A","-","-"
"IRIS.313.11929","-","G","G","T","A","-","-"
"IRIS.313.11930","-","G","G","C","C","C","-"
"IRIS.313.11931","-","G","G","T","A","-","-"
"IRIS.313.11932","-","G","G","C","C","-","-"
"IRIS.313.11934","-","G","G","C","C","-","-"
"IRIS.313.11935","-","G","G","C","C","C","-"
"IRIS.313.11936","-","G","G","C","C","C","-"
"IRIS.313.11937","-","G","G","C","C","C","-"
"IRIS.313.11938","-","G","G","C","C","C","-"
"IRIS.313.11939","-","G","G","C","C","C","-"
"IRIS.313.11940","-","G","G","C","C","C","-"
"IRIS.313.11941","-","G","G","C","C","C","-"
"IRIS.313.11943","-","G","G","C","C","-","-"
"IRIS.313.11944","-","G","G","C","C","C","-"
"IRIS.313.11945","-","G","G","C","C","C","-"
"IRIS.313.11946","-","G","G","T","A","-","-"
"IRIS.313.11947","-","G","G","C","C","-","-"
"IRIS.313.11948","-","G","G","C","C","C","-"
"IRIS.313.11949","-","G","G","C","C","-","-"
"IRIS.313.11950","-","G","G","C","C","C","-"
"IRIS.313.11951","-","G","G","C","C","-","-"
"IRIS.313.11952","-","G","G","C","C","C","-"
"IRIS.313.11953","-","G","G","C","C","C","-"
"IRIS.313.11954","-","G","G","C","C","-","-"
"IRIS.313.11955","-","G","G","C","C","C","-"
"IRIS.313.11956","-","G","G","C/T","A/C","-","-"
"IRIS.313.11957","-","G","G","C","C","C","-"
"IRIS.313.11958","-","G","G","C","C","C","-"
"IRIS.313.11959","-","G","G","C","C","C","-"
"IRIS.313.11960","-","G","G","C","C","C","-"
"IRIS.313.11961","-","G","G","C","C","C","-"
"IRIS.313.11962","-","G","G","C","C","-","-"
"IRIS.313.11963","-","G","G","C","C","C","-"
"IRIS.313.11964","-","G","G","C","C","-","-"
"IRIS.313.11965","-","G","G","C","C","C","-"
"IRIS.313.11966","-","G","G","C","C","C","-"
"IRIS.313.11967","-","G","G","C","C","C","-"
"IRIS.313.11968","-","G","G","C","C","-","-"
"IRIS.313.11969","-","G","G","C/T","C","-","-"
"IRIS.313.11970","-","G","G","T","A","-","-"
"IRIS.313.11971","-","G","G","C","C","C","-"
"IRIS.313.11973","-","G","G","T","A","-","-"
"IRIS.313.11974","-","G","G","C","C","-","-"
"IRIS.313.11975","-","G","G","C","C","-","-"
"IRIS.313.11976","-","G","G","C","C","-","-"
"IRIS.313.11977","-","G","G","C","C","-","-"
"IRIS.313.11978","-","G","G","C","C","C","-"
"IRIS.313.11979","-","G","G","C","C","C","-"
"IRIS.313.11980","-","G","G","C","C","-","-"
"IRIS.313.11981","-","G","G","T","A","-","-"
"IRIS.313.11982","-","G","G","C","C","-","-"
"IRIS.313.11983","-","G","G","C","C","-","-"
"IRIS.313.11984","-","G","G","T","A","-","-"
"IRIS.313.11985","-","G","G","C","C","-","-"
"IRIS.313.11986","-","G","G","C","C","C","-"
"IRIS.313.11987","-","G","G","C","C","-","-"
"IRIS.313.11988","-","G","G","C","C","-","-"
"IRIS.313.11989","-","G","G","C","C","C","-"
"IRIS.313.11990","-","G","G","C","C","-","-"
"IRIS.313.11991","-","G","G","C","C","-","-"
"IRIS.313.11992","-","G","G","C","C","-","-"
"IRIS.313.11993","-","G","G","C","C","C","-"
"IRIS.313.11994","-","G","G","T","A","-","-"
"IRIS.313.11995","-","G","G","T","A","-","-"
"IRIS.313.11996","-","G","G","C","C","-","-"
"IRIS.313.11997","-","G","G","C","C","-","-"
"IRIS.313.11998","-","G","G","C","C","-","-"
"IRIS.313.11999","-","G","G","C","C","C","-"
"IRIS.313.12000","-","G","G","C","C","-","-"
"IRIS.313.12002","-","G","G","C","C","C","-"
"IRIS.313.12003","-","G","G","T","A","-","-"
"IRIS.313.12004","-","G","G","C","C","-","-"
"IRIS.313.12005","-","G","G","C","C","C","-"
"IRIS.313.12006","-","G","G","C","C","C","-"
"IRIS.313.12007","-","G","G","C","C","C","-"
"IRIS.313.12009","-","G","G","C","C","-","-"
"IRIS.313.12010","-","G","G","C","C","C","-"
"IRIS.313.12011","-","G","G","C","C","-","-"
"IRIS.313.12012","-","G","G","C","C","-","-"
"IRIS.313.12013","-","G","G","C","C","-","-"
"IRIS.313.12014","-","G","G","C","C","C","-"
"IRIS.313.12015","-","G","G","C","C","-","-"
