"","34358847","34360528","34361891","34361917","34361988"
"IRIS.313.11893","G","-","C","A","-"
"IRIS.313.11894","G","-","C","A","-"
"IRIS.313.11895","G","-","T","A","-"
"IRIS.313.11896","G","-","T","A","-"
"IRIS.313.11897","G","-","C","A","-"
"IRIS.313.11898","G","-","T","A","-"
"IRIS.313.11899","G","-","C","A","-"
"IRIS.313.11900","G","-","C","A","-"
"IRIS.313.11901","G","-","T","A","-"
"IRIS.313.11902","-","-","C","G","-"
"IRIS.313.11903","G","-","C","A","-"
"IRIS.313.11904","G","-","C","A","-"
"IRIS.313.11905","G","-","C","A","-"
"IRIS.313.11906","G","-","C","A","-"
"IRIS.313.11907","G","-","C","A","-"
"IRIS.313.11908","G","-","C","A","-"
"IRIS.313.11909","G","-","T","A","-"
"IRIS.313.11910","G","-","C","A","-"
"IRIS.313.11911","G","-","C","A","-"
"IRIS.313.11912","-","-","C","G","-"
"IRIS.313.11913","G","-","C","A","-"
"IRIS.313.11914","G","-","T","A","-"
"IRIS.313.11915","G","-","C","A","-"
"IRIS.313.11916","G","-","T","A","-"
"IRIS.313.11917","G","-","T","A","-"
"IRIS.313.11918","G","-","T","A","-"
"IRIS.313.11919","G","-","C","A","-"
"IRIS.313.11920","G","-","T","A","-"
"IRIS.313.11921","G","-","T","A","-"
"IRIS.313.11922","G","-","C","A","-"
"IRIS.313.11923","G","-","C","A","-"
"IRIS.313.11924","G","-","C","A","-"
"IRIS.313.11925","G","-","T","A","-"
"IRIS.313.11926","G","-","C","A","-"
"IRIS.313.11927","G","-","C","A","-"
"IRIS.313.11928","G","-","C","A","-"
"IRIS.313.11929","G","-","C","A","-"
"IRIS.313.11930","G","-","C","A","-"
"IRIS.313.11931","G","-","C","A","-"
"IRIS.313.11932","G","-","T","A","-"
"IRIS.313.11934","G","-","T","A","-"
"IRIS.313.11935","G","-","C","A","-"
"IRIS.313.11936","G","-","T","A","-"
"IRIS.313.11937","G","-","T","A","-"
"IRIS.313.11938","G","-","C","A","-"
"IRIS.313.11939","G","-","T","A","-"
"IRIS.313.11940","G","-","T","A","-"
"IRIS.313.11941","G","-","T","A","-"
"IRIS.313.11943","G","-","T","A","-"
"IRIS.313.11944","G","-","T","A","-"
"IRIS.313.11945","G","-","T","A","-"
"IRIS.313.11946","G","-","C","A","-"
"IRIS.313.11947","G","-","C","A","-"
"IRIS.313.11948","G","-","C","A","-"
"IRIS.313.11949","G","-","C","A","-"
"IRIS.313.11950","G","-","C","A","-"
"IRIS.313.11951","G","-","T","A","-"
"IRIS.313.11952","G","-","C","A","-"
"IRIS.313.11953","G","-","C","A","-"
"IRIS.313.11954","G","-","T","A","-"
"IRIS.313.11955","G","-","T","A","-"
"IRIS.313.11956","G","-","C/T","A","-"
"IRIS.313.11957","G","-","T","A","-"
"IRIS.313.11958","G","-","C","A","-"
"IRIS.313.11959","G","-","T","A","-"
"IRIS.313.11960","G","-","T","A","-"
"IRIS.313.11961","G","-","C","A","-"
"IRIS.313.11962","G","-","T","A","-"
"IRIS.313.11963","G","-","T","A","-"
"IRIS.313.11964","G","-","T","A","-"
"IRIS.313.11965","G","-","T","A","-"
"IRIS.313.11966","G","-","T","A","-"
"IRIS.313.11967","G","-","C","A","-"
"IRIS.313.11968","G","-","T","A","-"
"IRIS.313.11969","G","-","T","A","-"
"IRIS.313.11970","G","-","C","A","-"
"IRIS.313.11971","G","-","C","A","-"
"IRIS.313.11973","G","-","C","A","-"
"IRIS.313.11974","G","-","T","A","-"
"IRIS.313.11975","G","-","T","A","-"
"IRIS.313.11976","G","-","C","A","-"
"IRIS.313.11977","G","-","N","A","-"
"IRIS.313.11978","G","-","T","A","-"
"IRIS.313.11979","G","-","T","A","-"
"IRIS.313.11980","G","-","T","A","-"
"IRIS.313.11981","G","-","N","A","-"
"IRIS.313.11982","G","-","T","A","-"
"IRIS.313.11983","G","-","T","A","-"
"IRIS.313.11984","G","-","C","A","-"
"IRIS.313.11985","G","-","C","A","-"
"IRIS.313.11986","G","-","T","A","-"
"IRIS.313.11987","G","-","T","A","-"
"IRIS.313.11988","G","-","T","A","-"
"IRIS.313.11989","-","-","C","G","-"
"IRIS.313.11990","G","-","C","A","-"
"IRIS.313.11991","G","-","T","A","-"
"IRIS.313.11992","G","-","T","A","-"
"IRIS.313.11993","G","-","C","A","-"
"IRIS.313.11994","G","-","C","A","-"
"IRIS.313.11995","G","-","C","A","-"
"IRIS.313.11996","G","-","C","A","-"
"IRIS.313.11997","G","-","T","A","-"
"IRIS.313.11998","G","-","T","A","-"
"IRIS.313.11999","G","-","T","A","-"
"IRIS.313.12000","G","-","C","A","-"
"IRIS.313.12002","G","-","T","A","-"
"IRIS.313.12003","G","-","C","A","-"
"IRIS.313.12004","G","-","T","A","-"
"IRIS.313.12005","G","-","C","A","-"
"IRIS.313.12006","G","-","C","A","-"
"IRIS.313.12007","G","-","C","A","-"
"IRIS.313.12009","G","-","T","A","-"
"IRIS.313.12010","G","-","T","A","-"
"IRIS.313.12011","G","-","T","A","-"
"IRIS.313.12012","G","-","C","A","-"
"IRIS.313.12013","G","-","C","A","-"
"IRIS.313.12014","G","-","T","A","-"
"IRIS.313.12015","G","-","T","A","-"
"IRIS.313.12016","G","-","C","A","-"
"IRIS.313.12017","G","-","C","A","-"
"IRIS.313.12018","G","-","C","A","-"
"IRIS.313.12021","G","-","T","A","-"
"IRIS.313.12024","G","-","T","A","-"
"IRIS.313.12027","-","-","C","G","-"
"IRIS.313.12028","G","-","T","A","-"
"IRIS.313.12029","G","-","N","A","-"
"IRIS.313.12030","G","-","C","A","-"
"IRIS.313.12031","G","-","C","A","-"
"IRIS.313.12033","G","-","C","A","-"
"IRIS.313.12036","G","-","C/T","A","-"
"IRIS.313.12037","G","-","T","A","-"
"IRIS.313.12038","G","-","C","A","-"
"IRIS.313.12039","G","-","T","A","-"
"IRIS.313.12040","G","-","T","A","-"
"IRIS.313.12041","G","-","T","A","-"
"IRIS.313.12042","G","-","C","A","-"
"IRIS.313.12043","G","-","T","A","-"
"IRIS.313.12044","G","-","T","A","-"
"IRIS.313.12045","G","-","C","A","-"
"IRIS.313.12046","G","-","C","A","-"
"IRIS.313.12047","G","-","C","A","-"
"IRIS.313.12048","G","-","C","A","-"
"IRIS.313.12049","G","-","C","G","-"
"IRIS.313.12050","G","-","T","A","-"
"IRIS.313.12051","G","-","C","A","-"
"IRIS.313.12052","G","-","C","A","-"
"IRIS.313.12053","G","-","T","A","-"
"IRIS.313.12054","G","-","C","A","-"
"IRIS.313.12055","G","-","T","A","-"
"IRIS.313.12057","G","-","T","A","-"
"IRIS.313.12058","G","-","T","A","-"
"IRIS.313.12059","G","-","C","A","-"
"IRIS.313.12060","G","-","C","A","-"
"IRIS.313.12061","G","-","C","A","-"
"IRIS.313.12063","G","-","C","A","-"
"IRIS.313.12065","G","-","T","A","-"
"IRIS.313.12066","G","-","T","A","-"
"IRIS.313.12067","G","-","T","A","-"
"IRIS.313.12068","G","-","C","A","-"
"IRIS.313.12069","G","-","C","A","-"
"IRIS.313.12070","G","-","C","A","-"
"IRIS.313.12071","G","-","C","A","-"
"IRIS.313.12072","G","-","T","A","-"
"IRIS.313.12073","G","-","C","A","-"
"IRIS.313.12074","G","-","C","A","-"
"IRIS.313.12076","G","-","C","A","-"
"IRIS.313.12077","G","-","C","A","-"
"IRIS.313.12078","G","-","N","N","-"
"IRIS.313.12079","-","-","C","G","-"
"IRIS.313.12080","-","-","C","G","-"
"IRIS.313.12081","-","-","C","G","-"
"IRIS.313.12082","G","-","T","A","-"
"IRIS.313.12083","G","-","T","A","-"
"IRIS.313.12093","G","-","T","A","-"
"IRIS.313.12094","G","-","C","A","-"
"IRIS.313.12096","G","-","C","N","-"
"IRIS.313.12097","G","-","C","A","-"
"IRIS.313.12101","G","-","T","A","-"
"IRIS.313.12102","G","-","T","A","-"
"IRIS.313.12108","G","-","C","A","-"
"IRIS.313.12109","G","-","T","A","-"
"IRIS.313.12118","G","-","T","A","-"
"IRIS.313.12121","G","-","C","A","-"
"IRIS.313.12127","G","-","C","A","-"
"IRIS.313.12128","G","-","T","A","-"
"IRIS.313.12129","G","-","C","A","-"
"IRIS.313.12130","G","-","T","A","-"
"IRIS.313.12131","G","-","C","A","-"
"IRIS.313.12133","G","-","C","A","-"
"IRIS.313.12134","G","-","C","A","-"
"IRIS.313.12135","G","-","T","A","-"
"IRIS.313.12138","G","-","T","A","-"
"IRIS.313.12139","G","-","T","A","-"
"IRIS.313.12141","G","-","T","A","-"
"IRIS.313.12142","G","-","T","A","-"
"IRIS.313.12143","G","-","T","A","-"
"IRIS.313.12144","G","-","C","A","-"
"IRIS.313.12146","G","-","C","A","-"
"IRIS.313.12147","-","-","C","G","-"
"IRIS.313.12148","G","-","T","A","-"
"IRIS.313.12151","G","-","T","A","-"
"IRIS.313.12152","G","-","C","A","-"
"IRIS.313.12161","G","-","T","A","-"
"IRIS.313.12164","G","-","C","A","-"
"IRIS.313.12180","G","-","T","A","-"
"IRIS.313.12182","G","-","T","A","-"
"IRIS.313.12183","G","-","T","A","-"
"IRIS.313.12185","G","-","T","A","-"
"IRIS.313.12186","G","-","C","A","-"
"IRIS.313.12187","G","-","C","A","-"
"IRIS.313.12188","G","-","T","A","-"
"IRIS.313.12190","G","-","C","A","-"
"IRIS.313.12193","G","-","T","A","-"
"IRIS.313.12194","G","-","T","A","-"
"IRIS.313.12200","G","-","C","A","-"
"IRIS.313.12207","G","-","T","A","-"
"IRIS.313.12210","G","-","T","A","-"
"IRIS.313.12217","G","-","C","A","-"
"IRIS.313.12220","G","-","C","A","-"
"IRIS.313.12221","G","-","C","A","-"
"IRIS.313.12222","G","-","C","A","-"
"IRIS.313.12224","G","-","T","A","-"
"IRIS.313.12225","G","-","T","A","-"
"IRIS.313.12226","G","-","C","A","-"
"IRIS.313.12227","G","-","C","A","-"
"IRIS.313.12228","G","-","C","A","-"
"IRIS.313.12229","G","-","T","A","-"
"IRIS.313.12231","G","-","C","A","-"
"IRIS.313.12232","G","-","T","A","-"
"IRIS.313.12234","G","-","T","A","-"
"IRIS.313.12236","G","-","T","A","-"
"IRIS.313.12237","G","-","T","A","-"
"IRIS.313.12240","G","-","T","A","-"
"IRIS.313.12241","G","-","C","A","-"
"IRIS.313.12242","G","-","C","A","-"
"IRIS.313.12244","G","-","C","A","-"
"IRIS.313.12246","G","-","C","A","-"
"IRIS.313.12247","G","-","T","A","-"
"IRIS.313.12249","G","-","C","A","-"
"IRIS.313.12251","G","-","T","A","-"
"IRIS.313.12252","G","-","C","A","-"
"IRIS.313.12254","G","-","C","A","-"
"IRIS.313.12257","G","-","C","A","-"
"IRIS.313.12258","G","-","C","A","-"
"IRIS.313.12259","G","-","C","A","-"
"IRIS.313.12260","G","-","C","A","-"
"IRIS.313.12261","G","-","T","A","-"
"IRIS.313.12262","G","-","C","A","-"
"IRIS.313.12263","G","-","C","A","-"
"IRIS.313.12265","G","-","C","A","-"
"IRIS.313.12266","G","-","C","A","-"
"IRIS.313.12268","G","-","T","A","-"
"IRIS.313.12269","G","-","T","A","-"
"IRIS.313.12270","G","-","T","A","-"
"IRIS.313.12271","G","-","C","A","-"
"IRIS.313.12272","G","-","C","A","-"
"IRIS.313.12273","G","-","T","A","-"
"IRIS.313.12275","G","-","T","A","-"
"IRIS.313.12278","G","-","T","A","-"
"IRIS.313.12279","G","-","C","A","-"
"IRIS.313.12280","-","-","C","G","-"
"IRIS.313.12281","G","-","C","A","-"
"IRIS.313.12282","G","-","N","A/G","-"
"IRIS.313.12283","G","-","N","G","-"
"IRIS.313.12284","G","-","T","A","-"
"IRIS.313.12285","G","-","C","A","-"
"IRIS.313.12286","G","-","T","A","-"
"IRIS.313.12287","G","-","T","A","-"
"IRIS.313.12288","G","-","T","A","-"
"IRIS.313.12289","G","-","C","A","-"
"IRIS.313.12290","G","-","T","A","-"
"IRIS.313.12291","G","-","T","A","-"
"IRIS.313.12292","-","-","C","G","-"
"IRIS.313.12296","G","-","T","A","-"
"IRIS.313.12297","G","-","T","A","-"
"IRIS.313.12299","G","-","C","A","-"
"IRIS.313.12300","G","-","T","A","-"
"IRIS.313.12301","G","-","T","A","-"
"IRIS.313.12302","G","-","T","A","-"
"IRIS.313.12303","G","-","T","A","-"
"IRIS.313.12305","G","-","C","A","-"
"IRIS.313.12307","G","-","C","A","-"
"IRIS.313.12308","G","-","T","A","-"
"IRIS.313.12309","G","-","C","A","-"
"IRIS.313.12311","G","-","C","A","-"
"IRIS.313.12312","G","-","C","A","-"
"IRIS.313.12313","G","-","C","A","-"
"IRIS.313.12319","G","-","T","A","-"
"IRIS.313.12321","G","-","C","A","-"
"IRIS.313.12322","G","-","C","A","-"
"IRIS.313.12323","G","-","C","A","-"
"IRIS.313.12324","G","-","C","A","-"
"IRIS.313.12325","G","-","T","A","-"
"IRIS.313.12329","G","-","T","A","-"
"IRIS.313.12330","G","-","C","A","-"
"IRIS.313.12332","G","-","C","A","-"
"IRIS.313.12334","G","-","T","A","-"
"IRIS.313.12336","G","-","C","A","-"
"IRIS.313.12337","G","-","C","A","-"
"IRIS.313.12340","G","-","C","A","-"
"IRIS.313.12341","G","-","C","A","-"
"IRIS.313.12342","G","-","C","A","-"
"IRIS.313.12344","G","-","C","A","-"
"IRIS.313.12345","G","-","C","A","-"
"IRIS.313.12346","G","-","C","A","-"
"IRIS.313.12347","G","-","C","A","-"
"IRIS.313.12348","G","-","C","A","-"
"IRIS.313.12349","G","-","C","A","-"
"IRIS.313.12350","G","-","C","A","-"
"IRIS.313.12351","G","-","C","A","-"
"IRIS.313.12352","G","-","C","A","-"
"IRIS.313.12353","G","-","C","A","-"
"IRIS.313.12354","G","-","T","A","-"
"IRIS.313.12355","G","-","T","A","-"
"IRIS.313.15896","G","-","T","A","-"
"IRIS.313.15897","G","-","T","A","-"
"IRIS.313.15898","G","-","T","A","-"
"IRIS.313.15899","G","-","T","A","-"
"IRIS.313.15900","G","-","T","A","-"
"IRIS.313.15901","G","-","T","A","-"
"IRIS.313.15902","G","-","T","A","-"
"IRIS.313.15903","G","-","C","G","-"
"IRIS.313.15904","G","-","C","A","-"
"IRIS.313.15905","G","-","T","A","-"
"IRIS.313.15906","G","-","T","A","-"
"IRIS.313.15907","G","-","C","A","-"
"IRIS.313.15908","G","-","T","A","-"
"IRIS.313.15909","G","-","N","A","-"
"IRIS.313.15910","G","-","C","A","-"
