"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"IRIS.313.10949","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10950","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10951","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10952","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10953","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10954","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10955","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10956","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10957","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10958","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10959","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10960","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10961","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10962","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10963","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10964","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10965","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10966","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10967","C","A","C","A","A","G","A","C","N","T"
"IRIS.313.10968","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10969","C","A","C","A","A","G","A","C","N","T"
"IRIS.313.10970","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10971","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10972","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10973","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10974","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10975","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10976","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10977","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10978","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10979","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10980","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10981","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10982","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10983","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10984","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10985","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10986","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10987","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.10988","C","A","C","-","A/G","A/G","A","C","A","T"
"IRIS.313.10989","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10990","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10991","N","A","C","-","A","G","A","C","A","T"
"IRIS.313.10992","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10993","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.10994","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.10995","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10996","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10997","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.10998","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.10999","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11000","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11001","N","A","C","-","A","G","A","C","A","T"
"IRIS.313.11003","C","A","N","-","A","G","A","C","A","T"
"IRIS.313.11004","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11005","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11006","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11007","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11008","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11009","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11010","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11011","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11012","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11013","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11014","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11015","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11016","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11017","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11018","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11019","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11020","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11021","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11022","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11023","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11024","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11025","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11026","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11027","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11028","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11029","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11030","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11031","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11032","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11033","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11034","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11035","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11036","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11037","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11038","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11039","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11040","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11041","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11042","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11043","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11044","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11045","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11046","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11047","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11048","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11049","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11050","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11051","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11052","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11053","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11054","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11055","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11056","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11057","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11058","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11059","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11060","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11061","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11062","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11063","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11064","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11065","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11066","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11067","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11068","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11069","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11070","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11071","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11072","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11073","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11074","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11075","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11076","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11077","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11078","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11079","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11080","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11081","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11082","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11083","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11084","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11085","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11086","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11087","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11088","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11089","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11090","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11091","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11092","C","A","C","A","A/G","A/G","A","C","A","T"
"IRIS.313.11093","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11094","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11095","C/T","A","C/T","A","A","G","G","C","A/C","C/T"
"IRIS.313.11096","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11097","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11098","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11099","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11100","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11101","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11102","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11103","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11104","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11105","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11106","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11107","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11108","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11109","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11110","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11111","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11112","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11113","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11114","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11115","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11116","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11117","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11118","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11119","C","A","C","A","G","A","A","C","A","T"
"IRIS.313.11120","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11121","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11122","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11123","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11124","C/T","A","C/T","A","N","N","G","C","C","T"
"IRIS.313.11125","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11126","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11127","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11128","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.11129","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11130","C/T","A","C/T","A","N","G","A/G","C","A/C","C"
"IRIS.313.11131","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11132","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11133","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11134","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11135","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11136","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11137","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11138","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11139","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11140","T","A","T","A","A","G","A/G","C","C","C"
"IRIS.313.11141","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11142","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11143","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.11144","T","A","T","A","A","G","A/G","C","A/C","C"
"IRIS.313.11145","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11146","C","A","C","A","A","G","A","C","N","T"
"IRIS.313.11147","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11148","T","A","T","A","A","G","G","C","A/C","C"
"IRIS.313.11149","T","A","T","A","A","G","A/G","C","C","C"
"IRIS.313.11150","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11151","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11152","N","G","C","A","A","G","A","C","A","T"
"IRIS.313.11153","C","N","C","-","A","G","A","C","A","T"
"IRIS.313.11154","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11155","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11156","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11157","C","G","C","A","A","G","A","C","A","T"
"IRIS.313.11158","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11159","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11160","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11161","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11162","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11163","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11164","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11165","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11166","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11167","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11168","T","A","N","A","A","G","G","C","C","T"
"IRIS.313.11169","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11170","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11171","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11172","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11173","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11174","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11175","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11176","C","A","C/T","-","A/G","A/G","A/G","C","N","T"
"IRIS.313.11177","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11178","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11179","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11180","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11181","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.11182","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11183","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11189","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11191","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11192","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11193","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11194","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11195","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11196","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11197","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11198","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11199","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11200","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11201","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11202","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11203","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11204","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11205","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11206","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11207","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11208","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11209","C/T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11210","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11211","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11212","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11213","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11214","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11216","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11217","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11218","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11219","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11220","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11221","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11222","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11223","C/T","A","N","A","A","G","A/G","C","N","T"
"IRIS.313.11224","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11225","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11226","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11227","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11228","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11229","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11230","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11231","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11232","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11233","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11234","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11235","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11236","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11237","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11238","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11239","C/T","A","C/T","-","A/G","A/G","A/G","C","A/C","C/T"
"IRIS.313.11240","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11241","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11242","T","A","T","A","A","G","G","C","C","C/T"
"IRIS.313.11243","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11244","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11245","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11246","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11247","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11248","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11249","N","A","C/T","-","A/G","A/G","A/G","C","A/C","T"
"IRIS.313.11250","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11251","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11252","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11253","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11254","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11255","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11256","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11257","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11258","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11259","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11260","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.11261","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11262","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11263","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11264","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11265","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11266","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11267","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11268","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11269","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"IRIS.313.11270","N","A","C","A","A","G","N","C","A/C","N"
"IRIS.313.11271","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11272","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11273","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11274","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11275","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11276","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11277","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11278","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11279","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11280","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11281","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11282","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11283","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11284","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"IRIS.313.11285","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11286","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11287","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11288","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11289","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11290","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11291","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11292","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11293","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11294","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11295","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11296","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11297","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11298","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11299","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11300","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11301","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11302","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11303","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11304","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11305","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11306","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11307","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11308","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11309","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11310","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11311","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11312","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11313","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11314","C","A","C","-","A","N","A","C","A","T"
"IRIS.313.11315","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11316","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11317","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11318","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11319","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11320","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11321","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11322","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11323","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11324","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11325","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11326","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11327","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11328","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11329","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11330","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11331","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11334","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11335","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11336","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11337","C","A","C","-","A","G","A","C","A","T"
"IRIS.313.11338","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11339","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11340","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11341","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11342","C","A","C","-","A/G","A/G","A","C","A","T"
"IRIS.313.11343","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11344","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11345","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11346","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11347","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11348","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11349","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11350","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11351","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11352","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11353","T","A","T","A","A","N","G","C","C","T"
"IRIS.313.11354","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11355","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11356","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11357","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11358","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11359","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11360","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11361","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11362","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11363","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11364","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11365","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11367","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11368","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11369","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11370","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11371","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11372","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11373","T","A","T","A","A","G","G","C","C","T"
"IRIS.313.11374","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11375","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11376","N","A","C","A","A","G","A","C","A","T"
"IRIS.313.11377","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11379","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11380","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11381","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11382","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11383","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11384","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11385","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11386","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11387","C","A","C","A","A","G","A","C","A","T"
"IRIS.313.11388","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11389","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11390","C","A","C","-","G","A","A","C","A","T"
"IRIS.313.11391","T","A","T","A","A","G","G","C","C","C"
"IRIS.313.11392","C","A","C","A","A","G","A","C","A","T"
