"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"IRIS.313.11086","C","-","A","G","G","G","G","C","-"
"IRIS.313.11087","C","-","A","G","G","G","G","C","-"
"IRIS.313.11088","C","-","A","G","T","G","G","C","-"
"IRIS.313.11089","C","-","A","G","G","G","G","C","-"
"IRIS.313.11090","C","-","A","G","G","G","G","C","-"
"IRIS.313.11091","C","-","A","T","G","T","G","C","-"
"IRIS.313.11092","C","-","A","N","G","G","G","C","-"
"IRIS.313.11093","C","-","A","G","G","G","G","C","-"
"IRIS.313.11094","C","-","A","G","G","G","G","C","-"
"IRIS.313.11095","C","-","A","G","G","G","G","C","-"
"IRIS.313.11096","C","-","A","G","G","G","G","C","-"
"IRIS.313.11097","C","-","-","G","T","G","-","C","-"
"IRIS.313.11098","C","-","-","G","T","G","-","C","-"
"IRIS.313.11099","C","-","A","G","G","G","G","C","-"
"IRIS.313.11100","C","-","A","G","G","G","G","C","-"
"IRIS.313.11101","C","-","A","G","G","G","G","C","-"
"IRIS.313.11102","C","-","A","G","G","G","G","C","-"
"IRIS.313.11103","C","-","A","G","G","G","G","C","-"
"IRIS.313.11104","C","-","A","G","G","G","G","C","-"
"IRIS.313.11105","C","-","A","G","G","G","G","C","-"
"IRIS.313.11106","C","-","A","G","G","G","G","C","-"
"IRIS.313.11107","C","-","A","G","G","G","G","C","-"
"IRIS.313.11108","C","-","A","G","G","G","G","C","-"
"IRIS.313.11109","C","-","A","G","G","G","G","C","-"
"IRIS.313.11110","C","-","A","G","G","G","G","C","-"
"IRIS.313.11111","C","-","A","N","N","N","G","C","-"
"IRIS.313.11112","C","-","A","G","G","G","G","C","-"
"IRIS.313.11113","C","-","A","G","T","G","G","C","-"
"IRIS.313.11114","C","-","A","G","G","G","G","C","-"
"IRIS.313.11115","C","-","A","G","G","G","G","C","-"
"IRIS.313.11116","C","-","A","G","G","G","G","C","-"
"IRIS.313.11117","C","-","A","G","G","G","G","C","-"
"IRIS.313.11118","C","-","A","G","G","G","G","C","-"
"IRIS.313.11119","C","-","A","G","T","G","G","C","-"
"IRIS.313.11120","C","-","A","G","G","G","G","C","-"
"IRIS.313.11121","C","-","A","G","G","G","G","C","-"
"IRIS.313.11122","C","-","A","G","G","G","G","C","-"
"IRIS.313.11123","C","-","A","G","G","G","G","C","-"
"IRIS.313.11124","C","-","A","G","G","G","G","C","-"
"IRIS.313.11125","C","-","A","G","N","G","G","C","-"
"IRIS.313.11126","C","-","A","G","G","G","G","C","-"
"IRIS.313.11127","C","-","A","G","G","G","G","C","-"
"IRIS.313.11128","C","-","A","G","G","G","G","C","-"
"IRIS.313.11129","C","-","A","G","G","G","G","C","-"
"IRIS.313.11130","C","-","A","G","G","G","G","C","-"
"IRIS.313.11131","C","-","A","G","G","G","G","C","-"
"IRIS.313.11132","C","-","A","G","G","G","G","C","-"
"IRIS.313.11133","C","-","A","G","G","G","G","C","-"
"IRIS.313.11134","C","-","A","N","G","N","G","C","-"
"IRIS.313.11135","C","-","A","G","G","G","G","C","-"
"IRIS.313.11136","C","-","A","G","G","G","G","C","-"
"IRIS.313.11137","C","-","A","G","G","G","G","C","-"
"IRIS.313.11138","C","-","A","G","G","G","G","C","-"
"IRIS.313.11139","C","-","A","G","G","G","G","C","-"
"IRIS.313.11140","C","-","A","G","G","G","G","C","-"
"IRIS.313.11141","C","-","A","G","G","G","G","C","-"
"IRIS.313.11142","C","-","A","G","N","G","G","C","-"
"IRIS.313.11143","C","-","A","G","G","G","G","C","-"
"IRIS.313.11144","C","-","A","G","G","G","G","C","-"
"IRIS.313.11145","C","-","A","N","N","N","G","C","-"
"IRIS.313.11146","C","-","A","G","G","G","G","C","-"
"IRIS.313.11147","C","-","A","G","T","G","G","C","-"
"IRIS.313.11148","C","-","A","G","G","G","G","C","-"
"IRIS.313.11149","C","-","A","G","G","G","G","C","-"
"IRIS.313.11150","C","-","A","G","G","G","G","C","-"
"IRIS.313.11151","C","-","A","G","G","G","G","C","-"
"IRIS.313.11152","C","-","A","G","G","G","G","C","-"
"IRIS.313.11153","C","-","A","G","G","G","G","C","-"
"IRIS.313.11154","C","-","A","G","T","G","G","C","-"
"IRIS.313.11155","C","-","A","G","G","G","G","C","-"
"IRIS.313.11156","C","-","A","G","G","G","G","C","-"
"IRIS.313.11157","C","-","A","G","G","G","G","C","-"
"IRIS.313.11158","C","-","A","G","G","G","G","C","-"
"IRIS.313.11159","C","-","A","G","G","G","G","C","-"
"IRIS.313.11160","C","-","A","G","G","G","G","C","-"
"IRIS.313.11161","C","-","A","G","G","G","G","C","-"
"IRIS.313.11162","C","-","A","G","G","G","G","C","-"
"IRIS.313.11163","C","-","A","G","N","G","G","C","-"
"IRIS.313.11164","C","-","A","G","T","G","G","C","-"
"IRIS.313.11165","C","-","A","G","T","G","G","C","-"
"IRIS.313.11166","C","-","A","N","N","N","G","C","-"
"IRIS.313.11167","C","-","A","G","G","G","G","C","-"
"IRIS.313.11168","C","-","A","N","N","N","G","C","-"
"IRIS.313.11169","C","-","A","G","T","G","G","C","-"
"IRIS.313.11170","C","-","A","N","N","N","G","C","-"
"IRIS.313.11171","C","-","A","G","T","G","G","C","-"
"IRIS.313.11172","C","-","A","G","N","G","G","C","-"
"IRIS.313.11173","C","-","A","G","N","G","G","C","-"
"IRIS.313.11174","C","-","A","N","N","N","G","C","-"
"IRIS.313.11175","C","-","A","G","N","G","G","C","-"
"IRIS.313.11176","C","-","A","G","T","G","G","C","-"
"IRIS.313.11177","C","-","A","G","T","G","G","C","-"
"IRIS.313.11178","C","-","A","G","T","G","G","C","-"
"IRIS.313.11179","C","-","A","G","G","G","G","C","-"
"IRIS.313.11180","C","-","A","G","N","G","G","C","-"
"IRIS.313.11181","C","-","-","G","T","G","-","C","-"
"IRIS.313.11182","C","-","A","G","G","G","G","C","-"
"IRIS.313.11183","-","-","A","G","G","G","G","-","-"
"IRIS.313.11189","-","-","A","G","G","G","G","-","-"
"IRIS.313.11191","-","-","A","G","G","G","G","-","-"
"IRIS.313.11192","-","-","A","G","G","G","G","-","-"
"IRIS.313.11193","-","-","A","G","G","G","G","-","-"
"IRIS.313.11194","-","-","A","G","G","G","G","-","-"
"IRIS.313.11195","-","-","A","G","G","G","G","-","-"
"IRIS.313.11196","-","-","A","N","N","N","G","-","-"
"IRIS.313.11197","-","-","A","G","G","G","G","-","-"
"IRIS.313.11198","-","-","A","G","G","G","G","-","-"
"IRIS.313.11199","-","-","A","G","G","G","G","-","-"
"IRIS.313.11200","-","-","A","G","N","G","G","-","-"
"IRIS.313.11201","-","-","A","G","G","G","G","-","-"
"IRIS.313.11202","-","-","A","G","G","G","G","-","-"
"IRIS.313.11203","-","-","A","G","G","G","G","-","-"
"IRIS.313.11204","-","-","A","N","N","N","G","-","-"
"IRIS.313.11205","-","-","A","G","G","G","G","-","-"
"IRIS.313.11206","-","-","A","G","G","G","G","-","-"
"IRIS.313.11207","-","-","A","N","N","N","G","-","-"
"IRIS.313.11208","-","-","A","G","G","G","G","-","-"
"IRIS.313.11209","-","-","A","N","N","N","G","-","-"
"IRIS.313.11210","-","-","A","G","T","G","G","-","-"
"IRIS.313.11211","-","-","A","N","N","N","G","-","-"
"IRIS.313.11212","-","-","A","G","G","G","G","-","-"
"IRIS.313.11213","-","-","A","G","T","G","G","-","-"
"IRIS.313.11214","-","-","A","G","G","G","G","-","-"
"IRIS.313.11216","-","-","A","G","G","G","G","-","-"
"IRIS.313.11217","-","-","A","G","G","G","G","-","-"
"IRIS.313.11218","-","-","A","G","G","G","G","-","-"
"IRIS.313.11219","-","-","A","G","G","G","G","-","-"
"IRIS.313.11220","-","-","A","G","T","G","G","-","-"
"IRIS.313.11221","-","-","A","G","N","G","G","-","-"
"IRIS.313.11222","-","-","A","G","G","G","G","-","-"
"IRIS.313.11223","-","-","A","G","G","G","G","-","-"
"IRIS.313.11224","-","-","A","G","N","G","G","-","-"
"IRIS.313.11225","-","-","A","G","G","G","G","-","-"
"IRIS.313.11226","-","-","A","N","N","N","G","-","-"
"IRIS.313.11227","-","-","A","G","T","G","G","-","-"
"IRIS.313.11228","-","-","A","G","T","G","G","-","-"
"IRIS.313.11229","-","-","A","G","G","G","G","-","-"
"IRIS.313.11230","-","-","A","G","T","G","G","-","-"
"IRIS.313.11231","-","-","A","G","G","G","G","-","-"
"IRIS.313.11232","-","-","A","G","N","G","G","-","-"
"IRIS.313.11233","-","-","A","G","G","G","G","-","-"
"IRIS.313.11234","-","-","A","G","G","G","G","-","-"
"IRIS.313.11235","-","-","A","G","N","G","G","-","-"
"IRIS.313.11236","-","-","A","G","G","G","G","-","-"
"IRIS.313.11237","-","-","A","G","G","G","G","-","-"
"IRIS.313.11238","-","-","A","G","G","G","G","-","-"
"IRIS.313.11239","-","-","-","G","T","G","-","-","-"
"IRIS.313.11240","-","-","A","G","G","G","G","-","-"
"IRIS.313.11241","-","-","A","G","G","G","G","-","-"
"IRIS.313.11242","-","-","A","G","G","G","G","-","-"
"IRIS.313.11243","-","-","A","G","T","G","G","-","-"
"IRIS.313.11244","-","-","A","G","G","G","G","-","-"
"IRIS.313.11245","-","-","A","G","G","G","G","-","-"
"IRIS.313.11246","-","-","A","G","G","G","G","-","-"
"IRIS.313.11247","-","-","A","G","G","G","G","-","-"
"IRIS.313.11248","-","-","A","G","G","G","G","-","-"
"IRIS.313.11249","-","-","A","G","G","G","G","-","-"
"IRIS.313.11250","-","-","A","G","G","G","G","-","-"
"IRIS.313.11251","-","-","-","G","T","G","-","-","-"
"IRIS.313.11252","-","-","A","G","T","G","G","-","-"
"IRIS.313.11253","-","-","-","N","G/T","N","-","-","-"
"IRIS.313.11254","-","-","A","N","N","N","G","-","-"
"IRIS.313.11255","-","-","A","G","G","G","G","-","-"
"IRIS.313.11256","-","-","A","G","G","G","G","-","-"
"IRIS.313.11257","-","-","A","G","G","G","G","-","-"
"IRIS.313.11258","-","-","A","G","T","G","G","-","-"
"IRIS.313.11259","-","-","A","G","G","G","G","-","-"
"IRIS.313.11260","-","-","A","G","G","G","G","-","-"
"IRIS.313.11261","-","-","A","G","G","G","G","-","-"
"IRIS.313.11262","-","-","A","N","N","N","G","-","-"
"IRIS.313.11263","-","-","A","G","G","G","G","-","-"
"IRIS.313.11264","-","-","A","G","G","G","G","-","-"
"IRIS.313.11265","-","-","A","G","T","N","G","-","-"
"IRIS.313.11266","-","-","A","G","G","G","G","-","-"
"IRIS.313.11267","-","-","A","G","G","G","G","-","-"
"IRIS.313.11268","-","-","A","G","G","G","G","-","-"
"IRIS.313.11269","-","-","A","G","G","G","G","-","-"
"IRIS.313.11270","-","-","A","N","G","G","G","-","-"
"IRIS.313.11271","-","-","A","G","G","G","G","-","-"
"IRIS.313.11272","-","-","A","N","N","N","G","-","-"
"IRIS.313.11273","-","-","A","G","G","G","G","-","-"
"IRIS.313.11274","-","-","A","G","N","G","G","-","-"
"IRIS.313.11275","-","-","A","G","G","G","G","-","-"
"IRIS.313.11276","-","-","-","G","G/T","G","-","-","-"
"IRIS.313.11277","-","-","A","G","G","G","G","-","-"
"IRIS.313.11278","-","-","A","G","G/T","G","G","-","-"
"IRIS.313.11279","-","-","A","G/T","G","G/T","G","-","-"
"IRIS.313.11280","-","-","-","G","T","G","-","-","-"
"IRIS.313.11281","-","-","A","G","G","G","G","-","-"
"IRIS.313.11282","-","-","A","G","T","G","G","-","-"
"IRIS.313.11283","-","-","A","G","N","G","G","-","-"
"IRIS.313.11284","-","-","A","T","G","T","G","-","-"
"IRIS.313.11285","-","-","A","G","G","G","G","-","-"
"IRIS.313.11286","-","-","A","G","T","G","G","-","-"
"IRIS.313.11287","-","-","A","N","N","N","G","-","-"
"IRIS.313.11288","-","-","A","G","G","G","G","-","-"
"IRIS.313.11289","-","-","A","G","G","G","G","-","-"
"IRIS.313.11290","-","-","A","G","G","G","G","-","-"
"IRIS.313.11291","-","-","A","G","N","G","G","-","-"
"IRIS.313.11292","-","-","A","G","G","G","G","-","-"
"IRIS.313.11293","-","-","A","G","G","G","G","-","-"
"IRIS.313.11294","-","-","A","T","G","T","G","-","-"
"IRIS.313.11295","-","-","A","G","G","G","G","-","-"
"IRIS.313.11296","-","-","A","G","G","G","G","-","-"
"IRIS.313.11297","-","-","A","G","G","G","G","-","-"
"IRIS.313.11298","-","-","A","G","T","G","G","-","-"
"IRIS.313.11299","-","-","A","G","T","G","G","-","-"
"IRIS.313.11300","-","-","A","N","N","N","G","-","-"
"IRIS.313.11301","-","-","A","G","G","G","G","-","-"
"IRIS.313.11302","-","-","A","G","G","G","G","-","-"
"IRIS.313.11303","-","-","A","G","G","G","G","-","-"
"IRIS.313.11304","-","-","A","G","T","G","G","-","-"
"IRIS.313.11305","-","-","A","G","G","G","G","-","-"
"IRIS.313.11306","-","-","A","G","G","G","G","-","-"
"IRIS.313.11307","-","-","A","G","G","G","G","-","-"
"IRIS.313.11308","-","-","A","T","G","T","G","-","-"
"IRIS.313.11309","-","-","A","G","T","G","G","-","-"
"IRIS.313.11310","-","-","A","G","G","G","G","-","-"
"IRIS.313.11311","-","-","A","G","G","G","G","-","-"
"IRIS.313.11312","-","-","A","G","N","G","G","-","-"
"IRIS.313.11313","-","-","A","G","G","G","G","-","-"
"IRIS.313.11314","-","-","A","G","G","G","G","-","-"
"IRIS.313.11315","-","-","A","G","G","G","G","-","-"
"IRIS.313.11316","-","-","A","G","T","G","G","-","-"
"IRIS.313.11317","-","-","A","G","N","G","G","-","-"
"IRIS.313.11318","-","-","A","G","T","G","G","-","-"
"IRIS.313.11319","-","-","A","G","N","G","G","-","-"
"IRIS.313.11320","-","-","A","G","G","G","G","-","-"
"IRIS.313.11321","-","-","A","G","G","G","G","-","-"
"IRIS.313.11322","-","-","A","G","N","G","G","-","-"
"IRIS.313.11323","-","-","-","G","T","G","-","-","-"
"IRIS.313.11324","-","-","A","G","N","G","G","-","-"
"IRIS.313.11325","-","-","A","G","G","G","G","-","-"
"IRIS.313.11326","-","-","A","N","N","N","G","-","-"
"IRIS.313.11327","-","-","A","G","G","G","G","-","-"
"IRIS.313.11328","-","-","A","G","G","G","G","-","-"
"IRIS.313.11329","-","-","A","G","G","G","G","-","-"
"IRIS.313.11330","-","-","A","G","T","G","G","-","-"
"IRIS.313.11331","-","-","A","G","N","G","G","-","-"
"IRIS.313.11334","-","-","A","G","T","G","G","-","-"
"IRIS.313.11335","-","-","A","G","G","G","G","-","-"
"IRIS.313.11336","-","-","A","G","G","G","G","-","-"
"IRIS.313.11337","C","-","A","G","G","G","G","C","-"
"IRIS.313.11338","C","-","A","N","N","N","G","C","-"
"IRIS.313.11339","C","-","A","N","N","N","G","C","-"
"IRIS.313.11340","C","-","A","G","G","G","G","C","-"
"IRIS.313.11341","C","-","A","G","G","G","G","C","-"
"IRIS.313.11342","C","-","A","G","G","G","G","C","-"
"IRIS.313.11343","C","-","A","G","T","G","G","C","-"
"IRIS.313.11344","C","-","A","N","G","N","G","C","-"
"IRIS.313.11345","C","-","A","N","G/T","N","G","C","-"
"IRIS.313.11346","C","-","A","G","N","G","G","C","-"
"IRIS.313.11347","C","-","A","N","N","N","G","C","-"
"IRIS.313.11348","C","-","A","G","T","G","G","C","-"
"IRIS.313.11349","C","-","A","G","G","G","G","C","-"
"IRIS.313.11350","C","-","A","G","G","G","G","C","-"
"IRIS.313.11351","C","-","A","N","N","N","G","C","-"
"IRIS.313.11352","C","-","A","G","G","G","G","C","-"
"IRIS.313.11353","C","-","A","N","N","N","G","C","-"
"IRIS.313.11354","C","-","A","G","G","G","G","C","-"
"IRIS.313.11355","C","-","A","N","N","N","G","C","-"
"IRIS.313.11356","C","-","A","G","G","G","G","C","-"
"IRIS.313.11357","C","-","A","G","G","G","G","C","-"
"IRIS.313.11358","C","-","A","G","G","G","G","C","-"
"IRIS.313.11359","C","-","A","G","G","G","G","C","-"
"IRIS.313.11360","C","-","A","G","G","G","G","C","-"
"IRIS.313.11361","C","-","A","G","G","G","G","C","-"
"IRIS.313.11362","C","-","A","G","G","G","G","C","-"
"IRIS.313.11363","C","-","A","G","G","G","G","C","-"
"IRIS.313.11364","C","-","A","G","T","G","G","C","C"
"IRIS.313.11365","C","-","A","G","G","G","G","C","-"
"IRIS.313.11367","C","-","A","N","N","N","G","C","-"
"IRIS.313.11368","C","-","A","G","N","G","G","C","-"
"IRIS.313.11369","C","-","A","G","T","G","G","C","C"
"IRIS.313.11370","C","-","A","G","G","G","G","C","-"
"IRIS.313.11371","C","-","-","G","T","G","-","C","-"
"IRIS.313.11372","C","-","A","G","G","G","G","C","-"
"IRIS.313.11373","C","-","A","G","G","G","G","C","-"
"IRIS.313.11374","C","-","A","N","N","N","G","C","-"
"IRIS.313.11375","C","-","A","G","G","G","G","C","-"
"IRIS.313.11376","C","-","A","G","G","G","G","C","-"
"IRIS.313.11377","C","-","-","G","T","G","-","C","-"
"IRIS.313.11379","C","-","A","G","G","G","G","C","-"
"IRIS.313.11380","C","-","A","G","G","G","G","C","-"
"IRIS.313.11381","C","-","A","N","N","N","G","C","-"
"IRIS.313.11382","C","-","A","G","G","G","G","C","-"
"IRIS.313.11383","C","-","A","G","G","G","G","C","-"
"IRIS.313.11384","C","-","A","G","G","G","G","C","-"
"IRIS.313.11385","C","-","A","G","T","G","G","C","-"
"IRIS.313.11386","C","-","A","G","G","G","G","C","-"
"IRIS.313.11387","C","-","A","T","G","T","G","C","-"
"IRIS.313.11388","C","-","A","G","G","G","G","C","-"
"IRIS.313.11389","C","-","A","G","G","G","G","C","-"
"IRIS.313.11390","C","-","A","G","G","G","G","C","-"
"IRIS.313.11391","C","-","A","G","G","G","G","C","-"
"IRIS.313.11392","C","-","A","G","G","G","G","C","-"
"IRIS.313.11393","C","-","A","G","G","G","G","C","-"
"IRIS.313.11394","C","-","A","N","N","N","G","C","-"
"IRIS.313.11395","C","-","-","G","T","G","-","C","-"
"IRIS.313.11396","C","-","A","G","G","G","G","C","-"
"IRIS.313.11397","C","-","A","G","G","G","G","C","-"
"IRIS.313.11398","C","-","A","N","N","N","G","C","-"
"IRIS.313.11399","C","-","A","G","G","G","G","C","-"
"IRIS.313.11400","C","-","A","G","G","G","G","C","-"
"IRIS.313.11401","C","-","A","G","G","G","G","C","-"
"IRIS.313.11402","C","-","A","G","G","G","G","C","-"
"IRIS.313.11403","C","-","A","G","G","G","G","C","-"
"IRIS.313.11404","C","-","A","G","G","G","G","C","-"
"IRIS.313.11405","C","-","A","G","G","G","G","C","-"
"IRIS.313.11406","C","-","A","G","G","G","G","C","-"
"IRIS.313.11407","C","-","A","G","T","G","G","C","-"
"IRIS.313.11408","C","-","A","G","G","G","G","C","-"
"IRIS.313.11409","C","-","A","G","G","G","G","C","-"
"IRIS.313.11410","C","-","A","G","N","G","G","C","-"
"IRIS.313.11411","-","-","A","T","G","T","G","-","-"
"IRIS.313.11413","C","-","A","G","G","G","G","C","-"
"IRIS.313.11414","C","-","A","G","T","G","G","C","-"
"IRIS.313.11415","C","-","A","G","G","G","G","C","-"
"IRIS.313.11416","C","-","A","G","G","G","G","C","-"
"IRIS.313.11417","C","-","A","G","G","G","G","C","-"
"IRIS.313.11418","C","-","A","N","N","N","G","C","-"
"IRIS.313.11419","C","-","A","G","G","G","G","C","-"
"IRIS.313.11420","C","-","A","G","G","G","G","C","-"
"IRIS.313.11421","C","-","A","G","G","G","G","C","-"
"IRIS.313.11422","C","-","A","G","G","G","G","C","-"
"IRIS.313.11423","C","-","A","G","G","G","G","C","-"
"IRIS.313.11424","C","-","A","G","G","G","G","C","-"
"IRIS.313.11425","C","-","A","G","G","G","G","C","-"
"IRIS.313.11426","C","-","A","G","G","G","G","C","-"
"IRIS.313.11427","C","-","A","G","G","G","G","C","-"
"IRIS.313.11428","C","-","A","G","G","G","G","C","-"
"IRIS.313.11429","C","-","A","G","G","G","G","C","-"
"IRIS.313.11431","C","-","A","G","G","G","G","C","-"
"IRIS.313.11432","C","-","A","G","T","G","G","C","-"
"IRIS.313.11433","C","-","A","G","T","G","G","C","-"
"IRIS.313.11434","C","-","A","G","G","G","G","C","-"
"IRIS.313.11435","C","-","A","G","G","G","G","C","-"
"IRIS.313.11436","C","-","A","G","G","G","G","C","-"
"IRIS.313.11437","C","-","A","G","G","G","G","C","-"
"IRIS.313.11438","C","-","A","G","G","G","G","C","-"
"IRIS.313.11439","C","-","A","G","G","G","G","C","-"
"IRIS.313.11441","C","-","A","G","G","G","G","C","-"
"IRIS.313.11442","C","-","A","G","G","G","G","C","-"
"IRIS.313.11443","C","-","A","G","G","G","G","C","-"
"IRIS.313.11445","C","-","A","G","G","G","G","C","-"
"IRIS.313.11446","C","-","A","G","G","G","G","C","-"
"IRIS.313.11447","C","-","A","G","T","G","G","C","-"
"IRIS.313.11448","C","-","A","G","G","G","G","C","-"
"IRIS.313.11449","C","-","A","G","G","G","G","C","-"
"IRIS.313.11451","C","-","A","G","G","G","G","C","-"
"IRIS.313.11452","C","-","A","G","T","G","G","C","-"
"IRIS.313.11453","C","-","A","G","G","G","G","C","-"
"IRIS.313.11454","C","-","A","G","T","G","G","C","-"
"IRIS.313.11455","C","-","A","G","T","G","G","C","-"
"IRIS.313.11456","C","-","A","G","T","G","G","C","-"
"IRIS.313.11458","C","-","A","N","N","N","G","C","-"
"IRIS.313.11460","C","-","A","G","G","G","G","C","-"
"IRIS.313.11461","C","-","-","G","T","G","-","C","-"
"IRIS.313.11462","C","-","A","G","N","G","G","C","-"
"IRIS.313.11463","C","-","A","N","N","N","G","C","-"
"IRIS.313.11464","C","-","A","G","G","G","G","C","-"
"IRIS.313.11465","C","-","A","G","G","G","G","C","-"
"IRIS.313.11467","-","-","A","G","T","G","G","-","-"
"IRIS.313.11471","-","-","A","G","G","G","G","-","-"
"IRIS.313.11472","-","-","A","G","N","G","G","-","-"
"IRIS.313.11473","-","-","A","G","G","G","G","-","-"
"IRIS.313.11476","-","-","A","G","N","G","G","-","-"
"IRIS.313.11477","-","-","A","G","N","G","G","-","-"
"IRIS.313.11478","-","-","A","G","G","G","G","-","-"
"IRIS.313.11479","-","-","-","G","T","G","-","-","-"
"IRIS.313.11480","-","-","A","G","G","G","G","-","-"
"IRIS.313.11481","-","-","A","N","N","N","G","-","-"
"IRIS.313.11482","-","-","A","G","G","G","G","-","-"
"IRIS.313.11483","-","-","A","G","N","G","G","-","-"
"IRIS.313.11484","-","-","A","G","G","G","G","-","-"
"IRIS.313.11485","-","-","A","G","T","G","G","-","-"
"IRIS.313.11486","-","-","A","G","G","G","G","-","-"
"IRIS.313.11487","-","-","A","N","N","N","G","-","-"
"IRIS.313.11489","-","-","A","G","G","G","G","-","-"
"IRIS.313.11490","-","-","A","G","T","G","G","-","-"
"IRIS.313.11491","-","-","A","G","G","G","G","-","-"
"IRIS.313.11492","-","-","A","G","T","G","G","-","-"
"IRIS.313.11493","-","-","A","G","G","G","G","-","-"
"IRIS.313.11494","-","-","A","G","G","G","G","-","-"
"IRIS.313.11495","-","-","A","G","G","G","G","-","-"
"IRIS.313.11496","-","-","A","G","G","G","G","-","-"
"IRIS.313.11497","-","-","A","G","G","G","G","-","-"
"IRIS.313.11498","-","-","A","G","G","G","G","-","-"
"IRIS.313.11499","-","-","A","G","G","G","G","-","-"
"IRIS.313.11500","-","-","A","G","G","G","G","-","-"
"IRIS.313.11505","-","-","A","N","N","N","G","-","-"
"IRIS.313.11506","-","-","A","G","G","G","G","-","-"
"IRIS.313.11507","-","-","A","G","G","G","G","-","-"
"IRIS.313.11508","-","-","A","G","G","G","G","-","-"
"IRIS.313.11509","-","-","A","G","G","G","G","-","-"
"IRIS.313.11510","-","-","A","G","N","G","G","-","-"
"IRIS.313.11511","-","-","A","G","G","G","G","-","-"
"IRIS.313.11512","-","-","A","N","N","N","G","-","-"
"IRIS.313.11513","-","-","A","G","G","G","G","-","-"
"IRIS.313.11515","-","-","A","G","G","G","G","-","-"
"IRIS.313.11516","-","-","A","G","T","G","G","-","-"
"IRIS.313.11517","-","-","A","G","G","G","G","-","-"
"IRIS.313.11521","-","-","A","G","G","G","G","-","-"
"IRIS.313.11522","-","-","A","G","G","G","G","-","-"
"IRIS.313.11523","-","-","A","G","G","G","G","-","-"
"IRIS.313.11524","-","-","A","G","G","G","G","-","-"
"IRIS.313.11525","-","-","A","G","G","G","G","-","-"
"IRIS.313.11526","-","-","A","G","G","G","G","-","-"
"IRIS.313.11527","-","-","A","G","G","G","G","-","-"
"IRIS.313.11528","-","-","A","G","G","G","G","-","-"
"IRIS.313.11530","-","-","A","G","G","G","G","-","-"
"IRIS.313.11532","-","-","A","G","G","G","G","-","-"
"IRIS.313.11534","-","-","A","G","N","G","G","-","-"
"IRIS.313.11535","-","-","A","G","N","G","G","-","-"
"IRIS.313.11536","-","-","A","G","G","G","G","-","-"
"IRIS.313.11537","-","-","A","G","G","G","G","-","-"
"IRIS.313.11538","-","-","A","N","N","N","G","-","-"
"IRIS.313.11539","-","-","A","G","G","G","G","-","-"
"IRIS.313.11540","-","-","A","G","G","G","G","-","-"
"IRIS.313.11541","-","-","A","G","T","G","G","-","-"
"IRIS.313.11542","-","-","A","G","G","G","G","-","-"
"IRIS.313.11543","-","-","A","G","G","G","G","-","-"
"IRIS.313.11544","-","-","A","G","G","G","G","-","-"
"IRIS.313.11545","-","-","A","G","G","G","G","-","-"
"IRIS.313.11546","-","-","A","N","G","N","G","-","-"
"IRIS.313.11547","-","-","A","G","G","G","G","-","-"
"IRIS.313.11548","-","-","A","T","G","T","G","-","-"
"IRIS.313.11549","-","-","A","G","T","G","G","-","-"
"IRIS.313.11551","-","-","A","G","G","G","G","-","-"
"IRIS.313.11554","-","-","A","G","N","G","G","-","-"
"IRIS.313.11555","-","-","A","G","G","G","G","-","-"
"IRIS.313.11556","-","-","A","G","T","G","G","-","-"
"IRIS.313.11557","-","-","A","N","N","N","G","-","-"
"IRIS.313.11558","-","-","A","N","N","N","G","-","-"
"IRIS.313.11561","-","-","A","N","N","N","G","-","-"
"IRIS.313.11563","-","-","A","G","T","G","G","-","-"
"IRIS.313.11564","-","-","A","G","G","G","G","-","-"
"IRIS.313.11565","-","-","A","N","N","N","G","-","-"
"IRIS.313.11566","-","-","A","G","G","G","G","-","-"
"IRIS.313.11567","-","-","A","G","G","G","G","-","-"
"IRIS.313.11568","-","-","A","G","G","G","G","-","-"
"IRIS.313.11570","-","-","A","G","G","G","G","-","-"
"IRIS.313.11571","-","-","A","G","G","G","G","-","-"
"IRIS.313.11572","-","-","A","G","T","G","G","-","-"
"IRIS.313.11573","-","-","A","N","N","N","G","-","-"
"IRIS.313.11574","-","-","A","G","G","G","G","-","-"
"IRIS.313.11575","-","-","A","G","G","G","G","-","-"
"IRIS.313.11576","-","-","A","G","N","G","G","-","-"
"IRIS.313.11577","-","-","A","N","N","N","G","-","-"
"IRIS.313.11578","-","-","A","G","G","G","G","-","-"
"IRIS.313.11579","-","-","A","G","G","G","G","-","-"
"IRIS.313.11580","-","-","A","N","N","N","G","-","-"
"IRIS.313.11582","-","-","A","G","G","G","G","-","-"
"IRIS.313.11584","-","-","A","G","G","G","G","-","-"
"IRIS.313.11585","-","-","A","G","G","G","G","-","-"
"IRIS.313.11586","-","-","A","G","G","G","G","-","-"
"IRIS.313.11588","-","-","A","G","G","G","G","-","-"
"IRIS.313.11591","-","-","A","G","N","G","G","-","-"
"IRIS.313.11594","-","-","A","G","T","G","G","-","-"
"IRIS.313.11595","-","-","A","N","N","N","G","-","-"
"IRIS.313.11596","-","-","A","N","N","N","G","-","-"
"IRIS.313.11597","-","-","A","G","G","G","G","-","-"
"IRIS.313.11598","-","-","A","G","N","G","G","-","-"
"IRIS.313.11599","-","-","A","G","G","G","G","-","-"
