"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"IRIS.313.11399","-","-","G","C","C","C","A"
"IRIS.313.11400","-","-","G","C","C","C","A"
"IRIS.313.11401","-","-","G","C","C","C","C"
"IRIS.313.11402","-","-","G","C","C","C","A"
"IRIS.313.11403","-","-","G","C","C","C","C"
"IRIS.313.11404","-","-","G","C","C","C","C"
"IRIS.313.11405","-","-","G","C","C","C","A"
"IRIS.313.11406","-","-","G","C","C","C","A"
"IRIS.313.11407","-","-","G","C","C","C","A"
"IRIS.313.11408","-","-","G","C","C","C","A"
"IRIS.313.11409","-","-","G","C","C","C","A"
"IRIS.313.11410","-","-","G","C","C","C","A"
"IRIS.313.11411","-","-","G","C","C","C","C"
"IRIS.313.11413","-","-","G","C","C","C","C"
"IRIS.313.11414","-","-","G","C","C","C","A"
"IRIS.313.11415","-","-","G","C","C","C","A/C"
"IRIS.313.11416","-","-","G","C","C","C","A"
"IRIS.313.11417","-","-","G","C","C","C","C"
"IRIS.313.11418","-","-","G","C","C","C","A"
"IRIS.313.11419","-","-","G","C","C","C","A"
"IRIS.313.11420","-","-","G","C","C","N","A"
"IRIS.313.11421","-","-","G","C","C","C","C"
"IRIS.313.11422","-","-","G","C","C","C","C"
"IRIS.313.11423","-","-","G","C","C","C","A"
"IRIS.313.11424","-","-","G","C","C","C","C"
"IRIS.313.11425","-","-","G","C/T","C/T","C/T","C"
"IRIS.313.11426","-","-","G","C","C","C","C"
"IRIS.313.11427","-","-","G","C","C","C","C"
"IRIS.313.11428","-","-","G","C","C","C","C"
"IRIS.313.11429","-","-","G","C","C","C","C"
"IRIS.313.11431","-","-","G","C","C","C","A"
"IRIS.313.11432","-","-","G","C","C","C","A"
"IRIS.313.11433","-","-","G","C","C","C","C"
"IRIS.313.11434","-","-","G","C","C","C","C"
"IRIS.313.11435","-","-","G","C","C","C","C"
"IRIS.313.11436","-","-","G","C","C","C","C"
"IRIS.313.11437","-","-","G","C","C","C","A"
"IRIS.313.11438","-","-","G","C","C","C","A"
"IRIS.313.11439","-","-","G","C","C","C","C"
"IRIS.313.11441","-","-","G","C","C","C","C"
"IRIS.313.11442","-","-","G","C","C","C","A"
"IRIS.313.11443","-","-","G","C","C","C","A"
"IRIS.313.11445","-","-","G","C","C","C","A"
"IRIS.313.11446","-","-","G","C","C","C","C"
"IRIS.313.11447","-","-","G","C","C","C","A"
"IRIS.313.11448","-","-","G","C","C","C","A"
"IRIS.313.11449","-","-","G","C","C","C","A"
"IRIS.313.11451","-","-","G","C","C","C","C"
"IRIS.313.11452","-","-","G","C","C","C","A"
"IRIS.313.11453","-","-","G","C","C","C","C"
"IRIS.313.11454","-","-","G","C","C","C","A"
"IRIS.313.11455","-","-","G","C","C","C","A"
"IRIS.313.11456","-","-","G","C","C","C","C"
"IRIS.313.11458","-","-","G","C","C","C","A"
"IRIS.313.11460","-","-","G","C","C","C","A"
"IRIS.313.11461","-","-","G","C","C","C","A"
"IRIS.313.11462","-","-","G","C","C","C","C"
"IRIS.313.11463","-","-","G","C","C","C","A"
"IRIS.313.11464","-","-","G","C","C","C","C"
"IRIS.313.11465","-","-","G","C","C","C","C"
"IRIS.313.11467","-","-","G","C","C","C","A"
"IRIS.313.11471","-","-","G","C","C","C","A"
"IRIS.313.11472","-","-","G","C","C","C","C"
"IRIS.313.11473","-","-","G","C","C","C","C"
"IRIS.313.11476","-","-","G","C","C","C","A"
"IRIS.313.11477","-","-","G","C","C","C","A"
"IRIS.313.11478","-","-","G","C","C","C","A"
"IRIS.313.11479","-","-","G","C","C","C","C"
"IRIS.313.11480","-","-","G","C","C","C","A"
"IRIS.313.11481","-","-","G","C","C","C","C"
"IRIS.313.11482","-","-","G","C","C","C","A"
"IRIS.313.11483","-","-","G","C","C","C","A"
"IRIS.313.11484","-","-","G","C","C","C","A"
"IRIS.313.11485","-","-","G","C","C","C","A"
"IRIS.313.11486","-","-","G","C","C","C","A"
"IRIS.313.11487","-","-","G","C","C","C","A"
"IRIS.313.11489","-","-","G","C","C","C","C"
"IRIS.313.11490","-","-","G","C","C","C","A"
"IRIS.313.11491","-","-","G","C","C","C","A"
"IRIS.313.11492","-","-","G","C","T","T","C"
"IRIS.313.11493","-","-","G","C","C","C","A"
"IRIS.313.11494","-","-","G","C","C","C","C"
"IRIS.313.11495","-","-","G","C","C","C","C"
"IRIS.313.11496","-","-","G","C","C","C","C"
"IRIS.313.11497","-","-","G","C","C","C","C"
"IRIS.313.11498","-","-","G","C","C","C","C"
"IRIS.313.11499","-","-","G","C","C","C","C"
"IRIS.313.11500","-","-","G","C","C","C","A"
"IRIS.313.11505","-","-","G","C","C","C","A"
"IRIS.313.11506","-","-","G","C","C","C","C"
"IRIS.313.11507","-","-","G","C","C","C","A"
"IRIS.313.11508","-","-","G","C","C","C","A"
"IRIS.313.11509","-","-","G","C","C","C","A"
"IRIS.313.11510","-","-","G","C","C","C","A"
"IRIS.313.11511","-","-","G","C","C","C","C"
"IRIS.313.11512","-","-","G","C","C","C","A"
"IRIS.313.11513","-","-","G","C","C","C","A"
"IRIS.313.11515","-","-","G","C","C","C","A"
"IRIS.313.11516","-","-","G","C","C","C","A"
"IRIS.313.11517","-","-","G","C","C","C","A"
"IRIS.313.11521","-","-","G","C","C","C","A"
"IRIS.313.11522","-","-","G","C","C","C","C"
"IRIS.313.11523","-","-","G","C","C","C","A"
"IRIS.313.11524","-","-","G","C","C","C","C"
"IRIS.313.11525","-","-","G","C","C","C","A"
"IRIS.313.11526","-","-","G","C","C","C","C"
"IRIS.313.11527","-","-","G","C","C","C","C"
"IRIS.313.11528","-","-","G","C","C","C","A"
"IRIS.313.11530","-","-","G","C","C","C","A"
"IRIS.313.11532","-","-","G","C","C","C","C"
"IRIS.313.11534","-","-","G","C","C","C","N"
"IRIS.313.11535","-","-","G","C","C","C","A"
"IRIS.313.11536","-","-","G","C","C","C","C"
"IRIS.313.11537","-","-","G","C","C","C","C"
"IRIS.313.11538","-","-","G","C","C","C","C"
"IRIS.313.11539","-","-","G","C","C","C","C"
"IRIS.313.11540","-","-","G","C","C","C","C"
"IRIS.313.11541","-","-","G","C","C","C","C"
"IRIS.313.11542","-","-","G","C","C","C","C"
"IRIS.313.11543","-","-","G","C","C","C","C"
"IRIS.313.11544","-","-","G","C","C","C","C"
"IRIS.313.11545","-","-","G","C","C","C","C"
"IRIS.313.11546","-","-","G","C","C","C","A"
"IRIS.313.11547","-","-","G","C","C","C","C"
"IRIS.313.11548","-","-","G","C","C","C","A"
"IRIS.313.11549","-","-","G","C","C","C","A"
"IRIS.313.11551","-","-","G","T","T","T","C"
"IRIS.313.11554","-","-","G","C","C","C","A"
"IRIS.313.11555","-","-","G","C","C","C","C"
"IRIS.313.11556","-","-","G","C","C","C","N"
"IRIS.313.11557","-","-","G","C","C","C","A"
"IRIS.313.11558","-","-","G","C","C","C","A"
"IRIS.313.11561","-","-","G","C","C","C","A"
"IRIS.313.11563","-","-","G","C","C","C","A"
"IRIS.313.11564","-","-","G","C","C","C","C"
"IRIS.313.11565","-","-","G","C","C","C","C"
"IRIS.313.11566","-","-","G","C","C","C","N"
"IRIS.313.11567","-","-","G","C","C","C","C"
"IRIS.313.11568","-","-","G","C","C","C","A"
"IRIS.313.11570","-","-","G","C","C","C","A"
"IRIS.313.11571","-","-","G","C","C","C","C"
"IRIS.313.11572","-","-","G","C","C","C","A"
"IRIS.313.11573","-","-","G","C","C","C","N"
"IRIS.313.11574","-","-","G","C","C","C","C"
"IRIS.313.11575","-","-","G","C","C","C","C"
"IRIS.313.11576","-","-","G","C","C","C","A"
"IRIS.313.11577","-","-","G","C","C","C","A"
"IRIS.313.11578","-","-","G","C","C","C","C"
"IRIS.313.11579","-","-","G","C","C","C","C"
"IRIS.313.11580","-","-","G","C","C","C","A"
"IRIS.313.11582","-","-","G","C","C","C","C"
"IRIS.313.11584","-","-","G","C","C","C","C"
"IRIS.313.11585","-","-","G","C","C","C","A"
"IRIS.313.11586","-","-","G","C","C","C","C"
"IRIS.313.11588","-","-","G","C","C","C","A"
"IRIS.313.11591","-","-","G","C","C","C","A"
"IRIS.313.11594","-","-","G","C","C","C","A"
"IRIS.313.11595","-","-","G","C","N","N","N"
"IRIS.313.11596","-","-","G","C","C","C","A"
"IRIS.313.11597","-","-","G","C","C","C","C"
"IRIS.313.11598","-","-","G","C","C","C","A"
"IRIS.313.11599","-","-","G","C","C","C","A"
"IRIS.313.11600","-","-","G","C","C","C","C"
"IRIS.313.11602","-","-","G","C","C","C","A"
"IRIS.313.11603","-","-","G","C","C","C","A"
"IRIS.313.11604","-","-","G","C","C","C","C"
"IRIS.313.11606","-","-","G","C","C","C","A"
"IRIS.313.11607","-","-","-","T","T","T","C"
"IRIS.313.11608","-","-","G","C","C","C","A"
"IRIS.313.11609","-","-","G","C","C","C","A"
"IRIS.313.11610","-","-","G","C","C","C","A"
"IRIS.313.11611","-","-","G","C","C","C","C"
"IRIS.313.11615","-","-","G","C","C","C","A"
"IRIS.313.11616","-","-","G","C","C","C","C"
"IRIS.313.11617","-","-","G","C","C","C","C"
"IRIS.313.11618","-","-","G","C","C","C","C"
"IRIS.313.11619","-","-","G","C","C","C","C"
"IRIS.313.11620","-","-","G","C","C","C","C"
"IRIS.313.11621","-","-","G","C","C","C","A"
"IRIS.313.11622","-","-","G","C","C","C","A"
"IRIS.313.11623","-","-","G","C","C","C","C"
"IRIS.313.11624","-","-","G","C","C","C","A"
"IRIS.313.11625","-","-","G","C","C","C","C"
"IRIS.313.11626","-","-","G","C","C","C","C"
"IRIS.313.11627","-","-","G","C","C","C","C"
"IRIS.313.11628","-","-","G","C","C","C","N"
"IRIS.313.11629","-","-","G","C","C","C","C"
"IRIS.313.11630","-","-","G","C","C","C","C"
"IRIS.313.11632","-","-","G","C","C","C","C"
"IRIS.313.11635","-","-","G","C","C","C","C"
"IRIS.313.11636","-","-","G","C","C","C","A"
"IRIS.313.11638","-","-","G","C","C","C","A"
"IRIS.313.11639","-","-","G","C","C","C","A"
"IRIS.313.11640","-","-","G","C","C","C","A"
"IRIS.313.11641","-","-","G","C","C","C","A"
"IRIS.313.11642","-","-","G","C","C","C","C"
"IRIS.313.11643","-","-","G","C","C","C","C"
"IRIS.313.11644","-","-","G","C","C","C","A"
"IRIS.313.11645","-","-","-","T","T","T","C"
"IRIS.313.11646","-","-","G","C","C","C","A"
"IRIS.313.11647","-","-","-","T","T","T","C"
"IRIS.313.11648","-","-","G","C","C","C","A"
"IRIS.313.11650","-","-","-","T","T","T","C"
"IRIS.313.11651","-","-","G","C","C","C","C"
"IRIS.313.11652","-","-","G","C","C","C","C"
"IRIS.313.11653","-","-","G","C","C","C","C"
"IRIS.313.11654","-","-","G","C","C","C","C"
"IRIS.313.11655","-","-","G","C","C","C","C"
"IRIS.313.11656","-","-","G","C","C","C","C"
"IRIS.313.11657","-","-","G","C","C","C","A"
"IRIS.313.11658","-","-","G","C","C","C","C"
"IRIS.313.11659","-","-","G","C","C","C","C"
"IRIS.313.11660","-","-","G","C","C","C","C"
"IRIS.313.11661","-","-","G","C","C","C","C"
"IRIS.313.11663","-","-","G","C","C","C","A"
"IRIS.313.11664","-","-","G","C","C","C","C"
"IRIS.313.11665","-","-","G","C","C","C","A"
"IRIS.313.11666","-","-","G","C","C","C","A"
"IRIS.313.11667","-","-","G","C","C","C","A"
"IRIS.313.11668","-","-","G","C","C","C","A"
"IRIS.313.11669","-","-","G","C","C","C","A"
"IRIS.313.11671","-","-","G","C","C","C","A"
"IRIS.313.11672","-","-","G","C","C","C","C"
"IRIS.313.11673","-","-","G","C","C","C","C"
"IRIS.313.11674","-","-","G","C","C","C","A"
"IRIS.313.11676","-","-","G","C","C","C","C"
"IRIS.313.11677","-","-","G","C","C","C","C"
"IRIS.313.11678","-","-","G","C","C","C","C"
"IRIS.313.11679","-","-","G","C","C","C","A"
"IRIS.313.11680","-","-","G","C","C","C","A"
"IRIS.313.11681","-","-","G","C","C","C","C"
"IRIS.313.11682","-","-","G","C","C","C","C"
"IRIS.313.11683","-","-","G","C","C","C","A"
"IRIS.313.11684","-","-","G","C","C","C","A"
"IRIS.313.11685","-","-","G","C","C","C","A"
"IRIS.313.11686","-","-","G","C","C","C","C"
"IRIS.313.11687","-","-","G","C","C","C","A"
"IRIS.313.11688","-","-","G","C","C","C","A"
"IRIS.313.11689","-","-","G","C","C","C","C"
"IRIS.313.11690","-","-","G","C","C","C","A"
"IRIS.313.11691","-","-","G","C","C","C","C"
"IRIS.313.11692","-","-","G","C","C","C","C"
"IRIS.313.11693","-","-","G","C","C","C","A"
"IRIS.313.11694","-","-","G","C","C","C","C"
"IRIS.313.11695","-","-","G","C","C","C","A"
"IRIS.313.11698","-","-","G","C","C","C","C"
"IRIS.313.11700","-","-","G","C","C","C","A"
"IRIS.313.11702","-","-","G","C","C","C","C"
"IRIS.313.11704","-","-","G","C","C","C","A"
"IRIS.313.11705","-","-","G","C","C","C","C"
"IRIS.313.11706","-","-","G","C","C","C","C"
"IRIS.313.11707","-","-","G","C","C","C","A"
"IRIS.313.11708","-","-","G","C","C","C","A"
"IRIS.313.11709","-","-","G","C","C","C","A"
"IRIS.313.11710","-","-","G","C","C","C","A"
"IRIS.313.11711","-","-","G","C","C","C","C"
"IRIS.313.11712","-","-","G","C","C","C","A"
"IRIS.313.11713","-","-","G","C","C","C","A"
"IRIS.313.11714","-","-","G","C","C","C","C"
"IRIS.313.11716","-","-","G","C","C","C","A"
"IRIS.313.11717","-","-","G","C","C","C","A"
"IRIS.313.11719","-","-","G","C","C","C","C"
"IRIS.313.11720","-","-","G","C","C","C","C"
"IRIS.313.11721","-","-","G","C","C","C","A"
"IRIS.313.11722","-","-","G","C","C","C","A"
"IRIS.313.11723","-","-","G","C","C","C","A"
"IRIS.313.11724","-","-","G","C","C","C","C"
"IRIS.313.11725","-","-","G","C","C","C","C"
"IRIS.313.11726","-","-","G","C","C","C","C"
"IRIS.313.11727","-","-","G","C","C","C","A"
"IRIS.313.11728","-","-","G","C","C","C","A"
"IRIS.313.11729","-","-","G","C","C","C","A"
"IRIS.313.11730","-","-","G","C","C","C","A"
"IRIS.313.11731","-","-","G","C","C","C","A"
"IRIS.313.11732","-","-","G","C","C","C","A"
"IRIS.313.11733","-","-","G","C","C","C","A"
"IRIS.313.11734","-","-","G","C","C","C","A"
"IRIS.313.11735","-","-","G","C","C","C","A"
"IRIS.313.11736","-","-","G","C","C","C","C"
"IRIS.313.11737","-","-","G","C","C","C","A"
"IRIS.313.11738","-","-","-","T","T","T","C"
"IRIS.313.11739","-","-","G","C","C","C","C"
"IRIS.313.11740","-","-","G","C","C","C","A"
"IRIS.313.11741","-","-","G","C","C","C","A"
"IRIS.313.11742","-","-","G","C","T","T","C"
"IRIS.313.11743","-","-","G","C","C","C","C"
"IRIS.313.11744","-","-","G","C","C","C","A"
"IRIS.313.11745","-","-","G","C","C","C","A"
"IRIS.313.11746","-","-","G","C","C","C","C"
"IRIS.313.11747","-","-","G","C","C","C","A"
"IRIS.313.11748","-","-","G","C","C","C","A"
"IRIS.313.11750","-","-","G","C","C","C","C"
"IRIS.313.11751","-","-","G","C","C","C","A"
"IRIS.313.11752","-","-","G","C","C","C","A"
"IRIS.313.11753","-","-","G","C","C","C","A"
"IRIS.313.11754","-","-","G","C","C","C","C"
"IRIS.313.11755","-","-","G","C","C","C","C"
"IRIS.313.11756","-","-","G","C","C","C","C"
"IRIS.313.11757","-","-","G","C","C","C","A"
"IRIS.313.11758","-","-","G","C","C","C","A"
"IRIS.313.11759","-","-","G","C","C","C","C"
"IRIS.313.11760","-","-","G","C","C","C","A"
"IRIS.313.11761","-","-","G","C","C","C","A"
"IRIS.313.11762","-","-","-","T","T","T","C"
"IRIS.313.11763","-","-","G","C","C","C","A"
"IRIS.313.11764","-","-","G","C","C","C","A"
"IRIS.313.11765","-","-","G","C","C","C","A"
"IRIS.313.11766","-","-","G","C","C","C","A"
"IRIS.313.11767","-","-","G","C","C","C","A"
"IRIS.313.11772","-","-","G","C","C","C","C"
"IRIS.313.11773","-","-","G","C","C","C","C"
"IRIS.313.11779","-","-","G","C","C","C","A"
"IRIS.313.11780","-","-","G","C","C","C","A"
"IRIS.313.11782","-","-","G","C","C","C","A"
"IRIS.313.11783","-","-","G","C","C","C","A"
"IRIS.313.11784","-","-","G","C","C","C","A"
"IRIS.313.11785","-","-","G","C","C","C","A"
"IRIS.313.11786","-","-","G","C","C","C","A"
"IRIS.313.11787","-","-","G","C","C","C","A"
"IRIS.313.11788","-","-","G","C","C","C","C"
"IRIS.313.11789","-","-","G","C","C","C","C"
"IRIS.313.11790","-","-","G","C","C","C","C"
"IRIS.313.11791","-","-","G","C","C","C","C"
"IRIS.313.11792","-","-","G","C","C","C","C"
"IRIS.313.11793","-","-","G","C","C","C","A"
"IRIS.313.11794","-","-","G","C","C","C","A"
"IRIS.313.11795","-","-","G","C","C","C","A"
"IRIS.313.11796","-","-","G","C","C","C","A"
"IRIS.313.11797","-","-","G","C","C","C","A"
"IRIS.313.11798","-","-","G","C","C","C","A"
"IRIS.313.11799","-","-","G","C","C","C","A"
"IRIS.313.11800","-","-","G","C","C","C","C"
"IRIS.313.11801","-","-","G","C","C","C","A"
"IRIS.313.11802","-","-","G","C","C","C","A"
"IRIS.313.11803","-","-","G","C","C","C","C"
"IRIS.313.11804","-","-","G","C","C","C","C"
"IRIS.313.11805","-","-","G","C","C","C","A"
"IRIS.313.11806","-","-","G","C","C","C","A"
"IRIS.313.11807","-","-","G","C","C","C","A"
"IRIS.313.11808","-","-","G","C","C","C","A"
"IRIS.313.11809","-","-","G","C","C","C","A"
"IRIS.313.11810","-","-","G","C","C","C","A"
"IRIS.313.11811","-","-","G","C","C","C","A"
"IRIS.313.11812","-","-","G","C","C","C","A"
"IRIS.313.11813","-","-","G","C","C","C","A"
"IRIS.313.11814","-","-","G","C","C","C","A"
"IRIS.313.11815","-","-","G","C","C","C","A"
"IRIS.313.11816","-","-","G","C","C","C","C"
"IRIS.313.11817","-","-","G","C","C","C","A/C"
"IRIS.313.11818","-","-","G","C","C","C","A"
"IRIS.313.11819","-","-","G","C","C","C","A"
"IRIS.313.11820","-","-","G","C","C","C","A"
"IRIS.313.11821","-","-","-","T","T","T","C"
"IRIS.313.11822","-","-","G","C","C","C","A"
"IRIS.313.11823","-","-","G","C","C","C","A"
"IRIS.313.11824","-","-","G","C","C","C","A"
"IRIS.313.11825","-","-","G","C","C","C","C"
"IRIS.313.11826","-","-","G","C","C","C","C"
"IRIS.313.11827","-","-","G","C","C","C","A"
"IRIS.313.11828","-","-","-","T","T","T","C"
"IRIS.313.11829","-","-","G","C","C","C","C"
"IRIS.313.11830","-","-","G","C","C","C","A"
"IRIS.313.11831","-","-","G","C","C","C","C"
"IRIS.313.11832","-","-","G","C","C","C","C"
"IRIS.313.11833","-","-","G","C","C","C","A"
"IRIS.313.11834","-","-","G","C","C","C","C"
"IRIS.313.11835","-","-","-","C","C","C","A/C"
"IRIS.313.11836","-","-","-","C","C","C","N"
"IRIS.313.11837","-","-","-","C","C","C","A"
"IRIS.313.11838","-","-","-","C","C","C","A"
"IRIS.313.11839","-","-","-","C","C","C","A"
"IRIS.313.11840","-","-","-","C","C","C","N"
"IRIS.313.11841","-","-","-","C","C","C","A"
"IRIS.313.11842","-","-","-","C","C","C","A"
"IRIS.313.11843","-","-","-","C","C","C","A"
"IRIS.313.11844","-","-","-","C","C","C","A"
"IRIS.313.11845","-","-","-","C","C","C","C"
"IRIS.313.11846","-","-","-","C","C","C","C"
"IRIS.313.11848","-","-","-","C","C","C","A/C"
"IRIS.313.11849","-","-","-","C","C","C","C"
"IRIS.313.11850","-","-","-","C","C","C","A"
"IRIS.313.11851","-","-","-","C","C","C","C"
"IRIS.313.11852","-","-","-","C","C","C","A"
"IRIS.313.11853","-","-","-","C","C","C","A"
"IRIS.313.11854","-","-","-","C","C","C","A"
"IRIS.313.11855","-","-","-","C","C","C","C"
"IRIS.313.11856","-","-","-","C","C","C","C"
"IRIS.313.11857","-","-","-","C","C","C","A"
"IRIS.313.11858","-","-","-","C","C","C","A"
"IRIS.313.11859","-","-","-","C","C","C","A"
"IRIS.313.11860","-","-","-","C","C","C","A"
"IRIS.313.11861","-","-","-","C","C","C","A"
"IRIS.313.11862","-","-","-","C","C","C","A"
"IRIS.313.11863","-","-","-","C","C","C","C"
"IRIS.313.11865","-","-","-","C","C","C","N"
"IRIS.313.11866","-","-","-","C","C","C","A"
"IRIS.313.11867","-","-","-","C","C","C","A"
"IRIS.313.11868","-","-","-","C","C","C","C"
"IRIS.313.11869","-","-","-","C","C","C","A"
"IRIS.313.11870","-","-","-","C","C","C","A"
"IRIS.313.11871","-","-","-","C","C","C","A"
"IRIS.313.11872","-","-","-","C","C","C","N"
"IRIS.313.11875","-","-","-","C","C","C","C"
"IRIS.313.11876","-","-","-","C","C","C","C"
"IRIS.313.11877","-","-","-","C","C","C","A"
"IRIS.313.11878","-","-","-","C","C","C","A"
"IRIS.313.11881","-","-","-","C","C","C","A"
"IRIS.313.11882","-","-","-","C","C","C","A"
"IRIS.313.11884","-","-","-","C","C","C","A"
"IRIS.313.11885","-","-","-","C","C","C","C"
"IRIS.313.11886","-","-","-","C","C","C","C"
"IRIS.313.11887","-","-","-","C","C","C","A"
"IRIS.313.11888","-","-","-","C","C","C","A"
"IRIS.313.11889","-","-","-","C","C","C","A"
"IRIS.313.11890","-","-","-","C","C","C","C"
"IRIS.313.11892","-","-","-","C","C","C","C"
"IRIS.313.11893","-","-","-","C","C","C","N"
"IRIS.313.11894","-","-","-","C","C","C","A"
"IRIS.313.11895","-","-","-","C","C","C","A"
"IRIS.313.11896","-","-","-","C","C","C","A"
"IRIS.313.11897","-","-","-","C","C","C","C"
"IRIS.313.11898","-","-","-","C","C","C","A"
"IRIS.313.11899","-","-","-","C","C","C","A"
"IRIS.313.11900","-","-","-","C","C","C","C"
"IRIS.313.11901","-","-","-","C","C","C","A"
"IRIS.313.11902","-","-","-","C","C","C","A"
"IRIS.313.11903","-","-","-","C","C","C","C"
"IRIS.313.11904","-","-","-","C","C","C","A"
"IRIS.313.11905","-","-","-","C","C","C","C"
"IRIS.313.11906","-","-","-","C","C","C","C"
"IRIS.313.11907","-","-","-","C","C","C","C"
"IRIS.313.11908","-","-","-","C","C","C","C"
"IRIS.313.11909","-","-","-","C","C","C","A"
"IRIS.313.11910","-","-","-","C","C","C","A"
"IRIS.313.11911","-","-","-","C","C","C","A"
"IRIS.313.11912","-","-","-","C","C","C","A"
"IRIS.313.11913","-","-","-","C","C","C","C"
"IRIS.313.11914","-","-","-","C","C","C","C"
"IRIS.313.11915","-","-","-","C","C","C","C"
"IRIS.313.11916","-","-","-","C","C","C","A"
"IRIS.313.11917","-","-","-","C","C","C","A"
"IRIS.313.11918","-","-","-","C","C","C","N"
"IRIS.313.11919","-","-","-","C","C","C","A"
"IRIS.313.11920","-","-","-","C","C","C","A"
"IRIS.313.11921","-","-","-","C","C","C","A"
"IRIS.313.11922","-","-","-","C","C","C","C"
"IRIS.313.11923","-","-","-","C","C","C","C"
"IRIS.313.11924","-","-","-","C","C","C","C"
"IRIS.313.11925","-","-","-","C","C","C","A"
"IRIS.313.11926","-","-","-","C","C","C","C"
"IRIS.313.11927","-","-","-","C","C","C","C"
"IRIS.313.11928","-","-","-","C","C","C","C"
"IRIS.313.11929","-","-","-","C","C","C","C"
"IRIS.313.11930","-","-","-","C","C","C","A"
"IRIS.313.11931","-","-","-","C","C","C","C"
"IRIS.313.11932","-","-","-","C","C","C","A"
"IRIS.313.11934","-","-","-","C","C","C","A"
"IRIS.313.11935","-","-","-","C","C","C","A"
"IRIS.313.11936","-","-","-","C","C","C","C"
"IRIS.313.11937","-","-","-","C","C","C","A"
"IRIS.313.11938","-","-","-","C","C","C","A"
"IRIS.313.11939","-","-","-","C","C","C","A"
"IRIS.313.11940","-","-","-","C","C","C","A"
"IRIS.313.11941","-","-","-","C","C","C","A"
"IRIS.313.11943","-","-","-","C","C","C","A"
"IRIS.313.11944","-","-","-","C","C","C","A"
"IRIS.313.11945","-","-","-","C","C","C","A"
"IRIS.313.11946","-","-","-","C","C","C","C"
"IRIS.313.11947","-","-","-","C","C","C","A"
"IRIS.313.11948","-","-","-","C","C","C","A"
"IRIS.313.11949","-","-","-","C","C","C","A/C"
"IRIS.313.11950","-","-","-","C","C","C","A"
"IRIS.313.11951","-","-","-","C","C","C","A/C"
"IRIS.313.11952","-","-","-","C","C","C","A"
"IRIS.313.11953","-","-","-","C","C","C","C"
"IRIS.313.11954","-","-","-","C","C","C","A"
"IRIS.313.11955","-","-","-","C","C","C","A"
"IRIS.313.11956","-","-","-","C","C","C","C"
"IRIS.313.11957","-","-","-","C","C","C","A"
"IRIS.313.11958","-","-","-","C","C","C","A"
"IRIS.313.11959","-","-","-","C","C","C","A"
"IRIS.313.11960","-","-","-","C","C","C","A"
"IRIS.313.11961","-","-","-","C","C","C","C"
"IRIS.313.11962","-","-","-","C","C","C","A"
"IRIS.313.11963","-","-","-","C","C","C","A"
"IRIS.313.11964","-","-","-","C","C","C","C"
"IRIS.313.11965","-","-","-","C","C","C","A"
"IRIS.313.11966","-","-","-","C","C","C","A"
"IRIS.313.11967","-","-","-","C","C","C","A"
"IRIS.313.11968","-","-","-","C","C","C","A"
"IRIS.313.11969","-","-","-","C","C","C","C"
"IRIS.313.11970","-","-","-","C","C","C","C"
"IRIS.313.11971","-","-","-","C","C","C","C"
"IRIS.313.11973","-","-","-","C","C","C","C"
"IRIS.313.11974","-","-","-","C","C","C","A"
"IRIS.313.11975","-","-","-","C","C","C","A"
"IRIS.313.11976","-","-","-","C","C","C","A"
"IRIS.313.11977","-","-","-","C","C","C","A"
"IRIS.313.11978","-","-","-","C","C","C","C"
"IRIS.313.11979","-","-","-","C","C","C","A"
"IRIS.313.11980","-","-","-","C","C","C","C"
"IRIS.313.11981","-","-","-","C","C","C","C"
"IRIS.313.11982","-","-","-","C","C","C","C"
"IRIS.313.11983","-","-","-","C","C","C","A"
"IRIS.313.11984","-","-","-","C","C","C","C"
"IRIS.313.11985","-","-","-","C","C","C","N"
"IRIS.313.11986","-","-","-","C","C","C","A"
"IRIS.313.11987","-","-","-","C","C","C","A"
"IRIS.313.11988","-","-","-","C","C","C","C"
"IRIS.313.11989","-","-","-","C","C","C","A"
"IRIS.313.11990","-","-","-","C","C","C","A"
"IRIS.313.11991","-","-","-","C","C","C","A"
"IRIS.313.11992","-","-","-","C","C","C","A"
"IRIS.313.11993","-","-","-","C","C","C","C"
"IRIS.313.11994","-","-","-","C","C","C","C"
"IRIS.313.11995","-","-","-","C","C","C","C"
"IRIS.313.11996","-","-","-","C","C","C","A"
"IRIS.313.11997","-","-","-","C","C","C","N"
"IRIS.313.11998","-","-","-","C","C","C","C"
"IRIS.313.11999","-","-","-","C","C","C","A"
"IRIS.313.12000","-","-","-","C","C","C","C"
"IRIS.313.12002","-","-","-","C","C","C","C"
"IRIS.313.12003","-","-","-","C","C","C","C"
"IRIS.313.12004","-","-","-","C","C","C","C"
"IRIS.313.12005","-","-","-","C","C","C","N"
"IRIS.313.12006","-","-","-","C","C","C","C"
"IRIS.313.12007","-","-","-","C","C","C","A"
"IRIS.313.12009","-","-","-","C","C","C","A"
"IRIS.313.12010","-","-","-","C","C","C","A"
"IRIS.313.12011","-","-","-","C","C","C","A"
"IRIS.313.12012","-","-","-","C","C","C","C"
"IRIS.313.12013","-","-","-","C","C","C","C"
"IRIS.313.12014","-","-","-","C","C","C","A"
"IRIS.313.12015","-","-","-","C","C","C","C"
"IRIS.313.12016","-","-","-","C","C","C","C"
"IRIS.313.12017","-","-","-","C","C","C","A"
