"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"CX115","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX116","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX117","A","T","G","G","-","A/G","-","T","C","-","-","G","C","A","C","-","T"
"CX118","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX119","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX120","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX121","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX122","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX123","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX124","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"CX125","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX126","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX128","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX129","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX130","A","A","A","A","G","A","-","A/T","G/C","A","-","C","G","T","G","-","-"
"CX131","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX132","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX133","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX134","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX138","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX139","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX140","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX141","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX142","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX143","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX144","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX145","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX146","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX147","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","-"
"CX148","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX149","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX150","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX151","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX152","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX153","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX154","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX155","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX156","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX157","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX158","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX160","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX161","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX162","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX165","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX182","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX205","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX206","-","T","G","G","G","G","T","T","C","-","-","G","C","A","C","-","T"
"CX207","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX210","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX211","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX212","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX213","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX214","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX218","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX219","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX220","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX221","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX225","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX226","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX227","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX228","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX230","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX231","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"CX232","-","N","A/G","A/G","G","A","-","A","G","A","-","N","N","N","N","-","-"
"CX233","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX234","-","A/T","A/G","A/G","-","A/G","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","-"
"CX235","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX236","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX237","-","T","G","G","G","A/G","-","A/T","C","-","-","G","C","A","C","-","T"
"CX238","-","T","G","G","G","A/G","-","T","C","-","-","G","C","A","C","-","T"
"CX240","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX241","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX242","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX243","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX247","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX248","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX249","-","A/T","A/G","A/G","-","A/G","-","A/T","G/C","-","-","G/C","G/C","N","N","-","T"
"CX250","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX251","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX262","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX263","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX265","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX266","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX267","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX268","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX269","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX270","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX273","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX274","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX275","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX276","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX277","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX278","-","T","G","G","-","A/G","-","A/T","G/C","-","-","G/C","G/C","A/T","G/C","-","T"
"CX280","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX281","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"CX282","-","A","A","A","G","A","-","A","G","A","-","G/C","G/C","N","N","-","T"
"CX284","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX285","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX286","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX287","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX288","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX290","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX291","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX296","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX303","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX304","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX305","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX306","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX307","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX313","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX314","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX315","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX316","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX317","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX318","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX319","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX328","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX329","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX330","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX340","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX341","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX342","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX343","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX344","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX345","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX346","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX347","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX348","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX349","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX350","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX351","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX352","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX353","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX354","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX355","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX356","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX357","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"CX358","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX359","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX360","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX361","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX362","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX363","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX364","-","T","G","G","G","G","T","T","C","-","A","G","C","A","C","-","T"
"CX365","-","A/T","N","N","G","N","-","N","G/C","A","A","N","G","N","N","-","T"
"CX366","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX367","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX368","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX369","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX370","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX371","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX372","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX373","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX374","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX375","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","-","A","G/C","G/C","A/T","G/C","-","-"
"CX376","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX377","-","T","G","G","G","G","T","T","C","-","A","G","C","A","C","-","T"
"CX378","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX379","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"CX380","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX381","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX382","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX383","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX384","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX385","-","A/T","A/G","A/G","G","A","-","N","G/C","A","A","G/C","G/C","A/T","G/C","-","-"
"CX386","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX387","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX388","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX389","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX390","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX391","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX392","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX393","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX394","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX395","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX396","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX397","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX399","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"CX400","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX401","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX402","-","A","A","A","G","A","-","A","G","A","A","N","N","N","N","-","-"
"CX403","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX408","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX409","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX410","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX411","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX413","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX414","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX416","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX417","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX418","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX419","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX420","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX421","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX422","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX423","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX424","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX425","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX426","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX427","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX428","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX429","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX431","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX534","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX542","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX548","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX561","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX578","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX579","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"IRIS.313.7620","-","A","A","A","G","A","-","A","G","A","A","C","N","T","G","-","-"
"IRIS.313.7635","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7636","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7638","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7641","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7646","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7650","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7651","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7654","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7664","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7665","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7668","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7681","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7684","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7685","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7688","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7689","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7690","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7691","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"IRIS.313.7696","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7698","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7699","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7719","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7720","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7722","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7725","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"IRIS.313.7728","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7736","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7758","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"IRIS.313.7766","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
