"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"IRIS.313.10957","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10958","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.10959","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10960","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10961","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10962","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10963","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10964","C","N","G","-","G","T","G","T","A","A"
"IRIS.313.10965","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10966","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10967","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10968","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.10969","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10970","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10971","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10972","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10973","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10974","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10975","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10976","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10977","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10978","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10979","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10980","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10981","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10982","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10983","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10984","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10985","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10986","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.10987","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10988","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.10989","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.10990","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.10991","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10992","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10993","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10994","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10995","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10996","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.10997","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10998","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.10999","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11000","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11001","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11003","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11004","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11005","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11006","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11007","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11008","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11009","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11010","C","C","A","-","G","T","G","T","G","G"
"IRIS.313.11011","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11012","C","C","G","-","G","T","A","T","G","A"
"IRIS.313.11013","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11014","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11015","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11016","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11017","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11018","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11019","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11020","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11021","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11022","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11023","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11024","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11025","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11026","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11027","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11028","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11029","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11030","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11031","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11032","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11033","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11034","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11035","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11036","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11037","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11038","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11039","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11040","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11041","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11042","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11043","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11044","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11045","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11046","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11047","C","C/T","G","-","G","T","G","T","A/G","A"
"IRIS.313.11048","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11049","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11050","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11051","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11052","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11053","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11054","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11055","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11056","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11057","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11058","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11059","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11060","C","N","G","-","G","T","G","T","A","A"
"IRIS.313.11061","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11062","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11063","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11064","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11065","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11066","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11067","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11068","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11069","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11070","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11071","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11072","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11073","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11074","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11075","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11076","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11077","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11078","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11079","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11080","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11081","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11082","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11083","C","N","N","-","N","N","G","T","N","N"
"IRIS.313.11084","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11085","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11086","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11087","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11088","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11089","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11090","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11091","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11092","C","C","N","-","G","C","G","T","A","A"
"IRIS.313.11093","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11094","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11095","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11096","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11097","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11098","C","C","G","-","G","C/T","G","T","A","A"
"IRIS.313.11099","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11100","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11101","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11102","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11103","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11104","-","C","G","-","G","T","A","-","G","A"
"IRIS.313.11105","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11106","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11107","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.11108","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11109","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11110","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11111","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11112","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11113","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11114","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11115","C","C","N","-","N","N","G","T","N","N"
"IRIS.313.11116","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11117","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11118","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11119","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11120","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11121","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11122","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11123","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11124","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11125","C","N","G","-","G","C","G","T","A","A"
"IRIS.313.11126","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11127","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11128","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11129","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11130","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11131","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11132","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11133","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11134","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11135","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11136","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11137","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11138","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11139","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11140","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11141","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11142","C","N","G","-","G","T","G","T","G","A"
"IRIS.313.11143","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11144","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11145","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11146","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11147","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11148","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11149","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11150","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11151","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11152","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11153","C","C","G","-","G","C","G","T","N","A"
"IRIS.313.11154","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11155","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11156","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11157","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11158","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11159","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11160","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11161","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.11162","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11163","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11164","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11165","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11166","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11167","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11168","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11169","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11170","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11171","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11172","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11173","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11174","C","C","N","-","G","T","G","T","A","A"
"IRIS.313.11175","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11176","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11177","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11178","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11179","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11180","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11181","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11182","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11183","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11189","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11191","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11192","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11193","C","C","G","-","A","T","G","T","A","A"
"IRIS.313.11194","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11195","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11196","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11197","C","C","G","-","G","T","G","T","G","A"
"IRIS.313.11198","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11199","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11200","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11201","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11202","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11203","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11204","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11205","C","N","N","-","N","N","G","T","N","N"
"IRIS.313.11206","C","C","G","-","G","C","G","T","A","A"
"IRIS.313.11207","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11208","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11209","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11210","C","T","G","-","G","T","G","T","G","A"
"IRIS.313.11211","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11212","C","N","N","-","N","N","N","T","N","N"
"IRIS.313.11213","C","C","G","-","G","T","G","T","A","A"
"IRIS.313.11214","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11216","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11217","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11218","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11219","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11220","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11221","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11222","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11223","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11224","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11225","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11226","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11227","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11228","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11229","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11230","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11231","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11232","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11233","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11234","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11235","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11236","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11237","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11238","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11239","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11240","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11241","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11242","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11243","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11244","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11245","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11246","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11247","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11248","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11249","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11250","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11251","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11252","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11253","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11254","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11255","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11256","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11257","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11258","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11259","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11260","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11261","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11262","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11263","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11264","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11265","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11266","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11267","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11268","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11269","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11270","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11271","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11272","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11273","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11274","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11275","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11276","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11277","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11278","-","C","G","-","G","T","G","-","A/G","A"
"IRIS.313.11279","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11280","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11281","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11282","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11283","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11284","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11285","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11286","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11287","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11288","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11289","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11290","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11291","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11292","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11293","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11294","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11295","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11296","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11297","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11298","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11299","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11300","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11301","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11302","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11303","-","C","G","-","G","C/T","G","-","A","A"
"IRIS.313.11304","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11305","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11306","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11307","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11308","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11309","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11310","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11311","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11312","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11313","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11314","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11315","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.11316","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.11317","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11318","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11319","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11320","-","C","A","-","G","T","G","-","G","G"
"IRIS.313.11321","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11322","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11323","-","T","G","-","G","T","G","-","G","A"
"IRIS.313.11324","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11325","-","C","G","-","G","T","G","-","G","A"
"IRIS.313.11326","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11327","-","C","G","-","A","T","G","-","A","A"
"IRIS.313.11328","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11329","-","C","G","-","G","C","G","-","N","A"
"IRIS.313.11330","-","N","N","-","N","N","G","-","N","N"
"IRIS.313.11331","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11334","-","N","N","-","N","N","N","-","N","N"
"IRIS.313.11335","-","C","G","-","G","T","G","-","A","A"
"IRIS.313.11336","-","C","G","-","G","C","G","-","A","A"
"IRIS.313.11337","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11338","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11339","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11340","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11341","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11342","C","C","G","-","G","T","A","-","G","A"
"IRIS.313.11343","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11344","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11345","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11346","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11347","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11348","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11349","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11350","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11351","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11352","C","C","G","-","N","T","G","-","A","A"
"IRIS.313.11353","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11354","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11355","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11356","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11357","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11358","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11359","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11360","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11361","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11362","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11363","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11364","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11365","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11367","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11368","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11369","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11370","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11371","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11372","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11373","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11374","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11375","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11376","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11377","C","T","G","-","G","T","G","-","G","A"
"IRIS.313.11379","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11380","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11381","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11382","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11383","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11384","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11385","C","C","G","-","G","T","G","-","G","A"
"IRIS.313.11386","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11387","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11388","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11389","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11390","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11391","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11392","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11393","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11394","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11395","C","C","A","-","G","T","G","-","G","G"
"IRIS.313.11396","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11397","C","C","G","-","G","C","G","-","A","A"
"IRIS.313.11398","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11399","C","C","G","-","A","T","G","-","A","A"
"IRIS.313.11400","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11401","C","C","G","-","G","T","G","-","A","A"
"IRIS.313.11402","C","N","N","-","N","N","N","-","N","N"
"IRIS.313.11403","C","N","N","-","N","N","N","-","N","N"
