"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"IRIS.313.11388","-","G","C","G","T","G","T"
"IRIS.313.11389","-","A","T","G","T","G","T"
"IRIS.313.11390","-","G","C","G","T","G","T"
"IRIS.313.11391","-","G","C","G","T","G","T"
"IRIS.313.11392","-","A","T","G","T","G","T"
"IRIS.313.11393","-","G","C","G","T","G","G/T"
"IRIS.313.11394","-","G","C","G","T","G","T"
"IRIS.313.11395","-","A","T","G","T","G","T"
"IRIS.313.11396","-","G","C","G","C","G","G"
"IRIS.313.11397","-","G","C","G","C","G","G"
"IRIS.313.11398","-","G","C","G","T","G","T"
"IRIS.313.11399","-","G","C","G","T","G","T"
"IRIS.313.11400","-","A","T","G","T","G","T"
"IRIS.313.11401","-","G","C","G","C","G","G"
"IRIS.313.11402","-","G","C","G","T","G","T"
"IRIS.313.11403","-","G","C","G","T","G","T"
"IRIS.313.11404","-","G","C","G","T","G","T"
"IRIS.313.11405","-","A/G","C/T","G","T","G","T"
"IRIS.313.11406","-","A","T","G","N","G","T"
"IRIS.313.11407","-","G","C","G","T","G","T"
"IRIS.313.11408","-","G","C","G","T","G","T"
"IRIS.313.11409","-","G","C","G","T","G","T"
"IRIS.313.11410","-","A","T","G","T","G","T"
"IRIS.313.11411","-","G","C","G","T","G","T"
"IRIS.313.11413","-","G","C","G","T","G","T"
"IRIS.313.11414","-","A","T","G","T","G","T"
"IRIS.313.11415","-","G","C","G","T","G","T"
"IRIS.313.11416","-","G","C","G","C","G","T"
"IRIS.313.11417","-","G","C","A","T","A","T"
"IRIS.313.11418","-","G","C","G","T","G","T"
"IRIS.313.11419","-","G","C","G","T","G","T"
"IRIS.313.11420","-","G","C","G","T","G","T"
"IRIS.313.11421","-","G","C","G","T","G","T"
"IRIS.313.11422","-","G","C","G","C","G","G"
"IRIS.313.11423","-","G","C","G","T","G","T"
"IRIS.313.11424","-","G","C","G","C","G","G"
"IRIS.313.11425","-","G","C","G","C/T","G","G/T"
"IRIS.313.11426","-","N","C","G","C","G","G"
"IRIS.313.11427","-","G","C","G","C","G","G"
"IRIS.313.11428","-","G","C","G","C","G","G"
"IRIS.313.11429","-","G","C","G","T","G","T"
"IRIS.313.11431","-","G","C","G","T","G","T"
"IRIS.313.11432","-","A","T","G","T","G","T"
"IRIS.313.11433","-","G","C","G","T","G","T"
"IRIS.313.11434","-","G","C","G","C","G","G"
"IRIS.313.11435","-","G","C","G","C","G","G"
"IRIS.313.11436","-","G","C","G","C","G","G"
"IRIS.313.11437","-","G","C","G","T","G","T"
"IRIS.313.11438","-","G","C","G","T","G","T"
"IRIS.313.11439","-","G","C","G","C","G","G"
"IRIS.313.11441","-","G","C","G","C","G","G"
"IRIS.313.11442","-","A","T","G","T","G","T"
"IRIS.313.11443","-","G","C","G","T","G","T"
"IRIS.313.11445","-","G","C","G","T","G","T"
"IRIS.313.11446","-","G","C","G","T","G","T"
"IRIS.313.11447","-","G","C","G","T","G","T"
"IRIS.313.11448","-","G","C","G","T","G","T"
"IRIS.313.11449","-","G","C","G","T","G","T"
"IRIS.313.11451","-","G","C","G","C","G","G"
"IRIS.313.11452","-","G","C","G","T","G","T"
"IRIS.313.11453","-","G","C","G","T","G","T"
"IRIS.313.11454","-","N","C","G","T","G","T"
"IRIS.313.11455","-","G","C","G","T","G","T"
"IRIS.313.11456","-","G","C","G","T","G","T"
"IRIS.313.11458","-","G","C","G","T","G","T"
"IRIS.313.11460","-","G","C","G","T","G","T"
"IRIS.313.11461","-","A","T","G","T","G","T"
"IRIS.313.11462","-","G","C","G","T","G","T"
"IRIS.313.11463","-","A","T","G","T","G","T"
"IRIS.313.11464","-","G","C","G","C","G","G"
"IRIS.313.11465","-","G","C","G","C","G","G"
"IRIS.313.11467","G","G","C","G","T","G","T"
"IRIS.313.11471","G","G","C","G","T","G","T"
"IRIS.313.11472","G","G","C","G","T","G","T"
"IRIS.313.11473","G","G","C","G","C","G","G"
"IRIS.313.11476","G","G","C","G","T","G","T"
"IRIS.313.11477","G","G","C","G","T","G","T"
"IRIS.313.11478","G","G","C","G","T","G","T"
"IRIS.313.11479","G","A","T","G","T","G","T"
"IRIS.313.11480","G","G","C","G","C","G","T"
"IRIS.313.11481","G","G","C","G","N","G","T"
"IRIS.313.11482","G","G","C","G","T","G","T"
"IRIS.313.11483","G","G","C","G","T","G","T"
"IRIS.313.11484","G","G","C","G","T","G","T"
"IRIS.313.11485","G","G","C","G","C","G","G"
"IRIS.313.11486","G","G","C","G","T","G","T"
"IRIS.313.11487","G","G","C","G","T","G","T"
"IRIS.313.11489","G","G","C","G","T","G","T"
"IRIS.313.11490","G","G","C","G","T","G","T"
"IRIS.313.11491","G","G","C","G","T","G","T"
"IRIS.313.11492","G","G","C","G","T","G","T"
"IRIS.313.11493","G","A","T","G","T","G","T"
"IRIS.313.11494","G","G","C","G","C","G","G"
"IRIS.313.11495","G","G","C","G","C","G","G"
"IRIS.313.11496","G","A","T","G","T","G","T"
"IRIS.313.11497","G","G","C","G","T","G","T"
"IRIS.313.11498","G","A","T","G","T","G","T"
"IRIS.313.11499","G","G","C","G","C","G","G"
"IRIS.313.11500","G","G","C","G","C","G","T"
"IRIS.313.11505","G","G","C","G","T","G","T"
"IRIS.313.11506","G","G","C","G","T","G","T"
"IRIS.313.11507","G","G","C","G","T","G","T"
"IRIS.313.11508","G","A","T","G","T","G","T"
"IRIS.313.11509","G","G","C","G","C","G","G"
"IRIS.313.11510","G","G","C","G","T","G","T"
"IRIS.313.11511","G","G","C","G","C","G","G"
"IRIS.313.11512","G","A","T","G","T","G","T"
"IRIS.313.11513","G","G","C","G","T","G","T"
"IRIS.313.11515","G","G","C","G","T","G","T"
"IRIS.313.11516","G","G","C","G","T","G","T"
"IRIS.313.11517","G","G","C","G","T","G","T"
"IRIS.313.11521","G","G","C","G","C","G","G"
"IRIS.313.11522","G","G","C","G","C","G","T"
"IRIS.313.11523","G","G","C","G","T","G","T"
"IRIS.313.11524","G","G","C","G","C","G","G"
"IRIS.313.11525","G","G","C","G","C","G","G"
"IRIS.313.11526","G","G","C","G","C","G","G"
"IRIS.313.11527","G","G","C","G","C","G","G"
"IRIS.313.11528","G","A","T","G","T","G","T"
"IRIS.313.11530","G","G","C","G","T","G","T"
"IRIS.313.11532","G","G","C","G","C","G","G"
"IRIS.313.11534","G","G","C","G","T","G","T"
"IRIS.313.11535","G","G","C","G","T","G","T"
"IRIS.313.11536","G","G","C","G","C","G","G"
"IRIS.313.11537","G","G","C","G","C","G","G"
"IRIS.313.11538","G","G","C","G","T","G","T"
"IRIS.313.11539","G","G","C","G","T","G","T"
"IRIS.313.11540","G","G","C","G","C","G","G"
"IRIS.313.11541","G","G","C","G","T","G","T"
"IRIS.313.11542","G","G","C","G","C","G","T"
"IRIS.313.11543","G","A","T","G","T","G","T"
"IRIS.313.11544","G","G","C","G","C","G","G"
"IRIS.313.11545","G","G","C","G","C","G","G"
"IRIS.313.11546","G","G","C","G","T","G","T"
"IRIS.313.11547","G","G","C","G","C","G","G"
"IRIS.313.11548","G","G","C","G","T","G","T"
"IRIS.313.11549","G","G","C","G","T","G","T"
"IRIS.313.11551","G","A","T","G","T","G","T"
"IRIS.313.11554","G","G","C","G","T","G","T"
"IRIS.313.11555","G","A","T","G","T","G","T"
"IRIS.313.11556","G","G","C","G","T","G","T"
"IRIS.313.11557","G","G","C","G","T","G","T"
"IRIS.313.11558","G","G","C","G","T","G","T"
"IRIS.313.11561","G","A","T","G","T","G","T"
"IRIS.313.11563","G","G","C","G","T","G","T"
"IRIS.313.11564","G","G","C","G","C","G","G"
"IRIS.313.11565","G","G","C","G","T","G","T"
"IRIS.313.11566","G","G","C","G","T","G","T"
"IRIS.313.11567","G","G","C","A","T","A/G","T"
"IRIS.313.11568","G","G","C","G","T","G","T"
"IRIS.313.11570","G","G","C","G","C","G","G"
"IRIS.313.11571","G","G","C","G","C","G","G"
"IRIS.313.11572","G","A","T","G","T","G","T"
"IRIS.313.11573","G","A","T","G","T","G","T"
"IRIS.313.11574","G","G","C","G","C","G","G"
"IRIS.313.11575","G","G","C","G","C","G","G"
"IRIS.313.11576","G","A","T","G","T","G","T"
"IRIS.313.11577","G","A","T","G","T","G","T"
"IRIS.313.11578","G","G","C","G","C","G","G"
"IRIS.313.11579","G","G","C","G","C","G","T"
"IRIS.313.11580","G","A","T","G","T","G","T"
"IRIS.313.11582","-","G","C","G","C","G","G"
"IRIS.313.11584","-","G","C","G","C","G","G"
"IRIS.313.11585","G","G","C","G","C","G","G"
"IRIS.313.11586","G","G","C","G","C","G","G"
"IRIS.313.11588","G","A","T","G","T","G","T"
"IRIS.313.11591","G","G","C","G","T","G","T"
"IRIS.313.11594","G","G","C","G","T","G","T"
"IRIS.313.11595","G","G","C","G","T","G","T"
"IRIS.313.11596","G","G","C","G","T","G","T"
"IRIS.313.11597","G","G","C","G","T","G","T"
"IRIS.313.11598","G","G","C","G","T","G","T"
"IRIS.313.11599","G","G","C","G","T","G","T"
"IRIS.313.11600","G","G","C","G","T","G","T"
"IRIS.313.11602","G","G","C","G","T","G","T"
"IRIS.313.11603","G","G","C","G","T","G","T"
"IRIS.313.11604","G","G","C","G","T","G","T"
"IRIS.313.11606","G","A","T","G","T","G","T"
"IRIS.313.11607","G","G","C","G","T","G","T"
"IRIS.313.11608","G","A","T","G","T","G","T"
"IRIS.313.11609","G","G","C","G","T","G","T"
"IRIS.313.11610","G","N","T","G","T","G","T"
"IRIS.313.11611","G","G","C","G","C","G","G"
"IRIS.313.11615","G","A","T","G","T","G","T"
"IRIS.313.11616","G","G","C","G","T","G","T"
"IRIS.313.11617","G","G","C","G","T","G","T"
"IRIS.313.11618","G","G","C","G","T","G","T"
"IRIS.313.11619","G","G","C","G","T","G","T"
"IRIS.313.11620","G","G","C","G","T","G","T"
"IRIS.313.11621","G","A","T","G","T","G","T"
"IRIS.313.11622","G","G","C","G","C","G","T"
"IRIS.313.11623","-","G","C","G","N","G","G"
"IRIS.313.11624","-","G","C","G","T","G","T"
"IRIS.313.11625","-","G","C","A","T","A","T"
"IRIS.313.11626","-","G","C","A","T","A/G","T"
"IRIS.313.11627","-","G","C","A","T","A/G","T"
"IRIS.313.11628","-","G","C","N","T","A/G","T"
"IRIS.313.11629","-","G","C","G","T","G","T"
"IRIS.313.11630","-","G","C","A","T","A/G","T"
"IRIS.313.11632","-","G","C","G","N","G","G"
"IRIS.313.11635","-","A","T","G","T","G","T"
"IRIS.313.11636","-","G","C","G","T","G","T"
"IRIS.313.11638","-","G","C","G","T","G","T"
"IRIS.313.11639","-","G","C","G","T","G","T"
"IRIS.313.11640","-","G","C","G","T","G","T"
"IRIS.313.11641","-","G","C","G","T","G","T"
"IRIS.313.11642","-","G","C","G","T","G","T"
"IRIS.313.11643","-","G","C","G","T","G","T"
"IRIS.313.11644","-","G","C","G","T","G","T"
"IRIS.313.11645","-","G","C","G","T","G","T"
"IRIS.313.11646","-","G","C","G","T","G","T"
"IRIS.313.11647","-","G","C","G","T","G","T"
"IRIS.313.11648","-","G","C","G","T","G","T"
"IRIS.313.11650","-","G","C","G","T","G","T"
"IRIS.313.11651","-","G","C","G","C","G","G"
"IRIS.313.11652","-","G","C","G","C","G","G"
"IRIS.313.11653","-","G","C","G","C","G","G"
"IRIS.313.11654","-","G","C","G","C","G","T"
"IRIS.313.11655","-","G","C","G","C","G","G"
"IRIS.313.11656","-","G","C","G","T","G","T"
"IRIS.313.11657","-","G","C","G","C","G","T"
"IRIS.313.11658","-","G","C","G","C","G","G"
"IRIS.313.11659","-","G","C","G","C","G","G"
"IRIS.313.11660","-","G","C","G","C","G","G"
"IRIS.313.11661","-","G","C","G","C","G","G"
"IRIS.313.11663","-","G","C","G","T","G","T"
"IRIS.313.11664","-","G","C","G","T","G","T"
"IRIS.313.11665","-","G","C","G","C","G","G"
"IRIS.313.11666","-","G","C","G","C","G","T"
"IRIS.313.11667","-","G","C","G","T","G","T"
"IRIS.313.11668","-","G","C","G","C","G","G"
"IRIS.313.11669","-","G","C","G","T","G","T"
"IRIS.313.11671","-","G","C","G","T","G","T"
"IRIS.313.11672","-","G","C","G","C","G","G"
"IRIS.313.11673","-","G","C","G","T","G","T"
"IRIS.313.11674","-","A","T","G","T","G","T"
"IRIS.313.11676","-","G","C","G","T","G","T"
"IRIS.313.11677","-","G","C","G","T","G","T"
"IRIS.313.11678","-","G","C","G","T","G","T"
"IRIS.313.11679","-","A","T","G","T","G","T"
"IRIS.313.11680","-","A","T","G","T","G","T"
"IRIS.313.11681","-","A","T","G","T","G","T"
"IRIS.313.11682","-","G","C","G","T","G","T"
"IRIS.313.11683","-","G","C","G","C","G","G"
"IRIS.313.11684","-","A","T","G","T","G","T"
"IRIS.313.11685","-","A","T","G","T","G","T"
"IRIS.313.11686","-","A","T","G","T","G","T"
"IRIS.313.11687","-","A","T","G","T","G","T"
"IRIS.313.11688","-","A","T","G","T","G","T"
"IRIS.313.11689","-","G","C","G","C","G","T"
"IRIS.313.11690","-","G","C","G","C","G","G"
"IRIS.313.11691","-","G","C","G","C","G","G"
"IRIS.313.11692","-","G","C","G","T","G","T"
"IRIS.313.11693","-","G","C","G","T","G","T"
"IRIS.313.11694","-","G","C","G","T","G","T"
"IRIS.313.11695","-","A","T","G","T","G","T"
"IRIS.313.11698","-","G","C","G","C","G","G"
"IRIS.313.11700","-","A","T","G","T","G","T"
"IRIS.313.11702","-","G","C","G","C","G","G"
"IRIS.313.11704","-","G","C","G","T","G","T"
"IRIS.313.11705","-","A","T","G","T","G","T"
"IRIS.313.11706","-","G","C","G","T","G","T"
"IRIS.313.11707","-","G","C","G","T","G","T"
"IRIS.313.11708","-","A","T","G","T","G","T"
"IRIS.313.11709","-","G","C","G","T","G","T"
"IRIS.313.11710","-","G","C","G","T","G","T"
"IRIS.313.11711","-","A","T","G","T","G","T"
"IRIS.313.11712","-","G","C","G","T","G","T"
"IRIS.313.11713","-","G","C","G","T","G","T"
"IRIS.313.11714","-","G","C","G","C","G","T"
"IRIS.313.11716","-","G","C","G","C","G","G"
"IRIS.313.11717","-","G","C","G","T","G","T"
"IRIS.313.11719","-","G","C","G","T","G","T"
"IRIS.313.11720","-","A","T","G","T","G","T"
"IRIS.313.11721","-","G","C","G","T","G","T"
"IRIS.313.11722","-","G","C","G","T","G","T"
"IRIS.313.11723","-","G","C","G","C","G","T"
"IRIS.313.11724","-","A","T","G","T","G","T"
"IRIS.313.11725","-","G","C","G","C","G","G"
"IRIS.313.11726","-","G","C","G","T","G","T"
"IRIS.313.11727","-","G","C","G","C","G","G"
"IRIS.313.11728","-","A","T","G","T","G","T"
"IRIS.313.11729","-","A","T","G","T","G","T"
"IRIS.313.11730","-","G","C","G","T","G","T"
"IRIS.313.11731","-","G","C","G","C","G","G"
"IRIS.313.11732","-","G","C","G","C","G","G"
"IRIS.313.11733","-","A","T","G","T","G","T"
"IRIS.313.11734","-","G","C","G","T","G","T"
"IRIS.313.11735","-","A","T","G","T","G","T"
"IRIS.313.11736","-","G","C","G","C","G","G"
"IRIS.313.11737","-","G","C","G","T","G","T"
"IRIS.313.11738","-","G","C","G","T","G","T"
"IRIS.313.11739","-","G","C","G","C","G","G"
"IRIS.313.11740","-","A","T","G","T","G","T"
"IRIS.313.11741","-","G","C","G","T","G","T"
"IRIS.313.11742","-","G","C","G","T","G","T"
"IRIS.313.11743","-","G","C","G","C","G","G"
"IRIS.313.11744","-","G","C","G","T","G","T"
"IRIS.313.11745","-","G","C","G","T","G","T"
"IRIS.313.11746","-","G","C","G","T","G","T"
"IRIS.313.11747","-","G","C","G","C","G","G"
"IRIS.313.11748","-","G","C","G","T","G","T"
"IRIS.313.11750","-","A","T","G","T","G","T"
"IRIS.313.11751","-","G","C","G","T","G","T"
"IRIS.313.11752","-","G","C","G","C","G","G"
"IRIS.313.11753","-","G","C","G","C","G","G"
"IRIS.313.11754","-","G","C","G","T","G","T"
"IRIS.313.11755","-","G","C","G","C","G","G"
"IRIS.313.11756","-","G","C","G","T","G","T"
"IRIS.313.11757","-","G","C","G","T","G","T"
"IRIS.313.11758","-","G","C","G","T","G","T"
"IRIS.313.11759","-","G","C","G","C","G","G"
"IRIS.313.11760","-","G","C","G","T","G","T"
"IRIS.313.11761","-","G","C","G","T","G","T"
"IRIS.313.11762","-","G","C","G","T","G","T"
"IRIS.313.11763","-","G","C","G","T","G","T"
"IRIS.313.11764","-","A","T","G","T","G","T"
"IRIS.313.11765","-","G","C","G","C","G","G"
"IRIS.313.11766","-","G","C","G","T","G","T"
"IRIS.313.11767","-","G","C","G","C","G","G"
"IRIS.313.11772","-","G","C","G","T","G","T"
"IRIS.313.11773","-","A","T","G","T","G","T"
"IRIS.313.11779","-","A","T","G","T","G","T"
"IRIS.313.11780","-","A","T","G","T","G","T"
"IRIS.313.11782","-","G","C","G","T","G","T"
"IRIS.313.11783","-","G","C","G","T","G","T"
"IRIS.313.11784","-","G","C","G","C","G","T"
"IRIS.313.11785","-","N","T","G","T","G","T"
"IRIS.313.11786","-","G","C","G","C","G","G"
"IRIS.313.11787","-","G","C","G","C","G","T"
"IRIS.313.11788","-","G","C","G","C","G","G"
"IRIS.313.11789","-","G","C","G","T","G","T"
"IRIS.313.11790","-","G","C","G","T","G","T"
"IRIS.313.11791","-","G","C","G","T","G","T"
"IRIS.313.11792","-","G","C","G","C","G","G"
"IRIS.313.11793","-","G","C","G","T","G","T"
"IRIS.313.11794","-","G","C","G","T","G","T"
"IRIS.313.11795","-","G","C","G","T","G","T"
"IRIS.313.11796","-","G","C","G","T","G","T"
"IRIS.313.11797","-","G","C","G","C","G","G"
"IRIS.313.11798","-","G","C","G","T","G","T"
"IRIS.313.11799","-","G","C","G","T","G","T"
"IRIS.313.11800","-","G","C","G","C","G","G"
"IRIS.313.11801","-","G","C","G","T","G","T"
"IRIS.313.11802","-","G","C","G","T","G","T"
"IRIS.313.11803","-","G","C","G","C","G","G"
"IRIS.313.11804","-","G","C","G","C","G","T"
"IRIS.313.11805","-","G","C","G","T","G","T"
"IRIS.313.11806","-","G","C","G","T","G","T"
"IRIS.313.11807","-","G","C","G","T","G","T"
"IRIS.313.11808","-","G","C","G","T","G","T"
"IRIS.313.11809","-","G","C","G","T","G","T"
"IRIS.313.11810","-","A","T","G","T","G","T"
"IRIS.313.11811","-","G","C","G","T","G","T"
"IRIS.313.11812","-","A","T","G","T","G","T"
"IRIS.313.11813","-","G","C","G","T","G","T"
"IRIS.313.11814","-","G","C","G","T","G","T"
"IRIS.313.11815","-","A","T","G","T","G","T"
"IRIS.313.11816","-","A","T","G","T","G","T"
"IRIS.313.11817","-","A/G","C/T","G","T","G","T"
"IRIS.313.11818","-","A","T","G","T","G","T"
"IRIS.313.11819","-","A","T","G","T","G","T"
"IRIS.313.11820","-","A","T","G","T","G","T"
"IRIS.313.11821","-","G","C","G","T","G","T"
"IRIS.313.11822","-","G","C","G","T","G","T"
"IRIS.313.11823","-","G","C","G","T","G","T"
"IRIS.313.11824","-","G","C","G","T","G","T"
"IRIS.313.11825","-","G","C","G","C","G","G"
"IRIS.313.11826","-","G","C","A","T","A/G","T"
"IRIS.313.11827","-","G","C","G","T","G","T"
"IRIS.313.11828","-","G","C","G","T","G","T"
"IRIS.313.11829","-","G","C","G","C","G","G"
"IRIS.313.11830","-","G","C","G","T","G","T"
"IRIS.313.11831","-","G","C","G","C","G","G"
"IRIS.313.11832","-","G","C","G","C","G","G"
"IRIS.313.11833","-","G","C","G","T","G","T"
"IRIS.313.11834","-","G","C","G","C","G","G"
"IRIS.313.11835","-","A","T","G","T","G","T"
"IRIS.313.11836","-","A","T","G","T","G","T"
"IRIS.313.11837","-","A","T","G","T","G","T"
"IRIS.313.11838","-","A","T","G","T","G","T"
"IRIS.313.11839","-","A","T","G","T","G","T"
"IRIS.313.11840","-","G","C","G","T","G","T"
"IRIS.313.11841","-","A","T","G","T","G","T"
"IRIS.313.11842","-","A","T","G","T","G","T"
"IRIS.313.11843","-","G","C","G","C","G","G"
"IRIS.313.11844","-","A","T","G","T","G","T"
"IRIS.313.11845","-","G","C","G","C","G","G"
"IRIS.313.11846","-","G","C","G","C","G","G"
"IRIS.313.11848","-","A","T","G","T","G","T"
"IRIS.313.11849","-","A","T","G","T","G","T"
"IRIS.313.11850","-","A","T","G","T","G","T"
"IRIS.313.11851","-","G","C","G","C","G","G"
"IRIS.313.11852","-","G","C","G","T","G","T"
"IRIS.313.11853","-","G","C","G","T","G","T"
"IRIS.313.11854","-","G","C","G","T","G","T"
"IRIS.313.11855","-","G","C","G","T","G","T"
"IRIS.313.11856","-","A","T","G","T","G","T"
"IRIS.313.11857","-","G","C","G","T","G","T"
"IRIS.313.11858","-","G","C","G","T","G","T"
"IRIS.313.11859","-","G","C","G","T","G","T"
"IRIS.313.11860","-","G","C","G","T","G","T"
"IRIS.313.11861","-","G","C","G","T","G","T"
"IRIS.313.11862","-","G","C","G","T","G","T"
"IRIS.313.11863","-","G","C","G","T","G","T"
"IRIS.313.11865","-","G","C","G","T","G","T"
"IRIS.313.11866","-","G","C","G","C","G","G"
"IRIS.313.11867","-","G","C","G","T","G","T"
"IRIS.313.11868","-","G","C","G","T","G","T"
"IRIS.313.11869","-","G","C","G","T","G","T"
"IRIS.313.11870","-","G","C","G","T","G","T"
"IRIS.313.11871","-","G","C","G","T","G","T"
"IRIS.313.11872","-","G","C","G","T","G","T"
"IRIS.313.11875","-","G","C","G","C","G","G"
"IRIS.313.11876","-","G","C","G","T","A","T"
"IRIS.313.11877","-","G","C","G","T","G","T"
"IRIS.313.11878","-","G","C","G","C","G","G"
"IRIS.313.11881","-","G","C","G","T","G","T"
"IRIS.313.11882","-","G","C","G","T","G","T"
"IRIS.313.11884","-","G","C","G","T","G","T"
"IRIS.313.11885","-","G","C","G","T","G","T"
"IRIS.313.11886","-","G","C","G","T","G","T"
"IRIS.313.11887","-","G","C","G","T","G","T"
"IRIS.313.11888","-","G","C","G","T","G","T"
"IRIS.313.11889","-","G","C","G","T","G","T"
"IRIS.313.11890","-","G","C","G","C","G","G"
"IRIS.313.11892","-","G","C","G","T","G","T"
"IRIS.313.11893","-","G","C","G","T","G","T"
"IRIS.313.11894","-","G","C","G","T","G","T"
"IRIS.313.11895","-","A","T","G","T","G","T"
"IRIS.313.11896","-","G","C","G","C","G","G"
"IRIS.313.11897","-","G","C","G","C","G","G"
"IRIS.313.11898","-","G","C","G","T","G","T"
"IRIS.313.11899","-","A","T","G","T","G","T"
"IRIS.313.11900","-","G","C","G","C","G","G"
"IRIS.313.11901","-","G","C","G","T","G","T"
"IRIS.313.11902","-","G","C","G","T","G","T"
"IRIS.313.11903","-","G","C","G","C","G","G"
"IRIS.313.11904","-","G","C","G","T","G","T"
"IRIS.313.11905","-","A","T","G","T","G","T"
"IRIS.313.11906","-","G","C","G","C","G","G"
"IRIS.313.11907","-","G","C","G","T","G","T"
"IRIS.313.11908","-","G","C","G","C","G","G"
"IRIS.313.11909","-","G","C","G","T","G","T"
"IRIS.313.11910","-","A","T","G","T","G","T"
"IRIS.313.11911","-","G","C","G","T","G","T"
"IRIS.313.11912","-","G","C","G","T","G","T"
"IRIS.313.11913","-","G","C","G","T","G","T"
"IRIS.313.11914","-","G","C","G","T","G","T"
"IRIS.313.11915","-","G","C","G","C","G","G"
"IRIS.313.11916","-","G","C","G","T","G","T"
"IRIS.313.11917","-","G","C","G","T","G","T"
"IRIS.313.11918","-","N","N","G","T","G","T"
"IRIS.313.11919","-","G","C","G","T","G","T"
"IRIS.313.11920","-","G","C","G","C","G","G"
"IRIS.313.11921","-","G","C","G","T","G","T"
"IRIS.313.11922","-","G","C","G","C","G","G"
"IRIS.313.11923","-","G","C","G","C","G","G"
"IRIS.313.11924","-","G","C","G","C","G","G"
"IRIS.313.11925","-","G","C","G","T","G","T"
"IRIS.313.11926","-","G","C","G","C","G","N"
"IRIS.313.11927","-","G","C","G","T","G","T"
"IRIS.313.11928","-","G","C","G","C","G","G"
"IRIS.313.11929","-","G","C","G","T","G","T"
"IRIS.313.11930","-","G","C","G","T","G","T"
"IRIS.313.11931","-","G","C","G","C","G","T"
"IRIS.313.11932","-","G","C","G","T","G","T"
"IRIS.313.11934","-","G","C","G","T","G","T"
"IRIS.313.11935","-","A","T","G","T","G","T"
"IRIS.313.11936","-","G","C","G","C","G","G"
"IRIS.313.11937","-","G","C","G","C","G","T"
"IRIS.313.11938","-","G","C","G","T","G","T"
"IRIS.313.11939","-","A","T","G","T","G","T"
"IRIS.313.11940","-","A","T","G","T","G","T"
"IRIS.313.11941","-","G","C","G","T","G","T"
"IRIS.313.11943","-","G","C","G","T","G","T"
"IRIS.313.11944","-","G","C","G","T","G","T"
"IRIS.313.11945","-","A","T","G","T","G","T"
"IRIS.313.11946","-","G","C","G","C","G","G"
"IRIS.313.11947","-","A","T","G","T","G","T"
"IRIS.313.11948","-","A","T","G","C/T","G","T"
"IRIS.313.11949","-","G","C","G","T","G","T"
"IRIS.313.11950","-","G","C","G","T","G","T"
"IRIS.313.11951","-","G","C","G","T","G","T"
"IRIS.313.11952","-","G","C","G","T","G","T"
"IRIS.313.11953","-","G","C","G","T","G","T"
"IRIS.313.11954","-","G","C","G","T","G","T"
"IRIS.313.11955","-","G","C","G","T","G","T"
"IRIS.313.11956","-","G","C","G","C/T","G","G/T"
"IRIS.313.11957","-","A","T","G","T","G","T"
"IRIS.313.11958","-","A","T","G","T","G","T"
"IRIS.313.11959","-","G","C","G","T","G","T"
"IRIS.313.11960","-","G","C","G","T","G","T"
"IRIS.313.11961","-","G","C","G","T","G","T"
"IRIS.313.11962","-","A","T","G","T","G","T"
"IRIS.313.11963","-","G","C","G","T","G","T"
"IRIS.313.11964","-","G","C","G","T","G","T"
"IRIS.313.11965","-","G","C","G","C","G","G"
"IRIS.313.11966","-","G","C","G","C","G","G"
"IRIS.313.11967","-","A","T","G","T","G","T"
"IRIS.313.11968","-","G","C","G","C","G","G"
"IRIS.313.11969","-","G","C","G","T","G","T"
"IRIS.313.11970","-","G","C","G","C","G","G"
"IRIS.313.11971","-","G","C","G","T","G","T"
"IRIS.313.11973","-","G","C","G","C","G","T"
"IRIS.313.11974","-","G","C","G","T","G","T"
"IRIS.313.11975","-","A/G","C/T","G","T","G","T"
"IRIS.313.11976","-","A","T","G","T","G","T"
"IRIS.313.11977","-","G","C","G","T","G","T"
"IRIS.313.11978","-","G","C","G","T","G","T"
"IRIS.313.11979","-","G","C","G","T","G","T"
"IRIS.313.11980","-","G","N","G","C","G","T"
"IRIS.313.11981","-","G","C","G","C","G","G"
"IRIS.313.11982","-","G","C","G","T","G","T"
"IRIS.313.11983","-","G","C","G","T","G","T"
"IRIS.313.11984","-","G","C","G","C","G","G"
"IRIS.313.11985","-","G","C","G","T","G","T"
"IRIS.313.11986","-","G","C","G","C","G","G"
"IRIS.313.11987","-","G","C","G","T","G","T"
"IRIS.313.11988","-","G","C","G","T","G","T"
"IRIS.313.11989","-","A","T","G","T","G","T"
"IRIS.313.11990","-","G","C","G","C","G","T"
"IRIS.313.11991","-","A","T","G","T","G","T"
"IRIS.313.11992","-","A","T","G","T","G","T"
"IRIS.313.11993","-","A","T","G","T","G","T"
"IRIS.313.11994","-","G","C","G","T","G","T"
"IRIS.313.11995","-","G","C","G","T","G","T"
"IRIS.313.11996","-","G","C","G","T","G","T"
"IRIS.313.11997","-","G","C","G","C","G","G"
"IRIS.313.11998","-","G","C","G","C","G","G"
"IRIS.313.11999","-","G","C","G","C","G","G"
"IRIS.313.12000","-","G","C","G","C","G","G"
"IRIS.313.12002","-","G","C","G","C","G","G"
"IRIS.313.12003","-","G","C","G","C","G","T"
"IRIS.313.12004","-","G","C","G","C","G","G"
