"","20183019","20183919","20183964","20187113","20187141"
"IRIS.313.11888","C","C","-","-","C"
"IRIS.313.11889","C","C","-","-","C"
"IRIS.313.11890","C","A","-","-","C"
"IRIS.313.11892","C","A","-","-","C"
"IRIS.313.11893","C","C","-","-","C"
"IRIS.313.11894","C","A","-","-","C"
"IRIS.313.11895","C","A","-","-","C"
"IRIS.313.11896","T","C","-","-","C"
"IRIS.313.11897","C","A","-","-","C"
"IRIS.313.11898","C","C","-","-","C"
"IRIS.313.11899","C","C","-","-","C"
"IRIS.313.11900","C","A","-","-","C"
"IRIS.313.11901","C","A","-","-","C"
"IRIS.313.11902","C","A","-","-","C"
"IRIS.313.11903","C","A","-","-","C"
"IRIS.313.11904","C","C","-","-","C"
"IRIS.313.11905","C","A","-","-","C"
"IRIS.313.11906","C","A","-","-","C"
"IRIS.313.11907","C","A","-","-","C"
"IRIS.313.11908","C","A","-","-","C"
"IRIS.313.11909","C","A","-","-","C"
"IRIS.313.11910","C","A","-","-","C"
"IRIS.313.11911","C/T","C","-","-","C"
"IRIS.313.11912","C","A","-","-","C"
"IRIS.313.11913","C","A","-","-","C"
"IRIS.313.11914","C","A","-","-","C"
"IRIS.313.11915","C","A","-","-","C"
"IRIS.313.11916","C","C","-","-","C"
"IRIS.313.11917","C","C","-","-","C"
"IRIS.313.11918","C/T","A/C","-","-","C"
"IRIS.313.11919","C","A","-","-","C"
"IRIS.313.11920","C","A","-","-","C"
"IRIS.313.11921","C","C","-","-","C"
"IRIS.313.11922","C","A","-","-","C"
"IRIS.313.11923","C","A","-","-","C"
"IRIS.313.11924","C","A","-","-","C"
"IRIS.313.11925","C","C","-","-","C"
"IRIS.313.11926","C","A","-","-","C"
"IRIS.313.11927","C","C","-","-","C"
"IRIS.313.11928","C","A","-","-","C"
"IRIS.313.11929","C","A","-","-","C"
"IRIS.313.11930","C","C","-","-","C"
"IRIS.313.11931","C","A","-","-","C"
"IRIS.313.11932","C","A","-","-","C"
"IRIS.313.11934","C","C","-","-","C"
"IRIS.313.11935","C","A","-","-","C"
"IRIS.313.11936","C","C","-","-","C"
"IRIS.313.11937","C","A","-","-","C"
"IRIS.313.11938","C","A","-","-","C"
"IRIS.313.11939","C","A","-","-","C"
"IRIS.313.11940","C","A","-","-","C"
"IRIS.313.11941","C","C","-","-","C"
"IRIS.313.11943","C","A","-","-","C"
"IRIS.313.11944","C","A","-","-","C"
"IRIS.313.11945","T","C","-","-","-"
"IRIS.313.11946","C","A","-","-","-"
"IRIS.313.11947","C","A","-","-","-"
"IRIS.313.11948","C","C","-","-","-"
"IRIS.313.11949","C","A","-","-","-"
"IRIS.313.11950","C","A","-","-","-"
"IRIS.313.11951","C","A","-","-","-"
"IRIS.313.11952","C","A","-","-","-"
"IRIS.313.11953","C","A","-","-","-"
"IRIS.313.11954","T","C","-","-","-"
"IRIS.313.11955","T","C","-","-","-"
"IRIS.313.11956","C","A/C","-","-","-"
"IRIS.313.11957","C","A","-","-","-"
"IRIS.313.11958","C","C","-","-","-"
"IRIS.313.11959","C","A","-","-","-"
"IRIS.313.11960","C","C","-","-","-"
"IRIS.313.11961","C","C","-","-","-"
"IRIS.313.11962","C","C","-","-","-"
"IRIS.313.11963","C","C","-","-","-"
"IRIS.313.11964","C","A","-","-","-"
"IRIS.313.11965","C","A","-","-","-"
"IRIS.313.11966","C","A","-","-","-"
"IRIS.313.11967","C","A","-","-","-"
"IRIS.313.11968","T","C","-","-","-"
"IRIS.313.11969","C","A","-","-","-"
"IRIS.313.11970","C","A","-","-","-"
"IRIS.313.11971","C","A","-","-","-"
"IRIS.313.11973","C","A","-","-","-"
"IRIS.313.11974","C","A","-","-","-"
"IRIS.313.11975","T","C","-","-","-"
"IRIS.313.11976","C","C","-","-","-"
"IRIS.313.11977","C","A","-","-","-"
"IRIS.313.11978","C","C","-","-","-"
"IRIS.313.11979","C","C","-","-","-"
"IRIS.313.11980","C","A","-","-","-"
"IRIS.313.11981","C","A","-","-","-"
"IRIS.313.11982","C","C","-","-","-"
"IRIS.313.11983","C","A","-","-","-"
"IRIS.313.11984","C","A","-","-","-"
"IRIS.313.11985","C","A","-","-","-"
"IRIS.313.11986","T","C","-","-","-"
"IRIS.313.11987","C","A","-","-","-"
"IRIS.313.11988","T","C","-","-","-"
"IRIS.313.11989","C","A","-","-","-"
"IRIS.313.11990","C","A","-","-","-"
"IRIS.313.11991","C","A","-","-","-"
"IRIS.313.11992","C","A","-","-","-"
"IRIS.313.11993","C","C","-","-","-"
"IRIS.313.11994","C","A","-","-","-"
"IRIS.313.11995","C","A","-","-","-"
"IRIS.313.11996","C","A","-","-","-"
"IRIS.313.11997","T","C","-","-","-"
"IRIS.313.11998","C","A","-","-","-"
"IRIS.313.11999","C","C","-","-","-"
"IRIS.313.12000","C","C","-","-","-"
"IRIS.313.12002","T","C","-","-","-"
"IRIS.313.12003","C","A","-","-","-"
"IRIS.313.12004","C","A","-","-","-"
"IRIS.313.12005","C","A","-","-","-"
"IRIS.313.12006","C","C","-","-","-"
"IRIS.313.12007","C","A","-","-","-"
"IRIS.313.12009","C/T","A/C","-","-","-"
"IRIS.313.12010","C","A","-","-","-"
"IRIS.313.12011","C","A","-","-","-"
"IRIS.313.12012","T","C","-","-","-"
"IRIS.313.12013","C","A","-","-","-"
"IRIS.313.12014","C","A","-","-","-"
"IRIS.313.12015","C","A","-","-","-"
"IRIS.313.12016","C","A","-","-","-"
"IRIS.313.12017","C","C","-","-","-"
"IRIS.313.12018","C","A","-","-","-"
"IRIS.313.12021","C","A","-","-","-"
"IRIS.313.12024","C","C","-","-","-"
"IRIS.313.12027","C","A","-","-","-"
"IRIS.313.12028","C","A","-","-","-"
"IRIS.313.12029","C","A","-","-","-"
"IRIS.313.12030","C","C","-","-","-"
"IRIS.313.12031","C","A","-","-","-"
"IRIS.313.12033","C","A","-","-","-"
"IRIS.313.12036","C","A/C","-","-","-"
"IRIS.313.12037","C","C","-","-","-"
"IRIS.313.12038","C","C","-","-","-"
"IRIS.313.12039","T","C","-","-","-"
"IRIS.313.12040","C","C","-","-","-"
"IRIS.313.12041","C","A","-","-","-"
"IRIS.313.12042","C","C","-","-","-"
"IRIS.313.12043","C","A","-","-","-"
"IRIS.313.12044","C","C","-","-","-"
"IRIS.313.12045","C","C","-","-","-"
"IRIS.313.12046","C","C","-","-","-"
"IRIS.313.12047","C","C","-","-","-"
"IRIS.313.12048","C","A","-","-","-"
"IRIS.313.12049","C","C","-","-","-"
"IRIS.313.12050","C","A","-","-","-"
"IRIS.313.12051","C","A","-","-","-"
"IRIS.313.12052","C","A","-","-","-"
"IRIS.313.12053","C","C","-","-","-"
"IRIS.313.12054","C","A","-","-","-"
"IRIS.313.12055","T","C","-","-","-"
"IRIS.313.12057","C","A","-","-","-"
"IRIS.313.12058","C","A","-","-","-"
"IRIS.313.12059","C","A","-","-","-"
"IRIS.313.12060","C","A","-","-","-"
"IRIS.313.12061","C","A","-","-","-"
"IRIS.313.12063","C","A","-","-","-"
"IRIS.313.12065","C","A","-","-","-"
"IRIS.313.12066","C","C","-","-","-"
"IRIS.313.12067","C","C","-","-","-"
"IRIS.313.12068","C","A","-","-","-"
"IRIS.313.12069","C","C","-","-","-"
"IRIS.313.12070","C","A","-","-","-"
"IRIS.313.12071","C","A","-","-","-"
"IRIS.313.12072","C","A","-","-","-"
"IRIS.313.12073","C","A","-","-","-"
"IRIS.313.12074","C","A","-","-","-"
"IRIS.313.12076","C","A","-","-","-"
"IRIS.313.12077","C","A","-","-","-"
"IRIS.313.12078","C","A","-","-","-"
"IRIS.313.12079","C","C","-","-","-"
"IRIS.313.12080","C","C","-","-","-"
"IRIS.313.12081","C","C","-","-","-"
"IRIS.313.12082","C","A","-","-","-"
"IRIS.313.12083","C","A","-","-","-"
"IRIS.313.12093","C","A","-","-","-"
"IRIS.313.12094","C","A","-","-","-"
"IRIS.313.12096","C","C","-","-","-"
"IRIS.313.12097","C","C","-","-","-"
"IRIS.313.12101","C","C","-","-","-"
"IRIS.313.12102","C","C","-","-","-"
"IRIS.313.12108","C","A","-","-","-"
"IRIS.313.12109","C","C","-","-","-"
"IRIS.313.12118","C","A","-","-","-"
"IRIS.313.12121","C","A","-","-","-"
"IRIS.313.12127","C","A","-","-","-"
"IRIS.313.12128","C","A","-","-","-"
"IRIS.313.12129","C","A","-","-","-"
"IRIS.313.12130","C","C","-","-","-"
"IRIS.313.12131","C","C","-","-","-"
"IRIS.313.12133","C","A","-","-","-"
"IRIS.313.12134","C","A","-","-","-"
"IRIS.313.12135","C","A","-","-","-"
"IRIS.313.12138","C","A","-","-","-"
"IRIS.313.12139","C","C","-","-","-"
"IRIS.313.12141","T","C","-","-","-"
"IRIS.313.12142","C","A","-","-","-"
"IRIS.313.12143","C","A","-","-","-"
"IRIS.313.12144","C","C","-","-","-"
"IRIS.313.12146","C","A","-","-","-"
"IRIS.313.12147","C","C","-","-","-"
"IRIS.313.12148","C","C","-","-","-"
"IRIS.313.12151","C","A","-","-","-"
"IRIS.313.12152","C","A","-","-","-"
"IRIS.313.12161","T","C","-","-","-"
"IRIS.313.12164","C","C","-","-","-"
"IRIS.313.12180","C","A","-","-","-"
"IRIS.313.12182","C","A","-","-","-"
"IRIS.313.12183","C","A","-","-","-"
"IRIS.313.12185","C","A","-","-","-"
"IRIS.313.12186","C","A","-","-","-"
"IRIS.313.12187","C","C","-","-","-"
"IRIS.313.12188","C","A","-","-","-"
"IRIS.313.12190","C","A","-","-","-"
"IRIS.313.12193","C","C","-","-","-"
"IRIS.313.12194","C","C","-","-","-"
"IRIS.313.12200","C","A","-","-","-"
"IRIS.313.12207","C","A","-","-","-"
"IRIS.313.12210","C","C","-","-","-"
"IRIS.313.12217","C","A","-","-","-"
"IRIS.313.12220","C","C","-","-","-"
"IRIS.313.12221","C","A","-","-","-"
"IRIS.313.12222","C","C","-","-","-"
"IRIS.313.12224","C","C","-","-","-"
"IRIS.313.12225","C","A","-","-","-"
"IRIS.313.12226","C","A","-","-","-"
"IRIS.313.12227","C","A","-","-","-"
"IRIS.313.12228","C","A","-","-","-"
"IRIS.313.12229","C","A","-","-","-"
"IRIS.313.12231","C","A","-","-","-"
"IRIS.313.12232","C","A","-","-","-"
"IRIS.313.12234","C","A","-","-","-"
"IRIS.313.12236","C","A","-","-","-"
"IRIS.313.12237","C","A","-","-","-"
"IRIS.313.12240","C","A","-","-","-"
"IRIS.313.12241","C","A","-","-","-"
"IRIS.313.12242","C","A","-","-","-"
"IRIS.313.12244","C","A","-","-","-"
"IRIS.313.12246","C","A","-","-","-"
"IRIS.313.12247","C","C","-","-","-"
"IRIS.313.12249","C","C","-","-","-"
"IRIS.313.12251","C","A","-","-","-"
"IRIS.313.12252","C","A","-","-","-"
"IRIS.313.12254","C","A","-","-","-"
"IRIS.313.12257","C","A","-","-","-"
"IRIS.313.12258","C","A","-","-","-"
"IRIS.313.12259","C","A","-","-","-"
"IRIS.313.12260","C","A","-","-","-"
"IRIS.313.12261","C","A","-","-","-"
"IRIS.313.12262","C","A","-","-","-"
"IRIS.313.12263","C","A","-","-","-"
"IRIS.313.12265","C","A","-","-","-"
"IRIS.313.12266","C","A","-","-","-"
"IRIS.313.12268","C","A","-","-","-"
"IRIS.313.12269","C","C","-","-","-"
"IRIS.313.12270","C","A","-","-","-"
"IRIS.313.12271","C","C","-","-","-"
"IRIS.313.12272","C","A","-","-","-"
"IRIS.313.12273","C","A","-","-","-"
"IRIS.313.12275","C","A","-","-","-"
"IRIS.313.12278","C","A","-","-","-"
"IRIS.313.12279","C","A","-","-","-"
"IRIS.313.12280","C","A","-","-","-"
"IRIS.313.12281","C","A","-","-","-"
"IRIS.313.12282","C","C","-","-","-"
"IRIS.313.12283","C","C","-","-","-"
"IRIS.313.12284","C","A","-","-","-"
"IRIS.313.12285","C","A","-","-","-"
"IRIS.313.12286","C","C","-","-","-"
"IRIS.313.12287","C","A","-","-","-"
"IRIS.313.12288","C","A","-","-","-"
"IRIS.313.12289","C","A","-","-","-"
"IRIS.313.12290","T","C","-","-","-"
"IRIS.313.12291","T","C","-","-","-"
"IRIS.313.12292","C","A","-","-","-"
"IRIS.313.12296","C","C","-","-","-"
"IRIS.313.12297","C","A","-","-","-"
"IRIS.313.12299","C","C","-","-","-"
"IRIS.313.12300","C","A","-","-","-"
"IRIS.313.12301","C","A","-","-","-"
"IRIS.313.12302","C","A","-","-","-"
"IRIS.313.12303","C","A","-","-","-"
"IRIS.313.12305","C","A","-","-","-"
"IRIS.313.12307","C","A","-","-","-"
"IRIS.313.12308","C","A","-","-","-"
"IRIS.313.12309","C","A","-","-","-"
"IRIS.313.12311","C","A","-","-","-"
"IRIS.313.12312","C","A","-","-","-"
"IRIS.313.12313","C","A","-","-","-"
"IRIS.313.12319","C","A","-","-","-"
"IRIS.313.12321","C","A","-","-","-"
"IRIS.313.12322","C","A","-","-","-"
"IRIS.313.12323","C","A","-","-","-"
"IRIS.313.12324","C","A","-","-","-"
"IRIS.313.12325","C","A","-","-","-"
"IRIS.313.12329","C","A","-","-","-"
"IRIS.313.12330","C","A","-","-","-"
"IRIS.313.12332","C","A","-","-","-"
"IRIS.313.12334","C","C","-","-","-"
"IRIS.313.12336","C","A","-","-","-"
"IRIS.313.12337","C","A","-","-","-"
"IRIS.313.12340","C","A","-","-","-"
"IRIS.313.12341","C","A","-","-","-"
"IRIS.313.12342","C","A","-","-","-"
"IRIS.313.12344","C","A","-","-","-"
"IRIS.313.12345","C","C","-","-","-"
"IRIS.313.12346","C","A","-","-","-"
"IRIS.313.12347","C","A","-","-","-"
"IRIS.313.12348","C","A","-","-","-"
"IRIS.313.12349","C","A","-","-","-"
"IRIS.313.12350","C","A","-","-","-"
"IRIS.313.12351","C","A","-","-","-"
"IRIS.313.12352","C","A","-","-","-"
"IRIS.313.12353","C","A","-","-","-"
"IRIS.313.12354","C","C","-","-","-"
"IRIS.313.12355","C","A","-","-","-"
"IRIS.313.15896","C","C","-","-","-"
"IRIS.313.15897","T","C","-","-","-"
"IRIS.313.15898","C","C","-","-","-"
"IRIS.313.15899","C","C","-","-","-"
"IRIS.313.15900","C","A","-","-","-"
"IRIS.313.15901","C","A/C","-","-","-"
"IRIS.313.15902","C","C","-","-","-"
"IRIS.313.15903","C","C","-","-","-"
"IRIS.313.15904","C","A","-","-","-"
"IRIS.313.15905","C","A","-","-","-"
"IRIS.313.15906","C","A","-","-","-"
"IRIS.313.15907","C","A","-","-","-"
"IRIS.313.15908","C","C","-","-","-"
"IRIS.313.15909","C","A","-","-","-"
"IRIS.313.15910","C","A","-","-","-"
