"","5387080","5387099","5388577","5388603","5388606"
"IRIS.313.11886","G","G","G","-","-"
"IRIS.313.11887","G","G","G","-","-"
"IRIS.313.11888","G","A","G","-","G"
"IRIS.313.11889","G","G","G","-","G"
"IRIS.313.11890","A","G","G","-","G"
"IRIS.313.11892","A","G","G","-","G"
"IRIS.313.11893","G","G","A","-","-"
"IRIS.313.11894","G","G","A","-","-"
"IRIS.313.11895","G","A","G","-","-"
"IRIS.313.11896","G","G","G","-","-"
"IRIS.313.11897","A","G","G","-","G"
"IRIS.313.11898","G","G","G","-","-"
"IRIS.313.11899","G","A","G","-","-"
"IRIS.313.11900","A","G","G","-","G"
"IRIS.313.11901","G","G","G","-","-"
"IRIS.313.11902","G","A","G","-","-"
"IRIS.313.11903","G","G","G","-","-"
"IRIS.313.11904","G","G","G","-","-"
"IRIS.313.11905","G","A","G","-","-"
"IRIS.313.11906","G","G","G","-","-"
"IRIS.313.11907","G","G","G","-","-"
"IRIS.313.11908","A","G","G","-","G"
"IRIS.313.11909","G","G","G","-","-"
"IRIS.313.11910","G","G","G","-","G"
"IRIS.313.11911","G","A","G","-","-"
"IRIS.313.11912","G","A","G","-","-"
"IRIS.313.11913","G","G","G","-","G"
"IRIS.313.11914","G","G","G","-","-"
"IRIS.313.11915","G","G","G","-","-"
"IRIS.313.11916","G","G","A","-","-"
"IRIS.313.11917","G","A","G","-","-"
"IRIS.313.11918","G","G","A","-","-"
"IRIS.313.11919","G","G","A","-","-"
"IRIS.313.11920","G","G","G","-","-"
"IRIS.313.11921","G","A","G","-","-"
"IRIS.313.11922","G","G","G","-","-"
"IRIS.313.11923","G","G","G","-","-"
"IRIS.313.11924","G","G","G","-","-"
"IRIS.313.11925","G","A","G","-","-"
"IRIS.313.11926","G","G","G","-","-"
"IRIS.313.11927","G","A","G","-","-"
"IRIS.313.11928","G","G","G","-","-"
"IRIS.313.11929","G","G","G","-","-"
"IRIS.313.11930","G","G","G","-","-"
"IRIS.313.11931","A","G","G","-","G"
"IRIS.313.11932","G","G","A","-","-"
"IRIS.313.11934","G","G","G","-","-"
"IRIS.313.11935","G","A","G","-","-"
"IRIS.313.11936","G","A","G","-","-"
"IRIS.313.11937","G","G","G","-","-"
"IRIS.313.11938","G","A","G","-","-"
"IRIS.313.11939","G","G","G","-","-"
"IRIS.313.11940","G","A","G","-","-"
"IRIS.313.11941","G","A","G","-","-"
"IRIS.313.11943","G","A/G","G","-","-"
"IRIS.313.11944","G","G","G","-","-"
"IRIS.313.11945","G","G","A","G","-"
"IRIS.313.11946","G","G","G","G","-"
"IRIS.313.11947","G","G","G","G","-"
"IRIS.313.11948","G","A","G","G","-"
"IRIS.313.11949","G","A","G","G","-"
"IRIS.313.11950","G","G","G","G","-"
"IRIS.313.11951","G","G","G","G","-"
"IRIS.313.11952","G","A","G","G","-"
"IRIS.313.11953","G","A","G","G","-"
"IRIS.313.11954","G","G","G","G","-"
"IRIS.313.11955","G","G","G","G","-"
"IRIS.313.11956","N","G","G","G","G"
"IRIS.313.11957","G","A","G","G","-"
"IRIS.313.11958","G","G","G","G","-"
"IRIS.313.11959","G","G","G","G","-"
"IRIS.313.11960","G","G","G","G","-"
"IRIS.313.11961","G","A","G","G","-"
"IRIS.313.11962","G","G","G","G","-"
"IRIS.313.11963","G","A","G","G","-"
"IRIS.313.11964","G","G","G","G","-"
"IRIS.313.11965","G","A","G","G","-"
"IRIS.313.11966","G","G","G","G","G"
"IRIS.313.11967","A","G","G","G","G"
"IRIS.313.11968","G","A","G","G","-"
"IRIS.313.11969","G","G","A","G","-"
"IRIS.313.11970","G","G","G","G","-"
"IRIS.313.11971","G","G","G","G","-"
"IRIS.313.11973","A","G","G","G","G"
"IRIS.313.11974","G","G","G","G","-"
"IRIS.313.11975","G","A","G","G","-"
"IRIS.313.11976","G","G","G","G","-"
"IRIS.313.11977","G","G","G","G","-"
"IRIS.313.11978","G","G","G","G","-"
"IRIS.313.11979","G","G","G","G","-"
"IRIS.313.11980","G","G","G","G","-"
"IRIS.313.11981","A","G","G","G","G"
"IRIS.313.11982","G","A","G","G","-"
"IRIS.313.11983","G","A","G","G","-"
"IRIS.313.11984","A","G","G","G","G"
"IRIS.313.11985","G","G","G","G","-"
"IRIS.313.11986","G","A","G","G","-"
"IRIS.313.11987","G","G","A","G","-"
"IRIS.313.11988","G","A","G","G","-"
"IRIS.313.11989","G","A","G","G","-"
"IRIS.313.11990","G","G","G","G","-"
"IRIS.313.11991","G","G","G","G","-"
"IRIS.313.11992","G","G","G","G","-"
"IRIS.313.11993","G","G","A","G","-"
"IRIS.313.11994","G","G","G","G","-"
"IRIS.313.11995","G","G","G","G","-"
"IRIS.313.11996","G","A","G","G","-"
"IRIS.313.11997","G","G","G","G","G"
"IRIS.313.11998","A","G","G","-","G"
"IRIS.313.11999","G","G","G","G","-"
"IRIS.313.12000","G","G","G","G","-"
"IRIS.313.12002","G","G","G","G","-"
"IRIS.313.12003","A","G","G","G","G"
"IRIS.313.12004","G","G","G","G","-"
"IRIS.313.12005","G","A","G","G","-"
"IRIS.313.12006","G","G","G","G","-"
"IRIS.313.12007","G","G","G","G","-"
"IRIS.313.12009","G","A/G","G","G","-"
"IRIS.313.12010","G","A","G","G","-"
"IRIS.313.12011","G","G","G","G","-"
"IRIS.313.12012","G","G","G","G","-"
"IRIS.313.12013","G","G","A","G","-"
"IRIS.313.12014","G","A","G","G","G"
"IRIS.313.12015","G","G","A","G","-"
"IRIS.313.12016","G","G","G","G","-"
"IRIS.313.12017","G","A","G","G","-"
"IRIS.313.12018","G","G","G","G","-"
"IRIS.313.12021","G","G","G","G","-"
"IRIS.313.12024","G","G","G","G","-"
"IRIS.313.12027","G","A","G","G","-"
"IRIS.313.12028","G","A","G","G","-"
"IRIS.313.12029","A","G","G","G","G"
"IRIS.313.12030","G","G","G","G","-"
"IRIS.313.12031","G","G","G","G","-"
"IRIS.313.12033","G","A","G","G","-"
"IRIS.313.12036","G","A/G","G","G","-"
"IRIS.313.12037","G","G","G","G","-"
"IRIS.313.12038","G","G","G","G","-"
"IRIS.313.12039","G","A","G","G","-"
"IRIS.313.12040","G","A","G","G","-"
"IRIS.313.12041","G","G","G","G","-"
"IRIS.313.12042","G","A","G","G","-"
"IRIS.313.12043","G","G","G","G","-"
"IRIS.313.12044","G","G","G","G","-"
"IRIS.313.12045","G","G","G","G","-"
"IRIS.313.12046","G","A","G","G","-"
"IRIS.313.12047","G","A","G","G","-"
"IRIS.313.12048","G","G","G","G","-"
"IRIS.313.12049","G","A","G","G","-"
"IRIS.313.12050","G","A","G","G","-"
"IRIS.313.12051","G","G","G","G","-"
"IRIS.313.12052","G","A","G","G","-"
"IRIS.313.12053","G","G","G","G","-"
"IRIS.313.12054","A","G","G","G","G"
"IRIS.313.12055","G","G","G","G","-"
"IRIS.313.12057","G","G","G","G","-"
"IRIS.313.12058","G","A","G","G","-"
"IRIS.313.12059","A","G","G","G","G"
"IRIS.313.12060","A","G","G","G","G"
"IRIS.313.12061","A","G","G","G","G"
"IRIS.313.12063","G","G","G","G","-"
"IRIS.313.12065","G","G","A","G","-"
"IRIS.313.12066","G","G","G","G","-"
"IRIS.313.12067","G","A","G","G","-"
"IRIS.313.12068","G","G","G","G","-"
"IRIS.313.12069","A","G","G","G","G"
"IRIS.313.12070","A","G","G","G","G"
"IRIS.313.12071","A","G","G","G","G"
"IRIS.313.12072","G","G","G","G","-"
"IRIS.313.12073","G","G","G","G","-"
"IRIS.313.12074","G","A","G","G","-"
"IRIS.313.12076","G","G","G","G","-"
"IRIS.313.12077","A","G","G","G","G"
"IRIS.313.12078","G","G","G","G","-"
"IRIS.313.12079","G","G","A","G","-"
"IRIS.313.12080","G","G","A","G","-"
"IRIS.313.12081","G","A","G","-","-"
"IRIS.313.12082","G","G","A","-","-"
"IRIS.313.12083","G","G","A","-","-"
"IRIS.313.12093","G","G","G","-","-"
"IRIS.313.12094","G","G","G","-","-"
"IRIS.313.12096","G","G","G","-","-"
"IRIS.313.12097","G","G","G","-","-"
"IRIS.313.12101","G","A","G","-","-"
"IRIS.313.12102","G","A","G","-","-"
"IRIS.313.12108","A","G","G","-","G"
"IRIS.313.12109","G","A","G","-","-"
"IRIS.313.12118","G","G","G","-","-"
"IRIS.313.12121","G","G","G","-","-"
"IRIS.313.12127","G","A","G","-","-"
"IRIS.313.12128","G","G","G","-","-"
"IRIS.313.12129","G","A","G","-","-"
"IRIS.313.12130","G","A","G","-","-"
"IRIS.313.12131","G","A","G","-","-"
"IRIS.313.12133","G","G","G","-","-"
"IRIS.313.12134","A","G","G","-","G"
"IRIS.313.12135","G","G","G","-","-"
"IRIS.313.12138","G","G","G","-","-"
"IRIS.313.12139","G","A","G","-","-"
"IRIS.313.12141","G","G","G","-","-"
"IRIS.313.12142","G","A","G","-","-"
"IRIS.313.12143","G","G","G","-","-"
"IRIS.313.12144","G","G","G","-","-"
"IRIS.313.12146","G","A","G","-","-"
"IRIS.313.12147","G","A","G","-","-"
"IRIS.313.12148","G","G","G","-","-"
"IRIS.313.12151","G","G","G","-","-"
"IRIS.313.12152","G","A","G","-","G"
"IRIS.313.12161","G","G","G","-","-"
"IRIS.313.12164","A","G","G","-","G"
"IRIS.313.12180","G","G","G","-","-"
"IRIS.313.12182","G","A/G","G","-","-"
"IRIS.313.12183","G","G","G","-","-"
"IRIS.313.12185","G","A","G","-","G"
"IRIS.313.12186","G","G","G","-","-"
"IRIS.313.12187","G","A","G","-","-"
"IRIS.313.12188","G","G","G","-","-"
"IRIS.313.12190","G","A","G","-","-"
"IRIS.313.12193","G","G","G","-","-"
"IRIS.313.12194","G","A","G","-","-"
"IRIS.313.12200","A","G","G","-","G"
"IRIS.313.12207","G","A","G","-","G"
"IRIS.313.12210","G","A","G","-","-"
"IRIS.313.12217","A","G","G","-","G"
"IRIS.313.12220","G","G","G","-","-"
"IRIS.313.12221","G","G","G","-","G"
"IRIS.313.12222","G","A","G","-","-"
"IRIS.313.12224","G","G","G","-","-"
"IRIS.313.12225","G","A","G","-","-"
"IRIS.313.12226","A","G","G","-","G"
"IRIS.313.12227","A","G","G","-","G"
"IRIS.313.12228","A","G","G","-","G"
"IRIS.313.12229","G","A","G","-","-"
"IRIS.313.12231","G","A","G","-","-"
"IRIS.313.12232","G","G","G","-","-"
"IRIS.313.12234","G","G","G","-","-"
"IRIS.313.12236","G","G","G","-","-"
"IRIS.313.12237","G","G","G","-","-"
"IRIS.313.12240","G","G","G","-","-"
"IRIS.313.12241","G","G","G","-","-"
"IRIS.313.12242","G","G","G","-","-"
"IRIS.313.12244","G","G","G","-","G"
"IRIS.313.12246","G","A","G","-","-"
"IRIS.313.12247","G","A","G","-","-"
"IRIS.313.12249","G","A","G","-","-"
"IRIS.313.12251","G","G","G","-","-"
"IRIS.313.12252","A","G","G","-","G"
"IRIS.313.12254","G","G","G","-","-"
"IRIS.313.12257","G","G","G","-","-"
"IRIS.313.12258","A","G","G","-","G"
"IRIS.313.12259","G","A","G","-","-"
"IRIS.313.12260","G","A","G","-","-"
"IRIS.313.12261","G","G","G","-","-"
"IRIS.313.12262","A","G","G","-","G"
"IRIS.313.12263","G","G","G","-","-"
"IRIS.313.12265","A","G","G","-","G"
"IRIS.313.12266","A","G","G","-","G"
"IRIS.313.12268","G","A","G","-","-"
"IRIS.313.12269","G","G","A","-","-"
"IRIS.313.12270","G","A","G","-","-"
"IRIS.313.12271","G","G","G","-","-"
"IRIS.313.12272","G","G","G","-","-"
"IRIS.313.12273","G","A","G","-","-"
"IRIS.313.12275","G","G","A","-","-"
"IRIS.313.12278","G","G","G","-","-"
"IRIS.313.12279","G","G","G","-","-"
"IRIS.313.12280","G","G","G","-","-"
"IRIS.313.12281","G","G","G","-","-"
"IRIS.313.12282","G","A","G","-","-"
"IRIS.313.12283","G","A","G","-","-"
"IRIS.313.12284","G","G","A","-","-"
"IRIS.313.12285","G","G","G","-","-"
"IRIS.313.12286","G","G","G","-","-"
"IRIS.313.12287","G","G","G","-","-"
"IRIS.313.12288","G","A","G","-","-"
"IRIS.313.12289","G","G","G","-","-"
"IRIS.313.12290","G","A","G","-","-"
"IRIS.313.12291","G","G","G","-","-"
"IRIS.313.12292","G","G","G","-","-"
"IRIS.313.12296","G","A","G","-","-"
"IRIS.313.12297","G","A","G","-","-"
"IRIS.313.12299","G","G","G","-","-"
"IRIS.313.12300","G","A","G","-","-"
"IRIS.313.12301","G","A","G","-","-"
"IRIS.313.12302","G","G","G","-","-"
"IRIS.313.12303","G","G","G","-","-"
"IRIS.313.12305","G","A","G","-","-"
"IRIS.313.12307","A","G","G","-","G"
"IRIS.313.12308","G","G","G","-","-"
"IRIS.313.12309","G","A","G","-","-"
"IRIS.313.12311","A","G","G","-","G"
"IRIS.313.12312","A","G","G","-","G"
"IRIS.313.12313","A","G","G","-","G"
"IRIS.313.12319","G","G","G","-","-"
"IRIS.313.12321","A","G","G","-","G"
"IRIS.313.12322","A","G","G","-","G"
"IRIS.313.12323","A","G","G","-","G"
"IRIS.313.12324","G","G","G","-","-"
"IRIS.313.12325","G","A","G","-","-"
"IRIS.313.12329","G","A","G","-","-"
"IRIS.313.12330","A","G","G","-","G"
"IRIS.313.12332","G","G","G","-","-"
"IRIS.313.12334","G","G","G","-","-"
"IRIS.313.12336","A","G","G","-","G"
"IRIS.313.12337","A","G","G","-","G"
"IRIS.313.12340","G","G","G","-","-"
"IRIS.313.12341","G","G","G","-","-"
"IRIS.313.12342","A","G","G","-","G"
"IRIS.313.12344","G","G","G","-","-"
"IRIS.313.12345","G","G","G","-","-"
"IRIS.313.12346","G","G","G","-","-"
"IRIS.313.12347","A","G","G","-","G"
"IRIS.313.12348","A","G","G","-","G"
"IRIS.313.12349","A","G","G","-","G"
"IRIS.313.12350","A","G","G","-","G"
"IRIS.313.12351","G","G","G","-","-"
"IRIS.313.12352","A","G","G","-","G"
"IRIS.313.12353","A","G","G","-","G"
"IRIS.313.12354","G","A","G","-","-"
"IRIS.313.12355","G","A","G","-","-"
"IRIS.313.15896","G","G","G","-","-"
"IRIS.313.15897","G","G","G","-","G"
"IRIS.313.15898","G","G","G","-","G"
"IRIS.313.15899","G","G","G","-","-"
"IRIS.313.15900","G","G","G","-","-"
"IRIS.313.15901","G","A","G","-","G"
"IRIS.313.15902","G","G","A","-","-"
"IRIS.313.15903","G","A","G","-","-"
"IRIS.313.15904","A","G","G","-","G"
"IRIS.313.15905","G","G","G","-","-"
"IRIS.313.15906","G","G","G","-","G"
"IRIS.313.15907","G","G","G","-","-"
"IRIS.313.15908","G","G","G","-","-"
"IRIS.313.15909","G","G","G","-","-"
"IRIS.313.15910","G","G","G","-","-"
