"","27556084","27556089","27556092","27556098","27556110"
"IRIS.313.11900","A","-","-","-","-"
"IRIS.313.11901","A","-","-","-","-"
"IRIS.313.11902","-","-","-","-","-"
"IRIS.313.11903","A","-","-","-","-"
"IRIS.313.11904","-","-","-","-","-"
"IRIS.313.11905","-","-","-","-","-"
"IRIS.313.11906","A","-","-","-","-"
"IRIS.313.11907","A","-","-","-","-"
"IRIS.313.11908","A","-","-","-","-"
"IRIS.313.11909","A","-","-","-","-"
"IRIS.313.11910","-","-","-","-","-"
"IRIS.313.11911","A","-","-","-","-"
"IRIS.313.11912","A","-","-","-","-"
"IRIS.313.11913","A","-","-","-","-"
"IRIS.313.11914","A","-","-","-","-"
"IRIS.313.11915","A","-","-","-","-"
"IRIS.313.11916","-","-","-","-","-"
"IRIS.313.11917","A","-","-","-","-"
"IRIS.313.11918","A","-","-","-","-"
"IRIS.313.11919","A","-","-","-","-"
"IRIS.313.11920","A","-","-","-","-"
"IRIS.313.11921","-","-","-","-","-"
"IRIS.313.11922","A","-","-","-","-"
"IRIS.313.11923","A","-","-","-","-"
"IRIS.313.11924","A","-","-","-","-"
"IRIS.313.11925","-","-","-","-","-"
"IRIS.313.11926","A","-","-","-","-"
"IRIS.313.11927","A","-","-","-","-"
"IRIS.313.11928","A","-","-","-","-"
"IRIS.313.11929","A","-","-","-","-"
"IRIS.313.11930","-","-","-","-","-"
"IRIS.313.11931","A","-","-","-","-"
"IRIS.313.11932","A","-","-","-","-"
"IRIS.313.11934","A","-","-","-","-"
"IRIS.313.11935","-","-","-","-","-"
"IRIS.313.11936","-","-","-","-","-"
"IRIS.313.11937","-","-","-","-","-"
"IRIS.313.11938","A","-","-","-","-"
"IRIS.313.11939","A","-","-","-","-"
"IRIS.313.11940","A","-","-","-","-"
"IRIS.313.11941","-","-","-","-","-"
"IRIS.313.11943","A","-","-","-","-"
"IRIS.313.11944","A","-","-","-","-"
"IRIS.313.11945","A","-","T","-","-"
"IRIS.313.11946","A","-","T","-","-"
"IRIS.313.11947","-","-","T","-","-"
"IRIS.313.11948","A","-","T","-","-"
"IRIS.313.11949","A","-","T","-","-"
"IRIS.313.11950","A","-","T","-","-"
"IRIS.313.11951","A","-","T","-","-"
"IRIS.313.11952","A","-","T","-","-"
"IRIS.313.11953","A","-","T","-","-"
"IRIS.313.11954","A","-","T","-","-"
"IRIS.313.11955","-","-","T","-","-"
"IRIS.313.11956","A","-","T","-","-"
"IRIS.313.11957","A","-","T","-","-"
"IRIS.313.11958","A","-","T","-","-"
"IRIS.313.11959","-","-","T","-","-"
"IRIS.313.11960","-","-","T","-","-"
"IRIS.313.11961","A","-","T","-","-"
"IRIS.313.11962","-","-","T","-","-"
"IRIS.313.11963","-","-","T","-","-"
"IRIS.313.11964","-","-","T","-","-"
"IRIS.313.11965","A","-","T","-","-"
"IRIS.313.11966","A","-","T","-","-"
"IRIS.313.11967","-","-","T","-","-"
"IRIS.313.11968","A","-","T","-","-"
"IRIS.313.11969","A","-","T","-","-"
"IRIS.313.11970","A","-","T","-","-"
"IRIS.313.11971","A","-","T","-","-"
"IRIS.313.11973","A","-","T","-","-"
"IRIS.313.11974","A","-","T","-","-"
"IRIS.313.11975","A","-","T","-","-"
"IRIS.313.11976","A","-","T","-","-"
"IRIS.313.11977","-","-","T","-","-"
"IRIS.313.11978","-","-","T","-","-"
"IRIS.313.11979","-","-","T","-","-"
"IRIS.313.11980","A","-","T","-","-"
"IRIS.313.11981","A","-","T","-","-"
"IRIS.313.11982","-","-","T","-","-"
"IRIS.313.11983","A","-","T","-","-"
"IRIS.313.11984","A","-","T","-","-"
"IRIS.313.11985","A","-","T","-","-"
"IRIS.313.11986","A","-","T","-","-"
"IRIS.313.11987","-","-","T","-","-"
"IRIS.313.11988","-","-","T","-","-"
"IRIS.313.11989","-","-","T","-","-"
"IRIS.313.11990","-","-","T","-","-"
"IRIS.313.11991","A","-","T","-","-"
"IRIS.313.11992","A","-","T","-","-"
"IRIS.313.11993","A","-","T","-","-"
"IRIS.313.11994","A","-","T","-","-"
"IRIS.313.11995","A","-","T","-","-"
"IRIS.313.11996","A","-","T","-","-"
"IRIS.313.11997","A","-","T","-","-"
"IRIS.313.11998","-","-","T","-","-"
"IRIS.313.11999","-","-","T","-","-"
"IRIS.313.12000","-","-","T","-","-"
"IRIS.313.12002","A","-","T","-","-"
"IRIS.313.12003","A","-","T","-","-"
"IRIS.313.12004","A","-","T","-","-"
"IRIS.313.12005","A","-","T","-","-"
"IRIS.313.12006","A","-","T","-","-"
"IRIS.313.12007","-","-","T","-","-"
"IRIS.313.12009","A","-","T","-","-"
"IRIS.313.12010","A","-","T","-","-"
"IRIS.313.12011","A","-","T","-","-"
"IRIS.313.12012","A","-","T","-","-"
"IRIS.313.12013","A","-","T","-","-"
"IRIS.313.12014","A","-","T","-","-"
"IRIS.313.12015","A","-","T","-","-"
"IRIS.313.12016","A","-","T","-","-"
"IRIS.313.12017","A","-","T","-","-"
"IRIS.313.12018","A","-","T","-","-"
"IRIS.313.12021","A","-","T","-","-"
"IRIS.313.12024","-","-","T","-","-"
"IRIS.313.12027","-","-","T","-","-"
"IRIS.313.12028","A","-","T","-","-"
"IRIS.313.12029","A","-","T","-","-"
"IRIS.313.12030","A","-","T","-","-"
"IRIS.313.12031","A","-","T","-","-"
"IRIS.313.12033","-","-","T","-","-"
"IRIS.313.12036","A","-","T","-","-"
"IRIS.313.12037","A","-","T","-","-"
"IRIS.313.12038","A","-","T","-","-"
"IRIS.313.12039","A","-","T","-","-"
"IRIS.313.12040","A","-","T","-","-"
"IRIS.313.12041","A","-","T","-","-"
"IRIS.313.12042","A","-","T","-","-"
"IRIS.313.12043","A","-","T","-","-"
"IRIS.313.12044","-","-","T","-","-"
"IRIS.313.12045","A","-","T","-","-"
"IRIS.313.12046","A","-","T","-","-"
"IRIS.313.12047","A","-","T","-","-"
"IRIS.313.12048","-","-","T","-","-"
"IRIS.313.12049","A","-","T","-","-"
"IRIS.313.12050","A","-","T","-","-"
"IRIS.313.12051","A","-","T","-","-"
"IRIS.313.12052","A","-","T","-","-"
"IRIS.313.12053","A","-","T","-","-"
"IRIS.313.12054","A","-","T","-","-"
"IRIS.313.12055","A","-","T","-","-"
"IRIS.313.12057","A","-","T","-","-"
"IRIS.313.12058","-","-","T","-","-"
"IRIS.313.12059","A","-","T","-","-"
"IRIS.313.12060","A","-","T","-","-"
"IRIS.313.12061","A","-","T","-","-"
"IRIS.313.12063","A","-","T","-","-"
"IRIS.313.12065","A","-","T","-","-"
"IRIS.313.12066","-","-","T","-","-"
"IRIS.313.12067","-","-","T","-","-"
"IRIS.313.12068","A","-","T","-","-"
"IRIS.313.12069","A","-","T","-","-"
"IRIS.313.12070","A","-","T","-","-"
"IRIS.313.12071","A","-","-","-","-"
"IRIS.313.12072","A","-","T","-","-"
"IRIS.313.12073","A","-","T","-","-"
"IRIS.313.12074","A","-","T","-","-"
"IRIS.313.12076","A","-","T","-","-"
"IRIS.313.12077","A","-","T","-","-"
"IRIS.313.12078","A","-","T","-","-"
"IRIS.313.12079","A","-","T","-","-"
"IRIS.313.12080","-","-","T","-","-"
"IRIS.313.12081","A","-","-","-","-"
"IRIS.313.12082","A","-","-","-","-"
"IRIS.313.12083","A","-","-","-","-"
"IRIS.313.12093","A","-","-","-","-"
"IRIS.313.12094","A","-","-","-","-"
"IRIS.313.12096","A","-","-","-","-"
"IRIS.313.12097","-","-","-","-","-"
"IRIS.313.12101","-","-","-","-","-"
"IRIS.313.12102","A","-","-","-","-"
"IRIS.313.12108","A","-","-","-","-"
"IRIS.313.12109","A","-","-","-","-"
"IRIS.313.12118","A","-","-","-","-"
"IRIS.313.12121","-","-","-","-","-"
"IRIS.313.12127","A","-","-","-","-"
"IRIS.313.12128","-","-","-","-","-"
"IRIS.313.12129","A","-","-","-","-"
"IRIS.313.12130","A","-","-","-","-"
"IRIS.313.12131","-","-","-","-","-"
"IRIS.313.12133","A","-","-","-","-"
"IRIS.313.12134","A","-","-","-","-"
"IRIS.313.12135","-","-","-","-","-"
"IRIS.313.12138","A","-","-","-","-"
"IRIS.313.12139","A","-","-","-","-"
"IRIS.313.12141","A","-","-","-","-"
"IRIS.313.12142","-","-","-","-","-"
"IRIS.313.12143","-","-","-","-","-"
"IRIS.313.12144","A","-","-","-","-"
"IRIS.313.12146","A","-","-","-","-"
"IRIS.313.12147","A","-","-","-","-"
"IRIS.313.12148","A","-","-","-","-"
"IRIS.313.12151","A","-","-","-","-"
"IRIS.313.12152","-","-","-","-","-"
"IRIS.313.12161","-","-","-","-","-"
"IRIS.313.12164","A","-","-","-","-"
"IRIS.313.12180","A","-","-","-","-"
"IRIS.313.12182","A","-","-","-","-"
"IRIS.313.12183","A","-","-","-","-"
"IRIS.313.12185","A","-","-","-","-"
"IRIS.313.12186","A","-","-","-","-"
"IRIS.313.12187","-","-","-","-","-"
"IRIS.313.12188","A","-","-","-","-"
"IRIS.313.12190","A","-","-","-","-"
"IRIS.313.12193","A","-","-","-","-"
"IRIS.313.12194","A","-","-","-","-"
"IRIS.313.12200","A","-","-","-","-"
"IRIS.313.12207","A","-","-","-","-"
"IRIS.313.12210","A","-","-","-","-"
"IRIS.313.12217","A","-","-","-","-"
"IRIS.313.12220","-","-","-","-","-"
"IRIS.313.12221","A","-","-","-","-"
"IRIS.313.12222","A","-","-","-","-"
"IRIS.313.12224","A","-","-","-","-"
"IRIS.313.12225","-","-","-","-","-"
"IRIS.313.12226","A","-","-","-","-"
"IRIS.313.12227","A","-","-","-","-"
"IRIS.313.12228","A","-","-","-","-"
"IRIS.313.12229","-","-","-","-","-"
"IRIS.313.12231","A","-","-","-","-"
"IRIS.313.12232","-","-","-","-","-"
"IRIS.313.12234","-","-","-","-","-"
"IRIS.313.12236","A","-","-","-","-"
"IRIS.313.12237","-","-","-","-","-"
"IRIS.313.12240","-","-","-","-","-"
"IRIS.313.12241","A","-","-","-","-"
"IRIS.313.12242","A","-","-","-","-"
"IRIS.313.12244","A","-","-","-","-"
"IRIS.313.12246","-","-","-","-","-"
"IRIS.313.12247","A","-","-","-","-"
"IRIS.313.12249","A","-","-","-","-"
"IRIS.313.12251","A","-","-","-","-"
"IRIS.313.12252","A","-","-","-","-"
"IRIS.313.12254","A","-","-","-","-"
"IRIS.313.12257","A","-","-","-","-"
"IRIS.313.12258","A","-","-","-","-"
"IRIS.313.12259","A","-","-","-","-"
"IRIS.313.12260","A","-","-","-","-"
"IRIS.313.12261","A","-","-","-","-"
"IRIS.313.12262","A","-","-","-","-"
"IRIS.313.12263","A","-","-","-","-"
"IRIS.313.12265","A","-","-","-","-"
"IRIS.313.12266","A","-","-","-","-"
"IRIS.313.12268","A","-","-","-","-"
"IRIS.313.12269","A","-","-","-","-"
"IRIS.313.12270","A","-","-","-","-"
"IRIS.313.12271","A","-","-","-","-"
"IRIS.313.12272","A","-","-","-","-"
"IRIS.313.12273","-","-","-","-","-"
"IRIS.313.12275","A","-","-","-","-"
"IRIS.313.12278","A","-","-","-","-"
"IRIS.313.12279","A","-","-","-","-"
"IRIS.313.12280","A","-","-","-","-"
"IRIS.313.12281","A","-","-","-","-"
"IRIS.313.12282","A","-","-","-","-"
"IRIS.313.12283","A","-","-","-","-"
"IRIS.313.12284","A","-","-","-","-"
"IRIS.313.12285","A","-","-","-","-"
"IRIS.313.12286","-","-","-","-","-"
"IRIS.313.12287","A","-","-","-","-"
"IRIS.313.12288","A","-","-","-","-"
"IRIS.313.12289","A","-","-","-","-"
"IRIS.313.12290","-","-","-","-","-"
"IRIS.313.12291","A","-","-","-","-"
"IRIS.313.12292","-","-","-","-","-"
"IRIS.313.12296","A","-","-","-","-"
"IRIS.313.12297","A","-","-","-","-"
"IRIS.313.12299","A","-","-","-","-"
"IRIS.313.12300","A","-","-","-","-"
"IRIS.313.12301","A","-","-","-","-"
"IRIS.313.12302","A","-","-","-","-"
"IRIS.313.12303","A","-","-","-","-"
"IRIS.313.12305","A","-","-","-","-"
"IRIS.313.12307","A","-","-","-","-"
"IRIS.313.12308","A","-","-","-","-"
"IRIS.313.12309","A","-","-","-","-"
"IRIS.313.12311","A","-","-","-","-"
"IRIS.313.12312","A","-","-","-","-"
"IRIS.313.12313","A","-","-","-","-"
"IRIS.313.12319","A","-","-","-","-"
"IRIS.313.12321","A","-","-","-","-"
"IRIS.313.12322","A","-","-","-","-"
"IRIS.313.12323","A","-","-","-","-"
"IRIS.313.12324","A","-","-","-","-"
"IRIS.313.12325","A","-","-","-","-"
"IRIS.313.12329","A","-","-","-","-"
"IRIS.313.12330","A","-","-","-","-"
"IRIS.313.12332","A","-","-","-","-"
"IRIS.313.12334","A","-","-","-","-"
"IRIS.313.12336","A","-","-","-","-"
"IRIS.313.12337","A","-","-","-","-"
"IRIS.313.12340","A","-","-","-","-"
"IRIS.313.12341","A","-","-","-","-"
"IRIS.313.12342","A","-","-","-","-"
"IRIS.313.12344","A","-","-","-","-"
"IRIS.313.12345","A","-","-","-","-"
"IRIS.313.12346","A","-","-","-","-"
"IRIS.313.12347","A","-","-","-","-"
"IRIS.313.12348","A","-","-","-","-"
"IRIS.313.12349","A","-","-","-","-"
"IRIS.313.12350","A","-","-","-","-"
"IRIS.313.12351","A","-","-","-","-"
"IRIS.313.12352","A","-","-","-","-"
"IRIS.313.12353","A","-","-","-","-"
"IRIS.313.12354","A","-","-","-","-"
"IRIS.313.12355","-","-","-","-","-"
"IRIS.313.15896","-","-","-","-","-"
"IRIS.313.15897","A","-","-","-","-"
"IRIS.313.15898","A","-","-","-","-"
"IRIS.313.15899","A","-","-","-","-"
"IRIS.313.15900","-","-","-","-","-"
"IRIS.313.15901","A","-","-","-","-"
"IRIS.313.15902","-","-","-","-","-"
"IRIS.313.15903","A","-","-","-","-"
"IRIS.313.15904","A","-","-","-","-"
"IRIS.313.15905","A","-","-","-","-"
"IRIS.313.15906","-","-","-","-","-"
"IRIS.313.15907","A","-","-","-","-"
"IRIS.313.15908","-","-","-","-","-"
"IRIS.313.15909","A","-","-","-","-"
"IRIS.313.15910","A","-","-","-","-"
