"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"IRIS.313.11386","C","C","T","T","A","-","-"
"IRIS.313.11387","C","C","C","C","G","-","-"
"IRIS.313.11388","C","C","C","C","G","-","-"
"IRIS.313.11389","C","C","T","T","A","-","-"
"IRIS.313.11390","C","C","C","C","G","-","-"
"IRIS.313.11391","C","C","C","C","G","-","-"
"IRIS.313.11392","T","C","T","T","G","-","-"
"IRIS.313.11393","T","C","T","T","G","-","-"
"IRIS.313.11394","C","C","C","C","G","-","-"
"IRIS.313.11395","T","C","T","T","G","-","-"
"IRIS.313.11396","C","T","C","C","G","-","-"
"IRIS.313.11397","C","T","C","C","G","-","-"
"IRIS.313.11398","C","T","C","C","G","-","-"
"IRIS.313.11399","C","C","C","C","G","-","-"
"IRIS.313.11400","C","C","C","C","G","-","-"
"IRIS.313.11401","C","T","C","C","G","-","-"
"IRIS.313.11402","C","C","C","C","G","-","-"
"IRIS.313.11403","C","C","C","C","G","-","-"
"IRIS.313.11404","C","C","C","C","G","-","-"
"IRIS.313.11405","T","C","T","T","G","-","-"
"IRIS.313.11406","C","C","C","C","G","-","-"
"IRIS.313.11407","C","C","C","C","G","-","-"
"IRIS.313.11408","C","C","C","C","G","-","-"
"IRIS.313.11409","C","C","C","C","G","-","-"
"IRIS.313.11410","T","C","T","T","G","-","-"
"IRIS.313.11411","C","C","C","C","G","-","-"
"IRIS.313.11413","C","T","C","C","G","-","-"
"IRIS.313.11414","C","C","T","T","A","-","-"
"IRIS.313.11415","C","C","C","C","G","-","-"
"IRIS.313.11416","C","C","C","C","G","-","-"
"IRIS.313.11417","T","C","T","T","G","-","-"
"IRIS.313.11418","C","C","C","C","G","-","-"
"IRIS.313.11419","C","C","C","C","G","-","-"
"IRIS.313.11420","C","C","T","T","A","-","-"
"IRIS.313.11421","C","C","C","C","G","-","-"
"IRIS.313.11422","T","C","T","T","G","-","-"
"IRIS.313.11423","C","C","C","C","G","-","-"
"IRIS.313.11424","C","T","C","C","G","-","-"
"IRIS.313.11425","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.11426","C","T","C","C","G","-","-"
"IRIS.313.11427","C","T","C","C","G","-","-"
"IRIS.313.11428","C","T","C","C","G","-","-"
"IRIS.313.11429","C","T","C","C","G","-","-"
"IRIS.313.11431","C","C","C","C","G","-","-"
"IRIS.313.11432","T","C","T","T","G","-","-"
"IRIS.313.11433","C","C","C","C","G","-","-"
"IRIS.313.11434","C","T","C","C","G","-","-"
"IRIS.313.11435","C","T","C","C","G","-","-"
"IRIS.313.11436","C","T","C","C","G","-","-"
"IRIS.313.11437","T","C","T","T","G","-","-"
"IRIS.313.11438","C","C","T","T","G","-","-"
"IRIS.313.11439","C","T","C","C","G","-","-"
"IRIS.313.11441","C","T","C","C","G","-","-"
"IRIS.313.11442","C","C","C","C","G","-","-"
"IRIS.313.11443","C","C","C","C","G","-","-"
"IRIS.313.11445","T","C","T","T","G","-","-"
"IRIS.313.11446","C","C","C","C","G","-","-"
"IRIS.313.11447","C","C","C","C","G","-","-"
"IRIS.313.11448","T","C","T","T","G","-","-"
"IRIS.313.11449","C","C","C","C","G","-","-"
"IRIS.313.11451","C","T","C","C","G","-","-"
"IRIS.313.11452","C","C","T","T","G","-","-"
"IRIS.313.11453","C","C","T","T","G","-","-"
"IRIS.313.11454","C","C","T","T","G","-","-"
"IRIS.313.11455","C","C","T","T","G","-","-"
"IRIS.313.11456","C","T","C","C","G","-","-"
"IRIS.313.11458","C","C","T","T","G","-","-"
"IRIS.313.11460","C","C","C","C","G","-","-"
"IRIS.313.11461","C","C","C","C","G","-","-"
"IRIS.313.11462","C","T","C","C","G","-","-"
"IRIS.313.11463","T","C","T","T","G","-","-"
"IRIS.313.11464","C","T","C","C","G","-","-"
"IRIS.313.11465","C","T","C","C","G","-","-"
"IRIS.313.11467","C","C","C","C","G","-","-"
"IRIS.313.11471","C","C","C","C","G","-","-"
"IRIS.313.11472","T","C","T","T","G","-","-"
"IRIS.313.11473","C","T","C","C","G","-","-"
"IRIS.313.11476","C","C","T","T","G","-","-"
"IRIS.313.11477","C","C","T","T","G","-","-"
"IRIS.313.11478","C","C","C","C","G","-","-"
"IRIS.313.11479","C","T","C","N","G","-","-"
"IRIS.313.11480","T","C","T","T","G","-","-"
"IRIS.313.11481","C","C","T","T","G","-","-"
"IRIS.313.11482","C","T","C","C","G","-","-"
"IRIS.313.11483","C","C","T","T","G","-","-"
"IRIS.313.11484","C","C","T","T","G","-","-"
"IRIS.313.11485","T","C","T","T","G","-","-"
"IRIS.313.11486","C","C/T","C/T","C/T","G","-","-"
"IRIS.313.11487","C","C","C","C","G","-","-"
"IRIS.313.11489","C","T","C","C","G","-","-"
"IRIS.313.11490","T","C","T","T","G","-","-"
"IRIS.313.11491","C","C","C","C","G","-","-"
"IRIS.313.11492","C","C","T","T","G","-","-"
"IRIS.313.11493","C","C","C","C","G","-","-"
"IRIS.313.11494","C","T","C","C","G","-","-"
"IRIS.313.11495","C","T","C","C","G","-","-"
"IRIS.313.11496","C","T","C","C","G","-","-"
"IRIS.313.11497","C","C","T","T","G","-","-"
"IRIS.313.11498","C","T","C","C","G","-","-"
"IRIS.313.11499","C","T","C","C","G","-","-"
"IRIS.313.11500","C","C","C","C","G","-","-"
"IRIS.313.11505","C","C","C","C","G","-","-"
"IRIS.313.11506","C","C","T","T","G","-","-"
"IRIS.313.11507","T","C","T","T","G","-","-"
"IRIS.313.11508","C","C","C","C","G","-","-"
"IRIS.313.11509","C","C","T","T","A","-","-"
"IRIS.313.11510","T","C","T","T","G","-","-"
"IRIS.313.11511","C","T","C","C","G","-","-"
"IRIS.313.11512","T","C","T","T","G","-","-"
"IRIS.313.11513","T","C","T","T","G","-","-"
"IRIS.313.11515","T","C","T","T","G","-","-"
"IRIS.313.11516","C","C","C","C","G","-","-"
"IRIS.313.11517","T","C","T","T","G","-","-"
"IRIS.313.11521","C","C","C","C","G","-","-"
"IRIS.313.11522","C","T","C","C","G","-","-"
"IRIS.313.11523","T","C","T","T","G","-","-"
"IRIS.313.11524","C","T","C","C","G","-","-"
"IRIS.313.11525","C","C","C","C","G","-","-"
"IRIS.313.11526","C","T","C","C","G","-","-"
"IRIS.313.11527","C","T","C","C","G","-","-"
"IRIS.313.11528","C","C","C","C","G","-","-"
"IRIS.313.11530","C","C","C","C","G","-","-"
"IRIS.313.11532","C","T","C","C","G","-","-"
"IRIS.313.11534","T","C","T","T","G","-","-"
"IRIS.313.11535","T","C","T","T","G","-","-"
"IRIS.313.11536","C","T","C","C","G","-","-"
"IRIS.313.11537","C","T","C","C","G","-","-"
"IRIS.313.11538","C","C","T","T","G","-","-"
"IRIS.313.11539","C","T","C","C","G","-","-"
"IRIS.313.11540","C","T","C","C","G","-","-"
"IRIS.313.11541","C","C","C","C","G","-","-"
"IRIS.313.11542","C","T","C","C","G","-","-"
"IRIS.313.11543","C","C","C","C","G","-","-"
"IRIS.313.11544","C","C","C","C","G","-","-"
"IRIS.313.11545","C","C","C","C","G","-","-"
"IRIS.313.11546","C","C","C","C","G","-","-"
"IRIS.313.11547","C","C","T","T","G","-","-"
"IRIS.313.11548","C","C","C","C","G","-","-"
"IRIS.313.11549","C","C","C","C","G","-","-"
"IRIS.313.11551","C","C","C","C","G","-","-"
"IRIS.313.11554","C","C","C","C","G","-","-"
"IRIS.313.11555","C","C","C","C","G","-","-"
"IRIS.313.11556","T","C","T","T","G","-","-"
"IRIS.313.11557","C","T","C","C","G","-","-"
"IRIS.313.11558","T","C","T","T","G","-","-"
"IRIS.313.11561","C","C","C","C","G","-","-"
"IRIS.313.11563","C","C","C","C","G","-","-"
"IRIS.313.11564","C","T","C","C","G","-","-"
"IRIS.313.11565","C","C","C","C","G","-","-"
"IRIS.313.11566","C","C","C","C","G","-","-"
"IRIS.313.11567","C","T","C","C","G","-","-"
"IRIS.313.11568","C","C","C","C","G","-","-"
"IRIS.313.11570","C","C","C","C","G","-","-"
"IRIS.313.11571","C","T","C","C","G","-","-"
"IRIS.313.11572","C","C","C","C","G","-","-"
"IRIS.313.11573","C","C","C","C","G","-","-"
"IRIS.313.11574","C","T","C","C","G","-","-"
"IRIS.313.11575","C","T","C","C","G","-","-"
"IRIS.313.11576","T","C","T","T","G","-","-"
"IRIS.313.11577","C","C","C","C","G","-","-"
"IRIS.313.11578","C","T","C","C","G","-","-"
"IRIS.313.11579","C","C","C","C","G","-","-"
"IRIS.313.11580","T","C","T","T","G","-","-"
"IRIS.313.11582","C","T","C","C","G","-","-"
"IRIS.313.11584","C","T","C","C","G","-","-"
"IRIS.313.11585","T","C","T","T","G","-","-"
"IRIS.313.11586","C","T","C","C","G","-","-"
"IRIS.313.11588","C","C","C","C","G","-","-"
"IRIS.313.11591","T","C","T","T","G","-","-"
"IRIS.313.11594","C","C","C","C","G","-","-"
"IRIS.313.11595","C","T","C","C","G","-","-"
"IRIS.313.11596","C","C","C","C","G","-","-"
"IRIS.313.11597","C","C","C","C","G","-","-"
"IRIS.313.11598","C","C","C/T","C/T","G","-","-"
"IRIS.313.11599","T","C","T","T","G","-","-"
"IRIS.313.11600","C","C","C","C","G","-","-"
"IRIS.313.11602","C","T","C","C","G","-","-"
"IRIS.313.11603","C","C","T","T","G","-","-"
"IRIS.313.11604","C","T","C","C","G","-","-"
"IRIS.313.11606","C","C","C","C","G","-","-"
"IRIS.313.11607","C","C","C","C","G","-","-"
"IRIS.313.11608","T","C","T","T","G","-","-"
"IRIS.313.11609","T","C","T","T","G","-","-"
"IRIS.313.11610","T","C","T","T","G","-","-"
"IRIS.313.11611","C","T","C","C","G","-","-"
"IRIS.313.11615","T","C","T","T","G","-","-"
"IRIS.313.11616","C","T","C","C","G","-","-"
"IRIS.313.11617","C","T","C","C","G","-","-"
"IRIS.313.11618","C","C","T","T","G","-","-"
"IRIS.313.11619","C","C","T","T","G","-","-"
"IRIS.313.11620","C","T","C","C","G","-","-"
"IRIS.313.11621","C","C","C","C","G","-","-"
"IRIS.313.11622","C","C","C","C","G","-","-"
"IRIS.313.11623","C","T","C","C","G","-","-"
"IRIS.313.11624","C","C","C","C","G","-","-"
"IRIS.313.11625","C","T","C","C","G","-","-"
"IRIS.313.11626","C","T","C","C","G","-","-"
"IRIS.313.11627","C","T","C","C","G","-","-"
"IRIS.313.11628","C","C/T","N","N","G","-","-"
"IRIS.313.11629","C","C","T","T","G","-","-"
"IRIS.313.11630","C","T","C","C","G","-","-"
"IRIS.313.11632","C","T","C","C","G","-","-"
"IRIS.313.11635","C","C","C","C","G","-","-"
"IRIS.313.11636","C","T","C","C","G","-","-"
"IRIS.313.11638","C","T","C","C","G","-","-"
"IRIS.313.11639","C","C","C","C","G","-","-"
"IRIS.313.11640","C","C","C","C","G","-","-"
"IRIS.313.11641","T","C","T","T","G","-","-"
"IRIS.313.11642","C","C","C","C","G","-","-"
"IRIS.313.11643","T","C","T","T","G","-","-"
"IRIS.313.11644","C","C","T","T","A","-","-"
"IRIS.313.11645","C","C","C","C","G","-","-"
"IRIS.313.11646","C","T","C","C","G","-","-"
"IRIS.313.11647","C","C","C","C","G","-","-"
"IRIS.313.11648","C","C","C","C","G","-","-"
"IRIS.313.11650","C","C","C","C","G","-","-"
"IRIS.313.11651","C","T","C","C","G","-","-"
"IRIS.313.11652","C","T","C","C","G","-","-"
"IRIS.313.11653","C","T","C","C","G","-","-"
"IRIS.313.11654","C","T","C","C","G","-","-"
"IRIS.313.11655","C","T","C","C","G","-","-"
"IRIS.313.11656","T","C","T","T","G","-","-"
"IRIS.313.11657","C","C","C","C","G","-","-"
"IRIS.313.11658","C","T","C","C","G","-","-"
"IRIS.313.11659","C","T","C","C","G","-","-"
"IRIS.313.11660","C","T","C","C","G","-","-"
"IRIS.313.11661","C","T","C","C","G","-","-"
"IRIS.313.11663","C","C","C","C","G","-","-"
"IRIS.313.11664","C","C","C","C","G","-","-"
"IRIS.313.11665","C","C","C","C","G","-","-"
"IRIS.313.11666","C","C","C","C","G","-","-"
"IRIS.313.11667","C","C","C","C","G","-","-"
"IRIS.313.11668","C","C","C","C","G","-","-"
"IRIS.313.11669","C","C","C","C","G","-","-"
"IRIS.313.11671","C","C","C","C","G","-","-"
"IRIS.313.11672","C","T","C","C","G","-","-"
"IRIS.313.11673","C","T","C","C","G","-","-"
"IRIS.313.11674","T","C","T","T","G","-","-"
"IRIS.313.11676","C","C","C","C","G","-","-"
"IRIS.313.11677","C","C","C","C","G","-","-"
"IRIS.313.11678","C","C","C","C","G","-","-"
"IRIS.313.11679","C","C","C","C","G","-","-"
"IRIS.313.11680","C","C","T","T","A","-","-"
"IRIS.313.11681","C","C","C","C","G","-","-"
"IRIS.313.11682","C","C","C","C","G","-","-"
"IRIS.313.11683","C","C","T","T","A","-","-"
"IRIS.313.11684","C","C","T","T","A","-","-"
"IRIS.313.11685","C","C","C","C","G","-","-"
"IRIS.313.11686","T","C","T","T","G","-","-"
"IRIS.313.11687","T","C","T","T","G","-","-"
"IRIS.313.11688","C","C","C","C","G","-","-"
"IRIS.313.11689","C","T","C","C","G","-","-"
"IRIS.313.11690","T","C","T","T","G","-","-"
"IRIS.313.11691","C","T","C","C","G","-","-"
"IRIS.313.11692","T","C","T","T","G","-","-"
"IRIS.313.11693","T","C","T","T","G","-","-"
"IRIS.313.11694","T","C","T","T","G","-","-"
"IRIS.313.11695","C","C","C","C","G","-","-"
"IRIS.313.11698","C","T","C","C","G","-","-"
"IRIS.313.11700","C","C","C","C","G","-","-"
"IRIS.313.11702","C","T","C","C","G","-","-"
"IRIS.313.11704","C","C","C","C","G","-","-"
"IRIS.313.11705","C","C","C","C","G","-","-"
"IRIS.313.11706","T","C","T","T","G","-","-"
"IRIS.313.11707","C","C","C","C","G","-","-"
"IRIS.313.11708","C","C","T","T","A","-","-"
"IRIS.313.11709","C","C","C","C","G","-","-"
"IRIS.313.11710","C","C","C","C","G","-","-"
"IRIS.313.11711","C","C","C","C","G","-","-"
"IRIS.313.11712","C","T","C","C","G","-","-"
"IRIS.313.11713","C","C","T","T","G","-","-"
"IRIS.313.11714","C","C","C","C","G","-","-"
"IRIS.313.11716","C","C","T","T","A","-","-"
"IRIS.313.11717","C","C","C","C","G","-","-"
"IRIS.313.11719","C","C","C","C","G","-","-"
"IRIS.313.11720","T","C","T","T","G","-","-"
"IRIS.313.11721","C","C","C","C","G","-","-"
"IRIS.313.11722","C","C","C","C","G","-","-"
"IRIS.313.11723","C","C","C","C","G","-","-"
"IRIS.313.11724","T","C","T","T","G","-","-"
"IRIS.313.11725","C","T","C","C","G","-","-"
"IRIS.313.11726","T","C","T","T","G","-","-"
"IRIS.313.11727","C","C","C","C","G","-","-"
"IRIS.313.11728","C","C","C","C","G","-","-"
"IRIS.313.11729","T","C","T","T","G","-","-"
"IRIS.313.11730","T","C","T","T","G","-","-"
"IRIS.313.11731","T","C","T","T","G","-","-"
"IRIS.313.11732","C","C","C","C","G","-","-"
"IRIS.313.11733","C","C","C","C","G","-","-"
"IRIS.313.11734","C/T","C","C/T","C/T","G","-","-"
"IRIS.313.11735","T","C","T","T","G","-","-"
"IRIS.313.11736","C","T","C","C","G","-","-"
"IRIS.313.11737","C","T","C","C","G","-","-"
"IRIS.313.11738","C","C","C","C","G","-","-"
"IRIS.313.11739","C","T","C","C","G","-","-"
"IRIS.313.11740","T","C","T","T","G","-","-"
"IRIS.313.11741","C","C","C","C","G","-","-"
"IRIS.313.11742","C","C","T","T","G","-","-"
"IRIS.313.11743","C","T","C","C","G","-","-"
"IRIS.313.11744","C","C","C","C","G","-","-"
"IRIS.313.11745","T","C","T","T","G","-","-"
"IRIS.313.11746","C","C","C","C","G","-","-"
"IRIS.313.11747","C","C","C","C","G","-","-"
"IRIS.313.11748","T","C","T","T","G","-","-"
"IRIS.313.11750","T","C","T","T","G","-","-"
"IRIS.313.11751","T","C","T","T","G","-","-"
"IRIS.313.11752","C","C","C","C","G","-","-"
"IRIS.313.11753","T","C","T","T","G","-","-"
"IRIS.313.11754","C","C","C","C","G","-","-"
"IRIS.313.11755","C","T","C","C","G","-","-"
"IRIS.313.11756","C","T","C","C","G","-","-"
"IRIS.313.11757","C","C","C","C","G","-","-"
"IRIS.313.11758","C","C","C","C","G","-","-"
"IRIS.313.11759","C","T","C","C","G","-","-"
"IRIS.313.11760","C","C","C","C","G","-","-"
"IRIS.313.11761","C","C","C","C","G","-","-"
"IRIS.313.11762","C","C","C","C","G","-","-"
"IRIS.313.11763","T","C","T","T","G","-","-"
"IRIS.313.11764","C","T","C","C","G","-","-"
"IRIS.313.11765","C","T","C","C","G","-","-"
"IRIS.313.11766","C","T","C","C","G","-","-"
"IRIS.313.11767","C","C","C","C","G","-","-"
"IRIS.313.11772","C","C","C","C","G","-","-"
"IRIS.313.11773","T","C","T","T","G","-","-"
"IRIS.313.11779","C","C","C","C","G","-","-"
"IRIS.313.11780","C","C","C","C","G","-","-"
"IRIS.313.11782","C","C","C","C","G","-","-"
"IRIS.313.11783","C","C","C","C","G","-","-"
"IRIS.313.11784","T","C","T","T","G","-","-"
"IRIS.313.11785","C","C","C","C","G","-","-"
"IRIS.313.11786","C","C","C","C","G","-","-"
"IRIS.313.11787","C","C","C","C","G","-","-"
"IRIS.313.11788","C","T","C","C","G","-","-"
"IRIS.313.11789","C","C","C","C","G","-","-"
"IRIS.313.11790","C","T","C","C","G","-","-"
"IRIS.313.11791","C","C","C","C","G","-","-"
"IRIS.313.11792","C","T","C","C","G","-","-"
"IRIS.313.11793","C","C","C","C","G","-","-"
"IRIS.313.11794","C","C","C","C","G","-","-"
"IRIS.313.11795","C","C","C","C","G","-","-"
"IRIS.313.11796","C","C","C","C","G","-","-"
"IRIS.313.11797","C","C","C","C","G","-","-"
"IRIS.313.11798","C","C","C","C","G","-","-"
"IRIS.313.11799","C","C","C","C","G","-","-"
"IRIS.313.11800","C","T","C","C","G","-","-"
"IRIS.313.11801","T","C","T","T","G","-","-"
"IRIS.313.11802","T","C","T","T","G","-","-"
"IRIS.313.11803","C","T","C","C","G","-","-"
"IRIS.313.11804","C","C","C","C","G","-","-"
"IRIS.313.11805","C","C","C","C","G","-","-"
"IRIS.313.11806","C","C","C","C","G","-","-"
"IRIS.313.11807","T","C","T","T","G","-","-"
"IRIS.313.11808","C","C","C","C","G","-","-"
"IRIS.313.11809","C","C","T","T","G","-","-"
"IRIS.313.11810","C","C","C","C","G","-","-"
"IRIS.313.11811","C","C","C","C","G","-","-"
"IRIS.313.11812","C","C","C","C","G","-","-"
"IRIS.313.11813","C","C","C","C","G","-","-"
"IRIS.313.11814","C","C","C","C","G","-","-"
"IRIS.313.11815","C","C","C","C","G","-","-"
"IRIS.313.11816","C","C","C","C","G","-","-"
"IRIS.313.11817","C","C","C","C","G","-","-"
"IRIS.313.11818","C","C","C","C","G","-","-"
"IRIS.313.11819","T","C","T","T","G","-","-"
"IRIS.313.11820","C","C","C","C","G","-","-"
"IRIS.313.11821","C","C","C","C","G","-","-"
"IRIS.313.11822","C","C","C","C","G","-","-"
"IRIS.313.11823","T","C","T","T","G","-","-"
"IRIS.313.11824","C","C","C","C","G","-","-"
"IRIS.313.11825","C","T","C","C","G","-","-"
"IRIS.313.11826","C","T","C","C","G","-","-"
"IRIS.313.11827","C","C","C","C","G","-","-"
"IRIS.313.11828","C","C","C","C","G","-","-"
"IRIS.313.11829","C","T","C","C","G","-","-"
"IRIS.313.11830","T","C","T","T","G","-","-"
"IRIS.313.11831","C","T","C","C","G","-","-"
"IRIS.313.11832","C","T","C","C","G","-","-"
"IRIS.313.11833","T","C","T","T","G","-","-"
"IRIS.313.11834","C","T","C","C","G","-","-"
"IRIS.313.11835","C","C","N","N","G","-","-"
"IRIS.313.11836","C","T","C","C","G","-","-"
"IRIS.313.11837","C","C","C","C","G","-","-"
"IRIS.313.11838","T","C","T","T","G","-","-"
"IRIS.313.11839","C","C","C","C","G","-","-"
"IRIS.313.11840","T","C","T","T","G","-","-"
"IRIS.313.11841","T","C","T","T","G","-","-"
"IRIS.313.11842","T","C","T","T","G","-","-"
"IRIS.313.11843","C","C","C","C","G","-","-"
"IRIS.313.11844","T","C","T","T","G","-","-"
"IRIS.313.11845","C","T","C","C","G","-","-"
"IRIS.313.11846","C","T","C","C","G","-","-"
"IRIS.313.11848","C","T","C","C","G","-","-"
"IRIS.313.11849","C","T","C","C","G","-","-"
"IRIS.313.11850","T","C","T","T","G","-","-"
"IRIS.313.11851","C","T","C","C","G","-","-"
"IRIS.313.11852","C","C","T","T","A","-","-"
"IRIS.313.11853","C","C","C","C","G","-","-"
"IRIS.313.11854","C","C","C","C","G","-","-"
"IRIS.313.11855","C","C","C","C","G","-","-"
"IRIS.313.11856","T","C","T","T","G","-","-"
"IRIS.313.11857","C","C","C","C","G","-","-"
"IRIS.313.11858","C","C","C","C","G","-","-"
"IRIS.313.11859","C","C","C/T","C/T","A/G","-","-"
"IRIS.313.11860","C","C","C","C","G","-","-"
"IRIS.313.11861","C","C","C","C","G","-","-"
"IRIS.313.11862","C","C","C","C","G","-","-"
"IRIS.313.11863","C","T","C","C","G","-","-"
"IRIS.313.11865","C","C","C","C","G","-","-"
"IRIS.313.11866","C","C","C","C","G","-","-"
"IRIS.313.11867","C","T","C","C","G","-","-"
"IRIS.313.11868","C","C","C","C","G","-","-"
"IRIS.313.11869","C","C","C","C","G","-","-"
"IRIS.313.11870","C","C","C","C","G","-","-"
"IRIS.313.11871","C","C","T","T","A","-","-"
"IRIS.313.11872","C","C","T","T","A","-","-"
"IRIS.313.11875","C","T","C","C","G","-","-"
"IRIS.313.11876","T","C","T","T","G","-","-"
"IRIS.313.11877","C","T","C","C","G","-","-"
"IRIS.313.11878","C","C","C","C","G","-","-"
"IRIS.313.11881","C","C","C","C","G","-","-"
"IRIS.313.11882","C","C","C","C","G","-","-"
"IRIS.313.11884","C","C","C","C","G","-","-"
"IRIS.313.11885","C","C","C","C","G","-","-"
"IRIS.313.11886","C/T","C","T","T","G","-","-"
"IRIS.313.11887","T","C","T","T","G","-","-"
"IRIS.313.11888","C","C","T","T","G","-","-"
"IRIS.313.11889","C","C","T","T","G","-","-"
"IRIS.313.11890","C","T","C","C","G","-","-"
"IRIS.313.11892","C","T","C","C","G","-","-"
"IRIS.313.11893","T","C","T","T","G","-","-"
"IRIS.313.11894","C","C","C","C","G","-","-"
"IRIS.313.11895","T","C","T","T","G","-","-"
"IRIS.313.11896","T","C","T","T","G","-","-"
"IRIS.313.11897","C","T","C","C","G","-","-"
"IRIS.313.11898","C","C","C","C","G","-","-"
"IRIS.313.11899","T","C","T","T","G","-","-"
"IRIS.313.11900","C","T","C","C","G","-","-"
"IRIS.313.11901","T","C","T","T","G","-","-"
"IRIS.313.11902","C","C","C","C","G","-","-"
"IRIS.313.11903","C","N","C","C","G","-","-"
"IRIS.313.11904","T","C","T","T","G","-","-"
"IRIS.313.11905","C","T","C","C","G","-","-"
"IRIS.313.11906","C","T","C","C","G","-","-"
"IRIS.313.11907","C","T","C","C","G","-","-"
"IRIS.313.11908","C","T","C","C","G","-","-"
"IRIS.313.11909","C","C","C","C","G","-","-"
"IRIS.313.11910","T","C","T","T","G","-","-"
"IRIS.313.11911","C","C","T","T","A","-","-"
"IRIS.313.11912","T","C","T","T","G","-","-"
"IRIS.313.11913","C","T","C","C","G","-","-"
"IRIS.313.11914","C","C","C","C","G","-","-"
"IRIS.313.11915","C","T","C","C","G","-","-"
"IRIS.313.11916","C","C","C","C","G","-","-"
"IRIS.313.11917","C","C","T","T","G","-","-"
"IRIS.313.11918","C","C","C","C","G","-","-"
"IRIS.313.11919","C","C","C","C","G","-","-"
"IRIS.313.11920","C","C","C","C","G","-","-"
"IRIS.313.11921","C","C","C","C","G","-","-"
"IRIS.313.11922","C","T","C","C","G","-","-"
"IRIS.313.11923","C","T","C","C","G","-","-"
"IRIS.313.11924","C","T","C","C","G","-","-"
"IRIS.313.11925","C","C","C","C","G","-","-"
"IRIS.313.11926","C","T","C","C","G","-","-"
"IRIS.313.11927","C","C","C","C","G","-","-"
"IRIS.313.11928","C","T","C","C","G","-","-"
"IRIS.313.11929","C","T","C","C","G","-","-"
"IRIS.313.11930","C","C","C","C","G","-","-"
"IRIS.313.11931","C","T","C","C","G","-","-"
"IRIS.313.11932","C","C","C","C","G","-","-"
"IRIS.313.11934","T","C","T","T","G","-","-"
"IRIS.313.11935","T","C","T","T","G","-","-"
"IRIS.313.11936","C","C","T","T","A","-","-"
"IRIS.313.11937","T","C","T","T","G","-","-"
"IRIS.313.11938","C","C","C","C","G","-","-"
"IRIS.313.11939","C","C","C","C","G","-","-"
"IRIS.313.11940","C","C","C","C","G","-","-"
"IRIS.313.11941","T","C","T","T","G","-","-"
"IRIS.313.11943","C","C","C","C","G","-","-"
"IRIS.313.11944","C","C","C","C","G","-","-"
"IRIS.313.11945","C","C","C","C","G","-","-"
"IRIS.313.11946","C","T","C","C","G","-","-"
"IRIS.313.11947","C","C","C","C","G","-","-"
"IRIS.313.11948","C","C","C","C","G","-","-"
"IRIS.313.11949","C","C","C","C","G","-","-"
"IRIS.313.11950","C","C","C","C","G","-","-"
"IRIS.313.11951","C","C","C","C","G","-","-"
"IRIS.313.11952","C","C","C","C","G","-","-"
"IRIS.313.11953","C","C","C","C","G","-","-"
"IRIS.313.11954","C","C","C","C","G","-","-"
"IRIS.313.11955","T","C","T","T","G","-","-"
"IRIS.313.11956","C/T","N","N","N","G","-","-"
"IRIS.313.11957","C","C","C","C","G","-","-"
"IRIS.313.11958","C","C","C","C","G","-","-"
"IRIS.313.11959","T","C","T","T","G","-","-"
"IRIS.313.11960","C","C","C","C","G","-","-"
"IRIS.313.11961","C","C","C","C","G","-","-"
"IRIS.313.11962","C","C","T","T","A","-","-"
"IRIS.313.11963","C","C","T","T","G","-","-"
"IRIS.313.11964","C","C","C","C","G","-","-"
"IRIS.313.11965","C","C","C","C","G","-","-"
"IRIS.313.11966","C","C","C","C","G","-","-"
"IRIS.313.11967","C","C","C","C","G","-","-"
"IRIS.313.11968","C","C","C","C","G","-","-"
"IRIS.313.11969","C","C","C","C","G","-","-"
"IRIS.313.11970","C","T","C","C","G","-","-"
"IRIS.313.11971","C","T","C","C","G","-","-"
"IRIS.313.11973","C","T","C","C","G","-","-"
"IRIS.313.11974","T","C","T","T","G","-","-"
"IRIS.313.11975","C","C","C","C","G","-","-"
"IRIS.313.11976","T","C","T","T","G","-","-"
"IRIS.313.11977","C","C","C","C","G","-","-"
"IRIS.313.11978","T","C","T","T","G","-","-"
"IRIS.313.11979","T","C","T","T","G","-","-"
"IRIS.313.11980","T","C","T","T","G","-","-"
"IRIS.313.11981","C","T","C","C","G","-","-"
"IRIS.313.11982","C","T","C","C","G","-","-"
"IRIS.313.11983","C","C","C","C","G","-","-"
"IRIS.313.11984","C","T","C","C","G","-","-"
"IRIS.313.11985","T","C","T","T","G","-","-"
"IRIS.313.11986","C","C","C","C","G","-","-"
"IRIS.313.11987","T","C","T","T","G","-","-"
"IRIS.313.11988","C","C","C","C","G","-","-"
"IRIS.313.11989","T","C","T","T","G","-","-"
"IRIS.313.11990","T","C","T","T","G","-","-"
"IRIS.313.11991","C","C","T","T","A","-","-"
"IRIS.313.11992","C","C","T","T","A","-","-"
"IRIS.313.11993","C","C","C","C","G","-","-"
"IRIS.313.11994","C","T","C","C","G","-","-"
"IRIS.313.11995","C","T","C","C","G","-","-"
"IRIS.313.11996","T","C","T","T","G","-","-"
"IRIS.313.11997","T","C","T","T","G","-","-"
"IRIS.313.11998","T","C","T","T","G","-","-"
"IRIS.313.11999","C","C","C","C","G","-","-"
"IRIS.313.12000","C","C","C","C","G","-","-"
"IRIS.313.12002","C","T","C","C","G","-","-"
