"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"CX67","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX68","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX69","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX70","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX71","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX72","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX73","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX74","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX75","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX76","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX77","C","-","-","A","C","G/T","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX78","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX79","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX80","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX82","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX83","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX84","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX85","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX86","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX87","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX88","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX89","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX90","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX91","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX92","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX93","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX94","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX96","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX97","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX98","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX99","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX100","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX101","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX102","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX103","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX104","-","-","-","A/G","C","T","-","A","C","-","G","A/G","C/T","T","A","G","-","G","-","C"
"CX106","-","-","-","A","C/T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX107","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX108","-","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"CX109","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX110","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX111","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX112","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX113","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX114","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX115","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX116","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX117","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX118","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX119","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX120","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX121","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX122","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX123","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX124","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX125","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX126","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX128","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX129","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX130","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX131","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX132","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX133","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX134","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX138","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX139","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX140","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX141","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX142","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX143","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","-","C"
"CX144","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX145","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX146","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX147","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX148","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX149","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX150","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX151","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"CX152","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX153","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX154","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX155","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX156","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX157","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX158","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX160","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"CX161","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX162","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX165","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX182","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX205","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX206","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX207","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX210","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX211","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX212","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX213","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX214","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX218","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX219","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX220","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX221","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX225","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX226","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX227","-","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"CX228","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX230","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX231","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX232","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX233","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX234","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX235","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX236","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX237","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX238","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX240","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX241","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX242","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX243","-","-","-","A","C","G/T","-","A","C","-","N","G","C","T","N","G","-","N","-","C"
"CX247","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX248","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX249","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX250","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX251","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX262","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","T","-","G","-","C"
"CX263","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX265","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX266","-","-","-","A","C","G","-","G","C","-","G","G","T","T","A/G","T","-","G","-","C"
"CX267","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX268","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX269","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX270","-","-","-","A","C","G","-","A","C","-","N","G","C","T","A","G","-","G","-","C"
"CX273","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX274","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX275","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX276","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX277","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX278","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX280","-","-","-","A","C","G","-","A/G","C","-","A/G","G","C/T","T","A/G","G","-","G/T","-","C"
"CX281","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX282","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX284","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX285","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"CX286","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX287","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX288","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX290","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX291","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX296","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX303","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX304","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX305","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX306","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX307","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX313","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX314","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX315","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX316","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX317","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX318","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX319","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX328","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX329","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX330","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX340","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX341","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX342","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX343","C","-","-","A","N","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX344","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX345","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX346","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX347","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX348","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX349","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX350","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX351","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX352","C","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX353","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX354","C","-","-","A","C","T","-","N","C","-","G","G","C","T","A","G","-","G","-","C"
"CX355","C","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX356","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX357","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX358","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX359","C","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"CX360","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX361","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX362","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX363","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX364","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX365","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX366","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX367","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G/T","-","G","-","C"
"CX368","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"CX369","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX370","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX371","C","-","-","A","C","G","-","A/G","C","-","A/G","G","C/T","T","A/G","G","-","G/T","-","C"
"CX372","C","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G/T","-","C"
"CX373","C","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX374","C","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX375","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX376","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX377","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX378","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX379","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX380","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX381","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX382","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX383","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
