"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"CX141","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX142","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"CX143","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX144","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX145","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX146","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX147","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX148","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX149","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX150","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX151","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX152","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX153","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX154","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX155","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX156","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX157","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX158","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX160","-","-","-","-","-","N","A","A","-","-","-","-","-","A","-","-"
"CX161","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX162","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX165","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX182","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX205","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX206","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX207","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX210","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX211","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX212","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX213","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX214","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX218","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX219","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX220","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX221","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX225","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX226","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX227","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX228","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX230","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX231","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX232","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX233","-","-","-","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX234","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX235","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX236","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX237","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX238","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX240","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX241","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX242","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX243","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX247","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX248","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX249","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX250","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX251","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX262","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX263","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX265","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX266","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX267","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX268","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX269","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX270","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX273","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX274","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX275","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX276","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX277","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX278","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX280","-","-","-","-","-","A","A/T","-","-","-","-","-","-","A","-","-"
"CX281","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX282","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX284","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX285","-","-","-","G","-","A","A","A","-","-","-","-","-","A","-","-"
"CX286","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX287","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX288","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX290","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX291","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX296","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX303","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX304","-","-","-","-","-","A","T","-","-","-","-","-","-","A","-","-"
"CX305","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX306","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX307","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX313","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX314","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX315","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX316","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX317","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX318","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX319","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX328","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX329","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX330","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX340","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX341","-","-","-","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX342","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX343","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX344","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX345","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX346","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX347","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX348","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX349","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX350","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX351","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX352","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX353","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX354","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"CX355","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","-"
"CX356","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX357","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX358","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX359","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX360","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX361","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX362","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX363","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX364","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"CX365","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX366","-","-","-","-","-","A","N","A","-","-","-","-","A","A","-","-"
"CX367","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"CX368","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"CX369","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX370","-","-","-","-","-","A","T","-","-","-","-","-","A","A","-","-"
"CX371","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX372","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX373","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX374","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX375","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX376","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX377","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX378","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX379","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX380","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX381","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"CX382","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX383","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX384","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX385","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX386","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX387","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX388","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX389","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX390","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX391","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX392","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX393","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX394","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX395","-","-","-","-","-","A","A/T","A","-","-","-","-","A","A","-","-"
"CX396","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX397","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX399","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX400","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX401","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX402","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX403","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX408","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX409","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX410","T","C","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX411","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX413","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX414","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX416","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX417","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX418","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX419","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX420","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX421","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX422","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX423","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX424","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX425","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX426","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX427","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX428","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX429","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX431","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX534","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX542","-","-","-","-","-","A","A/T","A","-","-","-","-","A","A","-","-"
"CX548","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX561","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX578","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX579","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.7620","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7635","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7636","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7638","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.7641","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.7646","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7650","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7651","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7654","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7664","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.7665","-","-","-","-","-","N","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7668","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7681","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7684","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7685","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.7688","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7689","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7690","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7691","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.7696","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7698","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7699","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7719","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7720","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7722","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.7725","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.7728","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7736","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7758","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7766","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7769","-","-","-","-","-","A","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.7770","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7773","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7778","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7780","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.7792","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7793","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7795","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7797","-","-","-","-","-","N","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7799","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7807","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7808","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7809","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7815","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.7816","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7819","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7820","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7824","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7826","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"IRIS.313.7832","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7838","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7850","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7856","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7859","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7863","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7866","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7868","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7870","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7876","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7883","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"IRIS.313.7885","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"IRIS.313.7902","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.7907","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
