"","22379158","22379314","22379351","22380448","22380454","22380833"
"IRIS.313.11632","C","-","C","-","G","G"
"IRIS.313.11635","C","-","C","-","G","G"
"IRIS.313.11636","C","-","C","-","G","G"
"IRIS.313.11638","C","-","C","-","G","G"
"IRIS.313.11639","N","-","T","-","C","G"
"IRIS.313.11640","C","-","C","-","G","G"
"IRIS.313.11641","C","-","C","-","G","G"
"IRIS.313.11642","C","-","C","-","G","G"
"IRIS.313.11643","C","-","C","-","G","G"
"IRIS.313.11644","C","-","C","-","G","G"
"IRIS.313.11645","N","-","N","-","G","G"
"IRIS.313.11646","T","-","T","-","C","G"
"IRIS.313.11647","C","-","C","-","G","G"
"IRIS.313.11648","C","-","C","-","G","G"
"IRIS.313.11650","C","-","C","-","G","G"
"IRIS.313.11651","C","-","C","-","G","G"
"IRIS.313.11652","C","-","C","-","G","G"
"IRIS.313.11653","C","-","C","-","G","G"
"IRIS.313.11654","C","-","C","-","G","G"
"IRIS.313.11655","C","-","C","-","G","G"
"IRIS.313.11656","C","-","C","-","G","G"
"IRIS.313.11657","C","-","C","-","G","G"
"IRIS.313.11658","C","-","T","-","C","A"
"IRIS.313.11659","C","-","T","-","C","A"
"IRIS.313.11660","C","-","C","-","G","G"
"IRIS.313.11661","C","-","C","-","G","G"
"IRIS.313.11663","C","-","C","-","G","G"
"IRIS.313.11664","T","-","T","-","C","G"
"IRIS.313.11665","T","-","T","-","C","G"
"IRIS.313.11666","T","-","T","-","C","G"
"IRIS.313.11667","T","-","T","-","C","G"
"IRIS.313.11668","T","-","T","-","C","G"
"IRIS.313.11669","T","A","T","-","C","G"
"IRIS.313.11671","C","-","C","-","G","G"
"IRIS.313.11672","C","-","C","-","G","G"
"IRIS.313.11673","C","-","C","-","G","G"
"IRIS.313.11674","C","-","C","-","G","G"
"IRIS.313.11676","C","-","C","-","G","G"
"IRIS.313.11677","N","-","N","-","G","G"
"IRIS.313.11678","C","-","C","-","G","G"
"IRIS.313.11679","N","-","N","-","G","G"
"IRIS.313.11680","N","-","N","-","G","G"
"IRIS.313.11681","C","-","C","-","G","G"
"IRIS.313.11682","N","-","N","-","G","G"
"IRIS.313.11683","C","-","C","-","G","G"
"IRIS.313.11684","C","-","C","-","G","G"
"IRIS.313.11685","N","-","N","-","G","G"
"IRIS.313.11686","N","-","N","-","G","G"
"IRIS.313.11687","N","-","N","-","G","G"
"IRIS.313.11688","N","-","N","-","G","G"
"IRIS.313.11689","C","-","C","-","G","G"
"IRIS.313.11690","C","-","C","-","G","G"
"IRIS.313.11691","C","-","C","-","G","G"
"IRIS.313.11692","T","-","T","-","C","G"
"IRIS.313.11693","N","-","N","-","G","G"
"IRIS.313.11694","N","-","N","-","G","G"
"IRIS.313.11695","T","-","T","-","C","G"
"IRIS.313.11698","C","-","C","-","G","G"
"IRIS.313.11700","C","-","N","-","G","G"
"IRIS.313.11702","C","-","C","-","G","G"
"IRIS.313.11704","C","-","C","-","G","G"
"IRIS.313.11705","N","-","N","-","G","G"
"IRIS.313.11706","C","-","T","-","C","G"
"IRIS.313.11707","C","-","C","-","G","G"
"IRIS.313.11708","N","-","N","-","G","G"
"IRIS.313.11709","C","-","C","-","G","G"
"IRIS.313.11710","C","-","C","-","G","G"
"IRIS.313.11711","N","-","N","-","G","G"
"IRIS.313.11712","C","-","C","-","G","G"
"IRIS.313.11713","C","-","C","-","G","G"
"IRIS.313.11714","T","-","T","-","G/C","G"
"IRIS.313.11716","N","-","N","-","G","G"
"IRIS.313.11717","C","-","C","-","G","G"
"IRIS.313.11719","N","-","N","-","G","G"
"IRIS.313.11720","N","-","N","-","G","G"
"IRIS.313.11721","N","-","N","-","G","G"
"IRIS.313.11722","N","-","N","-","G","G"
"IRIS.313.11723","C","-","C","-","G","G"
"IRIS.313.11724","N","-","N","-","G","G"
"IRIS.313.11725","C","-","C","-","G","G"
"IRIS.313.11726","N","-","N","-","G","G"
"IRIS.313.11727","T","-","T","-","C","G"
"IRIS.313.11728","C","-","C","-","G","G"
"IRIS.313.11729","T","-","T","-","C","G"
"IRIS.313.11730","T","-","T","-","C","G"
"IRIS.313.11731","T","-","T","-","C","G"
"IRIS.313.11732","T","A","T","-","C","G"
"IRIS.313.11733","T","-","T","-","C","G"
"IRIS.313.11734","T","A","T","-","C","G"
"IRIS.313.11735","C","-","T","-","C","G"
"IRIS.313.11736","C","-","C","-","G","A"
"IRIS.313.11737","C","-","C","-","G","G"
"IRIS.313.11738","C","-","C","-","G","G"
"IRIS.313.11739","C","-","C","-","G","G"
"IRIS.313.11740","C","-","T","-","C","G"
"IRIS.313.11741","C","-","C","-","G","G"
"IRIS.313.11742","C","-","C","-","G","G"
"IRIS.313.11743","C","-","C","-","G","G"
"IRIS.313.11744","N","-","N","-","G","G"
"IRIS.313.11745","T","-","T","-","C","G"
"IRIS.313.11746","T","-","T","-","C","G"
"IRIS.313.11747","N","-","T","-","C","G"
"IRIS.313.11748","C","-","T","-","C","G"
"IRIS.313.11750","N","-","N","-","G","G"
"IRIS.313.11751","C/T","-","C/T","-","C","G"
"IRIS.313.11752","T","-","T","-","C","G"
"IRIS.313.11753","T","-","T","-","C","G"
"IRIS.313.11754","C","-","C","-","G","G"
"IRIS.313.11755","C","-","T","-","C","A"
"IRIS.313.11756","C","-","C","-","G","G"
"IRIS.313.11757","N","-","N","-","G","G"
"IRIS.313.11758","C","-","C","-","G","G"
"IRIS.313.11759","C","-","T","-","C","A"
"IRIS.313.11760","C","-","C","-","G","G"
"IRIS.313.11761","C","-","C","-","G","G"
"IRIS.313.11762","N","-","N","-","G","G"
"IRIS.313.11763","T","-","T","-","C","G"
"IRIS.313.11764","N","-","N","-","G","G"
"IRIS.313.11765","C","-","C","-","G","G"
"IRIS.313.11766","C","-","C","-","G","G"
"IRIS.313.11767","C","-","C","-","G","G"
"IRIS.313.11772","C","-","C","-","G","G"
"IRIS.313.11773","C","-","C","-","G","G"
"IRIS.313.11779","N","-","N","-","G","G"
"IRIS.313.11780","C","-","C","-","G","G"
"IRIS.313.11782","C","-","C","-","G","G"
"IRIS.313.11783","C","-","C","-","G","G"
"IRIS.313.11784","T","-","T","-","C","G"
"IRIS.313.11785","C","-","C","-","G","G"
"IRIS.313.11786","N","-","N","-","G","G"
"IRIS.313.11787","T","-","T","-","C","G"
"IRIS.313.11788","C","-","C","-","G","G"
"IRIS.313.11789","C","-","T","-","C","G"
"IRIS.313.11790","C","-","C","-","G","A"
"IRIS.313.11791","C","-","C","-","G","G"
"IRIS.313.11792","C","-","C","-","G","G"
"IRIS.313.11793","C","-","C","-","G","G"
"IRIS.313.11794","C","-","C","-","G","G"
"IRIS.313.11795","T","-","T","-","C","G"
"IRIS.313.11796","T","A","T","-","C","G"
"IRIS.313.11797","T","-","T","-","C","G"
"IRIS.313.11798","C","-","C","-","G","G"
"IRIS.313.11799","T","-","T","-","C","G"
"IRIS.313.11800","C","-","C","-","G","G"
"IRIS.313.11801","T","-","T","-","C","G"
"IRIS.313.11802","T","-","T","-","C","G"
"IRIS.313.11803","C","-","C","-","G","G"
"IRIS.313.11804","T","-","T","-","C","G"
"IRIS.313.11805","N","-","N","-","G","G"
"IRIS.313.11806","T","-","T","-","C","G"
"IRIS.313.11807","C","-","C","-","G","G"
"IRIS.313.11808","C","-","C","-","G","N"
"IRIS.313.11809","C","-","C","-","G","G"
"IRIS.313.11810","N","-","N","-","G","G"
"IRIS.313.11811","C","-","C","-","G","G"
"IRIS.313.11812","N","-","N","-","G","G"
"IRIS.313.11813","N","-","N","-","G","G"
"IRIS.313.11814","N","-","N","-","G","G"
"IRIS.313.11815","N","-","N","-","G","G"
"IRIS.313.11816","C/T","-","T","-","C","G"
"IRIS.313.11817","C","-","T","-","G/C","G"
"IRIS.313.11818","N","-","N","-","G","G"
"IRIS.313.11819","C","-","C","-","G","G"
"IRIS.313.11820","C","-","C","-","G","G"
"IRIS.313.11821","C","-","C","-","G","G"
"IRIS.313.11822","C","-","C","-","G","G"
"IRIS.313.11823","C","-","C","-","G","G"
"IRIS.313.11824","C","-","C","-","G","G"
"IRIS.313.11825","C","-","C","-","G","G"
"IRIS.313.11826","C","-","C","-","G","G"
"IRIS.313.11827","C","-","C","-","G","G"
"IRIS.313.11828","C","-","C","-","G","G"
"IRIS.313.11829","C","-","C","-","G","G"
"IRIS.313.11830","C","-","C","-","G","G"
"IRIS.313.11831","C","-","C","-","G","G"
"IRIS.313.11832","C","-","C","-","G","G"
"IRIS.313.11833","C","-","C","-","G","G"
"IRIS.313.11834","C","-","C","-","G","G"
"IRIS.313.11835","N","-","N","-","G/C","G"
"IRIS.313.11836","C","-","C","-","G","G"
"IRIS.313.11837","C","-","C","-","G","G"
"IRIS.313.11838","C","-","C","-","G","G"
"IRIS.313.11839","N","-","N","-","G","G"
"IRIS.313.11840","C","-","C","-","G","G"
"IRIS.313.11841","C","-","C","-","G","G"
"IRIS.313.11842","C","-","C","-","G","G"
"IRIS.313.11843","N","-","N","-","G","G"
"IRIS.313.11844","N","-","N","-","G","G"
"IRIS.313.11845","C","-","C","-","G","G"
"IRIS.313.11846","C","-","C","-","G","G"
"IRIS.313.11848","C","-","N","-","G/C","G"
"IRIS.313.11849","C","-","C","-","G","G"
"IRIS.313.11850","C","-","T","-","C","G"
"IRIS.313.11851","C","-","C","-","G","G"
"IRIS.313.11852","T","-","T","-","C","G"
"IRIS.313.11853","C","-","N","-","C","G"
"IRIS.313.11854","T","-","T","-","C","G"
"IRIS.313.11855","C","-","N","-","C","G"
"IRIS.313.11856","T","-","T","-","C","G"
"IRIS.313.11857","T","-","N","-","C","G"
"IRIS.313.11858","T","-","T","-","C","G"
"IRIS.313.11859","N","-","T","-","C","G"
"IRIS.313.11860","T","-","T","-","C","G"
"IRIS.313.11861","C/T","-","T","-","C","G"
"IRIS.313.11862","N","-","T","-","C","G"
"IRIS.313.11863","T","-","N","-","C","G"
"IRIS.313.11865","T","-","N","-","C","G"
"IRIS.313.11866","T","-","T","-","C","G"
"IRIS.313.11867","T","-","T","-","C","G"
"IRIS.313.11868","N","-","N","-","C","G"
"IRIS.313.11869","N","-","T","-","C","G"
"IRIS.313.11870","T","-","T","-","C","G"
"IRIS.313.11871","N","-","N","-","G","G"
"IRIS.313.11872","T","-","N","-","C","G"
"IRIS.313.11875","C","-","C","-","G","G"
"IRIS.313.11876","C","-","T","-","C","G"
"IRIS.313.11877","N","-","T","-","C","G"
"IRIS.313.11878","C","-","T","-","C","G"
"IRIS.313.11881","N","-","T","-","C","G"
"IRIS.313.11882","T","-","T","-","C","G"
"IRIS.313.11884","T","-","T","-","C","G"
"IRIS.313.11885","T","-","N","-","C","G"
"IRIS.313.11886","T","-","T","-","C","G"
"IRIS.313.11887","N","-","T","-","C","G"
"IRIS.313.11888","C","-","C","-","G","G"
"IRIS.313.11889","C","-","C","-","G","G"
"IRIS.313.11890","C","-","C","-","G","G"
"IRIS.313.11892","C","-","C","-","G","G"
"IRIS.313.11893","N","-","N","-","G","G"
"IRIS.313.11894","N","-","N","-","G","G"
"IRIS.313.11895","N","-","N","-","G","G"
"IRIS.313.11896","N","-","N","-","G","G"
"IRIS.313.11897","C","-","C","-","G","G"
"IRIS.313.11898","C","-","C","-","G","G"
"IRIS.313.11899","N","-","N","-","G","G"
"IRIS.313.11900","C","-","C","-","G","G"
"IRIS.313.11901","C","-","C","-","G","G"
"IRIS.313.11902","N","-","N","-","G","G"
"IRIS.313.11903","C","-","C","-","G","G"
"IRIS.313.11904","N","-","N","-","G","G"
"IRIS.313.11905","N","-","N","-","G","G"
"IRIS.313.11906","C","-","C","-","G","A"
"IRIS.313.11907","C","-","C","-","G","A"
"IRIS.313.11908","C","-","C","-","G","G"
"IRIS.313.11909","T","-","T","-","C","G"
"IRIS.313.11910","N","-","N","-","G","G"
"IRIS.313.11911","T","-","T","-","C","G"
"IRIS.313.11912","N","-","N","-","G","G"
"IRIS.313.11913","C","-","C","-","G","A"
"IRIS.313.11914","C","-","C","-","G","G"
"IRIS.313.11915","C","-","C","-","G","G"
"IRIS.313.11916","C","-","C","-","G","G"
"IRIS.313.11917","C","-","C","-","G","G"
"IRIS.313.11918","C","-","C","-","G","G"
"IRIS.313.11919","C","-","C","-","G","G"
"IRIS.313.11920","C","-","C","-","G","G"
"IRIS.313.11921","N","-","N","-","G","G"
"IRIS.313.11922","C","-","C","-","G","G"
"IRIS.313.11923","C","-","C","-","G","G"
"IRIS.313.11924","C","-","C","-","G","G"
"IRIS.313.11925","C","-","C","-","G","G"
"IRIS.313.11926","C","-","C","-","G","G"
"IRIS.313.11927","N","-","N","-","G","G"
"IRIS.313.11928","C","-","C","-","G","G"
"IRIS.313.11929","C","-","C","-","G","G"
"IRIS.313.11930","C","-","C","-","G","G"
"IRIS.313.11931","C","-","C","-","G","G"
"IRIS.313.11932","C","-","C","-","G","G"
"IRIS.313.11934","C","-","C/T","-","G/C","G"
"IRIS.313.11935","N","-","N","-","G","G"
"IRIS.313.11936","N","-","N","-","G","G"
"IRIS.313.11937","T","-","T","-","C","G"
"IRIS.313.11938","C","-","C","-","G","G"
"IRIS.313.11939","T","-","T","-","C","G"
"IRIS.313.11940","T","-","T","-","C","G"
"IRIS.313.11941","T","-","T","-","C","G"
"IRIS.313.11943","T","-","T","-","C","G"
"IRIS.313.11944","T","-","T","-","C","G"
"IRIS.313.11945","N","-","N","-","G","G"
"IRIS.313.11946","C","-","C","-","G","A"
"IRIS.313.11947","N","-","N","-","G","G"
"IRIS.313.11948","N","-","T","-","C","G"
"IRIS.313.11949","T","-","T","-","C","G"
"IRIS.313.11950","T","-","T","-","C","G"
"IRIS.313.11951","N","-","N","-","C","G"
"IRIS.313.11952","T","-","T","-","C","G"
"IRIS.313.11953","T","-","T","-","C","G"
"IRIS.313.11954","T","-","T","-","C","G"
"IRIS.313.11955","T","-","T","-","C","G"
"IRIS.313.11956","N","-","C","-","N","G"
"IRIS.313.11957","N","-","N","-","C","G"
"IRIS.313.11958","C","-","C","-","G","G"
"IRIS.313.11959","N","-","N","-","G","G"
"IRIS.313.11960","N","-","N","-","C","G"
"IRIS.313.11961","C","-","C","-","G","G"
"IRIS.313.11962","C","-","C","-","G","G"
"IRIS.313.11963","C","-","C","-","G","G"
"IRIS.313.11964","N","-","N","-","G","G"
"IRIS.313.11965","T","-","N","-","C","G"
"IRIS.313.11966","T","-","T","-","C","G"
"IRIS.313.11967","C","-","T","-","C","G"
"IRIS.313.11968","T","-","T","-","C","G"
"IRIS.313.11969","C","-","C","-","G","G"
"IRIS.313.11970","C","-","C","-","G","A"
"IRIS.313.11971","C","-","C","-","G","A"
"IRIS.313.11973","C","-","C","-","G","G"
"IRIS.313.11974","N","-","N","-","G","G"
"IRIS.313.11975","C","-","C","-","G","N"
"IRIS.313.11976","C","-","C","-","G","G"
"IRIS.313.11977","C","-","C","-","G","G"
"IRIS.313.11978","C","-","C","-","G","G"
"IRIS.313.11979","C","-","C","-","G","G"
"IRIS.313.11980","T","-","T","-","C","G"
"IRIS.313.11981","C","-","C","-","G","G"
"IRIS.313.11982","N","-","T","-","C","G"
"IRIS.313.11983","N","-","N","-","G","G"
"IRIS.313.11984","C","-","C","-","G","G"
"IRIS.313.11985","C","-","C","-","G","G"
"IRIS.313.11986","T","-","T","-","C","G"
"IRIS.313.11987","C","-","C","-","G","G"
"IRIS.313.11988","C","-","C","-","G","G"
"IRIS.313.11989","C","-","T","-","C","G"
"IRIS.313.11990","T","-","T","-","C","G"
"IRIS.313.11991","N","-","N","-","G","G"
"IRIS.313.11992","N","-","N","-","G","G"
"IRIS.313.11993","N","-","N","-","G","G"
"IRIS.313.11994","C","-","C","-","G","G"
"IRIS.313.11995","C","-","C","-","G","G"
"IRIS.313.11996","C","-","T","-","C","G"
"IRIS.313.11997","C","-","C","-","G","G"
"IRIS.313.11998","N","-","N","-","G","G"
"IRIS.313.11999","C","-","C","-","G","G"
"IRIS.313.12000","C","-","T","-","C","G"
"IRIS.313.12002","C","-","C","-","G","G"
"IRIS.313.12003","C","-","C","-","G","G"
"IRIS.313.12004","C","-","C","-","G","G"
"IRIS.313.12005","C","-","C","-","G","G"
"IRIS.313.12006","C","-","C","-","G","G"
"IRIS.313.12007","N","-","N","-","G","G"
"IRIS.313.12009","T","-","N","-","C","G"
"IRIS.313.12010","T","-","T","-","C","G"
"IRIS.313.12011","C","-","T","-","G/C","G"
"IRIS.313.12012","N","-","T","-","C","G"
"IRIS.313.12013","C","-","C","-","G","G"
"IRIS.313.12014","C","-","C","-","G","G"
"IRIS.313.12015","C","-","C","-","G","G"
"IRIS.313.12016","C","-","T","-","C","G"
"IRIS.313.12017","C","-","T","-","G/C","G"
"IRIS.313.12018","C","-","N","-","C","A"
"IRIS.313.12021","C","-","C","-","G","G"
"IRIS.313.12024","C","-","C","-","G","G"
"IRIS.313.12027","N","-","N","-","G","G"
"IRIS.313.12028","N","-","N","-","G","G"
"IRIS.313.12029","C","-","C","-","G","G"
"IRIS.313.12030","C","-","N","-","G","G"
"IRIS.313.12031","C","-","C","-","G","G"
"IRIS.313.12033","T","-","T","-","C","G"
"IRIS.313.12036","N","-","N","-","G","G"
"IRIS.313.12037","N","-","N","-","G","G"
"IRIS.313.12038","N","-","N","-","G","G"
"IRIS.313.12039","N","-","N","-","G","G"
"IRIS.313.12040","N","-","N","-","G","G"
"IRIS.313.12041","N","-","N","-","G","G"
"IRIS.313.12042","N","-","N","-","G","G"
"IRIS.313.12043","N","-","N","-","G","G"
"IRIS.313.12044","N","-","N","-","G","G"
"IRIS.313.12045","C","-","T","-","C","A"
"IRIS.313.12046","N","-","N","-","G","G"
"IRIS.313.12047","N","-","N","-","G","G"
"IRIS.313.12048","N","-","N","-","G","G"
"IRIS.313.12049","C","-","C","-","G","G"
"IRIS.313.12050","N","-","N","-","G","G"
"IRIS.313.12051","C","-","C","-","G","G"
"IRIS.313.12052","C","-","C","-","G","G"
"IRIS.313.12053","N","-","N","-","G","G"
"IRIS.313.12054","C","-","C","-","G","G"
"IRIS.313.12055","C","-","T","-","C","G"
"IRIS.313.12057","T","-","T","-","C","G"
"IRIS.313.12058","N","-","N","-","G","G"
"IRIS.313.12059","C","-","C","-","G","G"
"IRIS.313.12060","C","-","C","-","G","G"
"IRIS.313.12061","C","-","C","-","G","G"
"IRIS.313.12063","C","-","C","-","G","G"
"IRIS.313.12065","C","-","C","-","G","G"
"IRIS.313.12066","N","-","N","-","G","G"
"IRIS.313.12067","T","-","T","-","C","G"
"IRIS.313.12068","C","-","C","-","G","A"
"IRIS.313.12069","C","-","T","-","C","A"
"IRIS.313.12070","C","-","C","-","G","A"
"IRIS.313.12071","C","-","C","-","G","G"
"IRIS.313.12072","N","-","N","-","G","G"
"IRIS.313.12073","C","-","C","-","G","G"
"IRIS.313.12074","C","-","C","-","G","G"
"IRIS.313.12076","C","-","C","-","G","G"
"IRIS.313.12077","C","-","C","-","G","G"
"IRIS.313.12078","N","-","N","-","G","G"
"IRIS.313.12079","C","-","C","-","G","G"
"IRIS.313.12080","C","-","C","-","G","G"
"IRIS.313.12081","C","-","C","-","G","G"
"IRIS.313.12082","C","-","C","-","G","G"
"IRIS.313.12083","C","-","C","-","G","G"
"IRIS.313.12093","T","-","T","-","C","G"
"IRIS.313.12094","C","-","C","-","G","G"
"IRIS.313.12096","C","-","C","-","G","G"
"IRIS.313.12097","N","-","N","-","G","G"
"IRIS.313.12101","N","-","N","-","G","G"
"IRIS.313.12102","N","-","N","-","G","G"
"IRIS.313.12108","C","-","C","-","G","A"
"IRIS.313.12109","C","-","C","-","G","G"
"IRIS.313.12118","C","-","C","-","G","G"
"IRIS.313.12121","N","-","N","-","G","G"
"IRIS.313.12127","C","-","C","-","G","G"
"IRIS.313.12128","C","-","C","-","G","G"
"IRIS.313.12129","C","-","C","-","G","G"
"IRIS.313.12130","C","-","C","-","G","G"
"IRIS.313.12131","N","-","N","-","G","G"
"IRIS.313.12133","N","-","N","-","G","G"
"IRIS.313.12134","C","-","C","-","G","G"
"IRIS.313.12135","T","-","T","-","C","G"
"IRIS.313.12138","N","-","N","-","G","G"
"IRIS.313.12139","C","-","C","-","G","G"
"IRIS.313.12141","C","-","C","-","G","G"
"IRIS.313.12142","C","-","C","-","G","G"
"IRIS.313.12143","C","-","C","-","G","G"
"IRIS.313.12144","C","-","C","-","G","G"
"IRIS.313.12146","N","-","N","-","G","G"
"IRIS.313.12147","C","-","C","-","G","G"
"IRIS.313.12148","N","-","N","-","G","G"
"IRIS.313.12151","C","-","T","-","C","G"
"IRIS.313.12152","C","-","C","-","G","G"
"IRIS.313.12161","N","-","N","-","G","G"
"IRIS.313.12164","C","-","C","-","G","A"
"IRIS.313.12180","N","-","N","-","G","G"
"IRIS.313.12182","N","-","N","-","C","G"
"IRIS.313.12183","C","-","C","-","G","G"
"IRIS.313.12185","N","-","N","-","G","G"
"IRIS.313.12186","C","-","T","-","C","G"
"IRIS.313.12187","C","-","T","-","C","G"
"IRIS.313.12188","N","-","N","-","G","G"
"IRIS.313.12190","N","-","T","-","C","G"
"IRIS.313.12193","N","-","N","-","G","G"
"IRIS.313.12194","C","-","C","-","G","G"
"IRIS.313.12200","C","-","C","-","G","G"
"IRIS.313.12207","N","-","N","-","G","G"
"IRIS.313.12210","C","-","N","-","C","G"
"IRIS.313.12217","C","-","C","-","G","G"
"IRIS.313.12220","T","-","T","-","C","G"
"IRIS.313.12221","N","-","N","-","G","G"
"IRIS.313.12222","N","-","N","-","G","G"
"IRIS.313.12224","N","-","N","-","G","G"
"IRIS.313.12225","C","-","C","-","G","G"
"IRIS.313.12226","C","-","C","-","G","G"
"IRIS.313.12227","C","-","C","-","G","G"
"IRIS.313.12228","C","-","C","-","G","G"
"IRIS.313.12229","C","-","C","-","G","G"
"IRIS.313.12231","N","-","N","-","G","G"
"IRIS.313.12232","T","-","N","-","C","G"
"IRIS.313.12234","T","-","T","-","C","G"
"IRIS.313.12236","N","-","T","-","C","G"
"IRIS.313.12237","T","-","T","-","C","G"
"IRIS.313.12240","C","-","C","-","G","G"
"IRIS.313.12241","C","-","C","-","G","A"
"IRIS.313.12242","C","-","C","-","G","G"
"IRIS.313.12244","C","-","C","-","G","G"
"IRIS.313.12246","N","-","N","-","G","G"
"IRIS.313.12247","C","-","C","-","G","G"
"IRIS.313.12249","N","-","N","-","G","G"
"IRIS.313.12251","N","-","C","-","G","G"
"IRIS.313.12252","C","-","C","-","G","G"
"IRIS.313.12254","C","-","C","-","G","G"
"IRIS.313.12257","C","-","C","-","G","G"
"IRIS.313.12258","C","-","C","-","G","G"
"IRIS.313.12259","N","-","N","-","G","G"
"IRIS.313.12260","N","-","N","-","G","G"
"IRIS.313.12261","T","-","T","-","C","G"
"IRIS.313.12262","C","-","C","-","G","G"
"IRIS.313.12263","N","-","N","-","G","G"
"IRIS.313.12265","C","-","C","-","G","G"
"IRIS.313.12266","C","-","C","-","G","G"
"IRIS.313.12268","C","-","C","-","G","G"
"IRIS.313.12269","C","-","C","-","G","G"
"IRIS.313.12270","C","-","C","-","G","G"
"IRIS.313.12271","C","-","C","-","G","G"
"IRIS.313.12272","C","-","C","-","G","A"
"IRIS.313.12273","N","-","T","-","C","G"
"IRIS.313.12275","C","-","C","-","G","G"
"IRIS.313.12278","C","-","C","-","G","G"
"IRIS.313.12279","C","-","C","-","G","G"
"IRIS.313.12280","C","-","C","-","G","G"
"IRIS.313.12281","C","-","C","-","G","A"
"IRIS.313.12282","C","-","C","-","G","G"
"IRIS.313.12283","C","-","C","-","G","G"
"IRIS.313.12284","C","-","N","-","C","G"
"IRIS.313.12285","N","-","N","-","C","A"
"IRIS.313.12286","C","-","C","-","G","N"
"IRIS.313.12287","C","-","C","-","G","G"
"IRIS.313.12288","T","-","N","-","C","G"
"IRIS.313.12289","C","-","C","-","G","G"
"IRIS.313.12290","T","-","N","-","C","G"
"IRIS.313.12291","N","-","T","-","C","G"
"IRIS.313.12292","C","-","C","-","G","G"
"IRIS.313.12296","C","-","C","-","G","G"
"IRIS.313.12297","C","-","C","-","G","G"
"IRIS.313.12299","C","-","C","-","G","G"
"IRIS.313.12300","N","-","N","-","G","G"
"IRIS.313.12301","C","-","C","-","G","G"
"IRIS.313.12302","N","-","N","-","G","G"
"IRIS.313.12303","N","-","N","-","G","G"
"IRIS.313.12305","N","-","N","-","G","G"
"IRIS.313.12307","C","-","C","-","G","G"
"IRIS.313.12308","C","-","C","-","G","G"
"IRIS.313.12309","C","-","C","-","G","G"
"IRIS.313.12311","C","-","C","-","G","G"
"IRIS.313.12312","C","-","C","-","G","G"
"IRIS.313.12313","C","-","C","-","G","G"
"IRIS.313.12319","T","-","N","-","C","G"
"IRIS.313.12321","C","-","C","-","G","G"
"IRIS.313.12322","C","-","C","-","G","G"
"IRIS.313.12323","C","-","C","-","G","G"
"IRIS.313.12324","C","-","C","-","G","G"
"IRIS.313.12325","C","-","C","-","G","G"
"IRIS.313.12329","C","-","C","-","G","G"
"IRIS.313.12330","C","-","C","-","G","G"
"IRIS.313.12332","C","-","C","-","G","G"
"IRIS.313.12334","C","-","C","-","G","G"
"IRIS.313.12336","C","-","C","-","G","G"
"IRIS.313.12337","C","-","C","-","G","G"
"IRIS.313.12340","C","-","C","-","G","G"
"IRIS.313.12341","C","-","C","-","G","G"
"IRIS.313.12342","C","-","C","-","G","G"
"IRIS.313.12344","C","-","C","-","G","G"
"IRIS.313.12345","C","-","C","-","G","G"
"IRIS.313.12346","C","-","C","-","G","G"
"IRIS.313.12347","C","-","C","-","G","G"
"IRIS.313.12348","C","-","C","-","G","G"
"IRIS.313.12349","C","-","C","-","G","G"
"IRIS.313.12350","C","-","C","-","G","G"
"IRIS.313.12351","C","-","C","-","G","G"
"IRIS.313.12352","C","-","C","-","G","G"
"IRIS.313.12353","C","-","C","-","G","G"
"IRIS.313.12354","C","-","C","-","G","G"
"IRIS.313.12355","T","-","T","-","C","G"
"IRIS.313.15896","N","-","N","-","C","G"
"IRIS.313.15897","C","-","C","-","G","G"
"IRIS.313.15898","C","-","C","-","G","G"
"IRIS.313.15899","C","-","C","-","G","G"
"IRIS.313.15900","C","-","C","-","G","G"
"IRIS.313.15901","N","-","N","-","G","G"
"IRIS.313.15902","C/T","-","N","-","C","G"
"IRIS.313.15903","C","-","C","-","G","G"
"IRIS.313.15904","C","-","C","-","G","A"
"IRIS.313.15905","C","-","C","-","G","G"
"IRIS.313.15906","N","-","T","-","C","G"
"IRIS.313.15907","C","-","C","-","G","G"
"IRIS.313.15908","C","-","T","-","C","G"
"IRIS.313.15909","C","-","C","-","G","G"
"IRIS.313.15910","C","-","C","-","G","G"
