"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"CX340","-","C","-","-","-","-","A","-","A","A","G","-"
"CX341","-","C","-","-","-","-","A","-","A","A","G","-"
"CX342","-","C","-","-","C","C","A","-","A","A","G","-"
"CX343","-","C","-","-","C","C","A","-","A","A","G","-"
"CX344","-","C","-","-","C","-","G","-","C","A","G","A"
"CX345","-","C","-","-","C","C","G","-","C","A","G","A"
"CX346","-","C","-","-","C","C","A","-","A","A","G","-"
"CX347","-","C","-","-","C","C","A","-","A","A","G","-"
"CX348","-","C","-","-","C","C","A","-","A","A","G","-"
"CX349","-","C","-","-","C","C","A","-","A","A","G","-"
"CX350","-","C","-","-","C","C","G","-","C","A","G","A"
"CX351","-","C","-","-","C","C","G","-","C","A","G","A"
"CX352","-","C","-","-","C","C","A","-","A","A","G","-"
"CX353","-","C","-","-","C","C","G","-","C","A","G","A"
"CX354","-","C","-","-","C","C","G","-","C","A","G","A"
"CX355","-","C","-","-","C","C","G","-","C","A","G","A"
"CX356","-","C","-","-","C","C","G","-","C","A","G","A"
"CX357","-","C","-","-","C","C","A","-","A","A","G","-"
"CX358","-","C","-","-","C","C","A","-","A","A","G","-"
"CX359","-","C","-","-","C","C","G","-","C","A","G","A"
"CX360","-","C","-","-","C","C","A","-","A","A","G","-"
"CX361","-","C","-","-","C","C","A","-","A","A","G","-"
"CX362","-","C","-","-","C","C","A","-","A","A","G","-"
"CX363","-","C","-","-","C","C","A","-","A","A","G","-"
"CX364","-","-","-","-","C","C","A","-","A","A","G","-"
"CX365","-","C","-","-","C","C","A","-","A","A","G","-"
"CX366","-","C","-","-","C","C","A","-","A","A","G","-"
"CX367","-","C","-","-","C","C","N","-","N","A","G","A"
"CX368","-","C","-","-","C","C","A","-","A","A","G","-"
"CX369","-","C","-","-","C","C","A","-","A","A","G","-"
"CX370","-","C","-","-","C","C","A","-","A","A","G","A"
"CX371","-","C","-","-","C","C","G","-","C","A","G","A"
"CX372","-","C","-","-","C","C","G","-","C","A","G","A"
"CX373","-","C","-","-","C","C","G","-","C","A","G","A"
"CX374","-","C","-","-","C","C","G","-","C","A","G","A"
"CX375","-","C","-","-","C","C","A","-","A","A","G","-"
"CX376","-","C","-","-","C","C","A","-","A","A","G","-"
"CX377","-","C","-","-","C","C","A","-","A","A","G","-"
"CX378","-","C","-","-","C","C","A","-","A","A","G","-"
"CX379","-","C","-","-","C","C","A","-","A","A","G","-"
"CX380","-","C","-","-","C","C","G","-","C","A","G","A"
"CX381","-","C","-","-","C","C","A","-","A","A","G","-"
"CX382","-","C","-","-","C","C","A","-","A","A","G","-"
"CX383","-","C","-","-","C","-","G","-","C","A","G","A"
"CX384","-","C","-","-","C","C","G","-","C","A","G","A"
"CX385","-","C","-","-","C","C","A","-","A","A","G","-"
"CX386","-","C","-","-","C","C","A","-","A","A","G","-"
"CX387","-","C","-","-","C","C","A","-","A","A","G","-"
"CX388","-","C","-","-","C","C","A","-","A","A","G","-"
"CX389","-","C","-","-","C","C","G","-","C","A","G","A"
"CX390","-","C","-","-","C","C","A","-","A","A","G","-"
"CX391","-","C","-","-","C","C","G","-","N","A","G","A"
"CX392","-","C","-","-","C","C","A","-","A","A","G","-"
"CX393","-","C","-","-","C","C","A","-","A","A","G","-"
"CX394","-","C","-","-","C","C","A","-","A","A","G","-"
"CX395","-","C","-","-","C","C","A/G","-","N","A","G","A"
"CX396","-","C","-","-","C","C","G","-","C","A","G","A"
"CX397","-","C","-","-","C","C","G","-","C","A","G","A"
"CX399","-","C","-","-","C","C","G","-","C","T","A","A"
"CX400","-","C","-","-","-","C","A/G","-","A/C","A","G","-"
"CX401","-","C","-","-","-","C","A/G","-","A/C","A","G","-"
"CX402","-","C","-","-","-","C","G","C","C","A","G","A"
"CX403","-","C","-","-","C","C","A/G","-","A","A","G","-"
"CX408","G","-","-","-","-","-","A","-","A","A","G","-"
"CX409","-","C","-","-","-","-","A","-","A","A","G","-"
"CX410","-","C","-","-","-","-","A","-","A","A","G","-"
"CX411","-","C","-","-","-","-","A","-","A","A","G","-"
"CX413","-","C","-","-","-","-","A","-","A","A","G","-"
"CX414","-","C","-","-","-","-","A","-","A","A","G","-"
"CX416","-","C","-","-","-","-","A","-","A","A","G","-"
"CX417","G","-","-","-","-","-","A","-","A","A","G","-"
"CX418","-","C","-","-","-","-","A","-","A","A","G","-"
"CX419","-","C","-","-","-","-","A","-","A","A","G","-"
"CX420","G","-","-","-","-","-","A","-","A","A","G","-"
"CX421","-","C","-","-","-","-","A","-","A","A","G","-"
"CX422","-","C","-","-","-","-","A","-","A","A","G","-"
"CX423","-","C","-","-","-","-","A","-","A","A","G","-"
"CX424","G","C","-","-","-","-","A","-","A","A","G","-"
"CX425","-","C","-","-","-","-","A","-","A","A","G","-"
"CX426","-","C","-","-","-","-","A/G","-","A/C","A","G","-"
"CX427","-","C","-","-","-","-","G","-","C","A","G","A"
"CX428","-","C","-","-","-","-","G","-","C","A","G","A"
"CX429","-","C","-","-","-","-","G","-","C","A","G","A"
"CX431","-","C","-","-","C","C","A","-","A","A","G","A"
"CX534","-","C","-","-","C","C","G","-","C","A","G","A"
"CX542","-","C","-","-","C","C","A","-","A","A","G","-"
"CX548","-","C","-","-","C","C","A","-","A","A","G","-"
"CX561","-","C","-","-","-","-","A","-","A","A","G","-"
"CX578","-","C","-","-","-","-","G","-","C","A","G","A"
"CX579","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7620","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7635","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.7636","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7638","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7641","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7646","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7650","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7651","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7654","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7664","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7665","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7668","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7681","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7684","-","-","-","-","-","-","A","-","A/C","A","G","A"
"IRIS.313.7685","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7688","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7689","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7690","-","-","-","-","-","-","N","-","A/C","A","G","-"
"IRIS.313.7691","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7696","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7698","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7699","-","-","-","-","-","-","G","-","C","N","G","A"
"IRIS.313.7719","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7720","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7722","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7725","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7728","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7736","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7758","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7766","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7769","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7770","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7773","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7778","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7780","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7792","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7793","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7795","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7797","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7799","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.7807","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7808","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7809","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7815","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7816","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7819","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7820","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7824","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7826","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7832","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7838","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7850","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7856","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7859","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7863","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7866","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7868","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7870","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7876","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7883","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7885","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7902","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7907","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7909","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7911","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7912","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7914","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7922","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7924","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7933","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.7959","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7992","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7993","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.7994","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8003","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8010","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8011","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8023","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8024","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8025","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8026","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8027","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8029","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8031","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8032","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8033","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8037","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8039","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8041","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8044","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8046","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8048","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8049","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8050","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8052","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8053","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8057","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8058","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8060","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8061","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8062","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8063","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8064","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8065","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8066","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8067","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8068","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8069","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8072","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8073","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8074","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8075","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8076","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8084","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8085","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8087","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8090","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8095","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8096","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8097","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8099","-","-","-","-","-","-","G","-","C","A","N","A"
"IRIS.313.8102","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8105","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8109","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8111","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8112","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8113","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8114","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8115","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8116","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8118","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8119","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8121","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8123","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8124","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8125","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8126","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8127","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8128","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8129","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8132","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8134","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8135","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8136","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8137","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8138","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8139","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8140","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8141","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8142","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8143","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8145","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8147","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8148","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8149","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8151","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8154","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8155","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8158","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8159","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8160","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8161","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8162","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8164","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8165","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8166","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8167","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8168","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8170","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8171","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8172","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8173","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8177","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8180","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8183","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8184","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.8185","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8186","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8192","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8193","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8195","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8200","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8202","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8204","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8205","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8208","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8209","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8212","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8213","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8214","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8215","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8216","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8217","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8218","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8232","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8244","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8252","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8253","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8256","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8265","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8268","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8277","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8279","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8283","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8285","-","C","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.8288","-","C","-","-","-","-","A/G","-","A/C","A/T","A/G","-"
"IRIS.313.8291","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8292","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8293","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8302","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8303","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8305","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8306","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.8312","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8314","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.8315","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.8316","-","C","-","-","-","-","A","-","A","A","G","-"
