"","5586341","5588963","5589668","5589735","5589917"
"IRIS.313.11886","-","G","-","-","A"
"IRIS.313.11887","-","G","-","-","A"
"IRIS.313.11888","-","G","-","-","G"
"IRIS.313.11889","-","G","-","-","G"
"IRIS.313.11890","-","T","-","-","G"
"IRIS.313.11892","-","T","-","-","G"
"IRIS.313.11893","-","G","-","-","A"
"IRIS.313.11894","-","G","-","-","A"
"IRIS.313.11895","-","G","-","-","A"
"IRIS.313.11896","-","G","-","-","A"
"IRIS.313.11897","-","T","-","-","G"
"IRIS.313.11898","-","G","-","-","A"
"IRIS.313.11899","-","G","-","-","A"
"IRIS.313.11900","-","T","-","-","G"
"IRIS.313.11901","-","G","-","-","G"
"IRIS.313.11902","-","G","-","-","A"
"IRIS.313.11903","-","T","-","-","G"
"IRIS.313.11904","-","G","-","-","A"
"IRIS.313.11905","-","G","-","-","A"
"IRIS.313.11906","-","T","-","-","G"
"IRIS.313.11907","-","T","-","-","G"
"IRIS.313.11908","-","T","-","-","G"
"IRIS.313.11909","-","G","-","-","G"
"IRIS.313.11910","-","G","-","-","A"
"IRIS.313.11911","-","G","-","-","G"
"IRIS.313.11912","-","G","-","-","A"
"IRIS.313.11913","-","T","-","-","G"
"IRIS.313.11914","-","T","-","-","G"
"IRIS.313.11915","-","T","-","-","G"
"IRIS.313.11916","-","T","-","-","G"
"IRIS.313.11917","-","G/T","-","-","G"
"IRIS.313.11918","-","G/T","-","-","A"
"IRIS.313.11919","-","G","-","-","A"
"IRIS.313.11920","-","G","-","-","A"
"IRIS.313.11921","-","G","-","-","A"
"IRIS.313.11922","-","T","-","-","G"
"IRIS.313.11923","-","T","-","-","G"
"IRIS.313.11924","-","T","-","-","G"
"IRIS.313.11925","-","G","A","-","G"
"IRIS.313.11926","-","T","-","-","G"
"IRIS.313.11927","-","G","-","-","A"
"IRIS.313.11928","-","T","-","-","G"
"IRIS.313.11929","-","T","-","-","G"
"IRIS.313.11930","-","G/T","-","-","A/G"
"IRIS.313.11931","-","T","-","-","G"
"IRIS.313.11932","-","G","-","-","G"
"IRIS.313.11934","-","T","-","-","G"
"IRIS.313.11935","-","G","-","-","A"
"IRIS.313.11936","-","G","-","-","A"
"IRIS.313.11937","-","G","-","-","G"
"IRIS.313.11938","-","G","-","-","A"
"IRIS.313.11939","-","G","-","-","A"
"IRIS.313.11940","-","G","-","-","A"
"IRIS.313.11941","-","G","-","-","A"
"IRIS.313.11943","-","G","-","-","G"
"IRIS.313.11944","-","G","-","-","G"
"IRIS.313.11945","-","T","-","-","G"
"IRIS.313.11946","-","T","-","-","G"
"IRIS.313.11947","-","G","-","-","A"
"IRIS.313.11948","-","G","-","-","G"
"IRIS.313.11949","-","G","-","-","G"
"IRIS.313.11950","-","G","-","-","A"
"IRIS.313.11951","-","G","-","-","G"
"IRIS.313.11952","-","G","-","-","A"
"IRIS.313.11953","-","G","-","-","A"
"IRIS.313.11954","-","G","-","-","G"
"IRIS.313.11955","-","G","-","-","A"
"IRIS.313.11956","-","N","-","-","A/G"
"IRIS.313.11957","-","G","-","-","A"
"IRIS.313.11958","-","G","-","-","A"
"IRIS.313.11959","-","G","-","-","A"
"IRIS.313.11960","-","G","-","-","A"
"IRIS.313.11961","-","G","-","-","A"
"IRIS.313.11962","-","G","A","-","G"
"IRIS.313.11963","-","G","-","-","G"
"IRIS.313.11964","-","G","-","-","A"
"IRIS.313.11965","-","G","-","-","G"
"IRIS.313.11966","-","G","-","-","G"
"IRIS.313.11967","-","G","-","-","G"
"IRIS.313.11968","-","G","-","-","G"
"IRIS.313.11969","-","G","-","-","A"
"IRIS.313.11970","-","T","-","-","G"
"IRIS.313.11971","-","T","-","-","G"
"IRIS.313.11973","-","T","-","-","G"
"IRIS.313.11974","-","G","-","-","A"
"IRIS.313.11975","-","G","-","-","A"
"IRIS.313.11976","-","G","-","-","A"
"IRIS.313.11977","-","G","-","-","A"
"IRIS.313.11978","-","G","-","-","A"
"IRIS.313.11979","-","G","-","-","A"
"IRIS.313.11980","-","G","-","-","G"
"IRIS.313.11981","-","T","-","-","G"
"IRIS.313.11982","-","G","-","-","G"
"IRIS.313.11983","-","G","-","-","A"
"IRIS.313.11984","-","T","-","-","G"
"IRIS.313.11985","-","G","-","-","G"
"IRIS.313.11986","-","G","-","-","G"
"IRIS.313.11987","-","G","-","-","A"
"IRIS.313.11988","-","G","-","-","A"
"IRIS.313.11989","-","G","-","-","G"
"IRIS.313.11990","-","G","-","-","A"
"IRIS.313.11991","-","G","-","-","A"
"IRIS.313.11992","-","G","-","-","A"
"IRIS.313.11993","-","G","-","-","A"
"IRIS.313.11994","-","T","-","-","G"
"IRIS.313.11995","-","T","-","-","G"
"IRIS.313.11996","-","G","-","-","A"
"IRIS.313.11997","-","G","-","-","A"
"IRIS.313.11998","-","G","-","-","A"
"IRIS.313.11999","-","G","-","-","A"
"IRIS.313.12000","-","G","-","-","A"
"IRIS.313.12002","-","G","-","-","G"
"IRIS.313.12003","-","T","-","-","G"
"IRIS.313.12004","-","G","-","-","G"
"IRIS.313.12005","-","G","-","-","A"
"IRIS.313.12006","-","T","-","-","G"
"IRIS.313.12007","-","G","-","-","A"
"IRIS.313.12009","-","G","-","-","A/G"
"IRIS.313.12010","-","G","-","-","A"
"IRIS.313.12011","-","G","-","-","G"
"IRIS.313.12012","-","G","-","-","A"
"IRIS.313.12013","-","T","-","-","G"
"IRIS.313.12014","-","G","-","-","A"
"IRIS.313.12015","-","G","-","-","A"
"IRIS.313.12016","-","G","-","-","G"
"IRIS.313.12017","-","G","-","-","A"
"IRIS.313.12018","-","T","-","-","G"
"IRIS.313.12021","-","T","-","-","G"
"IRIS.313.12024","-","G","-","-","G"
"IRIS.313.12027","-","G","-","-","A"
"IRIS.313.12028","-","G","-","-","A"
"IRIS.313.12029","-","T","-","-","G"
"IRIS.313.12030","-","T","-","-","G"
"IRIS.313.12031","-","T","-","-","G"
"IRIS.313.12033","-","G","-","-","G"
"IRIS.313.12036","-","G","-","-","A"
"IRIS.313.12037","-","G","-","-","A"
"IRIS.313.12038","-","G","-","-","A"
"IRIS.313.12039","-","G","-","-","A"
"IRIS.313.12040","-","G","-","-","A"
"IRIS.313.12041","-","G","-","-","A"
"IRIS.313.12042","-","G","-","-","A"
"IRIS.313.12043","-","G","-","-","A"
"IRIS.313.12044","-","G","-","-","A"
"IRIS.313.12045","-","T","-","-","G"
"IRIS.313.12046","-","G","-","-","A"
"IRIS.313.12047","-","G","-","-","A"
"IRIS.313.12048","-","G","-","-","A"
"IRIS.313.12049","-","G","-","-","A"
"IRIS.313.12050","-","G","-","-","A"
"IRIS.313.12051","-","T","-","-","G"
"IRIS.313.12052","-","G","-","-","G"
"IRIS.313.12053","-","G","-","-","G"
"IRIS.313.12054","-","G","-","-","G"
"IRIS.313.12055","-","T","-","-","G"
"IRIS.313.12057","-","G","-","-","G"
"IRIS.313.12058","-","G","-","-","A"
"IRIS.313.12059","-","T","-","-","G"
"IRIS.313.12060","-","T","-","-","G"
"IRIS.313.12061","-","T","-","-","G"
"IRIS.313.12063","-","T","-","-","G"
"IRIS.313.12065","-","G","-","-","G"
"IRIS.313.12066","-","G","-","-","A"
"IRIS.313.12067","-","G","-","-","A"
"IRIS.313.12068","-","T","-","-","G"
"IRIS.313.12069","-","T","-","-","G"
"IRIS.313.12070","-","T","-","-","G"
"IRIS.313.12071","-","T","-","-","G"
"IRIS.313.12072","-","G","-","-","A"
"IRIS.313.12073","-","T","-","-","G"
"IRIS.313.12074","-","G","-","-","G"
"IRIS.313.12076","-","T","-","-","G"
"IRIS.313.12077","-","T","-","-","G"
"IRIS.313.12078","-","G","-","-","A"
"IRIS.313.12079","-","G","-","-","A"
"IRIS.313.12080","-","G","-","-","A"
"IRIS.313.12081","-","G","-","-","A"
"IRIS.313.12082","-","G","-","-","A"
"IRIS.313.12083","-","G","-","-","A"
"IRIS.313.12093","-","G","-","-","A"
"IRIS.313.12094","-","T","-","-","G"
"IRIS.313.12096","-","G","-","-","A"
"IRIS.313.12097","-","G","-","-","A"
"IRIS.313.12101","-","G","-","-","A"
"IRIS.313.12102","-","G","-","-","A"
"IRIS.313.12108","-","T","-","-","G"
"IRIS.313.12109","-","G","-","-","A"
"IRIS.313.12118","-","G","-","-","G"
"IRIS.313.12121","-","G","-","-","A"
"IRIS.313.12127","-","G","-","-","A"
"IRIS.313.12128","-","G","-","-","A"
"IRIS.313.12129","-","T","-","-","G"
"IRIS.313.12130","-","G","-","-","A"
"IRIS.313.12131","-","G","-","-","A"
"IRIS.313.12133","-","G","-","-","A"
"IRIS.313.12134","-","T","-","-","G"
"IRIS.313.12135","-","G","-","-","A"
"IRIS.313.12138","-","G","-","-","A"
"IRIS.313.12139","-","G","-","-","G"
"IRIS.313.12141","-","G","-","-","G"
"IRIS.313.12142","-","G","-","-","A"
"IRIS.313.12143","-","G","-","-","A"
"IRIS.313.12144","-","T","-","-","G"
"IRIS.313.12146","-","G","-","-","G"
"IRIS.313.12147","-","G","-","-","A"
"IRIS.313.12148","-","G","-","-","A"
"IRIS.313.12151","-","G","-","-","A"
"IRIS.313.12152","-","G","-","-","A"
"IRIS.313.12161","-","G","-","-","A"
"IRIS.313.12164","-","T","-","-","G"
"IRIS.313.12180","-","G","-","-","A"
"IRIS.313.12182","-","G","-","-","A"
"IRIS.313.12183","-","T","-","-","G"
"IRIS.313.12185","-","G","-","-","G"
"IRIS.313.12186","-","G","-","-","G"
"IRIS.313.12187","-","G","-","-","A"
"IRIS.313.12188","-","G","-","-","A"
"IRIS.313.12190","-","G","-","-","A"
"IRIS.313.12193","-","G","-","-","A"
"IRIS.313.12194","-","G","-","-","A"
"IRIS.313.12200","-","T","-","-","G"
"IRIS.313.12207","-","G","-","-","A"
"IRIS.313.12210","-","G","-","-","A"
"IRIS.313.12217","-","T","-","-","G"
"IRIS.313.12220","-","G","-","-","A"
"IRIS.313.12221","-","G","-","-","A"
"IRIS.313.12222","-","G","-","-","A"
"IRIS.313.12224","-","G","-","-","A"
"IRIS.313.12225","-","G","-","-","A"
"IRIS.313.12226","-","T","-","-","G"
"IRIS.313.12227","-","T","-","-","G"
"IRIS.313.12228","-","T","-","-","G"
"IRIS.313.12229","-","G","-","-","A"
"IRIS.313.12231","-","G","-","-","A"
"IRIS.313.12232","-","G","-","-","A"
"IRIS.313.12234","-","G","-","-","A"
"IRIS.313.12236","-","G","-","-","G"
"IRIS.313.12237","-","G","-","-","A"
"IRIS.313.12240","-","G","-","-","A"
"IRIS.313.12241","-","T","-","-","G"
"IRIS.313.12242","-","T","-","-","G"
"IRIS.313.12244","-","T","-","-","G"
"IRIS.313.12246","-","G","-","-","A"
"IRIS.313.12247","-","G","-","-","A"
"IRIS.313.12249","-","G","-","-","A"
"IRIS.313.12251","-","G","-","-","A"
"IRIS.313.12252","-","T","-","-","G"
"IRIS.313.12254","-","T","-","-","G"
"IRIS.313.12257","-","T","-","-","G"
"IRIS.313.12258","-","T","-","-","G"
"IRIS.313.12259","-","G","-","-","A"
"IRIS.313.12260","-","G","-","-","A"
"IRIS.313.12261","-","G","-","-","A"
"IRIS.313.12262","-","T","-","-","G"
"IRIS.313.12263","-","G","-","-","A"
"IRIS.313.12265","-","T","-","-","G"
"IRIS.313.12266","-","T","-","-","G"
"IRIS.313.12268","-","G","-","-","A"
"IRIS.313.12269","-","G","-","-","A"
"IRIS.313.12270","-","G","-","-","A"
"IRIS.313.12271","-","T","-","-","G"
"IRIS.313.12272","-","T","-","-","G"
"IRIS.313.12273","-","G","-","-","A"
"IRIS.313.12275","-","G","-","-","A"
"IRIS.313.12278","-","G","-","-","G"
"IRIS.313.12279","-","T","-","-","G"
"IRIS.313.12280","-","G","-","-","A"
"IRIS.313.12281","-","T","-","-","G"
"IRIS.313.12282","-","G","-","-","A"
"IRIS.313.12283","-","G","-","-","A"
"IRIS.313.12284","-","G","-","-","G"
"IRIS.313.12285","-","T","-","-","G"
"IRIS.313.12286","-","G","-","-","A"
"IRIS.313.12287","-","G","-","-","A"
"IRIS.313.12288","-","G","-","-","A"
"IRIS.313.12289","-","T","-","-","G"
"IRIS.313.12290","-","G","-","-","A"
"IRIS.313.12291","-","G","-","-","A"
"IRIS.313.12292","-","G","-","-","A"
"IRIS.313.12296","-","G","-","-","A"
"IRIS.313.12297","-","G","-","-","G"
"IRIS.313.12299","-","T","-","-","G"
"IRIS.313.12300","-","G","-","-","A"
"IRIS.313.12301","-","G","-","-","A"
"IRIS.313.12302","-","G","-","-","A"
"IRIS.313.12303","-","G","-","-","A"
"IRIS.313.12305","-","G","-","-","A"
"IRIS.313.12307","-","T","-","-","G"
"IRIS.313.12308","-","G","-","-","A"
"IRIS.313.12309","-","G","-","-","A"
"IRIS.313.12311","-","T","-","-","G"
"IRIS.313.12312","-","T","-","-","G"
"IRIS.313.12313","-","T","-","-","G"
"IRIS.313.12319","-","G","-","-","A"
"IRIS.313.12321","-","T","-","-","G"
"IRIS.313.12322","-","T","-","-","G"
"IRIS.313.12323","-","T","-","-","G"
"IRIS.313.12324","-","T","-","-","G"
"IRIS.313.12325","-","G","-","-","A"
"IRIS.313.12329","-","G","-","-","A"
"IRIS.313.12330","-","T","-","-","G"
"IRIS.313.12332","-","T","-","-","G"
"IRIS.313.12334","-","G","-","-","A"
"IRIS.313.12336","-","T","-","-","G"
"IRIS.313.12337","-","T","-","-","G"
"IRIS.313.12340","-","T","-","-","G"
"IRIS.313.12341","-","T","-","-","G"
"IRIS.313.12342","-","T","-","-","G"
"IRIS.313.12344","-","T","-","-","G"
"IRIS.313.12345","-","T","-","-","G"
"IRIS.313.12346","-","T","-","-","G"
"IRIS.313.12347","-","T","-","-","G"
"IRIS.313.12348","-","T","-","-","G"
"IRIS.313.12349","-","T","-","-","G"
"IRIS.313.12350","-","T","-","-","G"
"IRIS.313.12351","-","T","-","-","G"
"IRIS.313.12352","-","T","-","-","G"
"IRIS.313.12353","-","T","-","-","G"
"IRIS.313.12354","-","G","-","-","A"
"IRIS.313.12355","-","G","-","-","A"
"IRIS.313.15896","-","G","-","-","A"
"IRIS.313.15897","-","G","-","-","A"
"IRIS.313.15898","-","G","-","-","N"
"IRIS.313.15899","-","T","-","-","G"
"IRIS.313.15900","-","G","-","-","A"
"IRIS.313.15901","-","G","-","-","A"
"IRIS.313.15902","-","G","-","-","A"
"IRIS.313.15903","-","G","-","-","A"
"IRIS.313.15904","-","N","-","-","G"
"IRIS.313.15905","-","G","-","-","A"
"IRIS.313.15906","-","G","-","-","A"
"IRIS.313.15907","-","T","-","-","G"
"IRIS.313.15908","-","G","-","-","G"
"IRIS.313.15909","-","T","-","-","G"
"IRIS.313.15910","-","T","-","-","G"
