"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"IRIS.313.10943","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10944","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10945","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10946","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10947","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10948","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"IRIS.313.10949","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10950","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10951","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10952","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10953","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10954","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10955","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10956","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10957","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10958","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10959","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10960","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10961","C","G","A","C","T","C","C","C","T","C/T"
"IRIS.313.10962","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10963","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10964","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10965","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10966","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10967","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10968","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10969","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10970","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10971","G/C","G/C","A/T","C","C","C","C","C","C","T"
"IRIS.313.10972","N","N","A/T","N","C","C/T","C/T","C","T","C/T"
"IRIS.313.10973","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10974","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10975","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10976","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10977","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10978","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10979","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10980","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10981","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10982","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10983","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10984","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10985","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10986","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10987","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10988","N","N","N","C","C/T","C","C","C","T","N"
"IRIS.313.10989","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10990","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10991","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10992","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10993","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10994","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10995","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10996","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10997","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10998","C","G","A","C","C","C","C","N","T","T"
"IRIS.313.10999","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11000","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11001","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11003","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11004","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11005","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11006","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11007","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11008","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"IRIS.313.11009","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11010","C","G","A","C","T","C","C","C","N","C/T"
"IRIS.313.11011","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11012","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11013","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11014","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11015","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11016","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11017","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11018","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11019","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11020","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11021","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11022","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11023","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11024","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11025","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11026","C","G","A","C","C","C","C","C","N","T"
"IRIS.313.11027","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11028","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11029","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11030","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11031","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11032","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11033","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11034","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11035","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11036","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11037","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11038","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11039","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11040","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11041","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11042","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11043","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11044","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11045","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11046","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11047","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11048","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11049","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11050","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11051","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11052","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11053","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11054","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11055","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11056","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11057","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11058","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11059","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11060","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11061","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11062","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11063","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11064","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11065","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11066","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11067","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11068","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11069","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11070","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11071","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11072","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11073","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11074","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11075","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11076","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11077","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11078","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11079","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11080","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11081","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11082","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11083","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11084","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11085","C","G","A","C","C","T","N","C","T","T"
"IRIS.313.11086","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11087","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11088","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11089","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11090","C","G","A","C","C","T","C","N","T","T"
"IRIS.313.11091","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11092","N","N","N","C","C","C/T","C","C","T","C/T"
"IRIS.313.11093","G","C","T","T","C","C","N","T","T","C"
"IRIS.313.11094","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11095","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11096","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11097","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11098","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11099","C","G","A","C","C","C","N","C","T","T"
"IRIS.313.11100","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11101","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11102","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11103","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11104","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11105","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11106","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11107","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11108","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11109","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11110","C","G","A","C","C","T","C","C","T","C/T"
"IRIS.313.11111","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11112","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11113","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11114","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11115","C","G","A","C","C/T","T","C","C","T","T"
"IRIS.313.11116","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11117","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11118","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11119","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11120","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11121","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11122","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11123","N","N","N","C","C","C","C","C","T","T"
"IRIS.313.11124","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11125","N","N","N","C","C","T","C","N","N","T"
"IRIS.313.11126","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11127","G","C","T","T","C","C","T","C/T","T","C"
"IRIS.313.11128","N","N","N","C","C","C/T","C","C","C/T","C/T"
"IRIS.313.11129","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11130","C","G","A","C","C","T","C","N","T","T"
"IRIS.313.11131","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11132","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.11133","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11134","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11135","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.11136","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11137","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11138","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11139","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11140","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11141","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11142","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11143","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.11144","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11145","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11146","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11147","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11148","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11149","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11150","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11151","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11152","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11153","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11154","C","G","A","C","C","C","N","C","T","T"
"IRIS.313.11155","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11156","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11157","C","G","A","C","C","T","C","C","T","N"
"IRIS.313.11158","C","G","A","C","C","T","C","C","T","N"
"IRIS.313.11159","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11160","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11161","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11162","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11163","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11164","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11165","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11166","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11167","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11168","C","G","A","C","C","T","C","C","N","N"
"IRIS.313.11169","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11170","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11171","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11172","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11173","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11174","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11175","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11176","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11177","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11178","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11179","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11180","G/C","G/C","A/T","C","T","C","C","C","T","T"
"IRIS.313.11181","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11182","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11183","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11189","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11191","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11192","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11193","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.11194","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11195","G","C","T","C","C","C","C","C","T","N"
"IRIS.313.11196","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11197","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11198","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11199","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11200","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11201","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11202","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11203","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11204","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11205","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11206","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11207","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11208","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11209","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11210","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11211","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11212","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11213","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.11214","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11216","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11217","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11218","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11219","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11220","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11221","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11222","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11223","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11224","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11225","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11226","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11227","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11228","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11229","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11230","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11231","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11232","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11233","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11234","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11235","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11236","G/C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11237","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11238","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11239","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11240","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11241","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11242","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11243","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11244","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11245","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11246","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11247","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11248","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11249","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11250","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11251","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11252","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11253","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11254","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11255","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11256","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11257","G","C","T","T","C","C","C/T","C/T","T","C/T"
"IRIS.313.11258","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11259","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11260","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.11261","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11262","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11263","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11264","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11265","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11266","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11267","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11268","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11269","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11270","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11271","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11272","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11273","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11274","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11275","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11276","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11277","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11278","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11279","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11280","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11281","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11282","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11283","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11284","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11285","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11286","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11287","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11288","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11289","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11290","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11291","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11292","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11293","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11294","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11295","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11296","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11297","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11298","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11299","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11300","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11301","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11302","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11303","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11304","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11305","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11306","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11307","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11308","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11309","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11310","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11311","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11312","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11313","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11314","G","C","T","T","C","C","T","C/T","T","C"
"IRIS.313.11315","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11316","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11317","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11318","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11319","C","N","N","C","T","C","C","C","T","T"
"IRIS.313.11320","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11321","N","N","A","C","T","C","C","C","T","T"
"IRIS.313.11322","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11323","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.11324","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11325","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11326","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11327","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11328","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11329","G","C","T","C/T","C","C","C/T","C/T","T","C"
"IRIS.313.11330","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11331","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11334","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11335","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11336","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.11337","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11338","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11339","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11340","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11341","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11342","G","C","T","C","C/T","C","C","C","T","C/T"
"IRIS.313.11343","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11344","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11345","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11346","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11347","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11348","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11349","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11350","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11351","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11352","C","G","A","C","C","N","C","C","T","T"
"IRIS.313.11353","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11354","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11355","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11356","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11357","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11358","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.11359","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11360","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11361","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11362","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11363","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.11364","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11365","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11367","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11368","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11369","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11370","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11371","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11372","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11373","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11374","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.11375","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.11376","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11377","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11379","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.11380","G","C","T","C","C","C/T","C","C","T","C/T"
"IRIS.313.11381","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11382","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11383","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11384","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.11385","C","G","A","C","C","T","C","C","T","T"
