"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"IRIS.313.11401","-","G","G","-","-","G","C"
"IRIS.313.11402","-","G","G","-","-","G","C"
"IRIS.313.11403","-","G","G","-","-","G","C"
"IRIS.313.11404","-","G","G","-","-","G","C"
"IRIS.313.11405","-","G","G","-","-","G","C"
"IRIS.313.11406","-","G","T","-","-","G","C"
"IRIS.313.11407","-","T","G","-","-","G","C"
"IRIS.313.11408","-","G","G","-","-","G","C"
"IRIS.313.11409","-","G","G","-","-","G","C"
"IRIS.313.11410","-","G","G","-","-","G","C"
"IRIS.313.11411","-","T","G","-","-","G","C"
"IRIS.313.11413","-","G","G","-","-","G","C"
"IRIS.313.11414","-","G","G","-","-","G","C"
"IRIS.313.11415","-","T","G","-","-","G","C"
"IRIS.313.11416","-","T","G","-","-","G","C"
"IRIS.313.11417","-","G","G","-","-","G","C"
"IRIS.313.11418","-","T","G","-","-","G","C"
"IRIS.313.11419","-","N","G","-","-","G","C"
"IRIS.313.11420","-","G","G","-","-","G","C"
"IRIS.313.11421","-","G","G","-","-","G","C"
"IRIS.313.11422","-","N","G","-","-","G","C"
"IRIS.313.11423","-","T","G","-","-","G","C"
"IRIS.313.11424","-","G","G","-","-","G","C"
"IRIS.313.11425","-","G","G","-","-","G","C"
"IRIS.313.11426","-","G","G","-","-","G","C"
"IRIS.313.11427","-","G","G","-","-","G","C"
"IRIS.313.11428","-","G","G","-","-","G","C"
"IRIS.313.11429","-","G","G","-","-","G","C"
"IRIS.313.11431","-","G","G","-","-","G","C"
"IRIS.313.11432","-","G","G","-","-","G","C"
"IRIS.313.11433","-","T","G","-","-","G","C"
"IRIS.313.11434","-","G","T","-","-","G","C"
"IRIS.313.11435","-","G","G","-","-","G","C"
"IRIS.313.11436","-","G","G","-","-","G","C"
"IRIS.313.11437","-","G","G","-","-","G","C"
"IRIS.313.11438","-","G","G","-","-","G","C"
"IRIS.313.11439","-","G","G","-","-","G","C"
"IRIS.313.11441","-","G","G","-","-","G","C"
"IRIS.313.11442","-","G","G","-","-","G","C"
"IRIS.313.11443","G","G","T","-","-","G","C"
"IRIS.313.11445","-","T","G","-","-","G","C"
"IRIS.313.11446","G","G","G","-","-","G","C"
"IRIS.313.11447","-","G","G","-","-","G","C"
"IRIS.313.11448","-","G","G","-","-","G","C"
"IRIS.313.11449","-","G","G","-","-","G","C"
"IRIS.313.11451","-","G","G","-","-","G","C"
"IRIS.313.11452","G","G","G","-","-","G","C"
"IRIS.313.11453","-","G","G","-","-","G","C"
"IRIS.313.11454","-","G","G","-","-","G","C"
"IRIS.313.11455","-","G","G","-","-","G","C"
"IRIS.313.11456","G","G","G","-","-","G","C"
"IRIS.313.11458","G","G","G","-","-","G","C"
"IRIS.313.11460","-","G","G","-","-","G","C"
"IRIS.313.11461","-","T","G","-","-","G","C"
"IRIS.313.11462","-","G","G","-","-","G","C"
"IRIS.313.11463","-","G","G","-","-","G","C"
"IRIS.313.11464","-","G","G","-","-","G","C"
"IRIS.313.11465","-","G","G","-","-","G","C"
"IRIS.313.11467","-","T","G","-","C","G","C"
"IRIS.313.11471","-","T","G","-","C","G","C"
"IRIS.313.11472","-","T","G","-","C","G","C"
"IRIS.313.11473","-","G","G","-","C","G","C"
"IRIS.313.11476","G","G","G","-","C","G","C"
"IRIS.313.11477","G","G","G","-","C","G","C"
"IRIS.313.11478","-","G","G","-","C","G","C"
"IRIS.313.11479","-","G","G/T","-","C","G","C"
"IRIS.313.11480","-","G","G","-","C","N","N"
"IRIS.313.11481","-","G","G","-","-","G","C"
"IRIS.313.11482","-","G","G","-","C","G","C"
"IRIS.313.11483","-","G","G","-","C","G","C"
"IRIS.313.11484","-","G","G","-","C","G","C"
"IRIS.313.11485","G","G","T","-","C","G","C"
"IRIS.313.11486","-","G","G","-","C","N","N"
"IRIS.313.11487","G","G","G","-","C","G","C"
"IRIS.313.11489","G","G","G","-","C","G","C"
"IRIS.313.11490","-","G","G","-","C","G","C"
"IRIS.313.11491","-","G","G","-","C","G","C"
"IRIS.313.11492","-","G","G","-","C","G","C"
"IRIS.313.11493","-","G","G","-","C","G","C"
"IRIS.313.11494","-","G","G","-","C","G","C"
"IRIS.313.11495","-","G","G","-","C","G","C"
"IRIS.313.11496","-","G","T","-","C","G","C"
"IRIS.313.11497","G","G","G","-","C","G","C"
"IRIS.313.11498","-","G","T","-","C","G","C"
"IRIS.313.11499","-","G","G","-","C","G","C"
"IRIS.313.11500","-","T","G","-","C","N","N"
"IRIS.313.11505","-","T","G","-","C","G","C"
"IRIS.313.11506","-","G","G","-","C","G","C"
"IRIS.313.11507","-","G","G","-","C","N","N"
"IRIS.313.11508","-","G","G","-","C","G","C"
"IRIS.313.11509","-","G","T","-","C","G","C"
"IRIS.313.11510","-","G","G","-","C","G","C"
"IRIS.313.11511","-","G","G","-","C","G","C"
"IRIS.313.11512","-","G","G","-","C","G","C"
"IRIS.313.11513","-","G","G","-","C","G","C"
"IRIS.313.11515","G","G","G","-","C","N","N"
"IRIS.313.11516","-","T","G","-","C","G","C"
"IRIS.313.11517","-","T","G","-","C","G","C"
"IRIS.313.11521","-","G","T","-","C","G","C"
"IRIS.313.11522","-","G","G","-","C","G","C"
"IRIS.313.11523","G","G","G","-","C","G","C"
"IRIS.313.11524","-","G","G","-","C","G","C"
"IRIS.313.11525","-","G","T","-","C","G","C"
"IRIS.313.11526","-","G","G","-","C","G","C"
"IRIS.313.11527","-","G","N","-","C","G","C"
"IRIS.313.11528","G","N","N","-","C","G","C"
"IRIS.313.11530","-","N","N","-","C","G","C"
"IRIS.313.11532","-","N","N","-","C","G","C"
"IRIS.313.11534","-","N","N","-","C","G","C"
"IRIS.313.11535","-","G","G","-","C","N","N"
"IRIS.313.11536","-","G","N","-","C","G","C"
"IRIS.313.11537","-","N","N","-","C","G","C"
"IRIS.313.11538","-","N","N","-","C","N","C"
"IRIS.313.11539","-","G","G","-","C","G","C"
"IRIS.313.11540","-","G","N","-","C","G","C"
"IRIS.313.11541","-","G","N","-","C","G","C"
"IRIS.313.11542","-","N","N","-","C","G","C"
"IRIS.313.11543","G","G","G","-","C","G","C"
"IRIS.313.11544","-","N","N","-","C","G","C"
"IRIS.313.11545","G","N","N","-","C","G","C"
"IRIS.313.11546","-","G","N","-","C","G","C"
"IRIS.313.11547","G","G","G","-","C","G","C"
"IRIS.313.11548","-","G","N","-","C","N","N"
"IRIS.313.11549","-","G","G","-","C","G","C"
"IRIS.313.11551","-","N","N","-","C","N","N"
"IRIS.313.11554","-","G","G","-","C","G","C"
"IRIS.313.11555","-","N","N","-","C","G","C"
"IRIS.313.11556","-","N","N","-","C","N","N"
"IRIS.313.11557","G","G","G","-","C","G","C"
"IRIS.313.11558","-","G","G","-","C","G","C"
"IRIS.313.11561","-","G","G","-","C","G","C"
"IRIS.313.11563","-","T","G","-","C","N","N"
"IRIS.313.11564","-","G","G","-","C","G","C"
"IRIS.313.11565","-","G","G","-","C","G","C"
"IRIS.313.11566","-","T","G","-","C","G","C"
"IRIS.313.11567","-","G","G","-","C","G","C"
"IRIS.313.11568","-","T","G","-","C","G","C"
"IRIS.313.11570","-","T","G","-","C","G","C"
"IRIS.313.11571","-","G","G","-","C","G","C"
"IRIS.313.11572","-","G","G","-","C","G","C"
"IRIS.313.11573","-","G","G","-","C","G","C"
"IRIS.313.11574","-","G","G","-","C","G","C"
"IRIS.313.11575","-","G","G","-","C","G","C"
"IRIS.313.11576","G","G","G","-","C","G","C"
"IRIS.313.11577","G","G","G","-","C","G","C"
"IRIS.313.11578","-","G","G","-","C","G","C"
"IRIS.313.11579","-","G","G","-","C","A","T"
"IRIS.313.11580","-","G","G","-","C","G","C"
"IRIS.313.11582","-","G","G","-","C","G","C"
"IRIS.313.11584","-","G","G","-","C","G","C"
"IRIS.313.11585","-","T","G","-","C","N","N"
"IRIS.313.11586","-","G","G","-","C","G","C"
"IRIS.313.11588","G","G","G","-","C","G","C"
"IRIS.313.11591","-","G","T","-","C","G","C"
"IRIS.313.11594","-","T","G","-","C","G","C"
"IRIS.313.11595","-","G","G","-","C","G","C"
"IRIS.313.11596","-","T","G","-","C","G","C"
"IRIS.313.11597","-","G","G","-","C","G","C"
"IRIS.313.11598","-","G/T","G","-","C","G","C"
"IRIS.313.11599","-","G","G","-","C","G","C"
"IRIS.313.11600","-","G","G","-","C","G","C"
"IRIS.313.11602","G","G","G","-","C","G","C"
"IRIS.313.11603","-","G","G","-","C","G","C"
"IRIS.313.11604","-","G","G","-","C","G","C"
"IRIS.313.11606","-","G","G","-","C","G","C"
"IRIS.313.11607","-","T","G","-","C","G","C"
"IRIS.313.11608","-","N","N","-","C","N","C"
"IRIS.313.11609","-","G","G","-","C","G","C"
"IRIS.313.11610","-","G","G","-","C","N","N"
"IRIS.313.11611","-","G","G","-","C","G","C"
"IRIS.313.11615","-","G","T","-","C","G","C"
"IRIS.313.11616","G","G","G","-","C","G","C"
"IRIS.313.11617","G","G","G","-","C","G","C"
"IRIS.313.11618","-","G","G","-","C","G","C"
"IRIS.313.11619","-","G","G","-","C","G","C"
"IRIS.313.11620","G","G","G","-","C","G","C"
"IRIS.313.11621","-","G","G","-","C","G","C"
"IRIS.313.11622","-","T","G","-","C","G","C"
"IRIS.313.11623","-","G","G","-","-","G","C"
"IRIS.313.11624","-","T","G","-","-","G","C"
"IRIS.313.11625","-","G","G","-","-","G","C"
"IRIS.313.11626","-","G","G","-","-","G","C"
"IRIS.313.11627","-","G","G","-","-","G","C"
"IRIS.313.11628","-","T","G","-","-","G","C"
"IRIS.313.11629","G","G","G","-","-","G","C"
"IRIS.313.11630","-","G","G","-","-","G","C"
"IRIS.313.11632","-","G","G","-","-","G","C"
"IRIS.313.11635","G","G","G","-","-","G","C"
"IRIS.313.11636","G","G","G","-","-","G","C"
"IRIS.313.11638","-","G","G","-","-","G","C"
"IRIS.313.11639","-","G","G","-","-","G","C"
"IRIS.313.11640","G","G","G","-","-","G","C"
"IRIS.313.11641","G","G","G","-","-","G","C"
"IRIS.313.11642","G","G","G","-","-","G","C"
"IRIS.313.11643","G","G","G","-","-","G","C"
"IRIS.313.11644","-","T","G","-","-","G","C"
"IRIS.313.11645","-","T","G","-","-","G","C"
"IRIS.313.11646","G","G","G","-","-","G","C"
"IRIS.313.11647","-","G","G","-","-","G","C"
"IRIS.313.11648","-","G","G","-","-","G","C"
"IRIS.313.11650","G","G","G","-","-","N","C"
"IRIS.313.11651","-","G","G","-","-","G","C"
"IRIS.313.11652","-","G","G","-","-","G","C"
"IRIS.313.11653","-","G","G","-","-","G","C"
"IRIS.313.11654","-","G","G","-","-","G","C"
"IRIS.313.11655","-","G","G","-","-","G","C"
"IRIS.313.11656","-","G","G","-","-","G","C"
"IRIS.313.11657","-","T","G","-","-","G","C"
"IRIS.313.11658","-","G","G","-","-","G","C"
"IRIS.313.11659","G","G","T","-","-","G","C"
"IRIS.313.11660","-","G","G","-","-","G","C"
"IRIS.313.11661","-","G","G","-","-","G","C"
"IRIS.313.11663","G","G","G","-","-","G","C"
"IRIS.313.11664","G","G","G","-","-","G","C"
"IRIS.313.11665","-","T","G","-","-","G","C"
"IRIS.313.11666","-","T","G","-","-","G","C"
"IRIS.313.11667","G","G","G","-","-","G","C"
"IRIS.313.11668","-","T","G","-","-","G","C"
"IRIS.313.11669","G","G","G","-","-","G","C"
"IRIS.313.11671","-","G","G","-","-","G","C"
"IRIS.313.11672","-","G","G","-","-","G","C"
"IRIS.313.11673","-","G","G","-","-","G","C"
"IRIS.313.11674","G","G","T","-","-","G","C"
"IRIS.313.11676","G","G","G","-","-","G","C"
"IRIS.313.11677","G","G","G","-","-","G","C"
"IRIS.313.11678","G","G","G","-","-","G","C"
"IRIS.313.11679","G","G","G","-","-","G","C"
"IRIS.313.11680","-","G","G","-","-","G","C"
"IRIS.313.11681","G","G","G","-","-","G","C"
"IRIS.313.11682","G","G","G","-","-","G","C"
"IRIS.313.11683","G","G","T","-","-","G","C"
"IRIS.313.11684","G","G","G","-","-","G","C"
"IRIS.313.11685","G","G","G","-","-","G","C"
"IRIS.313.11686","G","G","G","-","-","G","C"
"IRIS.313.11687","G","G","G","-","-","G","C"
"IRIS.313.11688","G","G","G","-","-","G","C"
"IRIS.313.11689","-","G","G","-","-","G","C"
"IRIS.313.11690","-","G","G","-","-","G","C"
"IRIS.313.11691","-","G","G","-","-","G","C"
"IRIS.313.11692","G","G","G","-","-","G","C"
"IRIS.313.11693","G","G","G","-","-","G","C"
"IRIS.313.11694","G","G","G","-","-","G","C"
"IRIS.313.11695","-","G","G","-","-","G","C"
"IRIS.313.11698","-","G","G","-","-","G","C"
"IRIS.313.11700","G","G","G","-","-","G","C"
"IRIS.313.11702","-","G","G","-","-","G","C"
"IRIS.313.11704","G","G","T","-","-","G","C"
"IRIS.313.11705","G","G","G","-","-","G","C"
"IRIS.313.11706","-","G","G","-","-","G","C"
"IRIS.313.11707","G","G","G","-","-","G","C"
"IRIS.313.11708","-","T","G","-","-","G","C"
"IRIS.313.11709","-","G","G","-","-","G","C"
"IRIS.313.11710","-","G","G","-","-","G","C"
"IRIS.313.11711","G","G","G","-","-","G","C"
"IRIS.313.11712","-","G","G","-","-","G","C"
"IRIS.313.11713","-","G","G","-","-","G","C"
"IRIS.313.11714","-","T","G","-","-","G","C"
"IRIS.313.11716","-","G","G","-","-","G","C"
"IRIS.313.11717","-","G","G","-","-","G","C"
"IRIS.313.11719","G","G","G","-","-","G","C"
"IRIS.313.11720","G","G","G","-","-","G","C"
"IRIS.313.11721","G","G","G","-","-","G","C"
"IRIS.313.11722","-","G","G","-","-","G","C"
"IRIS.313.11723","-","T","G","-","-","G","C"
"IRIS.313.11724","G","G","T","-","-","G","C"
"IRIS.313.11725","-","G","G","-","-","G","C"
"IRIS.313.11726","-","G","G","-","-","G","C"
"IRIS.313.11727","-","T","G","-","-","G","C"
"IRIS.313.11728","-","G","G","-","-","G","C"
"IRIS.313.11729","-","G","G","-","-","G","C"
"IRIS.313.11730","G","G","G","-","-","G","C"
"IRIS.313.11731","-","T","G","-","-","G","C"
"IRIS.313.11732","-","T","G","-","-","G","C"
"IRIS.313.11733","-","G","G","-","-","G","C"
"IRIS.313.11734","G","G","G","-","-","G","C"
"IRIS.313.11735","-","G","G","-","-","G","C"
"IRIS.313.11736","-","G","G","-","-","G","C"
"IRIS.313.11737","G","G","G","-","-","G","C"
"IRIS.313.11738","-","G","G","-","-","G","C"
"IRIS.313.11739","-","G","G","-","-","G","C"
"IRIS.313.11740","-","G","G","-","-","G","C"
"IRIS.313.11741","-","G","G","-","-","G","C"
"IRIS.313.11742","G","G","G","-","-","G","C"
"IRIS.313.11743","-","G","G","-","-","G","C"
"IRIS.313.11744","-","T","G","-","-","G","C"
"IRIS.313.11745","G","G","G","-","-","G","C"
"IRIS.313.11746","-","T","G","-","-","G","C"
"IRIS.313.11747","-","T","G","-","-","G","C"
"IRIS.313.11748","-","T","G","-","-","G","C"
"IRIS.313.11750","G","G","G","-","-","G","C"
"IRIS.313.11751","-","G","G","-","-","G","C"
"IRIS.313.11752","-","T","G","-","-","G","C"
"IRIS.313.11753","-","T","G","-","-","G","C"
"IRIS.313.11754","-","G","G","-","-","G","C"
"IRIS.313.11755","-","G","G","-","-","G","C"
"IRIS.313.11756","-","G","G","-","-","G","C"
"IRIS.313.11757","-","G","G","-","-","G","C"
"IRIS.313.11758","G","G","G","-","-","G","C"
"IRIS.313.11759","-","G","G","-","-","G","C"
"IRIS.313.11760","G","G","G","-","-","G","C"
"IRIS.313.11761","G","G","G","-","-","G","C"
"IRIS.313.11762","G","G","G","-","-","G","C"
"IRIS.313.11763","-","T","G","-","-","G","C"
"IRIS.313.11764","-","G","G","-","-","G","C"
"IRIS.313.11765","-","G","G","-","-","G","C"
"IRIS.313.11766","G","G","G","-","-","N","N"
"IRIS.313.11767","-","G","G","-","-","G","C"
"IRIS.313.11772","G","G","G","-","-","G","C"
"IRIS.313.11773","-","G","G","-","-","N","C"
"IRIS.313.11779","-","G","T","-","-","G","C"
"IRIS.313.11780","G","G","G","-","-","G","C"
"IRIS.313.11782","G","G","G","-","-","G","C"
"IRIS.313.11783","-","G","G","-","-","G","C"
"IRIS.313.11784","-","G","G","-","-","A","T"
"IRIS.313.11785","-","G","G","-","-","G","C"
"IRIS.313.11786","G","G","T","-","-","G","C"
"IRIS.313.11787","-","T","G","-","-","G","C"
"IRIS.313.11788","-","G","G","-","-","G","C"
"IRIS.313.11789","G","G","G","-","-","G","C"
"IRIS.313.11790","-","G","G","-","-","G","C"
"IRIS.313.11791","-","G/T","G","-","-","G","C"
"IRIS.313.11792","-","G","T","-","-","G","C"
"IRIS.313.11793","-","G","G","-","-","G","C"
"IRIS.313.11794","G","G","G","-","-","G","C"
"IRIS.313.11795","-","T","G","-","-","G","C"
"IRIS.313.11796","-","T","G","-","-","G","C"
"IRIS.313.11797","-","T","G","-","-","G","C"
"IRIS.313.11798","-","G","G","-","-","G","C"
"IRIS.313.11799","-","T","G","-","-","G","C"
"IRIS.313.11800","-","G","G","-","-","G","C"
"IRIS.313.11801","-","G","G","-","-","G","C"
"IRIS.313.11802","-","G","G","-","-","G","C"
"IRIS.313.11803","-","G","G","-","-","G","C"
"IRIS.313.11804","-","G","G","-","-","A","T"
"IRIS.313.11805","-","G","G","-","-","G","C"
"IRIS.313.11806","-","T","G","-","-","G","C"
"IRIS.313.11807","-","G","G","-","-","G","C"
"IRIS.313.11808","-","G","G","-","-","G","C"
"IRIS.313.11809","G","G","G","-","-","G","C"
"IRIS.313.11810","G","G","T","-","-","G","C"
"IRIS.313.11811","-","G","G","-","-","G","C"
"IRIS.313.11812","G","G","T","-","-","G","C"
"IRIS.313.11813","-","G","G","-","-","G","C"
"IRIS.313.11814","-","G","G","-","-","G","C"
"IRIS.313.11815","-","G","T","-","-","G","C"
"IRIS.313.11816","-","G","T","-","-","G","C"
"IRIS.313.11817","-","G/T","G","-","-","G","C"
"IRIS.313.11818","-","G","T","-","-","G","C"
"IRIS.313.11819","G","G","G","-","-","G","C"
"IRIS.313.11820","G","G","G","-","-","G","C"
"IRIS.313.11821","G","G","G","-","-","G","C"
"IRIS.313.11822","G","G","G","-","-","G","C"
"IRIS.313.11823","-","G","G","-","-","G","C"
"IRIS.313.11824","G","G","G","-","-","G","C"
"IRIS.313.11825","-","G","G","-","-","G","C"
"IRIS.313.11826","-","G","G","-","-","G","C"
"IRIS.313.11827","-","T","G","-","-","G","C"
"IRIS.313.11828","-","G","G","-","-","G","C"
"IRIS.313.11829","-","G","G","-","-","G","C"
"IRIS.313.11830","-","G","G","-","-","G","C"
"IRIS.313.11831","-","T","G","-","-","G","C"
"IRIS.313.11832","-","G","G","-","-","G","C"
"IRIS.313.11833","-","G","G","-","-","G","C"
"IRIS.313.11834","-","G","G","-","-","G","C"
"IRIS.313.11835","-","G","G","-","-","G","C"
"IRIS.313.11836","-","G","G","-","-","G","C"
"IRIS.313.11837","-","G","G","-","-","G","C"
"IRIS.313.11838","-","G","T","-","-","G","C"
"IRIS.313.11839","-","G","G","-","-","G","C"
"IRIS.313.11840","-","G","G","-","-","G","C"
"IRIS.313.11841","G","G","G","-","-","G","C"
"IRIS.313.11842","-","G","G","-","-","G","C"
"IRIS.313.11843","-","G","T","-","-","G","C"
"IRIS.313.11844","-","G","G","-","-","G","C"
"IRIS.313.11845","-","G","N","-","-","G","C"
"IRIS.313.11846","-","G","G","-","-","G","C"
"IRIS.313.11848","-","G","G","-","-","G","C"
"IRIS.313.11849","-","G","G","-","-","G","C"
"IRIS.313.11850","-","G","G","-","-","G","C"
"IRIS.313.11851","-","G","G","-","-","G","C"
"IRIS.313.11852","-","G","G","-","-","G","C"
"IRIS.313.11853","-","G","G","-","-","G","C"
"IRIS.313.11854","-","T","G","-","-","G","C"
"IRIS.313.11855","-","G","G","-","-","G","C"
"IRIS.313.11856","-","G","G","-","-","G","C"
"IRIS.313.11857","G","G","G","-","-","G","C"
"IRIS.313.11858","-","T","G","-","-","G","C"
"IRIS.313.11859","-","T","G","-","-","G","C"
"IRIS.313.11860","-","T","G","-","-","G","C"
"IRIS.313.11861","-","G/T","G","-","-","G","C"
"IRIS.313.11862","-","G","G","-","-","G","C"
"IRIS.313.11863","-","T","G","-","-","G","C"
"IRIS.313.11865","-","T","G","-","-","G","C"
"IRIS.313.11866","-","T","G","-","-","G","C"
"IRIS.313.11867","-","T","G","-","-","G","C"
"IRIS.313.11868","-","T","G","-","-","G","C"
"IRIS.313.11869","-","T","G","-","-","G","C"
"IRIS.313.11870","-","T","G","-","-","G","C"
"IRIS.313.11871","-","T","G","-","-","G","C"
"IRIS.313.11872","-","G","G","-","-","A","C"
"IRIS.313.11875","-","G","T","-","-","G","C"
"IRIS.313.11876","-","T","G","-","-","G","C"
"IRIS.313.11877","-","T","G","-","-","G","C"
"IRIS.313.11878","-","G","G","-","-","G","C"
"IRIS.313.11881","-","T","G","-","-","G","N"
"IRIS.313.11882","-","T","G","-","-","G","C"
"IRIS.313.11884","-","T","G","-","-","G","C"
"IRIS.313.11885","-","T","G","-","-","G","C"
"IRIS.313.11886","-","N","G","-","-","G","C"
"IRIS.313.11887","G","G","T","-","-","G","C"
"IRIS.313.11888","-","G","G","-","-","G","C"
"IRIS.313.11889","-","G","G","-","-","G","C"
"IRIS.313.11890","-","G","G","-","-","G","C"
"IRIS.313.11892","-","G","G","-","-","G","C"
"IRIS.313.11893","-","G","G","-","-","G","C"
"IRIS.313.11894","-","G","G","-","-","G","C"
"IRIS.313.11895","-","G","T","-","-","G","C"
"IRIS.313.11896","G","G","G","-","-","G","C"
"IRIS.313.11897","-","G","G","-","-","G","C"
"IRIS.313.11898","-","G","G","-","-","G","C"
"IRIS.313.11899","-","G","G","-","-","G","C"
"IRIS.313.11900","-","G","G","-","-","G","C"
"IRIS.313.11901","-","G","G","-","-","G","C"
"IRIS.313.11902","-","G","G","-","-","G","C"
"IRIS.313.11903","-","G","G","-","-","G","C"
"IRIS.313.11904","-","G","G","-","-","G","C"
"IRIS.313.11905","-","G","T","-","-","G","C"
"IRIS.313.11906","-","G","T","-","-","G","C"
"IRIS.313.11907","-","G","T","-","-","G","C"
"IRIS.313.11908","-","G","G","-","-","G","C"
"IRIS.313.11909","-","T","G","-","-","G","C"
"IRIS.313.11910","-","T","G","-","-","G","C"
"IRIS.313.11911","-","T","G","-","-","G","C"
"IRIS.313.11912","-","G","G","-","-","N","N"
"IRIS.313.11913","-","G","G","-","-","G","C"
"IRIS.313.11914","-","G","G","-","-","G","C"
"IRIS.313.11915","-","G","G","-","-","G","C"
"IRIS.313.11916","-","G","G","-","-","G","C"
"IRIS.313.11917","G","G","G","-","-","G","C"
"IRIS.313.11918","-","G","G","-","-","G","C"
"IRIS.313.11919","-","G","G","-","-","G","C"
"IRIS.313.11920","-","G","T","-","-","G","C"
"IRIS.313.11921","G","G","G","-","-","G","C"
"IRIS.313.11922","-","G","G","-","-","G","C"
"IRIS.313.11923","-","T","G","-","-","G","C"
"IRIS.313.11924","-","G","G","-","-","G","C"
"IRIS.313.11925","-","G","T","-","-","G","C"
"IRIS.313.11926","-","G","G","-","-","G","C"
"IRIS.313.11927","-","G","G","-","-","G","C"
"IRIS.313.11928","-","G","G","-","-","G","C"
"IRIS.313.11929","-","G","G","-","-","G","C"
"IRIS.313.11930","-","G","G","-","-","G","C"
"IRIS.313.11931","-","G","G","-","-","G","C"
"IRIS.313.11932","-","G","G","-","-","G","C"
"IRIS.313.11934","-","G","T","-","-","G","C"
"IRIS.313.11935","G","G","G","-","-","G","C"
"IRIS.313.11936","G","G","T","-","-","G","C"
"IRIS.313.11937","-","G","G","-","-","A","T"
"IRIS.313.11938","-","G","G","-","-","G","C"
"IRIS.313.11939","G","G","G","-","-","G","C"
"IRIS.313.11940","G","G","G","-","-","G","C"
"IRIS.313.11941","-","G","G","-","-","G","C"
"IRIS.313.11943","-","T","G","-","-","G","C"
"IRIS.313.11944","-","T","G","-","-","G","N"
"IRIS.313.11945","-","G","G","-","-","G","C"
"IRIS.313.11946","-","G","G","-","-","G","C"
"IRIS.313.11947","G","G","G","-","-","G","C"
"IRIS.313.11948","-","T","G","-","-","G","C"
"IRIS.313.11949","-","T","G","-","-","G","C"
"IRIS.313.11950","-","G/T","G","-","-","G","C"
"IRIS.313.11951","-","G","G","-","-","G","C"
"IRIS.313.11952","-","G","G","-","-","G","C"
"IRIS.313.11953","-","T","G","-","-","G","C"
"IRIS.313.11954","-","G","G","-","-","A","C"
"IRIS.313.11955","-","T","G","-","-","G","C"
"IRIS.313.11956","-","N","G","-","-","G","C"
"IRIS.313.11957","-","T","G","-","-","G","C"
"IRIS.313.11958","G","G","G","-","-","G","C"
"IRIS.313.11959","-","T","G","-","-","G","C"
"IRIS.313.11960","-","T","G","-","-","G","C"
"IRIS.313.11961","G","G","G","-","-","G","C"
"IRIS.313.11962","G","G","G","-","-","G","C"
"IRIS.313.11963","G","G","G","-","-","G","C"
"IRIS.313.11964","-","T","G","-","-","G","C"
"IRIS.313.11965","-","T","G","-","-","G","C"
"IRIS.313.11966","G","G","G","-","-","G","C"
"IRIS.313.11967","-","G","G","-","-","G","C"
"IRIS.313.11968","-","T","G","-","-","G","C"
"IRIS.313.11969","-","G","G","-","-","G","C"
"IRIS.313.11970","-","G","G","-","-","G","C"
"IRIS.313.11971","-","G","G","-","-","G","C"
"IRIS.313.11973","-","G","G","-","-","G","C"
"IRIS.313.11974","-","G","G","-","-","G","C"
"IRIS.313.11975","-","G","G","-","-","G","C"
"IRIS.313.11976","-","G","G","-","-","G","C"
"IRIS.313.11977","-","G","G","-","-","G","C"
"IRIS.313.11978","-","G","G","-","-","G","C"
"IRIS.313.11979","-","G","G","-","-","G","C"
"IRIS.313.11980","-","G","G","-","-","A","T"
"IRIS.313.11981","-","G","G","-","-","G","C"
"IRIS.313.11982","-","G","G","-","-","G","C"
"IRIS.313.11983","-","G","G","-","-","G","C"
"IRIS.313.11984","-","G","G","-","-","G","C"
"IRIS.313.11985","-","G","G","-","-","G","C"
"IRIS.313.11986","-","T","G","-","-","G","C"
"IRIS.313.11987","-","G","G","-","-","G","C"
"IRIS.313.11988","G","G","G","-","-","G","C"
"IRIS.313.11989","-","G","G","-","-","G","C"
"IRIS.313.11990","-","G","G","-","-","G","C"
"IRIS.313.11991","-","G","G","-","-","N","C"
"IRIS.313.11992","-","G","G","-","-","G","C"
"IRIS.313.11993","-","G","T","-","-","G","C"
"IRIS.313.11994","-","G","G","-","-","G","C"
"IRIS.313.11995","-","G","G","-","-","G","C"
"IRIS.313.11996","-","G","G","-","-","G","C"
"IRIS.313.11997","-","G","G","-","-","N","C"
"IRIS.313.11998","G","G","T","-","-","G","C"
"IRIS.313.11999","G","G","T","-","-","G","C"
"IRIS.313.12000","G","G","T","-","-","G","C"
"IRIS.313.12002","-","G","G","-","-","G","C"
"IRIS.313.12003","-","G","G","-","-","G","C"
"IRIS.313.12004","-","G","G","-","-","G","C"
"IRIS.313.12005","-","G","G","-","-","G","C"
"IRIS.313.12006","-","G","G","-","-","G","C"
"IRIS.313.12007","-","T","G","-","-","G","C"
"IRIS.313.12009","-","T","G","-","-","G","C"
"IRIS.313.12010","-","T","G","-","-","G","C"
"IRIS.313.12011","-","T","G","-","-","G","C"
"IRIS.313.12012","-","G","G","-","-","G","C"
"IRIS.313.12013","G","G","G","-","-","G","C"
"IRIS.313.12014","-","T","G","-","-","G","C"
"IRIS.313.12015","-","T","G","-","-","G","C"
"IRIS.313.12016","-","T","G","-","-","G","C"
"IRIS.313.12017","-","G","G","-","-","G","C"
"IRIS.313.12018","-","G","G","-","-","G","C"
"IRIS.313.12021","-","G","G","-","-","G","C"
