"","19060835","19061289","19061600","19061609","19062165"
"IRIS.313.11889","T","T","C","C","-"
"IRIS.313.11890","C","T","C","C","G"
"IRIS.313.11892","T","T","C","C","G"
"IRIS.313.11893","C","A","C","C","G"
"IRIS.313.11894","T","T","C","C","-"
"IRIS.313.11895","C","A/T","C","C","G"
"IRIS.313.11896","C","A","C","C","G"
"IRIS.313.11897","C","T","C","C","G"
"IRIS.313.11898","T","T","C","C","-"
"IRIS.313.11899","T","T","C","C","-"
"IRIS.313.11900","T","T","C","C","-"
"IRIS.313.11901","T","T","C","C","-"
"IRIS.313.11902","T","T","C","C","-"
"IRIS.313.11903","C","A","-","C","G"
"IRIS.313.11904","C","A","C","C","G"
"IRIS.313.11905","T","T","C","C","-"
"IRIS.313.11906","C","T","C","C","G"
"IRIS.313.11907","C","T","C","C","G"
"IRIS.313.11908","C","T","C","C","G"
"IRIS.313.11909","T","T","C","C","-"
"IRIS.313.11910","T","T","C","C","-"
"IRIS.313.11911","T","T","C","C","-"
"IRIS.313.11912","C","A","C","C","G"
"IRIS.313.11913","C","A","-","C","G"
"IRIS.313.11914","T","T","C","C","-"
"IRIS.313.11915","C","T","C","C","G"
"IRIS.313.11916","T","T","C","C","-"
"IRIS.313.11917","T","T","C","C","-"
"IRIS.313.11918","T","T","C","C","-"
"IRIS.313.11919","T","T","C","C","-"
"IRIS.313.11920","T","T","C","C","-"
"IRIS.313.11921","T","T","C","C","-"
"IRIS.313.11922","C","T","C","C","G"
"IRIS.313.11923","C","T","C","C","G"
"IRIS.313.11924","C","T","C","C","G"
"IRIS.313.11925","T","T","C","C","-"
"IRIS.313.11926","T","T","C","C","-"
"IRIS.313.11927","T","T","C","C","-"
"IRIS.313.11928","T","T","C","C","-"
"IRIS.313.11929","C","A","-","C","G"
"IRIS.313.11930","T","T","C","-","-"
"IRIS.313.11931","C","T","C","C","G"
"IRIS.313.11932","T","T","C","C","-"
"IRIS.313.11934","T","T","C","C","-"
"IRIS.313.11935","T","T","C","C","-"
"IRIS.313.11936","C","A","C","C","G"
"IRIS.313.11937","T","T","C","-","-"
"IRIS.313.11938","T","T","C","C","-"
"IRIS.313.11939","T","T","C","C","-"
"IRIS.313.11940","T","T","C","C","-"
"IRIS.313.11941","T","T","C","C","-"
"IRIS.313.11943","T","T","C","C","-"
"IRIS.313.11944","T","T","C","C","-"
"IRIS.313.11945","T","T","C","C","-"
"IRIS.313.11946","C","A","-","C","G"
"IRIS.313.11947","T","T","C","C","-"
"IRIS.313.11948","T","T","C","C","-"
"IRIS.313.11949","T","T","C","C","-"
"IRIS.313.11950","T","T","C","C","-"
"IRIS.313.11951","T","T","C","C","-"
"IRIS.313.11952","T","T","C","C","-"
"IRIS.313.11953","C","A","C","C","G"
"IRIS.313.11954","T","T","C","C","-"
"IRIS.313.11955","T","T","C","C","-"
"IRIS.313.11956","C","T","C","C","G"
"IRIS.313.11957","T","T","C","C","-"
"IRIS.313.11958","T","T","C","C","-"
"IRIS.313.11959","C","A","C","C","G"
"IRIS.313.11960","T","T","C","C","-"
"IRIS.313.11961","T","T","C","C","-"
"IRIS.313.11962","T","T","C","C","-"
"IRIS.313.11963","T","T","C","C","-"
"IRIS.313.11964","T","T","C","C","-"
"IRIS.313.11965","T","T","C","C","-"
"IRIS.313.11966","T","T","C","C","-"
"IRIS.313.11967","T","T","C","C","-"
"IRIS.313.11968","T","T","C","C","-"
"IRIS.313.11969","T","T","C","C","-"
"IRIS.313.11970","C","T","C","C","G"
"IRIS.313.11971","C","A","-","C","G"
"IRIS.313.11973","C","T","C","C","G"
"IRIS.313.11974","T","T","C","C","-"
"IRIS.313.11975","T","T","C","C","-"
"IRIS.313.11976","T","T","C","C","-"
"IRIS.313.11977","C","A/T","C","C","G"
"IRIS.313.11978","T","T","C","C","-"
"IRIS.313.11979","T","T","C","C","-"
"IRIS.313.11980","T","T","C","C","-"
"IRIS.313.11981","C","T","C","C","G"
"IRIS.313.11982","T","T","C","C","-"
"IRIS.313.11983","T","T","C","C","-"
"IRIS.313.11984","C","T","C","C","G"
"IRIS.313.11985","C","A","C","C","G"
"IRIS.313.11986","T","T","C","C","-"
"IRIS.313.11987","T","T","C","C","-"
"IRIS.313.11988","T","T","C","C","-"
"IRIS.313.11989","T","T","C","C","-"
"IRIS.313.11990","T","T","C","C","-"
"IRIS.313.11991","T","T","C","C","-"
"IRIS.313.11992","T","T","C","C","-"
"IRIS.313.11993","T","T","C","C","G"
"IRIS.313.11994","C","A","-","C","G"
"IRIS.313.11995","C","A","-","C","G"
"IRIS.313.11996","T","T","C","C","-"
"IRIS.313.11997","C","A","C","C","G"
"IRIS.313.11998","C","A","C","C","G"
"IRIS.313.11999","T","T","C","C","-"
"IRIS.313.12000","C","A","C","C","G"
"IRIS.313.12002","T","T","C","C","-"
"IRIS.313.12003","C","T","C","C","G"
"IRIS.313.12004","T","T","C","C","-"
"IRIS.313.12005","T","T","C","C","-"
"IRIS.313.12006","C","T","C","C","G"
"IRIS.313.12007","T","T","C","-","-"
"IRIS.313.12009","T","T","C","C","-"
"IRIS.313.12010","T","T","C","C","-"
"IRIS.313.12011","T","T","C","C","-"
"IRIS.313.12012","T","T","C","C","-"
"IRIS.313.12013","T","T","C","C","-"
"IRIS.313.12014","T","T","C","C","-"
"IRIS.313.12015","T","T","C","C","-"
"IRIS.313.12016","C","A","C","C","G"
"IRIS.313.12017","T","T","C","C","-"
"IRIS.313.12018","C","A","-","C","G"
"IRIS.313.12021","C","A","-","C","G"
"IRIS.313.12024","T","T","C","C","-"
"IRIS.313.12027","C","A/T","C","C","G"
"IRIS.313.12028","T","T","C","C","-"
"IRIS.313.12029","T","T","C","C","-"
"IRIS.313.12030","T","T","C","C","-"
"IRIS.313.12031","C","T","C","C","G"
"IRIS.313.12033","T","T","C","C","-"
"IRIS.313.12036","T","T","C","C","-"
"IRIS.313.12037","C","A","C","C","G"
"IRIS.313.12038","C","A","C","C","G"
"IRIS.313.12039","C","A","C","C","G"
"IRIS.313.12040","T","T","C","C","-"
"IRIS.313.12041","C","A","C","C","G"
"IRIS.313.12042","C","A/T","C","C","G"
"IRIS.313.12043","C","A","C","C","G"
"IRIS.313.12044","C","A","C","C","G"
"IRIS.313.12045","C","T","C","C","G"
"IRIS.313.12046","T","T","C","C","-"
"IRIS.313.12047","T","T","C","C","-"
"IRIS.313.12048","T","T","C","C","-"
"IRIS.313.12049","T","T","C","C","G"
"IRIS.313.12050","T","T","C","C","-"
"IRIS.313.12051","C","A","-","C","G"
"IRIS.313.12052","T","T","C","C","-"
"IRIS.313.12053","T","T","C","C","-"
"IRIS.313.12054","C","T","C","C","G"
"IRIS.313.12055","T","T","C","C","-"
"IRIS.313.12057","T","T","C","C","-"
"IRIS.313.12058","T","T","C","C","-"
"IRIS.313.12059","C","T","C","C","G"
"IRIS.313.12060","C","T","C","C","G"
"IRIS.313.12061","C","T","C","C","G"
"IRIS.313.12063","C","T","C","C","G"
"IRIS.313.12065","T","T","C","C","-"
"IRIS.313.12066","T","T","C","C","-"
"IRIS.313.12067","C","A/T","C","C","G"
"IRIS.313.12068","C","T","C","C","G"
"IRIS.313.12069","C","T","C","C","G"
"IRIS.313.12070","C","T","C","C","G"
"IRIS.313.12071","T","T","C","C","-"
"IRIS.313.12072","T","T","C","C","-"
"IRIS.313.12073","C","A","-","C","G"
"IRIS.313.12074","C","T","C","C","G"
"IRIS.313.12076","C","T","C","C","G"
"IRIS.313.12077","T","T","C","C","-"
"IRIS.313.12078","C","A","C","C","G"
"IRIS.313.12079","T","T","C","C","-"
"IRIS.313.12080","T","T","C","C","-"
"IRIS.313.12081","T","T","C","C","G"
"IRIS.313.12082","T","T","C","C","-"
"IRIS.313.12083","T","T","C","C","-"
"IRIS.313.12093","T","T","C","C","-"
"IRIS.313.12094","T","T","C","C","-"
"IRIS.313.12096","T","T","C","C","-"
"IRIS.313.12097","C","A","C","C","G"
"IRIS.313.12101","T","T","C","C","-"
"IRIS.313.12102","C","A","C","C","G"
"IRIS.313.12108","C","T","C","C","G"
"IRIS.313.12109","C","A","C","C","G"
"IRIS.313.12118","T","T","C","C","-"
"IRIS.313.12121","T","T","C","C","-"
"IRIS.313.12127","T","T","C","C","-"
"IRIS.313.12128","T","T","C","C","-"
"IRIS.313.12129","T","T","C","C","-"
"IRIS.313.12130","T","T","C","C","-"
"IRIS.313.12131","T","T","C","C","-"
"IRIS.313.12133","T","T","C","C","-"
"IRIS.313.12134","C","T","C","C","G"
"IRIS.313.12135","T","T","C","C","-"
"IRIS.313.12138","T","T","C","C","-"
"IRIS.313.12139","T","T","C","C","-"
"IRIS.313.12141","T","T","C","C","-"
"IRIS.313.12142","T","T","C","C","-"
"IRIS.313.12143","T","T","C","C","-"
"IRIS.313.12144","T","T","C","C","-"
"IRIS.313.12146","T","T","C","-","-"
"IRIS.313.12147","T","T","C","C","-"
"IRIS.313.12148","C","A","C","C","G"
"IRIS.313.12151","T","T","C","C","-"
"IRIS.313.12152","C","A","C","C","G"
"IRIS.313.12161","N","A","C","C","G"
"IRIS.313.12164","T","T","C","C","-"
"IRIS.313.12180","T","T","C","C","-"
"IRIS.313.12182","T","T","C","C","-"
"IRIS.313.12183","T","T","C","C","-"
"IRIS.313.12185","T","T","C","C","-"
"IRIS.313.12186","C","A","C","C","G"
"IRIS.313.12187","T","T","C","C","-"
"IRIS.313.12188","T","T","C","C","-"
"IRIS.313.12190","T","T","C","C","-"
"IRIS.313.12193","T","T","C","C","-"
"IRIS.313.12194","T","T","C","C","-"
"IRIS.313.12200","C","T","C","C","G"
"IRIS.313.12207","T","T","C","C","-"
"IRIS.313.12210","C","A","C","C","G"
"IRIS.313.12217","C","T","C","C","G"
"IRIS.313.12220","T","T","C","C","G"
"IRIS.313.12221","T","T","C","C","-"
"IRIS.313.12222","T","T","C","C","G"
"IRIS.313.12224","T","T","C","C","G"
"IRIS.313.12225","T","T","C","C","G"
"IRIS.313.12226","T","T","C","C","-"
"IRIS.313.12227","C","T","C","C","G"
"IRIS.313.12228","T","T","C","C","-"
"IRIS.313.12229","T","T","C","C","-"
"IRIS.313.12231","T","T","C","C","-"
"IRIS.313.12232","T","T","C","C","-"
"IRIS.313.12234","T","T","C","C","-"
"IRIS.313.12236","T","T","C","C","-"
"IRIS.313.12237","T","T","C","C","-"
"IRIS.313.12240","T","T","C","C","-"
"IRIS.313.12241","T","T","C","C","-"
"IRIS.313.12242","C","T","C","C","G"
"IRIS.313.12244","C","A","-","C","G"
"IRIS.313.12246","T","T","C","C","-"
"IRIS.313.12247","T","T","C","C","-"
"IRIS.313.12249","T","T","C","C","-"
"IRIS.313.12251","T","T","C","C","-"
"IRIS.313.12252","C","T","C","C","G"
"IRIS.313.12254","T","T","C","C","-"
"IRIS.313.12257","C","T","C","C","G"
"IRIS.313.12258","T","T","C","C","-"
"IRIS.313.12259","T","T","C","C","-"
"IRIS.313.12260","T","T","C","C","-"
"IRIS.313.12261","T","T","C","C","-"
"IRIS.313.12262","C","T","C","C","G"
"IRIS.313.12263","T","T","C","-","-"
"IRIS.313.12265","T","T","C","C","-"
"IRIS.313.12266","C","T","C","C","G"
"IRIS.313.12268","T","T","C","C","-"
"IRIS.313.12269","T","T","C","C","G"
"IRIS.313.12270","T","T","C","C","-"
"IRIS.313.12271","T","T","C","C","-"
"IRIS.313.12272","C","T","C","C","G"
"IRIS.313.12273","T","T","C","C","-"
"IRIS.313.12275","T","T","C","C","-"
"IRIS.313.12278","T","T","C","C","-"
"IRIS.313.12279","T","T","C","C","-"
"IRIS.313.12280","T","T","C","C","-"
"IRIS.313.12281","C","A","-","C","G"
"IRIS.313.12282","N","T","C","C","-"
"IRIS.313.12283","T","T","C","C","-"
"IRIS.313.12284","T","T","C","C","-"
"IRIS.313.12285","T","T","C","C","-"
"IRIS.313.12286","C","A/T","C","C","G"
"IRIS.313.12287","T","T","C","C","-"
"IRIS.313.12288","T","T","C","-","-"
"IRIS.313.12289","C","T","C","C","G"
"IRIS.313.12290","T","T","C","C","-"
"IRIS.313.12291","T","T","C","C","-"
"IRIS.313.12292","T","T","C","-","-"
"IRIS.313.12296","T","T","C","C","-"
"IRIS.313.12297","T","T","C","C","-"
"IRIS.313.12299","T","T","C","C","-"
"IRIS.313.12300","T","T","C","C","-"
"IRIS.313.12301","T","T","C","C","G"
"IRIS.313.12302","T","T","C","C","-"
"IRIS.313.12303","T","T","C","C","-"
"IRIS.313.12305","T","T","C","C","-"
"IRIS.313.12307","T","T","C","C","-"
"IRIS.313.12308","T","T","C","C","-"
"IRIS.313.12309","T","T","C","C","-"
"IRIS.313.12311","T","T","C","C","-"
"IRIS.313.12312","C","T","C","C","G"
"IRIS.313.12313","T","T","C","C","-"
"IRIS.313.12319","T","T","C","C","-"
"IRIS.313.12321","T","T","C","C","-"
"IRIS.313.12322","T","T","C","C","-"
"IRIS.313.12323","T","T","C","C","-"
"IRIS.313.12324","C/T","T","C","C","G"
"IRIS.313.12325","T","T","C","C","-"
"IRIS.313.12329","C/T","T","C","-","-"
"IRIS.313.12330","C","T","C","C","G"
"IRIS.313.12332","C","T","C","C","G"
"IRIS.313.12334","T","T","C","C","-"
"IRIS.313.12336","C","T","C","C","G"
"IRIS.313.12337","T","T","C","C","-"
"IRIS.313.12340","C","T","C","C","G"
"IRIS.313.12341","C","T","C","C","G"
"IRIS.313.12342","C","T","C","C","G"
"IRIS.313.12344","T","T","C","C","-"
"IRIS.313.12345","T","T","C","C","-"
"IRIS.313.12346","C","T","C","C","G"
"IRIS.313.12347","C","T","C","C","G"
"IRIS.313.12348","T","T","C","C","-"
"IRIS.313.12349","T","T","C","C","-"
"IRIS.313.12350","T","T","C","C","-"
"IRIS.313.12351","C","T","C","C","G"
"IRIS.313.12352","T","T","C","C","-"
"IRIS.313.12353","C","T","C","C","G"
"IRIS.313.12354","T","T","C","C","-"
"IRIS.313.12355","T","T","C","C","-"
"IRIS.313.15896","T","T","C","C","-"
"IRIS.313.15897","T","T","C","C","-"
"IRIS.313.15898","T","T","C","C","-"
"IRIS.313.15899","T","T","C","C","-"
"IRIS.313.15900","T","T","C","C","-"
"IRIS.313.15901","T","T","C","C","-"
"IRIS.313.15902","T","T","C","C","-"
"IRIS.313.15903","T","T","C","C","-"
"IRIS.313.15904","C","T","C","C","G"
"IRIS.313.15905","C","A","-","C","G"
"IRIS.313.15906","T","T","C","C","-"
"IRIS.313.15907","T","T","C","C","G"
"IRIS.313.15908","T","T","C","C","-"
"IRIS.313.15909","T","T","C","C","-"
"IRIS.313.15910","T","T","C","C","-"
