"","3811298","3811323","3811343","3811344","3811733","3812032"
"IRIS.313.11640","-","C","-","-","-","A"
"IRIS.313.11641","-","C","-","-","-","N"
"IRIS.313.11642","-","C","-","-","-","A"
"IRIS.313.11643","-","C","-","C","-","G"
"IRIS.313.11644","-","C","-","C","-","G"
"IRIS.313.11645","-","C","-","-","-","G"
"IRIS.313.11646","-","C","-","C","-","G"
"IRIS.313.11647","-","C","-","-","-","A"
"IRIS.313.11648","-","C","-","-","-","G"
"IRIS.313.11650","-","C","-","-","-","G"
"IRIS.313.11651","-","C","-","-","-","A"
"IRIS.313.11652","-","C","-","C","-","G"
"IRIS.313.11653","-","C","-","-","-","G"
"IRIS.313.11654","-","C","-","-","-","A"
"IRIS.313.11655","-","C","-","-","-","A"
"IRIS.313.11656","-","C","-","C","-","G"
"IRIS.313.11657","-","-","-","-","-","G"
"IRIS.313.11658","-","C","-","-","-","A"
"IRIS.313.11659","-","C","-","-","-","A"
"IRIS.313.11660","-","C","-","-","-","N"
"IRIS.313.11661","-","C","-","-","-","A"
"IRIS.313.11663","-","C","-","-","-","A"
"IRIS.313.11664","-","C","-","C","-","G"
"IRIS.313.11665","-","C","-","-","-","G"
"IRIS.313.11666","-","C","-","-","-","G"
"IRIS.313.11667","-","C","-","-","-","G"
"IRIS.313.11668","-","C","-","C","-","G"
"IRIS.313.11669","-","C","-","C","-","G"
"IRIS.313.11671","-","C","-","C","-","G"
"IRIS.313.11672","-","C","-","-","-","A"
"IRIS.313.11673","-","C","-","-","-","A"
"IRIS.313.11674","-","C","-","C","-","G"
"IRIS.313.11676","-","C","-","-","-","N"
"IRIS.313.11677","-","C","-","C","-","G"
"IRIS.313.11678","-","C","-","-","-","G"
"IRIS.313.11679","-","C","-","-","-","G"
"IRIS.313.11680","-","C","-","-","-","G"
"IRIS.313.11681","-","C","-","C","-","G"
"IRIS.313.11682","-","C","-","-","-","G"
"IRIS.313.11683","-","C","-","C","-","G"
"IRIS.313.11684","-","C","-","C","-","G"
"IRIS.313.11685","-","C","-","C","-","G"
"IRIS.313.11686","-","C","-","C","-","G"
"IRIS.313.11687","-","-","-","-","-","G"
"IRIS.313.11688","-","C","-","-","-","G"
"IRIS.313.11689","-","C","-","-","-","A"
"IRIS.313.11690","-","C","-","-","-","A"
"IRIS.313.11691","-","C","-","-","-","A"
"IRIS.313.11692","-","C","-","C","-","G"
"IRIS.313.11693","-","C","-","C","-","G"
"IRIS.313.11694","-","C","-","-","-","G"
"IRIS.313.11695","-","C","-","-","-","G"
"IRIS.313.11698","-","C","-","-","-","A"
"IRIS.313.11700","-","C","-","C","-","G"
"IRIS.313.11702","-","C","-","-","-","A"
"IRIS.313.11704","-","C","-","-","-","G"
"IRIS.313.11705","-","C","-","C","-","G"
"IRIS.313.11706","-","C","-","-","-","G"
"IRIS.313.11707","-","C","-","C","-","G"
"IRIS.313.11708","-","C","-","C","-","G"
"IRIS.313.11709","-","-","-","C","-","G"
"IRIS.313.11710","-","C","-","C","-","G"
"IRIS.313.11711","-","C","-","-","-","G"
"IRIS.313.11712","-","C","-","C","-","G"
"IRIS.313.11713","-","C","-","-","-","G"
"IRIS.313.11714","-","C","-","-","-","G"
"IRIS.313.11716","-","C","-","-","-","G"
"IRIS.313.11717","-","C","-","-","-","G"
"IRIS.313.11719","-","C","-","C","-","G"
"IRIS.313.11720","-","C","-","-","-","G"
"IRIS.313.11721","-","C","-","C","-","G"
"IRIS.313.11722","-","C","-","C","-","G"
"IRIS.313.11723","-","-","-","C","-","G"
"IRIS.313.11724","-","C","-","C","-","G"
"IRIS.313.11725","-","C","-","-","-","A"
"IRIS.313.11726","-","C","-","-","-","N"
"IRIS.313.11727","-","C","-","-","-","G"
"IRIS.313.11728","-","C","-","-","-","A"
"IRIS.313.11729","-","C","-","C","-","G"
"IRIS.313.11730","-","C","-","C","-","G"
"IRIS.313.11731","-","C","-","-","-","G"
"IRIS.313.11732","-","C","-","-","-","G"
"IRIS.313.11733","-","C","-","C","-","G"
"IRIS.313.11734","-","C","-","-","-","G"
"IRIS.313.11735","-","C","-","-","-","G"
"IRIS.313.11736","-","C","-","-","-","A"
"IRIS.313.11737","-","-","-","C","-","A/G"
"IRIS.313.11738","-","C","-","-","-","A"
"IRIS.313.11739","-","C","-","-","-","A"
"IRIS.313.11740","-","C","-","-","-","A"
"IRIS.313.11741","-","C","-","C","-","G"
"IRIS.313.11742","-","C","-","-","-","G"
"IRIS.313.11743","-","C","-","-","-","A"
"IRIS.313.11744","-","C","-","C","-","G"
"IRIS.313.11745","-","C","-","C","-","G"
"IRIS.313.11746","-","C","-","-","-","G"
"IRIS.313.11747","-","C","-","C","-","G"
"IRIS.313.11748","-","C","-","C","-","G"
"IRIS.313.11750","-","C","-","C","-","G"
"IRIS.313.11751","-","C","-","C","-","G"
"IRIS.313.11752","-","C","-","C","-","G"
"IRIS.313.11753","-","C","-","-","-","G"
"IRIS.313.11754","-","-","-","C","-","G"
"IRIS.313.11755","-","C","-","-","-","A"
"IRIS.313.11756","-","C","-","-","-","A"
"IRIS.313.11757","-","C","-","C","-","G"
"IRIS.313.11758","-","C","-","C","-","G"
"IRIS.313.11759","-","C","-","-","-","A"
"IRIS.313.11760","-","C","-","-","-","A"
"IRIS.313.11761","-","C","-","-","-","A"
"IRIS.313.11762","-","C","-","-","-","A"
"IRIS.313.11763","-","C","-","-","-","G"
"IRIS.313.11764","-","C","-","-","-","G"
"IRIS.313.11765","-","C","-","-","-","A"
"IRIS.313.11766","-","C","-","-","-","N"
"IRIS.313.11767","-","C","-","-","-","A"
"IRIS.313.11772","-","C","-","-","-","G"
"IRIS.313.11773","-","C","-","-","-","G"
"IRIS.313.11779","-","C","-","-","-","G"
"IRIS.313.11780","-","C","-","-","-","G"
"IRIS.313.11782","-","C","-","-","-","A"
"IRIS.313.11783","-","C","-","C","-","G"
"IRIS.313.11784","-","C","-","-","-","G"
"IRIS.313.11785","-","C","-","-","-","G"
"IRIS.313.11786","-","C","-","-","-","A"
"IRIS.313.11787","-","C","-","C","-","G"
"IRIS.313.11788","-","C","-","-","-","A"
"IRIS.313.11789","-","C","-","-","-","A"
"IRIS.313.11790","-","C","-","-","-","A"
"IRIS.313.11791","-","C","-","-","-","A"
"IRIS.313.11792","-","C","-","-","-","A"
"IRIS.313.11793","-","C","-","-","-","A"
"IRIS.313.11794","-","C","-","-","-","A"
"IRIS.313.11795","-","C","-","C","-","G"
"IRIS.313.11796","-","C","-","C","-","G"
"IRIS.313.11797","-","C","-","-","-","G"
"IRIS.313.11798","-","C","-","-","-","G"
"IRIS.313.11799","-","C","-","-","-","G"
"IRIS.313.11800","-","C","-","-","-","A"
"IRIS.313.11801","-","C","-","C","-","G"
"IRIS.313.11802","-","C","-","C","-","G"
"IRIS.313.11803","-","C","-","-","-","A"
"IRIS.313.11804","-","C","-","C","-","G"
"IRIS.313.11805","-","C","-","C","-","G"
"IRIS.313.11806","-","C","-","-","-","G"
"IRIS.313.11807","-","C","-","C","-","G"
"IRIS.313.11808","-","C","-","-","-","N"
"IRIS.313.11809","-","-","-","C","-","G"
"IRIS.313.11810","-","C","-","C","-","G"
"IRIS.313.11811","-","C","-","-","-","A"
"IRIS.313.11812","-","C","-","C","-","G"
"IRIS.313.11813","-","C","-","-","-","A"
"IRIS.313.11814","-","C","-","-","-","A"
"IRIS.313.11815","-","C","-","-","-","G"
"IRIS.313.11816","-","C","-","-","-","G"
"IRIS.313.11817","-","C","-","C","-","G"
"IRIS.313.11818","-","C","-","-","-","G"
"IRIS.313.11819","-","C","-","C","-","G"
"IRIS.313.11820","-","C","-","C","-","G"
"IRIS.313.11821","-","C","-","-","-","A"
"IRIS.313.11822","-","C","-","-","-","A"
"IRIS.313.11823","-","C","-","C","-","G"
"IRIS.313.11824","-","C","-","-","-","A"
"IRIS.313.11825","-","C","-","-","-","A"
"IRIS.313.11826","-","C","-","-","-","A"
"IRIS.313.11827","-","C","-","-","-","G"
"IRIS.313.11828","-","C","-","-","-","A"
"IRIS.313.11829","-","C","-","-","-","A"
"IRIS.313.11830","-","C","-","-","-","G"
"IRIS.313.11831","-","C","-","-","-","A"
"IRIS.313.11832","-","C","-","-","-","A"
"IRIS.313.11833","-","C","-","-","-","G"
"IRIS.313.11834","-","C","-","-","-","N"
"IRIS.313.11835","-","-","-","-","-","N"
"IRIS.313.11836","-","-","-","C","-","G"
"IRIS.313.11837","-","-","-","-","-","G"
"IRIS.313.11838","-","-","-","-","-","G"
"IRIS.313.11839","-","-","-","-","-","N"
"IRIS.313.11840","-","-","-","-","-","G"
"IRIS.313.11841","-","-","-","-","-","G"
"IRIS.313.11842","-","-","-","-","-","G"
"IRIS.313.11843","-","-","-","-","-","G"
"IRIS.313.11844","-","-","-","-","-","N"
"IRIS.313.11845","-","-","-","-","-","N"
"IRIS.313.11846","-","-","-","-","-","G"
"IRIS.313.11848","-","-","-","C","-","G"
"IRIS.313.11849","-","-","-","-","-","G"
"IRIS.313.11850","-","-","-","-","-","G"
"IRIS.313.11851","-","-","-","-","-","A"
"IRIS.313.11852","-","-","-","-","-","A"
"IRIS.313.11853","-","-","-","-","-","G"
"IRIS.313.11854","-","-","-","-","-","G"
"IRIS.313.11855","-","-","-","-","-","G"
"IRIS.313.11856","-","-","-","-","-","G"
"IRIS.313.11857","-","-","-","-","-","N"
"IRIS.313.11858","-","-","-","-","-","G"
"IRIS.313.11859","-","-","-","-","-","G"
"IRIS.313.11860","-","-","-","-","-","G"
"IRIS.313.11861","-","-","-","-","-","N"
"IRIS.313.11862","-","-","-","-","-","N"
"IRIS.313.11863","-","-","-","-","-","G"
"IRIS.313.11865","-","-","-","-","-","N"
"IRIS.313.11866","-","-","-","-","-","G"
"IRIS.313.11867","-","-","-","-","-","G"
"IRIS.313.11868","-","-","-","-","-","G"
"IRIS.313.11869","-","-","-","-","-","G"
"IRIS.313.11870","-","-","-","-","-","G"
"IRIS.313.11871","-","-","-","-","-","G"
"IRIS.313.11872","-","-","-","-","-","G"
"IRIS.313.11875","-","-","-","-","-","A"
"IRIS.313.11876","-","-","-","-","-","G"
"IRIS.313.11877","-","-","-","C","-","G"
"IRIS.313.11878","-","-","-","C","-","G"
"IRIS.313.11881","-","-","-","-","-","G"
"IRIS.313.11882","-","-","-","C","-","G"
"IRIS.313.11884","-","-","-","-","-","G"
"IRIS.313.11885","-","-","-","-","-","G"
"IRIS.313.11886","-","-","-","-","-","N"
"IRIS.313.11887","-","-","-","-","-","G"
"IRIS.313.11888","-","-","-","-","-","N"
"IRIS.313.11889","-","-","-","-","-","N"
"IRIS.313.11890","-","-","-","-","-","G"
"IRIS.313.11892","-","-","-","-","-","A"
"IRIS.313.11893","-","-","-","-","-","G"
"IRIS.313.11894","-","-","-","-","-","G"
"IRIS.313.11895","-","-","-","-","-","G"
"IRIS.313.11896","-","-","-","-","-","G"
"IRIS.313.11897","-","-","-","-","-","G"
"IRIS.313.11898","-","-","-","-","-","N"
"IRIS.313.11899","-","-","-","-","-","A"
"IRIS.313.11900","-","-","-","-","-","A"
"IRIS.313.11901","-","-","-","-","-","G"
"IRIS.313.11902","-","-","-","C","-","G"
"IRIS.313.11903","-","-","-","-","-","N"
"IRIS.313.11904","-","-","-","-","-","G"
"IRIS.313.11905","-","-","-","-","-","N"
"IRIS.313.11906","-","-","-","-","-","A"
"IRIS.313.11907","-","-","-","-","-","A"
"IRIS.313.11908","-","-","-","-","-","A"
"IRIS.313.11909","-","-","-","-","-","G"
"IRIS.313.11910","-","-","-","C","-","G"
"IRIS.313.11911","-","-","-","-","-","N"
"IRIS.313.11912","-","-","-","-","-","N"
"IRIS.313.11913","-","-","-","-","-","A"
"IRIS.313.11914","-","-","-","-","-","A"
"IRIS.313.11915","-","-","-","-","-","A"
"IRIS.313.11916","-","-","-","-","-","G"
"IRIS.313.11917","-","-","-","-","-","A/G"
"IRIS.313.11918","-","-","-","-","-","A"
"IRIS.313.11919","-","-","-","-","-","A"
"IRIS.313.11920","-","-","-","C","-","G"
"IRIS.313.11921","-","-","-","C","-","G"
"IRIS.313.11922","-","-","-","-","-","A"
"IRIS.313.11923","-","-","-","-","-","N"
"IRIS.313.11924","-","-","-","-","-","A"
"IRIS.313.11925","-","-","-","-","-","G"
"IRIS.313.11926","-","-","-","-","-","A"
"IRIS.313.11927","-","-","-","-","-","G"
"IRIS.313.11928","-","-","-","-","-","A"
"IRIS.313.11929","-","-","-","-","-","A"
"IRIS.313.11930","-","-","-","C","-","N"
"IRIS.313.11931","-","-","-","-","-","A"
"IRIS.313.11932","-","-","-","-","-","A"
"IRIS.313.11934","-","-","-","-","-","G"
"IRIS.313.11935","-","-","-","C","-","G"
"IRIS.313.11936","-","-","-","-","-","G"
"IRIS.313.11937","-","-","-","-","-","G"
"IRIS.313.11938","-","-","-","C","-","G"
"IRIS.313.11939","-","-","-","C","-","G"
"IRIS.313.11940","-","-","-","-","-","G"
"IRIS.313.11941","-","-","-","-","-","G"
"IRIS.313.11943","-","-","-","C","-","N"
"IRIS.313.11944","-","-","-","-","-","G"
"IRIS.313.11945","-","C","G","-","-","G"
"IRIS.313.11946","-","C","-","-","-","A"
"IRIS.313.11947","-","C","-","-","-","G"
"IRIS.313.11948","-","C","-","-","-","G"
"IRIS.313.11949","-","C","-","-","-","G"
"IRIS.313.11950","-","C","-","-","-","G"
"IRIS.313.11951","-","C","-","-","-","G"
"IRIS.313.11952","-","C","-","C","-","G"
"IRIS.313.11953","-","C","-","C","-","G"
"IRIS.313.11954","-","C","-","-","-","G"
"IRIS.313.11955","-","C","-","C","-","G"
"IRIS.313.11956","-","C","-","-","-","N"
"IRIS.313.11957","-","C","-","-","-","G"
"IRIS.313.11958","-","C","-","-","-","G"
"IRIS.313.11959","-","C","-","C","-","G"
"IRIS.313.11960","-","C","-","-","-","G"
"IRIS.313.11961","-","C","-","-","-","G"
"IRIS.313.11962","-","C","-","-","-","G"
"IRIS.313.11963","-","C","-","-","-","G"
"IRIS.313.11964","-","C","-","-","-","G"
"IRIS.313.11965","-","C","-","C","-","G"
"IRIS.313.11966","-","C","-","C","-","G"
"IRIS.313.11967","-","C","-","-","-","G"
"IRIS.313.11968","-","C","-","-","-","A"
"IRIS.313.11969","-","C","-","-","-","A"
"IRIS.313.11970","-","C","-","-","-","N"
"IRIS.313.11971","-","C","-","-","-","A"
"IRIS.313.11973","-","C","-","-","-","A"
"IRIS.313.11974","-","C","-","-","-","G"
"IRIS.313.11975","-","C","-","-","-","N"
"IRIS.313.11976","-","C","-","-","-","G"
"IRIS.313.11977","-","C","-","-","-","A"
"IRIS.313.11978","-","C","-","C","-","G"
"IRIS.313.11979","-","C","-","-","-","N"
"IRIS.313.11980","-","C","-","-","-","G"
"IRIS.313.11981","-","C","-","-","-","A"
"IRIS.313.11982","-","C","-","-","-","G"
"IRIS.313.11983","-","C","-","-","-","N"
"IRIS.313.11984","-","C","-","-","-","A"
"IRIS.313.11985","-","C","-","-","-","N"
"IRIS.313.11986","-","C","-","-","-","G"
"IRIS.313.11987","-","C","-","-","-","G"
"IRIS.313.11988","-","C","-","C","-","G"
"IRIS.313.11989","-","C","-","-","-","G"
"IRIS.313.11990","-","C","-","-","-","G"
"IRIS.313.11991","-","C","-","-","-","A"
"IRIS.313.11992","-","C","-","-","-","N"
"IRIS.313.11993","-","C","-","-","-","G"
"IRIS.313.11994","-","C","-","-","-","A"
"IRIS.313.11995","-","C","-","-","-","A"
"IRIS.313.11996","-","C","-","-","-","G"
"IRIS.313.11997","-","C","-","-","-","N"
"IRIS.313.11998","-","C","-","-","-","G"
"IRIS.313.11999","-","C","-","-","-","G"
"IRIS.313.12000","-","C","-","-","-","G"
"IRIS.313.12002","-","C","-","-","-","G"
"IRIS.313.12003","-","C","-","-","-","A"
"IRIS.313.12004","-","C","-","-","-","A"
"IRIS.313.12005","-","C","-","-","-","N"
"IRIS.313.12006","-","C","-","-","-","A"
"IRIS.313.12007","-","C","-","-","-","G"
"IRIS.313.12009","-","C","-","C","-","G"
"IRIS.313.12010","-","C","-","-","-","G"
"IRIS.313.12011","-","C","-","-","-","G"
"IRIS.313.12012","-","C","-","-","-","N"
"IRIS.313.12013","-","C","-","-","-","A"
"IRIS.313.12014","-","C","-","-","-","G"
"IRIS.313.12015","-","C","-","-","-","G"
"IRIS.313.12016","-","C","-","-","-","G"
"IRIS.313.12017","-","C","-","-","-","A"
"IRIS.313.12018","-","C","-","-","-","A"
"IRIS.313.12021","-","C","-","-","-","A"
"IRIS.313.12024","-","C","-","-","-","G"
"IRIS.313.12027","-","C","-","-","-","G"
"IRIS.313.12028","-","C","-","-","-","G"
"IRIS.313.12029","-","C","-","-","-","G"
"IRIS.313.12030","-","C","-","-","-","N"
"IRIS.313.12031","-","C","-","-","-","A"
"IRIS.313.12033","-","C","-","-","-","G"
"IRIS.313.12036","-","-","-","-","-","N"
"IRIS.313.12037","-","C","-","-","-","N"
"IRIS.313.12038","-","C","-","-","-","G"
"IRIS.313.12039","-","C","-","-","-","G"
"IRIS.313.12040","-","C","-","C","-","G"
"IRIS.313.12041","-","C","-","C","-","G"
"IRIS.313.12042","-","C","-","-","-","G"
"IRIS.313.12043","-","C","-","-","-","N"
"IRIS.313.12044","-","C","-","-","-","G"
"IRIS.313.12045","-","C","-","-","-","A"
"IRIS.313.12046","-","C","-","-","-","N"
"IRIS.313.12047","-","C","-","-","-","G"
"IRIS.313.12048","-","C","-","C","-","G"
"IRIS.313.12049","-","C","-","-","-","G"
"IRIS.313.12050","-","C","-","-","-","N"
"IRIS.313.12051","-","C","-","-","-","A"
"IRIS.313.12052","-","C","-","-","-","G"
"IRIS.313.12053","-","C","-","-","-","N"
"IRIS.313.12054","-","C","-","-","-","A"
"IRIS.313.12055","-","C","-","-","-","G"
"IRIS.313.12057","-","C","-","-","-","G"
"IRIS.313.12058","-","C","-","-","-","G"
"IRIS.313.12059","-","C","-","-","-","A"
"IRIS.313.12060","-","C","-","-","-","A"
"IRIS.313.12061","-","C","-","-","-","A"
"IRIS.313.12063","-","C","-","-","-","A"
"IRIS.313.12065","-","C","-","-","-","A"
"IRIS.313.12066","-","C","-","C","-","G"
"IRIS.313.12067","-","C","-","-","-","G"
"IRIS.313.12068","-","C","-","-","-","A"
"IRIS.313.12069","-","C","-","-","-","N"
"IRIS.313.12070","-","C","-","-","-","A"
"IRIS.313.12071","-","C","-","-","-","N"
"IRIS.313.12072","-","C","-","-","-","G"
"IRIS.313.12073","-","C","-","-","-","A"
"IRIS.313.12074","-","C","-","-","-","A"
"IRIS.313.12076","-","C","-","-","-","A"
"IRIS.313.12077","-","C","-","-","-","A"
"IRIS.313.12078","-","C","-","-","-","G"
"IRIS.313.12079","-","C","-","-","-","G"
"IRIS.313.12080","-","C","-","C","-","G"
"IRIS.313.12081","-","C","-","-","-","G"
"IRIS.313.12082","-","C","-","-","-","A"
"IRIS.313.12083","-","C","-","-","-","A"
"IRIS.313.12093","-","C","-","C","-","G"
"IRIS.313.12094","-","C","-","-","-","A"
"IRIS.313.12096","-","C","-","-","-","G"
"IRIS.313.12097","-","C","-","C","-","G"
"IRIS.313.12101","-","C","-","-","-","G"
"IRIS.313.12102","-","C","-","-","-","N"
"IRIS.313.12108","-","C","-","-","-","A"
"IRIS.313.12109","-","C","-","-","-","G"
"IRIS.313.12118","-","C","-","-","-","G"
"IRIS.313.12121","-","C","-","-","-","G"
"IRIS.313.12127","-","C","-","C","-","G"
"IRIS.313.12128","-","C","-","C","-","G"
"IRIS.313.12129","-","C","-","-","-","A"
"IRIS.313.12130","-","C","-","-","-","N"
"IRIS.313.12131","-","C","-","-","-","G"
"IRIS.313.12133","-","C","-","-","-","G"
"IRIS.313.12134","-","C","-","-","-","G"
"IRIS.313.12135","-","C","-","-","-","G"
"IRIS.313.12138","-","C","-","C","-","G"
"IRIS.313.12139","-","C","-","-","-","G"
"IRIS.313.12141","-","-","-","C","-","G"
"IRIS.313.12142","-","C","-","-","-","G"
"IRIS.313.12143","-","C","-","-","-","G"
"IRIS.313.12144","-","C","-","-","-","A"
"IRIS.313.12146","-","C","-","C","-","G"
"IRIS.313.12147","-","C","-","-","-","G"
"IRIS.313.12148","-","C","-","-","-","G"
"IRIS.313.12151","-","C","-","-","-","G"
"IRIS.313.12152","-","C","-","-","-","N"
"IRIS.313.12161","-","C","-","-","-","N"
"IRIS.313.12164","-","C","-","C","-","G"
"IRIS.313.12180","-","C","-","-","-","N"
"IRIS.313.12182","-","C","-","C","-","N"
"IRIS.313.12183","-","-","-","-","-","G"
"IRIS.313.12185","-","C","-","-","-","G"
"IRIS.313.12186","-","C","-","C","-","G"
"IRIS.313.12187","-","C","-","-","-","A"
"IRIS.313.12188","-","C","-","-","-","A"
"IRIS.313.12190","-","C","-","-","-","G"
"IRIS.313.12193","-","C","-","-","-","G"
"IRIS.313.12194","-","C","-","-","-","N"
"IRIS.313.12200","-","C","-","-","-","A"
"IRIS.313.12207","-","C","-","-","-","G"
"IRIS.313.12210","-","C","-","-","-","G"
"IRIS.313.12217","-","C","-","-","-","A"
"IRIS.313.12220","-","C","-","-","-","G"
"IRIS.313.12221","-","C","-","-","-","G"
"IRIS.313.12222","-","C","-","-","-","G"
"IRIS.313.12224","-","C","-","-","-","G"
"IRIS.313.12225","-","C","-","C","-","G"
"IRIS.313.12226","-","C","-","-","-","G"
"IRIS.313.12227","-","C","-","-","-","A"
"IRIS.313.12228","-","C","-","-","-","A"
"IRIS.313.12229","-","C","-","C","-","G"
"IRIS.313.12231","-","C","-","C","-","G"
"IRIS.313.12232","-","C","-","-","-","G"
"IRIS.313.12234","-","C","-","C","-","G"
"IRIS.313.12236","-","C","-","-","-","N"
"IRIS.313.12237","-","C","-","-","-","G"
"IRIS.313.12240","-","C","-","-","-","G"
"IRIS.313.12241","-","C","-","-","-","A"
"IRIS.313.12242","-","C","-","-","-","G"
"IRIS.313.12244","-","C","-","-","-","A"
"IRIS.313.12246","-","C","-","-","-","G"
"IRIS.313.12247","-","C","-","-","-","G"
"IRIS.313.12249","-","C","-","C","-","G"
"IRIS.313.12251","-","C","-","-","-","G"
"IRIS.313.12252","-","C","-","-","-","G"
"IRIS.313.12254","-","C","-","-","-","G"
"IRIS.313.12257","-","C","-","-","-","G"
"IRIS.313.12258","-","C","-","-","-","A"
"IRIS.313.12259","-","C","-","-","-","G"
"IRIS.313.12260","-","C","-","-","-","G"
"IRIS.313.12261","-","C","-","-","-","G"
"IRIS.313.12262","-","C","-","-","-","G"
"IRIS.313.12263","-","C","-","C","-","G"
"IRIS.313.12265","-","C","-","-","-","G"
"IRIS.313.12266","-","C","-","-","-","N"
"IRIS.313.12268","-","C","-","-","-","G"
"IRIS.313.12269","-","C","-","-","-","G"
"IRIS.313.12270","-","C","-","-","-","N"
"IRIS.313.12271","-","C","-","-","-","A"
"IRIS.313.12272","-","C","-","-","-","N"
"IRIS.313.12273","-","C","-","-","-","G"
"IRIS.313.12275","-","C","-","-","-","G"
"IRIS.313.12278","-","C","-","-","-","N"
"IRIS.313.12279","-","C","-","-","-","A"
"IRIS.313.12280","-","C","-","-","-","A"
"IRIS.313.12281","-","C","-","-","-","A"
"IRIS.313.12282","-","C","-","-","-","N"
"IRIS.313.12283","-","C","-","-","-","A/G"
"IRIS.313.12284","-","-","-","C","-","G"
"IRIS.313.12285","-","C","-","-","-","A"
"IRIS.313.12286","-","C","-","-","-","G"
"IRIS.313.12287","-","C","-","C","-","G"
"IRIS.313.12288","-","C","-","-","-","G"
"IRIS.313.12289","-","C","-","-","-","G"
"IRIS.313.12290","-","C","-","-","-","G"
"IRIS.313.12291","-","C","-","-","-","G"
"IRIS.313.12292","-","C","-","-","-","G"
"IRIS.313.12296","-","C","-","-","-","G"
"IRIS.313.12297","-","C","-","-","-","A"
"IRIS.313.12299","-","C","-","-","-","G"
"IRIS.313.12300","-","C","-","-","-","G"
"IRIS.313.12301","-","C","-","-","-","G"
"IRIS.313.12302","-","C","-","C","-","G"
"IRIS.313.12303","-","C","-","-","-","G"
"IRIS.313.12305","-","C","-","C","-","G"
"IRIS.313.12307","-","C","-","-","-","N"
"IRIS.313.12308","-","C","-","-","-","G"
"IRIS.313.12309","-","C","-","-","-","N"
"IRIS.313.12311","-","C","-","-","-","A"
"IRIS.313.12312","-","C","-","-","-","A"
"IRIS.313.12313","-","C","-","C","-","G"
"IRIS.313.12319","-","C","-","-","-","N"
"IRIS.313.12321","-","C","-","-","-","A"
"IRIS.313.12322","-","C","-","C","-","G"
"IRIS.313.12323","-","C","-","-","-","A"
"IRIS.313.12324","-","C","-","-","-","G"
"IRIS.313.12325","-","C","-","-","-","G"
"IRIS.313.12329","-","C","-","-","-","G"
"IRIS.313.12330","-","C","-","-","-","N"
"IRIS.313.12332","-","C","-","-","-","A"
"IRIS.313.12334","-","C","-","-","-","G"
"IRIS.313.12336","-","C","-","-","-","A"
"IRIS.313.12337","-","C","-","-","-","A"
"IRIS.313.12340","-","C","-","-","-","A"
"IRIS.313.12341","-","C","-","-","-","A"
"IRIS.313.12342","-","C","-","-","-","A"
"IRIS.313.12344","-","C","-","-","-","A"
"IRIS.313.12345","-","C","-","-","-","N"
"IRIS.313.12346","-","C","-","-","-","G"
"IRIS.313.12347","-","C","-","-","-","G"
"IRIS.313.12348","-","C","-","-","-","A"
"IRIS.313.12349","-","C","-","-","-","A"
"IRIS.313.12350","-","C","-","-","-","A"
"IRIS.313.12351","-","C","-","-","-","G"
"IRIS.313.12352","-","C","-","-","-","A"
"IRIS.313.12353","-","C","-","-","-","G"
"IRIS.313.12354","-","C","-","-","-","G"
"IRIS.313.12355","-","C","-","-","-","G"
"IRIS.313.15896","-","C","-","-","-","N"
"IRIS.313.15897","-","C","-","-","-","G"
"IRIS.313.15898","-","C","-","C","-","G"
"IRIS.313.15899","-","C","-","-","-","G"
"IRIS.313.15900","-","C","-","C","-","G"
"IRIS.313.15901","-","C","-","-","-","G"
"IRIS.313.15902","-","C","-","C","-","G"
"IRIS.313.15903","-","C","-","-","-","N"
"IRIS.313.15904","-","C","-","-","-","A"
"IRIS.313.15905","-","C","-","-","-","N"
"IRIS.313.15906","-","C","-","-","-","N"
"IRIS.313.15907","-","C","-","-","-","A"
"IRIS.313.15908","-","-","-","-","-","G"
"IRIS.313.15909","-","C","-","-","-","A"
"IRIS.313.15910","-","C","-","-","-","A"
