"","1303381","1303388","1303391","1303542","1303575"
"IRIS.313.11890","-","C","G","C","C"
"IRIS.313.11892","-","C","C","A","C"
"IRIS.313.11893","-","G","C","C","-"
"IRIS.313.11894","-","G","C","C","-"
"IRIS.313.11895","-","C","G","C","C"
"IRIS.313.11896","-","C","C","C","C"
"IRIS.313.11897","-","C","G","C","C"
"IRIS.313.11898","-","G","C","C","-"
"IRIS.313.11899","-","C","C","A","C"
"IRIS.313.11900","-","C","G","C","C"
"IRIS.313.11901","-","C","C","C","C"
"IRIS.313.11902","-","G","C","C","-"
"IRIS.313.11903","-","C","G","C","C"
"IRIS.313.11904","-","G","C","C","-"
"IRIS.313.11905","-","C","C","C","C"
"IRIS.313.11906","-","C","G","C","C"
"IRIS.313.11907","-","C","G","C","C"
"IRIS.313.11908","-","C","G","C","C"
"IRIS.313.11909","-","G/C","G/C","C","-"
"IRIS.313.11910","-","C","C","C","C"
"IRIS.313.11911","-","G","C","C","-"
"IRIS.313.11912","-","C","C","C","C"
"IRIS.313.11913","-","C","G","C","C"
"IRIS.313.11914","-","G","C","C","-"
"IRIS.313.11915","-","C","G","C","C"
"IRIS.313.11916","-","G","C","C","-"
"IRIS.313.11917","-","C","C","C","C"
"IRIS.313.11918","-","G","C","C","-"
"IRIS.313.11919","-","G","C","C","-"
"IRIS.313.11920","-","G","C","C","-"
"IRIS.313.11921","-","G","C","C","-"
"IRIS.313.11922","-","G","C","C","C"
"IRIS.313.11923","-","C","G","C","C"
"IRIS.313.11924","-","C","G","C","C"
"IRIS.313.11925","-","C","C","A","C"
"IRIS.313.11926","-","C","G","C","C"
"IRIS.313.11927","-","C","C","A","C"
"IRIS.313.11928","-","C","G","C","C"
"IRIS.313.11929","-","C","G","C","C"
"IRIS.313.11930","-","C","C","C","C"
"IRIS.313.11931","-","C","G","C","C"
"IRIS.313.11932","-","G","C","C","-"
"IRIS.313.11934","-","C","C","C","C"
"IRIS.313.11935","-","C","C","C","C"
"IRIS.313.11936","-","C","G","N","C"
"IRIS.313.11937","-","G","C","C","-"
"IRIS.313.11938","-","G","C","C","-"
"IRIS.313.11939","-","C","C","C","C"
"IRIS.313.11940","-","G","C","C","-"
"IRIS.313.11941","-","C","C","C","C"
"IRIS.313.11943","-","G","C","C","-"
"IRIS.313.11944","-","G","C","C","-"
"IRIS.313.11945","-","G","C","C","-"
"IRIS.313.11946","-","C","G","C","C"
"IRIS.313.11947","-","C","C","C","C"
"IRIS.313.11948","-","G","C","C","-"
"IRIS.313.11949","-","G","C","C","-"
"IRIS.313.11950","-","G","C","C","-"
"IRIS.313.11951","-","G","C","C","-"
"IRIS.313.11952","-","G/C","G/C","C","-"
"IRIS.313.11953","-","G","C","C","-"
"IRIS.313.11954","-","G","C","C","-"
"IRIS.313.11955","-","G","C","C","-"
"IRIS.313.11956","-","C","G","C","C"
"IRIS.313.11957","-","G","C","C","-"
"IRIS.313.11958","-","C","C","A","C"
"IRIS.313.11959","-","G","C","C","-"
"IRIS.313.11960","-","C","C","C","C"
"IRIS.313.11961","-","C","C","A","C"
"IRIS.313.11962","-","G","C","C","-"
"IRIS.313.11963","-","C","C","C","C"
"IRIS.313.11964","-","G","C","C","-"
"IRIS.313.11965","-","G","C","C","-"
"IRIS.313.11966","-","C","G","C","C"
"IRIS.313.11967","-","C","C","A","C"
"IRIS.313.11968","-","G","C","C","-"
"IRIS.313.11969","-","G","C","C","-"
"IRIS.313.11970","-","C","G","C","C"
"IRIS.313.11971","-","C","G","C","C"
"IRIS.313.11973","-","C","G","C","C"
"IRIS.313.11974","-","G","C","C","C"
"IRIS.313.11975","-","G","C","C","C"
"IRIS.313.11976","-","C","C","C","C"
"IRIS.313.11977","-","C","C","C","C"
"IRIS.313.11978","-","C","G","C","C"
"IRIS.313.11979","-","C","G","C","C"
"IRIS.313.11980","-","C","G","C","C"
"IRIS.313.11981","-","C","G","C","C"
"IRIS.313.11982","-","C","C","C","C"
"IRIS.313.11983","-","C","C","C","C"
"IRIS.313.11984","-","C","G","C","C"
"IRIS.313.11985","-","G","C","C","-"
"IRIS.313.11986","-","G","C","C","-"
"IRIS.313.11987","-","C","C","C","C"
"IRIS.313.11988","-","G","C","C","-"
"IRIS.313.11989","-","G","C","C","-"
"IRIS.313.11990","-","C","G","C","C"
"IRIS.313.11991","-","G","C","C","-"
"IRIS.313.11992","-","N","C","C","-"
"IRIS.313.11993","-","G","C","C","-"
"IRIS.313.11994","-","C","G","C","C"
"IRIS.313.11995","-","C","G","C","C"
"IRIS.313.11996","-","G","C","C","-"
"IRIS.313.11997","-","C","C","C","C"
"IRIS.313.11998","-","G","C","C","-"
"IRIS.313.11999","-","G","C","C","-"
"IRIS.313.12000","-","G","C","C","-"
"IRIS.313.12002","-","C","C","C","C"
"IRIS.313.12003","-","C","G","C","C"
"IRIS.313.12004","-","C","G","C","C"
"IRIS.313.12005","-","N","C","C","C"
"IRIS.313.12006","-","C","G","C","C"
"IRIS.313.12007","-","G","C","C","-"
"IRIS.313.12009","-","G","C","C","-"
"IRIS.313.12010","-","G","C","C","-"
"IRIS.313.12011","-","G","C","C","-"
"IRIS.313.12012","-","G","C","C","-"
"IRIS.313.12013","-","G","C","C","-"
"IRIS.313.12014","-","G","C","C","-"
"IRIS.313.12015","-","G","C","C","-"
"IRIS.313.12016","-","G","C","C","-"
"IRIS.313.12017","-","G","C","C","-"
"IRIS.313.12018","-","C","G","C","C"
"IRIS.313.12021","-","C","G","C","C"
"IRIS.313.12024","-","C","C","C","C"
"IRIS.313.12027","-","G","C","C","-"
"IRIS.313.12028","-","G","C","C","-"
"IRIS.313.12029","-","C","G","C","C"
"IRIS.313.12030","-","C","C","C","C"
"IRIS.313.12031","-","C","G","C","C"
"IRIS.313.12033","-","G","C","C","-"
"IRIS.313.12036","-","G/C","C","A/C","C"
"IRIS.313.12037","C","C","G","C","C"
"IRIS.313.12038","-","G","C","C","-"
"IRIS.313.12039","-","G","C","C","-"
"IRIS.313.12040","-","C","C","C","C"
"IRIS.313.12041","-","G","C","C","-"
"IRIS.313.12042","-","G","C","C","-"
"IRIS.313.12043","-","C","C","C","C"
"IRIS.313.12044","C","C","G","C","C"
"IRIS.313.12045","-","C","G","C","C"
"IRIS.313.12046","-","C","C","C","C"
"IRIS.313.12047","-","G","C","C","-"
"IRIS.313.12048","-","G","C","C","-"
"IRIS.313.12049","-","C","C","A","C"
"IRIS.313.12050","-","G","C","C","-"
"IRIS.313.12051","-","C","G","C","C"
"IRIS.313.12052","-","C","C","C","C"
"IRIS.313.12053","-","G","C","C","C"
"IRIS.313.12054","-","C","G","C","C"
"IRIS.313.12055","-","C","C","C","C"
"IRIS.313.12057","-","C","C","A","C"
"IRIS.313.12058","C","C","G","C","C"
"IRIS.313.12059","-","C","G","C","C"
"IRIS.313.12060","-","C","G","C","C"
"IRIS.313.12061","-","C","G","C","C"
"IRIS.313.12063","-","C","G","C","C"
"IRIS.313.12065","-","C","C","C","C"
"IRIS.313.12066","-","G","C","C","-"
"IRIS.313.12067","-","C","C","C","C"
"IRIS.313.12068","-","G","C","C","-"
"IRIS.313.12069","-","C","G","C","C"
"IRIS.313.12070","-","C","G","C","C"
"IRIS.313.12071","-","C","G","C","C"
"IRIS.313.12072","-","N","N","C","-"
"IRIS.313.12073","-","C","G","C","C"
"IRIS.313.12074","-","C","C","C","C"
"IRIS.313.12076","-","C","G","C","C"
"IRIS.313.12077","-","G","C","C","C"
"IRIS.313.12078","-","C","C","C","C"
"IRIS.313.12079","-","C","C","C","C"
"IRIS.313.12080","-","C","C","C","C"
"IRIS.313.12081","-","C","C","C","C"
"IRIS.313.12082","-","G","C","C","-"
"IRIS.313.12083","-","G","C","C","-"
"IRIS.313.12093","-","G","C","C","-"
"IRIS.313.12094","-","C","C","C","C"
"IRIS.313.12096","-","G","C","C","-"
"IRIS.313.12097","-","G","C","C","-"
"IRIS.313.12101","-","C","C","C","C"
"IRIS.313.12102","-","C","G","C","C"
"IRIS.313.12108","-","C","G","C","C"
"IRIS.313.12109","-","G","C","C","-"
"IRIS.313.12118","-","G","C","C","-"
"IRIS.313.12121","-","G","C","C","-"
"IRIS.313.12127","-","G","C","C","-"
"IRIS.313.12128","-","G","C","C","-"
"IRIS.313.12129","-","C","G","C","C"
"IRIS.313.12130","-","G","C","C","-"
"IRIS.313.12131","-","G","C","C","-"
"IRIS.313.12133","-","G","C","C","-"
"IRIS.313.12134","-","C","G","C","C"
"IRIS.313.12135","-","C","G","C","C"
"IRIS.313.12138","-","G","C","C","-"
"IRIS.313.12139","-","C","C","C","C"
"IRIS.313.12141","-","C","C","C","C"
"IRIS.313.12142","-","C","C","A","C"
"IRIS.313.12143","-","G","C","C","-"
"IRIS.313.12144","-","C","G","C","C"
"IRIS.313.12146","-","C","C","A","C"
"IRIS.313.12147","-","G","C","C","-"
"IRIS.313.12148","-","C","C","C","C"
"IRIS.313.12151","-","C","C","C","C"
"IRIS.313.12152","-","G","C","C","-"
"IRIS.313.12161","-","G","C","C","-"
"IRIS.313.12164","-","C","G","C","C"
"IRIS.313.12180","-","G","C","C","-"
"IRIS.313.12182","-","G","C","C","-"
"IRIS.313.12183","-","G","C","C","-"
"IRIS.313.12185","-","C","C","A","C"
"IRIS.313.12186","-","G","C","C","-"
"IRIS.313.12187","-","G","C","C","-"
"IRIS.313.12188","-","G","C","C","-"
"IRIS.313.12190","-","G","C","C","-"
"IRIS.313.12193","-","G","C","C","-"
"IRIS.313.12194","-","G","C","C","-"
"IRIS.313.12200","-","C","G","C","C"
"IRIS.313.12207","-","C","C","A","C"
"IRIS.313.12210","-","G","C","C","-"
"IRIS.313.12217","-","C","G","C","C"
"IRIS.313.12220","-","G","C","C","-"
"IRIS.313.12221","-","G","C","C","-"
"IRIS.313.12222","-","G","C","C","C"
"IRIS.313.12224","-","G","C","C","C"
"IRIS.313.12225","-","G","C","C","-"
"IRIS.313.12226","-","C","G","C","C"
"IRIS.313.12227","-","C","G","C","C"
"IRIS.313.12228","-","C","G","C","C"
"IRIS.313.12229","-","C","G","C","C"
"IRIS.313.12231","-","G","C","C","-"
"IRIS.313.12232","-","C","G","C","C"
"IRIS.313.12234","-","C","C","C","C"
"IRIS.313.12236","-","G","C","C","C"
"IRIS.313.12237","-","G","C","C","-"
"IRIS.313.12240","-","C","C","C","C"
"IRIS.313.12241","-","C","G","C","C"
"IRIS.313.12242","-","C","G","C","C"
"IRIS.313.12244","-","C","G","C","C"
"IRIS.313.12246","-","G","C","C","-"
"IRIS.313.12247","-","C","C","A","C"
"IRIS.313.12249","-","C","C","A","C"
"IRIS.313.12251","-","C","C","A","C"
"IRIS.313.12252","-","C","G","C","C"
"IRIS.313.12254","-","C","G","C","C"
"IRIS.313.12257","-","C","G","C","C"
"IRIS.313.12258","-","C","G","C","C"
"IRIS.313.12259","-","G","C","C","-"
"IRIS.313.12260","-","C","C","A","C"
"IRIS.313.12261","-","C","C","C","C"
"IRIS.313.12262","-","C","G","C","C"
"IRIS.313.12263","-","G","C","C","-"
"IRIS.313.12265","-","C","G","C","C"
"IRIS.313.12266","-","C","G","C","C"
"IRIS.313.12268","-","C","C","C","C"
"IRIS.313.12269","-","C","C","C","C"
"IRIS.313.12270","-","C","N","C","C"
"IRIS.313.12271","-","C","G","C","C"
"IRIS.313.12272","-","C","G","C","C"
"IRIS.313.12273","-","G","C","C","-"
"IRIS.313.12275","-","C","C","C","C"
"IRIS.313.12278","-","N","N","C","-"
"IRIS.313.12279","-","C","G","C","C"
"IRIS.313.12280","-","C","C","C","C"
"IRIS.313.12281","-","C","G","C","C"
"IRIS.313.12282","-","C","C","C","C"
"IRIS.313.12283","-","C","C","C","C"
"IRIS.313.12284","-","G","C","C","-"
"IRIS.313.12285","-","C","G","C","C"
"IRIS.313.12286","-","G","C","C","-"
"IRIS.313.12287","-","G","C","C","-"
"IRIS.313.12288","-","G","C","C","-"
"IRIS.313.12289","-","G","C","C","C"
"IRIS.313.12290","-","G","C","C","-"
"IRIS.313.12291","-","C","C","A","C"
"IRIS.313.12292","-","G","C","C","-"
"IRIS.313.12296","-","G","C","C","-"
"IRIS.313.12297","-","G","C","C","-"
"IRIS.313.12299","-","C","G","C","C"
"IRIS.313.12300","-","C","C","A","C"
"IRIS.313.12301","-","C","C","A","C"
"IRIS.313.12302","-","G","C","C","-"
"IRIS.313.12303","-","G","C","C","-"
"IRIS.313.12305","-","G","C","C","-"
"IRIS.313.12307","-","C","G","C","C"
"IRIS.313.12308","-","G","C","C","-"
"IRIS.313.12309","-","G","C","C","C"
"IRIS.313.12311","-","C","G","C","C"
"IRIS.313.12312","-","C","G","C","C"
"IRIS.313.12313","-","C","G","C","C"
"IRIS.313.12319","-","G","C","C","-"
"IRIS.313.12321","-","C","G","C","C"
"IRIS.313.12322","-","C","G","C","C"
"IRIS.313.12323","-","C","G","C","C"
"IRIS.313.12324","-","C","G","C","C"
"IRIS.313.12325","-","G","C","C","-"
"IRIS.313.12329","-","G","C","C","C"
"IRIS.313.12330","-","C","G","C","C"
"IRIS.313.12332","-","C","G","C","C"
"IRIS.313.12334","-","G","C","C","-"
"IRIS.313.12336","-","C","G","C","C"
"IRIS.313.12337","-","C","G","C","C"
"IRIS.313.12340","-","C","G","C","C"
"IRIS.313.12341","-","C","G","C","C"
"IRIS.313.12342","-","C","G","C","C"
"IRIS.313.12344","-","C","G","C","C"
"IRIS.313.12345","-","C","G","C","C"
"IRIS.313.12346","-","C","G","C","C"
"IRIS.313.12347","-","C","G","C","C"
"IRIS.313.12348","-","C","G","C","C"
"IRIS.313.12349","-","C","G","C","C"
"IRIS.313.12350","-","C","G","C","C"
"IRIS.313.12351","-","C","G","C","C"
"IRIS.313.12352","-","C","G","C","C"
"IRIS.313.12353","-","C","G","C","C"
"IRIS.313.12354","-","G","C","C","-"
"IRIS.313.12355","-","C","G","C","C"
"IRIS.313.15896","-","C","G","C","C"
"IRIS.313.15897","-","G","C","C","C"
"IRIS.313.15898","-","C","C","C","C"
"IRIS.313.15899","-","C","N","C","C"
"IRIS.313.15900","-","C","C","C","C"
"IRIS.313.15901","-","C","G","C","C"
"IRIS.313.15902","-","G","C","C","C"
"IRIS.313.15903","-","C","C","C","C"
"IRIS.313.15904","-","C","G","C","C"
"IRIS.313.15905","-","C","G","C","C"
"IRIS.313.15906","-","C","G","C","C"
"IRIS.313.15907","-","C","G","C","C"
"IRIS.313.15908","-","G","C","C","-"
"IRIS.313.15909","-","C","N","C","C"
"IRIS.313.15910","-","C","G","C","C"
