"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"IRIS.313.10945","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10946","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10947","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10948","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10949","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10950","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10951","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10952","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10953","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10954","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10955","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10956","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10957","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10958","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10959","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10960","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10961","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10962","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10963","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10964","C/T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10965","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10966","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10967","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10968","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10969","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10970","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10971","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10972","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"IRIS.313.10973","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10974","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10975","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10976","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10977","C","T","G","C","A","G","A","G","G","G"
"IRIS.313.10978","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10979","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10980","C/T","C/T","G","C","A","G","A","A/G","G","A/G"
"IRIS.313.10981","C","T","G","C","A","G","A","N","G","G"
"IRIS.313.10982","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10983","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10984","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10985","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.10986","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10987","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.10988","N","C/T","A/G","C/T","A","G","A","N","G","A/G"
"IRIS.313.10989","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10990","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10991","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10992","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10993","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10994","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10995","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10996","C","T","A","T","A","G","A","N","G","N"
"IRIS.313.10997","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10998","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10999","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11000","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11001","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11003","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11004","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11005","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11006","T","C","N","C","A","G","A","A","G","A"
"IRIS.313.11007","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11008","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11009","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11010","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11011","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11012","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11013","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11014","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11015","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11016","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11017","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11018","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11019","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11020","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11021","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11022","C","T","A","T","N","G","A","G","G","G"
"IRIS.313.11023","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11024","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11025","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11026","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11027","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11028","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11029","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11030","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11031","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11032","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11033","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"IRIS.313.11034","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11035","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11036","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11037","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11038","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11039","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11040","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11041","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11042","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11043","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11044","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11045","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11046","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11047","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11048","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11049","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11050","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11051","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11052","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11053","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11054","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11055","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11056","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11057","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11058","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11059","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11060","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11061","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11062","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11063","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11064","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11065","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11066","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11067","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11068","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11069","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11070","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.11071","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11072","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11073","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11074","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11075","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11076","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11077","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11078","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11079","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11080","T","C","G","C","N","G","A","A","G","A"
"IRIS.313.11081","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11082","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11083","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11084","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11085","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11086","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11087","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.11088","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11089","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11090","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11091","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11092","C/T","N","A/G","C/T","A","G","A","N","G","A/G"
"IRIS.313.11093","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11094","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11095","C/T","C/T","A/G","C","A","G","A","A","G","A/G"
"IRIS.313.11096","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11097","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11098","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11099","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11100","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11101","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11102","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11103","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11104","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11105","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11106","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11107","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11108","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11109","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11110","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11111","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11112","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11113","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11114","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11115","N","N","A","T","A","G","A","N","G","G"
"IRIS.313.11116","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11117","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11118","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11119","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11120","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11121","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11122","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11123","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11124","C/T","C/T","A/G","C","A","G","A","A/G","G","A/G"
"IRIS.313.11125","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11126","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11127","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11128","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11129","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11130","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11131","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.11132","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11133","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11134","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11135","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11136","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11137","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11138","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11139","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11140","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11141","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.11142","T","C","A/G","C/T","A","G","A","A/G","G","A"
"IRIS.313.11143","C/T","C","G","C","A/G","G","A","A/G","G","A/G"
"IRIS.313.11144","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11145","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11146","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11147","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11148","T","C","G","C/T","A","G","A","A","G","A"
"IRIS.313.11149","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11150","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11151","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11152","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11153","N","T","A","N","A","G","A","N","G","G"
"IRIS.313.11154","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11155","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11156","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11157","T","C","N","C","A","G","A","A","G","A"
"IRIS.313.11158","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11159","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11160","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11161","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11162","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11163","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11164","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11165","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11166","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11167","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11168","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11169","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11170","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11171","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11172","C","T","N","T","A","G","A","G","G","G"
"IRIS.313.11173","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11174","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11175","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11176","C/T","C","G","C","A/G","G","A","A/G","G","A/G"
"IRIS.313.11177","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11178","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11179","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11180","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11181","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11182","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11183","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11189","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11191","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11192","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11193","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11194","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11195","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11196","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11197","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11198","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11199","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11200","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11201","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11202","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11203","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11204","C/T","N","G","C","A","G","A","A/G","G","A/G"
"IRIS.313.11205","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11206","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11207","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11208","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11209","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11210","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11211","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11212","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11213","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11214","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11216","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11217","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11218","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11219","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11220","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11221","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11222","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11223","C","C/T","A/G","C/T","A/G","G","A","G","G","G"
"IRIS.313.11224","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11225","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11226","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11227","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11228","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11229","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11230","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11231","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11232","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11233","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11234","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11235","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11236","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11237","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11238","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11239","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11240","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11241","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11242","C","C/T","A/G","T","A/G","G","A","G","G","G"
"IRIS.313.11243","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11244","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11245","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11246","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11247","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11248","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11249","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11250","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11251","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11252","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11253","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11254","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11255","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11256","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11257","N","N","N","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11258","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11259","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11260","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11261","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11262","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11263","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11264","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11265","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11266","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11267","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11268","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11269","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.11270","C","C/T","N","C/T","A","G","A","G","G","A/G"
"IRIS.313.11271","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11272","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11273","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11274","C/T","N","A","T","A","G","A","N","G","N"
"IRIS.313.11275","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11276","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11277","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11278","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11279","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11280","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11281","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11282","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11283","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11284","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11285","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11286","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11287","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11288","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11289","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11290","C/T","C/T","A/G","C/T","A","G","A","N","G","A/G"
"IRIS.313.11291","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11292","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11293","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11294","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11295","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11296","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11297","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11298","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11299","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11300","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11301","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11302","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11303","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11304","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11305","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11306","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11307","C","T","A","T","A","N","A","G","G","G"
"IRIS.313.11308","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11309","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11310","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11311","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11312","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11313","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11314","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11315","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11316","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11317","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11318","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11319","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11320","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11321","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11322","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11323","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11324","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11325","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11326","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11327","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11328","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11329","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11330","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11331","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11334","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11335","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11336","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11337","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11338","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11339","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11340","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11341","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11342","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11343","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11344","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11345","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11346","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11347","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11348","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11349","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11350","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11351","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11352","N","N","N","N","A","G","A","G","G","G"
"IRIS.313.11353","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11354","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11355","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11356","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11357","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11358","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11359","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11360","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11361","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11362","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11363","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11364","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11365","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11367","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11368","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11369","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11370","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11371","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.11372","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.11373","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11374","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11375","C/T","C/T","A/G","N","A","G","A","A/G","G","N"
"IRIS.313.11376","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11377","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11379","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11380","C/T","N","A","T","A","G","A","A/G","G","G"
"IRIS.313.11381","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11382","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11383","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.11384","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.11385","C","T","A","T","A","G","A","G","G","G"
