"","25102607","25102610","25102727","25103591","25103916"
"IRIS.313.11878","T","T","G","G","G"
"IRIS.313.11881","T","T","G","G","G"
"IRIS.313.11882","T","T","G","G","G"
"IRIS.313.11884","T","T","G","G","G"
"IRIS.313.11885","T","T","G","G","G"
"IRIS.313.11886","T","T","G","G","G"
"IRIS.313.11887","T","T","G","G","G"
"IRIS.313.11888","C","C","G","G","T"
"IRIS.313.11889","T","T","G","G","G"
"IRIS.313.11890","C","C","G","G","G"
"IRIS.313.11892","C","C","G","G","G"
"IRIS.313.11893","T","T","G","G","G"
"IRIS.313.11894","T","T","G","G","G"
"IRIS.313.11895","T","T","G","G","G"
"IRIS.313.11896","T","T","G","G","G"
"IRIS.313.11897","C","C","G","G","G"
"IRIS.313.11898","T","T","G","G","G"
"IRIS.313.11899","T","T","G","G","G"
"IRIS.313.11900","C","C","G","G","G"
"IRIS.313.11901","T","T","G","G","G"
"IRIS.313.11902","T","T","G","G","G"
"IRIS.313.11903","C","C","G","G","G"
"IRIS.313.11904","T","T","G","G","G"
"IRIS.313.11905","T","T","G","G","G"
"IRIS.313.11906","C","C","G","G","G"
"IRIS.313.11907","T","T","G","T","G"
"IRIS.313.11908","T","T","G","T","G"
"IRIS.313.11909","T","T","G","G","G"
"IRIS.313.11910","T","T","G","G","G"
"IRIS.313.11911","C","C","G","G","G"
"IRIS.313.11912","T","T","A","G","G"
"IRIS.313.11913","C","C","G","G","G"
"IRIS.313.11914","T","T","A","G","G"
"IRIS.313.11915","C","C","G","G","G"
"IRIS.313.11916","T","T","G","G","G"
"IRIS.313.11917","C","C","G","G","G"
"IRIS.313.11918","T","T","G","G","G"
"IRIS.313.11919","T","T","G","G","G"
"IRIS.313.11920","T","T","A","G","G"
"IRIS.313.11921","T","T","G","G","G"
"IRIS.313.11922","C","C","G","G","G"
"IRIS.313.11923","C","C","G","G","G"
"IRIS.313.11924","C","C","G","G","G"
"IRIS.313.11925","T","T","G","G","G"
"IRIS.313.11926","C","C","G","G","G"
"IRIS.313.11927","T","T","G","G","G"
"IRIS.313.11928","T","T","G","T","G"
"IRIS.313.11929","T","T","G","T","G"
"IRIS.313.11930","C","C","G","G","G"
"IRIS.313.11931","C","C","G","G","G"
"IRIS.313.11932","C","C","G","G","T"
"IRIS.313.11934","T","T","G","G","G"
"IRIS.313.11935","T","T","G","G","G"
"IRIS.313.11936","T","T","G","G","G"
"IRIS.313.11937","T","T","G","G","G"
"IRIS.313.11938","T","T","G","G","G"
"IRIS.313.11939","T","T","G","G","G"
"IRIS.313.11940","T","T","A","G","G"
"IRIS.313.11941","T","T","G","G","G"
"IRIS.313.11943","T","T","G","G","G"
"IRIS.313.11944","T","T","G","G","G"
"IRIS.313.11945","T","T","G","G","G"
"IRIS.313.11946","C","C","G","G","G"
"IRIS.313.11947","T","T","G","G","G"
"IRIS.313.11948","T","T","G","G","G"
"IRIS.313.11949","T","T","G","G","G"
"IRIS.313.11950","T","T","G","G","G"
"IRIS.313.11951","T","T","G","G","G"
"IRIS.313.11952","T","T","G","G","G"
"IRIS.313.11953","T","T","G","G","G"
"IRIS.313.11954","T","T","G","G","G"
"IRIS.313.11955","T","T","G","G","G"
"IRIS.313.11956","T","T","G","G/T","G"
"IRIS.313.11957","T","T","G","G","G"
"IRIS.313.11958","T","T","G","G","G"
"IRIS.313.11959","T","T","G","G","G"
"IRIS.313.11960","T","T","G","G","G"
"IRIS.313.11961","T","T","G","G","G"
"IRIS.313.11962","T","T","G","G","G"
"IRIS.313.11963","C","C","G","G","T"
"IRIS.313.11964","T","T","G","G","G"
"IRIS.313.11965","T","T","G","G","G"
"IRIS.313.11966","T","T","G","G","G"
"IRIS.313.11967","T","T","G","G","G"
"IRIS.313.11968","T","T","G","G","G"
"IRIS.313.11969","T","T","G","G","G"
"IRIS.313.11970","T","T","G","T","G"
"IRIS.313.11971","T","T","G","T","G"
"IRIS.313.11973","C","C","G","G","G"
"IRIS.313.11974","T","T","G","G","G"
"IRIS.313.11975","T","T","G","G","G"
"IRIS.313.11976","T","T","G","G","G"
"IRIS.313.11977","T","T","G","G","G"
"IRIS.313.11978","T","T","A","G","G"
"IRIS.313.11979","T","T","G","G","G"
"IRIS.313.11980","T","T","G","G","G"
"IRIS.313.11981","C","C","G","G","G"
"IRIS.313.11982","C","C","G","G","G"
"IRIS.313.11983","T","T","A","G","G"
"IRIS.313.11984","T","T","G","T","G"
"IRIS.313.11985","T","T","G","G","G"
"IRIS.313.11986","T","T","G","G","G"
"IRIS.313.11987","T","T","G","G","G"
"IRIS.313.11988","T","T","G","G","G"
"IRIS.313.11989","T","T","G","G","G"
"IRIS.313.11990","T","T","G","G","G"
"IRIS.313.11991","T","T","G","G","G"
"IRIS.313.11992","T","T","G","G","G"
"IRIS.313.11993","T","T","G","G","G"
"IRIS.313.11994","C","C","G","G","G"
"IRIS.313.11995","T","T","G","T","G"
"IRIS.313.11996","T","T","G","G","G"
"IRIS.313.11997","T","T","G","G","G"
"IRIS.313.11998","T","T","G","G","G"
"IRIS.313.11999","T","T","G","G","G"
"IRIS.313.12000","T","T","G","G","G"
"IRIS.313.12002","C","C","G","G","T"
"IRIS.313.12003","C","C","G","G","G"
"IRIS.313.12004","C","C","G","G","G"
"IRIS.313.12005","T","T","G","G","G"
"IRIS.313.12006","T","T","G","T","G"
"IRIS.313.12007","T","T","G","G","G"
"IRIS.313.12009","T","T","G","G","G"
"IRIS.313.12010","T","T","G","G","G"
"IRIS.313.12011","T","T","G","G","G"
"IRIS.313.12012","C","C","G","G","G"
"IRIS.313.12013","T","T","G","G","G"
"IRIS.313.12014","T","T","A","G","G"
"IRIS.313.12015","C","C","G","G","T"
"IRIS.313.12016","T","T","G","G","G"
"IRIS.313.12017","T","T","G","G","G"
"IRIS.313.12018","C","C","G","G","G"
"IRIS.313.12021","C","C","G","G","G"
"IRIS.313.12024","T","T","G","G","G"
"IRIS.313.12027","T","T","G","G","G"
"IRIS.313.12028","T","T","G","G","G"
"IRIS.313.12029","C","C","G","G","G"
"IRIS.313.12030","T","T","G","T","G"
"IRIS.313.12031","C","C","G","G","G"
"IRIS.313.12033","C","C","G","G","G"
"IRIS.313.12036","T","T","G","G","G"
"IRIS.313.12037","T","T","G","G","G"
"IRIS.313.12038","T","T","G","G","G"
"IRIS.313.12039","T","T","G","G","G"
"IRIS.313.12040","T","T","G","G","G"
"IRIS.313.12041","T","T","G","G","G"
"IRIS.313.12042","T","T","G","G","G"
"IRIS.313.12043","T","T","G","G","G"
"IRIS.313.12044","T","T","G","G","G"
"IRIS.313.12045","T","T","G","T","G"
"IRIS.313.12046","T","T","G","G","G"
"IRIS.313.12047","T","T","G","G","G"
"IRIS.313.12048","T","T","G","G","G"
"IRIS.313.12049","T","T","G","G","G"
"IRIS.313.12050","T","T","G","G","G"
"IRIS.313.12051","T","T","G","T","G"
"IRIS.313.12052","C","C","G","G","T"
"IRIS.313.12053","T","T","A","G","G"
"IRIS.313.12054","T","T","G","T","G"
"IRIS.313.12055","C","C","G","G","G"
"IRIS.313.12057","T","T","G","T","G"
"IRIS.313.12058","T","T","G","G","G"
"IRIS.313.12059","C","C","G","G","G"
"IRIS.313.12060","C","C","G","G","G"
"IRIS.313.12061","C","C","G","G","G"
"IRIS.313.12063","C","C","G","G","G"
"IRIS.313.12065","T","T","G","G","G"
"IRIS.313.12066","T","T","A","G","G"
"IRIS.313.12067","T","T","G","G","G"
"IRIS.313.12068","T","T","G","T","G"
"IRIS.313.12069","T","T","G","T","G"
"IRIS.313.12070","T","T","G","T","G"
"IRIS.313.12071","C","C","G","G","G"
"IRIS.313.12072","T","T","G","G","G"
"IRIS.313.12073","C","C","G","G","G"
"IRIS.313.12074","C","C","G","G","G"
"IRIS.313.12076","C","C","G","G","G"
"IRIS.313.12077","C","C","G","G","G"
"IRIS.313.12078","T","T","G","G","G"
"IRIS.313.12079","T","T","G","G","G"
"IRIS.313.12080","T","T","G","G","G"
"IRIS.313.12081","T","T","G","G","G"
"IRIS.313.12082","T","T","G","G","G"
"IRIS.313.12083","C","C","G","G","T"
"IRIS.313.12093","T","T","G","G","G"
"IRIS.313.12094","C","C","G","G","G"
"IRIS.313.12096","T","T","G","G","G"
"IRIS.313.12097","T","T","G","G","G"
"IRIS.313.12101","T","T","G","G","G"
"IRIS.313.12102","T","T","G","G","G"
"IRIS.313.12108","T","T","G","T","G"
"IRIS.313.12109","T","T","G","G","G"
"IRIS.313.12118","T","T","A","G","G"
"IRIS.313.12121","T","T","A","G","G"
"IRIS.313.12127","T","T","G","G","G"
"IRIS.313.12128","T","C/T","G","G","G"
"IRIS.313.12129","C","C","G","G","G"
"IRIS.313.12130","T","T","G","G","G"
"IRIS.313.12131","T","T","G","G","G"
"IRIS.313.12133","T","T","G","G","G"
"IRIS.313.12134","C","C","G","G","G"
"IRIS.313.12135","T","T","G","G","G"
"IRIS.313.12138","T","T","G","G","G"
"IRIS.313.12139","C","C","G","G","T"
"IRIS.313.12141","C","C","G","G","T"
"IRIS.313.12142","T","T","A","G","G"
"IRIS.313.12143","T","T","G","G","G"
"IRIS.313.12144","T","T","G","T","G"
"IRIS.313.12146","T","T","G","G","G"
"IRIS.313.12147","T","T","G","G","G"
"IRIS.313.12148","T","T","G","G","G"
"IRIS.313.12151","T","T","G","G","G"
"IRIS.313.12152","T","T","G","G","G"
"IRIS.313.12161","T","T","G","G","G"
"IRIS.313.12164","T","T","G","T","G"
"IRIS.313.12180","T","T","G","G","G"
"IRIS.313.12182","T","T","G","G","G"
"IRIS.313.12183","C","C","G","G","G"
"IRIS.313.12185","C/T","C/T","G","G","G"
"IRIS.313.12186","T","T","G","G","G"
"IRIS.313.12187","T","T","G","G","G"
"IRIS.313.12188","T","T","G","G","G"
"IRIS.313.12190","T","T","G","G","G"
"IRIS.313.12193","T","T","G","G","G"
"IRIS.313.12194","T","T","G","G","G"
"IRIS.313.12200","C","C","G","G","G"
"IRIS.313.12207","C","C","G","G","G"
"IRIS.313.12210","T","T","G","G","G"
"IRIS.313.12217","C","C","G","G","G"
"IRIS.313.12220","T","T","G","G","G"
"IRIS.313.12221","T","T","G","G","G"
"IRIS.313.12222","T","T","G","G","G"
"IRIS.313.12224","T","T","G","G","G"
"IRIS.313.12225","T","T","G","G","G"
"IRIS.313.12226","C","C","G","G","G"
"IRIS.313.12227","C","C","G","G","G"
"IRIS.313.12228","C","C","G","G","G"
"IRIS.313.12229","T","T","A","G","G"
"IRIS.313.12231","T","T","G","G","G"
"IRIS.313.12232","T","T","G","G","G"
"IRIS.313.12234","T","T","G","G","G"
"IRIS.313.12236","T","T","G","G","G"
"IRIS.313.12237","C","C","G","G","G"
"IRIS.313.12240","T","T","G","G","G"
"IRIS.313.12241","T","T","G","T","G"
"IRIS.313.12242","C","C","G","G","G"
"IRIS.313.12244","C","C","G","G","G"
"IRIS.313.12246","T","T","G","G","G"
"IRIS.313.12247","T","T","G","G","G"
"IRIS.313.12249","T","T","G","G","G"
"IRIS.313.12251","T","T","A","G","G"
"IRIS.313.12252","C","C","G","G","G"
"IRIS.313.12254","C","C","G","G","G"
"IRIS.313.12257","C","C","G","G","G"
"IRIS.313.12258","C","C","G","G","G"
"IRIS.313.12259","T","T","G","G","G"
"IRIS.313.12260","T","T","G","G","G"
"IRIS.313.12261","T","T","G","G","G"
"IRIS.313.12262","C","C","G","G","G"
"IRIS.313.12263","T","T","G","G","G"
"IRIS.313.12265","C","C","G","G","G"
"IRIS.313.12266","C","C","G","G","G"
"IRIS.313.12268","T","T","G","G","G"
"IRIS.313.12269","T","T","G","G","G"
"IRIS.313.12270","C","C","G","G","G"
"IRIS.313.12271","T","T","G","T","G"
"IRIS.313.12272","C","C","G","G","G"
"IRIS.313.12273","T","T","G","G","G"
"IRIS.313.12275","T","T","G","G","G"
"IRIS.313.12278","T","T","A","G","G"
"IRIS.313.12279","C","C","G","G","G"
"IRIS.313.12280","T","T","G","G","G"
"IRIS.313.12281","C","C","G","G","G"
"IRIS.313.12282","T","T","G","G","G"
"IRIS.313.12283","T","T","G","G","G"
"IRIS.313.12284","T","T","A","G","G"
"IRIS.313.12285","T","T","G","T","G"
"IRIS.313.12286","T","T","G","G","G"
"IRIS.313.12287","T","T","G","G","G"
"IRIS.313.12288","T","T","G","G","G"
"IRIS.313.12289","C","C","G","G","G"
"IRIS.313.12290","T","T","G","G","G"
"IRIS.313.12291","T","T","G","G","G"
"IRIS.313.12292","T","T","G","G","G"
"IRIS.313.12296","T","T","G","G","G"
"IRIS.313.12297","T","T","G","G","G"
"IRIS.313.12299","C","C","G","G","G"
"IRIS.313.12300","T","T","G","G","G"
"IRIS.313.12301","T","T","G","G","G"
"IRIS.313.12302","T","T","G","G","G"
"IRIS.313.12303","T","T","G","G","G"
"IRIS.313.12305","T","T","G","G","G"
"IRIS.313.12307","C","C","G","G","G"
"IRIS.313.12308","T","T","G","G","G"
"IRIS.313.12309","T","T","G","G","G"
"IRIS.313.12311","C","C","G","G","G"
"IRIS.313.12312","C","C","G","G","G"
"IRIS.313.12313","C","C","G","G","G"
"IRIS.313.12319","T","T","G","G","G"
"IRIS.313.12321","C","C","G","G","G"
"IRIS.313.12322","C","C","G","G","G"
"IRIS.313.12323","C","C","G","G","G"
"IRIS.313.12324","C","C","G","G","G"
"IRIS.313.12325","T","T","A","G","G"
"IRIS.313.12329","C/T","C/T","G","G","G"
"IRIS.313.12330","C","C","G","G","G"
"IRIS.313.12332","C","C","G","G","G"
"IRIS.313.12334","T","T","G","G","G"
"IRIS.313.12336","C","C","G","G","G"
"IRIS.313.12337","C","C","G","G","G"
"IRIS.313.12340","C","C","G","G","G"
"IRIS.313.12341","C","C","G","G","G"
"IRIS.313.12342","C","C","G","G","G"
"IRIS.313.12344","C","C","G","G","G"
"IRIS.313.12345","C","C","G","G","G"
"IRIS.313.12346","C","C","G","G","G"
"IRIS.313.12347","C","C","G","G","G"
"IRIS.313.12348","C","C","G","G","G"
"IRIS.313.12349","C","C","G","G","G"
"IRIS.313.12350","C","C","G","G","G"
"IRIS.313.12351","C","C","N","G","G"
"IRIS.313.12352","C","C","G","G","G"
"IRIS.313.12353","C","C","G","G","G"
"IRIS.313.12354","T","T","A","G","G"
"IRIS.313.12355","T","T","G","G","G"
"IRIS.313.15896","T","T","G","G","G"
"IRIS.313.15897","T","T","G","G","G"
"IRIS.313.15898","T","T","G","G","G"
"IRIS.313.15899","T","T","G","G","G"
"IRIS.313.15900","T","T","G","G","G"
"IRIS.313.15901","T","T","A","G","G"
"IRIS.313.15902","T","T","G","T","G"
"IRIS.313.15903","C","C","G","G","G"
"IRIS.313.15904","T","T","G","T","G"
"IRIS.313.15905","C","C","G","G","G"
"IRIS.313.15906","T","T","G","G","G"
"IRIS.313.15907","T","T","G","T","G"
"IRIS.313.15908","C","C","G","G","T"
"IRIS.313.15909","C","C","G","G","G"
"IRIS.313.15910","T","T","G","T","G"
