"","31180675","31181056","31181969","31181971","31182044","31182168"
"IRIS.313.11640","A","T","-","-","-","G"
"IRIS.313.11641","A","T","-","-","-","G"
"IRIS.313.11642","A","T","-","-","-","G"
"IRIS.313.11643","A","T","-","-","-","G"
"IRIS.313.11644","A","T","-","-","-","G"
"IRIS.313.11645","A","T","-","-","-","G"
"IRIS.313.11646","A","T","-","-","-","G"
"IRIS.313.11647","A","T","-","-","-","G"
"IRIS.313.11648","A","T","-","-","-","G"
"IRIS.313.11650","A","T","-","-","-","G"
"IRIS.313.11651","G","T","-","-","-","G"
"IRIS.313.11652","G","T","-","-","-","G"
"IRIS.313.11653","G","T","-","-","-","G"
"IRIS.313.11654","G","T","-","-","-","G"
"IRIS.313.11655","G","T","-","-","-","G"
"IRIS.313.11656","A","T","-","-","-","G"
"IRIS.313.11657","A","T","-","-","-","G"
"IRIS.313.11658","G","T","-","-","-","G"
"IRIS.313.11659","G","T","-","-","-","G"
"IRIS.313.11660","G","T","-","-","-","G"
"IRIS.313.11661","G","T","-","-","-","G"
"IRIS.313.11663","A","T","-","-","-","G"
"IRIS.313.11664","A","A","-","-","-","G"
"IRIS.313.11665","A","A","-","-","-","G"
"IRIS.313.11666","A","T","-","-","-","G"
"IRIS.313.11667","A","T","-","-","-","G"
"IRIS.313.11668","G","T","-","-","-","G"
"IRIS.313.11669","A","T","-","-","-","G"
"IRIS.313.11671","A","T","-","-","-","G"
"IRIS.313.11672","G","T","-","-","-","G"
"IRIS.313.11673","G","T","-","-","-","G"
"IRIS.313.11674","A","T","-","-","-","G"
"IRIS.313.11676","A","T","-","-","-","G"
"IRIS.313.11677","A","T","-","-","-","G"
"IRIS.313.11678","A","T","-","-","-","G"
"IRIS.313.11679","A","T","-","-","-","G"
"IRIS.313.11680","A","T","-","-","-","G"
"IRIS.313.11681","A","T","-","-","-","G"
"IRIS.313.11682","A","T","-","-","-","G"
"IRIS.313.11683","A","A","-","-","-","G"
"IRIS.313.11684","A","A","-","-","-","G"
"IRIS.313.11685","A","T","-","-","-","G"
"IRIS.313.11686","A","T","-","-","-","G"
"IRIS.313.11687","A","A","-","-","-","G"
"IRIS.313.11688","A","T","-","-","-","G"
"IRIS.313.11689","G","T","-","-","-","G"
"IRIS.313.11690","G","T","-","-","-","G"
"IRIS.313.11691","G","T","-","-","-","G"
"IRIS.313.11692","A","T","-","-","-","G"
"IRIS.313.11693","A","T","-","-","-","G"
"IRIS.313.11694","A","T","-","-","-","G"
"IRIS.313.11695","A","T","-","-","-","G"
"IRIS.313.11698","G","T","-","-","-","G"
"IRIS.313.11700","A","T","-","-","-","G"
"IRIS.313.11702","G","T","-","-","-","G"
"IRIS.313.11704","A","T","-","-","-","G"
"IRIS.313.11705","A","T","-","-","-","G"
"IRIS.313.11706","A","T","-","-","-","G"
"IRIS.313.11707","A","T","-","-","-","G"
"IRIS.313.11708","A","T","-","-","-","G"
"IRIS.313.11709","A","A","-","-","-","G"
"IRIS.313.11710","A","T","-","-","-","G"
"IRIS.313.11711","A","T","-","-","-","G"
"IRIS.313.11712","G","T","-","-","-","G"
"IRIS.313.11713","A","T","-","-","-","G"
"IRIS.313.11714","A","T","-","-","-","G"
"IRIS.313.11716","A","T","-","-","-","G"
"IRIS.313.11717","A","T","-","-","-","G"
"IRIS.313.11719","A","T","-","-","-","G"
"IRIS.313.11720","A","T","-","-","-","G"
"IRIS.313.11721","A","T","-","-","-","G"
"IRIS.313.11722","A","T","-","-","-","G"
"IRIS.313.11723","A","T","-","-","-","G"
"IRIS.313.11724","A","T","-","-","-","G"
"IRIS.313.11725","G","T","-","-","-","G"
"IRIS.313.11726","A","T","-","-","-","G"
"IRIS.313.11727","A","T","-","-","-","G"
"IRIS.313.11728","A","T","-","-","-","G"
"IRIS.313.11729","A","T","-","-","-","G"
"IRIS.313.11730","A","T","-","-","-","G"
"IRIS.313.11731","A","T","-","-","-","G"
"IRIS.313.11732","A","T","-","-","-","G"
"IRIS.313.11733","A","T","-","-","-","G"
"IRIS.313.11734","A","T","-","-","-","G"
"IRIS.313.11735","A","T","-","-","-","G"
"IRIS.313.11736","G","T","-","-","-","G"
"IRIS.313.11737","A","T","-","-","-","G"
"IRIS.313.11738","A","T","-","-","-","G"
"IRIS.313.11739","G","T","-","-","-","G"
"IRIS.313.11740","A","T","-","-","-","G"
"IRIS.313.11741","A","T","-","-","-","G"
"IRIS.313.11742","A","T","-","-","-","G"
"IRIS.313.11743","G","T","-","-","-","G"
"IRIS.313.11744","A","T","-","-","-","G"
"IRIS.313.11745","A","T","-","-","-","G"
"IRIS.313.11746","A","T","-","-","-","G"
"IRIS.313.11747","A","T","-","-","-","G"
"IRIS.313.11748","A","T","-","-","-","G"
"IRIS.313.11750","A","T","-","-","-","G"
"IRIS.313.11751","A","T","-","-","-","G"
"IRIS.313.11752","A","T","-","-","-","G"
"IRIS.313.11753","A","T","-","-","-","G"
"IRIS.313.11754","G","T","-","-","-","G"
"IRIS.313.11755","G","T","-","-","-","G"
"IRIS.313.11756","G","T","-","-","-","G"
"IRIS.313.11757","A","T","-","-","-","G"
"IRIS.313.11758","A","T","-","-","-","G"
"IRIS.313.11759","G","T","-","G","-","G"
"IRIS.313.11760","A","T","-","G","-","G"
"IRIS.313.11761","A","T","-","G","-","G"
"IRIS.313.11762","A","T","-","G","-","G"
"IRIS.313.11763","A","T","-","G","-","G"
"IRIS.313.11764","A","T","-","G","-","G"
"IRIS.313.11765","G","T","-","G","-","G"
"IRIS.313.11766","A","T","-","G","-","G"
"IRIS.313.11767","A","T","-","G","-","G"
"IRIS.313.11772","A","T","-","G","-","G"
"IRIS.313.11773","A","T","-","G","-","G"
"IRIS.313.11779","A","A","-","G","-","G"
"IRIS.313.11780","A","T","-","G","-","G"
"IRIS.313.11782","A","T","-","G","-","G"
"IRIS.313.11783","A","T","-","G","-","G"
"IRIS.313.11784","A","T","-","G","-","G"
"IRIS.313.11785","A","T","-","G","-","G"
"IRIS.313.11786","A","T","-","G","-","G"
"IRIS.313.11787","A","T","-","G","-","G"
"IRIS.313.11788","G","T","-","G","-","G"
"IRIS.313.11789","A","T","-","G","-","G"
"IRIS.313.11790","G","T","-","G","-","G"
"IRIS.313.11791","A","T","-","G","-","G"
"IRIS.313.11792","G","T","-","G","-","G"
"IRIS.313.11793","A","T","-","G","-","G"
"IRIS.313.11794","A","T","-","G","-","G"
"IRIS.313.11795","A","T","-","G","-","G"
"IRIS.313.11796","A","T","-","G","-","G"
"IRIS.313.11797","G","T","-","G","-","G"
"IRIS.313.11798","A","T","-","G","-","G"
"IRIS.313.11799","A","T","-","G","-","G"
"IRIS.313.11800","G","T","-","G","-","G"
"IRIS.313.11801","A","T","-","G","-","G"
"IRIS.313.11802","A","T","-","G","-","G"
"IRIS.313.11803","G","T","-","G","-","G"
"IRIS.313.11804","A","T","-","G","-","G"
"IRIS.313.11805","A","T","-","G","-","G"
"IRIS.313.11806","A","T","-","G","-","G"
"IRIS.313.11807","A","T","-","G","-","G"
"IRIS.313.11808","A","T","-","G","-","G"
"IRIS.313.11809","A","T","-","G","-","G"
"IRIS.313.11810","A","A","-","G","-","G"
"IRIS.313.11811","A","T","-","G","-","G"
"IRIS.313.11812","A","T","-","G","-","G"
"IRIS.313.11813","A","T","-","G","-","G"
"IRIS.313.11814","A","A","-","G","-","G"
"IRIS.313.11815","A","T","-","G","-","G"
"IRIS.313.11816","A","T","-","G","-","G"
"IRIS.313.11817","A","T","-","G","-","G"
"IRIS.313.11818","A","T","-","G","-","G"
"IRIS.313.11819","A","T","-","G","-","G"
"IRIS.313.11820","A","T","-","G","-","G"
"IRIS.313.11821","A","T","-","G","-","G"
"IRIS.313.11822","A","T","-","G","-","G"
"IRIS.313.11823","A","T","-","G","-","G"
"IRIS.313.11824","A","T","-","G","-","G"
"IRIS.313.11825","G","T","-","G","-","G"
"IRIS.313.11826","G","T","-","G","-","G"
"IRIS.313.11827","A","T","-","G","-","G"
"IRIS.313.11828","A","T","-","G","-","G"
"IRIS.313.11829","G","T","-","G","-","G"
"IRIS.313.11830","A","T","G","-","-","A"
"IRIS.313.11831","G","T","-","G","-","G"
"IRIS.313.11832","G","T","-","G","-","G"
"IRIS.313.11833","A","A","-","G","-","G"
"IRIS.313.11834","G","T","-","G","-","G"
"IRIS.313.11835","A","T","-","G","-","G"
"IRIS.313.11836","A","T","-","G","-","G"
"IRIS.313.11837","A","T","-","G","-","G"
"IRIS.313.11838","A","A","-","G","-","G"
"IRIS.313.11839","A","T","-","G","-","G"
"IRIS.313.11840","A","T","-","G","-","G"
"IRIS.313.11841","A","T","-","G","-","G"
"IRIS.313.11842","A","T","G","-","-","A"
"IRIS.313.11843","A","T","-","G","-","G"
"IRIS.313.11844","A","T","-","G","-","G"
"IRIS.313.11845","G","T","-","G","-","G"
"IRIS.313.11846","A","T","G","-","-","G"
"IRIS.313.11848","A","T","-","G","-","G"
"IRIS.313.11849","A","T","-","G","-","G"
"IRIS.313.11850","A","T","-","G","-","G"
"IRIS.313.11851","G","T","-","G","-","G"
"IRIS.313.11852","A","T","-","G","-","G"
"IRIS.313.11853","A","T","-","G","-","G"
"IRIS.313.11854","A","T","-","G","-","G"
"IRIS.313.11855","A","T","-","G","-","G"
"IRIS.313.11856","A","T","-","G","-","G"
"IRIS.313.11857","A","T","-","G","-","G"
"IRIS.313.11858","A","T","-","G","-","G"
"IRIS.313.11859","A","T","-","G","-","G"
"IRIS.313.11860","A","T","-","G","-","G"
"IRIS.313.11861","A","T","-","G","-","G"
"IRIS.313.11862","A","T","-","G","-","G"
"IRIS.313.11863","A","T","-","G","-","G"
"IRIS.313.11865","A","T","-","G","-","G"
"IRIS.313.11866","A","T","-","G","-","G"
"IRIS.313.11867","A","T","-","G","-","G"
"IRIS.313.11868","A","T","-","G","-","G"
"IRIS.313.11869","A","T","-","G","-","G"
"IRIS.313.11870","A","T","-","G","-","G"
"IRIS.313.11871","A","T","-","G","-","G"
"IRIS.313.11872","A","T","-","G","-","G"
"IRIS.313.11875","G","T","-","G","-","G"
"IRIS.313.11876","A","T","-","G","-","G"
"IRIS.313.11877","A","T","-","G","-","G"
"IRIS.313.11878","A","T","-","G","-","G"
"IRIS.313.11881","A","T","-","G","-","G"
"IRIS.313.11882","A","T","-","G","-","G"
"IRIS.313.11884","A","T","-","G","-","G"
"IRIS.313.11885","A","T","-","G","-","G"
"IRIS.313.11886","A","T","-","G","-","G"
"IRIS.313.11887","A","T","-","G","-","G"
"IRIS.313.11888","N","T","-","G","-","G"
"IRIS.313.11889","A","T","-","G","-","G"
"IRIS.313.11890","G","T","-","G","-","G"
"IRIS.313.11892","G","T","-","G","-","G"
"IRIS.313.11893","A","T","-","G","-","G"
"IRIS.313.11894","A","T","-","G","-","G"
"IRIS.313.11895","A","T","-","G","-","G"
"IRIS.313.11896","A","T","-","G","-","G"
"IRIS.313.11897","G","T","-","G","-","G"
"IRIS.313.11898","A","T","-","G","-","G"
"IRIS.313.11899","A","T","-","G","-","G"
"IRIS.313.11900","G","T","-","G","-","G"
"IRIS.313.11901","A","T","G","-","-","A"
"IRIS.313.11902","A","T","G","-","-","A"
"IRIS.313.11903","G","T","-","G","-","G"
"IRIS.313.11904","A","T","-","G","-","G"
"IRIS.313.11905","A","T","G","-","-","A"
"IRIS.313.11906","G","T","-","G","-","G"
"IRIS.313.11907","G","T","-","G","-","G"
"IRIS.313.11908","G","T","-","G","-","G"
"IRIS.313.11909","A","T","-","G","-","G"
"IRIS.313.11910","A","T","-","G","-","G"
"IRIS.313.11911","A","T","-","G","-","G"
"IRIS.313.11912","A","T","-","G","-","G"
"IRIS.313.11913","G","T","-","G","-","G"
"IRIS.313.11914","A","T","-","G","-","G"
"IRIS.313.11915","G","T","-","G","-","G"
"IRIS.313.11916","A","T","-","G","-","G"
"IRIS.313.11917","A","T","-","G","-","G"
"IRIS.313.11918","A","T","-","G","-","G"
"IRIS.313.11919","A","T","-","G","-","G"
"IRIS.313.11920","A","T","-","G","-","G"
"IRIS.313.11921","A","T","-","G","-","G"
"IRIS.313.11922","G","T","-","G","-","G"
"IRIS.313.11923","G","T","-","G","-","G"
"IRIS.313.11924","G","T","-","G","-","G"
"IRIS.313.11925","A","T","-","G","-","G"
"IRIS.313.11926","G","T","-","G","-","G"
"IRIS.313.11927","A","T","-","G","-","G"
"IRIS.313.11928","G","T","-","G","-","G"
"IRIS.313.11929","G","T","-","G","-","G"
"IRIS.313.11930","A","T","-","G","-","G"
"IRIS.313.11931","G","T","-","G","-","G"
"IRIS.313.11932","A","T","-","G","-","G"
"IRIS.313.11934","A","T","-","G","-","G"
"IRIS.313.11935","A","A","-","G","-","G"
"IRIS.313.11936","A","T","-","G","-","G"
"IRIS.313.11937","A","T","-","G","-","G"
"IRIS.313.11938","A","T","-","G","-","G"
"IRIS.313.11939","A","T","-","G","-","G"
"IRIS.313.11940","A","T","-","G","-","G"
"IRIS.313.11941","A","T","-","G","-","G"
"IRIS.313.11943","A","T","-","G","-","G"
"IRIS.313.11944","A","T","-","G","-","G"
"IRIS.313.11945","A","T","-","G","-","G"
"IRIS.313.11946","G","T","-","G","-","G"
"IRIS.313.11947","A","T","-","G","-","G"
"IRIS.313.11948","A","T","-","G","-","G"
"IRIS.313.11949","A","T","-","G","-","G"
"IRIS.313.11950","A","T","-","G","-","G"
"IRIS.313.11951","A","T","-","G","-","G"
"IRIS.313.11952","A","T","-","G","-","G"
"IRIS.313.11953","A","T","-","G","-","G"
"IRIS.313.11954","A","T","-","G","-","G"
"IRIS.313.11955","A","T","-","G","-","G"
"IRIS.313.11956","A","T","-","G","-","G"
"IRIS.313.11957","A","T","-","G","-","G"
"IRIS.313.11958","A","T","-","G","-","G"
"IRIS.313.11959","A","T","-","G","-","G"
"IRIS.313.11960","A","T","-","G","-","G"
"IRIS.313.11961","A","T","-","G","-","G"
"IRIS.313.11962","A","T","-","G","-","G"
"IRIS.313.11963","A","T","-","G","-","G"
"IRIS.313.11964","A","T","-","G","-","G"
"IRIS.313.11965","A","T","-","G","-","G"
"IRIS.313.11966","A","T","-","G","-","G"
"IRIS.313.11967","A","T","-","G","-","G"
"IRIS.313.11968","A","T","-","G","-","G"
"IRIS.313.11969","A","T","-","G","-","G"
"IRIS.313.11970","G","T","-","G","-","G"
"IRIS.313.11971","G","T","-","G","-","G"
"IRIS.313.11973","G","T","-","G","-","G"
"IRIS.313.11974","A","T","G","-","-","A"
"IRIS.313.11975","A","T","-","G","-","G"
"IRIS.313.11976","A","T","-","G","-","G"
"IRIS.313.11977","A","T","-","G","-","G"
"IRIS.313.11978","A","T","-","G","-","G"
"IRIS.313.11979","A","T","-","G","-","G"
"IRIS.313.11980","A","T","-","G","-","G"
"IRIS.313.11981","G","T","-","G","-","G"
"IRIS.313.11982","A","T","-","G","-","G"
"IRIS.313.11983","A","T","-","G","-","G"
"IRIS.313.11984","G","T","-","G","-","G"
"IRIS.313.11985","A","T","-","G","-","G"
"IRIS.313.11986","A","T","-","G","-","G"
"IRIS.313.11987","A","T","-","G","-","G"
"IRIS.313.11988","A","T","-","G","-","G"
"IRIS.313.11989","A","T","-","G","-","G"
"IRIS.313.11990","A","T","-","G","-","G"
"IRIS.313.11991","A","T","-","G","-","G"
"IRIS.313.11992","A","T","-","G","-","G"
"IRIS.313.11993","A","T","-","G","-","G"
"IRIS.313.11994","G","T","-","G","-","G"
"IRIS.313.11995","G","T","-","G","-","G"
"IRIS.313.11996","A","T","-","G","-","G"
"IRIS.313.11997","A","T","-","G","-","G"
"IRIS.313.11998","A","T","-","G","-","G"
"IRIS.313.11999","A","A","-","G","-","G"
"IRIS.313.12000","A","T","-","G","-","G"
"IRIS.313.12002","A","T","-","G","-","G"
"IRIS.313.12003","G","T","-","G","-","G"
"IRIS.313.12004","G","T","-","G","-","G"
"IRIS.313.12005","A","A","-","G","-","G"
"IRIS.313.12006","G","T","-","G","-","G"
"IRIS.313.12007","A","T","-","G","-","G"
"IRIS.313.12009","A","T","-","G","-","G"
"IRIS.313.12010","A","T","-","G","-","G"
"IRIS.313.12011","A/G","T","-","G","-","G"
"IRIS.313.12012","A","T","-","G","-","G"
"IRIS.313.12013","A","T","-","G","-","G"
"IRIS.313.12014","A","T","-","G","-","G"
"IRIS.313.12015","A","T","-","G","-","G"
"IRIS.313.12016","A","T","-","G","-","G"
"IRIS.313.12017","A","T","-","G","-","G"
"IRIS.313.12018","G","T","-","G","-","G"
"IRIS.313.12021","G","T","-","G","-","G"
"IRIS.313.12024","A","T","-","G","-","G"
"IRIS.313.12027","A","T","-","G","-","G"
"IRIS.313.12028","A","T","-","G","-","G"
"IRIS.313.12029","G","T","-","G","-","G"
"IRIS.313.12030","G","T","-","G","-","G"
"IRIS.313.12031","G","T","-","G","-","G"
"IRIS.313.12033","A","T","-","G","-","G"
"IRIS.313.12036","A","A/T","-","G","-","G"
"IRIS.313.12037","A","T","-","G","-","G"
"IRIS.313.12038","A","A","-","G","-","G"
"IRIS.313.12039","A","T","-","G","-","G"
"IRIS.313.12040","A","A","-","G","-","G"
"IRIS.313.12041","A","T","-","G","-","G"
"IRIS.313.12042","A","A","-","G","-","G"
"IRIS.313.12043","A","T","-","G","-","G"
"IRIS.313.12044","A","T","-","G","-","G"
"IRIS.313.12045","G","T","-","G","-","G"
"IRIS.313.12046","A","T","-","G","-","G"
"IRIS.313.12047","A","T","-","G","-","G"
"IRIS.313.12048","A","T","G","-","-","A"
"IRIS.313.12049","A","A","-","G","-","G"
"IRIS.313.12050","A","T","-","G","-","G"
"IRIS.313.12051","G","T","-","G","-","G"
"IRIS.313.12052","A","T","-","G","-","G"
"IRIS.313.12053","A","T","-","G","-","G"
"IRIS.313.12054","G","T","-","G","-","G"
"IRIS.313.12055","A","T","-","G","-","G"
"IRIS.313.12057","A","T","-","G","-","G"
"IRIS.313.12058","A","T","-","G","-","G"
"IRIS.313.12059","G","T","-","G","-","G"
"IRIS.313.12060","G","T","-","G","-","G"
"IRIS.313.12061","N","T","-","G","-","G"
"IRIS.313.12063","G","T","-","G","-","G"
"IRIS.313.12065","A","T","-","G","-","G"
"IRIS.313.12066","A","A","-","G","-","G"
"IRIS.313.12067","A","T","-","G","-","G"
"IRIS.313.12068","G","T","-","G","-","G"
"IRIS.313.12069","G","T","-","G","-","G"
"IRIS.313.12070","G","T","-","G","-","G"
"IRIS.313.12071","G","T","-","G","-","G"
"IRIS.313.12072","A","T","-","G","-","G"
"IRIS.313.12073","G","T","-","G","-","G"
"IRIS.313.12074","G","T","-","G","-","G"
"IRIS.313.12076","G","T","-","G","-","G"
"IRIS.313.12077","G","T","-","G","-","G"
"IRIS.313.12078","A","T","-","G","-","G"
"IRIS.313.12079","A","T","-","G","-","G"
"IRIS.313.12080","A","T","-","G","-","G"
"IRIS.313.12081","A","T","-","G","-","G"
"IRIS.313.12082","A","T","-","G","-","G"
"IRIS.313.12083","A","T","-","G","-","G"
"IRIS.313.12093","A","T","-","G","-","G"
"IRIS.313.12094","G","T","-","G","-","G"
"IRIS.313.12096","A","T","-","G","-","G"
"IRIS.313.12097","A","T","-","G","-","G"
"IRIS.313.12101","A","T","-","G","-","G"
"IRIS.313.12102","A","T","-","G","-","G"
"IRIS.313.12108","G","T","-","G","-","G"
"IRIS.313.12109","A","T","-","G","-","G"
"IRIS.313.12118","A","T","-","G","-","G"
"IRIS.313.12121","A","T","-","G","-","G"
"IRIS.313.12127","A","T","-","G","-","G"
"IRIS.313.12128","A","A","-","G","-","G"
"IRIS.313.12129","G","T","-","G","-","G"
"IRIS.313.12130","A","A","-","G","-","G"
"IRIS.313.12131","A","T","-","G","-","G"
"IRIS.313.12133","A","T","-","G","-","G"
"IRIS.313.12134","G","T","-","G","-","G"
"IRIS.313.12135","A","T","-","G","-","G"
"IRIS.313.12138","A","T","-","G","-","G"
"IRIS.313.12139","A","T","-","G","-","G"
"IRIS.313.12141","A","T","-","G","-","G"
"IRIS.313.12142","A","A","-","G","-","G"
"IRIS.313.12143","A","A","-","G","-","G"
"IRIS.313.12144","G","T","-","G","-","G"
"IRIS.313.12146","A","T","-","G","-","G"
"IRIS.313.12147","A","T","-","G","-","G"
"IRIS.313.12148","A","T","-","G","-","G"
"IRIS.313.12151","A","A","-","G","-","G"
"IRIS.313.12152","A","A","-","G","-","G"
"IRIS.313.12161","A","T","-","G","-","G"
"IRIS.313.12164","G","T","-","G","-","G"
"IRIS.313.12180","A","T","-","G","-","G"
"IRIS.313.12182","A","T","-","G","-","G"
"IRIS.313.12183","A","T","-","G","-","G"
"IRIS.313.12185","A","T","-","G","-","G"
"IRIS.313.12186","A","T","-","G","-","G"
"IRIS.313.12187","A","T","-","G","-","G"
"IRIS.313.12188","A","A","-","G","-","G"
"IRIS.313.12190","A","T","-","G","-","G"
"IRIS.313.12193","A","T","-","G","-","G"
"IRIS.313.12194","A","T","-","G","-","G"
"IRIS.313.12200","G","T","-","G","-","G"
"IRIS.313.12207","A","T","-","G","-","G"
"IRIS.313.12210","A","T","-","G","-","G"
"IRIS.313.12217","G","T","-","G","-","G"
"IRIS.313.12220","A","T","-","G","-","G"
"IRIS.313.12221","A","T","-","G","-","G"
"IRIS.313.12222","A","T","-","G","-","G"
"IRIS.313.12224","A","T","-","G","-","G"
"IRIS.313.12225","A","T","-","G","-","G"
"IRIS.313.12226","G","T","-","G","-","G"
"IRIS.313.12227","G","T","-","G","-","G"
"IRIS.313.12228","G","T","-","G","-","G"
"IRIS.313.12229","A","T","-","G","-","G"
"IRIS.313.12231","A","T","-","G","-","G"
"IRIS.313.12232","A","T","-","G","-","G"
"IRIS.313.12234","A","T","-","G","-","G"
"IRIS.313.12236","A","T","-","G","-","G"
"IRIS.313.12237","A","T","-","G","-","G"
"IRIS.313.12240","A","T","G","-","-","A"
"IRIS.313.12241","G","T","-","G","-","G"
"IRIS.313.12242","G","T","-","G","-","G"
"IRIS.313.12244","G","T","-","G","-","G"
"IRIS.313.12246","A","T","-","G","-","G"
"IRIS.313.12247","A","T","-","G","-","G"
"IRIS.313.12249","A","T","-","G","-","G"
"IRIS.313.12251","A","A","-","G","-","G"
"IRIS.313.12252","G","T","-","G","-","G"
"IRIS.313.12254","G","T","-","G","-","G"
"IRIS.313.12257","G","T","-","G","-","G"
"IRIS.313.12258","G","T","-","G","-","G"
"IRIS.313.12259","A","T","-","G","-","G"
"IRIS.313.12260","A","T","-","G","-","G"
"IRIS.313.12261","A","T","-","G","-","G"
"IRIS.313.12262","G","T","-","G","-","G"
"IRIS.313.12263","A","T","-","G","-","G"
"IRIS.313.12265","G","T","-","G","-","G"
"IRIS.313.12266","G","T","-","G","-","G"
"IRIS.313.12268","A","T","-","G","-","G"
"IRIS.313.12269","A","T","-","G","-","G"
"IRIS.313.12270","A","T","-","G","-","G"
"IRIS.313.12271","G","T","-","G","-","G"
"IRIS.313.12272","G","T","-","G","-","G"
"IRIS.313.12273","A","T","-","G","-","G"
"IRIS.313.12275","A","T","-","G","-","G"
"IRIS.313.12278","A","T","-","G","-","G"
"IRIS.313.12279","G","T","-","G","-","G"
"IRIS.313.12280","A","T","-","G","-","G"
"IRIS.313.12281","G","T","-","G","-","G"
"IRIS.313.12282","A","N","-","G","-","G"
"IRIS.313.12283","A","T","-","G","-","G"
"IRIS.313.12284","A","T","-","G","-","G"
"IRIS.313.12285","G","T","-","G","-","G"
"IRIS.313.12286","A","A","-","G","-","G"
"IRIS.313.12287","A","A","-","G","-","G"
"IRIS.313.12288","A","T","-","G","-","G"
"IRIS.313.12289","G","T","-","G","-","G"
"IRIS.313.12290","A","T","-","G","-","G"
"IRIS.313.12291","A","T","-","G","-","G"
"IRIS.313.12292","A","T","-","G","-","G"
"IRIS.313.12296","A","T","-","G","-","G"
"IRIS.313.12297","A","T","-","G","-","G"
"IRIS.313.12299","G","T","-","G","-","G"
"IRIS.313.12300","A","T","-","G","-","G"
"IRIS.313.12301","A","T","-","G","-","G"
"IRIS.313.12302","A","T","-","G","-","G"
"IRIS.313.12303","A","T","-","G","-","G"
"IRIS.313.12305","A","T","-","G","-","G"
"IRIS.313.12307","G","T","-","G","-","G"
"IRIS.313.12308","A","T","-","G","-","G"
"IRIS.313.12309","A","T","-","G","-","G"
"IRIS.313.12311","G","T","-","G","-","G"
"IRIS.313.12312","G","T","-","G","-","G"
"IRIS.313.12313","G","T","-","G","-","G"
"IRIS.313.12319","A","T","-","G","-","G"
"IRIS.313.12321","G","T","-","G","-","G"
"IRIS.313.12322","G","T","-","G","-","G"
"IRIS.313.12323","G","T","-","G","-","G"
"IRIS.313.12324","G","T","-","G","-","G"
"IRIS.313.12325","A","T","-","G","-","G"
"IRIS.313.12329","A","T","-","G","-","G"
"IRIS.313.12330","G","T","-","G","-","G"
"IRIS.313.12332","G","T","-","G","-","G"
"IRIS.313.12334","A","T","-","G","-","G"
"IRIS.313.12336","G","T","-","G","-","G"
"IRIS.313.12337","G","T","-","G","-","G"
"IRIS.313.12340","G","T","-","G","-","G"
"IRIS.313.12341","G","T","-","G","-","G"
"IRIS.313.12342","G","T","-","G","-","G"
"IRIS.313.12344","G","T","-","G","-","G"
"IRIS.313.12345","G","T","-","G","-","G"
"IRIS.313.12346","G","T","-","G","-","G"
"IRIS.313.12347","G","T","-","G","-","G"
"IRIS.313.12348","G","T","-","G","-","G"
"IRIS.313.12349","G","T","-","G","-","G"
"IRIS.313.12350","G","T","-","G","-","G"
"IRIS.313.12351","G","T","-","G","-","G"
"IRIS.313.12352","G","T","-","G","-","G"
"IRIS.313.12353","G","T","-","G","-","G"
"IRIS.313.12354","A","T","-","G","-","G"
"IRIS.313.12355","A","T","-","G","-","G"
"IRIS.313.15896","A","T","-","G","-","G"
"IRIS.313.15897","A","T","-","G","-","G"
"IRIS.313.15898","A","T","G","-","-","A"
"IRIS.313.15899","N","T","-","G","-","G"
"IRIS.313.15900","A","T","-","G","-","G"
"IRIS.313.15901","A","T","-","G","-","G"
"IRIS.313.15902","N","T","-","G","-","G"
"IRIS.313.15903","A","T","-","G","-","G"
"IRIS.313.15904","G","T","-","G","-","G"
"IRIS.313.15905","G","T","-","G","-","G"
"IRIS.313.15906","A","T","-","G","-","G"
"IRIS.313.15907","G","T","-","G","-","G"
"IRIS.313.15908","A","T","-","G","-","G"
"IRIS.313.15909","G","T","-","G","-","G"
"IRIS.313.15910","G","T","-","G","-","G"
