"","4519808","4520016","4520263","4520583","4521410","4525429"
"IRIS.313.11638","-","G","C","C","C","-"
"IRIS.313.11639","-","G","C","C","C","-"
"IRIS.313.11640","-","G","C","C","C","-"
"IRIS.313.11641","-","G","C","C","C","-"
"IRIS.313.11642","-","G","C","C","C","-"
"IRIS.313.11643","-","G","C","C","C","-"
"IRIS.313.11644","-","G","C","C","C","-"
"IRIS.313.11645","-","G","C","C","C","-"
"IRIS.313.11646","-","T","C","-","C","-"
"IRIS.313.11647","-","G","C","C","C","-"
"IRIS.313.11648","-","G","C","C","C","-"
"IRIS.313.11650","-","G","C","C","C","-"
"IRIS.313.11651","-","G","C","C","C","-"
"IRIS.313.11652","-","G","C","C","C","-"
"IRIS.313.11653","-","G","C","C","C","-"
"IRIS.313.11654","-","G","C","C","C","-"
"IRIS.313.11655","-","G","C","C","C","-"
"IRIS.313.11656","-","G","C","C","C","-"
"IRIS.313.11657","-","T","C","-","C","-"
"IRIS.313.11658","-","G","C","C","C","-"
"IRIS.313.11659","-","G","C","C","C","-"
"IRIS.313.11660","-","G","C","C","C","-"
"IRIS.313.11661","-","G","C","C","C","-"
"IRIS.313.11663","-","G","C","C","C","-"
"IRIS.313.11664","-","T","C","C","C","-"
"IRIS.313.11665","-","G","C","C","C","-"
"IRIS.313.11666","-","T","C","C","C","-"
"IRIS.313.11667","-","T","C","C","C","-"
"IRIS.313.11668","-","G","C","C","C","-"
"IRIS.313.11669","-","G","C","C","C","-"
"IRIS.313.11671","-","G","C","C","C","-"
"IRIS.313.11672","-","G","C","C","C","-"
"IRIS.313.11673","-","G","C","C","C","-"
"IRIS.313.11674","-","T","C","C","C","-"
"IRIS.313.11676","-","T","C","C","C","-"
"IRIS.313.11677","-","T","C","C","C","-"
"IRIS.313.11678","-","G","C","C","C","-"
"IRIS.313.11679","-","G","C","C","C","-"
"IRIS.313.11680","-","T","C","C","C","-"
"IRIS.313.11681","-","G","C","C","C","-"
"IRIS.313.11682","-","T","C","C","C","-"
"IRIS.313.11683","-","T","C","C","C","-"
"IRIS.313.11684","-","G","C","C","C","-"
"IRIS.313.11685","-","T","C","C","C","-"
"IRIS.313.11686","-","T","C","C","C","-"
"IRIS.313.11687","-","G","C","C","C","-"
"IRIS.313.11688","-","G","C","C","C","-"
"IRIS.313.11689","-","G","C","C","C","-"
"IRIS.313.11690","-","G","C","C","C","-"
"IRIS.313.11691","-","G","C","C","C","-"
"IRIS.313.11692","-","G","C","C","C","-"
"IRIS.313.11693","-","T","C","C","-","-"
"IRIS.313.11694","-","T","C","C","C","-"
"IRIS.313.11695","-","G","C","C","C","-"
"IRIS.313.11698","-","G","C","C","C","-"
"IRIS.313.11700","-","G","C","C","C","-"
"IRIS.313.11702","-","G","C","C","C","-"
"IRIS.313.11704","-","T","C","C","C","-"
"IRIS.313.11705","-","T","C","C","C","-"
"IRIS.313.11706","-","G","C","C","C","-"
"IRIS.313.11707","-","G","C","C","C","-"
"IRIS.313.11708","-","T","C","C","C","-"
"IRIS.313.11709","-","G","C","C","C","-"
"IRIS.313.11710","-","T","C","C","C","-"
"IRIS.313.11711","-","G","C","C","C","-"
"IRIS.313.11712","-","T","C","C","C","-"
"IRIS.313.11713","-","G","C","C","C","-"
"IRIS.313.11714","-","G","C","C","C","-"
"IRIS.313.11716","-","G","C","C","C","-"
"IRIS.313.11717","-","G","C","C","C","-"
"IRIS.313.11719","-","G","C","C","C","-"
"IRIS.313.11720","-","T","C","C","C","-"
"IRIS.313.11721","-","T","C","C","C","-"
"IRIS.313.11722","-","G","C","C","C","-"
"IRIS.313.11723","-","T","C","-","C","-"
"IRIS.313.11724","-","T","C","C","C","-"
"IRIS.313.11725","-","G","C","C","C","-"
"IRIS.313.11726","-","T","C","C","C","-"
"IRIS.313.11727","-","G","C","C","C","-"
"IRIS.313.11728","-","T","C","C","C","-"
"IRIS.313.11729","-","T","C","C","C","-"
"IRIS.313.11730","-","G","C","C","C","-"
"IRIS.313.11731","-","T","C","C","C","-"
"IRIS.313.11732","-","G","C","C","C","-"
"IRIS.313.11733","-","G","C","C","C","-"
"IRIS.313.11734","-","T","C","C","C","-"
"IRIS.313.11735","-","G","C","C","C","-"
"IRIS.313.11736","-","G","C","C","C","-"
"IRIS.313.11737","-","G","C","C","C","-"
"IRIS.313.11738","-","G","C","C","C","-"
"IRIS.313.11739","-","G","C","C","C","-"
"IRIS.313.11740","-","T","C","C","C","-"
"IRIS.313.11741","-","T","C","-","C","-"
"IRIS.313.11742","-","T","C","C","C","-"
"IRIS.313.11743","-","G","C","C","C","-"
"IRIS.313.11744","-","T","C","C","C","-"
"IRIS.313.11745","-","G","C","C","C","-"
"IRIS.313.11746","-","T","C","C","C","-"
"IRIS.313.11747","-","T","C","-","C","-"
"IRIS.313.11748","-","T","C","C","C","-"
"IRIS.313.11750","-","T","C","C","C","-"
"IRIS.313.11751","-","G","C","C","C","-"
"IRIS.313.11752","-","T","C","C","C","-"
"IRIS.313.11753","-","T","C","C","C","-"
"IRIS.313.11754","-","G","C","C","C","-"
"IRIS.313.11755","-","G","C","C","C","-"
"IRIS.313.11756","-","G","C","C","C","-"
"IRIS.313.11757","-","G","C","C","C","-"
"IRIS.313.11758","-","G","C","C","C","-"
"IRIS.313.11759","-","G","C","C","C","-"
"IRIS.313.11760","-","T","C","-","C","-"
"IRIS.313.11761","-","G","C","C","C","-"
"IRIS.313.11762","-","G","C","C","C","-"
"IRIS.313.11763","-","T","C","C","C","-"
"IRIS.313.11764","-","T","C","-","C","-"
"IRIS.313.11765","-","G","C","C","C","-"
"IRIS.313.11766","-","G","C","C","C","-"
"IRIS.313.11767","-","T","C","-","C","-"
"IRIS.313.11772","-","G","C","C","C","-"
"IRIS.313.11773","-","T","C","C","C","-"
"IRIS.313.11779","-","T","C","C","C","-"
"IRIS.313.11780","-","T","C","C","C","-"
"IRIS.313.11782","-","T","C","-","C","-"
"IRIS.313.11783","-","G","C","C","C","-"
"IRIS.313.11784","-","G","C","C","C","-"
"IRIS.313.11785","-","T","C","C","C","-"
"IRIS.313.11786","-","T","C","C","C","-"
"IRIS.313.11787","-","G","C","C","C","-"
"IRIS.313.11788","-","G","C","C","C","-"
"IRIS.313.11789","-","T","C","-","C","-"
"IRIS.313.11790","-","T","C","C","-","-"
"IRIS.313.11791","-","G","C","C","C","-"
"IRIS.313.11792","-","G","C","C","C","-"
"IRIS.313.11793","-","G","C","C","C","-"
"IRIS.313.11794","-","G","C","C","C","-"
"IRIS.313.11795","-","G","C","C","C","-"
"IRIS.313.11796","-","G","C","C","C","-"
"IRIS.313.11797","-","T","C","-","C","-"
"IRIS.313.11798","-","G","C","C","C","-"
"IRIS.313.11799","-","G","C","C","C","-"
"IRIS.313.11800","-","G","C","C","C","-"
"IRIS.313.11801","-","G","C","C","C","-"
"IRIS.313.11802","-","G","C","C","C","-"
"IRIS.313.11803","-","G","C","C","C","-"
"IRIS.313.11804","-","G","C","C","C","-"
"IRIS.313.11805","-","G","C","C","C","-"
"IRIS.313.11806","-","G","C","C","C","-"
"IRIS.313.11807","-","G","C","C","C","-"
"IRIS.313.11808","-","G","C","C","C","-"
"IRIS.313.11809","-","G","C","C","C","-"
"IRIS.313.11810","-","T","C","C","C","-"
"IRIS.313.11811","-","G","C","C","C","-"
"IRIS.313.11812","-","T","C","C","C","-"
"IRIS.313.11813","-","G","C","C","C","-"
"IRIS.313.11814","-","T","C","C","C","-"
"IRIS.313.11815","-","T","C","C","C","-"
"IRIS.313.11816","-","T","C","-","C","-"
"IRIS.313.11817","-","T","C","C","C","-"
"IRIS.313.11818","-","G","C","C","C","-"
"IRIS.313.11819","-","T","C","C","C","-"
"IRIS.313.11820","-","T","C","C","C","-"
"IRIS.313.11821","-","G","C","C","C","-"
"IRIS.313.11822","-","G","C","C","C","-"
"IRIS.313.11823","-","G","C","C","C","-"
"IRIS.313.11824","-","G","C","C","C","-"
"IRIS.313.11825","-","G","C","C","C","-"
"IRIS.313.11826","-","G","C","C","C","-"
"IRIS.313.11827","-","G","C","C","C","-"
"IRIS.313.11828","-","G","C","C","C","-"
"IRIS.313.11829","-","G","C","C","C","-"
"IRIS.313.11830","-","G","C","C","C","-"
"IRIS.313.11831","-","G","C","C","C","-"
"IRIS.313.11832","-","G","C","C","C","-"
"IRIS.313.11833","-","G","C","C","C","-"
"IRIS.313.11834","-","G","C","C","C","-"
"IRIS.313.11835","C","G/T","C","C","C","-"
"IRIS.313.11836","C","T","C","C","C","-"
"IRIS.313.11837","C","T","C","C","C","-"
"IRIS.313.11838","C","G","C","C","C","-"
"IRIS.313.11839","C","T","C","C","C","-"
"IRIS.313.11840","C","G","C","C","C","-"
"IRIS.313.11841","C","T","C","C","C","-"
"IRIS.313.11842","C","G","C","C","C","-"
"IRIS.313.11843","C","G","C","C","C","-"
"IRIS.313.11844","C","G","C","C","C","-"
"IRIS.313.11845","C","G","T","C","C","-"
"IRIS.313.11846","C","G","C","C","C","-"
"IRIS.313.11848","C","G/T","C","C","C","-"
"IRIS.313.11849","C","G","C","C","C","-"
"IRIS.313.11850","C","G","C","C","C","-"
"IRIS.313.11851","C","G","C","C","C","-"
"IRIS.313.11852","C","T","C","C","C","-"
"IRIS.313.11853","C","T","C","C","-","-"
"IRIS.313.11854","C","G","C","C","C","-"
"IRIS.313.11855","C","G","C","C","C","-"
"IRIS.313.11856","C","T","C","C","-","-"
"IRIS.313.11857","C","G","C","C","C","-"
"IRIS.313.11858","C","G","C","C","C","-"
"IRIS.313.11859","C","G","C","C","C","-"
"IRIS.313.11860","C","G","C","C","C","-"
"IRIS.313.11861","C","G","C","C","C","-"
"IRIS.313.11862","C","G","C","C","C","-"
"IRIS.313.11863","C","T","C","C","C","-"
"IRIS.313.11865","C","G","C","C","C","-"
"IRIS.313.11866","C","G","C","C","C","-"
"IRIS.313.11867","C","G","C","C","C","-"
"IRIS.313.11868","C","T","C","C","C","-"
"IRIS.313.11869","C","G","C","C","C","-"
"IRIS.313.11870","C","G","C","C","C","-"
"IRIS.313.11871","C","T","C","C","C","-"
"IRIS.313.11872","C","G","C","C","C","-"
"IRIS.313.11875","C","G","C","C","C","-"
"IRIS.313.11876","C","G","C","C","C","-"
"IRIS.313.11877","C","G","C","C","C","-"
"IRIS.313.11878","C","G","C","C","C","-"
"IRIS.313.11881","C","G","C","C","C","-"
"IRIS.313.11882","C","G","C","C","C","-"
"IRIS.313.11884","C","G","C","C","C","-"
"IRIS.313.11885","C","G","C","C","C","-"
"IRIS.313.11886","C","G","C","C","C","-"
"IRIS.313.11887","C","G","C","C","C","-"
"IRIS.313.11888","C","G","C","C","C","-"
"IRIS.313.11889","C","G","C","C","C","-"
"IRIS.313.11890","C","G","C","C","C","-"
"IRIS.313.11892","C","G","C","C","C","-"
"IRIS.313.11893","C","T","C","C","C","-"
"IRIS.313.11894","C","T","C","C","-","-"
"IRIS.313.11895","C","G","C","C","C","-"
"IRIS.313.11896","C","G","C","C","C","-"
"IRIS.313.11897","C","G","C","C","C","-"
"IRIS.313.11898","C","T","C","C","C","-"
"IRIS.313.11899","C","T","C","C","C","-"
"IRIS.313.11900","C","G","T","C","C","-"
"IRIS.313.11901","C","G","C","C","C","-"
"IRIS.313.11902","C","T","C","C","C","-"
"IRIS.313.11903","C","N","C","C","C","-"
"IRIS.313.11904","C","G/T","C","C","C","-"
"IRIS.313.11905","C","G","C","C","C","-"
"IRIS.313.11906","-","G","C","C","C","-"
"IRIS.313.11907","C","G","C","C","C","-"
"IRIS.313.11908","C","G","C","C","C","-"
"IRIS.313.11909","C","T","C","C","C","-"
"IRIS.313.11910","C","T","C","C","C","-"
"IRIS.313.11911","C","T","C","C","C","-"
"IRIS.313.11912","C","G","C","C","C","-"
"IRIS.313.11913","C","G","C","C","C","-"
"IRIS.313.11914","C","G","C","C","C","-"
"IRIS.313.11915","C","G","C","C","C","-"
"IRIS.313.11916","C","G","C","C","C","-"
"IRIS.313.11917","C","T","C","C","C","-"
"IRIS.313.11918","C","G/T","C","C","C","-"
"IRIS.313.11919","C","T","C","C","C","-"
"IRIS.313.11920","C","T","C","-","C","-"
"IRIS.313.11921","C","T","C","C","C","-"
"IRIS.313.11922","C","G","C","C","C","-"
"IRIS.313.11923","C","G","C","C","C","-"
"IRIS.313.11924","C","G","T","C","C","-"
"IRIS.313.11925","C","T","C","C","C","-"
"IRIS.313.11926","C","G","T","C","C","-"
"IRIS.313.11927","C","T","C","C","C","-"
"IRIS.313.11928","C","G","C","C","C","-"
"IRIS.313.11929","C","G","C","C","C","-"
"IRIS.313.11930","C","G","C","C","C","-"
"IRIS.313.11931","C","G","C","C","C","-"
"IRIS.313.11932","C","T","C","-","C","-"
"IRIS.313.11934","C","G","C","C","C","-"
"IRIS.313.11935","C","G","C","C","C","-"
"IRIS.313.11936","C","G","C","C","C","-"
"IRIS.313.11937","C","G","C","C","C","-"
"IRIS.313.11938","C","T","C","C","C","-"
"IRIS.313.11939","C","G","C","C","C","-"
"IRIS.313.11940","C","G","C","C","C","-"
"IRIS.313.11941","C","G","C","C","C","-"
"IRIS.313.11943","C","G","C","C","C","-"
"IRIS.313.11944","C","G","C","C","C","-"
"IRIS.313.11945","-","T","C","C","-","-"
"IRIS.313.11946","-","G","C","C","-","-"
"IRIS.313.11947","-","T","C","C","-","-"
"IRIS.313.11948","-","G","C","C","-","-"
"IRIS.313.11949","-","T","C","C","-","-"
"IRIS.313.11950","-","G","C","C","-","-"
"IRIS.313.11951","-","G","C","C","-","-"
"IRIS.313.11952","-","G","C","C","-","-"
"IRIS.313.11953","-","G","C","C","-","-"
"IRIS.313.11954","-","G","C","C","-","-"
"IRIS.313.11955","-","G","C","C","-","-"
"IRIS.313.11956","-","G","C","C","-","-"
"IRIS.313.11957","-","G","C","C","-","-"
"IRIS.313.11958","-","T","C","C","-","-"
"IRIS.313.11959","-","T","C","C","-","-"
"IRIS.313.11960","-","G","C","C","-","-"
"IRIS.313.11961","-","G","C","C","-","-"
"IRIS.313.11962","-","G","C","C","-","-"
"IRIS.313.11963","-","G","C","C","-","-"
"IRIS.313.11964","-","G","C","C","-","-"
"IRIS.313.11965","-","G","C","C","-","-"
"IRIS.313.11966","-","G","C","C","-","-"
"IRIS.313.11967","-","T","C","C","-","-"
"IRIS.313.11968","-","T","C","C","-","-"
"IRIS.313.11969","-","G","C","C","-","-"
"IRIS.313.11970","-","G","C","C","-","-"
"IRIS.313.11971","-","G","C","C","-","-"
"IRIS.313.11973","-","G","C","C","-","-"
"IRIS.313.11974","-","G","C","C","-","-"
"IRIS.313.11975","-","G","C","C","-","-"
"IRIS.313.11976","-","N","C","C","-","-"
"IRIS.313.11977","-","G","C","C","-","-"
"IRIS.313.11978","-","G","C","C","-","-"
"IRIS.313.11979","-","G","C","C","-","-"
"IRIS.313.11980","-","G","C","C","-","-"
"IRIS.313.11981","-","G","C","C","-","-"
"IRIS.313.11982","-","G","C","C","-","-"
"IRIS.313.11983","-","G","C","C","-","-"
"IRIS.313.11984","-","G","C","C","-","-"
"IRIS.313.11985","-","T","C","C","-","-"
"IRIS.313.11986","-","T","C","C","-","-"
"IRIS.313.11987","-","G","C","C","-","-"
"IRIS.313.11988","-","G","C","C","-","-"
"IRIS.313.11989","-","G","C","C","-","-"
"IRIS.313.11990","-","T","C","C","-","-"
"IRIS.313.11991","-","T","C","C","-","-"
"IRIS.313.11992","-","T","C","C","-","-"
"IRIS.313.11993","-","T","C","C","-","-"
"IRIS.313.11994","-","G","C","C","-","-"
"IRIS.313.11995","-","G","C","C","-","-"
"IRIS.313.11996","-","T","C","C","-","-"
"IRIS.313.11997","-","G","C","C","-","-"
"IRIS.313.11998","-","G","C","C","-","-"
"IRIS.313.11999","-","G","C","C","-","-"
"IRIS.313.12000","-","G","C","C","-","-"
"IRIS.313.12002","-","G","C","C","-","-"
"IRIS.313.12003","-","G","C","C","-","-"
"IRIS.313.12004","-","G","C","C","-","-"
"IRIS.313.12005","-","G","C","C","-","-"
"IRIS.313.12006","-","G","C","C","-","-"
"IRIS.313.12007","-","T","C","C","-","-"
"IRIS.313.12009","-","G","C","C","-","-"
"IRIS.313.12010","-","G","C","C","-","-"
"IRIS.313.12011","-","T","C","C","-","-"
"IRIS.313.12012","-","T","C","C","-","-"
"IRIS.313.12013","-","G","C","C","-","-"
"IRIS.313.12014","-","T","C","-","-","-"
"IRIS.313.12015","-","T","C","-","-","-"
"IRIS.313.12016","-","G","C","C","-","-"
"IRIS.313.12017","-","T","C","C","-","-"
"IRIS.313.12018","-","G","C","C","-","-"
"IRIS.313.12021","-","G","C","C","-","-"
"IRIS.313.12024","-","G","C","C","-","-"
"IRIS.313.12027","-","G","C","C","-","-"
"IRIS.313.12028","-","T","C","C","-","-"
"IRIS.313.12029","-","G","C","C","-","-"
"IRIS.313.12030","-","G","C","C","-","-"
"IRIS.313.12031","-","G","C","C","-","-"
"IRIS.313.12033","-","G","C","C","-","-"
"IRIS.313.12036","-","G/T","C","C","-","-"
"IRIS.313.12037","-","G","C","C","-","-"
"IRIS.313.12038","-","T","C","C","-","-"
"IRIS.313.12039","-","G","C","C","-","-"
"IRIS.313.12040","-","G","C","C","-","-"
"IRIS.313.12041","-","G","C","C","-","-"
"IRIS.313.12042","-","G","C","C","-","-"
"IRIS.313.12043","-","G","C","C","-","-"
"IRIS.313.12044","-","G","C","C","-","-"
"IRIS.313.12045","-","G","C","C","-","-"
"IRIS.313.12046","-","G","C","C","-","-"
"IRIS.313.12047","-","G","C","C","-","-"
"IRIS.313.12048","-","G","C","C","-","-"
"IRIS.313.12049","-","T","C","C","-","-"
"IRIS.313.12050","-","T","C","C","-","-"
"IRIS.313.12051","-","G","C","C","-","-"
"IRIS.313.12052","-","G","C","C","-","-"
"IRIS.313.12053","-","G","C","C","-","-"
"IRIS.313.12054","-","G","C","C","-","-"
"IRIS.313.12055","-","G","C","C","-","-"
"IRIS.313.12057","-","G","C","C","-","-"
"IRIS.313.12058","-","G","C","C","-","-"
"IRIS.313.12059","-","G","C","C","-","-"
"IRIS.313.12060","-","G","C","C","-","-"
"IRIS.313.12061","-","G","C","C","-","-"
"IRIS.313.12063","-","G","T","C","-","-"
"IRIS.313.12065","-","G","C","C","-","-"
"IRIS.313.12066","-","T","C","C","-","-"
"IRIS.313.12067","-","G","C","C","-","-"
"IRIS.313.12068","-","G","C","C","-","-"
"IRIS.313.12069","-","G","C","C","-","-"
"IRIS.313.12070","-","G","C","C","-","-"
"IRIS.313.12071","-","G","T","C","-","-"
"IRIS.313.12072","-","T","C","C","-","-"
"IRIS.313.12073","-","G","C","C","-","-"
"IRIS.313.12074","-","G","C","C","-","-"
"IRIS.313.12076","-","G","C","C","-","-"
"IRIS.313.12077","-","G","C","C","-","-"
"IRIS.313.12078","-","G","C","C","-","-"
"IRIS.313.12079","-","G","C","C","-","-"
"IRIS.313.12080","-","G","C","C","-","-"
"IRIS.313.12081","-","G","C","C","-","-"
"IRIS.313.12082","-","G","C","C","-","-"
"IRIS.313.12083","-","G","C","C","-","-"
"IRIS.313.12093","-","T","C","C","-","-"
"IRIS.313.12094","-","G","C","C","-","-"
"IRIS.313.12096","-","G","C","C","-","-"
"IRIS.313.12097","-","G","C","C","-","-"
"IRIS.313.12101","-","G","C","C","-","-"
"IRIS.313.12102","-","G","C","C","-","-"
"IRIS.313.12108","-","G","C","C","-","-"
"IRIS.313.12109","-","T","C","C","-","-"
"IRIS.313.12118","-","G","C","C","-","-"
"IRIS.313.12121","-","G/T","C","C","-","-"
"IRIS.313.12127","-","T","C","C","-","-"
"IRIS.313.12128","-","T","C","C","-","-"
"IRIS.313.12129","-","G","T","C","-","-"
"IRIS.313.12130","-","T","C","C","-","-"
"IRIS.313.12131","-","G","C","C","-","-"
"IRIS.313.12133","-","T","C","C","-","-"
"IRIS.313.12134","-","G","T","C","-","-"
"IRIS.313.12135","-","G","C","C","-","-"
"IRIS.313.12138","-","T","C","C","-","-"
"IRIS.313.12139","-","T","C","C","-","-"
"IRIS.313.12141","-","G","C","C","-","-"
"IRIS.313.12142","-","G","C","C","-","-"
"IRIS.313.12143","-","T","C","C","-","-"
"IRIS.313.12144","-","G","C","C","-","-"
"IRIS.313.12146","-","G","C","C","-","-"
"IRIS.313.12147","-","T","C","C","-","-"
"IRIS.313.12148","-","G","C","C","-","-"
"IRIS.313.12151","-","G","C","C","-","-"
"IRIS.313.12152","-","G","C","C","-","-"
"IRIS.313.12161","-","G","C","C","-","-"
"IRIS.313.12164","-","G","C","C","-","-"
"IRIS.313.12180","-","T","C","C","-","-"
"IRIS.313.12182","-","T","C","C","-","-"
"IRIS.313.12183","-","T","C","C","-","-"
"IRIS.313.12185","-","T","C","C","-","-"
"IRIS.313.12186","-","G","C","C","-","-"
"IRIS.313.12187","-","T","C","C","-","-"
"IRIS.313.12188","-","T","C","C","-","-"
"IRIS.313.12190","-","T","C","C","-","-"
"IRIS.313.12193","-","G","C","C","-","-"
"IRIS.313.12194","-","T","C","C","-","-"
"IRIS.313.12200","-","G","C","C","-","-"
"IRIS.313.12207","-","T","C","C","-","-"
"IRIS.313.12210","-","G","C","C","-","-"
"IRIS.313.12217","-","G","C","C","-","-"
"IRIS.313.12220","-","G","C","C","-","-"
"IRIS.313.12221","-","T","C","C","-","-"
"IRIS.313.12222","-","T","C","C","-","-"
"IRIS.313.12224","-","G","C","C","-","-"
"IRIS.313.12225","-","T","C","C","-","-"
"IRIS.313.12226","-","G","C","C","-","-"
"IRIS.313.12227","-","G","T","C","-","-"
"IRIS.313.12228","-","G","C","C","-","-"
"IRIS.313.12229","-","T","C","C","-","-"
"IRIS.313.12231","-","T","C","C","-","-"
"IRIS.313.12232","-","G","C","C","-","-"
"IRIS.313.12234","-","G","C","C","-","-"
"IRIS.313.12236","-","G","C","C","-","-"
"IRIS.313.12237","-","G","C","C","-","-"
"IRIS.313.12240","-","G","C","C","-","-"
"IRIS.313.12241","-","G","C","C","-","-"
"IRIS.313.12242","-","G","T","C","-","-"
"IRIS.313.12244","-","G","C","C","-","-"
"IRIS.313.12246","-","T","C","C","-","-"
"IRIS.313.12247","-","T","C","C","-","-"
"IRIS.313.12249","-","T","C","C","-","-"
"IRIS.313.12251","-","G","C","C","-","-"
"IRIS.313.12252","-","G","T","C","-","-"
"IRIS.313.12254","-","G","T","C","-","-"
"IRIS.313.12257","-","G","T","C","-","-"
"IRIS.313.12258","-","G","C","C","-","-"
"IRIS.313.12259","-","G","C","C","-","-"
"IRIS.313.12260","-","T","C","C","-","-"
"IRIS.313.12261","-","T","C","C","-","-"
"IRIS.313.12262","-","G","C","C","-","-"
"IRIS.313.12263","-","T","C","C","-","-"
"IRIS.313.12265","-","G","C","C","-","-"
"IRIS.313.12266","-","G","C","C","-","-"
"IRIS.313.12268","-","T","C","C","-","-"
"IRIS.313.12269","-","G","C","C","-","-"
"IRIS.313.12270","-","G","C","C","-","-"
"IRIS.313.12271","-","G","C","C","-","-"
"IRIS.313.12272","-","G","C","C","-","-"
"IRIS.313.12273","-","T","C","C","-","-"
"IRIS.313.12275","-","T","C","C","-","-"
"IRIS.313.12278","-","T","C","-","-","-"
"IRIS.313.12279","-","G","C","C","-","-"
"IRIS.313.12280","-","T","C","-","-","-"
"IRIS.313.12281","-","G","C","C","-","-"
"IRIS.313.12282","-","G","C","C","-","-"
"IRIS.313.12283","-","G","C","C","-","-"
"IRIS.313.12284","-","G","C","C","-","-"
"IRIS.313.12285","-","G","C","C","-","-"
"IRIS.313.12286","-","T","C","C","-","-"
"IRIS.313.12287","-","T","C","C","-","-"
"IRIS.313.12288","-","G","C","C","-","-"
"IRIS.313.12289","-","G","C","C","-","-"
"IRIS.313.12290","-","T","C","C","-","-"
"IRIS.313.12291","-","G","C","C","-","-"
"IRIS.313.12292","-","T","C","C","-","-"
"IRIS.313.12296","-","G","C","C","-","-"
"IRIS.313.12297","-","G","C","C","-","-"
"IRIS.313.12299","-","G","T","C","-","-"
"IRIS.313.12300","-","T","C","C","-","-"
"IRIS.313.12301","-","T","C","C","-","-"
"IRIS.313.12302","-","T","C","C","-","-"
"IRIS.313.12303","-","T","C","C","-","-"
"IRIS.313.12305","-","G","C","C","-","-"
"IRIS.313.12307","-","G","C","C","-","-"
"IRIS.313.12308","-","G","C","C","-","-"
"IRIS.313.12309","-","T","C","C","-","-"
"IRIS.313.12311","-","G","C","C","-","-"
"IRIS.313.12312","-","G","T","C","-","-"
"IRIS.313.12313","-","G","C","C","-","-"
"IRIS.313.12319","-","G","C","C","-","-"
"IRIS.313.12321","-","G","C","C","-","-"
"IRIS.313.12322","-","G","T","C","-","-"
"IRIS.313.12323","-","G","C","C","-","-"
"IRIS.313.12324","-","G","T","C","-","-"
"IRIS.313.12325","-","T","C","-","-","-"
"IRIS.313.12329","-","T","C","C","-","-"
"IRIS.313.12330","-","G","T","C","-","-"
"IRIS.313.12332","-","G","C","C","-","-"
"IRIS.313.12334","-","G","C","C","-","-"
"IRIS.313.12336","-","G","C","C","-","-"
"IRIS.313.12337","-","G","C","C","-","-"
"IRIS.313.12340","-","G","T","C","-","-"
"IRIS.313.12341","-","G","T","C","-","-"
"IRIS.313.12342","-","G","C","C","-","-"
"IRIS.313.12344","-","G","T","C","-","-"
"IRIS.313.12345","-","G","T","C","-","-"
"IRIS.313.12346","-","G","C","C","-","-"
"IRIS.313.12347","-","G","T","C","-","-"
"IRIS.313.12348","-","G","C","C","-","-"
"IRIS.313.12349","-","G","C","C","-","-"
"IRIS.313.12350","-","G","C","C","-","-"
"IRIS.313.12351","-","G","C","C","-","-"
"IRIS.313.12352","-","G","C","C","-","-"
"IRIS.313.12353","-","G","C","C","-","-"
"IRIS.313.12354","-","G","C","C","-","-"
"IRIS.313.12355","-","T","C","C","-","-"
"IRIS.313.15896","-","G","C","C","-","-"
"IRIS.313.15897","-","G","C","C","-","-"
"IRIS.313.15898","-","G","C","C","-","-"
"IRIS.313.15899","-","G","C","C","-","-"
"IRIS.313.15900","-","G","C","C","-","-"
"IRIS.313.15901","-","G","C","C","-","-"
"IRIS.313.15902","-","T","C","-","-","-"
"IRIS.313.15903","-","G","C","C","-","-"
"IRIS.313.15904","-","G","C","C","-","-"
"IRIS.313.15905","-","G","C","C","-","-"
"IRIS.313.15906","-","G","C","C","-","-"
"IRIS.313.15907","-","G","C","C","-","-"
"IRIS.313.15908","-","G","C","C","-","-"
"IRIS.313.15909","-","G","C","C","-","-"
"IRIS.313.15910","-","G","C","C","-","-"
