"","2678538","2678571","2678714","2678721","2678744"
"IRIS.313.11889","G","-","G","G","-"
"IRIS.313.11890","A","-","A","G","-"
"IRIS.313.11892","G","-","G","G","-"
"IRIS.313.11893","G","-","G","G","-"
"IRIS.313.11894","G","-","G","G","-"
"IRIS.313.11895","G","-","G","G","-"
"IRIS.313.11896","G","-","G","G","-"
"IRIS.313.11897","A","-","A","G","-"
"IRIS.313.11898","G","-","G","G","-"
"IRIS.313.11899","G","-","G","G","-"
"IRIS.313.11900","A","-","A","G","-"
"IRIS.313.11901","G","-","G","G","-"
"IRIS.313.11902","G","-","G","G","-"
"IRIS.313.11903","A","-","A","G","-"
"IRIS.313.11904","G","-","G","G","-"
"IRIS.313.11905","G","-","G","G","-"
"IRIS.313.11906","A","-","A","G","-"
"IRIS.313.11907","A","-","A","G","-"
"IRIS.313.11908","A","-","A","G","-"
"IRIS.313.11909","G","-","G","-","-"
"IRIS.313.11910","G","-","G","G","-"
"IRIS.313.11911","A","-","A","G","-"
"IRIS.313.11912","G","-","G","G","-"
"IRIS.313.11913","A","-","A","G","-"
"IRIS.313.11914","G","-","G","G","-"
"IRIS.313.11915","A","-","A","G","-"
"IRIS.313.11916","G","-","G","G","-"
"IRIS.313.11917","A","-","A","G","-"
"IRIS.313.11918","G","-","G","G","-"
"IRIS.313.11919","G","-","G","G","-"
"IRIS.313.11920","G","-","G","G","-"
"IRIS.313.11921","G","-","G","G","-"
"IRIS.313.11922","A","-","A","G","-"
"IRIS.313.11923","A","-","A","G","-"
"IRIS.313.11924","A","-","A","G","-"
"IRIS.313.11925","G","-","G","G","-"
"IRIS.313.11926","A","-","A","G","-"
"IRIS.313.11927","G","-","G","G","-"
"IRIS.313.11928","A","-","A","G","-"
"IRIS.313.11929","A","-","A","G","-"
"IRIS.313.11930","G","-","G","G","-"
"IRIS.313.11931","A","-","A","G","-"
"IRIS.313.11932","A","-","A","G","-"
"IRIS.313.11934","G","-","G","G","-"
"IRIS.313.11935","A","-","A","G","-"
"IRIS.313.11936","G","-","G","G","-"
"IRIS.313.11937","G","-","G","G","-"
"IRIS.313.11938","G","-","G","G","-"
"IRIS.313.11939","G","-","G","G","-"
"IRIS.313.11940","A","-","A","G","-"
"IRIS.313.11941","G","-","G","G","-"
"IRIS.313.11943","G","-","G","-","-"
"IRIS.313.11944","G","-","G","-","-"
"IRIS.313.11945","G","-","G","G","-"
"IRIS.313.11946","A","-","A","G","-"
"IRIS.313.11947","G","-","G","G","-"
"IRIS.313.11948","G","-","G","G","-"
"IRIS.313.11949","G","-","G","G","-"
"IRIS.313.11950","G","-","G","G","-"
"IRIS.313.11951","G","-","G","G","-"
"IRIS.313.11952","G","-","G","G","-"
"IRIS.313.11953","G","-","G","-","-"
"IRIS.313.11954","G","-","G","G","-"
"IRIS.313.11955","G","-","G","G","-"
"IRIS.313.11956","N","-","N","G","-"
"IRIS.313.11957","G","-","G","G","-"
"IRIS.313.11958","G","-","G","G","-"
"IRIS.313.11959","G","-","G","G","-"
"IRIS.313.11960","G","-","G","G","-"
"IRIS.313.11961","G","-","G","G","-"
"IRIS.313.11962","G","-","G","G","-"
"IRIS.313.11963","A","-","A","G","-"
"IRIS.313.11964","A","-","A","G","-"
"IRIS.313.11965","G","-","G","G","-"
"IRIS.313.11966","A","-","A","G","-"
"IRIS.313.11967","G","-","G","G","-"
"IRIS.313.11968","G","-","G","G","-"
"IRIS.313.11969","G","-","G","G","-"
"IRIS.313.11970","A","-","A","G","-"
"IRIS.313.11971","A","-","A","G","-"
"IRIS.313.11973","A","-","A","G","-"
"IRIS.313.11974","G","-","G","G","-"
"IRIS.313.11975","N","-","A","G","-"
"IRIS.313.11976","G","-","G","G","-"
"IRIS.313.11977","G","-","G","G","-"
"IRIS.313.11978","G","-","G","G","-"
"IRIS.313.11979","G","-","G","G","-"
"IRIS.313.11980","G","-","G","G","-"
"IRIS.313.11981","A","-","A","G","-"
"IRIS.313.11982","A","-","A","G","-"
"IRIS.313.11983","G","-","G","G","-"
"IRIS.313.11984","A","-","A","G","-"
"IRIS.313.11985","G","-","G","G","-"
"IRIS.313.11986","G","-","G","G","-"
"IRIS.313.11987","G","-","G","G","-"
"IRIS.313.11988","A","-","A","G","-"
"IRIS.313.11989","G","-","G","G","-"
"IRIS.313.11990","G","-","G","G","-"
"IRIS.313.11991","G","-","G","G","-"
"IRIS.313.11992","G","-","G","G","-"
"IRIS.313.11993","G","-","G","G","-"
"IRIS.313.11994","A","-","A","G","-"
"IRIS.313.11995","A","-","A","G","-"
"IRIS.313.11996","G","-","G","G","-"
"IRIS.313.11997","N","-","G","G","-"
"IRIS.313.11998","G","-","G","G","-"
"IRIS.313.11999","A","-","A","G","-"
"IRIS.313.12000","G","-","G","G","-"
"IRIS.313.12002","A","-","A","G","-"
"IRIS.313.12003","A","-","A","G","-"
"IRIS.313.12004","A","-","A","G","-"
"IRIS.313.12005","G","-","G","G","-"
"IRIS.313.12006","A","-","A","G","-"
"IRIS.313.12007","G","-","G","G","-"
"IRIS.313.12009","G","-","G","G","-"
"IRIS.313.12010","A","-","A","G","-"
"IRIS.313.12011","A","-","A","G","-"
"IRIS.313.12012","G","-","G","G","-"
"IRIS.313.12013","G","-","G","G","-"
"IRIS.313.12014","G","-","G","G","-"
"IRIS.313.12015","G","-","G","G","-"
"IRIS.313.12016","G","-","G","G","-"
"IRIS.313.12017","G","-","G","G","-"
"IRIS.313.12018","A","-","A","G","-"
"IRIS.313.12021","A","-","A","G","-"
"IRIS.313.12024","G","-","G","G","-"
"IRIS.313.12027","G","-","G","G","-"
"IRIS.313.12028","A","-","A","G","-"
"IRIS.313.12029","A","-","A","G","-"
"IRIS.313.12030","G","-","G","G","-"
"IRIS.313.12031","A","-","A","G","-"
"IRIS.313.12033","G","-","G","G","-"
"IRIS.313.12036","A/G","-","A/G","G","-"
"IRIS.313.12037","G","-","G","G","-"
"IRIS.313.12038","G","-","G","G","-"
"IRIS.313.12039","G","-","G","G","-"
"IRIS.313.12040","G","-","G","G","-"
"IRIS.313.12041","G","-","G","G","-"
"IRIS.313.12042","G","-","G","G","-"
"IRIS.313.12043","G","-","G","G","-"
"IRIS.313.12044","A","-","A","G","-"
"IRIS.313.12045","A","-","A","G","-"
"IRIS.313.12046","A","-","A","G","-"
"IRIS.313.12047","A","-","A","G","-"
"IRIS.313.12048","G","-","G","G","-"
"IRIS.313.12049","G","-","G","G","-"
"IRIS.313.12050","A","-","A","G","-"
"IRIS.313.12051","A","-","A","G","-"
"IRIS.313.12052","G","-","G","G","-"
"IRIS.313.12053","G","-","G","G","-"
"IRIS.313.12054","A","-","A","G","-"
"IRIS.313.12055","A","-","A","G","-"
"IRIS.313.12057","A","-","A","G","-"
"IRIS.313.12058","A","-","A","G","-"
"IRIS.313.12059","A","-","A","G","-"
"IRIS.313.12060","A","-","A","G","-"
"IRIS.313.12061","A","-","A","G","-"
"IRIS.313.12063","A","-","A","G","-"
"IRIS.313.12065","A","-","A","G","-"
"IRIS.313.12066","G","-","G","G","-"
"IRIS.313.12067","G","-","G","G","-"
"IRIS.313.12068","A","-","A","G","-"
"IRIS.313.12069","A","-","A","G","-"
"IRIS.313.12070","A","-","A","G","-"
"IRIS.313.12071","A","-","A","G","-"
"IRIS.313.12072","G","-","G","G","-"
"IRIS.313.12073","A","-","A","G","-"
"IRIS.313.12074","A","-","A","G","-"
"IRIS.313.12076","A","-","A","G","-"
"IRIS.313.12077","A","-","A","G","-"
"IRIS.313.12078","G","-","G","G","-"
"IRIS.313.12079","G","-","G","G","-"
"IRIS.313.12080","G","-","G","G","-"
"IRIS.313.12081","G","-","G","-","-"
"IRIS.313.12082","G","-","G","-","-"
"IRIS.313.12083","G","-","G","-","-"
"IRIS.313.12093","G","-","G","-","-"
"IRIS.313.12094","A","-","A","-","-"
"IRIS.313.12096","A","-","A","-","-"
"IRIS.313.12097","G","-","G","-","-"
"IRIS.313.12101","G","-","G","-","-"
"IRIS.313.12102","G","-","G","-","-"
"IRIS.313.12108","A","-","A","-","-"
"IRIS.313.12109","A","-","A","-","-"
"IRIS.313.12118","G","-","G","-","-"
"IRIS.313.12121","G","-","G","-","-"
"IRIS.313.12127","G","-","G","-","-"
"IRIS.313.12128","G","-","G","-","-"
"IRIS.313.12129","A","-","A","-","-"
"IRIS.313.12130","G","-","G","-","-"
"IRIS.313.12131","G","-","G","-","-"
"IRIS.313.12133","G","-","G","-","-"
"IRIS.313.12134","A","-","A","-","-"
"IRIS.313.12135","G","-","G","-","-"
"IRIS.313.12138","G","-","G","-","-"
"IRIS.313.12139","A","-","A","-","-"
"IRIS.313.12141","A","-","A","-","-"
"IRIS.313.12142","G","-","G","-","-"
"IRIS.313.12143","G","-","G","-","-"
"IRIS.313.12144","A","-","A","-","-"
"IRIS.313.12146","G","-","G","-","-"
"IRIS.313.12147","G","-","G","-","-"
"IRIS.313.12148","G","-","G","-","-"
"IRIS.313.12151","G","-","G","-","-"
"IRIS.313.12152","G","-","G","-","-"
"IRIS.313.12161","A","-","A","-","-"
"IRIS.313.12164","A","-","A","-","-"
"IRIS.313.12180","G","-","G","-","-"
"IRIS.313.12182","G","-","G","-","-"
"IRIS.313.12183","A","-","A","-","-"
"IRIS.313.12185","G","-","G","-","-"
"IRIS.313.12186","G","-","G","-","-"
"IRIS.313.12187","G","-","G","-","-"
"IRIS.313.12188","G","-","G","-","-"
"IRIS.313.12190","A","-","A","-","-"
"IRIS.313.12193","G","-","G","-","-"
"IRIS.313.12194","G","-","G","-","-"
"IRIS.313.12200","A","-","A","-","-"
"IRIS.313.12207","G","-","G","-","-"
"IRIS.313.12210","G","-","G","-","-"
"IRIS.313.12217","A","-","A","-","-"
"IRIS.313.12220","G","-","G","-","-"
"IRIS.313.12221","G","-","G","-","-"
"IRIS.313.12222","G","-","G","-","-"
"IRIS.313.12224","G","-","G","-","-"
"IRIS.313.12225","G","-","G","-","-"
"IRIS.313.12226","A","-","A","-","-"
"IRIS.313.12227","A","-","A","-","-"
"IRIS.313.12228","A","-","A","-","-"
"IRIS.313.12229","G","-","G","-","-"
"IRIS.313.12231","G","-","G","-","-"
"IRIS.313.12232","G","-","G","-","-"
"IRIS.313.12234","G","-","G","-","-"
"IRIS.313.12236","A","-","A","-","-"
"IRIS.313.12237","G","-","G","-","-"
"IRIS.313.12240","G","-","G","-","-"
"IRIS.313.12241","A","-","A","-","-"
"IRIS.313.12242","A","-","A","-","-"
"IRIS.313.12244","A","-","A","-","-"
"IRIS.313.12246","G","-","G","-","-"
"IRIS.313.12247","G","-","G","-","-"
"IRIS.313.12249","A","-","A","-","-"
"IRIS.313.12251","G","-","G","-","-"
"IRIS.313.12252","A","-","A","-","-"
"IRIS.313.12254","N","-","A","-","-"
"IRIS.313.12257","A","-","A","-","-"
"IRIS.313.12258","A","-","A","-","-"
"IRIS.313.12259","G","-","G","-","-"
"IRIS.313.12260","G","-","G","-","-"
"IRIS.313.12261","A","-","A","-","-"
"IRIS.313.12262","A","-","A","-","-"
"IRIS.313.12263","G","-","G","-","-"
"IRIS.313.12265","A","-","A","-","-"
"IRIS.313.12266","A","-","A","-","-"
"IRIS.313.12268","G","-","G","-","-"
"IRIS.313.12269","A","-","A","-","-"
"IRIS.313.12270","G","-","G","-","-"
"IRIS.313.12271","A","-","A","-","-"
"IRIS.313.12272","A","-","A","-","-"
"IRIS.313.12273","G","-","G","-","-"
"IRIS.313.12275","G","-","G","-","-"
"IRIS.313.12278","G","-","G","-","-"
"IRIS.313.12279","A","-","A","-","-"
"IRIS.313.12280","G","-","G","-","-"
"IRIS.313.12281","A","-","A","-","-"
"IRIS.313.12282","G","-","G","-","-"
"IRIS.313.12283","G","-","G","-","-"
"IRIS.313.12284","G","-","A/G","-","-"
"IRIS.313.12285","N","-","A","-","-"
"IRIS.313.12286","G","-","G","-","-"
"IRIS.313.12287","G","-","G","-","-"
"IRIS.313.12288","G","-","G","-","-"
"IRIS.313.12289","A","-","A","-","-"
"IRIS.313.12290","A","-","A","-","-"
"IRIS.313.12291","A","-","A","-","-"
"IRIS.313.12292","G","-","G","-","-"
"IRIS.313.12296","G","-","G","-","-"
"IRIS.313.12297","A","-","A","-","-"
"IRIS.313.12299","A","-","A","-","-"
"IRIS.313.12300","G","-","G","-","-"
"IRIS.313.12301","A","-","A","-","-"
"IRIS.313.12302","A","-","A","-","-"
"IRIS.313.12303","A","-","A","-","-"
"IRIS.313.12305","G","-","G","-","-"
"IRIS.313.12307","A","-","A","-","-"
"IRIS.313.12308","G","-","G","-","-"
"IRIS.313.12309","G","-","G","-","-"
"IRIS.313.12311","A","-","A","-","-"
"IRIS.313.12312","A","-","A","-","-"
"IRIS.313.12313","A","-","A","-","-"
"IRIS.313.12319","A","-","A","-","-"
"IRIS.313.12321","A","-","A","-","-"
"IRIS.313.12322","A","-","A","-","-"
"IRIS.313.12323","A","-","A","-","-"
"IRIS.313.12324","A","-","A","-","-"
"IRIS.313.12325","G","-","G","-","-"
"IRIS.313.12329","G","-","G","-","-"
"IRIS.313.12330","A","-","A","-","-"
"IRIS.313.12332","A","-","A","-","-"
"IRIS.313.12334","G","-","G","-","-"
"IRIS.313.12336","A","-","A","-","-"
"IRIS.313.12337","A","-","A","-","-"
"IRIS.313.12340","A","-","A","-","-"
"IRIS.313.12341","A","-","A","-","-"
"IRIS.313.12342","A","-","A","-","-"
"IRIS.313.12344","A","-","A","-","-"
"IRIS.313.12345","A","-","A","-","-"
"IRIS.313.12346","A","-","A","-","-"
"IRIS.313.12347","A","-","A","-","-"
"IRIS.313.12348","A","-","A","-","-"
"IRIS.313.12349","A","-","A","-","-"
"IRIS.313.12350","A","-","A","-","-"
"IRIS.313.12351","A","-","A","-","-"
"IRIS.313.12352","A","-","A","-","-"
"IRIS.313.12353","A","-","A","-","-"
"IRIS.313.12354","G","-","G","-","-"
"IRIS.313.12355","G","-","G","-","-"
"IRIS.313.15896","G","-","G","-","-"
"IRIS.313.15897","G","-","G","-","-"
"IRIS.313.15898","G","-","G","-","-"
"IRIS.313.15899","G","-","G","-","-"
"IRIS.313.15900","G","-","G","-","-"
"IRIS.313.15901","G","-","G","-","-"
"IRIS.313.15902","G","-","G","-","-"
"IRIS.313.15903","G","-","N","-","-"
"IRIS.313.15904","A","-","A","-","-"
"IRIS.313.15905","A","-","A","-","-"
"IRIS.313.15906","A","-","A","-","-"
"IRIS.313.15907","A","-","A","-","-"
"IRIS.313.15908","A","-","A","-","-"
"IRIS.313.15909","A","-","A","-","-"
"IRIS.313.15910","A","-","A","-","-"
