"","22293815","22293827","22295341","22295425","22295486","22296330"
"IRIS.313.11638","-","-","-","-","T","-"
"IRIS.313.11639","-","-","-","-","T","-"
"IRIS.313.11640","-","-","-","-","T","-"
"IRIS.313.11641","-","-","-","-","T","-"
"IRIS.313.11642","-","-","-","-","T","-"
"IRIS.313.11643","-","G","-","-","G","-"
"IRIS.313.11644","-","-","-","-","T","-"
"IRIS.313.11645","-","G","-","-","G","-"
"IRIS.313.11646","-","-","-","-","T","-"
"IRIS.313.11647","-","-","-","-","T","-"
"IRIS.313.11648","-","-","-","-","T","-"
"IRIS.313.11650","-","-","-","-","T","-"
"IRIS.313.11651","-","G","-","-","G","-"
"IRIS.313.11652","-","G","-","-","G","-"
"IRIS.313.11653","-","G","-","-","G","-"
"IRIS.313.11654","-","G","-","-","G","-"
"IRIS.313.11655","-","G","-","-","G","-"
"IRIS.313.11656","-","G","-","-","G","-"
"IRIS.313.11657","-","G","-","-","G","-"
"IRIS.313.11658","-","G","-","-","G","-"
"IRIS.313.11659","-","G","-","-","G","-"
"IRIS.313.11660","-","G","-","-","G","-"
"IRIS.313.11661","-","G","-","-","G","-"
"IRIS.313.11663","-","-","-","-","T","-"
"IRIS.313.11664","-","-","-","-","T","-"
"IRIS.313.11665","-","G","-","-","G","-"
"IRIS.313.11666","-","-","-","-","T","-"
"IRIS.313.11667","-","-","-","-","T","-"
"IRIS.313.11668","-","-","-","-","T","-"
"IRIS.313.11669","-","-","-","-","G/T","-"
"IRIS.313.11671","-","-","-","-","T","-"
"IRIS.313.11672","-","G","-","-","G","-"
"IRIS.313.11673","-","G","-","-","G","-"
"IRIS.313.11674","-","-","-","-","T","-"
"IRIS.313.11676","-","-","-","-","T","-"
"IRIS.313.11677","-","G","-","-","G","-"
"IRIS.313.11678","-","-","-","-","T","-"
"IRIS.313.11679","-","-","-","-","T","-"
"IRIS.313.11680","-","-","-","-","T","-"
"IRIS.313.11681","-","-","-","-","T","-"
"IRIS.313.11682","-","-","-","-","T","-"
"IRIS.313.11683","-","G","-","-","G","-"
"IRIS.313.11684","-","-","-","-","T","-"
"IRIS.313.11685","-","-","-","-","T","-"
"IRIS.313.11686","-","-","-","-","T","-"
"IRIS.313.11687","-","-","-","-","T","-"
"IRIS.313.11688","-","-","-","-","T","-"
"IRIS.313.11689","-","G","-","-","G","-"
"IRIS.313.11690","-","G","-","-","G","-"
"IRIS.313.11691","-","G","-","-","G","-"
"IRIS.313.11692","-","G","-","-","G","-"
"IRIS.313.11693","-","G","-","-","G","-"
"IRIS.313.11694","-","G","-","-","G","-"
"IRIS.313.11695","-","G","-","-","G","-"
"IRIS.313.11698","-","G","-","-","G","-"
"IRIS.313.11700","-","-","-","-","T","-"
"IRIS.313.11702","-","G","-","-","G","-"
"IRIS.313.11704","-","-","-","-","T","-"
"IRIS.313.11705","-","-","-","-","T","-"
"IRIS.313.11706","-","G","-","-","G","-"
"IRIS.313.11707","-","-","-","-","T","-"
"IRIS.313.11708","-","-","-","-","T","-"
"IRIS.313.11709","-","-","-","-","T","-"
"IRIS.313.11710","-","-","-","-","T","-"
"IRIS.313.11711","-","-","-","-","T","-"
"IRIS.313.11712","-","G","-","-","T","-"
"IRIS.313.11713","-","-","-","-","T","-"
"IRIS.313.11714","-","G","-","-","G","-"
"IRIS.313.11716","-","G","-","-","G","-"
"IRIS.313.11717","-","-","-","-","T","-"
"IRIS.313.11719","-","-","-","-","T","-"
"IRIS.313.11720","-","-","-","-","T","-"
"IRIS.313.11721","-","-","-","-","T","-"
"IRIS.313.11722","-","G","-","-","G","-"
"IRIS.313.11723","-","-","-","-","T","-"
"IRIS.313.11724","-","G","-","-","G","-"
"IRIS.313.11725","-","G","-","-","G","-"
"IRIS.313.11726","-","G","-","-","G","-"
"IRIS.313.11727","-","G","-","-","G","-"
"IRIS.313.11728","-","-","-","-","T","-"
"IRIS.313.11729","-","G","-","-","G","-"
"IRIS.313.11730","-","G","-","-","G","-"
"IRIS.313.11731","-","-","-","-","T","-"
"IRIS.313.11732","-","-","-","-","T","-"
"IRIS.313.11733","-","-","-","-","G/T","-"
"IRIS.313.11734","-","G","-","-","G","-"
"IRIS.313.11735","-","G","-","-","G","-"
"IRIS.313.11736","-","G","-","-","G","-"
"IRIS.313.11737","-","G","-","-","G","-"
"IRIS.313.11738","-","-","-","-","T","-"
"IRIS.313.11739","-","G","-","-","G","-"
"IRIS.313.11740","-","-","-","-","T","-"
"IRIS.313.11741","-","-","-","-","T","-"
"IRIS.313.11742","-","G","-","-","T","-"
"IRIS.313.11743","-","G","-","-","G","-"
"IRIS.313.11744","-","-","-","-","T","-"
"IRIS.313.11745","-","-","-","-","T","-"
"IRIS.313.11746","-","-","-","-","T","-"
"IRIS.313.11747","-","G","-","-","G","-"
"IRIS.313.11748","-","-","-","-","T","-"
"IRIS.313.11750","-","-","-","-","T","-"
"IRIS.313.11751","-","-","-","-","T","-"
"IRIS.313.11752","-","-","-","-","T","-"
"IRIS.313.11753","-","-","-","-","T","-"
"IRIS.313.11754","-","-","-","-","T","-"
"IRIS.313.11755","-","G","-","-","G","-"
"IRIS.313.11756","-","G","-","-","G","-"
"IRIS.313.11757","-","G","-","-","G","-"
"IRIS.313.11758","-","-","-","-","T","-"
"IRIS.313.11759","-","G","-","-","G","-"
"IRIS.313.11760","-","-","-","-","T","-"
"IRIS.313.11761","-","-","-","-","T","-"
"IRIS.313.11762","-","-","-","-","T","-"
"IRIS.313.11763","-","G","-","-","G","-"
"IRIS.313.11764","-","G","-","-","G","-"
"IRIS.313.11765","-","G","-","-","G","-"
"IRIS.313.11766","-","-","-","-","T","-"
"IRIS.313.11767","-","-","-","-","T","-"
"IRIS.313.11772","-","-","-","-","T","-"
"IRIS.313.11773","-","-","-","-","T","-"
"IRIS.313.11779","-","G","-","-","T","-"
"IRIS.313.11780","-","-","-","-","T","-"
"IRIS.313.11782","-","-","-","-","T","-"
"IRIS.313.11783","-","-","-","-","T","-"
"IRIS.313.11784","-","G","-","-","G","-"
"IRIS.313.11785","-","-","-","-","T","-"
"IRIS.313.11786","-","-","-","-","T","-"
"IRIS.313.11787","-","-","-","-","T","-"
"IRIS.313.11788","-","G","-","-","G","-"
"IRIS.313.11789","-","-","-","-","T","-"
"IRIS.313.11790","-","G","-","-","G","-"
"IRIS.313.11791","-","-","-","-","T","-"
"IRIS.313.11792","-","G","-","-","G","-"
"IRIS.313.11793","-","-","-","-","T","-"
"IRIS.313.11794","-","-","-","-","T","-"
"IRIS.313.11795","-","G","-","-","G","-"
"IRIS.313.11796","-","G","-","-","G","-"
"IRIS.313.11797","-","-","-","-","T","-"
"IRIS.313.11798","-","-","-","-","T","-"
"IRIS.313.11799","-","-","-","-","T","-"
"IRIS.313.11800","-","G","-","-","G","-"
"IRIS.313.11801","-","-","-","-","T","-"
"IRIS.313.11802","-","-","-","-","T","-"
"IRIS.313.11803","-","G","-","-","G","-"
"IRIS.313.11804","-","G","-","-","G","-"
"IRIS.313.11805","-","-","-","-","T","-"
"IRIS.313.11806","-","-","-","-","T","-"
"IRIS.313.11807","-","G","-","-","G","-"
"IRIS.313.11808","-","G","-","-","G","-"
"IRIS.313.11809","-","G","-","-","G","-"
"IRIS.313.11810","-","-","-","-","T","-"
"IRIS.313.11811","-","-","-","-","T","-"
"IRIS.313.11812","-","-","-","-","T","-"
"IRIS.313.11813","-","-","-","-","T","-"
"IRIS.313.11814","-","-","-","-","T","-"
"IRIS.313.11815","-","-","-","-","T","-"
"IRIS.313.11816","-","-","-","-","T","-"
"IRIS.313.11817","-","-","-","-","G/T","-"
"IRIS.313.11818","-","-","-","-","T","-"
"IRIS.313.11819","-","-","-","-","T","-"
"IRIS.313.11820","-","-","-","-","T","-"
"IRIS.313.11821","-","-","-","-","T","-"
"IRIS.313.11822","-","-","-","-","T","-"
"IRIS.313.11823","-","-","-","-","T","-"
"IRIS.313.11824","-","-","-","-","T","-"
"IRIS.313.11825","-","G","-","-","G","-"
"IRIS.313.11826","-","G","-","-","G","-"
"IRIS.313.11827","-","-","-","-","T","-"
"IRIS.313.11828","-","-","-","-","T","-"
"IRIS.313.11829","-","G","-","-","G","-"
"IRIS.313.11830","-","G","-","-","T","-"
"IRIS.313.11831","-","G","-","-","G","-"
"IRIS.313.11832","-","G","-","-","G","-"
"IRIS.313.11833","-","G","-","-","G","-"
"IRIS.313.11834","-","G","-","-","G","-"
"IRIS.313.11835","-","-","-","-","G/T","-"
"IRIS.313.11836","-","-","-","-","T","-"
"IRIS.313.11837","-","-","-","-","T","-"
"IRIS.313.11838","-","G","-","-","T","-"
"IRIS.313.11839","-","G","-","-","T","-"
"IRIS.313.11840","-","G","-","-","T","-"
"IRIS.313.11841","-","-","-","-","T","-"
"IRIS.313.11842","-","-","-","-","T","-"
"IRIS.313.11843","-","-","-","-","T","-"
"IRIS.313.11844","-","G","-","-","G","-"
"IRIS.313.11845","-","G","-","-","G","-"
"IRIS.313.11846","-","G","-","-","G","-"
"IRIS.313.11848","-","G","-","-","G/T","-"
"IRIS.313.11849","-","G","-","-","G","-"
"IRIS.313.11850","-","-","-","-","T","-"
"IRIS.313.11851","-","G","-","-","G","-"
"IRIS.313.11852","-","G","-","-","T","-"
"IRIS.313.11853","-","-","-","-","T","-"
"IRIS.313.11854","-","G","-","-","G","-"
"IRIS.313.11855","-","G","-","-","G","-"
"IRIS.313.11856","-","G","-","-","G","-"
"IRIS.313.11857","-","G","-","-","T","-"
"IRIS.313.11858","-","-","-","-","T","-"
"IRIS.313.11859","-","G","-","-","G","-"
"IRIS.313.11860","-","G","-","-","G","-"
"IRIS.313.11861","-","G","-","-","G","-"
"IRIS.313.11862","-","G","-","-","T","-"
"IRIS.313.11863","-","G","-","-","G","-"
"IRIS.313.11865","-","G","-","-","G","-"
"IRIS.313.11866","-","G","-","-","G","-"
"IRIS.313.11867","-","-","-","-","T","-"
"IRIS.313.11868","-","-","-","-","T","-"
"IRIS.313.11869","-","-","-","-","T","-"
"IRIS.313.11870","-","G","-","-","G","-"
"IRIS.313.11871","-","-","-","-","T","-"
"IRIS.313.11872","-","G","-","-","N","-"
"IRIS.313.11875","-","G","-","-","G","-"
"IRIS.313.11876","-","G","-","-","G","-"
"IRIS.313.11877","-","-","-","-","T","-"
"IRIS.313.11878","-","G","-","-","G","-"
"IRIS.313.11881","-","-","-","-","G/T","-"
"IRIS.313.11882","-","G","-","-","G","-"
"IRIS.313.11884","-","-","-","-","T","-"
"IRIS.313.11885","-","-","-","-","T","-"
"IRIS.313.11886","-","G","-","-","G","-"
"IRIS.313.11887","-","G","-","-","G","-"
"IRIS.313.11888","-","G","-","-","G","-"
"IRIS.313.11889","-","G","-","-","G","-"
"IRIS.313.11890","-","G","-","-","G","-"
"IRIS.313.11892","-","G","-","-","G","-"
"IRIS.313.11893","-","-","-","-","T","-"
"IRIS.313.11894","-","G","-","-","G","-"
"IRIS.313.11895","-","-","-","-","T","-"
"IRIS.313.11896","-","G","-","-","G","-"
"IRIS.313.11897","-","G","-","-","G","-"
"IRIS.313.11898","-","G","-","-","T","-"
"IRIS.313.11899","-","G","-","-","G","-"
"IRIS.313.11900","-","G","-","-","G","-"
"IRIS.313.11901","-","G","-","-","G","-"
"IRIS.313.11902","-","-","-","-","T","-"
"IRIS.313.11903","-","G","-","-","G","-"
"IRIS.313.11904","-","G","-","-","G","-"
"IRIS.313.11905","-","G","-","-","G","-"
"IRIS.313.11906","-","G","-","-","G","-"
"IRIS.313.11907","-","G","-","-","G","-"
"IRIS.313.11908","-","G","-","-","G","-"
"IRIS.313.11909","-","-","-","-","T","-"
"IRIS.313.11910","-","-","-","-","T","-"
"IRIS.313.11911","-","-","-","-","T","-"
"IRIS.313.11912","-","G","-","-","G","-"
"IRIS.313.11913","-","G","-","-","G","-"
"IRIS.313.11914","-","G","-","-","G","-"
"IRIS.313.11915","-","G","-","-","G","-"
"IRIS.313.11916","-","G","-","-","G","-"
"IRIS.313.11917","-","G","-","-","G","-"
"IRIS.313.11918","-","-","-","-","G/T","-"
"IRIS.313.11919","-","-","-","-","T","-"
"IRIS.313.11920","-","-","-","-","T","-"
"IRIS.313.11921","-","-","-","-","T","-"
"IRIS.313.11922","-","G","-","-","G","-"
"IRIS.313.11923","-","G","-","-","G","-"
"IRIS.313.11924","-","G","-","-","G","-"
"IRIS.313.11925","-","-","-","-","T","-"
"IRIS.313.11926","-","G","-","-","G","-"
"IRIS.313.11927","-","-","-","-","T","-"
"IRIS.313.11928","-","G","-","-","G","-"
"IRIS.313.11929","-","G","-","-","G","-"
"IRIS.313.11930","-","-","-","-","T","-"
"IRIS.313.11931","-","G","-","-","G","-"
"IRIS.313.11932","-","-","-","-","T","-"
"IRIS.313.11934","-","G","-","-","G","-"
"IRIS.313.11935","-","G","-","-","T","-"
"IRIS.313.11936","-","G","-","-","T","-"
"IRIS.313.11937","-","G","-","-","T","-"
"IRIS.313.11938","-","G","-","-","G","-"
"IRIS.313.11939","-","G","-","-","G","-"
"IRIS.313.11940","-","-","-","-","T","-"
"IRIS.313.11941","-","-","-","-","T","-"
"IRIS.313.11943","-","-","-","-","T","-"
"IRIS.313.11944","-","-","-","-","T","-"
"IRIS.313.11945","-","G","-","-","G","-"
"IRIS.313.11946","-","G","-","-","G","-"
"IRIS.313.11947","-","G","-","-","G","-"
"IRIS.313.11948","-","G","-","-","N","-"
"IRIS.313.11949","-","-","-","-","T","-"
"IRIS.313.11950","-","-","-","-","T","-"
"IRIS.313.11951","-","G","-","-","G","-"
"IRIS.313.11952","-","G","-","-","G","-"
"IRIS.313.11953","-","G","-","-","G","-"
"IRIS.313.11954","-","G","-","-","G","-"
"IRIS.313.11955","-","G","-","-","G","-"
"IRIS.313.11956","-","G","-","-","G","-"
"IRIS.313.11957","-","-","-","-","T","-"
"IRIS.313.11958","-","-","-","-","T","-"
"IRIS.313.11959","-","G","-","-","G","-"
"IRIS.313.11960","-","G","-","-","G","-"
"IRIS.313.11961","-","-","-","-","T","-"
"IRIS.313.11962","-","-","-","-","T","-"
"IRIS.313.11963","-","G","-","-","T","-"
"IRIS.313.11964","-","-","-","-","T","-"
"IRIS.313.11965","-","G","-","-","G","-"
"IRIS.313.11966","-","-","-","-","T","-"
"IRIS.313.11967","-","-","-","-","T","-"
"IRIS.313.11968","-","G","-","-","G","-"
"IRIS.313.11969","-","-","-","-","T","-"
"IRIS.313.11970","-","G","-","-","G","-"
"IRIS.313.11971","-","G","-","-","G","-"
"IRIS.313.11973","-","G","-","-","G","-"
"IRIS.313.11974","-","-","-","-","T","-"
"IRIS.313.11975","-","G","-","-","T","-"
"IRIS.313.11976","-","G","-","-","T","-"
"IRIS.313.11977","-","G","-","-","G","-"
"IRIS.313.11978","-","-","-","-","T","-"
"IRIS.313.11979","-","G","-","-","G","-"
"IRIS.313.11980","-","G","-","-","G","-"
"IRIS.313.11981","-","G","-","-","G","-"
"IRIS.313.11982","-","G","-","-","G","-"
"IRIS.313.11983","-","G","-","-","G","-"
"IRIS.313.11984","-","G","-","-","G","-"
"IRIS.313.11985","-","G","-","-","G","-"
"IRIS.313.11986","-","-","-","-","T","-"
"IRIS.313.11987","-","-","-","-","T","-"
"IRIS.313.11988","-","-","-","-","T","-"
"IRIS.313.11989","-","G","-","-","G","-"
"IRIS.313.11990","-","-","-","-","T","-"
"IRIS.313.11991","-","-","-","-","T","-"
"IRIS.313.11992","-","G","-","-","T","-"
"IRIS.313.11993","-","G","-","-","G","-"
"IRIS.313.11994","-","G","-","-","G","-"
"IRIS.313.11995","-","G","-","-","G","-"
"IRIS.313.11996","-","-","-","-","T","-"
"IRIS.313.11997","-","G","-","-","T","-"
"IRIS.313.11998","-","-","-","-","T","-"
"IRIS.313.11999","-","-","-","-","T","-"
"IRIS.313.12000","-","-","-","-","T","-"
"IRIS.313.12002","-","G","-","-","T","-"
"IRIS.313.12003","-","G","-","-","G","-"
"IRIS.313.12004","-","-","-","-","T","-"
"IRIS.313.12005","-","-","-","-","T","-"
"IRIS.313.12006","-","G","-","-","G","-"
"IRIS.313.12007","-","G","-","-","G","-"
"IRIS.313.12009","-","-","-","-","T","-"
"IRIS.313.12010","-","-","-","-","T","-"
"IRIS.313.12011","-","-","-","-","T","-"
"IRIS.313.12012","-","-","-","-","T","-"
"IRIS.313.12013","-","-","-","-","T","-"
"IRIS.313.12014","-","-","-","-","T","-"
"IRIS.313.12015","-","-","-","-","T","-"
"IRIS.313.12016","-","G","-","-","G","-"
"IRIS.313.12017","-","-","-","-","T","-"
"IRIS.313.12018","-","G","-","-","G","-"
"IRIS.313.12021","-","G","-","-","G","-"
"IRIS.313.12024","-","G","-","-","G","-"
"IRIS.313.12027","-","G","-","-","G","-"
"IRIS.313.12028","-","G","-","-","T","-"
"IRIS.313.12029","-","G","-","-","G","-"
"IRIS.313.12030","-","G","-","-","G","-"
"IRIS.313.12031","-","G","-","-","G","-"
"IRIS.313.12033","-","G","-","-","T","-"
"IRIS.313.12036","-","G","-","-","T","-"
"IRIS.313.12037","-","-","-","-","T","-"
"IRIS.313.12038","-","-","-","-","T","-"
"IRIS.313.12039","-","-","-","-","T","-"
"IRIS.313.12040","-","-","-","-","T","-"
"IRIS.313.12041","-","-","-","-","T","-"
"IRIS.313.12042","-","G","-","-","T","-"
"IRIS.313.12043","-","-","-","-","T","-"
"IRIS.313.12044","-","-","-","-","T","-"
"IRIS.313.12045","-","G","-","-","G","-"
"IRIS.313.12046","-","G","-","-","G","-"
"IRIS.313.12047","-","G","-","-","G","-"
"IRIS.313.12048","-","G","-","-","G","-"
"IRIS.313.12049","-","-","-","-","T","-"
"IRIS.313.12050","-","-","-","-","T","-"
"IRIS.313.12051","-","G","-","-","G","-"
"IRIS.313.12052","-","-","-","-","T","-"
"IRIS.313.12053","-","G","-","-","G","-"
"IRIS.313.12054","-","G","-","-","G","-"
"IRIS.313.12055","-","G","-","-","G","-"
"IRIS.313.12057","-","-","-","-","T","-"
"IRIS.313.12058","-","-","-","-","T","-"
"IRIS.313.12059","-","G","-","-","G","-"
"IRIS.313.12060","-","G","-","-","G","-"
"IRIS.313.12061","-","G","-","-","G","-"
"IRIS.313.12063","-","G","-","-","G","-"
"IRIS.313.12065","-","-","-","-","T","-"
"IRIS.313.12066","-","G","-","-","T","-"
"IRIS.313.12067","-","G","-","-","G","-"
"IRIS.313.12068","-","G","-","-","G","-"
"IRIS.313.12069","-","G","-","-","G","-"
"IRIS.313.12070","-","G","-","-","G","-"
"IRIS.313.12071","-","G","-","-","G","-"
"IRIS.313.12072","-","-","-","-","T","-"
"IRIS.313.12073","-","G","-","-","G","-"
"IRIS.313.12074","-","G","-","-","G","-"
"IRIS.313.12076","-","G","-","-","G","-"
"IRIS.313.12077","-","G","-","-","G","-"
"IRIS.313.12078","-","-","-","-","T","-"
"IRIS.313.12079","-","G","-","-","G","-"
"IRIS.313.12080","-","G","-","-","G","-"
"IRIS.313.12081","-","-","-","-","T","-"
"IRIS.313.12082","-","-","-","-","T","-"
"IRIS.313.12083","-","-","-","-","T","-"
"IRIS.313.12093","-","-","-","-","T","-"
"IRIS.313.12094","-","G","-","-","G","-"
"IRIS.313.12096","-","-","-","-","T","-"
"IRIS.313.12097","-","-","-","-","T","-"
"IRIS.313.12101","-","-","-","-","T","-"
"IRIS.313.12102","-","G","-","-","T","-"
"IRIS.313.12108","-","G","-","-","G","-"
"IRIS.313.12109","-","-","-","-","T","-"
"IRIS.313.12118","-","-","-","-","T","-"
"IRIS.313.12121","-","-","-","-","T","-"
"IRIS.313.12127","-","-","-","-","T","-"
"IRIS.313.12128","-","-","-","-","T","-"
"IRIS.313.12129","-","G","-","-","G","-"
"IRIS.313.12130","-","-","-","-","T","-"
"IRIS.313.12131","-","-","-","-","T","-"
"IRIS.313.12133","-","G","-","-","T","-"
"IRIS.313.12134","-","G","-","-","G","-"
"IRIS.313.12135","-","G","-","-","G","-"
"IRIS.313.12138","-","-","-","-","T","-"
"IRIS.313.12139","-","G","-","-","G","-"
"IRIS.313.12141","-","G","-","-","T","-"
"IRIS.313.12142","-","-","-","-","T","-"
"IRIS.313.12143","-","-","-","-","T","-"
"IRIS.313.12144","-","G","-","-","G","-"
"IRIS.313.12146","-","G","-","-","G","-"
"IRIS.313.12147","-","G","-","-","G","-"
"IRIS.313.12148","-","G","-","-","T","-"
"IRIS.313.12151","-","-","-","-","T","-"
"IRIS.313.12152","-","G","-","-","T","-"
"IRIS.313.12161","-","G","-","-","T","-"
"IRIS.313.12164","-","G","-","-","G","-"
"IRIS.313.12180","-","-","-","-","T","-"
"IRIS.313.12182","-","-","-","-","T","-"
"IRIS.313.12183","-","G","-","-","G","-"
"IRIS.313.12185","-","-","-","-","T","-"
"IRIS.313.12186","-","G","-","-","G","-"
"IRIS.313.12187","-","-","-","-","T","-"
"IRIS.313.12188","-","-","-","-","T","-"
"IRIS.313.12190","-","-","-","-","T","-"
"IRIS.313.12193","-","-","-","-","T","-"
"IRIS.313.12194","-","-","-","-","T","-"
"IRIS.313.12200","-","G","-","-","G","-"
"IRIS.313.12207","-","-","-","-","T","-"
"IRIS.313.12210","-","G","-","-","G","-"
"IRIS.313.12217","-","G","-","-","G","-"
"IRIS.313.12220","-","-","-","-","T","-"
"IRIS.313.12221","-","-","-","-","T","-"
"IRIS.313.12222","-","G","-","-","G","-"
"IRIS.313.12224","-","-","-","-","T","-"
"IRIS.313.12225","-","-","-","-","T","-"
"IRIS.313.12226","-","G","-","-","G","-"
"IRIS.313.12227","-","G","-","-","G","-"
"IRIS.313.12228","-","G","-","-","G","-"
"IRIS.313.12229","-","G","-","-","T","-"
"IRIS.313.12231","-","-","-","-","T","-"
"IRIS.313.12232","-","-","-","-","T","-"
"IRIS.313.12234","-","G","-","-","G","-"
"IRIS.313.12236","-","G","-","-","G","-"
"IRIS.313.12237","-","-","-","-","T","-"
"IRIS.313.12240","-","G","-","-","G","-"
"IRIS.313.12241","-","G","-","-","G","-"
"IRIS.313.12242","-","G","-","-","G","-"
"IRIS.313.12244","-","G","-","-","G","-"
"IRIS.313.12246","-","-","-","-","T","-"
"IRIS.313.12247","-","-","-","-","T","-"
"IRIS.313.12249","-","G","-","-","G","-"
"IRIS.313.12251","-","-","-","-","T","-"
"IRIS.313.12252","-","G","-","-","G","-"
"IRIS.313.12254","-","G","-","-","G","-"
"IRIS.313.12257","-","G","-","-","G","-"
"IRIS.313.12258","-","G","-","-","G","-"
"IRIS.313.12259","-","-","-","-","T","-"
"IRIS.313.12260","-","-","-","-","T","-"
"IRIS.313.12261","-","-","-","-","T","-"
"IRIS.313.12262","-","G","-","-","G","-"
"IRIS.313.12263","-","-","-","-","T","-"
"IRIS.313.12265","-","G","-","-","G","-"
"IRIS.313.12266","-","G","-","-","G","-"
"IRIS.313.12268","-","G","-","-","G","-"
"IRIS.313.12269","-","G","-","-","G","-"
"IRIS.313.12270","-","G","-","-","T","-"
"IRIS.313.12271","-","G","-","-","G","-"
"IRIS.313.12272","-","G","-","-","G","-"
"IRIS.313.12273","-","-","-","-","T","-"
"IRIS.313.12275","-","-","-","-","T","-"
"IRIS.313.12278","-","G","-","-","T","-"
"IRIS.313.12279","-","G","-","-","G","-"
"IRIS.313.12280","-","G","-","-","G","-"
"IRIS.313.12281","-","G","-","-","G","-"
"IRIS.313.12282","-","G","-","-","G","-"
"IRIS.313.12283","-","G","-","-","G","-"
"IRIS.313.12284","-","-","-","-","T","-"
"IRIS.313.12285","-","G","-","-","G","-"
"IRIS.313.12286","-","-","-","-","T","-"
"IRIS.313.12287","-","-","-","-","T","-"
"IRIS.313.12288","-","-","-","-","T","-"
"IRIS.313.12289","-","G","-","-","G","-"
"IRIS.313.12290","-","-","-","-","T","-"
"IRIS.313.12291","-","-","-","-","T","-"
"IRIS.313.12292","-","G","-","-","G","-"
"IRIS.313.12296","-","G","-","-","G","-"
"IRIS.313.12297","-","G","-","-","G","-"
"IRIS.313.12299","-","G","-","-","G","-"
"IRIS.313.12300","-","-","-","-","T","-"
"IRIS.313.12301","-","-","-","-","T","-"
"IRIS.313.12302","-","-","-","-","T","-"
"IRIS.313.12303","-","-","-","-","T","-"
"IRIS.313.12305","-","-","-","-","T","-"
"IRIS.313.12307","-","G","-","-","G","-"
"IRIS.313.12308","-","-","-","-","T","-"
"IRIS.313.12309","-","-","-","-","T","-"
"IRIS.313.12311","-","G","-","-","G","-"
"IRIS.313.12312","-","G","-","-","G","-"
"IRIS.313.12313","-","G","-","-","G","-"
"IRIS.313.12319","-","G","-","-","G","-"
"IRIS.313.12321","-","G","-","-","G","-"
"IRIS.313.12322","-","G","-","-","G","-"
"IRIS.313.12323","-","G","-","-","G","-"
"IRIS.313.12324","-","G","-","-","G","-"
"IRIS.313.12325","-","-","-","-","T","-"
"IRIS.313.12329","-","G","-","-","G","-"
"IRIS.313.12330","-","G","-","-","G","-"
"IRIS.313.12332","-","G","-","-","G","-"
"IRIS.313.12334","-","-","-","-","T","-"
"IRIS.313.12336","-","G","-","-","G","-"
"IRIS.313.12337","-","G","-","-","G","-"
"IRIS.313.12340","-","G","-","-","G","-"
"IRIS.313.12341","-","G","-","-","G","-"
"IRIS.313.12342","-","G","-","-","G","-"
"IRIS.313.12344","-","G","-","-","G","-"
"IRIS.313.12345","-","G","-","-","G","-"
"IRIS.313.12346","-","G","-","-","G","-"
"IRIS.313.12347","-","G","-","-","G","-"
"IRIS.313.12348","-","G","-","-","G","-"
"IRIS.313.12349","-","G","-","-","G","-"
"IRIS.313.12350","-","G","-","-","G","-"
"IRIS.313.12351","-","G","-","-","G","-"
"IRIS.313.12352","-","G","-","-","G","-"
"IRIS.313.12353","-","G","-","-","G","-"
"IRIS.313.12354","-","-","-","-","T","-"
"IRIS.313.12355","-","-","-","-","T","-"
"IRIS.313.15896","-","G","-","-","G","-"
"IRIS.313.15897","-","G","-","-","G","-"
"IRIS.313.15898","-","-","-","-","T","-"
"IRIS.313.15899","-","G","-","-","T","-"
"IRIS.313.15900","-","-","-","-","T","-"
"IRIS.313.15901","-","G","-","-","T","-"
"IRIS.313.15902","-","-","-","-","T","-"
"IRIS.313.15903","-","G","-","-","G","-"
"IRIS.313.15904","-","G","-","-","G","-"
"IRIS.313.15905","-","G","-","-","G","-"
"IRIS.313.15906","-","G","-","-","G","-"
"IRIS.313.15907","-","G","-","-","G","-"
"IRIS.313.15908","-","G","-","-","T","-"
"IRIS.313.15909","-","G","-","-","N","-"
"IRIS.313.15910","-","G","-","-","G","-"
