"","6168240","6171396","6173275","6174392","6174397","6174415"
"IRIS.313.11635","C","G","-","-","C","G"
"IRIS.313.11636","C","G","-","-","C","G"
"IRIS.313.11638","A","G","-","-","T","G"
"IRIS.313.11639","C","G","-","-","C","G"
"IRIS.313.11640","A","G","-","-","T","G"
"IRIS.313.11641","A","G","-","-","T","G"
"IRIS.313.11642","A","G","-","-","T","G"
"IRIS.313.11643","A","G","-","-","C/T","G"
"IRIS.313.11644","C","G","-","-","C","G"
"IRIS.313.11645","C","G","-","-","C","G"
"IRIS.313.11646","A","G","-","-","T","G"
"IRIS.313.11647","C","G","-","-","C","G"
"IRIS.313.11648","A","G","-","-","T","G"
"IRIS.313.11650","C","G","-","-","C","G"
"IRIS.313.11651","C","G","-","-","C","G"
"IRIS.313.11652","C","G","-","C","C","A"
"IRIS.313.11653","C","G","-","-","C","G"
"IRIS.313.11654","C","G","-","-","C","G"
"IRIS.313.11655","C","G","-","-","C","G"
"IRIS.313.11656","A","G","-","-","T","G"
"IRIS.313.11657","A","G","-","-","T","G"
"IRIS.313.11658","C","G","-","-","C","G"
"IRIS.313.11659","C","G","-","-","C","G"
"IRIS.313.11660","C","G","-","-","N","G"
"IRIS.313.11661","C","G","-","-","C","G"
"IRIS.313.11663","A","G","-","-","T","G"
"IRIS.313.11664","C","G","-","-","C","G"
"IRIS.313.11665","C","G","-","-","C","G"
"IRIS.313.11666","A","G","-","-","T","G"
"IRIS.313.11667","C","G","-","-","C","G"
"IRIS.313.11668","C","G","-","-","C","G"
"IRIS.313.11669","A","G","-","-","T","G"
"IRIS.313.11671","A","G","-","-","T","G"
"IRIS.313.11672","C","G","-","-","C","G"
"IRIS.313.11673","C","G","-","-","C","G"
"IRIS.313.11674","C","G","-","-","C","G"
"IRIS.313.11676","C","G","-","-","C","G"
"IRIS.313.11677","C","G","-","-","C","G"
"IRIS.313.11678","C","G","-","-","C","G"
"IRIS.313.11679","C","G","-","-","C","G"
"IRIS.313.11680","C","G","-","-","C","G"
"IRIS.313.11681","C","G","-","-","C","G"
"IRIS.313.11682","C","G","-","-","C","G"
"IRIS.313.11683","C","G","-","-","C","G"
"IRIS.313.11684","C","G","-","-","C","G"
"IRIS.313.11685","C","G","-","-","C","G"
"IRIS.313.11686","C","G","-","-","C","G"
"IRIS.313.11687","C","G","-","-","C","G"
"IRIS.313.11688","A","G","-","-","T","G"
"IRIS.313.11689","C","G","-","-","C","G"
"IRIS.313.11690","C","G","-","-","C","G"
"IRIS.313.11691","C","G","-","-","C","G"
"IRIS.313.11692","C","G","-","-","C","G"
"IRIS.313.11693","A","G","-","-","T","G"
"IRIS.313.11694","C","G","-","-","C","G"
"IRIS.313.11695","C","G","-","-","C","G"
"IRIS.313.11698","C","A","-","-","C","G"
"IRIS.313.11700","C","G","-","-","C","G"
"IRIS.313.11702","C","G","-","-","C","G"
"IRIS.313.11704","C","G","-","-","C","G"
"IRIS.313.11705","C","G","-","-","C","G"
"IRIS.313.11706","C","G","-","-","C","G"
"IRIS.313.11707","C","G","-","-","C","G"
"IRIS.313.11708","C","G","-","-","C","G"
"IRIS.313.11709","A","G","-","-","T","G"
"IRIS.313.11710","C","G","-","-","C","G"
"IRIS.313.11711","C","G","-","-","C","G"
"IRIS.313.11712","C","G","-","-","C","G"
"IRIS.313.11713","C","N","-","-","C","G"
"IRIS.313.11714","C","G","-","-","C","G"
"IRIS.313.11716","C","G","-","-","C","G"
"IRIS.313.11717","A","G","-","-","T","G"
"IRIS.313.11719","C","G","-","-","C","G"
"IRIS.313.11720","C","G","-","-","C","G"
"IRIS.313.11721","C","G","-","-","C","G"
"IRIS.313.11722","A","G","-","-","T","G"
"IRIS.313.11723","A","G","-","-","T","G"
"IRIS.313.11724","A","G","-","-","T","G"
"IRIS.313.11725","C","G","-","-","C","G"
"IRIS.313.11726","C","G","-","-","C","G"
"IRIS.313.11727","A","G","-","-","T","G"
"IRIS.313.11728","C","G","-","-","C","G"
"IRIS.313.11729","C","G","-","-","C","G"
"IRIS.313.11730","C","G","-","-","C","G"
"IRIS.313.11731","C","G","-","-","C","G"
"IRIS.313.11732","C","G","-","-","C","G"
"IRIS.313.11733","C","G","-","-","C","G"
"IRIS.313.11734","C","G","-","-","C","G"
"IRIS.313.11735","C","G","-","-","C","G"
"IRIS.313.11736","C","G","-","-","C","G"
"IRIS.313.11737","C","G","-","-","C","G"
"IRIS.313.11738","A","G","-","-","T","G"
"IRIS.313.11739","C","G","-","-","C","G"
"IRIS.313.11740","A","G","-","-","T","G"
"IRIS.313.11741","C","G","-","-","C","G"
"IRIS.313.11742","C","G","-","-","C","G"
"IRIS.313.11743","C","G","-","-","C","N"
"IRIS.313.11744","A","G","-","-","T","G"
"IRIS.313.11745","C","G","-","-","C","G"
"IRIS.313.11746","C","G","-","-","C","G"
"IRIS.313.11747","C","G","-","-","C","G"
"IRIS.313.11748","C","G","-","-","C","G"
"IRIS.313.11750","C","G","-","-","C","G"
"IRIS.313.11751","A","G","-","-","T","G"
"IRIS.313.11752","C","G","-","-","C","G"
"IRIS.313.11753","C","G","-","-","C","G"
"IRIS.313.11754","A","G","-","-","T","G"
"IRIS.313.11755","C","G","-","-","C","G"
"IRIS.313.11756","C","G","-","-","C","G"
"IRIS.313.11757","C","G","-","-","C","G"
"IRIS.313.11758","A","G","-","-","T","G"
"IRIS.313.11759","C","G","-","-","C","G"
"IRIS.313.11760","A","G","-","-","T","G"
"IRIS.313.11761","A","G","-","-","T","G"
"IRIS.313.11762","A","G","-","-","T","G"
"IRIS.313.11763","C","G","-","-","C","G"
"IRIS.313.11764","C","G","-","-","C","G"
"IRIS.313.11765","C","G","-","-","C","G"
"IRIS.313.11766","A","G","-","-","T","G"
"IRIS.313.11767","C","G","-","-","C","G"
"IRIS.313.11772","A","G","-","-","T","G"
"IRIS.313.11773","C","G","-","-","C","G"
"IRIS.313.11779","C","G","-","-","C","G"
"IRIS.313.11780","C","G","-","-","C","G"
"IRIS.313.11782","A","G","-","-","T","G"
"IRIS.313.11783","A","G","-","-","T","G"
"IRIS.313.11784","A","G","-","-","T","G"
"IRIS.313.11785","C","G","-","-","C","N"
"IRIS.313.11786","C","G","-","-","C","G"
"IRIS.313.11787","A","G","-","-","T","G"
"IRIS.313.11788","C","G","-","-","C","G"
"IRIS.313.11789","A","G","-","-","T","G"
"IRIS.313.11790","C","G","-","-","C","G"
"IRIS.313.11791","A","G","-","-","T","G"
"IRIS.313.11792","C","G","-","-","C","G"
"IRIS.313.11793","A","G","-","-","T","G"
"IRIS.313.11794","A","G","-","-","C/T","G"
"IRIS.313.11795","C","G","-","-","C","G"
"IRIS.313.11796","C","G","-","-","C","G"
"IRIS.313.11797","C","G","-","-","C","G"
"IRIS.313.11798","C","G","-","-","C","G"
"IRIS.313.11799","C","G","-","-","C","G"
"IRIS.313.11800","C","G","-","-","C","G"
"IRIS.313.11801","C","G","-","-","C","G"
"IRIS.313.11802","C","G","-","-","C","G"
"IRIS.313.11803","C","G","-","-","C","G"
"IRIS.313.11804","C","G","-","-","C","G"
"IRIS.313.11805","C","G","-","-","C","G"
"IRIS.313.11806","C","G","-","-","C","G"
"IRIS.313.11807","A","G","-","-","T","G"
"IRIS.313.11808","C","G","-","-","C","G"
"IRIS.313.11809","C","G","-","-","C","G"
"IRIS.313.11810","C","G","-","-","C","G"
"IRIS.313.11811","A","G","-","-","T","G"
"IRIS.313.11812","C","G","-","-","C","G"
"IRIS.313.11813","C","G","-","-","C","G"
"IRIS.313.11814","C","G","-","-","C","G"
"IRIS.313.11815","C","G","-","-","C","G"
"IRIS.313.11816","C","G","-","-","C","G"
"IRIS.313.11817","A","G","-","-","T","G"
"IRIS.313.11818","C","G","-","-","C","G"
"IRIS.313.11819","C","G","-","-","C","G"
"IRIS.313.11820","C","G","-","-","C","G"
"IRIS.313.11821","A","G","-","-","T","G"
"IRIS.313.11822","A","G","-","-","T","G"
"IRIS.313.11823","C","G","-","-","C","G"
"IRIS.313.11824","A","G","-","-","T","G"
"IRIS.313.11825","C","A","-","-","C","G"
"IRIS.313.11826","C","G","-","-","C","G"
"IRIS.313.11827","A","G","-","-","T","G"
"IRIS.313.11828","A","G","-","-","T","G"
"IRIS.313.11829","C","G","-","-","C","G"
"IRIS.313.11830","C","G","-","-","C","G"
"IRIS.313.11831","C","G","-","-","C","G"
"IRIS.313.11832","C","G","-","-","C","G"
"IRIS.313.11833","C","G","-","-","C","G"
"IRIS.313.11834","C","G","-","-","N","G"
"IRIS.313.11835","C","G","-","-","C","G"
"IRIS.313.11836","C","G","-","-","C","G"
"IRIS.313.11837","C","G","-","-","C","G"
"IRIS.313.11838","C","G","-","-","N","G"
"IRIS.313.11839","C","G","-","-","C","G"
"IRIS.313.11840","C","G","-","-","C","G"
"IRIS.313.11841","C","G","-","-","C","G"
"IRIS.313.11842","C","G","-","-","C","G"
"IRIS.313.11843","C","G","-","-","C","G"
"IRIS.313.11844","C","G","-","-","C","G"
"IRIS.313.11845","C","G","-","-","C","A"
"IRIS.313.11846","C","G","-","-","C","G"
"IRIS.313.11848","C","G","-","-","C","G"
"IRIS.313.11849","C","G","-","-","C","G"
"IRIS.313.11850","C","G","-","-","C","G"
"IRIS.313.11851","C","G","-","-","C","G"
"IRIS.313.11852","C","G","-","-","C","G"
"IRIS.313.11853","C","G","-","-","C","N"
"IRIS.313.11854","A","G","-","-","T","G"
"IRIS.313.11855","C","G","-","-","N","N"
"IRIS.313.11856","C","G","-","-","C","G"
"IRIS.313.11857","A","G","-","-","T","G"
"IRIS.313.11858","C","G","-","-","C","G"
"IRIS.313.11859","C","G","-","-","C","G"
"IRIS.313.11860","A","G","-","-","T","G"
"IRIS.313.11861","A/C","G","-","-","N","G"
"IRIS.313.11862","C","G","-","-","N","G"
"IRIS.313.11863","A","G","-","-","T","G"
"IRIS.313.11865","A","G","-","-","N","G"
"IRIS.313.11866","C","G","-","-","C","G"
"IRIS.313.11867","C","G","-","-","C","G"
"IRIS.313.11868","A","G","-","-","T","G"
"IRIS.313.11869","C","G","-","-","C","G"
"IRIS.313.11870","C","G","-","-","C","G"
"IRIS.313.11871","C","G","-","-","C","G"
"IRIS.313.11872","C","G","-","-","C","N"
"IRIS.313.11875","C","G","-","-","C","G"
"IRIS.313.11876","C","G","-","-","C","G"
"IRIS.313.11877","C","G","-","-","C","G"
"IRIS.313.11878","C","G","-","-","C","G"
"IRIS.313.11881","C","G","-","-","C","G"
"IRIS.313.11882","C","G","-","-","C","G"
"IRIS.313.11884","C","G","-","-","C","G"
"IRIS.313.11885","C","G","-","-","C","G"
"IRIS.313.11886","C","G","-","-","C","G"
"IRIS.313.11887","A","G","-","-","T","G"
"IRIS.313.11888","C","G","-","-","N","G"
"IRIS.313.11889","C","G","-","-","C","G"
"IRIS.313.11890","C","G","-","-","C","G"
"IRIS.313.11892","C","G","-","-","C","G"
"IRIS.313.11893","C","G","-","-","C","G"
"IRIS.313.11894","C","G","-","-","C","G"
"IRIS.313.11895","C","G","-","-","C","G"
"IRIS.313.11896","C","G","-","-","C","G"
"IRIS.313.11897","C","G","-","-","C","G"
"IRIS.313.11898","C","G","-","-","C","G"
"IRIS.313.11899","C","G","-","-","C","G"
"IRIS.313.11900","C","G","-","-","C","G"
"IRIS.313.11901","C","G","-","-","C","G"
"IRIS.313.11902","C","G","-","-","C","G"
"IRIS.313.11903","C","G","-","-","C","G"
"IRIS.313.11904","C","G","-","-","C","G"
"IRIS.313.11905","C","G","-","-","C","G"
"IRIS.313.11906","C","G","-","-","N","G"
"IRIS.313.11907","C","G","-","-","C","G"
"IRIS.313.11908","C","G","-","-","C","G"
"IRIS.313.11909","C","G","-","-","C","G"
"IRIS.313.11910","C","G","-","-","C","G"
"IRIS.313.11911","C","G","-","-","C","G"
"IRIS.313.11912","C","G","-","-","C","G"
"IRIS.313.11913","C","G","-","-","C","G"
"IRIS.313.11914","C","G","-","-","C","G"
"IRIS.313.11915","C","G","-","-","C","N"
"IRIS.313.11916","A","G","-","-","T","G"
"IRIS.313.11917","C","G","-","-","C","G"
"IRIS.313.11918","A","G","-","-","T","G"
"IRIS.313.11919","A","G","-","-","T","G"
"IRIS.313.11920","C","G","-","-","C","G"
"IRIS.313.11921","C","G","-","-","C","G"
"IRIS.313.11922","C","G","-","-","C","G"
"IRIS.313.11923","C","G","-","-","C","G"
"IRIS.313.11924","C","G","-","-","C","G"
"IRIS.313.11925","C","G","-","-","C","G"
"IRIS.313.11926","C","G","-","-","C","G"
"IRIS.313.11927","C","G","-","-","C","G"
"IRIS.313.11928","C","G","-","-","C","G"
"IRIS.313.11929","C","G","-","-","C","G"
"IRIS.313.11930","C","G","-","-","C","G"
"IRIS.313.11931","C","G","-","-","C","G"
"IRIS.313.11932","A","G","-","-","N","N"
"IRIS.313.11934","C","G","-","-","C","G"
"IRIS.313.11935","C","G","-","-","C","G"
"IRIS.313.11936","A","G","-","-","T","G"
"IRIS.313.11937","C","G","-","-","C","G"
"IRIS.313.11938","C","G","-","-","C","G"
"IRIS.313.11939","C","G","-","-","C","G"
"IRIS.313.11940","C","G","-","-","C","G"
"IRIS.313.11941","C","G","-","-","C","G"
"IRIS.313.11943","A/C","G","-","-","C/T","G"
"IRIS.313.11944","A","G","-","-","N","G"
"IRIS.313.11945","A","G","-","-","T","G"
"IRIS.313.11946","C","G","-","-","C","G"
"IRIS.313.11947","C","G","-","-","C","G"
"IRIS.313.11948","C","G","-","-","C","G"
"IRIS.313.11949","C","G","-","-","C","G"
"IRIS.313.11950","C","G","-","-","C","G"
"IRIS.313.11951","C","G","-","-","C","G"
"IRIS.313.11952","C","G","-","-","C","G"
"IRIS.313.11953","C","G","-","-","C","G"
"IRIS.313.11954","A","G","-","-","T","G"
"IRIS.313.11955","A","G","-","-","T","G"
"IRIS.313.11956","A/C","G","-","-","C","G"
"IRIS.313.11957","C","G","-","-","C","G"
"IRIS.313.11958","C","G","-","-","C","G"
"IRIS.313.11959","C","G","-","-","C","G"
"IRIS.313.11960","C","G","-","-","C","G"
"IRIS.313.11961","C","G","-","-","C","G"
"IRIS.313.11962","C","G","-","-","C","G"
"IRIS.313.11963","C","G","-","-","C","G"
"IRIS.313.11964","A","G","-","-","T","G"
"IRIS.313.11965","C","G","-","-","C","G"
"IRIS.313.11966","C","G","-","-","C","G"
"IRIS.313.11967","C","G","-","-","C","G"
"IRIS.313.11968","C","G","-","-","C","G"
"IRIS.313.11969","A","G","-","-","T","G"
"IRIS.313.11970","C","G","-","-","C","G"
"IRIS.313.11971","C","G","-","-","C","G"
"IRIS.313.11973","C","G","-","C","C","A"
"IRIS.313.11974","C","G","-","-","C","G"
"IRIS.313.11975","C","G","-","-","C","G"
"IRIS.313.11976","C","G","-","-","C","G"
"IRIS.313.11977","A","G","-","-","T","G"
"IRIS.313.11978","A","G","-","-","T","G"
"IRIS.313.11979","A","G","-","-","T","G"
"IRIS.313.11980","C","G","-","-","C","G"
"IRIS.313.11981","C","G","-","-","C","G"
"IRIS.313.11982","C","G","-","-","C","G"
"IRIS.313.11983","A","G","-","-","T","G"
"IRIS.313.11984","C","G","-","-","C","G"
"IRIS.313.11985","C","G","-","-","C","G"
"IRIS.313.11986","C","G","-","-","C","G"
"IRIS.313.11987","C","G","-","-","C","G"
"IRIS.313.11988","C","G","-","-","C","G"
"IRIS.313.11989","C","G","-","-","C","G"
"IRIS.313.11990","A","G","-","-","T","G"
"IRIS.313.11991","C","G","-","-","N","G"
"IRIS.313.11992","C","G","-","-","C","G"
"IRIS.313.11993","A","G","-","-","T","G"
"IRIS.313.11994","C","G","-","-","C","G"
"IRIS.313.11995","C","G","-","-","C","G"
"IRIS.313.11996","C","G","-","-","C","G"
"IRIS.313.11997","A","G","-","-","T","G"
"IRIS.313.11998","C","G","-","-","C","G"
"IRIS.313.11999","C","G","-","-","C","G"
"IRIS.313.12000","A","G","-","-","T","G"
"IRIS.313.12002","C","G","-","-","C","G"
"IRIS.313.12003","C","G","-","-","C","A"
"IRIS.313.12004","N","G","-","-","C","G"
"IRIS.313.12005","C","G","-","-","C","G"
"IRIS.313.12006","C","G","-","-","C","G"
"IRIS.313.12007","A","G","-","-","T","G"
"IRIS.313.12009","C","G","-","-","C","G"
"IRIS.313.12010","C","G","-","-","C","G"
"IRIS.313.12011","C","G","-","-","C","G"
"IRIS.313.12012","C","G","-","-","C","G"
"IRIS.313.12013","A","G","-","-","T","G"
"IRIS.313.12014","A","G","-","-","T","G"
"IRIS.313.12015","A","G","-","-","T","G"
"IRIS.313.12016","C","G","-","-","C","G"
"IRIS.313.12017","A","G","-","-","T","G"
"IRIS.313.12018","C","G","-","-","C","G"
"IRIS.313.12021","C","G","-","-","C","G"
"IRIS.313.12024","A","G","-","-","T","G"
"IRIS.313.12027","C","G","-","-","C","G"
"IRIS.313.12028","C","G","-","-","C","G"
"IRIS.313.12029","C","G","-","-","C","G"
"IRIS.313.12030","C","G","-","-","C","G"
"IRIS.313.12031","C","G","-","-","C","G"
"IRIS.313.12033","C","G","-","-","C","G"
"IRIS.313.12036","C","G","-","-","C","G"
"IRIS.313.12037","A","G","-","-","T","G"
"IRIS.313.12038","C","G","-","-","C","G"
"IRIS.313.12039","C","G","-","-","C","G"
"IRIS.313.12040","C","G","-","-","C","G"
"IRIS.313.12041","C","G","-","-","C","G"
"IRIS.313.12042","A","G","-","-","N","G"
"IRIS.313.12043","A","G","-","-","T","G"
"IRIS.313.12044","A","G","-","-","T","G"
"IRIS.313.12045","C","G","-","-","C","G"
"IRIS.313.12046","C","G","-","-","C","G"
"IRIS.313.12047","C","G","-","-","C","G"
"IRIS.313.12048","C","G","-","-","C","G"
"IRIS.313.12049","C","G","-","-","N","G"
"IRIS.313.12050","C","G","-","-","C","G"
"IRIS.313.12051","C","G","-","-","C","G"
"IRIS.313.12052","C","A","-","-","C","G"
"IRIS.313.12053","C","G","-","-","C","G"
"IRIS.313.12054","C","G","-","-","C","G"
"IRIS.313.12055","C","G","-","-","C","G"
"IRIS.313.12057","C","G","-","-","C","G"
"IRIS.313.12058","C","G","-","-","C","G"
"IRIS.313.12059","C","G","-","-","C","G"
"IRIS.313.12060","C","G","-","-","C","G"
"IRIS.313.12061","C","G","-","-","C","G"
"IRIS.313.12063","C","G","-","-","C","G"
"IRIS.313.12065","A","G","-","-","T","G"
"IRIS.313.12066","C","G","-","-","C","G"
"IRIS.313.12067","C","G","-","-","C","G"
"IRIS.313.12068","C","G","-","-","C","G"
"IRIS.313.12069","C","G","-","-","C","G"
"IRIS.313.12070","C","G","-","-","C","G"
"IRIS.313.12071","C","G","-","-","C","G"
"IRIS.313.12072","C","G","-","-","C","G"
"IRIS.313.12073","C","G","-","-","C","G"
"IRIS.313.12074","C","A","-","-","C","G"
"IRIS.313.12076","C","G","-","-","C","G"
"IRIS.313.12077","C","G","-","-","C","G"
"IRIS.313.12078","A","G","-","-","T","G"
"IRIS.313.12079","C","G","-","-","C","G"
"IRIS.313.12080","C","G","-","-","C","G"
"IRIS.313.12081","C","G","-","-","C","G"
"IRIS.313.12082","A","G","-","-","T","G"
"IRIS.313.12083","A","G","-","-","T","G"
"IRIS.313.12093","C","G","-","-","C","G"
"IRIS.313.12094","C","A","-","-","C","G"
"IRIS.313.12096","A","G","-","-","T","G"
"IRIS.313.12097","C","G","-","-","C","G"
"IRIS.313.12101","A","G","-","-","T","G"
"IRIS.313.12102","C","G","-","-","C","G"
"IRIS.313.12108","C","G","-","-","C","G"
"IRIS.313.12109","A","G","-","-","T","G"
"IRIS.313.12118","A","G","-","-","T","G"
"IRIS.313.12121","C","G","-","-","C","G"
"IRIS.313.12127","C","G","-","-","C","G"
"IRIS.313.12128","C","G","-","-","C","G"
"IRIS.313.12129","C","G","-","-","C","G"
"IRIS.313.12130","C","G","-","-","C","G"
"IRIS.313.12131","C","G","-","-","C","G"
"IRIS.313.12133","C","G","-","-","C","G"
"IRIS.313.12134","C","G","-","-","C","G"
"IRIS.313.12135","A","G","-","-","T","G"
"IRIS.313.12138","C","G","-","-","C","G"
"IRIS.313.12139","C","G","-","-","C","G"
"IRIS.313.12141","C","G","-","-","C","G"
"IRIS.313.12142","A","G","-","-","T","G"
"IRIS.313.12143","C","G","-","-","C","G"
"IRIS.313.12144","C","G","-","-","C","G"
"IRIS.313.12146","A","G","-","-","T","G"
"IRIS.313.12147","C","G","-","-","C","G"
"IRIS.313.12148","C","G","-","-","C","G"
"IRIS.313.12151","C","G","-","-","C","G"
"IRIS.313.12152","C","G","-","-","C","G"
"IRIS.313.12161","A","G","-","-","T","G"
"IRIS.313.12164","C","G","-","-","C","G"
"IRIS.313.12180","C","G","-","-","C","G"
"IRIS.313.12182","A","G","-","-","T","G"
"IRIS.313.12183","C","G","-","-","C","G"
"IRIS.313.12185","C","G","-","-","C","G"
"IRIS.313.12186","C","G","-","-","C","G"
"IRIS.313.12187","A","G","-","-","T","G"
"IRIS.313.12188","C","G","-","-","C","G"
"IRIS.313.12190","C","G","-","-","C","G"
"IRIS.313.12193","C","G","-","-","C","G"
"IRIS.313.12194","C","G","-","-","N","G"
"IRIS.313.12200","C","G","-","-","C","G"
"IRIS.313.12207","A","G","-","-","T","G"
"IRIS.313.12210","C","G","-","-","N","N"
"IRIS.313.12217","C","G","-","-","C","G"
"IRIS.313.12220","C","G","-","-","C","G"
"IRIS.313.12221","C","G","-","-","N","G"
"IRIS.313.12222","C","G","-","-","C","G"
"IRIS.313.12224","C","G","-","-","C","G"
"IRIS.313.12225","C","G","-","-","C","G"
"IRIS.313.12226","C","G","-","-","C","G"
"IRIS.313.12227","C","G","-","-","C","G"
"IRIS.313.12228","C","G","-","-","C","G"
"IRIS.313.12229","C","G","-","-","C","G"
"IRIS.313.12231","C","G","-","-","C","G"
"IRIS.313.12232","C","G","-","-","C","G"
"IRIS.313.12234","C","G","-","-","C","G"
"IRIS.313.12236","C","G","-","-","C","G"
"IRIS.313.12237","C","G","-","-","C","G"
"IRIS.313.12240","C","G","-","-","C","G"
"IRIS.313.12241","C","G","-","-","C","G"
"IRIS.313.12242","C","G","-","-","C","G"
"IRIS.313.12244","C","G","-","-","C","G"
"IRIS.313.12246","C","G","-","-","C","G"
"IRIS.313.12247","C","G","-","-","C","G"
"IRIS.313.12249","A","G","-","-","C/T","G"
"IRIS.313.12251","C","G","-","-","C","G"
"IRIS.313.12252","C","G","-","-","C","G"
"IRIS.313.12254","C","G","-","-","C","G"
"IRIS.313.12257","C","G","-","-","C","G"
"IRIS.313.12258","C","G","-","-","C","G"
"IRIS.313.12259","C","G","-","-","C","G"
"IRIS.313.12260","C","G","-","-","C","G"
"IRIS.313.12261","C","G","-","-","C","G"
"IRIS.313.12262","C","G","-","-","C","G"
"IRIS.313.12263","C","G","-","-","C","G"
"IRIS.313.12265","C","G","-","-","C","G"
"IRIS.313.12266","C","G","-","-","C","G"
"IRIS.313.12268","C","G","-","-","C","G"
"IRIS.313.12269","C","G","-","-","C","G"
"IRIS.313.12270","A","G","-","-","N","G"
"IRIS.313.12271","C","G","-","-","C","G"
"IRIS.313.12272","C","G","-","-","C","G"
"IRIS.313.12273","C","G","-","-","C","G"
"IRIS.313.12275","C","G","-","-","C","G"
"IRIS.313.12278","A","G","-","-","N","G"
"IRIS.313.12279","C","G","-","-","C","G"
"IRIS.313.12280","A","G","-","-","T","G"
"IRIS.313.12281","C","G","-","-","C","G"
"IRIS.313.12282","A/C","G","-","-","C","G"
"IRIS.313.12283","N","G","-","-","C/T","G"
"IRIS.313.12284","A","G","-","-","T","G"
"IRIS.313.12285","C","G","-","-","C","G"
"IRIS.313.12286","C","G","-","-","C","G"
"IRIS.313.12287","C","G","-","-","C","G"
"IRIS.313.12288","A","G","-","-","T","G"
"IRIS.313.12289","C","G","-","-","C","G"
"IRIS.313.12290","C","G","-","-","C","G"
"IRIS.313.12291","C","G","-","-","C","G"
"IRIS.313.12292","A","G","-","-","T","G"
"IRIS.313.12296","C","G","-","-","C","G"
"IRIS.313.12297","C","G","-","-","C","G"
"IRIS.313.12299","C","G","-","-","C","G"
"IRIS.313.12300","C","G","-","-","C","G"
"IRIS.313.12301","A","G","-","-","T","G"
"IRIS.313.12302","C","G","-","-","C","G"
"IRIS.313.12303","C","G","-","-","C","G"
"IRIS.313.12305","C","G","-","-","C","G"
"IRIS.313.12307","C","G","-","-","C","G"
"IRIS.313.12308","C","G","-","-","C","G"
"IRIS.313.12309","C","G","-","-","C","G"
"IRIS.313.12311","C","G","-","-","C","N"
"IRIS.313.12312","C","G","-","-","C","G"
"IRIS.313.12313","C","G","-","-","C","G"
"IRIS.313.12319","C","G","-","-","C","G"
"IRIS.313.12321","C","G","-","-","C","G"
"IRIS.313.12322","C","G","-","-","C","G"
"IRIS.313.12323","C","G","-","-","C","G"
"IRIS.313.12324","C","G","-","-","C","G"
"IRIS.313.12325","A","G","-","-","T","G"
"IRIS.313.12329","C","G","-","-","C","G"
"IRIS.313.12330","C","G","-","-","C","G"
"IRIS.313.12332","C","G","-","-","C","G"
"IRIS.313.12334","C","G","-","-","C","G"
"IRIS.313.12336","C","G","-","-","C","G"
"IRIS.313.12337","C","G","-","-","C","G"
"IRIS.313.12340","C","G","-","-","C","G"
"IRIS.313.12341","C","G","-","-","C","G"
"IRIS.313.12342","C","G","-","-","C","G"
"IRIS.313.12344","C","G","-","-","C","G"
"IRIS.313.12345","C","G","-","-","C","G"
"IRIS.313.12346","C","G","-","-","C","G"
"IRIS.313.12347","C","G","-","-","C","G"
"IRIS.313.12348","C","G","-","-","C","G"
"IRIS.313.12349","C","G","-","-","C","G"
"IRIS.313.12350","C","G","-","-","C","G"
"IRIS.313.12351","C","G","-","-","C","G"
"IRIS.313.12352","C","G","-","-","C","G"
"IRIS.313.12353","C","G","-","-","C","G"
"IRIS.313.12354","C","G","-","-","C","G"
"IRIS.313.12355","C","G","-","-","C","G"
"IRIS.313.15896","A","G","-","-","T","G"
"IRIS.313.15897","C","G","-","-","C","G"
"IRIS.313.15898","C","G","-","-","N","G"
"IRIS.313.15899","N","G","-","-","N","G"
"IRIS.313.15900","C","G","-","-","C","G"
"IRIS.313.15901","A","G","-","-","T","G"
"IRIS.313.15902","C","G","-","-","C","G"
"IRIS.313.15903","C","G","-","-","N","G"
"IRIS.313.15904","C","G","-","-","C","G"
"IRIS.313.15905","C","G","-","-","C","G"
"IRIS.313.15906","C","G","-","-","C","G"
"IRIS.313.15907","C","G","-","-","N","G"
"IRIS.313.15908","C","G","-","-","C","G"
"IRIS.313.15909","C","G","-","-","C","G"
"IRIS.313.15910","C","G","-","-","C","G"
