"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"IRIS.313.11230","-","-","-","G","-","-","-","C"
"IRIS.313.11231","-","-","-","G","-","-","-","C"
"IRIS.313.11232","-","-","G","G","-","-","-","C"
"IRIS.313.11233","-","-","G","C","-","-","-","C"
"IRIS.313.11234","-","-","-","G","-","-","-","C"
"IRIS.313.11235","-","-","-","G","-","-","-","C"
"IRIS.313.11236","-","-","G","C","-","-","-","C"
"IRIS.313.11237","-","-","G","G","-","-","-","C"
"IRIS.313.11238","-","-","-","G","-","-","-","C"
"IRIS.313.11239","-","-","-","G","-","-","-","C"
"IRIS.313.11240","-","-","-","G","-","-","-","C"
"IRIS.313.11241","-","-","-","G","-","-","-","C"
"IRIS.313.11242","-","-","-","G","-","-","-","C/T"
"IRIS.313.11243","-","-","-","G","-","-","-","C"
"IRIS.313.11244","-","-","-","G","-","-","-","T"
"IRIS.313.11245","-","-","-","G","-","-","-","C"
"IRIS.313.11246","-","-","-","G","-","-","-","C"
"IRIS.313.11247","-","-","-","G","-","-","-","C"
"IRIS.313.11248","-","-","-","G","-","-","-","C"
"IRIS.313.11249","-","-","G","G","-","-","-","C/T"
"IRIS.313.11250","-","-","-","G","-","-","-","C"
"IRIS.313.11251","-","-","-","G","-","-","-","T"
"IRIS.313.11252","-","-","-","G","-","-","-","C"
"IRIS.313.11253","-","-","-","G","-","-","-","C"
"IRIS.313.11254","-","-","G","N","-","-","-","T"
"IRIS.313.11255","-","-","G","G","-","-","-","T"
"IRIS.313.11256","-","-","-","G","-","-","-","C"
"IRIS.313.11257","-","-","-","G","-","-","-","C"
"IRIS.313.11258","-","-","-","G","-","-","-","C"
"IRIS.313.11259","-","-","G","G","-","-","-","C"
"IRIS.313.11260","-","-","-","G","-","-","-","C/T"
"IRIS.313.11261","-","-","G","G","-","-","-","C"
"IRIS.313.11262","-","-","-","G","-","-","-","C"
"IRIS.313.11263","-","-","-","G","-","-","-","C/T"
"IRIS.313.11264","-","-","-","G","-","-","-","C"
"IRIS.313.11265","-","-","-","G","-","-","-","C"
"IRIS.313.11266","-","-","-","G","-","-","-","C"
"IRIS.313.11267","-","-","-","G","-","-","-","C"
"IRIS.313.11268","-","-","-","G","-","-","-","C"
"IRIS.313.11269","-","-","-","G","-","-","-","C"
"IRIS.313.11270","-","-","-","G","-","-","-","C"
"IRIS.313.11271","-","-","-","G","-","-","-","C"
"IRIS.313.11272","-","-","-","G","-","-","-","C"
"IRIS.313.11273","-","-","-","G","-","-","-","C"
"IRIS.313.11274","-","-","-","G","-","-","-","C"
"IRIS.313.11275","-","-","-","G","-","-","-","C"
"IRIS.313.11276","-","-","G","G","-","-","-","C"
"IRIS.313.11277","-","-","-","G","-","-","-","C"
"IRIS.313.11278","-","-","-","G","-","-","-","C"
"IRIS.313.11279","-","-","-","G","-","-","-","C"
"IRIS.313.11280","-","-","-","G","-","-","-","C"
"IRIS.313.11281","-","-","-","G","-","-","-","T"
"IRIS.313.11282","-","-","-","G","-","-","-","C"
"IRIS.313.11283","-","-","-","G","-","-","-","C"
"IRIS.313.11284","-","-","G","G","-","-","-","C/T"
"IRIS.313.11285","-","-","-","G","-","-","-","C"
"IRIS.313.11286","-","-","-","G","-","-","-","C"
"IRIS.313.11287","-","-","-","G","-","-","-","C"
"IRIS.313.11288","-","-","G","N","-","-","-","C"
"IRIS.313.11289","-","-","-","G","-","-","-","C"
"IRIS.313.11290","-","-","-","G","-","-","-","C"
"IRIS.313.11291","-","-","G","G","-","-","-","C"
"IRIS.313.11292","-","-","-","G","-","-","-","T"
"IRIS.313.11293","-","-","-","G","-","-","-","C"
"IRIS.313.11294","-","-","G","G","-","-","-","C"
"IRIS.313.11295","-","-","-","G","-","-","-","T"
"IRIS.313.11296","-","-","G","G","-","-","-","C"
"IRIS.313.11297","-","-","-","G","-","-","-","T"
"IRIS.313.11298","-","-","-","G","-","-","-","C"
"IRIS.313.11299","-","-","G","G","-","-","-","C"
"IRIS.313.11300","-","-","-","G","-","-","-","C"
"IRIS.313.11301","-","-","-","G","-","-","-","T"
"IRIS.313.11302","-","-","-","G","-","-","-","C"
"IRIS.313.11303","-","-","-","G","-","-","-","C"
"IRIS.313.11304","-","-","-","G","-","-","-","C"
"IRIS.313.11305","-","-","-","G","-","-","-","C"
"IRIS.313.11306","-","-","G","G","-","-","-","C"
"IRIS.313.11307","-","-","-","G","-","-","-","C"
"IRIS.313.11308","-","-","-","G","-","-","-","C"
"IRIS.313.11309","-","-","-","G","-","-","-","C"
"IRIS.313.11310","-","-","-","G","-","-","-","C"
"IRIS.313.11311","-","-","-","G","-","-","-","C"
"IRIS.313.11312","-","-","-","G","-","-","-","T"
"IRIS.313.11313","-","-","-","G","-","-","-","C"
"IRIS.313.11314","-","-","-","G","-","-","-","C"
"IRIS.313.11315","-","-","-","G","-","-","-","C"
"IRIS.313.11316","-","-","G","G","-","-","-","T"
"IRIS.313.11317","-","-","-","G","-","-","-","C"
"IRIS.313.11318","-","-","-","G","-","-","-","C"
"IRIS.313.11319","-","-","-","G","-","-","-","C"
"IRIS.313.11320","-","-","-","G","-","-","-","T"
"IRIS.313.11321","-","-","-","G","-","-","-","C"
"IRIS.313.11322","-","-","G","G","-","-","-","C"
"IRIS.313.11323","-","-","-","G","-","-","-","C"
"IRIS.313.11324","-","-","-","G","-","-","-","T"
"IRIS.313.11325","-","-","-","G","-","-","-","C"
"IRIS.313.11326","-","-","-","G","-","-","-","T"
"IRIS.313.11327","-","-","-","G","-","-","-","C"
"IRIS.313.11328","-","-","-","G","-","-","-","C"
"IRIS.313.11329","-","-","-","G","-","-","-","C"
"IRIS.313.11330","-","-","G","C","-","-","-","C"
"IRIS.313.11331","-","-","G","C","-","-","-","C"
"IRIS.313.11334","-","-","G","C","-","-","-","C"
"IRIS.313.11335","-","-","-","G","-","-","-","C"
"IRIS.313.11336","-","-","G","C","-","-","-","C"
"IRIS.313.11337","C","-","-","G","-","C","-","C"
"IRIS.313.11338","C","-","-","G","-","C","-","T"
"IRIS.313.11339","C","-","-","G","-","C","-","C"
"IRIS.313.11340","C","-","-","G","-","C","-","C"
"IRIS.313.11341","C","-","G","C","-","C","-","C"
"IRIS.313.11342","C","-","-","G","-","C","-","C"
"IRIS.313.11343","C","-","-","G","-","C","-","T"
"IRIS.313.11344","C","-","G","G","-","C","-","C"
"IRIS.313.11345","C","-","-","G","-","C","-","T"
"IRIS.313.11346","C","-","G","G","-","C","-","C"
"IRIS.313.11347","C","-","-","G","-","C","-","T"
"IRIS.313.11348","C","-","-","G","-","C","-","C"
"IRIS.313.11349","C","-","-","G","-","C","-","C"
"IRIS.313.11350","C","-","G","C","-","C","-","C"
"IRIS.313.11351","C","-","-","G","-","C","-","C"
"IRIS.313.11352","C","-","-","G","-","C","-","C"
"IRIS.313.11353","C","-","-","G","-","C","-","C"
"IRIS.313.11354","C","-","-","G","-","C","-","T"
"IRIS.313.11355","C","-","-","G","-","C","-","C"
"IRIS.313.11356","C","-","G","G","-","C","-","C"
"IRIS.313.11357","C","-","-","G","-","C","-","C"
"IRIS.313.11358","C","-","-","G","-","C","-","C"
"IRIS.313.11359","C","-","-","G","-","C","-","C"
"IRIS.313.11360","C","-","-","G","-","C","-","C"
"IRIS.313.11361","C","-","-","G","-","C","-","C"
"IRIS.313.11362","C","-","G","C","-","C","-","C"
"IRIS.313.11363","C","-","-","G","-","C","-","C"
"IRIS.313.11364","C","-","-","G","-","C","-","C"
"IRIS.313.11365","C","-","G","G","-","C","-","C"
"IRIS.313.11367","C","-","-","G","-","C","-","C"
"IRIS.313.11368","C","-","G","G","-","C","-","N"
"IRIS.313.11369","C","-","-","G","-","C","-","C"
"IRIS.313.11370","C","-","-","G","-","C","-","C"
"IRIS.313.11371","C","-","-","G","-","C","-","C"
"IRIS.313.11372","C","-","-","G","-","C","-","C"
"IRIS.313.11373","C","-","-","G","-","C","-","C"
"IRIS.313.11374","C","-","-","G","-","C","-","C"
"IRIS.313.11375","C","-","-","G","-","C","-","C"
"IRIS.313.11376","C","-","-","G","-","C","-","C"
"IRIS.313.11377","C","-","G","C","-","C","-","C"
"IRIS.313.11379","C","-","-","G","-","C","-","C"
"IRIS.313.11380","C","-","-","G","-","C","-","N"
"IRIS.313.11381","C","-","G","G","-","C","-","T"
"IRIS.313.11382","C","-","-","G","-","C","-","C"
"IRIS.313.11383","C","-","-","G","-","C","-","T"
"IRIS.313.11384","C","-","G","G","-","C","-","T"
"IRIS.313.11385","C","-","G","G","-","C","-","C"
"IRIS.313.11386","C","-","-","G","-","C","-","T"
"IRIS.313.11387","C","-","-","G","-","C","-","C"
"IRIS.313.11388","C","-","G","G","-","C","-","T"
"IRIS.313.11389","C","-","-","G","-","C","-","C"
"IRIS.313.11390","C","-","-","G","-","C","-","T"
"IRIS.313.11391","C","-","-","G","-","C","-","T"
"IRIS.313.11392","C","-","-","G","-","C","-","T"
"IRIS.313.11393","C","-","G","G","-","C","-","T"
"IRIS.313.11394","C","-","-","G","-","C","-","C"
"IRIS.313.11395","C","-","-","G","-","C","-","T"
"IRIS.313.11396","C","-","-","G","-","C","-","C"
"IRIS.313.11397","C","-","-","G","-","C","-","C"
"IRIS.313.11398","C","-","G","G","-","C","-","C"
"IRIS.313.11399","C","-","G","G","-","C","-","T"
"IRIS.313.11400","C","-","-","G","-","C","-","T"
"IRIS.313.11401","C","-","G","C","-","C","-","C"
"IRIS.313.11402","C","-","-","G","-","C","-","C"
"IRIS.313.11403","C","-","G","G","-","C","-","C"
"IRIS.313.11404","C","-","G","G","-","C","-","C"
"IRIS.313.11405","C","-","G","G","-","C","-","N"
"IRIS.313.11406","C","-","-","G","-","C","-","T"
"IRIS.313.11407","C","-","-","G","-","C","-","C"
"IRIS.313.11408","C","-","-","G","-","C","-","C"
"IRIS.313.11409","C","-","G","G","-","C","-","C"
"IRIS.313.11410","C","-","-","G","-","C","-","T"
"IRIS.313.11411","C","-","G","G","-","C","-","C"
"IRIS.313.11413","-","-","G","G","-","C","-","C"
"IRIS.313.11414","C","-","G","N","-","C","-","T"
"IRIS.313.11415","C","-","G","G","-","-","-","C"
"IRIS.313.11416","C","-","-","G","-","C","-","C"
"IRIS.313.11417","C","-","G","G","-","C","-","C"
"IRIS.313.11418","C","-","G","G","-","C","-","C"
"IRIS.313.11419","C","-","-","G","-","C","-","C"
"IRIS.313.11420","C","-","-","G","-","C","-","C"
"IRIS.313.11421","C","-","-","G","-","C","-","C"
"IRIS.313.11422","C","-","G","C","-","C","-","C"
"IRIS.313.11423","C","-","G","G","-","C","-","C"
"IRIS.313.11424","C","-","-","G","-","C","-","C"
"IRIS.313.11425","C","-","G","G","-","C","-","C"
"IRIS.313.11426","C","-","G","G","-","C","-","C"
"IRIS.313.11427","C","-","G","G","-","C","-","C"
"IRIS.313.11428","C","-","G","G","-","C","-","C"
"IRIS.313.11429","C","-","-","G","-","C","-","C"
"IRIS.313.11431","C","-","-","G","-","C","-","C"
"IRIS.313.11432","C","-","-","G","-","C","-","T"
"IRIS.313.11433","C","-","G","G","-","C","-","C"
"IRIS.313.11434","C","-","-","G","-","C","-","C"
"IRIS.313.11435","C","-","-","G","-","C","-","C"
"IRIS.313.11436","C","-","-","G","-","C","-","C"
"IRIS.313.11437","C","-","-","G","-","C","-","C"
"IRIS.313.11438","C","-","-","G","-","C","-","C"
"IRIS.313.11439","C","-","G","G","-","C","-","C"
"IRIS.313.11441","C","-","-","G","-","C","-","C"
"IRIS.313.11442","C","-","-","G","-","C","-","C"
"IRIS.313.11443","C","-","-","G","-","C","-","C"
"IRIS.313.11445","C","-","-","G","-","C","-","C"
"IRIS.313.11446","C","-","G","G","-","C","-","C"
"IRIS.313.11447","C","-","-","G","-","C","-","C"
"IRIS.313.11448","C","-","-","G","-","C","-","C"
"IRIS.313.11449","C","-","G","G","-","C","-","T"
"IRIS.313.11451","C","-","-","G","-","C","-","C"
"IRIS.313.11452","C","-","-","G","-","C","-","C"
"IRIS.313.11453","C","-","-","G","-","C","-","C"
"IRIS.313.11454","C","-","-","G","-","C","-","C"
"IRIS.313.11455","C","-","-","G","-","C","-","T"
"IRIS.313.11456","C","-","-","G","-","C","-","C"
"IRIS.313.11458","C","-","-","G","-","C","-","C"
"IRIS.313.11460","C","-","-","G","-","C","-","C"
"IRIS.313.11461","C","-","-","G","-","C","-","C"
"IRIS.313.11462","C","-","G","G","-","C","-","C"
"IRIS.313.11463","C","-","-","G","-","C","-","T"
"IRIS.313.11464","C","-","-","G","-","C","-","C"
"IRIS.313.11465","C","-","-","G","-","C","-","C"
"IRIS.313.11467","-","-","-","G","-","-","-","C"
"IRIS.313.11471","-","-","-","G","-","-","-","C"
"IRIS.313.11472","-","-","-","G","-","-","-","T"
"IRIS.313.11473","-","-","-","G","-","-","-","C"
"IRIS.313.11476","-","-","-","G","-","-","-","C"
"IRIS.313.11477","-","-","-","G","-","-","-","C"
"IRIS.313.11478","-","-","-","G","-","-","-","C"
"IRIS.313.11479","-","-","-","G","-","-","-","C"
"IRIS.313.11480","-","-","G","C","-","-","-","C"
"IRIS.313.11481","-","-","-","G","-","-","-","C"
"IRIS.313.11482","-","-","G","G","-","-","-","T"
"IRIS.313.11483","-","-","-","G","-","-","-","C"
"IRIS.313.11484","-","-","G","C","-","-","-","C"
"IRIS.313.11485","-","-","-","G","-","-","-","T"
"IRIS.313.11486","-","-","-","G","-","-","-","C"
"IRIS.313.11487","-","-","-","G","-","-","-","C"
"IRIS.313.11489","-","-","-","G","-","-","-","C"
"IRIS.313.11490","-","-","-","G","-","-","-","C"
"IRIS.313.11491","-","-","-","G","-","-","-","C"
"IRIS.313.11492","-","-","-","G","-","-","-","C"
"IRIS.313.11493","-","-","-","G","-","-","-","T"
"IRIS.313.11494","-","-","-","G","-","-","-","C"
"IRIS.313.11495","-","-","-","G","-","-","-","C"
"IRIS.313.11496","-","-","G","G","-","-","-","C"
"IRIS.313.11497","-","-","-","G","-","-","-","C"
"IRIS.313.11498","-","-","G","G","-","-","-","T"
"IRIS.313.11499","-","-","G","G","-","-","-","C"
"IRIS.313.11500","-","-","-","G","-","-","-","C"
"IRIS.313.11505","-","-","-","G","-","-","-","C"
"IRIS.313.11506","-","-","-","G","-","-","-","C"
"IRIS.313.11507","-","-","-","G","-","-","-","T"
"IRIS.313.11508","-","-","-","G","-","-","-","T"
"IRIS.313.11509","-","-","G","C","-","-","-","C"
"IRIS.313.11510","-","-","-","G","-","-","-","C"
"IRIS.313.11511","-","-","-","G","-","-","-","C"
"IRIS.313.11512","-","-","-","G","-","-","-","T"
"IRIS.313.11513","-","-","G","G","-","-","-","C"
"IRIS.313.11515","-","-","-","G","-","-","-","T"
"IRIS.313.11516","-","-","-","G","-","-","-","C"
"IRIS.313.11517","-","-","-","G","-","-","-","C"
"IRIS.313.11521","-","-","-","G","-","-","-","T"
"IRIS.313.11522","-","-","G","C","-","-","-","C"
"IRIS.313.11523","-","-","-","G","-","-","-","C"
"IRIS.313.11524","-","-","G","G","-","-","-","C"
"IRIS.313.11525","-","-","G","N","-","-","-","T"
"IRIS.313.11526","-","-","-","G","-","-","-","C"
"IRIS.313.11527","-","-","-","G","-","-","-","C"
"IRIS.313.11528","-","-","-","G","-","-","-","T"
"IRIS.313.11530","-","-","-","G","-","-","-","T"
"IRIS.313.11532","-","-","G","C","-","-","-","C"
"IRIS.313.11534","-","-","-","G","-","-","-","C"
"IRIS.313.11535","-","-","G","G","-","-","-","C"
"IRIS.313.11536","-","-","G","C","-","-","-","C"
"IRIS.313.11537","-","-","G","C","-","-","-","C"
"IRIS.313.11538","-","-","G","G","-","-","-","C"
"IRIS.313.11539","-","-","-","G","-","-","-","C"
"IRIS.313.11540","-","-","-","G","-","-","-","C"
"IRIS.313.11541","-","-","G","G","-","-","-","C"
"IRIS.313.11542","-","-","-","G","-","-","-","C"
"IRIS.313.11543","-","-","-","G","-","-","-","T"
"IRIS.313.11544","-","-","-","G","-","-","-","T"
"IRIS.313.11545","-","-","-","G","-","-","-","T"
"IRIS.313.11546","-","-","-","G","-","-","-","C"
"IRIS.313.11547","-","-","G","C","-","-","-","C"
"IRIS.313.11548","-","-","-","G","-","-","-","C"
"IRIS.313.11549","-","-","-","G","-","-","-","C"
"IRIS.313.11551","-","-","-","G","-","-","-","T"
"IRIS.313.11554","-","-","-","G","-","-","-","C"
"IRIS.313.11555","-","-","-","G","-","-","-","T"
"IRIS.313.11556","-","-","G","G","-","-","-","C"
"IRIS.313.11557","-","-","-","G","-","-","-","C"
"IRIS.313.11558","-","-","-","G","-","-","-","T"
"IRIS.313.11561","-","-","-","G","-","-","-","C"
"IRIS.313.11563","-","-","-","G","-","-","-","C"
"IRIS.313.11564","-","-","-","G","-","-","-","C"
"IRIS.313.11565","-","-","G","C","-","-","-","C"
"IRIS.313.11566","-","-","-","G","-","-","-","C"
"IRIS.313.11567","-","-","G","C","-","-","-","C"
"IRIS.313.11568","-","-","-","G","-","-","-","T"
"IRIS.313.11570","-","-","G","C","-","-","-","C"
"IRIS.313.11571","-","-","G","C","-","-","-","C"
"IRIS.313.11572","-","-","-","G","-","-","-","T"
"IRIS.313.11573","-","-","-","G","-","-","-","T"
"IRIS.313.11574","-","-","G","C","-","-","-","C"
"IRIS.313.11575","-","-","G","C","-","-","-","C"
"IRIS.313.11576","-","-","-","G","-","-","-","T"
"IRIS.313.11577","-","-","-","G","-","-","-","T"
"IRIS.313.11578","-","-","G","C","-","-","-","C"
"IRIS.313.11579","-","-","G","C","-","-","-","C"
"IRIS.313.11580","-","-","-","G","-","-","-","T"
"IRIS.313.11582","-","-","G","C","-","-","-","C"
"IRIS.313.11584","-","-","G","C","-","-","-","C"
"IRIS.313.11585","-","-","G","C","-","-","-","C"
"IRIS.313.11586","-","-","G","C","-","-","-","C"
"IRIS.313.11588","-","-","-","G","-","-","-","T"
"IRIS.313.11591","-","-","-","G","-","-","-","C"
"IRIS.313.11594","-","-","G","G","-","-","-","T"
"IRIS.313.11595","-","-","G","N","-","-","-","T"
"IRIS.313.11596","-","-","-","G","-","-","-","C"
"IRIS.313.11597","-","-","-","G","-","-","-","C"
"IRIS.313.11598","-","-","-","G","-","-","-","C"
"IRIS.313.11599","-","-","G","G","-","-","-","C"
"IRIS.313.11600","-","-","-","G","-","-","-","C"
"IRIS.313.11602","-","-","-","G","-","-","-","C"
"IRIS.313.11603","-","-","-","G/C","-","-","-","C"
"IRIS.313.11604","-","-","-","G","-","-","-","C"
"IRIS.313.11606","-","-","-","G","-","-","-","T"
"IRIS.313.11607","-","-","-","G","-","-","-","C"
"IRIS.313.11608","-","-","G","N","-","-","-","T"
"IRIS.313.11609","-","-","G","G","-","-","-","C"
"IRIS.313.11610","-","-","G","G","-","-","-","C"
"IRIS.313.11611","-","-","-","G","-","-","-","C"
"IRIS.313.11615","-","-","-","G","-","-","-","T"
"IRIS.313.11616","-","-","G","C","-","-","-","C"
"IRIS.313.11617","-","-","G","C","-","-","-","C"
"IRIS.313.11618","-","-","G","C","-","-","-","C"
"IRIS.313.11619","-","-","G","C","-","-","-","C"
"IRIS.313.11620","-","-","G","C","-","-","-","C"
"IRIS.313.11621","-","-","-","G","-","-","-","T"
"IRIS.313.11622","-","-","-","G","-","-","-","C"
"IRIS.313.11623","-","-","G","C","-","-","-","C"
"IRIS.313.11624","-","-","-","G","-","-","-","T"
"IRIS.313.11625","-","-","-","G","-","-","-","C"
"IRIS.313.11626","-","-","-","G","-","-","-","C"
"IRIS.313.11627","-","-","G","C","-","-","-","C"
"IRIS.313.11628","-","-","G","N","-","-","-","C"
"IRIS.313.11629","-","-","-","G","-","-","-","C"
"IRIS.313.11630","-","-","-","G","-","-","-","C"
"IRIS.313.11632","-","-","-","G","-","-","-","C"
"IRIS.313.11635","-","-","-","G","-","-","-","C"
"IRIS.313.11636","-","-","-","G","-","-","-","C"
"IRIS.313.11638","-","-","-","G","-","-","-","C"
"IRIS.313.11639","-","-","-","G","-","-","-","T"
"IRIS.313.11640","-","-","-","G","-","-","-","C"
"IRIS.313.11641","-","-","-","G","-","-","-","C"
"IRIS.313.11642","-","-","-","G","-","-","-","C"
"IRIS.313.11643","-","-","-","G","-","-","-","C"
"IRIS.313.11644","-","-","G","C","-","-","-","C"
"IRIS.313.11645","-","-","-","G","-","-","-","C"
"IRIS.313.11646","-","-","-","G","-","-","-","C"
"IRIS.313.11647","-","-","-","G","-","-","-","C"
"IRIS.313.11648","-","-","-","G","-","-","-","C"
"IRIS.313.11650","-","-","G","G","-","-","-","C"
"IRIS.313.11651","-","-","-","G","-","-","-","C"
"IRIS.313.11652","-","-","G","C","-","-","-","C"
"IRIS.313.11653","-","-","-","G","-","-","-","C"
"IRIS.313.11654","-","-","G","C","-","-","-","C"
"IRIS.313.11655","-","-","-","G","-","-","-","C"
"IRIS.313.11656","-","-","-","G","-","-","-","C"
"IRIS.313.11657","-","-","-","G","-","-","-","C"
"IRIS.313.11658","-","-","-","G","-","-","-","C"
"IRIS.313.11659","-","-","-","G","-","-","-","C"
"IRIS.313.11660","-","-","G","G","-","-","-","C"
"IRIS.313.11661","-","-","G","C","-","-","-","C"
"IRIS.313.11663","-","-","-","G","-","-","-","C"
"IRIS.313.11664","-","-","-","G","-","-","-","T"
"IRIS.313.11665","-","-","G","C","-","-","-","C"
"IRIS.313.11666","-","-","-","G/C","-","-","-","C"
"IRIS.313.11667","-","-","-","G","-","-","-","T"
"IRIS.313.11668","-","-","G","C","-","-","-","C"
"IRIS.313.11669","-","-","G","C","-","-","-","C"
"IRIS.313.11671","-","-","-","G","-","-","-","C"
"IRIS.313.11672","-","-","G","C","-","-","-","C"
"IRIS.313.11673","-","-","-","G","-","-","-","C"
"IRIS.313.11674","-","-","-","G","-","-","-","T"
"IRIS.313.11676","-","-","-","G","-","-","-","T"
"IRIS.313.11677","-","-","-","G","-","-","-","C"
"IRIS.313.11678","-","-","-","G","-","-","-","T"
"IRIS.313.11679","-","-","-","G","-","-","-","T"
"IRIS.313.11680","-","-","-","G","-","-","-","T"
"IRIS.313.11681","-","-","-","G","-","-","-","C"
"IRIS.313.11682","-","-","-","G","-","-","-","T"
"IRIS.313.11683","-","-","G","C","-","-","-","C"
"IRIS.313.11684","-","-","-","G","-","-","-","T"
"IRIS.313.11685","-","-","-","G","-","-","-","C"
"IRIS.313.11686","-","-","-","G","-","-","-","T"
"IRIS.313.11687","-","-","-","G","-","-","-","C"
"IRIS.313.11688","-","-","-","G","-","-","-","T"
"IRIS.313.11689","-","-","G","C","-","-","-","C"
"IRIS.313.11690","-","-","-","G","-","-","-","C"
"IRIS.313.11691","-","-","-","G","-","-","-","C"
"IRIS.313.11692","-","-","-","G","-","-","-","C"
"IRIS.313.11693","-","-","G","C","-","-","-","C"
"IRIS.313.11694","-","-","-","G","-","-","-","T"
"IRIS.313.11695","-","-","-","G","-","-","-","T"
"IRIS.313.11698","-","-","-","G","-","-","-","C"
"IRIS.313.11700","-","-","-","G","-","-","-","T"
"IRIS.313.11702","-","-","G","C","-","-","-","C"
"IRIS.313.11704","-","-","-","G","-","-","-","C"
"IRIS.313.11705","-","-","-","G","-","-","-","T"
"IRIS.313.11706","-","-","-","G","-","-","-","C"
"IRIS.313.11707","-","-","-","G","-","-","-","T"
"IRIS.313.11708","-","-","-","G","-","-","-","C"
"IRIS.313.11709","-","-","-","G","-","-","-","T"
"IRIS.313.11710","-","-","-","G","-","-","-","T"
"IRIS.313.11711","-","-","-","G","-","-","-","T"
"IRIS.313.11712","-","-","-","G","-","-","-","C"
"IRIS.313.11713","-","-","-","G","-","-","-","C"
"IRIS.313.11714","-","-","-","G","-","-","-","C"
"IRIS.313.11716","-","-","-","G","-","-","-","T"
"IRIS.313.11717","-","-","-","G","-","-","-","C"
"IRIS.313.11719","-","-","-","G","-","-","-","T"
"IRIS.313.11720","-","-","-","G","-","-","-","T"
"IRIS.313.11721","-","-","-","G","-","-","-","T"
"IRIS.313.11722","-","-","-","G","-","-","-","T"
"IRIS.313.11723","-","-","-","G","-","-","-","C"
"IRIS.313.11724","-","-","-","G","-","-","-","T"
"IRIS.313.11725","-","-","G","C","-","-","-","C"
"IRIS.313.11726","-","-","G","G","-","-","-","T"
"IRIS.313.11727","-","-","G","C","-","-","-","C"
"IRIS.313.11728","-","-","-","G","-","-","-","T"
"IRIS.313.11729","-","-","G","C","-","-","-","C"
"IRIS.313.11730","-","-","G","C","-","-","-","C"
"IRIS.313.11731","-","-","G","C","-","-","-","C"
"IRIS.313.11732","-","-","G","C","-","-","-","C"
"IRIS.313.11733","-","-","-","G","-","-","-","T"
"IRIS.313.11734","-","-","-","G","-","-","-","T"
"IRIS.313.11735","-","-","-","G","-","-","-","T"
"IRIS.313.11736","-","-","-","G","-","-","-","C"
"IRIS.313.11737","-","-","-","G","-","-","-","C"
"IRIS.313.11738","-","-","-","G","-","-","-","C"
"IRIS.313.11739","-","-","-","G","-","-","-","C"
"IRIS.313.11740","-","-","-","G","-","-","-","T"
"IRIS.313.11741","-","-","G","C","-","-","-","C"
"IRIS.313.11742","-","-","-","G","-","-","-","C"
"IRIS.313.11743","-","-","G","C","-","-","-","C"
"IRIS.313.11744","-","-","-","G","-","-","-","T"
"IRIS.313.11745","-","-","-","G","-","-","-","T"
"IRIS.313.11746","-","-","-","G","-","-","-","T"
"IRIS.313.11747","-","-","G","C","-","-","-","C"
"IRIS.313.11748","-","-","-","G","-","-","-","T"
"IRIS.313.11750","-","-","-","G","-","-","-","T"
"IRIS.313.11751","-","-","-","G","-","-","-","C"
"IRIS.313.11752","-","-","G","C","-","-","-","C"
"IRIS.313.11753","-","-","G","C","-","-","-","C"
"IRIS.313.11754","-","-","-","G","-","-","-","C"
"IRIS.313.11755","-","-","-","G","-","-","-","C"
"IRIS.313.11756","-","-","-","G","-","-","-","C"
"IRIS.313.11757","-","-","-","G","-","-","-","T"
"IRIS.313.11758","-","-","-","G","-","-","-","C"
"IRIS.313.11759","-","-","-","G","-","-","-","C"
"IRIS.313.11760","-","-","-","G","-","-","-","C"
"IRIS.313.11761","-","-","-","G","-","-","-","C"
"IRIS.313.11762","-","-","-","G","-","-","-","C"
"IRIS.313.11763","-","-","-","G","-","-","-","C"
"IRIS.313.11764","-","-","-","G","-","-","-","T"
"IRIS.313.11765","-","-","G","C","-","-","-","C"
"IRIS.313.11766","-","-","-","G","-","-","-","C"
"IRIS.313.11767","-","-","G","C","-","-","-","C"
"IRIS.313.11772","-","-","-","G","-","-","-","C"
"IRIS.313.11773","-","-","-","G","-","-","-","C"
"IRIS.313.11779","-","-","-","G","-","-","-","C/T"
"IRIS.313.11780","-","-","-","G","-","-","-","C"
"IRIS.313.11782","-","-","-","G","-","-","-","C"
"IRIS.313.11783","-","-","-","G","-","-","-","C"
"IRIS.313.11784","-","-","G","C","-","-","-","C"
"IRIS.313.11785","-","-","-","G","-","-","-","C"
"IRIS.313.11786","-","-","-","G","-","-","-","T"
"IRIS.313.11787","-","-","-","G","-","-","-","C"
"IRIS.313.11788","-","-","G","C","-","-","-","C"
"IRIS.313.11789","-","-","-","G","-","-","-","C"
"IRIS.313.11790","-","-","-","G","-","-","-","C"
"IRIS.313.11791","-","-","-","G","-","-","-","C"
"IRIS.313.11792","-","-","-","G","-","-","-","C"
"IRIS.313.11793","-","-","-","G","-","-","-","C"
"IRIS.313.11794","-","-","-","G","-","-","-","C"
"IRIS.313.11795","-","-","-","G","-","-","-","T"
"IRIS.313.11796","-","-","-","G","-","-","-","C"
"IRIS.313.11797","-","-","G","C","-","-","-","C"
"IRIS.313.11798","-","-","-","G","-","-","-","C"
"IRIS.313.11799","-","-","-","G","-","-","-","T"
"IRIS.313.11800","-","-","G","C","-","-","-","C"
"IRIS.313.11801","-","-","-","G","-","-","-","T"
