"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"IRIS.313.11228","A","T","A","A","-","-","G","A"
"IRIS.313.11229","A","T","A","A","-","-","G","A"
"IRIS.313.11230","A","T","A","A","-","-","G","A"
"IRIS.313.11231","A","T","A","A","-","-","G","A"
"IRIS.313.11232","A","T","A","A","-","-","N","G"
"IRIS.313.11233","N","T","A","A","-","-","N","N"
"IRIS.313.11234","A","T","A","A","-","-","G","A"
"IRIS.313.11235","A","T","A","A","-","-","G","A"
"IRIS.313.11236","A","T","A","A","-","-","G","A"
"IRIS.313.11237","G","T","A","A","-","-","G","A"
"IRIS.313.11238","A","C","C","A","-","-","A","A"
"IRIS.313.11239","A","T","A","A","-","-","G","A"
"IRIS.313.11240","A","T","A","A","-","-","G","A"
"IRIS.313.11241","A","T","A","A","-","-","G","A"
"IRIS.313.11242","A","T","A","A","-","-","G","A"
"IRIS.313.11243","A","N","A","A","-","-","G","A"
"IRIS.313.11244","A","T","A","A","-","-","G","A"
"IRIS.313.11245","A","T","A","A","-","-","G","A"
"IRIS.313.11246","A","C","C","A","-","-","A","A"
"IRIS.313.11247","A","T","A","A","-","-","G","A"
"IRIS.313.11248","A","C","C","A","-","-","A","A"
"IRIS.313.11249","A","T","A","A","-","-","N","A"
"IRIS.313.11250","A","T","A","A","-","-","G","A"
"IRIS.313.11251","A","T","A","A","-","-","G","A"
"IRIS.313.11252","A","T","A","N","-","-","G","A"
"IRIS.313.11253","A","T","A","A","-","-","G","A"
"IRIS.313.11254","A","T","A","A","-","-","N","A"
"IRIS.313.11255","A","T","A","A","-","-","G","A"
"IRIS.313.11256","A","T","A","A","-","-","G","A"
"IRIS.313.11257","A","T","A","A","-","-","G","A"
"IRIS.313.11258","A","C","C","A","-","-","A","A"
"IRIS.313.11259","A","C","C","A","-","-","N","N"
"IRIS.313.11260","A","T","A","A","-","-","G","A"
"IRIS.313.11261","A","T","A","A","-","-","N","N"
"IRIS.313.11262","A","T","A","A","-","-","G","A"
"IRIS.313.11263","A","C","C","A","-","-","A","A"
"IRIS.313.11264","A","T","A","A","-","-","G","A"
"IRIS.313.11265","A","T","A","A","-","-","G","G"
"IRIS.313.11266","A","T","A","A","-","-","G","A"
"IRIS.313.11267","A","T","A","A","-","-","G","A"
"IRIS.313.11268","A","C","C","A","-","-","N","N"
"IRIS.313.11269","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.11270","A","N","C","A","-","-","N","A"
"IRIS.313.11271","A","T","A","A","-","-","G","A"
"IRIS.313.11272","A","T","A","A","-","-","G","A"
"IRIS.313.11273","A","T","A","A","-","-","G","A"
"IRIS.313.11274","A","T","A","A","-","-","G","G"
"IRIS.313.11275","A","T","A","A","-","-","G","A"
"IRIS.313.11276","A","T","A/C","A","-","-","G","A"
"IRIS.313.11277","A","T","A","A","-","-","G","A"
"IRIS.313.11278","A","T","A","A","-","-","G","A"
"IRIS.313.11279","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.11280","A","T","A","A","-","-","G","A"
"IRIS.313.11281","A","T","A","A","-","-","G","A"
"IRIS.313.11282","A","T","A","A","-","-","N","N"
"IRIS.313.11283","A","T","A","A","-","-","N","A"
"IRIS.313.11284","A","T","A","A","-","-","G","A"
"IRIS.313.11285","A","T","A","A","-","-","G","A"
"IRIS.313.11286","A","T","A","A","-","-","G","A"
"IRIS.313.11287","A","T","A","A","-","-","G","A"
"IRIS.313.11288","G","N","A","A","-","-","N","A"
"IRIS.313.11289","A","C","C","A","-","-","A","A"
"IRIS.313.11290","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.11291","A","T","A","A","-","-","N","N"
"IRIS.313.11292","A","T","A/C","A","-","-","G","A"
"IRIS.313.11293","A","C","C","A","-","-","A","A"
"IRIS.313.11294","A","T","A","A","-","-","G","A"
"IRIS.313.11295","A","C","C","A","-","-","A","A"
"IRIS.313.11296","A","T","A","A","-","-","G","A"
"IRIS.313.11297","A","C","C","A","-","-","A","A"
"IRIS.313.11298","A","T","A","A","-","-","G","G"
"IRIS.313.11299","A","N","A","A","-","-","G","A"
"IRIS.313.11300","A","T","A","A","-","-","G","A"
"IRIS.313.11301","A","T","A","A","-","-","G","A"
"IRIS.313.11302","A","T","A","A","-","-","G","A"
"IRIS.313.11303","A","T","A","A","-","-","G","A"
"IRIS.313.11304","A","T","A","A","-","-","G","A"
"IRIS.313.11305","A","T","A","A","-","-","G","A"
"IRIS.313.11306","A","T","A","A","-","-","G","A"
"IRIS.313.11307","A","T","A","A","-","-","G","A"
"IRIS.313.11308","A","T","A","A","-","-","G","A"
"IRIS.313.11309","A","T","A","A","-","-","G","A"
"IRIS.313.11310","A","T","A","A","-","-","G","A"
"IRIS.313.11311","A","C","C","A","-","-","A","A"
"IRIS.313.11312","G","T","A","A","-","-","G","A"
"IRIS.313.11313","A","C","C","A","-","-","A","A"
"IRIS.313.11314","A","C","C","A","-","-","A","A"
"IRIS.313.11315","G","T","A","A","-","-","G","A"
"IRIS.313.11316","G","T","A","A","-","-","G","A"
"IRIS.313.11317","A","T","A","A","-","-","G","A"
"IRIS.313.11318","A","T","A","A","-","-","N","A"
"IRIS.313.11319","A","T","A","A","-","-","G","A"
"IRIS.313.11320","A","T","A","A","-","-","N","A"
"IRIS.313.11321","A","T","A","A","-","-","G","A"
"IRIS.313.11322","A","T","A","A","-","-","G","A"
"IRIS.313.11323","A","T","A","A","-","-","G","G"
"IRIS.313.11324","A","T","A","A","-","-","G","G"
"IRIS.313.11325","A","T","A","A","-","-","G","A"
"IRIS.313.11326","A","T","N","A","-","-","G","A"
"IRIS.313.11327","A","T","A","A","-","-","G","A"
"IRIS.313.11328","A","C","C","A","-","-","A","A"
"IRIS.313.11329","A","C","C","A","-","-","A","A"
"IRIS.313.11330","A","T","A","A","-","-","G","A"
"IRIS.313.11331","A","T","A","A","-","-","G","A"
"IRIS.313.11334","A","T","A","A","-","-","G","A"
"IRIS.313.11335","A","T","A","A","-","-","G","A"
"IRIS.313.11336","A","C","C","A","-","-","A","A"
"IRIS.313.11337","A","C","C","A","-","-","A","A"
"IRIS.313.11338","A","T","A","A","-","-","G","A"
"IRIS.313.11339","A","T","A","A","-","-","N","A"
"IRIS.313.11340","A","C","C","A/C","-","-","A","A"
"IRIS.313.11341","A","T","A","A","-","-","G","A"
"IRIS.313.11342","A","T","A","A","-","-","G","A"
"IRIS.313.11343","A","T","A","A","-","-","G","A"
"IRIS.313.11344","A","C","C","A","-","-","A","A"
"IRIS.313.11345","A","T","A","A","-","-","G","A"
"IRIS.313.11346","A","T","A","A","-","-","G","A"
"IRIS.313.11347","A","T","A","A","-","-","G","A"
"IRIS.313.11348","A","T","A","A","-","-","G","G"
"IRIS.313.11349","A","T","A","A","-","-","N","N"
"IRIS.313.11350","A","C","C","A","-","-","A","A"
"IRIS.313.11351","A","T","A","A","-","-","G","A"
"IRIS.313.11352","A","C","C","A","-","-","A","A"
"IRIS.313.11353","A","T","A","A","-","-","N","A"
"IRIS.313.11354","A","N","A","A","-","-","G","A"
"IRIS.313.11355","A","T","A","A","-","-","N","N"
"IRIS.313.11356","A","C","C","A","-","-","A","A"
"IRIS.313.11357","A","T","A","A","-","-","G","A"
"IRIS.313.11358","A","T","A","A","-","-","G","A"
"IRIS.313.11359","A","T","A","A","-","-","G","A"
"IRIS.313.11360","A","T","A","A","-","-","N","A"
"IRIS.313.11361","A","T","A","A","-","-","G","A"
"IRIS.313.11362","A","T","A","A","-","-","G","A"
"IRIS.313.11363","A","T","A","A","-","-","N","A"
"IRIS.313.11364","A","T","A","A","-","-","G","A"
"IRIS.313.11365","A","T","A","A","-","-","G","A"
"IRIS.313.11367","A","T","A","A","-","-","G","A"
"IRIS.313.11368","A","T","A","A","-","-","N","N"
"IRIS.313.11369","A","T","A","A","-","-","G","A"
"IRIS.313.11370","A","T","A","A","-","-","N","A"
"IRIS.313.11371","A","T","A","A","-","-","G","G"
"IRIS.313.11372","A","T","A","A","-","-","G","A"
"IRIS.313.11373","A","C","C","A","-","-","A","A"
"IRIS.313.11374","A","C","C","A","-","-","A","A"
"IRIS.313.11375","A","T","A","A","-","-","G","A"
"IRIS.313.11376","A","C","C","A","-","-","A","A"
"IRIS.313.11377","A","T","A","A","-","-","G","A"
"IRIS.313.11379","A","T","A","A","-","-","N","A"
"IRIS.313.11380","A","C/T","A/C","A/C","-","-","A","A"
"IRIS.313.11381","A","T","N","N","-","-","G","A"
"IRIS.313.11382","A","T","A","A","-","-","G","A"
"IRIS.313.11383","A","T","A","A","-","-","G","A"
"IRIS.313.11384","A","T","A","A","-","-","G","A"
"IRIS.313.11385","A","T","A","A","-","-","N","N"
"IRIS.313.11386","A","T","A","A","-","-","G","A"
"IRIS.313.11387","A","N","A","A","-","-","G","A"
"IRIS.313.11388","A","N","A","A","-","-","G","A"
"IRIS.313.11389","A","T","A","A","-","-","G","A"
"IRIS.313.11390","A","T","N","A","-","-","N","A"
"IRIS.313.11391","A","T","A","A","-","-","G","A"
"IRIS.313.11392","A","T","A","A","-","-","G","A"
"IRIS.313.11393","A","T","A","A","-","-","N","N"
"IRIS.313.11394","A","C","C","A","-","-","A","A"
"IRIS.313.11395","A","T","A","A","-","-","G","A"
"IRIS.313.11396","A","C","C","A","-","-","A","A"
"IRIS.313.11397","A","C","C","A","-","-","A","A"
"IRIS.313.11398","A","T","A","A","-","-","G","A"
"IRIS.313.11399","A","T","A","A","-","-","G","A"
"IRIS.313.11400","A","T","A","A","-","-","G","A"
"IRIS.313.11401","A","C","C","A","-","-","A","A"
"IRIS.313.11402","A","T","A","A","-","-","G","A"
"IRIS.313.11403","A","T","A","A","-","-","G","A"
"IRIS.313.11404","A","T","A","A","-","-","N","A"
"IRIS.313.11405","N","N","A","A","-","-","G","A"
"IRIS.313.11406","A","T","A","A","-","-","N","A"
"IRIS.313.11407","A","T","A","A","-","-","G","A"
"IRIS.313.11408","A","T","N","A","-","-","G","A"
"IRIS.313.11409","A","T","A","A","-","-","G","A"
"IRIS.313.11410","A","T","A","A","-","-","N","N"
"IRIS.313.11411","A","T","A","A","-","-","N","A"
"IRIS.313.11413","A","T","A","A","-","-","G","G"
"IRIS.313.11414","A","T","A","A","-","-","G","A"
"IRIS.313.11415","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.11416","A","T","A","A","-","-","G","A"
"IRIS.313.11417","A","T","N","A","-","-","G","A"
"IRIS.313.11418","A","T","A","A","-","-","G","A"
"IRIS.313.11419","A","T","A","A","-","-","G","A"
"IRIS.313.11420","A","T","A","A","-","-","G","A"
"IRIS.313.11421","A","N","A","A","-","-","G","A"
"IRIS.313.11422","A","T","A","A","-","-","G","A"
"IRIS.313.11423","A","T","A","A","-","-","G","A"
"IRIS.313.11424","A","C","C","A","-","-","A","A"
"IRIS.313.11425","A","N","A/C","A","-","-","A","A"
"IRIS.313.11426","A","C","C","A","-","-","A","A"
"IRIS.313.11427","A","C","C","A","-","-","A","A"
"IRIS.313.11428","A","C","C","A","-","-","A","A"
"IRIS.313.11429","A","C","C","A","-","-","A","A"
"IRIS.313.11431","G","T","A","A","-","-","G","A"
"IRIS.313.11432","A","T","A","A","-","-","N","A"
"IRIS.313.11433","A","T","A","A","-","-","G","A"
"IRIS.313.11434","A","C","C","A","-","-","A","A"
"IRIS.313.11435","A","C","C","A","-","-","A","A"
"IRIS.313.11436","A","C","C","A","-","-","A","A"
"IRIS.313.11437","A","T","A","A","-","-","G","A"
"IRIS.313.11438","A","T","A","A","-","-","G","A"
"IRIS.313.11439","A","C","C","A","-","-","A","A"
"IRIS.313.11441","A","C","C","A","-","-","A","A"
"IRIS.313.11442","A","T","A","A","-","-","G","A"
"IRIS.313.11443","A","T","A","A","-","-","G","A"
"IRIS.313.11445","A","T","A","A","-","-","G","A"
"IRIS.313.11446","A","T","A","A","-","-","N","A"
"IRIS.313.11447","A","T","A","A","-","-","G","A"
"IRIS.313.11448","A","T","A","A","-","-","G","A"
"IRIS.313.11449","A","T","A","A","-","-","G","A"
"IRIS.313.11451","A","C","C","A","-","-","A","A"
"IRIS.313.11452","A","T","A","A","-","-","G","A"
"IRIS.313.11453","A","T","A","A","-","-","G","A"
"IRIS.313.11454","A","T","A","A","-","-","G","A"
"IRIS.313.11455","A","T","A","A","-","-","G","A"
"IRIS.313.11456","A","T","A","A","-","-","G","A"
"IRIS.313.11458","A","T","A","A","-","-","G","G"
"IRIS.313.11460","A","T","A","A","-","-","G","A"
"IRIS.313.11461","A","T","A","A","-","-","G","A"
"IRIS.313.11462","A","T","A","A","-","-","G","A"
"IRIS.313.11463","A","T","A","A","-","-","G","A"
"IRIS.313.11464","A","C","C","C","-","-","N","N"
"IRIS.313.11465","A","C","C","C","-","-","A","A"
"IRIS.313.11467","G","T","A","A","-","-","G","A"
"IRIS.313.11471","G","T","A","A","-","-","N","N"
"IRIS.313.11472","A","T","A","A","-","-","G","A"
"IRIS.313.11473","A","C","C","C","-","-","A","A"
"IRIS.313.11476","A","T","A","A","-","-","G","G"
"IRIS.313.11477","A","T","A","A","-","-","G","G"
"IRIS.313.11478","A","T","A","A","-","-","G","A"
"IRIS.313.11479","A","T","A","A","-","-","G","A"
"IRIS.313.11480","G","T","A","A","-","-","G","A"
"IRIS.313.11481","A","T","N","A","-","-","G","A"
"IRIS.313.11482","A","T","A","A","-","-","N","A"
"IRIS.313.11483","A","T","A","A","-","-","G","G"
"IRIS.313.11484","A","T","A","A","-","-","G","A"
"IRIS.313.11485","A","T","A","A","-","-","G","A"
"IRIS.313.11486","A","T","A","N","-","-","N","N"
"IRIS.313.11487","A","T","A","A","-","-","N","A"
"IRIS.313.11489","A","C","C","A","-","-","A","A"
"IRIS.313.11490","A","T","A","A","-","-","G","A"
"IRIS.313.11491","A","T","A","A","-","-","G","A"
"IRIS.313.11492","A","T","A","A","-","-","G","G"
"IRIS.313.11493","A","T","A","A","-","-","G","A"
"IRIS.313.11494","A","C","C","A","-","-","A","A"
"IRIS.313.11495","A","C","C","A","-","-","N","N"
"IRIS.313.11496","A","C","C","A","-","-","A","A"
"IRIS.313.11497","A","T","A","A","-","-","N","A"
"IRIS.313.11498","A","T","A","A","-","-","G","A"
"IRIS.313.11499","A","C","C","A","-","-","A","A"
"IRIS.313.11500","A","T","A","A","-","-","G","A"
"IRIS.313.11505","A","T","A","A","-","-","G","A"
"IRIS.313.11506","A","T","A","A","-","-","G","A"
"IRIS.313.11507","A","T","A","A","-","-","G","A"
"IRIS.313.11508","G","N","A","A","-","-","G","A"
"IRIS.313.11509","A","T","A","A","-","-","N","A"
"IRIS.313.11510","A","T","A","A","-","-","G","A"
"IRIS.313.11511","A","C","C","C","-","-","A","A"
"IRIS.313.11512","A","T","A","A","-","-","G","A"
"IRIS.313.11513","A","T","A","A","-","-","G","A"
"IRIS.313.11515","A","T","A","A","-","-","G","A"
"IRIS.313.11516","A","T","A","A","-","-","G","A"
"IRIS.313.11517","A","T","A","A","-","-","G","A"
"IRIS.313.11521","A","T","A","A","-","-","G","A"
"IRIS.313.11522","A","C","C","A","-","-","A","A"
"IRIS.313.11523","A","T","A","A","-","-","G","A"
"IRIS.313.11524","A","C","C","A","-","-","A","A"
"IRIS.313.11525","A","T","A","A","-","-","N","N"
"IRIS.313.11526","A","C","C","A","-","-","A","A"
"IRIS.313.11527","A","C","C","A","-","-","A","A"
"IRIS.313.11528","A","T","A","A","-","-","G","A"
"IRIS.313.11530","A","T","A","A","-","-","G","A"
"IRIS.313.11532","A","C","C","C","-","-","A","A"
"IRIS.313.11534","A","T","A","A","-","-","N","N"
"IRIS.313.11535","A","T","N","A","-","-","G","A"
"IRIS.313.11536","A","C","C","A","-","-","A","A"
"IRIS.313.11537","A","C","C","A","-","-","A","A"
"IRIS.313.11538","A","T","A","A","-","-","N","A"
"IRIS.313.11539","A","C","C","C","-","-","A","A"
"IRIS.313.11540","A","C","C","A","-","-","A","A"
"IRIS.313.11541","A","T","A","A","-","-","N","A"
"IRIS.313.11542","A","T","A","A","-","-","G","A"
"IRIS.313.11543","A","T","A","A","-","-","G","A"
"IRIS.313.11544","A","T","A","A","-","-","G","A"
"IRIS.313.11545","A","T","A","A","-","-","G","A"
"IRIS.313.11546","A","T","A","A","-","-","N","A"
"IRIS.313.11547","A","C","C","C","-","-","A","A"
"IRIS.313.11548","A","C/T","A","A","-","-","G","A"
"IRIS.313.11549","A","T","A","A","-","-","G","A"
"IRIS.313.11551","A","T","N","N","-","-","N","A"
"IRIS.313.11554","A","T","A","A","-","-","N","A"
"IRIS.313.11555","A","T","A","A","-","-","G","A"
"IRIS.313.11556","A","T","A","A","-","-","G","A"
"IRIS.313.11557","A","T","A","A","-","-","G","G"
"IRIS.313.11558","A","T","A","A","-","-","G","A"
"IRIS.313.11561","A","T","A","A","-","-","G","A"
"IRIS.313.11563","A","T","A","A","-","-","G","A"
"IRIS.313.11564","A","C","C","A","-","-","A","A"
"IRIS.313.11565","A","N","A","A","-","-","G","A"
"IRIS.313.11566","A","T","A","A","-","-","N","N"
"IRIS.313.11567","A","C","C","A","-","-","A","A"
"IRIS.313.11568","A","T","A","A","-","-","G","A"
"IRIS.313.11570","A","C/T","N","A","-","-","A","A"
"IRIS.313.11571","A","C","C","A","-","-","A","A"
"IRIS.313.11572","A","T","A","A","-","-","G","G"
"IRIS.313.11573","A","T","A","A","-","-","G","A"
"IRIS.313.11574","A","C","C","A","-","-","A","A"
"IRIS.313.11575","A","N","C","A","-","-","A","A"
"IRIS.313.11576","A","T","N","A","-","-","N","A"
"IRIS.313.11577","A","N","A","A","-","-","G","G"
"IRIS.313.11578","A","C","C","A","-","-","A","A"
"IRIS.313.11579","A","T","A","A","-","-","G","A"
"IRIS.313.11580","A","T","A","A","-","-","G","A"
"IRIS.313.11582","A","C","C","A","-","-","A","A"
"IRIS.313.11584","A","C","C","A","-","-","A","A"
"IRIS.313.11585","A","T","A","A","-","-","G","A"
"IRIS.313.11586","A","C","C","A","-","-","A","A"
"IRIS.313.11588","A","T","A","A","-","-","G","A"
"IRIS.313.11591","A","T","A","A","-","-","G","A"
"IRIS.313.11594","A","T","A","A","-","-","G","A"
"IRIS.313.11595","A","T","N","A","-","-","N","N"
"IRIS.313.11596","A","T","A","A","-","-","G","A"
"IRIS.313.11597","A","T","A","A","-","-","G","A"
"IRIS.313.11598","A","T","A","A","-","-","G","N"
"IRIS.313.11599","A","T","A","A","-","-","G","A"
"IRIS.313.11600","A","T","A","A","-","-","G","A"
"IRIS.313.11602","A","T","A","A","-","-","G","G"
"IRIS.313.11603","A","T","A","A","-","-","G","G"
"IRIS.313.11604","A","T","A","A","-","-","G","G"
"IRIS.313.11606","A","T","A","A","-","-","G","A"
"IRIS.313.11607","A","T","A","A","-","-","G","A"
"IRIS.313.11608","A","T","A","A","-","-","G","A"
"IRIS.313.11609","A","T","A","A","-","-","G","A"
"IRIS.313.11610","G","T","A","A","-","-","G","A"
"IRIS.313.11611","A","C","C","A","-","-","A","A"
"IRIS.313.11615","A","T","N","A","-","-","G","A"
"IRIS.313.11616","A","T","A","A","-","-","G","A"
"IRIS.313.11617","A","T","A","A","-","-","G","G"
"IRIS.313.11618","A","T","A","A","-","-","G","A"
"IRIS.313.11619","A","T","A","A","-","-","G","G"
"IRIS.313.11620","A","T","A","A","-","-","G","G"
"IRIS.313.11621","A","T","A","A","-","-","G","A"
"IRIS.313.11622","A","T","A","A","-","-","G","A"
"IRIS.313.11623","A","C","C","A","-","-","A","A"
"IRIS.313.11624","A","T","A","A","-","-","G","A"
"IRIS.313.11625","A","C","C","A","-","-","A","A"
"IRIS.313.11626","A","C","C","A","-","-","A","A"
"IRIS.313.11627","A","C","C","A","-","-","A","A"
"IRIS.313.11628","A","C","C","A","-","-","G","A/G"
"IRIS.313.11629","A","T","A","A","-","-","G","G"
"IRIS.313.11630","A","C","C","A","-","-","A","A"
"IRIS.313.11632","A","C","C","A","-","-","A","A"
"IRIS.313.11635","A","T","A","A","-","-","G","A"
"IRIS.313.11636","A","T","A","A","-","-","G","G"
"IRIS.313.11638","A","T","A","A","-","-","G","A"
"IRIS.313.11639","A","N","A","A","-","-","G","A"
"IRIS.313.11640","A","T","A","A","-","-","G","A"
"IRIS.313.11641","A","T","A","A","-","-","G","A"
"IRIS.313.11642","A","T","A","A","-","-","G","A"
"IRIS.313.11643","G","T","A","A","-","-","G","A"
"IRIS.313.11644","A","T","A","A","-","-","G","A"
"IRIS.313.11645","A","T","A","A","-","-","G","A"
"IRIS.313.11646","A","T","A","A","-","-","G","A"
"IRIS.313.11647","A","T","A","A","-","-","N","A"
"IRIS.313.11648","A","T","A","A","-","-","G","A"
"IRIS.313.11650","A","T","A","A","-","-","G","A"
"IRIS.313.11651","A","C","C","A","-","-","A","A"
"IRIS.313.11652","A","C","C","A","-","-","A","A"
"IRIS.313.11653","A","C","C","A","-","-","A","A"
"IRIS.313.11654","A","C","C","A","-","-","A","A"
"IRIS.313.11655","A","C","C","A","-","-","A","A"
"IRIS.313.11656","A","T","A","A","-","-","G","A"
"IRIS.313.11657","A","T","A","A","-","-","G","A"
"IRIS.313.11658","A","C","C","A","-","-","A","A"
"IRIS.313.11659","A","C","C","A","-","-","A","A"
"IRIS.313.11660","A","C","C","A","-","-","A","A"
"IRIS.313.11661","A","C","C","A","-","-","A","A"
"IRIS.313.11663","A","T","A","A","-","-","G","A"
"IRIS.313.11664","A","T","A","A","-","-","G","A"
"IRIS.313.11665","A","T","A","A","-","-","G","A"
"IRIS.313.11666","A","T","A","A","-","-","G","A"
"IRIS.313.11667","A","T","A","A","-","-","G","A"
"IRIS.313.11668","A","T","A","A","-","-","G","A"
"IRIS.313.11669","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.11671","A","T","A","A","-","-","G","A"
"IRIS.313.11672","A","C","C","A","-","-","A","A"
"IRIS.313.11673","A","C","C","A","-","-","A","A"
"IRIS.313.11674","A","T","A","A","-","-","G","A"
"IRIS.313.11676","A","T","A","A","-","-","G","A"
"IRIS.313.11677","A","T","A","A","-","-","G","A"
"IRIS.313.11678","A","T","A","A","-","-","G","A"
"IRIS.313.11679","A","T","A","A","-","-","G","A"
"IRIS.313.11680","A","T","A","A","-","-","G","A"
"IRIS.313.11681","A","T","A","A","-","-","G","A"
"IRIS.313.11682","A","T","A","A","-","-","G","A"
"IRIS.313.11683","A","T","A","A","-","-","G","A"
"IRIS.313.11684","A","T","A","A","-","-","G","A"
"IRIS.313.11685","A","T","A","A","-","-","G","A"
"IRIS.313.11686","A","T","A","A","-","-","G","A"
"IRIS.313.11687","A","T","A","A","-","-","G","A"
"IRIS.313.11688","A","T","A","A","-","-","G","A"
"IRIS.313.11689","A","C","C","A","-","-","A","A"
"IRIS.313.11690","A","C","C","A","-","-","A","A"
"IRIS.313.11691","A","C","C","A","-","-","A","A"
"IRIS.313.11692","A","T","A","A","-","-","G","A"
"IRIS.313.11693","A","T","A","A","-","-","G","A"
"IRIS.313.11694","A","T","A","A","-","-","G","A"
"IRIS.313.11695","A","T","A","A","-","-","G","A"
"IRIS.313.11698","A","C","C","A","-","-","A","A"
"IRIS.313.11700","A","T","A","A","-","-","G","A"
"IRIS.313.11702","A","C","C","A","-","-","A","A"
"IRIS.313.11704","A","T","A","A","-","-","G","A"
"IRIS.313.11705","A","T","A","A","-","-","G","A"
"IRIS.313.11706","A","T","A","A","-","-","G","A"
"IRIS.313.11707","A","T","A","A","-","-","G","A"
"IRIS.313.11708","A","T","A","A","-","-","G","A"
"IRIS.313.11709","A","T","A","A","-","-","G","A"
"IRIS.313.11710","A","T","A","A","-","-","G","A"
"IRIS.313.11711","A","T","A","A","-","-","G","A"
"IRIS.313.11712","A","T","A","A","-","-","G","G"
"IRIS.313.11713","A","T","A","A","-","-","G","A"
"IRIS.313.11714","G","T","A","A","-","-","G","A"
"IRIS.313.11716","A","T","A","A","-","-","G","A"
"IRIS.313.11717","A","T","A","A","-","-","G","A"
"IRIS.313.11719","A","T","A","A","-","-","G","A"
"IRIS.313.11720","G","T","A","A","-","-","G","A"
"IRIS.313.11721","A","T","A","A","-","-","G","A"
"IRIS.313.11722","A","T","A","A","-","-","G","A"
"IRIS.313.11723","A","T","A","A","-","-","G","A"
"IRIS.313.11724","A","T","A","A","-","-","G","A"
"IRIS.313.11725","A","C","C","A","-","-","A","A"
"IRIS.313.11726","A","T","A","A","-","-","G","A"
"IRIS.313.11727","A","T","A","A","-","-","G","A"
"IRIS.313.11728","A","T","A","A","-","-","G","A"
"IRIS.313.11729","A","T","A","A","-","-","G","A"
"IRIS.313.11730","A","T","A","A","-","-","G","A"
"IRIS.313.11731","A","T","A","A","-","-","G","A"
"IRIS.313.11732","A","T","A","A","-","-","G","A"
"IRIS.313.11733","A","T","A","A","-","-","G","A"
"IRIS.313.11734","A","T","A","A","-","-","G","A"
"IRIS.313.11735","A","T","A","A","-","-","N","A"
"IRIS.313.11736","A","C","C","C","-","-","A","A"
"IRIS.313.11737","A","T","A","A","-","-","G","G"
"IRIS.313.11738","A","T","A","A","-","-","G","A"
"IRIS.313.11739","A","C","C","A","-","-","A","A"
"IRIS.313.11740","A","T","A","A","-","-","G","A"
"IRIS.313.11741","A","T","A","A","-","-","G","A"
"IRIS.313.11742","A","T","A","A","-","-","G","G"
"IRIS.313.11743","A","N","C","A","-","-","A","A"
"IRIS.313.11744","A","T","A","A","-","-","G","A"
"IRIS.313.11745","A","T","A","A","-","-","G","A"
"IRIS.313.11746","A","T","A","A","-","-","G","A"
"IRIS.313.11747","A","T","A","A","-","-","G","A"
"IRIS.313.11748","A","T","A","A","-","-","G","A"
"IRIS.313.11750","A","T","A","A","-","-","G","A"
"IRIS.313.11751","A","T","A","A","-","-","G","G"
"IRIS.313.11752","A","T","A","A","-","-","G","A"
"IRIS.313.11753","A","T","A","A","-","-","G","A"
"IRIS.313.11754","A","T","A","A","-","-","G","G"
"IRIS.313.11755","A","C","C","A","-","-","A","A"
"IRIS.313.11756","A","C","C","A","-","-","A","A"
"IRIS.313.11757","A","T","A","A","-","-","G","A"
"IRIS.313.11758","A","T","A","A","-","-","G","A"
"IRIS.313.11759","A","C","C","A","-","-","A","A"
"IRIS.313.11760","A","T","A","A","-","-","G","A"
"IRIS.313.11761","A","T","A","A","-","-","G","A"
"IRIS.313.11762","A","T","A","A","-","-","G","A"
"IRIS.313.11763","A","T","A","A","-","-","G","A"
"IRIS.313.11764","A","T","A","A","-","-","G","A"
"IRIS.313.11765","A","T","A","A","-","-","G","A"
"IRIS.313.11766","A","C","C","A","-","-","A","A"
"IRIS.313.11767","A","T","A","A","-","-","G","A"
"IRIS.313.11772","A","T","A/C","A","-","-","G","G"
"IRIS.313.11773","A","T","A","A","-","-","G","A"
"IRIS.313.11779","A","T","N","A","-","-","G","A"
"IRIS.313.11780","A","T","A","A","-","-","G","A"
"IRIS.313.11782","A","T","A","A","-","-","N","N"
"IRIS.313.11783","A","T","A","A","-","-","G","A"
"IRIS.313.11784","A","T","A","A","-","-","G","A"
"IRIS.313.11785","A","T","A","A","-","-","G","A"
"IRIS.313.11786","A","T","A","A","-","-","G","A"
"IRIS.313.11787","A","T","A","A","-","-","G","A"
"IRIS.313.11788","A","C","C","A","-","-","A","A"
"IRIS.313.11789","A","T","A","A","-","-","G","A"
"IRIS.313.11790","A","T","A","A","-","-","G","A"
"IRIS.313.11791","A","T","A","A","-","-","G","G"
"IRIS.313.11792","A","C","C","A","-","-","A","A"
"IRIS.313.11793","A","T","A","A","-","-","G","A"
"IRIS.313.11794","A","T","A","A","-","-","G","A"
"IRIS.313.11795","A","T","A","A","-","-","G","A"
"IRIS.313.11796","A","C","C","A","-","-","A","A"
"IRIS.313.11797","A","T","A","A","-","-","G","A"
