"","29026797","29026848","29027749","29027942","29027975"
"IRIS.313.11868","C","C","-","T","G"
"IRIS.313.11869","C","C","-","C","G"
"IRIS.313.11870","C","T","-","T","G"
"IRIS.313.11871","C","C","-","T","G"
"IRIS.313.11872","C","C","-","T","N"
"IRIS.313.11875","C","C","-","T","A"
"IRIS.313.11876","C","C","-","T","G"
"IRIS.313.11877","G","T","-","C","G"
"IRIS.313.11878","C","T","-","T","G"
"IRIS.313.11881","G/C","C/T","-","C/T","G"
"IRIS.313.11882","C","C","-","T","G"
"IRIS.313.11884","G","T","-","C","G"
"IRIS.313.11885","G","T","-","C","G"
"IRIS.313.11886","C","C","-","C","G"
"IRIS.313.11887","G","T","-","C","G"
"IRIS.313.11888","C","C","-","T","A"
"IRIS.313.11889","C","C","-","C","G"
"IRIS.313.11890","C","C","-","T","A"
"IRIS.313.11892","C","C","-","T","A"
"IRIS.313.11893","C","C","-","T","G"
"IRIS.313.11894","C","C","-","T","G"
"IRIS.313.11895","G","T","-","C","G"
"IRIS.313.11896","G","T","-","C","G"
"IRIS.313.11897","C","C","-","T","A"
"IRIS.313.11898","G","T","-","C","G"
"IRIS.313.11899","G","T","-","C","G"
"IRIS.313.11900","C","C","-","T","A"
"IRIS.313.11901","C","C","-","C","G"
"IRIS.313.11902","C","C","-","T","A"
"IRIS.313.11903","C","C","-","T","A"
"IRIS.313.11904","G","T","-","C","G"
"IRIS.313.11905","G","T","-","C","G"
"IRIS.313.11906","C","C","-","T","A"
"IRIS.313.11907","C","C","-","T","A"
"IRIS.313.11908","C","C","-","T","A"
"IRIS.313.11909","G","T","-","C","G"
"IRIS.313.11910","G","T","-","C","G"
"IRIS.313.11911","C","C","-","C","G"
"IRIS.313.11912","C","C","-","C","G"
"IRIS.313.11913","C","C","-","T","A"
"IRIS.313.11914","G","T","-","C","G"
"IRIS.313.11915","C","C","-","T","A"
"IRIS.313.11916","G","T","-","C","G"
"IRIS.313.11917","C","C","-","T","A"
"IRIS.313.11918","G/C","T","-","T","G"
"IRIS.313.11919","G","T","-","C","G"
"IRIS.313.11920","C","C","-","C","G"
"IRIS.313.11921","C","C","-","C","G"
"IRIS.313.11922","C","C","-","T","A"
"IRIS.313.11923","C","C","-","T","A"
"IRIS.313.11924","C","C","-","T","A"
"IRIS.313.11925","G","T","-","C","G"
"IRIS.313.11926","C","C","-","T","A"
"IRIS.313.11927","G","T","-","C","G"
"IRIS.313.11928","C","C","-","T","A"
"IRIS.313.11929","C","C","-","T","A"
"IRIS.313.11930","C","C","-","C","G"
"IRIS.313.11931","C","C","-","T","A"
"IRIS.313.11932","C","T","-","T","G"
"IRIS.313.11934","C","C","-","C/T","G"
"IRIS.313.11935","C","C","-","C","G"
"IRIS.313.11936","G","T","-","C","G"
"IRIS.313.11937","G","T","-","C","G"
"IRIS.313.11938","G","T","-","C","G"
"IRIS.313.11939","C","T","-","T","G"
"IRIS.313.11940","G","T","-","C","G"
"IRIS.313.11941","G","T","-","C","G"
"IRIS.313.11943","G","T","-","C","G"
"IRIS.313.11944","G","T","-","C","G"
"IRIS.313.11945","G","T","-","C","G"
"IRIS.313.11946","C","C","-","T","A"
"IRIS.313.11947","G","T","-","C","G"
"IRIS.313.11948","C","C","-","T","G"
"IRIS.313.11949","G","T","-","C","G"
"IRIS.313.11950","G","T","-","C","G"
"IRIS.313.11951","G","T","-","C","G"
"IRIS.313.11952","G","T","-","C","G"
"IRIS.313.11953","G","T","-","C","G"
"IRIS.313.11954","C","C","-","C","G"
"IRIS.313.11955","C","C","-","T","G"
"IRIS.313.11956","G/C","C/T","-","C/T","G"
"IRIS.313.11957","C","C","-","C","G"
"IRIS.313.11958","C","T","-","T","G"
"IRIS.313.11959","G","T","-","C","G"
"IRIS.313.11960","C","C","-","C","G"
"IRIS.313.11961","C","C","-","C","G"
"IRIS.313.11962","G","T","-","C","G"
"IRIS.313.11963","G","T","-","C","G"
"IRIS.313.11964","G","T","-","C","G"
"IRIS.313.11965","C","C","-","C","G"
"IRIS.313.11966","G","T","-","C","G"
"IRIS.313.11967","C","C","-","T","G"
"IRIS.313.11968","C","C","-","C","G"
"IRIS.313.11969","C","T","-","T","G"
"IRIS.313.11970","C","C","-","T","A"
"IRIS.313.11971","C","C","-","T","A"
"IRIS.313.11973","C","C","-","T","A"
"IRIS.313.11974","C","C","-","T","A"
"IRIS.313.11975","G","T","-","C","G"
"IRIS.313.11976","C","C","-","T","A"
"IRIS.313.11977","C","C","-","C","G"
"IRIS.313.11978","C","C","-","T","A"
"IRIS.313.11979","C","C","-","C","G"
"IRIS.313.11980","C","C","-","C","G"
"IRIS.313.11981","C","C","-","T","A"
"IRIS.313.11982","G","T","-","C","G"
"IRIS.313.11983","G","T","-","C","G"
"IRIS.313.11984","C","C","-","T","A"
"IRIS.313.11985","C","C","-","T","G"
"IRIS.313.11986","G","T","-","C","G"
"IRIS.313.11987","G","T","-","C","G"
"IRIS.313.11988","G","T","-","C","G"
"IRIS.313.11989","G","T","-","C","G"
"IRIS.313.11990","G","T","-","C","G"
"IRIS.313.11991","C","C","-","C","G"
"IRIS.313.11992","C","C","-","C","G"
"IRIS.313.11993","C","T","-","T","G"
"IRIS.313.11994","C","C","-","T","A"
"IRIS.313.11995","C","C","-","T","A"
"IRIS.313.11996","C","C","-","T","G"
"IRIS.313.11997","C","C","-","C","G"
"IRIS.313.11998","G","T","-","C","G"
"IRIS.313.11999","G","T","-","C","G"
"IRIS.313.12000","G","T","-","C","G"
"IRIS.313.12002","C","C","-","T","A"
"IRIS.313.12003","C","C","-","T","A"
"IRIS.313.12004","C","C","-","T","A"
"IRIS.313.12005","C","C","-","T","A"
"IRIS.313.12006","C","C","-","T","A"
"IRIS.313.12007","C","C","-","T","G"
"IRIS.313.12009","G/C","C/T","-","C","G"
"IRIS.313.12010","C","C","-","C/T","G"
"IRIS.313.12011","C","C","-","T","G"
"IRIS.313.12012","G","T","-","C","G"
"IRIS.313.12013","G","T","-","C","G"
"IRIS.313.12014","G","T","-","C","G"
"IRIS.313.12015","G","T","-","C","G"
"IRIS.313.12016","G","T","-","C","G"
"IRIS.313.12017","C","C","-","T","G"
"IRIS.313.12018","C","C","-","T","A"
"IRIS.313.12021","C","C","-","T","A"
"IRIS.313.12024","G","T","-","C","G"
"IRIS.313.12027","C","C","-","T","A"
"IRIS.313.12028","G","T","-","C","G"
"IRIS.313.12029","C","C","-","T","A"
"IRIS.313.12030","C","C","-","T","A"
"IRIS.313.12031","C","C","-","T","A"
"IRIS.313.12033","C","C","-","C","G"
"IRIS.313.12036","G","T","-","C","G"
"IRIS.313.12037","G","T","-","C","G"
"IRIS.313.12038","G","T","-","C","G"
"IRIS.313.12039","G","T","-","C","G"
"IRIS.313.12040","G","T","-","C","G"
"IRIS.313.12041","G","T","-","C","G"
"IRIS.313.12042","G","T","-","C","G"
"IRIS.313.12043","C","C","-","C","G"
"IRIS.313.12044","G","T","-","C","G"
"IRIS.313.12045","C","C","-","T","A"
"IRIS.313.12046","C","C","-","C","G"
"IRIS.313.12047","G","T","-","C","G"
"IRIS.313.12048","G","T","-","C","G"
"IRIS.313.12049","G","T","-","C","G"
"IRIS.313.12050","G","T","-","C","G"
"IRIS.313.12051","C","C","-","T","A"
"IRIS.313.12052","G","T","-","C","G"
"IRIS.313.12053","G","T","-","C","G"
"IRIS.313.12054","C","C","-","T","A"
"IRIS.313.12055","C","C","-","T","A"
"IRIS.313.12057","G","T","-","C","G"
"IRIS.313.12058","G","T","-","C","G"
"IRIS.313.12059","C","C","-","T","A"
"IRIS.313.12060","C","C","-","T","A"
"IRIS.313.12061","C","C","-","T","A"
"IRIS.313.12063","C","C","-","T","A"
"IRIS.313.12065","C","C","-","T","A"
"IRIS.313.12066","C","C","-","T","A"
"IRIS.313.12067","G","T","-","C","G"
"IRIS.313.12068","C","C","-","T","A"
"IRIS.313.12069","C","C","-","T","A"
"IRIS.313.12070","C","C","-","T","A"
"IRIS.313.12071","C","C","-","T","A"
"IRIS.313.12072","G","T","-","C","G"
"IRIS.313.12073","C","C","-","T","A"
"IRIS.313.12074","C","C","-","T","A"
"IRIS.313.12076","C","C","-","T","A"
"IRIS.313.12077","C","C","-","T","A"
"IRIS.313.12078","C","C","-","T","A"
"IRIS.313.12079","G","T","-","C","G"
"IRIS.313.12080","G","C/T","-","C","G"
"IRIS.313.12081","G","T","-","C","G"
"IRIS.313.12082","C","C","-","T","A"
"IRIS.313.12083","C","C","-","T","A"
"IRIS.313.12093","G","T","-","C","G"
"IRIS.313.12094","C","C","-","T","A"
"IRIS.313.12096","G","T","-","T","A"
"IRIS.313.12097","C","C","-","C","G"
"IRIS.313.12101","C","C","-","C","G"
"IRIS.313.12102","G","T","-","C","N"
"IRIS.313.12108","C","C","-","T","A"
"IRIS.313.12109","C","C","-","C","G"
"IRIS.313.12118","C","T","-","T","G"
"IRIS.313.12121","G","T","-","C","G"
"IRIS.313.12127","C","C","-","C","G"
"IRIS.313.12128","C","C","-","T","A"
"IRIS.313.12129","C","C","-","T","A"
"IRIS.313.12130","G","T","-","C","G"
"IRIS.313.12131","C","C","-","T","G"
"IRIS.313.12133","C","T","-","T","G"
"IRIS.313.12134","C","C","-","T","A"
"IRIS.313.12135","G","T","-","C","G"
"IRIS.313.12138","G","T","-","C","G"
"IRIS.313.12139","C","C","-","T","A"
"IRIS.313.12141","C","C","-","T","A"
"IRIS.313.12142","G","T","-","C","G"
"IRIS.313.12143","G","T","-","C","G"
"IRIS.313.12144","C","C","-","T","A"
"IRIS.313.12146","G","T","-","C","G"
"IRIS.313.12147","G","T","-","C","G"
"IRIS.313.12148","G","T","-","C","N"
"IRIS.313.12151","C","C","-","C","G"
"IRIS.313.12152","C","C","-","C","G"
"IRIS.313.12161","G","T","-","C","G"
"IRIS.313.12164","C","C","-","T","A"
"IRIS.313.12180","G","T","-","C","G"
"IRIS.313.12182","C","C","-","C","G"
"IRIS.313.12183","C","C","-","T","A"
"IRIS.313.12185","G","T","-","C","G"
"IRIS.313.12186","G","T","-","C","G"
"IRIS.313.12187","C","C","-","N","G"
"IRIS.313.12188","C","C","-","C","G"
"IRIS.313.12190","G","T","-","C","G"
"IRIS.313.12193","C","C","-","C","G"
"IRIS.313.12194","C","C","-","C","G"
"IRIS.313.12200","C","C","-","T","A"
"IRIS.313.12207","G","T","-","C","G"
"IRIS.313.12210","C","C","-","T","G"
"IRIS.313.12217","C","C","-","T","A"
"IRIS.313.12220","C","C","-","C","G"
"IRIS.313.12221","C","C","-","C","G"
"IRIS.313.12222","G","T","-","C","G"
"IRIS.313.12224","C","C","-","C","G"
"IRIS.313.12225","C","C","-","C","G"
"IRIS.313.12226","C","C","-","T","A"
"IRIS.313.12227","C","C","-","T","A"
"IRIS.313.12228","C","C","-","T","A"
"IRIS.313.12229","C","C","-","C","G"
"IRIS.313.12231","C","C","-","C","G"
"IRIS.313.12232","G","T","-","C","G"
"IRIS.313.12234","C","C","-","C","G"
"IRIS.313.12236","G","T","-","C","G"
"IRIS.313.12237","C","T","-","T","G"
"IRIS.313.12240","C","C","-","T","A"
"IRIS.313.12241","C","C","-","T","A"
"IRIS.313.12242","C","C","-","T","A"
"IRIS.313.12244","C","C","-","T","A"
"IRIS.313.12246","C","C","-","C","G"
"IRIS.313.12247","C","C","-","C","G"
"IRIS.313.12249","G","T","-","C","G"
"IRIS.313.12251","G","T","-","C","G"
"IRIS.313.12252","C","C","-","T","A"
"IRIS.313.12254","C","C","-","T","A"
"IRIS.313.12257","C","C","-","T","A"
"IRIS.313.12258","C","C","-","T","A"
"IRIS.313.12259","C","C","-","C","G"
"IRIS.313.12260","C","T","-","T","G"
"IRIS.313.12261","C","C","-","C","G"
"IRIS.313.12262","C","C","-","T","A"
"IRIS.313.12263","G","T","-","C","G"
"IRIS.313.12265","C","C","-","T","A"
"IRIS.313.12266","C","C","-","T","A"
"IRIS.313.12268","G","T","-","C","G"
"IRIS.313.12269","G","T","-","C","G"
"IRIS.313.12270","G","T","-","C","G"
"IRIS.313.12271","C","C","-","T","A"
"IRIS.313.12272","C","C","-","T","A"
"IRIS.313.12273","G","T","-","C","G"
"IRIS.313.12275","C","C","-","C","G"
"IRIS.313.12278","C","T","-","T","G"
"IRIS.313.12279","C","C","-","T","A"
"IRIS.313.12280","C","C","-","C","G"
"IRIS.313.12281","C","C","-","T","A"
"IRIS.313.12282","C","C","-","T","A"
"IRIS.313.12283","C","C","-","T","A"
"IRIS.313.12284","C","C","-","T","A"
"IRIS.313.12285","C","C","-","T","A"
"IRIS.313.12286","G","T","-","C","G"
"IRIS.313.12287","C","C","-","T","A"
"IRIS.313.12288","C","C","-","T","A"
"IRIS.313.12289","C","C","-","T","A"
"IRIS.313.12290","G","T","-","C","G"
"IRIS.313.12291","C","T","-","T","G"
"IRIS.313.12292","C","T","-","T","G"
"IRIS.313.12296","G","T","-","C","G"
"IRIS.313.12297","C","C","-","T","G"
"IRIS.313.12299","C","C","-","T","A"
"IRIS.313.12300","G","T","-","C","G"
"IRIS.313.12301","G","T","-","C","G"
"IRIS.313.12302","G","T","-","C","G"
"IRIS.313.12303","G","T","-","C","G"
"IRIS.313.12305","G","T","-","C","G"
"IRIS.313.12307","C","C","-","T","A"
"IRIS.313.12308","C","C","-","C","G"
"IRIS.313.12309","C","C","-","C","G"
"IRIS.313.12311","C","C","-","T","A"
"IRIS.313.12312","C","C","-","T","A"
"IRIS.313.12313","C","C","-","T","A"
"IRIS.313.12319","C","C","-","C","G"
"IRIS.313.12321","C","C","-","T","A"
"IRIS.313.12322","C","C","-","T","A"
"IRIS.313.12323","C","C","-","T","A"
"IRIS.313.12324","C","C","-","T","A"
"IRIS.313.12325","G","T","-","C","G"
"IRIS.313.12329","C","C","-","T","G"
"IRIS.313.12330","C","C","-","T","A"
"IRIS.313.12332","C","C","-","T","A"
"IRIS.313.12334","C","C","-","C/T","A/G"
"IRIS.313.12336","C","C","-","T","A"
"IRIS.313.12337","C","C","-","T","A"
"IRIS.313.12340","C","C","-","T","A"
"IRIS.313.12341","C","C","-","T","A"
"IRIS.313.12342","C","C","-","T","A"
"IRIS.313.12344","C","C","-","T","A"
"IRIS.313.12345","C","C","-","T","A"
"IRIS.313.12346","C","C","-","T","A"
"IRIS.313.12347","C","C","-","T","A"
"IRIS.313.12348","C","C","-","T","A"
"IRIS.313.12349","C","C","-","T","A"
"IRIS.313.12350","C","C","-","T","A"
"IRIS.313.12351","C","C","-","T","A"
"IRIS.313.12352","C","C","-","T","A"
"IRIS.313.12353","C","C","-","T","A"
"IRIS.313.12354","C","C","-","C","G"
"IRIS.313.12355","C","C","-","C","G"
"IRIS.313.15896","G","T","-","C","G"
"IRIS.313.15897","C","C","-","T","G"
"IRIS.313.15898","G","T","-","C/T","G"
"IRIS.313.15899","C","C","-","T","A"
"IRIS.313.15900","C","T","-","T","G"
"IRIS.313.15901","C","C","-","C","G"
"IRIS.313.15902","G","T","-","C","G"
"IRIS.313.15903","G","T","-","C","G"
"IRIS.313.15904","C","C","-","T","A"
"IRIS.313.15905","C","C","-","T","A"
"IRIS.313.15906","C","C","-","T","A"
"IRIS.313.15907","C","C","-","T","A"
"IRIS.313.15908","C","C","-","T","A"
"IRIS.313.15909","C","C","-","T","A"
"IRIS.313.15910","C","C","-","T","A"
