"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"IRIS.313.10959","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10960","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10961","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10962","-","-","-","-","N","N","C","-","G","-"
"IRIS.313.10963","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10964","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10965","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10966","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10967","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10968","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10969","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10970","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10971","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10972","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10973","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10974","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10975","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10976","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10977","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10978","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10979","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10980","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10981","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10982","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10983","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10984","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10985","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10986","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10987","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10988","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10989","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10990","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10991","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10992","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10993","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10994","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10995","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10996","-","-","-","-","C","N","C","-","G","C"
"IRIS.313.10997","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10998","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10999","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11000","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11001","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11003","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11004","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11005","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11006","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11007","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11008","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11009","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11010","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11011","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11012","-","-","-","-","G/C","G/T","N","-","G","-"
"IRIS.313.11013","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11014","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11015","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11016","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11017","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11018","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11019","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11020","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11021","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11022","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11023","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11024","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11025","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11026","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11027","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11028","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11029","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11030","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11031","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11032","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11033","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11034","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11035","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11036","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11037","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11038","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11039","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11040","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11041","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11042","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11043","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11044","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11045","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11046","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11047","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11048","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11049","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11050","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11051","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11052","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11053","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11054","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11055","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11056","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11057","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11058","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11059","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11060","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11061","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11062","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11063","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11064","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11065","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11066","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11067","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11068","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11069","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11070","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11071","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11072","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11073","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11074","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11075","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11076","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11077","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11078","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11079","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11080","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11081","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11082","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11083","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11084","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11085","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11086","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11087","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11088","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11089","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11090","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11091","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11092","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11093","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11094","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11095","-","-","-","-","C","G","C","-","A/G","-"
"IRIS.313.11096","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11097","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11098","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11099","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11100","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11101","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11102","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11103","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11104","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11105","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11106","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11107","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.11108","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11109","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11110","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11111","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11112","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11113","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11114","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11115","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11116","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11117","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11118","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11119","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11120","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11121","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11122","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11123","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11124","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11125","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11126","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11127","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11128","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11129","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11130","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.11131","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11132","-","-","-","-","N","G/T","C","-","G","-"
"IRIS.313.11133","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11134","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11135","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11136","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11137","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11138","-","-","-","-","G/C","G/T","C","-","G","C"
"IRIS.313.11139","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11140","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11141","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11142","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11143","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.11144","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11145","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11146","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11147","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11148","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11149","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11150","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11151","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11152","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11153","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11154","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11155","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11156","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11157","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11158","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11159","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11160","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11161","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11162","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11163","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11164","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11165","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11166","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11167","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11168","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11169","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11170","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11171","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11172","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11173","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11174","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11175","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11176","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11177","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.11178","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11179","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11180","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11181","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11182","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11183","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11189","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11191","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11192","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11193","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11194","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11195","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.11196","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11197","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11198","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11199","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11200","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11201","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11202","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11203","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11204","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11205","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11206","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11207","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11208","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11209","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11210","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11211","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11212","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11213","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.11214","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11216","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11217","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11218","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11219","-","-","-","-","G","G/T","C","A","G","-"
"IRIS.313.11220","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11221","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11222","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11223","-","-","-","-","G/C","G/T","C","A","G","-"
"IRIS.313.11224","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11225","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11226","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11227","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11228","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11229","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11230","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11231","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11232","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11233","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11234","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11235","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11236","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11237","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11238","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11239","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11240","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11241","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11242","-","-","-","-","G/C","G/T","C","A","G","-"
"IRIS.313.11243","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11244","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11245","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11246","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11247","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11248","-","-","-","-","C","G","C","A","A","-"
"IRIS.313.11249","-","-","-","-","C","G/T","C","-","G","-"
"IRIS.313.11250","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11251","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11252","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11253","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11254","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11255","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11256","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11257","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11258","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11259","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11260","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11261","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11262","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11263","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11264","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11265","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11266","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11267","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11268","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11269","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11270","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11271","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11272","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11273","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11274","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11275","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11276","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11277","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11278","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11279","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11280","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11281","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11282","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11283","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11284","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11285","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11286","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11287","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11288","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11289","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11290","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11291","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11292","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11293","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11294","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11295","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11296","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11297","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11298","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11299","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11300","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11301","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11302","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11303","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11304","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11305","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11306","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11307","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11308","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11309","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11310","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11311","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11312","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11313","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11314","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11315","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11316","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11317","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11318","-","-","-","-","C","G","C","A","G","C"
"IRIS.313.11319","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11320","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11321","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11322","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11323","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11324","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11325","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11326","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11327","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11328","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11329","-","-","-","-","C","G","G/C","A","G","-"
"IRIS.313.11330","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11331","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11334","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11335","-","-","-","-","G","T","C","A","G","-"
"IRIS.313.11336","-","-","-","-","C","G","C","A","G","-"
"IRIS.313.11337","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11338","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11339","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11340","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11341","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11342","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.11343","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11344","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11345","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11346","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11347","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11348","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11349","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11350","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11351","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11352","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11353","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11354","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11355","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.11356","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11357","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11358","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11359","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11360","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11361","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11362","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11363","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11364","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11365","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11367","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11368","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11369","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11370","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11371","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11372","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11373","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11374","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11375","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11376","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11377","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11379","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11380","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.11381","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11382","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11383","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11384","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11385","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11386","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11387","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11388","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11389","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11390","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11391","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11392","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11393","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11394","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11395","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11396","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11397","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.11398","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11399","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.11400","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.11401","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11402","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11403","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.11404","-","-","-","-","C","G","C","-","G","C"
