"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"IRIS.313.10848","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10849","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10850","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10851","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10852","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10853","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10854","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10855","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10856","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10857","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10858","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10859","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10861","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10862","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10863","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10864","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10865","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10866","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10867","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10868","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10869","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10870","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10871","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10872","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10873","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10874","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10875","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10876","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10877","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10878","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.10879","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10880","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10881","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10882","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10883","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10884","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10885","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10886","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10887","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10888","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10889","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10890","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10891","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10892","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10893","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10894","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10895","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10896","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10897","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10898","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10899","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10900","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.10901","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10902","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10903","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.10904","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10905","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10906","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10907","N","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10908","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10909","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10910","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10911","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10912","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10913","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10915","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10916","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10917","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10918","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10919","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10920","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10921","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10922","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10923","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10924","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10925","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10926","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10927","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10928","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10929","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10930","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10931","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10932","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10933","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10934","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10935","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10936","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10937","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10938","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10940","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.10941","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10942","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10943","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10944","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10945","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10946","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10947","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10948","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10949","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10950","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10951","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10952","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10953","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10954","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10955","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10956","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10957","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10958","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10959","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10960","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10961","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10962","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10963","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10964","N","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10965","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10966","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10967","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10968","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10969","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10970","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10971","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10972","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10973","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10974","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10975","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10976","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10977","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10978","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10979","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10980","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10981","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10982","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10983","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10984","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10985","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10986","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10987","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10988","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10989","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10990","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10991","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10992","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10993","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10994","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10995","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10996","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10997","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10998","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10999","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11000","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11001","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11003","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11004","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11005","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11006","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11007","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11008","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11009","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11010","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11011","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11012","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11013","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11014","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11015","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11016","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11017","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11018","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11019","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11020","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11021","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11022","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11023","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11024","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11025","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11026","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11027","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11028","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11029","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11030","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11031","G/C","-","-","C","-","-","A/T","G/C","-","G/C","-"
"IRIS.313.11032","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11033","G","-","-","C","-","-","T","C","-","G/C","-"
"IRIS.313.11034","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11035","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11036","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11037","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11038","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11039","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11040","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11041","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11042","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11043","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11044","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11045","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11046","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11047","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11048","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11049","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11050","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11051","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11052","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11053","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11054","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11055","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11056","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11057","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11058","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11059","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11060","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11061","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11062","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11063","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11064","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11065","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11066","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11067","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11068","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11069","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11070","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11071","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11072","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11073","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11074","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11075","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11076","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11077","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11078","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11079","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11080","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11081","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11082","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11083","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11084","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11085","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11086","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11087","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11088","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11089","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11090","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11091","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11092","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11093","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11094","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11095","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11096","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11097","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11098","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11099","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11100","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11101","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11102","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11103","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11104","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11105","N","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11106","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11107","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11108","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11109","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11110","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11111","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11112","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11113","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11114","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11115","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11116","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11117","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11118","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11119","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11120","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11121","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11122","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11123","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11124","G/C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11125","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11126","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11127","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11128","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11129","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11130","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11131","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11132","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11133","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11134","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11135","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11136","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11137","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11138","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11139","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11140","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11141","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11142","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11143","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11144","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11145","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11146","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11147","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11148","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11149","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11150","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11151","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11152","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11153","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11154","N","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11155","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11156","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11157","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11158","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11159","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11160","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11161","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11162","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11163","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11164","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11165","C","-","-","C","-","-","N","N","-","G","-"
"IRIS.313.11166","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11167","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11168","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11169","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11170","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11171","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11172","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11173","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11174","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.11175","C","-","-","C","-","-","A","G","-","N","-"
"IRIS.313.11176","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.11177","N","-","-","A","-","-","T","C","-","N","-"
"IRIS.313.11178","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11179","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11180","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11181","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11182","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11183","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11189","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.11191","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11192","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11193","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11194","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11195","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11196","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11197","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11198","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11199","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11200","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11201","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11202","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11203","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11204","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11205","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11206","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11207","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11208","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11209","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11210","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11211","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11212","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11213","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11214","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11216","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11217","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11218","G","-","-","C","-","-","T","N","-","G","-"
"IRIS.313.11219","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11220","G/C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11221","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11222","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11223","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11224","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11225","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11226","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11227","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11228","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11229","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11230","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11231","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11232","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11233","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11234","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11235","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11236","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11237","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11238","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11239","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.11240","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11241","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11242","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11243","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11244","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11245","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11246","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11247","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11248","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11249","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11250","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11251","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11252","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11253","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11254","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11255","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11256","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11257","G/C","-","-","C","-","-","N","N","-","G","-"
"IRIS.313.11258","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11259","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11260","G/C","-","-","C","-","-","A/T","G/C","-","G","-"
"IRIS.313.11261","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11262","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11263","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.11264","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.11265","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.11266","G","-","-","C","-","-","T","C","-","G","-"
