"","21608389","21608822","21609207","21609653","21611556"
"IRIS.313.11894","C","A","-","G","C"
"IRIS.313.11895","C","A","-","G","C"
"IRIS.313.11896","C","A","-","G","C"
"IRIS.313.11897","C","T","-","G","C"
"IRIS.313.11898","C","A","-","G","C"
"IRIS.313.11899","C","A","-","G","C"
"IRIS.313.11900","C","T","-","G","C"
"IRIS.313.11901","C","A","-","G","A"
"IRIS.313.11902","C","A","-","G","A"
"IRIS.313.11903","C","T","-","N","C"
"IRIS.313.11904","-","A","-","G","A"
"IRIS.313.11905","C","A","-","G","A"
"IRIS.313.11906","C","T","-","G","C"
"IRIS.313.11907","C","T","-","C","C"
"IRIS.313.11908","C","T","-","G","C"
"IRIS.313.11909","C","A","-","G","C"
"IRIS.313.11910","C","A","-","G","C"
"IRIS.313.11911","C","A","-","G","C"
"IRIS.313.11912","C","A","-","G","A"
"IRIS.313.11913","C","T","-","C","C"
"IRIS.313.11914","C","T","-","G","C"
"IRIS.313.11915","C","T","-","G","C"
"IRIS.313.11916","C","A","-","G","C"
"IRIS.313.11917","C","A","-","G","C"
"IRIS.313.11918","C","A","-","G","C"
"IRIS.313.11919","C","A","-","G","C"
"IRIS.313.11920","C","A","-","G","A"
"IRIS.313.11921","C","A","-","G","A"
"IRIS.313.11922","C","T","-","G","C"
"IRIS.313.11923","C","T","-","G","C"
"IRIS.313.11924","C","T","-","G","C"
"IRIS.313.11925","C","A","-","G","C"
"IRIS.313.11926","C","T","-","G","C"
"IRIS.313.11927","C","A","-","G","C"
"IRIS.313.11928","C","T","-","G","C"
"IRIS.313.11929","C","T","-","C","C"
"IRIS.313.11930","C","T","-","C","C"
"IRIS.313.11931","C","T","-","G","C"
"IRIS.313.11932","C","A","-","G","C"
"IRIS.313.11934","C","A","-","G","C"
"IRIS.313.11935","C","A","-","G","C"
"IRIS.313.11936","C","A","-","G","C"
"IRIS.313.11937","C","A","-","G","C"
"IRIS.313.11938","C","A","-","G","C"
"IRIS.313.11939","C","A","-","G","C"
"IRIS.313.11940","C","A","-","G","C"
"IRIS.313.11941","C","A","-","G","C"
"IRIS.313.11943","C","A","-","G","C"
"IRIS.313.11944","C","A","-","N","C"
"IRIS.313.11945","C","A","-","G","C"
"IRIS.313.11946","C","T","-","C","C"
"IRIS.313.11947","C","A","-","G","C"
"IRIS.313.11948","C","A","-","N","C"
"IRIS.313.11949","C","A","-","G","C"
"IRIS.313.11950","C","A","-","G","C"
"IRIS.313.11951","C","A","-","G","C"
"IRIS.313.11952","C","A","-","G","C"
"IRIS.313.11953","C","A","-","G","C"
"IRIS.313.11954","C","A","-","G","C"
"IRIS.313.11955","C","A","-","G","C"
"IRIS.313.11956","C","A","-","N","C"
"IRIS.313.11957","C","A","-","G","C"
"IRIS.313.11958","C","A","-","G","C"
"IRIS.313.11959","C","A","-","G","C"
"IRIS.313.11960","C","A","-","G","C"
"IRIS.313.11961","C","A","-","G","C"
"IRIS.313.11962","C","A","-","G","C"
"IRIS.313.11963","C","A","-","G","C"
"IRIS.313.11964","C","A","-","G","C"
"IRIS.313.11965","C","A","-","G","C"
"IRIS.313.11966","C","A","-","G","C"
"IRIS.313.11967","C","A","-","G","C"
"IRIS.313.11968","C","A","-","G","C"
"IRIS.313.11969","C","A","-","G","C"
"IRIS.313.11970","C","T","-","C","C"
"IRIS.313.11971","C","T","-","C","C"
"IRIS.313.11973","C","T","-","G","C"
"IRIS.313.11974","C","A","-","G","A"
"IRIS.313.11975","C","A","-","G","C"
"IRIS.313.11976","C","A","-","G","A"
"IRIS.313.11977","C","A","-","G","C"
"IRIS.313.11978","C","A","-","G","C"
"IRIS.313.11979","C","A","-","G","C"
"IRIS.313.11980","C","A","-","G","C"
"IRIS.313.11981","C","T","-","G","C"
"IRIS.313.11982","C","A","-","G","C"
"IRIS.313.11983","C","A","-","G","C"
"IRIS.313.11984","C","T","-","G","C"
"IRIS.313.11985","C","A","-","G","C"
"IRIS.313.11986","C","A","-","G","C"
"IRIS.313.11987","C","A","-","G","A"
"IRIS.313.11988","C","A","-","G","C"
"IRIS.313.11989","-","A","-","G","A"
"IRIS.313.11990","C","A","-","G","C"
"IRIS.313.11991","C","A","-","G","C"
"IRIS.313.11992","C","A","-","G","C"
"IRIS.313.11993","C","A","-","G","C"
"IRIS.313.11994","C","T","-","C","C"
"IRIS.313.11995","C","T","-","C","C"
"IRIS.313.11996","C","A","-","G","C"
"IRIS.313.11997","C","A","-","G","C"
"IRIS.313.11998","C","A","-","G","C"
"IRIS.313.11999","C","A","-","G","C"
"IRIS.313.12000","C","A","-","G","C"
"IRIS.313.12002","C","A","-","G","C"
"IRIS.313.12003","C","T","-","G","C"
"IRIS.313.12004","C","T","-","N","C"
"IRIS.313.12005","-","A","-","G","A"
"IRIS.313.12006","C","A","-","G","C"
"IRIS.313.12007","C","A","-","G","C"
"IRIS.313.12009","C","A","-","G","C"
"IRIS.313.12010","C","A","-","G","C"
"IRIS.313.12011","C","A","-","G","C"
"IRIS.313.12012","C","A","-","G","C"
"IRIS.313.12013","C","A","-","G","C"
"IRIS.313.12014","C","A","-","G","C"
"IRIS.313.12015","C","A","-","G","C"
"IRIS.313.12016","C","A","-","G","C"
"IRIS.313.12017","C","A","-","G","C"
"IRIS.313.12018","C","T","-","C","C"
"IRIS.313.12021","C","T","-","C","C"
"IRIS.313.12024","C","A","-","G","C"
"IRIS.313.12027","C","A","-","G","A"
"IRIS.313.12028","C","A","-","G","C"
"IRIS.313.12029","C","T","-","G","C"
"IRIS.313.12030","C","T","-","C","C"
"IRIS.313.12031","C","T","-","C","C"
"IRIS.313.12033","C","A","-","G","C"
"IRIS.313.12036","C","A","-","G","C"
"IRIS.313.12037","C","A","-","G","C"
"IRIS.313.12038","C","A","-","G","C"
"IRIS.313.12039","C","A","-","G","C"
"IRIS.313.12040","C","A","-","G","C"
"IRIS.313.12041","C","A","-","G","C"
"IRIS.313.12042","C","A","-","G","C"
"IRIS.313.12043","C","A","-","N","C"
"IRIS.313.12044","C","A","-","G","C"
"IRIS.313.12045","C","A","-","G","C"
"IRIS.313.12046","C","A","-","G","A"
"IRIS.313.12047","C","A","-","G","C"
"IRIS.313.12048","C","A","-","G","A"
"IRIS.313.12049","C","A","-","G","C"
"IRIS.313.12050","C","A","-","G","C"
"IRIS.313.12051","C","T","-","C","C"
"IRIS.313.12052","C","T","-","G","C"
"IRIS.313.12053","C","A","-","G","A"
"IRIS.313.12054","C","T","-","G","C"
"IRIS.313.12055","C","A","-","G","C"
"IRIS.313.12057","C","A","-","G","C"
"IRIS.313.12058","C","A","-","G","C"
"IRIS.313.12059","C","T","-","G","C"
"IRIS.313.12060","C","T","-","G","C"
"IRIS.313.12061","C","T","-","G","C"
"IRIS.313.12063","C","T","-","G","C"
"IRIS.313.12065","C","A","-","G","C"
"IRIS.313.12066","C","A","-","G","C"
"IRIS.313.12067","C","A","-","G","C"
"IRIS.313.12068","C","A","-","G","C"
"IRIS.313.12069","C","A","-","G","C"
"IRIS.313.12070","C","T","-","C","C"
"IRIS.313.12071","C","T","-","G","C"
"IRIS.313.12072","C","A","-","G","C"
"IRIS.313.12073","C","T","-","C","C"
"IRIS.313.12074","C","T","-","G","C"
"IRIS.313.12076","C","T","-","G","C"
"IRIS.313.12077","C","T","-","G","C"
"IRIS.313.12078","C","A","-","G","C"
"IRIS.313.12079","C","A","-","G","A"
"IRIS.313.12080","C","A","-","G","A"
"IRIS.313.12081","-","A","-","G","C"
"IRIS.313.12082","-","A","-","G","C"
"IRIS.313.12083","-","A","-","G","C"
"IRIS.313.12093","-","A","-","G","C"
"IRIS.313.12094","-","A","-","G","C"
"IRIS.313.12096","-","A","-","G","C"
"IRIS.313.12097","-","A","-","G","C"
"IRIS.313.12101","-","A","-","G","C"
"IRIS.313.12102","-","N","-","G","C"
"IRIS.313.12108","-","T","-","C","C"
"IRIS.313.12109","-","A","-","G","C"
"IRIS.313.12118","-","A","-","G","C"
"IRIS.313.12121","-","A","-","G","A"
"IRIS.313.12127","-","A","-","G","C"
"IRIS.313.12128","-","A","-","G","C"
"IRIS.313.12129","-","T","-","G","C"
"IRIS.313.12130","-","A","-","N","C"
"IRIS.313.12131","-","A","-","G","C"
"IRIS.313.12133","-","A","-","G","C"
"IRIS.313.12134","-","T","-","G","C"
"IRIS.313.12135","-","A","-","G","A"
"IRIS.313.12138","-","A","-","G","C"
"IRIS.313.12139","-","A","-","G","C"
"IRIS.313.12141","-","A","-","G","C"
"IRIS.313.12142","-","A","-","G","C"
"IRIS.313.12143","-","A","-","G","C"
"IRIS.313.12144","-","T","-","C","C"
"IRIS.313.12146","-","A","-","G","C"
"IRIS.313.12147","-","A","-","G","C"
"IRIS.313.12148","-","A","-","N","C"
"IRIS.313.12151","-","A","-","G","C"
"IRIS.313.12152","-","A","-","G","C"
"IRIS.313.12161","-","A","-","G","C"
"IRIS.313.12164","-","T","-","C","C"
"IRIS.313.12180","-","A","-","G","C"
"IRIS.313.12182","-","A","-","G","C"
"IRIS.313.12183","-","A","-","G","C"
"IRIS.313.12185","-","A","-","G","C"
"IRIS.313.12186","-","A","-","G","C"
"IRIS.313.12187","-","A","-","G","C"
"IRIS.313.12188","-","A","-","G","A"
"IRIS.313.12190","-","A","-","G","C"
"IRIS.313.12193","-","A","-","G","C"
"IRIS.313.12194","-","A","-","G","C"
"IRIS.313.12200","-","T","-","G","C"
"IRIS.313.12207","-","A","-","G","C"
"IRIS.313.12210","-","A","-","G","C"
"IRIS.313.12217","-","T","-","G","C"
"IRIS.313.12220","-","A","-","G","C"
"IRIS.313.12221","-","A","-","G","C"
"IRIS.313.12222","-","A","-","G","C"
"IRIS.313.12224","-","A","-","G","C"
"IRIS.313.12225","-","A","-","G","C"
"IRIS.313.12226","-","T","-","G","N"
"IRIS.313.12227","-","A","-","G","C"
"IRIS.313.12228","-","T","-","G","C"
"IRIS.313.12229","-","A","-","G","C"
"IRIS.313.12231","-","A","-","G","C"
"IRIS.313.12232","-","A","-","G","C"
"IRIS.313.12234","-","A","-","G","C"
"IRIS.313.12236","-","A","-","G","C"
"IRIS.313.12237","-","A","-","G","C"
"IRIS.313.12240","-","A","-","G","A"
"IRIS.313.12241","-","T","-","C","C"
"IRIS.313.12242","-","T","-","G","C"
"IRIS.313.12244","-","T","-","N","C"
"IRIS.313.12246","-","A","-","G","C"
"IRIS.313.12247","-","A","-","G","C"
"IRIS.313.12249","-","A","-","G","C"
"IRIS.313.12251","-","A","-","G","C"
"IRIS.313.12252","-","T","-","G","C"
"IRIS.313.12254","-","T","-","G","C"
"IRIS.313.12257","-","T","-","G","C"
"IRIS.313.12258","-","T","-","G","C"
"IRIS.313.12259","-","A","-","G","C"
"IRIS.313.12260","-","A","-","G","C"
"IRIS.313.12261","-","A","-","G","C"
"IRIS.313.12262","-","T","-","G","C"
"IRIS.313.12263","-","A","-","G","C"
"IRIS.313.12265","-","T","-","G","C"
"IRIS.313.12266","-","T","-","G","C"
"IRIS.313.12268","-","A","-","G","C"
"IRIS.313.12269","-","A","-","G","C"
"IRIS.313.12270","-","A","-","G","C"
"IRIS.313.12271","-","T","-","C","C"
"IRIS.313.12272","-","T","-","C","C"
"IRIS.313.12273","-","A","-","G","C"
"IRIS.313.12275","-","A","-","G","C"
"IRIS.313.12278","-","T","-","N","C"
"IRIS.313.12279","-","T","-","C","C"
"IRIS.313.12280","-","A","-","G","C"
"IRIS.313.12281","-","T","-","C","C"
"IRIS.313.12282","-","A","-","G","C"
"IRIS.313.12283","-","A","-","G","C"
"IRIS.313.12284","-","A","-","G","C"
"IRIS.313.12285","-","A","-","G","C"
"IRIS.313.12286","-","A","-","G","C"
"IRIS.313.12287","-","A","-","G","C"
"IRIS.313.12288","-","A","-","G","C"
"IRIS.313.12289","-","T","-","G","C"
"IRIS.313.12290","-","A","-","G","C"
"IRIS.313.12291","-","A","-","G","C"
"IRIS.313.12292","-","A","-","G","C"
"IRIS.313.12296","-","A","-","G","A"
"IRIS.313.12297","-","A","-","G","C"
"IRIS.313.12299","-","T","-","G","C"
"IRIS.313.12300","-","A","-","G","C"
"IRIS.313.12301","-","A","-","G","C"
"IRIS.313.12302","-","A","-","G","C"
"IRIS.313.12303","-","A","-","G","C"
"IRIS.313.12305","-","A","-","G","A"
"IRIS.313.12307","-","T","-","G","C"
"IRIS.313.12308","-","A","-","G","C"
"IRIS.313.12309","-","A","-","G","C"
"IRIS.313.12311","-","T","-","G","N"
"IRIS.313.12312","-","T","-","G","C"
"IRIS.313.12313","-","T","-","G","C"
"IRIS.313.12319","-","A","-","G","C"
"IRIS.313.12321","-","T","-","G","C"
"IRIS.313.12322","-","T","-","G","C"
"IRIS.313.12323","-","T","-","G","C"
"IRIS.313.12324","-","T","-","G","C"
"IRIS.313.12325","-","A","-","G","C"
"IRIS.313.12329","-","A","-","N","C"
"IRIS.313.12330","-","T","-","G","C"
"IRIS.313.12332","-","T","-","G","C"
"IRIS.313.12334","-","A","-","G","C"
"IRIS.313.12336","-","T","-","G","C"
"IRIS.313.12337","-","T","-","G","C"
"IRIS.313.12340","-","T","-","G","C"
"IRIS.313.12341","-","T","-","G","C"
"IRIS.313.12342","-","T","-","G","C"
"IRIS.313.12344","-","T","-","G","C"
"IRIS.313.12345","-","T","-","G","C"
"IRIS.313.12346","-","T","-","G","C"
"IRIS.313.12347","-","T","-","G","C"
"IRIS.313.12348","-","T","-","G","C"
"IRIS.313.12349","-","T","-","G","C"
"IRIS.313.12350","-","T","-","G","C"
"IRIS.313.12351","-","T","-","G","C"
"IRIS.313.12352","-","T","-","G","C"
"IRIS.313.12353","-","T","-","G","C"
"IRIS.313.12354","-","A","-","G","C"
"IRIS.313.12355","-","A","-","G","A"
"IRIS.313.15896","-","N","-","G","A"
"IRIS.313.15897","-","A","-","N","C"
"IRIS.313.15898","-","N","-","G","C"
"IRIS.313.15899","-","A","-","G","C"
"IRIS.313.15900","-","A","-","G","C"
"IRIS.313.15901","-","A","-","G","A/C"
"IRIS.313.15902","-","A","-","G","A"
"IRIS.313.15903","-","N","-","N","C"
"IRIS.313.15904","-","T","-","N","C"
"IRIS.313.15905","-","T","-","C","C"
"IRIS.313.15906","-","T","-","G","C"
"IRIS.313.15907","-","T","-","G","C"
"IRIS.313.15908","-","A","-","G","C"
"IRIS.313.15909","-","T","-","G","C"
"IRIS.313.15910","-","T","-","G","C"
