"","26511083","26511128","26511129","26511168","26511552","26511663"
"IRIS.313.11632","-","-","-","-","G","G"
"IRIS.313.11635","-","-","-","-","T","A"
"IRIS.313.11636","-","-","-","-","T","A"
"IRIS.313.11638","-","-","-","-","T","A"
"IRIS.313.11639","-","-","-","-","T","A"
"IRIS.313.11640","-","-","-","-","T","A"
"IRIS.313.11641","-","-","-","-","T","A"
"IRIS.313.11642","-","-","-","-","T","A"
"IRIS.313.11643","-","-","-","-","T","A"
"IRIS.313.11644","-","-","-","-","T","A"
"IRIS.313.11645","-","-","-","-","T","A"
"IRIS.313.11646","-","-","-","-","T","A"
"IRIS.313.11647","-","-","-","-","T","A"
"IRIS.313.11648","-","-","-","-","T","A"
"IRIS.313.11650","-","-","-","-","T","A"
"IRIS.313.11651","-","-","-","-","G","G"
"IRIS.313.11652","-","-","-","-","G","G"
"IRIS.313.11653","-","-","-","-","G","G"
"IRIS.313.11654","-","-","-","-","G","G"
"IRIS.313.11655","-","-","-","-","G","G"
"IRIS.313.11656","-","-","-","-","G","G"
"IRIS.313.11657","-","-","-","-","T","A"
"IRIS.313.11658","-","-","-","-","G","G"
"IRIS.313.11659","-","-","-","-","T","A"
"IRIS.313.11660","-","-","-","-","T","A"
"IRIS.313.11661","-","-","-","-","G","G"
"IRIS.313.11663","-","-","-","-","T","A"
"IRIS.313.11664","-","-","-","-","T","A"
"IRIS.313.11665","-","-","-","-","T","A"
"IRIS.313.11666","-","-","-","-","T","A"
"IRIS.313.11667","-","-","-","-","T","A"
"IRIS.313.11668","-","-","-","-","T","A"
"IRIS.313.11669","-","-","-","-","T","A"
"IRIS.313.11671","-","-","-","-","T","A"
"IRIS.313.11672","-","-","-","-","G","G"
"IRIS.313.11673","-","-","-","-","G","G"
"IRIS.313.11674","-","-","-","-","T","A"
"IRIS.313.11676","-","-","-","-","T","A"
"IRIS.313.11677","-","-","-","-","T","A"
"IRIS.313.11678","-","-","-","-","T","A"
"IRIS.313.11679","-","-","-","-","T","A"
"IRIS.313.11680","-","-","-","-","T","A"
"IRIS.313.11681","-","-","-","-","T","A"
"IRIS.313.11682","-","-","-","-","T","A"
"IRIS.313.11683","-","-","-","-","T","A"
"IRIS.313.11684","-","-","-","-","T","A"
"IRIS.313.11685","-","-","-","-","T","A"
"IRIS.313.11686","-","-","-","-","T","A"
"IRIS.313.11687","-","-","-","-","T","A"
"IRIS.313.11688","-","-","-","-","T","A"
"IRIS.313.11689","-","-","-","-","G","G"
"IRIS.313.11690","-","-","-","-","G","G"
"IRIS.313.11691","-","-","-","-","G","G"
"IRIS.313.11692","-","-","-","-","T","A"
"IRIS.313.11693","-","-","-","-","T","A"
"IRIS.313.11694","-","-","-","-","T","A"
"IRIS.313.11695","-","-","-","-","T","A"
"IRIS.313.11698","-","-","-","-","G","G"
"IRIS.313.11700","-","-","-","-","T","A"
"IRIS.313.11702","-","-","-","-","G","G"
"IRIS.313.11704","-","-","-","-","T","A"
"IRIS.313.11705","-","-","-","-","T","A"
"IRIS.313.11706","-","-","-","-","T","A"
"IRIS.313.11707","-","-","-","-","T","A"
"IRIS.313.11708","-","-","-","-","T","A"
"IRIS.313.11709","-","-","-","-","T","A"
"IRIS.313.11710","-","-","-","-","T","A"
"IRIS.313.11711","-","-","-","-","T","A"
"IRIS.313.11712","-","-","-","-","T","A"
"IRIS.313.11713","-","-","-","-","T","A"
"IRIS.313.11714","-","-","-","-","T","A"
"IRIS.313.11716","-","-","-","-","T","A"
"IRIS.313.11717","-","-","-","-","T","A"
"IRIS.313.11719","-","-","-","-","T","A"
"IRIS.313.11720","-","-","-","-","T","A"
"IRIS.313.11721","-","-","-","-","T","A"
"IRIS.313.11722","-","-","-","-","T","A"
"IRIS.313.11723","-","-","-","-","T","A"
"IRIS.313.11724","-","-","-","-","T","A"
"IRIS.313.11725","-","-","-","-","G","G"
"IRIS.313.11726","-","-","-","-","T","A"
"IRIS.313.11727","-","-","-","-","T","A"
"IRIS.313.11728","-","-","-","-","T","A"
"IRIS.313.11729","-","-","-","-","T","A"
"IRIS.313.11730","-","-","-","-","T","A"
"IRIS.313.11731","-","-","-","-","T","A"
"IRIS.313.11732","-","-","-","-","T","A"
"IRIS.313.11733","-","-","-","-","T","A"
"IRIS.313.11734","-","-","-","-","T","A"
"IRIS.313.11735","-","-","-","-","T","A"
"IRIS.313.11736","-","-","-","-","G","G"
"IRIS.313.11737","-","-","-","-","T","A"
"IRIS.313.11738","-","-","-","-","T","A"
"IRIS.313.11739","-","-","-","-","G","G"
"IRIS.313.11740","-","-","-","-","T","A"
"IRIS.313.11741","-","-","-","-","T","A"
"IRIS.313.11742","-","-","-","-","T","A"
"IRIS.313.11743","-","-","-","-","G","G"
"IRIS.313.11744","-","-","-","-","T","A"
"IRIS.313.11745","-","-","-","-","T","A"
"IRIS.313.11746","-","-","-","-","T","A"
"IRIS.313.11747","-","-","-","-","T","A"
"IRIS.313.11748","-","-","-","-","T","A"
"IRIS.313.11750","-","-","-","-","T","A"
"IRIS.313.11751","-","-","-","-","T","A"
"IRIS.313.11752","-","-","-","-","T","A"
"IRIS.313.11753","-","-","-","-","T","A"
"IRIS.313.11754","-","-","-","-","T","A"
"IRIS.313.11755","-","-","-","-","G","G"
"IRIS.313.11756","-","-","-","-","G","G"
"IRIS.313.11757","-","-","-","-","T","A"
"IRIS.313.11758","-","-","-","-","T","A"
"IRIS.313.11759","-","-","-","-","T","A"
"IRIS.313.11760","-","-","-","-","T","A"
"IRIS.313.11761","-","-","-","-","T","A"
"IRIS.313.11762","-","-","-","-","T","A"
"IRIS.313.11763","-","-","-","-","T","A"
"IRIS.313.11764","-","-","-","-","T","A"
"IRIS.313.11765","-","-","-","-","G","G"
"IRIS.313.11766","-","-","-","-","T","A"
"IRIS.313.11767","-","-","-","-","T","A"
"IRIS.313.11772","-","-","-","-","T","A"
"IRIS.313.11773","-","-","-","-","T","A"
"IRIS.313.11779","-","-","-","-","T","A"
"IRIS.313.11780","-","-","-","-","T","A"
"IRIS.313.11782","-","-","-","-","T","A"
"IRIS.313.11783","-","-","-","-","T","A"
"IRIS.313.11784","-","-","-","-","T","A"
"IRIS.313.11785","-","-","-","-","T","A"
"IRIS.313.11786","-","-","-","-","T","A"
"IRIS.313.11787","-","-","-","-","T","A"
"IRIS.313.11788","-","-","-","-","G","G"
"IRIS.313.11789","-","-","-","-","T","A"
"IRIS.313.11790","-","-","-","-","G","G"
"IRIS.313.11791","-","-","-","-","T","A"
"IRIS.313.11792","-","-","-","-","G","G"
"IRIS.313.11793","-","-","-","-","T","A"
"IRIS.313.11794","-","-","-","-","T","A"
"IRIS.313.11795","-","-","-","-","T","A"
"IRIS.313.11796","-","-","-","-","T","A"
"IRIS.313.11797","-","-","-","-","T","A"
"IRIS.313.11798","-","-","-","-","T","A"
"IRIS.313.11799","-","-","-","-","T","A"
"IRIS.313.11800","-","-","-","-","G","G"
"IRIS.313.11801","-","-","-","-","T","A"
"IRIS.313.11802","-","-","-","-","T","A"
"IRIS.313.11803","-","-","-","-","G","G"
"IRIS.313.11804","-","-","-","-","T","A"
"IRIS.313.11805","-","-","-","-","T","A"
"IRIS.313.11806","-","-","-","-","T","A"
"IRIS.313.11807","-","-","-","-","T","A"
"IRIS.313.11808","-","-","-","-","T","A"
"IRIS.313.11809","-","-","-","-","T","A"
"IRIS.313.11810","-","-","-","-","T","A"
"IRIS.313.11811","-","-","-","-","T","A"
"IRIS.313.11812","-","-","-","-","T","A"
"IRIS.313.11813","-","-","-","-","T","A"
"IRIS.313.11814","-","-","-","-","T","A"
"IRIS.313.11815","-","-","-","-","T","A"
"IRIS.313.11816","-","-","-","-","T","A"
"IRIS.313.11817","-","-","-","-","T","A"
"IRIS.313.11818","-","-","-","-","T","A"
"IRIS.313.11819","-","-","-","-","T","A"
"IRIS.313.11820","-","-","-","-","T","A"
"IRIS.313.11821","-","-","-","-","T","A"
"IRIS.313.11822","-","-","-","-","T","A"
"IRIS.313.11823","-","-","-","-","T","A"
"IRIS.313.11824","-","-","-","-","T","A"
"IRIS.313.11825","-","-","-","-","G","G"
"IRIS.313.11826","-","-","-","-","G","G"
"IRIS.313.11827","-","-","-","-","T","A"
"IRIS.313.11828","-","-","-","-","T","A"
"IRIS.313.11829","-","-","-","-","G","G"
"IRIS.313.11830","-","-","-","-","T","A"
"IRIS.313.11831","-","-","-","-","G","G"
"IRIS.313.11832","-","-","-","-","G","G"
"IRIS.313.11833","-","-","-","-","T","A"
"IRIS.313.11834","-","-","-","-","G","G"
"IRIS.313.11835","-","-","-","-","T","A"
"IRIS.313.11836","-","-","-","-","T","A"
"IRIS.313.11837","-","-","-","-","T","A"
"IRIS.313.11838","-","-","-","-","T","A"
"IRIS.313.11839","-","-","-","-","T","A"
"IRIS.313.11840","-","-","-","-","T","A"
"IRIS.313.11841","-","-","-","-","T","A"
"IRIS.313.11842","-","-","-","-","T","A"
"IRIS.313.11843","-","-","-","-","T","A"
"IRIS.313.11844","-","-","-","-","T","A"
"IRIS.313.11845","-","-","-","-","G","G"
"IRIS.313.11846","-","-","-","-","G","G"
"IRIS.313.11848","-","-","-","-","T","A"
"IRIS.313.11849","-","-","-","-","T","A"
"IRIS.313.11850","-","-","-","-","T","A"
"IRIS.313.11851","-","-","-","-","G","G"
"IRIS.313.11852","-","-","-","-","T","A"
"IRIS.313.11853","-","-","-","-","T","A"
"IRIS.313.11854","-","-","-","-","T","A"
"IRIS.313.11855","-","-","-","-","T","A"
"IRIS.313.11856","-","-","-","-","T","A"
"IRIS.313.11857","-","-","-","-","T","A"
"IRIS.313.11858","-","-","-","-","T","A"
"IRIS.313.11859","-","-","-","-","T","A"
"IRIS.313.11860","-","-","-","-","T","A"
"IRIS.313.11861","-","-","-","-","T","A"
"IRIS.313.11862","-","-","-","-","T","A"
"IRIS.313.11863","-","-","-","-","T","A"
"IRIS.313.11865","-","-","-","-","T","A"
"IRIS.313.11866","-","-","-","-","T","A"
"IRIS.313.11867","-","-","-","-","T","A"
"IRIS.313.11868","-","-","-","-","T","A"
"IRIS.313.11869","-","-","-","-","T","A"
"IRIS.313.11870","-","-","-","-","T","A"
"IRIS.313.11871","-","-","-","-","T","A"
"IRIS.313.11872","-","-","-","-","T","A"
"IRIS.313.11875","-","-","-","-","G","G"
"IRIS.313.11876","-","-","-","-","T","A"
"IRIS.313.11877","-","-","-","-","T","A"
"IRIS.313.11878","-","-","-","-","T","A"
"IRIS.313.11881","-","-","-","-","T","A"
"IRIS.313.11882","-","-","-","-","T","A"
"IRIS.313.11884","-","-","-","-","T","A"
"IRIS.313.11885","-","-","-","-","T","A"
"IRIS.313.11886","-","-","-","-","T","A"
"IRIS.313.11887","-","-","-","-","T","A"
"IRIS.313.11888","-","-","-","-","T","A"
"IRIS.313.11889","-","-","-","-","T","A"
"IRIS.313.11890","-","-","-","-","G","G"
"IRIS.313.11892","-","-","-","-","G","G"
"IRIS.313.11893","-","-","-","-","T","A"
"IRIS.313.11894","-","-","-","-","T","A"
"IRIS.313.11895","-","-","-","-","T","A"
"IRIS.313.11896","-","-","-","-","T","A"
"IRIS.313.11897","-","-","-","-","G","G"
"IRIS.313.11898","-","-","-","-","T","A"
"IRIS.313.11899","-","-","-","-","T","A"
"IRIS.313.11900","-","-","-","-","G","G"
"IRIS.313.11901","-","-","-","-","T","A"
"IRIS.313.11902","-","-","-","-","T","A"
"IRIS.313.11903","-","-","-","-","G","G"
"IRIS.313.11904","-","-","-","-","T","A"
"IRIS.313.11905","-","-","-","-","T","A"
"IRIS.313.11906","-","-","-","-","G","G"
"IRIS.313.11907","-","-","-","-","G","G"
"IRIS.313.11908","-","-","-","-","G","G"
"IRIS.313.11909","-","-","-","-","T","A"
"IRIS.313.11910","-","-","-","-","T","A"
"IRIS.313.11911","-","-","-","-","T","A"
"IRIS.313.11912","-","-","-","-","T","A"
"IRIS.313.11913","-","-","-","-","G","G"
"IRIS.313.11914","-","-","-","-","T","A"
"IRIS.313.11915","-","-","-","-","G","G"
"IRIS.313.11916","-","-","-","-","T","A"
"IRIS.313.11917","-","-","-","-","T","A"
"IRIS.313.11918","-","-","-","-","T","A"
"IRIS.313.11919","-","-","-","-","T","A"
"IRIS.313.11920","-","-","-","-","T","A"
"IRIS.313.11921","-","-","-","-","T","A"
"IRIS.313.11922","-","-","-","-","G","G"
"IRIS.313.11923","-","-","-","-","G","G"
"IRIS.313.11924","-","-","-","-","G","G"
"IRIS.313.11925","-","-","-","-","T","A"
"IRIS.313.11926","-","-","-","-","G","G"
"IRIS.313.11927","-","-","-","-","T","A"
"IRIS.313.11928","-","-","-","-","G","G"
"IRIS.313.11929","-","-","-","-","G","G"
"IRIS.313.11930","-","-","-","-","T","A"
"IRIS.313.11931","-","-","-","-","G","G"
"IRIS.313.11932","-","-","-","-","T","A"
"IRIS.313.11934","-","-","-","-","T","A"
"IRIS.313.11935","-","-","-","-","T","A"
"IRIS.313.11936","-","-","-","-","T","A"
"IRIS.313.11937","-","-","-","-","T","A"
"IRIS.313.11938","-","-","-","-","T","A"
"IRIS.313.11939","-","-","-","-","T","A"
"IRIS.313.11940","-","-","-","-","T","A"
"IRIS.313.11941","-","-","-","-","T","A"
"IRIS.313.11943","-","-","-","-","T","A"
"IRIS.313.11944","-","-","-","-","T","A"
"IRIS.313.11945","-","-","-","-","T","A"
"IRIS.313.11946","-","-","-","-","G","G"
"IRIS.313.11947","-","-","-","-","T","A"
"IRIS.313.11948","-","-","-","-","T","A"
"IRIS.313.11949","-","-","-","-","T","A"
"IRIS.313.11950","-","-","-","-","T","A"
"IRIS.313.11951","-","-","-","-","T","A"
"IRIS.313.11952","-","-","-","-","T","A"
"IRIS.313.11953","-","-","-","-","T","A"
"IRIS.313.11954","-","-","-","-","T","A"
"IRIS.313.11955","-","-","-","-","T","A"
"IRIS.313.11956","-","-","-","-","N","N"
"IRIS.313.11957","-","-","-","-","T","A"
"IRIS.313.11958","-","-","-","-","T","A"
"IRIS.313.11959","-","-","-","-","T","A"
"IRIS.313.11960","-","-","-","-","T","A"
"IRIS.313.11961","-","-","-","-","T","A"
"IRIS.313.11962","-","-","-","-","T","A"
"IRIS.313.11963","-","-","-","-","T","A"
"IRIS.313.11964","-","-","-","-","T","A"
"IRIS.313.11965","-","-","-","-","T","A"
"IRIS.313.11966","-","-","-","-","T","A"
"IRIS.313.11967","-","-","-","-","T","A"
"IRIS.313.11968","-","-","-","-","T","A"
"IRIS.313.11969","-","-","-","-","T","A"
"IRIS.313.11970","-","-","-","-","G","G"
"IRIS.313.11971","-","-","-","-","G","G"
"IRIS.313.11973","-","-","-","-","G","G"
"IRIS.313.11974","-","-","-","-","T","A"
"IRIS.313.11975","-","-","-","-","T","A"
"IRIS.313.11976","-","-","-","-","T","A"
"IRIS.313.11977","-","-","-","-","T","A"
"IRIS.313.11978","-","-","-","-","T","A"
"IRIS.313.11979","-","-","-","-","T","A"
"IRIS.313.11980","-","-","-","-","T","A"
"IRIS.313.11981","-","-","-","-","G","G"
"IRIS.313.11982","-","-","-","-","T","A"
"IRIS.313.11983","-","-","-","-","T","A"
"IRIS.313.11984","-","-","-","-","G","G"
"IRIS.313.11985","-","-","-","-","T","A"
"IRIS.313.11986","-","-","-","-","T","A"
"IRIS.313.11987","-","-","-","-","G","G"
"IRIS.313.11988","-","-","-","-","T","A"
"IRIS.313.11989","-","-","-","-","T","A"
"IRIS.313.11990","-","-","-","-","T","A"
"IRIS.313.11991","-","-","-","-","T","A"
"IRIS.313.11992","-","-","-","-","T","A"
"IRIS.313.11993","-","-","-","-","T","A"
"IRIS.313.11994","-","-","-","-","G","G"
"IRIS.313.11995","-","-","-","-","G","G"
"IRIS.313.11996","-","-","-","-","T","A"
"IRIS.313.11997","-","-","-","-","T","A"
"IRIS.313.11998","-","-","-","-","T","A"
"IRIS.313.11999","-","-","-","-","T","A"
"IRIS.313.12000","-","-","-","-","T","A"
"IRIS.313.12002","-","-","-","-","T","A"
"IRIS.313.12003","-","-","-","-","G","G"
"IRIS.313.12004","-","-","-","-","T","A"
"IRIS.313.12005","-","-","-","-","T","A"
"IRIS.313.12006","-","-","-","-","G","G"
"IRIS.313.12007","-","-","-","-","T","A"
"IRIS.313.12009","-","-","-","-","T","A"
"IRIS.313.12010","-","-","-","-","T","A"
"IRIS.313.12011","-","-","-","-","T","A"
"IRIS.313.12012","-","-","-","-","T","A"
"IRIS.313.12013","-","-","-","-","T","A"
"IRIS.313.12014","-","-","-","-","T","A"
"IRIS.313.12015","-","-","-","-","T","A"
"IRIS.313.12016","-","-","-","-","T","A"
"IRIS.313.12017","-","-","-","-","T","A"
"IRIS.313.12018","-","-","-","-","G","G"
"IRIS.313.12021","-","-","-","-","G","G"
"IRIS.313.12024","-","-","-","-","T","A"
"IRIS.313.12027","-","-","-","-","T","A"
"IRIS.313.12028","-","-","-","-","T","A"
"IRIS.313.12029","-","-","-","-","G","G"
"IRIS.313.12030","-","-","-","-","G","G"
"IRIS.313.12031","-","-","-","-","G","G"
"IRIS.313.12033","-","-","-","-","T","A"
"IRIS.313.12036","-","-","-","-","T","A"
"IRIS.313.12037","-","-","-","-","T","A"
"IRIS.313.12038","-","-","-","-","T","A"
"IRIS.313.12039","-","-","-","-","T","A"
"IRIS.313.12040","-","-","-","-","T","A"
"IRIS.313.12041","-","-","-","-","T","A"
"IRIS.313.12042","-","-","-","-","T","A"
"IRIS.313.12043","-","-","-","-","T","A"
"IRIS.313.12044","-","-","-","-","T","A"
"IRIS.313.12045","-","-","-","-","G","G"
"IRIS.313.12046","-","-","-","-","T","A"
"IRIS.313.12047","-","-","-","-","T","A"
"IRIS.313.12048","-","-","-","-","T","A"
"IRIS.313.12049","-","-","-","-","T","A"
"IRIS.313.12050","-","-","-","-","G/T","A"
"IRIS.313.12051","-","-","-","-","G","G"
"IRIS.313.12052","-","-","-","-","T","A"
"IRIS.313.12053","-","-","-","-","T","A"
"IRIS.313.12054","-","-","-","-","G","G"
"IRIS.313.12055","-","-","-","-","T","A"
"IRIS.313.12057","-","-","-","-","T","A"
"IRIS.313.12058","-","-","-","-","T","A"
"IRIS.313.12059","-","-","-","-","G","G"
"IRIS.313.12060","-","-","-","-","G","G"
"IRIS.313.12061","-","-","-","-","G","G"
"IRIS.313.12063","-","-","-","-","G","G"
"IRIS.313.12065","-","-","-","-","T","A"
"IRIS.313.12066","-","-","-","-","T","A"
"IRIS.313.12067","-","-","-","-","T","A"
"IRIS.313.12068","-","-","-","-","G","G"
"IRIS.313.12069","-","-","-","-","G","G"
"IRIS.313.12070","-","-","-","-","G","G"
"IRIS.313.12071","-","-","-","-","G","G"
"IRIS.313.12072","-","-","-","-","T","A"
"IRIS.313.12073","-","-","-","-","G","G"
"IRIS.313.12074","-","-","-","-","G","G"
"IRIS.313.12076","-","-","-","-","G","G"
"IRIS.313.12077","-","-","-","-","G","G"
"IRIS.313.12078","-","-","-","-","T","A"
"IRIS.313.12079","-","-","-","-","G","G"
"IRIS.313.12080","-","-","-","-","G","G"
"IRIS.313.12081","-","-","-","-","T","A"
"IRIS.313.12082","-","-","-","-","T","A"
"IRIS.313.12083","-","-","-","-","T","A"
"IRIS.313.12093","-","-","-","-","T","A"
"IRIS.313.12094","-","-","-","-","G","G"
"IRIS.313.12096","-","-","-","-","T","A"
"IRIS.313.12097","-","-","-","-","T","A"
"IRIS.313.12101","-","-","-","-","T","A"
"IRIS.313.12102","-","-","-","-","T","A"
"IRIS.313.12108","-","-","-","-","G","G"
"IRIS.313.12109","-","-","-","-","T","A"
"IRIS.313.12118","-","-","-","-","T","A"
"IRIS.313.12121","-","-","-","-","T","A"
"IRIS.313.12127","-","-","-","-","T","A"
"IRIS.313.12128","-","-","-","-","T","A"
"IRIS.313.12129","-","-","-","-","G","G"
"IRIS.313.12130","-","-","-","-","T","A"
"IRIS.313.12131","-","-","-","-","T","A"
"IRIS.313.12133","-","-","-","-","T","A"
"IRIS.313.12134","-","-","-","-","G","G"
"IRIS.313.12135","-","-","-","-","T","A"
"IRIS.313.12138","-","-","-","-","T","A"
"IRIS.313.12139","-","-","-","-","T","A"
"IRIS.313.12141","-","-","-","-","T","A"
"IRIS.313.12142","-","-","-","-","T","A"
"IRIS.313.12143","-","-","-","-","T","A"
"IRIS.313.12144","-","-","-","-","G","G"
"IRIS.313.12146","-","-","-","-","T","A"
"IRIS.313.12147","-","-","-","-","T","A"
"IRIS.313.12148","-","-","-","-","T","A"
"IRIS.313.12151","-","-","-","-","T","A"
"IRIS.313.12152","-","-","-","-","T","A"
"IRIS.313.12161","-","-","-","-","T","A"
"IRIS.313.12164","-","-","-","-","G","G"
"IRIS.313.12180","-","-","-","-","T","A"
"IRIS.313.12182","-","-","-","-","T","A"
"IRIS.313.12183","-","-","-","-","T","A"
"IRIS.313.12185","-","-","-","-","T","A"
"IRIS.313.12186","-","-","-","-","T","A"
"IRIS.313.12187","-","-","-","-","T","A"
"IRIS.313.12188","-","-","-","-","T","A"
"IRIS.313.12190","-","-","-","-","T","A"
"IRIS.313.12193","-","-","-","-","T","A"
"IRIS.313.12194","-","-","-","-","T","A"
"IRIS.313.12200","-","-","-","-","G","G"
"IRIS.313.12207","-","-","-","-","T","A"
"IRIS.313.12210","-","-","-","-","T","A"
"IRIS.313.12217","-","-","-","-","G","G"
"IRIS.313.12220","-","-","-","-","T","A"
"IRIS.313.12221","-","-","-","-","T","A"
"IRIS.313.12222","-","-","-","-","T","A"
"IRIS.313.12224","-","-","-","-","T","A"
"IRIS.313.12225","-","-","-","-","T","A"
"IRIS.313.12226","-","-","-","-","G","G"
"IRIS.313.12227","-","-","-","-","G","G"
"IRIS.313.12228","-","-","-","-","G","G"
"IRIS.313.12229","-","-","-","-","T","A"
"IRIS.313.12231","-","-","-","-","T","A"
"IRIS.313.12232","-","-","-","-","T","A"
"IRIS.313.12234","-","-","-","-","T","A"
"IRIS.313.12236","-","-","-","-","T","A"
"IRIS.313.12237","-","-","-","-","T","A"
"IRIS.313.12240","-","-","-","-","T","A"
"IRIS.313.12241","-","-","-","-","G","G"
"IRIS.313.12242","-","-","-","-","G","G"
"IRIS.313.12244","-","-","-","-","G","G"
"IRIS.313.12246","-","-","-","-","T","A"
"IRIS.313.12247","-","-","-","-","T","A"
"IRIS.313.12249","-","-","-","-","T","A"
"IRIS.313.12251","-","-","-","-","T","A"
"IRIS.313.12252","-","-","-","-","G","G"
"IRIS.313.12254","-","-","-","-","G","G"
"IRIS.313.12257","-","-","-","-","G","G"
"IRIS.313.12258","-","-","-","-","G","G"
"IRIS.313.12259","-","-","-","-","T","A"
"IRIS.313.12260","-","-","-","-","T","A"
"IRIS.313.12261","-","-","-","-","T","A"
"IRIS.313.12262","-","-","-","-","G","G"
"IRIS.313.12263","-","-","-","-","T","A"
"IRIS.313.12265","-","-","-","-","G","G"
"IRIS.313.12266","-","-","-","-","G","G"
"IRIS.313.12268","-","-","-","-","T","A"
"IRIS.313.12269","-","-","-","-","T","A"
"IRIS.313.12270","-","-","-","-","T","A"
"IRIS.313.12271","-","-","-","-","G","G"
"IRIS.313.12272","-","-","-","-","G","G"
"IRIS.313.12273","-","-","-","-","T","A"
"IRIS.313.12275","-","-","-","-","T","A"
"IRIS.313.12278","-","-","-","-","T","A"
"IRIS.313.12279","-","-","-","-","T","A"
"IRIS.313.12280","-","-","-","-","T","A"
"IRIS.313.12281","-","-","-","-","G","G"
"IRIS.313.12282","-","-","-","-","T","A"
"IRIS.313.12283","-","-","-","-","T","A"
"IRIS.313.12284","-","-","-","-","T","A"
"IRIS.313.12285","-","-","-","-","G","G"
"IRIS.313.12286","-","-","-","-","T","A"
"IRIS.313.12287","-","-","-","-","T","A"
"IRIS.313.12288","-","-","-","-","T","A"
"IRIS.313.12289","-","-","-","-","G","G"
"IRIS.313.12290","-","-","-","-","T","A"
"IRIS.313.12291","-","-","-","-","T","A"
"IRIS.313.12292","-","-","-","-","T","A"
"IRIS.313.12296","-","-","-","-","T","A"
"IRIS.313.12297","-","-","-","-","T","A"
"IRIS.313.12299","-","-","-","-","G","G"
"IRIS.313.12300","-","-","-","-","T","A"
"IRIS.313.12301","-","-","-","-","T","A"
"IRIS.313.12302","-","-","-","-","T","A"
"IRIS.313.12303","-","-","-","-","T","A"
"IRIS.313.12305","-","-","-","-","T","A"
"IRIS.313.12307","-","-","-","-","G","G"
"IRIS.313.12308","-","-","-","-","T","A"
"IRIS.313.12309","-","-","-","-","T","A"
"IRIS.313.12311","-","-","-","-","G","G"
"IRIS.313.12312","-","-","-","-","G","G"
"IRIS.313.12313","-","-","-","-","G","G"
"IRIS.313.12319","-","-","-","-","T","A"
"IRIS.313.12321","-","-","-","-","G","G"
"IRIS.313.12322","-","-","-","-","G","G"
"IRIS.313.12323","-","-","-","-","G","G"
"IRIS.313.12324","-","-","-","-","G","G"
"IRIS.313.12325","-","-","-","-","T","A"
"IRIS.313.12329","-","-","-","-","T","A"
"IRIS.313.12330","-","-","-","-","G","G"
"IRIS.313.12332","-","-","-","-","G","G"
"IRIS.313.12334","-","-","-","-","T","A"
"IRIS.313.12336","-","-","-","-","G","G"
"IRIS.313.12337","-","-","-","-","G","G"
"IRIS.313.12340","-","-","-","-","G","G"
"IRIS.313.12341","-","-","-","-","G","G"
"IRIS.313.12342","-","-","-","-","G","G"
"IRIS.313.12344","-","-","-","-","G","G"
"IRIS.313.12345","-","-","-","-","G","G"
"IRIS.313.12346","-","-","-","-","G","G"
"IRIS.313.12347","-","-","-","-","G","G"
"IRIS.313.12348","-","-","-","-","G","G"
"IRIS.313.12349","-","-","-","-","G","G"
"IRIS.313.12350","-","-","-","-","G","G"
"IRIS.313.12351","-","-","-","-","G","G"
"IRIS.313.12352","-","-","-","-","G","G"
"IRIS.313.12353","-","-","-","-","G","G"
"IRIS.313.12354","-","-","-","-","T","A"
"IRIS.313.12355","-","-","-","-","T","A"
"IRIS.313.15896","-","-","-","-","T","N"
"IRIS.313.15897","-","-","-","-","T","A"
"IRIS.313.15898","-","-","-","-","T","A"
"IRIS.313.15899","-","-","-","-","T","A"
"IRIS.313.15900","-","-","-","-","T","A"
"IRIS.313.15901","-","-","-","-","T","A"
"IRIS.313.15902","-","-","-","-","T","A/G"
"IRIS.313.15903","-","-","-","-","G","G"
"IRIS.313.15904","-","-","-","-","G","G"
"IRIS.313.15905","-","-","-","-","G","G"
"IRIS.313.15906","-","-","-","-","T","A"
"IRIS.313.15907","-","-","-","-","G","G"
"IRIS.313.15908","-","-","-","-","T","A"
"IRIS.313.15909","-","-","-","-","G","G"
"IRIS.313.15910","-","-","-","-","G","G"
