"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"IRIS.313.11085","A","T","-","-","A","T","T","-","-"
"IRIS.313.11086","A","T","-","-","A","T","T","-","-"
"IRIS.313.11087","A","T","-","-","A","T","T","-","-"
"IRIS.313.11088","C","T","-","-","A","T","T","-","-"
"IRIS.313.11089","A","C","-","T","G","C","C","-","T"
"IRIS.313.11090","A","T","-","-","A","T","T","-","-"
"IRIS.313.11091","A","T","-","-","A","T","T","-","-"
"IRIS.313.11092","A","T","-","-","A","T","T","-","-"
"IRIS.313.11093","A","T","-","-","A","T","T","-","-"
"IRIS.313.11094","C","T","-","-","A","T","T","-","-"
"IRIS.313.11095","N","T","-","-","A","T","T","-","-"
"IRIS.313.11096","A","C","-","T","G","C","C","-","-"
"IRIS.313.11097","A","T","-","-","A","T","T","-","-"
"IRIS.313.11098","A","T","-","-","A","T","T","-","-"
"IRIS.313.11099","A","T","-","-","A","T","T","-","-"
"IRIS.313.11100","A","T","-","-","A","T","T","-","-"
"IRIS.313.11101","A","T","-","-","A","T","T","-","-"
"IRIS.313.11102","A","T","-","-","A","T","T","-","-"
"IRIS.313.11103","A","T","-","-","A","T","T","-","-"
"IRIS.313.11104","A","T","-","-","A","T","T","-","-"
"IRIS.313.11105","A","T","-","-","A","T","T","-","-"
"IRIS.313.11106","A","T","-","-","A","T","T","-","-"
"IRIS.313.11107","A","T","-","-","A","T","T","-","-"
"IRIS.313.11108","A","T","-","-","A","T","T","-","-"
"IRIS.313.11109","A","T","-","-","A","T","T","-","-"
"IRIS.313.11110","A","T","-","-","A","T","T","-","-"
"IRIS.313.11111","A","T","-","-","A","T","T","-","-"
"IRIS.313.11112","A","T","-","-","A","T","T","-","-"
"IRIS.313.11113","A","T","-","-","A","T","T","-","-"
"IRIS.313.11114","A","T","-","-","A","T","T","-","-"
"IRIS.313.11115","A","T","-","-","A","T","T","-","-"
"IRIS.313.11116","A","T","-","-","A","T","T","-","-"
"IRIS.313.11117","A","T","-","-","A","T","T","-","-"
"IRIS.313.11118","A","T","-","-","A","T","T","-","-"
"IRIS.313.11119","A","T","-","-","A","T","T","-","-"
"IRIS.313.11120","A","T","-","-","A","T","T","-","-"
"IRIS.313.11121","A","T","-","-","A","T","T","-","-"
"IRIS.313.11122","A","T","-","-","A","T","T","-","-"
"IRIS.313.11123","A","T","-","-","A","T","T","-","-"
"IRIS.313.11124","A","T","-","-","A","T","T","-","-"
"IRIS.313.11125","A","T","-","-","A","T","T","-","-"
"IRIS.313.11126","A","C","-","T","G","C","C","-","T"
"IRIS.313.11127","A","T","-","-","A","T","T","-","-"
"IRIS.313.11128","A","T","-","-","A","T","T","-","-"
"IRIS.313.11129","A","T","-","-","A","T","T","-","-"
"IRIS.313.11130","A","T","-","-","A","T","T","-","-"
"IRIS.313.11131","A","T","-","-","A","T","T","-","-"
"IRIS.313.11132","A","T","-","-","A","T","T","-","-"
"IRIS.313.11133","A","T","-","-","A","T","T","-","-"
"IRIS.313.11134","A","T","-","-","A","T","T","-","-"
"IRIS.313.11135","A","T","-","-","A","T","T","-","-"
"IRIS.313.11136","A","T","-","-","A","T","T","-","-"
"IRIS.313.11137","A","T","-","-","A","T","T","-","-"
"IRIS.313.11138","A","T","-","-","A","T","T","-","-"
"IRIS.313.11139","A","T","-","-","A","T","T","-","-"
"IRIS.313.11140","A","T","-","-","A","T","T","-","-"
"IRIS.313.11141","A","T","-","-","A","T","T","-","-"
"IRIS.313.11142","C","T","-","-","A","T","T","-","-"
"IRIS.313.11143","A","T","-","-","A","T","T","-","-"
"IRIS.313.11144","A","T","-","-","A","T","T","-","-"
"IRIS.313.11145","C","T","-","-","A","T","T","-","-"
"IRIS.313.11146","C","T","-","-","A","T","T","-","-"
"IRIS.313.11147","A","T","-","-","A","T","T","-","-"
"IRIS.313.11148","A","T","-","-","A","T","T","-","-"
"IRIS.313.11149","C","T","-","-","A","T","T","-","-"
"IRIS.313.11150","A","T","-","-","A","T","T","-","-"
"IRIS.313.11151","A","T","-","-","A","T","T","-","-"
"IRIS.313.11152","C","T","-","-","A","T","T","-","-"
"IRIS.313.11153","A","T","-","-","A","T","T","-","-"
"IRIS.313.11154","A","T","-","-","A","T","T","-","-"
"IRIS.313.11155","A","T","-","-","A","T","T","-","-"
"IRIS.313.11156","A","T","-","-","A","T","T","-","-"
"IRIS.313.11157","A","T","-","-","A","T","T","-","-"
"IRIS.313.11158","C","T","-","-","A","T","T","-","-"
"IRIS.313.11159","A","T","-","-","A","T","T","-","-"
"IRIS.313.11160","A","T","-","-","A","T","T","-","-"
"IRIS.313.11161","A","T","-","-","A","T","T","-","-"
"IRIS.313.11162","A","T","-","-","A","T","T","-","-"
"IRIS.313.11163","A","T","-","-","A","T","T","-","-"
"IRIS.313.11164","A","T","-","-","A","T","T","-","-"
"IRIS.313.11165","A","T","-","-","A","T","T","-","-"
"IRIS.313.11166","A","T","-","-","A","T","T","-","-"
"IRIS.313.11167","A","T","-","-","A","T","T","-","-"
"IRIS.313.11168","A","T","-","-","A","T","T","-","-"
"IRIS.313.11169","A","T","-","-","A","T","T","-","-"
"IRIS.313.11170","A","T","-","-","A","T","T","-","-"
"IRIS.313.11171","A","T","-","-","A","T","T","-","-"
"IRIS.313.11172","C","T","-","-","A","T","T","-","-"
"IRIS.313.11173","A","T","-","-","A","T","T","-","-"
"IRIS.313.11174","A","T","-","-","A","T","T","-","-"
"IRIS.313.11175","C","T","-","-","A","T","T","-","-"
"IRIS.313.11176","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11177","A","T","-","-","A","T","T","-","-"
"IRIS.313.11178","A","T","-","-","A","T","T","-","-"
"IRIS.313.11179","A","T","-","-","A","T","T","-","-"
"IRIS.313.11180","A","T","-","-","A","T","T","-","-"
"IRIS.313.11181","A","T","-","-","A","T","T","-","-"
"IRIS.313.11182","A","T","-","-","A","T","T","-","-"
"IRIS.313.11183","A","T","-","-","A","T","T","-","-"
"IRIS.313.11189","A","T","-","-","A","T","T","-","-"
"IRIS.313.11191","A","T","-","-","A","T","T","-","-"
"IRIS.313.11192","A","T","-","-","A","T","T","-","-"
"IRIS.313.11193","A","T","-","-","A","T","T","-","-"
"IRIS.313.11194","A","T","-","-","A","T","T","-","-"
"IRIS.313.11195","A","T","-","-","A","T","T","-","-"
"IRIS.313.11196","A","T","-","-","A","T","T","-","-"
"IRIS.313.11197","A","T","-","-","A","T","T","-","-"
"IRIS.313.11198","A","T","-","-","A","T","T","-","-"
"IRIS.313.11199","A","T","-","-","A","T","T","-","-"
"IRIS.313.11200","A","T","-","-","A","T","T","-","-"
"IRIS.313.11201","A","T","-","-","A","T","T","-","-"
"IRIS.313.11202","A","T","-","-","A","T","T","-","-"
"IRIS.313.11203","A","T","-","-","A","T","T","-","-"
"IRIS.313.11204","A","T","-","-","A","T","T","-","-"
"IRIS.313.11205","A","T","-","-","A","T","T","-","-"
"IRIS.313.11206","A","C","-","T","G","C","C","-","T"
"IRIS.313.11207","A","T","-","-","A","T","T","-","-"
"IRIS.313.11208","A","T","-","-","A","T","T","-","-"
"IRIS.313.11209","A","T","-","-","A","T","T","-","-"
"IRIS.313.11210","C","T","-","-","A","T","T","-","-"
"IRIS.313.11211","A","T","-","-","A","T","T","-","-"
"IRIS.313.11212","A","T","-","-","A","T","T","-","-"
"IRIS.313.11213","A","T","-","-","A","T","T","-","-"
"IRIS.313.11214","A","T","-","-","A","T","T","-","-"
"IRIS.313.11216","A","C","-","T","G","C","C","-","-"
"IRIS.313.11217","A","T","-","-","A","T","T","-","-"
"IRIS.313.11218","A","T","-","-","A","T","T","-","-"
"IRIS.313.11219","A","T","-","-","A","T","T","-","-"
"IRIS.313.11220","A","T","-","-","A","T","T","-","-"
"IRIS.313.11221","A","T","-","-","A","T","T","-","-"
"IRIS.313.11222","A","T","-","-","A","T","T","-","-"
"IRIS.313.11223","A","T","-","-","A","T","T","-","-"
"IRIS.313.11224","A","T","-","-","A","T","T","-","-"
"IRIS.313.11225","A","T","-","-","A","T","T","-","-"
"IRIS.313.11226","A","T","-","-","A","T","T","-","-"
"IRIS.313.11227","A","T","-","-","A","T","T","-","-"
"IRIS.313.11228","A","T","-","-","A","T","T","-","-"
"IRIS.313.11229","A","T","-","-","A","T","T","-","-"
"IRIS.313.11230","A","T","-","-","A","T","T","-","-"
"IRIS.313.11231","A","T","-","-","A","T","T","-","-"
"IRIS.313.11232","C","T","-","-","A","T","T","-","-"
"IRIS.313.11233","A","T","-","-","A","T","T","-","-"
"IRIS.313.11234","A","T","-","-","A","T","T","-","-"
"IRIS.313.11235","A","T","-","-","A","T","T","-","-"
"IRIS.313.11236","A","T","-","-","A","T","T","-","-"
"IRIS.313.11237","A","T","-","-","A","T","T","-","-"
"IRIS.313.11238","A","T","-","-","A","T","T","-","-"
"IRIS.313.11239","A","T","-","-","A","T","T","-","-"
"IRIS.313.11240","A","T","-","-","A","T","T","-","-"
"IRIS.313.11241","A","T","-","-","A","T","T","-","-"
"IRIS.313.11242","A","T","-","-","A","T","T","-","-"
"IRIS.313.11243","C","T","-","-","A","T","T","-","-"
"IRIS.313.11244","A","T","-","-","A","T","T","-","-"
"IRIS.313.11245","A","T","-","-","A","T","T","-","-"
"IRIS.313.11246","A","T","-","-","A","T","T","-","-"
"IRIS.313.11247","A","T","-","-","A","T","T","-","-"
"IRIS.313.11248","A","T","-","-","A","T","T","-","-"
"IRIS.313.11249","A","T","-","-","A","T","T","-","-"
"IRIS.313.11250","A","T","-","-","A","T","T","-","-"
"IRIS.313.11251","C","T","-","-","A","T","T","-","-"
"IRIS.313.11252","A","T","-","-","A","T","T","-","-"
"IRIS.313.11253","A","T","-","-","A","T","T","-","-"
"IRIS.313.11254","A","T","-","-","A","T","T","-","-"
"IRIS.313.11255","C","T","-","-","A","T","T","-","-"
"IRIS.313.11256","A","T","-","-","A","T","T","-","-"
"IRIS.313.11257","A","T","-","-","A","T","T","-","-"
"IRIS.313.11258","A","T","-","-","A","T","T","-","-"
"IRIS.313.11259","A","T","-","-","A","T","T","-","-"
"IRIS.313.11260","A","T","-","-","A","T","T","-","-"
"IRIS.313.11261","A","T","-","-","A","T","T","-","-"
"IRIS.313.11262","A","T","-","-","A","T","T","-","-"
"IRIS.313.11263","A","T","-","-","A","T","T","-","-"
"IRIS.313.11264","A","T","-","-","A","T","T","-","-"
"IRIS.313.11265","A","T","-","-","A","T","T","-","-"
"IRIS.313.11266","A","T","-","-","A","T","T","-","-"
"IRIS.313.11267","A","T","-","-","A","T","T","-","-"
"IRIS.313.11268","A","T","-","-","A","T","T","-","-"
"IRIS.313.11269","A","T","-","-","A","T","T","-","-"
"IRIS.313.11270","A","T","-","-","A","T","T","-","-"
"IRIS.313.11271","A","T","-","-","A","T","T","-","-"
"IRIS.313.11272","A","T","-","-","A","T","T","-","-"
"IRIS.313.11273","A","T","-","-","A","T","T","-","-"
"IRIS.313.11274","A","T","-","-","A","T","T","-","-"
"IRIS.313.11275","A","T","-","-","A","T","T","-","-"
"IRIS.313.11276","A","T","-","-","A","T","T","-","-"
"IRIS.313.11277","A","T","-","-","A","T","T","-","-"
"IRIS.313.11278","A","T","-","-","A","T","T","-","-"
"IRIS.313.11279","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11280","A","T","-","-","A","T","T","-","-"
"IRIS.313.11281","C","T","-","-","A","T","T","-","-"
"IRIS.313.11282","A","T","-","-","A","T","T","-","-"
"IRIS.313.11283","C","T","-","-","A","T","T","-","-"
"IRIS.313.11284","A","T","-","-","A","T","T","-","-"
"IRIS.313.11285","A","T","-","-","A","T","T","-","-"
"IRIS.313.11286","A","T","-","-","A","T","T","-","-"
"IRIS.313.11287","A","T","-","-","A","T","T","-","-"
"IRIS.313.11288","A","T","-","-","A","T","T","-","-"
"IRIS.313.11289","A","T","-","-","A","T","T","-","-"
"IRIS.313.11290","A","T","-","-","A","T","T","-","-"
"IRIS.313.11291","A","T","-","-","A","T","T","-","-"
"IRIS.313.11292","A","T","-","-","A","T","T","-","-"
"IRIS.313.11293","A","T","-","-","A","T","T","-","-"
"IRIS.313.11294","A","T","-","-","A","T","T","-","-"
"IRIS.313.11295","C","T","-","-","A","T","T","-","-"
"IRIS.313.11296","N","T","-","-","A","T","T","-","-"
"IRIS.313.11297","A","T","-","-","A","T","T","-","-"
"IRIS.313.11298","A","T","-","-","A","T","T","-","-"
"IRIS.313.11299","A","T","-","-","A","T","T","-","-"
"IRIS.313.11300","A","T","-","-","A","T","T","-","-"
"IRIS.313.11301","A","T","-","-","A","T","T","-","-"
"IRIS.313.11302","A","T","-","-","A","T","T","-","-"
"IRIS.313.11303","A","T","-","-","A","T","T","-","-"
"IRIS.313.11304","A","T","-","-","A","T","T","-","-"
"IRIS.313.11305","A","T","-","-","A","T","T","-","-"
"IRIS.313.11306","A","T","-","-","A","T","T","-","-"
"IRIS.313.11307","A","T","-","-","A","T","T","-","-"
"IRIS.313.11308","A","T","-","-","A","T","T","-","-"
"IRIS.313.11309","A","T","-","-","A","T","T","-","-"
"IRIS.313.11310","A","T","-","-","A","T","T","-","-"
"IRIS.313.11311","A","T","-","-","A","T","T","-","-"
"IRIS.313.11312","A","T","-","-","A","T","T","-","-"
"IRIS.313.11313","C","T","-","-","A","T","T","-","-"
"IRIS.313.11314","C","T","-","-","A","T","T","-","-"
"IRIS.313.11315","A","T","-","-","A","T","T","-","-"
"IRIS.313.11316","A","T","-","-","A","T","T","-","-"
"IRIS.313.11317","A","T","-","-","A","T","T","-","-"
"IRIS.313.11318","A","T","-","-","A","T","T","-","-"
"IRIS.313.11319","A","T","-","-","A","T","T","-","-"
"IRIS.313.11320","A","T","-","-","A","T","T","-","-"
"IRIS.313.11321","A","T","-","-","A","T","T","-","-"
"IRIS.313.11322","A","T","-","-","A","T","T","-","-"
"IRIS.313.11323","A","T","-","-","A","T","T","-","-"
"IRIS.313.11324","A","T","-","-","A","T","T","-","-"
"IRIS.313.11325","A","T","-","-","A","T","T","-","-"
"IRIS.313.11326","A","T","-","-","A","T","T","-","-"
"IRIS.313.11327","A","T","-","-","A","T","T","-","-"
"IRIS.313.11328","C","T","-","-","A","T","T","-","-"
"IRIS.313.11329","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11330","A","T","-","-","A","T","T","-","-"
"IRIS.313.11331","A","T","-","-","A","T","T","-","-"
"IRIS.313.11334","A","T","-","-","A","T","T","-","-"
"IRIS.313.11335","A","T","-","-","A","T","T","-","-"
"IRIS.313.11336","A","T","-","-","A","T","T","-","-"
"IRIS.313.11337","A","T","-","-","A","T","T","-","-"
"IRIS.313.11338","A","T","-","-","A","T","T","-","-"
"IRIS.313.11339","A","T","-","-","A","T","T","-","-"
"IRIS.313.11340","A","T","-","-","A","T","T","-","-"
"IRIS.313.11341","A","T","-","-","A","T","T","-","-"
"IRIS.313.11342","A","T","-","-","A","T","T","-","-"
"IRIS.313.11343","C","T","-","-","A","T","T","-","-"
"IRIS.313.11344","A","T","-","-","A","T","T","-","-"
"IRIS.313.11345","A","T","-","-","A","T","T","-","-"
"IRIS.313.11346","A","T","-","-","A","T","T","-","-"
"IRIS.313.11347","A","T","-","-","A","T","T","-","-"
"IRIS.313.11348","A","T","-","-","A","T","T","-","-"
"IRIS.313.11349","A","T","-","-","A","T","T","-","-"
"IRIS.313.11350","A","T","-","-","A","T","T","-","-"
"IRIS.313.11351","A","T","-","-","A","T","T","-","-"
"IRIS.313.11352","A","T","-","-","A","T","T","-","-"
"IRIS.313.11353","A","T","-","-","A","T","T","-","-"
"IRIS.313.11354","A","T","-","-","N","T","T","-","-"
"IRIS.313.11355","A","T","-","-","A","T","T","-","-"
"IRIS.313.11356","A","T","-","-","A","T","T","-","-"
"IRIS.313.11357","A","T","-","-","A","T","T","-","-"
"IRIS.313.11358","A","T","-","-","A","T","T","-","-"
"IRIS.313.11359","A","T","-","-","A","T","T","-","-"
"IRIS.313.11360","A","T","-","-","A","T","T","-","-"
"IRIS.313.11361","A","T","-","-","A","T","T","-","-"
"IRIS.313.11362","A","T","-","-","A","T","T","-","-"
"IRIS.313.11363","A","T","-","-","A","T","T","-","-"
"IRIS.313.11364","A","T","-","-","A","T","T","-","-"
"IRIS.313.11365","A","T","-","-","A","T","T","-","-"
"IRIS.313.11367","A","T","-","-","A","T","T","-","-"
"IRIS.313.11368","A","T","-","-","A","T","T","-","-"
"IRIS.313.11369","A","T","-","-","A","T","T","-","-"
"IRIS.313.11370","A","T","-","-","A","T","T","-","-"
"IRIS.313.11371","A","T","-","-","A","T","T","-","-"
"IRIS.313.11372","A","T","-","-","A","T","T","-","-"
"IRIS.313.11373","A","T","-","-","A","T","T","-","-"
"IRIS.313.11374","A","T","-","-","A","T","T","-","-"
"IRIS.313.11375","A","T","-","-","A","T","T","-","-"
"IRIS.313.11376","A","T","-","-","A","T","T","-","-"
"IRIS.313.11377","A","T","-","-","A","T","T","-","-"
"IRIS.313.11379","A","T","-","-","A","T","T","-","-"
"IRIS.313.11380","A","T","-","-","A","T","T","-","-"
"IRIS.313.11381","A","T","-","-","A","T","T","-","-"
"IRIS.313.11382","A","T","-","-","A","T","T","-","-"
"IRIS.313.11383","A","T","-","-","A","T","T","-","-"
"IRIS.313.11384","C","T","-","-","A","T","T","-","-"
"IRIS.313.11385","A","T","-","-","A","T","T","-","-"
"IRIS.313.11386","A","T","-","-","A","T","T","-","-"
"IRIS.313.11387","A","T","-","-","A","T","T","-","-"
"IRIS.313.11388","A","T","-","-","A","T","T","-","-"
"IRIS.313.11389","A","T","-","-","A","T","T","-","-"
"IRIS.313.11390","A","T","-","-","A","T","T","-","-"
"IRIS.313.11391","A","T","-","-","A","T","T","-","-"
"IRIS.313.11392","C","T","-","-","A","T","T","-","-"
"IRIS.313.11393","C","T","-","-","A","T","T","-","-"
"IRIS.313.11394","A","T","-","-","A","T","T","-","-"
"IRIS.313.11395","A","T","-","-","A","T","T","-","-"
"IRIS.313.11396","A","T","-","-","A","T","T","-","-"
"IRIS.313.11397","A","T","-","-","A","T","T","-","-"
"IRIS.313.11398","A","T","-","-","A","T","T","-","-"
"IRIS.313.11399","A","T","-","-","A","T","T","-","-"
"IRIS.313.11400","A","T","-","-","A","T","T","-","-"
"IRIS.313.11401","A","T","-","-","A","T","T","-","-"
"IRIS.313.11402","C","T","-","-","A","T","T","-","-"
"IRIS.313.11403","A","T","-","-","A","T","T","-","-"
"IRIS.313.11404","A","T","-","-","A","T","T","-","-"
"IRIS.313.11405","A","T","-","-","A","T","T","-","-"
"IRIS.313.11406","A","T","-","-","A","T","T","-","-"
"IRIS.313.11407","A","T","-","-","A","T","T","-","-"
"IRIS.313.11408","A","T","-","-","A","T","T","-","-"
"IRIS.313.11409","A","T","-","-","A","T","T","-","-"
"IRIS.313.11410","A","T","-","-","A","T","T","-","-"
"IRIS.313.11411","A","C","-","T","G","C","C","-","-"
"IRIS.313.11413","A","T","-","-","A","T","T","-","-"
"IRIS.313.11414","A","T","-","-","A","T","T","-","-"
"IRIS.313.11415","A","T","-","-","A","T","T","-","-"
"IRIS.313.11416","A","T","-","-","A","T","T","-","-"
"IRIS.313.11417","A","T","-","-","A","T","T","-","-"
"IRIS.313.11418","A","T","-","-","A","T","T","-","-"
"IRIS.313.11419","A","T","-","-","A","T","T","-","-"
"IRIS.313.11420","A","T","-","-","A","T","T","-","-"
"IRIS.313.11421","A","T","-","-","A","T","T","-","-"
"IRIS.313.11422","N","T","-","-","A","T","T","-","-"
"IRIS.313.11423","A","T","-","-","A","T","T","-","-"
"IRIS.313.11424","A","T","-","-","A","T","T","-","-"
"IRIS.313.11425","A","T","-","-","A","T","T","-","-"
"IRIS.313.11426","A","T","-","-","A","T","T","-","-"
"IRIS.313.11427","A","T","-","-","A","T","T","-","-"
"IRIS.313.11428","A","T","-","-","A","T","T","-","-"
"IRIS.313.11429","A","T","-","-","A","T","T","-","-"
"IRIS.313.11431","A","T","-","-","A","T","T","-","-"
"IRIS.313.11432","A","T","-","-","A","T","T","-","-"
"IRIS.313.11433","A","T","-","-","A","T","T","-","-"
"IRIS.313.11434","C","T","-","-","A","T","T","-","-"
"IRIS.313.11435","A","T","-","-","A","T","T","-","-"
"IRIS.313.11436","A","T","-","-","A","T","T","-","-"
"IRIS.313.11437","A","T","-","-","A","T","T","-","-"
"IRIS.313.11438","A","T","-","-","A","T","T","-","-"
"IRIS.313.11439","A","T","-","-","A","T","T","-","-"
"IRIS.313.11441","A","T","-","-","A","T","T","-","-"
"IRIS.313.11442","A","T","-","-","A","T","T","-","-"
"IRIS.313.11443","A","T","-","-","A","T","T","-","-"
"IRIS.313.11445","A","T","-","-","A","T","T","-","-"
"IRIS.313.11446","A","T","-","-","A","T","T","-","-"
"IRIS.313.11447","C","T","-","-","A","T","T","-","-"
"IRIS.313.11448","A","C","-","T","G","C","C","-","-"
"IRIS.313.11449","A","T","-","-","A","T","T","-","-"
"IRIS.313.11451","A","T","-","-","A","T","T","-","-"
"IRIS.313.11452","A","T","-","-","A","T","T","-","-"
"IRIS.313.11453","A","T","-","-","A","T","T","-","-"
"IRIS.313.11454","A","T","-","-","A","T","T","-","-"
"IRIS.313.11455","A","T","-","-","A","T","T","-","-"
"IRIS.313.11456","A","T","-","-","A","T","T","-","-"
"IRIS.313.11458","A","T","-","-","A","T","T","-","-"
"IRIS.313.11460","A","T","-","-","A","T","T","-","-"
"IRIS.313.11461","A","T","-","-","A","T","T","-","-"
"IRIS.313.11462","A","T","-","-","A","T","T","-","-"
"IRIS.313.11463","A","T","-","-","A","T","T","-","-"
"IRIS.313.11464","C","T","-","-","A","T","T","-","-"
"IRIS.313.11465","A","T","-","-","A","T","T","-","-"
"IRIS.313.11467","A","T","-","-","A","T","T","-","-"
"IRIS.313.11471","A","T","-","-","A","T","T","-","-"
"IRIS.313.11472","A","T","-","-","A","T","T","-","-"
"IRIS.313.11473","A","T","-","-","A","T","T","-","-"
"IRIS.313.11476","A","T","-","-","A","T","T","-","-"
"IRIS.313.11477","C","T","-","-","A","T","T","-","-"
"IRIS.313.11478","A","T","-","-","A","T","T","-","-"
"IRIS.313.11479","A","T","-","-","A","T","T","-","-"
"IRIS.313.11480","A","T","-","-","A","T","T","-","-"
"IRIS.313.11481","A","T","-","-","A","T","T","-","-"
"IRIS.313.11482","A","T","-","-","A","T","T","-","-"
"IRIS.313.11483","A","T","-","-","A","T","T","-","-"
"IRIS.313.11484","A","T","-","-","A","T","T","-","-"
"IRIS.313.11485","A","T","-","-","A","T","T","-","-"
"IRIS.313.11486","A","T","-","-","A","T","T","-","-"
"IRIS.313.11487","A","T","-","-","A","T","T","-","-"
"IRIS.313.11489","C","T","-","-","A","T","T","-","-"
"IRIS.313.11490","A","T","-","-","A","T","T","-","-"
"IRIS.313.11491","A","T","-","-","A","T","T","-","-"
"IRIS.313.11492","A","T","-","-","A","T","T","-","-"
"IRIS.313.11493","A","T","-","-","A","T","T","-","-"
"IRIS.313.11494","A","T","-","-","A","T","T","-","-"
"IRIS.313.11495","A","T","-","-","A","T","T","-","-"
"IRIS.313.11496","A","T","-","-","A","T","T","-","-"
"IRIS.313.11497","A","T","-","-","A","T","T","-","-"
"IRIS.313.11498","A","T","-","-","A","T","T","-","-"
"IRIS.313.11499","A","T","-","-","A","T","T","-","-"
"IRIS.313.11500","A","T","-","-","A","T","T","-","-"
"IRIS.313.11505","A","T","-","-","A","T","T","-","-"
"IRIS.313.11506","A","T","-","-","A","T","T","-","-"
"IRIS.313.11507","A","T","-","-","A","T","T","-","-"
"IRIS.313.11508","A","T","-","-","A","T","T","-","-"
"IRIS.313.11509","C","T","-","-","A","T","T","-","-"
"IRIS.313.11510","A","T","-","-","A","T","T","-","-"
"IRIS.313.11511","A","T","-","-","A","T","T","-","-"
"IRIS.313.11512","A","T","-","-","A","T","T","-","-"
"IRIS.313.11513","A","T","-","-","A","T","T","-","-"
"IRIS.313.11515","C","T","-","-","A","T","T","-","-"
"IRIS.313.11516","A","T","-","-","A","T","T","-","-"
"IRIS.313.11517","A","T","-","-","A","T","T","-","-"
"IRIS.313.11521","A","T","-","-","A","T","T","-","-"
"IRIS.313.11522","A","T","-","-","A","T","T","-","-"
"IRIS.313.11523","A","T","-","-","A","T","T","-","-"
"IRIS.313.11524","A","T","-","-","A","T","T","-","-"
"IRIS.313.11525","A","T","-","-","A","T","T","-","-"
"IRIS.313.11526","A","T","-","-","A","T","T","-","-"
"IRIS.313.11527","A","T","-","-","A","T","T","-","-"
"IRIS.313.11528","A","T","-","-","A","T","T","-","-"
"IRIS.313.11530","C","T","-","-","A","T","T","-","-"
"IRIS.313.11532","A","T","-","-","A","T","T","-","-"
"IRIS.313.11534","A","T","-","-","A","T","T","-","-"
"IRIS.313.11535","A","T","-","-","A","T","T","-","-"
"IRIS.313.11536","A","T","-","-","A","T","T","-","-"
"IRIS.313.11537","A","T","-","-","A","T","T","-","-"
"IRIS.313.11538","A","T","-","-","A","T","T","-","-"
"IRIS.313.11539","A","T","-","-","A","T","T","-","-"
"IRIS.313.11540","A","T","-","-","A","T","T","-","-"
"IRIS.313.11541","A","T","-","-","A","T","T","-","-"
"IRIS.313.11542","A","T","-","-","A","T","T","-","-"
"IRIS.313.11543","A","T","-","-","A","T","T","-","-"
"IRIS.313.11544","A","T","-","-","A","T","T","-","-"
"IRIS.313.11545","A","T","-","-","A","T","T","-","-"
"IRIS.313.11546","C","T","-","-","A","T","T","-","-"
"IRIS.313.11547","A","T","-","-","A","T","T","-","-"
"IRIS.313.11548","A","T","-","-","A","T","T","-","-"
"IRIS.313.11549","A","T","-","-","A","T","T","-","-"
"IRIS.313.11551","A","T","-","-","A","T","T","-","-"
"IRIS.313.11554","A","T","-","-","A","T","T","-","-"
"IRIS.313.11555","C","T","-","-","A","T","T","-","-"
"IRIS.313.11556","A","T","-","-","A","T","T","-","-"
"IRIS.313.11557","A","T","-","-","A","T","T","-","-"
"IRIS.313.11558","A","T","-","-","A","T","T","-","-"
"IRIS.313.11561","A","T","-","-","A","T","T","-","-"
"IRIS.313.11563","A","T","-","-","A","T","T","-","-"
"IRIS.313.11564","A","T","-","-","A","T","T","-","-"
"IRIS.313.11565","A","T","-","-","A","T","T","-","-"
"IRIS.313.11566","A","T","-","-","A","T","T","-","-"
"IRIS.313.11567","A","T","-","-","A","T","T","-","-"
"IRIS.313.11568","A","T","-","-","A","T","T","-","-"
"IRIS.313.11570","A","T","-","-","A","T","T","-","-"
"IRIS.313.11571","A","T","-","-","A","T","T","-","-"
"IRIS.313.11572","C","T","-","-","A","T","T","-","-"
"IRIS.313.11573","C","T","-","-","A","T","T","-","-"
"IRIS.313.11574","A","T","-","-","A","T","T","-","-"
"IRIS.313.11575","A","T","-","-","A","T","T","-","-"
"IRIS.313.11576","A","T","-","-","A","T","T","-","-"
"IRIS.313.11577","C","T","-","-","A","T","T","-","-"
"IRIS.313.11578","A","T","-","-","A","T","T","-","-"
"IRIS.313.11579","C","T","-","-","A","T","T","-","-"
"IRIS.313.11580","A","T","-","-","A","T","T","-","-"
"IRIS.313.11582","A","T","-","-","A","T","T","-","-"
"IRIS.313.11584","A","T","-","-","A","T","T","-","-"
"IRIS.313.11585","C","T","-","-","A","T","T","-","-"
"IRIS.313.11586","A","T","-","-","A","T","T","-","-"
"IRIS.313.11588","A","T","-","-","A","T","T","-","-"
"IRIS.313.11591","A","T","-","-","A","T","T","-","-"
"IRIS.313.11594","A","T","-","-","A","T","T","-","-"
"IRIS.313.11595","A","T","-","-","A","T","T","-","-"
"IRIS.313.11596","A","T","-","-","A","T","T","-","-"
"IRIS.313.11597","A","T","-","-","A","T","T","-","-"
"IRIS.313.11598","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.11599","A","T","-","-","A","T","T","-","-"
