"","9007209","9007214","9007247","9007389","9007427"
"IRIS.313.11882","A","-","A","G","G"
"IRIS.313.11884","A","-","A","G","G"
"IRIS.313.11885","A","-","A","G","C"
"IRIS.313.11886","A","-","A","G","G"
"IRIS.313.11887","A","-","G","G","G"
"IRIS.313.11888","A","-","A","G","G"
"IRIS.313.11889","A","-","G","G","G"
"IRIS.313.11890","C","-","A","C","G"
"IRIS.313.11892","C","-","A","C","G"
"IRIS.313.11893","A","-","G","G","G"
"IRIS.313.11894","A","-","G","G","G"
"IRIS.313.11895","A","-","G","G","G"
"IRIS.313.11896","A","-","G","G","G"
"IRIS.313.11897","C","-","A","C","G"
"IRIS.313.11898","A","-","G","G","G"
"IRIS.313.11899","A","-","G","G","G"
"IRIS.313.11900","C","-","A","C","G"
"IRIS.313.11901","A","-","G","G","G"
"IRIS.313.11902","A","-","G","G","G"
"IRIS.313.11903","C","-","A","C","G"
"IRIS.313.11904","A","-","G","G","G"
"IRIS.313.11905","A","-","G","G","G"
"IRIS.313.11906","C","-","A","C","G"
"IRIS.313.11907","C","-","A","C","G"
"IRIS.313.11908","C","-","A","C","G"
"IRIS.313.11909","A","-","G","G","G"
"IRIS.313.11910","A","-","A","G","G"
"IRIS.313.11911","A","-","A","G","C"
"IRIS.313.11912","A/C","-","G","G","G"
"IRIS.313.11913","C","-","A","N","G"
"IRIS.313.11914","A","-","G","G","G"
"IRIS.313.11915","C","-","A","C","G"
"IRIS.313.11916","A","-","G","G","G"
"IRIS.313.11917","A","-","A","G","G"
"IRIS.313.11918","A","-","G","G","G"
"IRIS.313.11919","A","-","G","G","G"
"IRIS.313.11920","A","-","A","G","G"
"IRIS.313.11921","A","-","G","G","G"
"IRIS.313.11922","C","-","A","C","G"
"IRIS.313.11923","C","-","A","C","G"
"IRIS.313.11924","C","-","A","C","G"
"IRIS.313.11925","A","-","G","G","G"
"IRIS.313.11926","C","-","A","C","G"
"IRIS.313.11927","A","-","G","G","G"
"IRIS.313.11928","C","-","A","C","G"
"IRIS.313.11929","C","-","A","C","G"
"IRIS.313.11930","C","-","A","C","G"
"IRIS.313.11931","C","-","A","C","G"
"IRIS.313.11932","A","-","G","G","G"
"IRIS.313.11934","A","-","G","G","G"
"IRIS.313.11935","A","-","G","G","G"
"IRIS.313.11936","A","-","G","G","G"
"IRIS.313.11937","A","-","G","G","G"
"IRIS.313.11938","A","-","G","G","G"
"IRIS.313.11939","A","-","G","G","G"
"IRIS.313.11940","A","-","A","G","G"
"IRIS.313.11941","A","-","G","G","G"
"IRIS.313.11943","A","-","A","G","G/C"
"IRIS.313.11944","A","-","A","G","G"
"IRIS.313.11945","A","-","G","G","G"
"IRIS.313.11946","C","-","A","C","G"
"IRIS.313.11947","A","-","G","G","G"
"IRIS.313.11948","A","-","N","G","C"
"IRIS.313.11949","A","-","A","G","C"
"IRIS.313.11950","A","-","A","G","C"
"IRIS.313.11951","A","-","A","G","G"
"IRIS.313.11952","A","-","A","G","C"
"IRIS.313.11953","A","-","A","G","C"
"IRIS.313.11954","A","-","A","G","C"
"IRIS.313.11955","A","-","G","G","G"
"IRIS.313.11956","A","-","A","G","G"
"IRIS.313.11957","A","-","G","G","G"
"IRIS.313.11958","A","-","A","G","G"
"IRIS.313.11959","A","-","G","G","G"
"IRIS.313.11960","A","-","G","G","G"
"IRIS.313.11961","A","-","G","G","G"
"IRIS.313.11962","A","-","G","G","G"
"IRIS.313.11963","A","-","A","G","G"
"IRIS.313.11964","A","-","G","G","G"
"IRIS.313.11965","A","-","G","G","G"
"IRIS.313.11966","A","-","A","G","G"
"IRIS.313.11967","A","-","A","G","G"
"IRIS.313.11968","A","-","G","G","G"
"IRIS.313.11969","A","-","G","G","G"
"IRIS.313.11970","C","-","A","C","G"
"IRIS.313.11971","C","-","A","C","G"
"IRIS.313.11973","C","-","A","C","G"
"IRIS.313.11974","A","-","G","G","G"
"IRIS.313.11975","A","-","G","G","G"
"IRIS.313.11976","A","-","G","G","G"
"IRIS.313.11977","A","-","A","G","G"
"IRIS.313.11978","A","-","G","G","G"
"IRIS.313.11979","A","-","A","G","G"
"IRIS.313.11980","A","-","G","G","G"
"IRIS.313.11981","C","-","A","C","G"
"IRIS.313.11982","A","-","N","G","G"
"IRIS.313.11983","A","-","G","G","G"
"IRIS.313.11984","C","-","A","C","G"
"IRIS.313.11985","A","-","A","N","G"
"IRIS.313.11986","A","-","A","G","C"
"IRIS.313.11987","A","-","G","G","G"
"IRIS.313.11988","A","-","G","G","G"
"IRIS.313.11989","A","-","G","G","G"
"IRIS.313.11990","A","-","G","G","G"
"IRIS.313.11991","A","-","G","G","G"
"IRIS.313.11992","A","-","G","G","G"
"IRIS.313.11993","A","-","G","G","G"
"IRIS.313.11994","C","-","A","C","G"
"IRIS.313.11995","C","-","A","C","G"
"IRIS.313.11996","A","-","A","G","G"
"IRIS.313.11997","A","-","G","G","G"
"IRIS.313.11998","A","-","G","G","G"
"IRIS.313.11999","A","-","G","G","G"
"IRIS.313.12000","A","-","G","G","G"
"IRIS.313.12002","A","-","A","G","G"
"IRIS.313.12003","C","-","A","C","G"
"IRIS.313.12004","C","-","A","C","G"
"IRIS.313.12005","A","-","G","G","G"
"IRIS.313.12006","C","-","N","C","G"
"IRIS.313.12007","A","-","A","G","G"
"IRIS.313.12009","A","-","A","G","G"
"IRIS.313.12010","A","-","A","G","C"
"IRIS.313.12011","A","-","A","G","G"
"IRIS.313.12012","A","-","A","G","G"
"IRIS.313.12013","A/C","-","G","G","G"
"IRIS.313.12014","A","-","G","G","G"
"IRIS.313.12015","A","-","G","G","G"
"IRIS.313.12016","A","-","A","G","G"
"IRIS.313.12017","A","-","G","G","G"
"IRIS.313.12018","C","-","A","C","G"
"IRIS.313.12021","C","-","A","C","G"
"IRIS.313.12024","A","-","G","G","G"
"IRIS.313.12027","A","-","G","G","G"
"IRIS.313.12028","A","-","G","G","G"
"IRIS.313.12029","C","-","A","C","G"
"IRIS.313.12030","C","-","A","C","G"
"IRIS.313.12031","C","-","A","C","G"
"IRIS.313.12033","A","-","A","G","G"
"IRIS.313.12036","A","-","G","G","G"
"IRIS.313.12037","A","-","G","G","G"
"IRIS.313.12038","A","-","G","G","G"
"IRIS.313.12039","A","-","G","G","G"
"IRIS.313.12040","A","-","G","G","G"
"IRIS.313.12041","A","-","G","G","G"
"IRIS.313.12042","A","-","G","G","G"
"IRIS.313.12043","A","-","G","G","G"
"IRIS.313.12044","A","-","G","G","G"
"IRIS.313.12045","C","-","A","C","G"
"IRIS.313.12046","A","-","G","G","G"
"IRIS.313.12047","A","-","G","G","G"
"IRIS.313.12048","A","-","G","G","G"
"IRIS.313.12049","A","-","G","G","G"
"IRIS.313.12050","A","-","G","G","G"
"IRIS.313.12051","C","-","A","C","G"
"IRIS.313.12052","A","-","G","G","G"
"IRIS.313.12053","A","-","G","G","G"
"IRIS.313.12054","C","-","A","C","G"
"IRIS.313.12055","A","-","A","G","G"
"IRIS.313.12057","A","-","A","G","G"
"IRIS.313.12058","A","-","G","G","G"
"IRIS.313.12059","C","-","A","C","G"
"IRIS.313.12060","C","-","A","C","G"
"IRIS.313.12061","C","-","A","C","G"
"IRIS.313.12063","C","-","A","C","G"
"IRIS.313.12065","A","-","A","G","G"
"IRIS.313.12066","A","-","G","G","G"
"IRIS.313.12067","A","-","G","G","G"
"IRIS.313.12068","C","-","A","C","G"
"IRIS.313.12069","C","-","A","C","G"
"IRIS.313.12070","C","-","A","C","G"
"IRIS.313.12071","C","-","A","C","G"
"IRIS.313.12072","A","-","A","G","G"
"IRIS.313.12073","C","-","A","C","G"
"IRIS.313.12074","C","-","A","C","G"
"IRIS.313.12076","C","-","A","C","G"
"IRIS.313.12077","C","-","A","C","G"
"IRIS.313.12078","A","-","A","G","G"
"IRIS.313.12079","A","-","G","G","G"
"IRIS.313.12080","A","-","G","G","G"
"IRIS.313.12081","A","-","G","G","G"
"IRIS.313.12082","A","-","G","G","G"
"IRIS.313.12083","A","-","A","G","G"
"IRIS.313.12093","A","-","G","G","G"
"IRIS.313.12094","C","-","A","C","G"
"IRIS.313.12096","A","-","G","G","G"
"IRIS.313.12097","A","-","G","G","G"
"IRIS.313.12101","A","-","G","G","G"
"IRIS.313.12102","N","-","G","G","G"
"IRIS.313.12108","C","-","A","C","G"
"IRIS.313.12109","A","-","G","G","G"
"IRIS.313.12118","A","-","N","G","G"
"IRIS.313.12121","A","-","A","G","G"
"IRIS.313.12127","A","-","G","G","G"
"IRIS.313.12128","A","-","G","G","G"
"IRIS.313.12129","C","-","A","C","G"
"IRIS.313.12130","A","-","G","G","G"
"IRIS.313.12131","A","-","A","G","G"
"IRIS.313.12133","A","-","G","G","G"
"IRIS.313.12134","C","-","A","C","G"
"IRIS.313.12135","A","-","G","G","G"
"IRIS.313.12138","A","-","G","G","G"
"IRIS.313.12139","A","-","A","G","G"
"IRIS.313.12141","A","-","A","G","G"
"IRIS.313.12142","A","-","G","G","G"
"IRIS.313.12143","A","-","G","G","G"
"IRIS.313.12144","C","-","A","C","G"
"IRIS.313.12146","A","-","G","G","G"
"IRIS.313.12147","A","-","G","G","G"
"IRIS.313.12148","A","-","G","G","G"
"IRIS.313.12151","A","-","A","G","G"
"IRIS.313.12152","A","-","G","G","G"
"IRIS.313.12161","A","-","G","G","G"
"IRIS.313.12164","C","-","A","C","G"
"IRIS.313.12180","A","-","G","G","G"
"IRIS.313.12182","A","-","G","N","G"
"IRIS.313.12183","A","-","A","G","G"
"IRIS.313.12185","A","-","G","G","G"
"IRIS.313.12186","A","-","A","G","G"
"IRIS.313.12187","A","-","G","G","G"
"IRIS.313.12188","A","-","G","G","G"
"IRIS.313.12190","A","-","G","G","G"
"IRIS.313.12193","A","-","G","G","G"
"IRIS.313.12194","A","-","G","G","G"
"IRIS.313.12200","C","-","A","C","G"
"IRIS.313.12207","A","-","G","N","G"
"IRIS.313.12210","A","-","G","G","G"
"IRIS.313.12217","C","-","A","C","G"
"IRIS.313.12220","A","-","G","G","G"
"IRIS.313.12221","A","-","G","G","G"
"IRIS.313.12222","A","-","A","G","C"
"IRIS.313.12224","A","-","G","G","G"
"IRIS.313.12225","A","-","A","G","G"
"IRIS.313.12226","C","-","A","C","G"
"IRIS.313.12227","C","-","A","C","G"
"IRIS.313.12228","C","-","A","C","G"
"IRIS.313.12229","A","-","G","G","G"
"IRIS.313.12231","A","-","G","G","G"
"IRIS.313.12232","A","-","A","G","G"
"IRIS.313.12234","A","-","G","G","G"
"IRIS.313.12236","A","-","A","G","C"
"IRIS.313.12237","A","-","A","G","C"
"IRIS.313.12240","A","-","G","G","G"
"IRIS.313.12241","C","-","A","N","G"
"IRIS.313.12242","C","-","A","C","G"
"IRIS.313.12244","C","-","A","C","G"
"IRIS.313.12246","A","-","G","G","G"
"IRIS.313.12247","A","-","G","G","G"
"IRIS.313.12249","A","-","G","G","G"
"IRIS.313.12251","A","-","G","G","G"
"IRIS.313.12252","C","-","N","C","G"
"IRIS.313.12254","C","-","A","C","G"
"IRIS.313.12257","C","-","A","C","G"
"IRIS.313.12258","C","-","A","C","G"
"IRIS.313.12259","A","-","G","G","G"
"IRIS.313.12260","A","-","G","G","G"
"IRIS.313.12261","A","-","A","G","G"
"IRIS.313.12262","C","-","A","C","G"
"IRIS.313.12263","A","-","G","G","G"
"IRIS.313.12265","C","-","A","C","G"
"IRIS.313.12266","C","-","A","C","G"
"IRIS.313.12268","A","-","G","G","G"
"IRIS.313.12269","A","-","A","G","G"
"IRIS.313.12270","A","-","G","G","G"
"IRIS.313.12271","C","-","A","C","G"
"IRIS.313.12272","C","-","A","C","G"
"IRIS.313.12273","A","-","G","G","G"
"IRIS.313.12275","A","-","A","G","G"
"IRIS.313.12278","A","-","G","N","G"
"IRIS.313.12279","C","-","A","C","G"
"IRIS.313.12280","A","-","G","G/C","G"
"IRIS.313.12281","C","-","A","C","G"
"IRIS.313.12282","N","-","A","G","G"
"IRIS.313.12283","A","-","A","G","G"
"IRIS.313.12284","A","-","G","G","G"
"IRIS.313.12285","C","-","A","C","G"
"IRIS.313.12286","A","-","G","G","G"
"IRIS.313.12287","A","-","G","G","G"
"IRIS.313.12288","A","-","G","G","G"
"IRIS.313.12289","C","-","A","C","G"
"IRIS.313.12290","A","-","G","G","G"
"IRIS.313.12291","A","-","G","G","G"
"IRIS.313.12292","A","-","G","G","G"
"IRIS.313.12296","A","-","G","G","G"
"IRIS.313.12297","A","-","G","G","G"
"IRIS.313.12299","C","-","A","C","G"
"IRIS.313.12300","A","-","A","G","G"
"IRIS.313.12301","A","-","G","G","G"
"IRIS.313.12302","A","-","G","G","G"
"IRIS.313.12303","A","-","G","G","G"
"IRIS.313.12305","A","-","G","G","G"
"IRIS.313.12307","C","-","A","C","G"
"IRIS.313.12308","A","-","G","G","G"
"IRIS.313.12309","A","-","G","G","G"
"IRIS.313.12311","C","-","A","C","G"
"IRIS.313.12312","C","-","A","C","G"
"IRIS.313.12313","C","-","A","C","G"
"IRIS.313.12319","A","-","G","G","G"
"IRIS.313.12321","C","-","A","C","G"
"IRIS.313.12322","C","-","A","C","G"
"IRIS.313.12323","C","-","A","C","G"
"IRIS.313.12324","C","-","A","C","G"
"IRIS.313.12325","A","-","G","G","G"
"IRIS.313.12329","A","-","G","G","G"
"IRIS.313.12330","C","-","A","C","G"
"IRIS.313.12332","C","-","A","C","G"
"IRIS.313.12334","A","-","G","G","G"
"IRIS.313.12336","C","-","A","C","G"
"IRIS.313.12337","C","-","A","C","G"
"IRIS.313.12340","C","-","A","C","G"
"IRIS.313.12341","C","-","A","C","G"
"IRIS.313.12342","C","-","A","C","G"
"IRIS.313.12344","C","-","A","C","G"
"IRIS.313.12345","C","-","A","C","G"
"IRIS.313.12346","C","-","A","C","G"
"IRIS.313.12347","C","-","A","C","G"
"IRIS.313.12348","C","-","A","C","G"
"IRIS.313.12349","C","-","A","C","G"
"IRIS.313.12350","C","-","A","C","G"
"IRIS.313.12351","C","-","A","C","G"
"IRIS.313.12352","C","-","A","C","G"
"IRIS.313.12353","C","-","A","C","G"
"IRIS.313.12354","A","-","G","G","G"
"IRIS.313.12355","A","-","G","G","G"
"IRIS.313.15896","A","-","N","N","G"
"IRIS.313.15897","A","-","G","G","G"
"IRIS.313.15898","A","-","G","N","G"
"IRIS.313.15899","A","-","G","G","G"
"IRIS.313.15900","A","-","G","G","G"
"IRIS.313.15901","A","-","A","G","G"
"IRIS.313.15902","A","-","G","G","G"
"IRIS.313.15903","A","-","G","G","G"
"IRIS.313.15904","C","-","A","C","G"
"IRIS.313.15905","A","-","N","G","G"
"IRIS.313.15906","A","-","G","G","G"
"IRIS.313.15907","C","-","A","N","G"
"IRIS.313.15908","A","-","A","G","G"
"IRIS.313.15909","A","-","A","N","G"
"IRIS.313.15910","C","-","A","C","G"
