"","26680556","26680600","26686425","26687807","26689079"
"IRIS.313.11892","-","-","C","G","G"
"IRIS.313.11893","-","-","C","G","G"
"IRIS.313.11894","-","-","C","G","G"
"IRIS.313.11895","-","-","C","G","G"
"IRIS.313.11896","-","-","C","G","G"
"IRIS.313.11897","-","-","C","G","G"
"IRIS.313.11898","-","-","C","G","G"
"IRIS.313.11899","-","-","T","G","G"
"IRIS.313.11900","-","-","C","G","G"
"IRIS.313.11901","-","-","T","G","G"
"IRIS.313.11902","-","-","T","G","G"
"IRIS.313.11903","-","-","C","G","G"
"IRIS.313.11904","-","-","C","G","G"
"IRIS.313.11905","-","-","T","G","G"
"IRIS.313.11906","-","-","C","G","G"
"IRIS.313.11907","-","-","C","G","G"
"IRIS.313.11908","-","-","C","G","G"
"IRIS.313.11909","-","-","C","T","G"
"IRIS.313.11910","-","-","C","G","G"
"IRIS.313.11911","-","-","C","G","G"
"IRIS.313.11912","-","-","C","G","G"
"IRIS.313.11913","-","-","C","G","G"
"IRIS.313.11914","-","-","C","G","G"
"IRIS.313.11915","-","-","C","G","G"
"IRIS.313.11916","-","-","C","G","G"
"IRIS.313.11917","-","-","C","G","G"
"IRIS.313.11918","-","-","C/T","G","G"
"IRIS.313.11919","-","-","C","G","G"
"IRIS.313.11920","-","-","C","G","G"
"IRIS.313.11921","-","-","C","G","G"
"IRIS.313.11922","-","-","C","G","G"
"IRIS.313.11923","-","-","C","G","G"
"IRIS.313.11924","-","-","C","G","G"
"IRIS.313.11925","-","-","T","G","G"
"IRIS.313.11926","-","-","C","G","G"
"IRIS.313.11927","-","-","C","G","G"
"IRIS.313.11928","-","-","C","G","G"
"IRIS.313.11929","-","-","C","G","G"
"IRIS.313.11930","-","-","T","G","G"
"IRIS.313.11931","-","-","C","G","G"
"IRIS.313.11932","-","-","C","G","G"
"IRIS.313.11934","-","-","T","G","G"
"IRIS.313.11935","-","-","C","G","G"
"IRIS.313.11936","-","-","C","G","G"
"IRIS.313.11937","-","-","C","G","G"
"IRIS.313.11938","-","-","T","G","G"
"IRIS.313.11939","-","-","C","G","G"
"IRIS.313.11940","-","-","C","G","G"
"IRIS.313.11941","-","-","T","G","G"
"IRIS.313.11943","-","-","T","G","G"
"IRIS.313.11944","-","-","T","G","G"
"IRIS.313.11945","G","-","T","G","G"
"IRIS.313.11946","G","-","C","G","G"
"IRIS.313.11947","G","-","C","G","G"
"IRIS.313.11948","G","-","T","G","G"
"IRIS.313.11949","G","-","C","G","G"
"IRIS.313.11950","G","-","C","G","G"
"IRIS.313.11951","G","-","C","G","G"
"IRIS.313.11952","G","-","C","G","G"
"IRIS.313.11953","G","-","T","G","G"
"IRIS.313.11954","G","-","T","G","G"
"IRIS.313.11955","G","-","C","T","G"
"IRIS.313.11956","G","-","C","G/T","G"
"IRIS.313.11957","G","-","T","G","G"
"IRIS.313.11958","G","-","T","G","G"
"IRIS.313.11959","G","-","C","G","G"
"IRIS.313.11960","G","-","T","G","G"
"IRIS.313.11961","G","-","C","G","G"
"IRIS.313.11962","G","-","C","G","G"
"IRIS.313.11963","G","-","C","G","G"
"IRIS.313.11964","G","-","T","G","G"
"IRIS.313.11965","G","-","T","G","G"
"IRIS.313.11966","G","-","C","G","G"
"IRIS.313.11967","G","-","C","G","G"
"IRIS.313.11968","G","-","T","G","G"
"IRIS.313.11969","G","-","C","G","G"
"IRIS.313.11970","G","-","C","G","G"
"IRIS.313.11971","G","-","C","G","G"
"IRIS.313.11973","G","-","C","G","G"
"IRIS.313.11974","G","-","T","G","G"
"IRIS.313.11975","G","-","C","G","G"
"IRIS.313.11976","G","-","C","G","G"
"IRIS.313.11977","G","-","C","G","G"
"IRIS.313.11978","G","-","T","G","G"
"IRIS.313.11979","G","-","T","G","G"
"IRIS.313.11980","G","-","C","G","G"
"IRIS.313.11981","G","-","C","G","G"
"IRIS.313.11982","G","-","T","G","G"
"IRIS.313.11983","G","-","C","G","G"
"IRIS.313.11984","G","-","C","G","G"
"IRIS.313.11985","G","-","C","G","G"
"IRIS.313.11986","G","-","T","G","G"
"IRIS.313.11987","G","-","C","G","G"
"IRIS.313.11988","G","-","T","G","G"
"IRIS.313.11989","G","-","T","G","G"
"IRIS.313.11990","G","-","T","G","G"
"IRIS.313.11991","G","-","C","G","G"
"IRIS.313.11992","G","-","C","G","G"
"IRIS.313.11993","G","-","C","G","G"
"IRIS.313.11994","G","-","C","G","G"
"IRIS.313.11995","G","-","C","G","G"
"IRIS.313.11996","G","-","T","G","G"
"IRIS.313.11997","G","-","C","G","G"
"IRIS.313.11998","G","-","N","G","G"
"IRIS.313.11999","G","-","C","G","G"
"IRIS.313.12000","G","-","C","G","G"
"IRIS.313.12002","G","-","C","G","A"
"IRIS.313.12003","G","-","C","G","G"
"IRIS.313.12004","G","-","C","G","G"
"IRIS.313.12005","G","-","T","G","G"
"IRIS.313.12006","G","-","C","G","G"
"IRIS.313.12007","G","-","C","G","G"
"IRIS.313.12009","G","-","C","G","G"
"IRIS.313.12010","G","-","T","G","G"
"IRIS.313.12011","G","-","C","T","G"
"IRIS.313.12012","G","-","T","G","G"
"IRIS.313.12013","G","-","C","G","G"
"IRIS.313.12014","G","-","C","G","G"
"IRIS.313.12015","G","-","C","G","G"
"IRIS.313.12016","G","-","C","T","G"
"IRIS.313.12017","G","-","T","G","G"
"IRIS.313.12018","G","-","C","G","G"
"IRIS.313.12021","G","-","C","G","G"
"IRIS.313.12024","G","-","T","G","G"
"IRIS.313.12027","G","-","T","G","G"
"IRIS.313.12028","G","-","T","G","G"
"IRIS.313.12029","G","-","C","G","G"
"IRIS.313.12030","G","-","C","G","G"
"IRIS.313.12031","G","-","C","G","G"
"IRIS.313.12033","G","-","C","G","G"
"IRIS.313.12036","G","-","C","G","G"
"IRIS.313.12037","G","-","C","G","G"
"IRIS.313.12038","G","-","C","G","G"
"IRIS.313.12039","G","-","C","G","G"
"IRIS.313.12040","G","-","C","G","G"
"IRIS.313.12041","G","-","C","G","G"
"IRIS.313.12042","G","-","C","G","G"
"IRIS.313.12043","G","-","C","G","G"
"IRIS.313.12044","G","-","C","G","G"
"IRIS.313.12045","G","-","C","G","G"
"IRIS.313.12046","G","-","T","G","G"
"IRIS.313.12047","G","-","T","G","G"
"IRIS.313.12048","G","-","T","G","G"
"IRIS.313.12049","G","-","T","G","G"
"IRIS.313.12050","G","-","T","G","G"
"IRIS.313.12051","G","-","C","G","G"
"IRIS.313.12052","G","-","C","G","G"
"IRIS.313.12053","G","-","T","G","G"
"IRIS.313.12054","G","-","C","G","G"
"IRIS.313.12055","G","-","T","G","G"
"IRIS.313.12057","G","-","T","G","G"
"IRIS.313.12058","G","-","C","G","G"
"IRIS.313.12059","-","-","C","G","G"
"IRIS.313.12060","-","-","C","G","G"
"IRIS.313.12061","G","-","C","G","G"
"IRIS.313.12063","G","-","C","G","G"
"IRIS.313.12065","G","-","C","G","G"
"IRIS.313.12066","G","-","T","G","G"
"IRIS.313.12067","G","-","T","G","G"
"IRIS.313.12068","G","-","C","G","G"
"IRIS.313.12069","G","-","C","G","G"
"IRIS.313.12070","G","-","C","G","G"
"IRIS.313.12071","G","-","C","G","G"
"IRIS.313.12072","G","-","T","G","G"
"IRIS.313.12073","G","-","C","G","G"
"IRIS.313.12074","G","-","C","G","G"
"IRIS.313.12076","G","-","C","G","G"
"IRIS.313.12077","G","-","C","G","G"
"IRIS.313.12078","G","-","T","G","G"
"IRIS.313.12079","G","-","C","G","G"
"IRIS.313.12080","G","-","C","G","G"
"IRIS.313.12081","-","-","T","G","G"
"IRIS.313.12082","-","-","C","G","G"
"IRIS.313.12083","-","-","C","G","G"
"IRIS.313.12093","-","-","C","G","G"
"IRIS.313.12094","-","-","C","G","G"
"IRIS.313.12096","-","-","T","G","G"
"IRIS.313.12097","-","-","C","G","G"
"IRIS.313.12101","-","-","C","G","G"
"IRIS.313.12102","-","-","C","G","G"
"IRIS.313.12108","-","-","C","G","G"
"IRIS.313.12109","-","-","C","G","G"
"IRIS.313.12118","-","-","T","G","G"
"IRIS.313.12121","-","-","C","G","G"
"IRIS.313.12127","-","-","C","G","G"
"IRIS.313.12128","-","-","C","G","G"
"IRIS.313.12129","-","-","C","G","G"
"IRIS.313.12130","-","-","C","G","G"
"IRIS.313.12131","-","-","C","G","G"
"IRIS.313.12133","-","-","C","G","G"
"IRIS.313.12134","-","-","C","G","G"
"IRIS.313.12135","-","-","T","G","G"
"IRIS.313.12138","-","-","C","G","G"
"IRIS.313.12139","-","-","T","G","G"
"IRIS.313.12141","-","-","C","G","G"
"IRIS.313.12142","-","-","C","G","G"
"IRIS.313.12143","-","-","C","G","G"
"IRIS.313.12144","-","-","C","G","G"
"IRIS.313.12146","-","-","T","G","G"
"IRIS.313.12147","-","-","C","G","G"
"IRIS.313.12148","-","-","C","G","G"
"IRIS.313.12151","-","-","C","G","G"
"IRIS.313.12152","-","-","C","G","G"
"IRIS.313.12161","-","-","C","G","G"
"IRIS.313.12164","-","-","C","G","G"
"IRIS.313.12180","-","-","C","G","G"
"IRIS.313.12182","-","-","T","G","G"
"IRIS.313.12183","-","-","C","G","A"
"IRIS.313.12185","-","-","C","G","G"
"IRIS.313.12186","-","-","C","T","G"
"IRIS.313.12187","-","-","T","G","G"
"IRIS.313.12188","-","-","C","G","G"
"IRIS.313.12190","-","-","T","G","G"
"IRIS.313.12193","-","-","C","G","G"
"IRIS.313.12194","-","-","C","G","G"
"IRIS.313.12200","-","-","C","G","G"
"IRIS.313.12207","-","-","T","G","G"
"IRIS.313.12210","-","-","T","G","G"
"IRIS.313.12217","-","-","C","G","G"
"IRIS.313.12220","-","-","C","G","G"
"IRIS.313.12221","-","-","C","G","G"
"IRIS.313.12222","-","-","T","G","G"
"IRIS.313.12224","-","-","C","G","G"
"IRIS.313.12225","-","-","C","G","G"
"IRIS.313.12226","-","-","C","G","G"
"IRIS.313.12227","-","-","C","G","G"
"IRIS.313.12228","-","-","C","G","G"
"IRIS.313.12229","-","-","T","G","G"
"IRIS.313.12231","-","-","C","G","G"
"IRIS.313.12232","-","-","T","G","G"
"IRIS.313.12234","-","-","T","G","G"
"IRIS.313.12236","-","-","T","G","G"
"IRIS.313.12237","-","-","C","T","G"
"IRIS.313.12240","-","-","T","G","G"
"IRIS.313.12241","-","-","C","G","G"
"IRIS.313.12242","-","-","C","G","G"
"IRIS.313.12244","-","-","C","G","G"
"IRIS.313.12246","-","-","T","G","G"
"IRIS.313.12247","-","-","T","G","G"
"IRIS.313.12249","-","-","T","G","G"
"IRIS.313.12251","-","-","T","G","G"
"IRIS.313.12252","-","-","C","G","G"
"IRIS.313.12254","-","-","C","G","G"
"IRIS.313.12257","-","-","C","G","G"
"IRIS.313.12258","-","-","C","G","G"
"IRIS.313.12259","-","-","C","G","G"
"IRIS.313.12260","-","-","C","G","G"
"IRIS.313.12261","-","-","C","G","G"
"IRIS.313.12262","-","-","C","G","G"
"IRIS.313.12263","-","-","C","G","G"
"IRIS.313.12265","-","-","C","G","G"
"IRIS.313.12266","-","-","C","G","G"
"IRIS.313.12268","-","-","C","G","G"
"IRIS.313.12269","-","-","T","G","G"
"IRIS.313.12270","-","-","T","G","G"
"IRIS.313.12271","-","-","C","G","G"
"IRIS.313.12272","-","-","C","G","G"
"IRIS.313.12273","-","-","T","G","G"
"IRIS.313.12275","-","-","C","G","G"
"IRIS.313.12278","-","-","C","G","G"
"IRIS.313.12279","-","-","C","G","G"
"IRIS.313.12280","-","-","T","G","G"
"IRIS.313.12281","-","-","C","G","G"
"IRIS.313.12282","-","-","C/T","G","G"
"IRIS.313.12283","-","-","C/T","G","G"
"IRIS.313.12284","-","-","C","G","G"
"IRIS.313.12285","-","-","C","G","G"
"IRIS.313.12286","-","-","C","G","G"
"IRIS.313.12287","-","-","T","G","G"
"IRIS.313.12288","-","-","C","G","G"
"IRIS.313.12289","-","-","C","G","G"
"IRIS.313.12290","-","-","T","G","G"
"IRIS.313.12291","-","-","C","G","G"
"IRIS.313.12292","-","-","C","G","G"
"IRIS.313.12296","-","-","T","G","G"
"IRIS.313.12297","-","-","T","G","G"
"IRIS.313.12299","-","-","C","G","G"
"IRIS.313.12300","-","-","C","G","G"
"IRIS.313.12301","-","-","C","G","G"
"IRIS.313.12302","-","-","C","G","G"
"IRIS.313.12303","-","-","C","G","G"
"IRIS.313.12305","-","-","T","G","G"
"IRIS.313.12307","-","-","C","G","G"
"IRIS.313.12308","-","-","C","G","G"
"IRIS.313.12309","-","-","C","G","G"
"IRIS.313.12311","-","-","C","G","G"
"IRIS.313.12312","-","-","C","G","G"
"IRIS.313.12313","-","-","C","G","G"
"IRIS.313.12319","-","-","T","G","G"
"IRIS.313.12321","-","-","C","G","G"
"IRIS.313.12322","-","-","C","G","G"
"IRIS.313.12323","-","-","C","G","G"
"IRIS.313.12324","-","-","C","G","G"
"IRIS.313.12325","-","-","C","G","G"
"IRIS.313.12329","-","-","T","G","G"
"IRIS.313.12330","-","-","C","G","G"
"IRIS.313.12332","-","-","C","G","G"
"IRIS.313.12334","-","-","C","G","G"
"IRIS.313.12336","-","-","C","G","G"
"IRIS.313.12337","-","-","C","G","G"
"IRIS.313.12340","-","-","C","G","G"
"IRIS.313.12341","-","-","C","G","G"
"IRIS.313.12342","-","-","C","G","G"
"IRIS.313.12344","-","-","C","G","G"
"IRIS.313.12345","-","-","C","G","G"
"IRIS.313.12346","-","-","C","G","G"
"IRIS.313.12347","-","-","C","G","G"
"IRIS.313.12348","-","-","C","G","G"
"IRIS.313.12349","-","-","C","G","G"
"IRIS.313.12350","-","-","C","G","G"
"IRIS.313.12351","-","-","C","G","G"
"IRIS.313.12352","-","-","C","G","G"
"IRIS.313.12353","-","-","C","G","G"
"IRIS.313.12354","-","-","T","G","G"
"IRIS.313.12355","-","-","C","G","G"
"IRIS.313.15896","-","-","T","G","G"
"IRIS.313.15897","-","-","C","G","G"
"IRIS.313.15898","-","-","T","G","G"
"IRIS.313.15899","-","-","T","G","G"
"IRIS.313.15900","-","-","C","G","G"
"IRIS.313.15901","-","-","C/T","G","G"
"IRIS.313.15902","-","-","T","G","G"
"IRIS.313.15903","-","-","C","G","G"
"IRIS.313.15904","-","-","C","G","G"
"IRIS.313.15905","-","-","C","G","G"
"IRIS.313.15906","-","-","T","G","G"
"IRIS.313.15907","-","-","C","G","G"
"IRIS.313.15908","-","-","C","G","G"
"IRIS.313.15909","-","-","C","G","G"
"IRIS.313.15910","-","-","C","G","G"
