"","261422","261426","261430","262036","263779","263783","264674"
"IRIS.313.11401","-","-","-","C","-","-","G"
"IRIS.313.11402","-","-","-","C","-","-","T"
"IRIS.313.11403","-","-","-","C","-","-","T"
"IRIS.313.11404","-","-","-","C","-","-","T"
"IRIS.313.11405","-","-","-","C","-","-","G/T"
"IRIS.313.11406","-","-","-","C","-","-","T"
"IRIS.313.11407","-","-","-","C","-","-","G"
"IRIS.313.11408","-","-","-","C","-","-","T"
"IRIS.313.11409","-","-","-","C","-","-","T"
"IRIS.313.11410","-","-","-","C","-","-","G"
"IRIS.313.11411","-","-","-","C","-","-","G"
"IRIS.313.11413","-","-","-","C","-","-","G"
"IRIS.313.11414","-","-","-","C","-","-","G"
"IRIS.313.11415","-","-","-","C","-","-","G/T"
"IRIS.313.11416","-","-","-","C","-","-","G"
"IRIS.313.11417","-","-","-","C","-","-","G"
"IRIS.313.11418","-","-","-","C","-","-","T"
"IRIS.313.11419","-","-","-","C","-","-","G"
"IRIS.313.11420","-","-","-","N","-","-","T"
"IRIS.313.11421","-","-","-","C","-","-","G"
"IRIS.313.11422","-","-","-","C","-","-","T"
"IRIS.313.11423","-","-","-","C","-","-","T"
"IRIS.313.11424","-","-","-","C","-","-","G"
"IRIS.313.11425","-","-","-","C","-","-","G"
"IRIS.313.11426","-","-","-","C","-","-","G"
"IRIS.313.11427","-","-","-","C","-","-","G"
"IRIS.313.11428","-","-","-","C","-","-","G"
"IRIS.313.11429","-","-","-","C","-","-","G"
"IRIS.313.11431","-","-","-","C","-","-","G"
"IRIS.313.11432","-","-","-","C","-","-","T"
"IRIS.313.11433","-","-","-","C","-","-","G"
"IRIS.313.11434","-","-","-","C","-","-","G"
"IRIS.313.11435","-","-","-","C","-","-","G"
"IRIS.313.11436","-","-","-","C","-","-","G"
"IRIS.313.11437","-","-","-","C","-","-","T"
"IRIS.313.11438","-","-","-","C","-","-","T"
"IRIS.313.11439","-","-","-","C","-","-","G"
"IRIS.313.11441","-","-","-","C","-","-","G"
"IRIS.313.11442","-","-","-","C","-","-","T"
"IRIS.313.11443","-","-","-","C","-","-","T"
"IRIS.313.11445","-","-","-","C","-","-","G"
"IRIS.313.11446","-","-","-","C","-","-","G"
"IRIS.313.11447","-","-","-","C","-","-","T"
"IRIS.313.11448","-","-","-","C","-","-","T"
"IRIS.313.11449","-","-","-","C","-","-","G"
"IRIS.313.11451","-","-","-","C","-","-","G"
"IRIS.313.11452","-","-","-","C","-","-","G"
"IRIS.313.11453","-","-","-","C","-","-","T"
"IRIS.313.11454","-","-","-","C","-","-","G"
"IRIS.313.11455","-","-","-","C","-","-","G"
"IRIS.313.11456","-","-","-","C","-","-","G"
"IRIS.313.11458","-","-","-","C","-","-","G"
"IRIS.313.11460","-","-","-","C","-","-","T"
"IRIS.313.11461","-","-","-","C","-","-","G"
"IRIS.313.11462","-","-","-","C","-","-","G"
"IRIS.313.11463","-","-","-","C","-","-","G"
"IRIS.313.11464","-","-","-","C","-","-","G"
"IRIS.313.11465","-","-","-","C","-","-","G"
"IRIS.313.11467","-","-","-","C","-","-","G"
"IRIS.313.11471","-","-","-","C","-","-","T"
"IRIS.313.11472","-","-","-","C","-","-","G"
"IRIS.313.11473","-","-","-","C","-","-","G"
"IRIS.313.11476","-","-","-","C","-","-","G"
"IRIS.313.11477","-","-","-","C","-","-","G"
"IRIS.313.11478","-","-","-","C","-","-","T"
"IRIS.313.11479","-","-","-","C","-","-","G"
"IRIS.313.11480","-","-","-","C","-","-","T"
"IRIS.313.11481","-","-","-","C","-","-","G"
"IRIS.313.11482","-","-","-","C","-","-","G"
"IRIS.313.11483","-","-","-","C","-","-","G"
"IRIS.313.11484","-","-","-","C","-","-","G"
"IRIS.313.11485","-","-","-","C","-","-","T"
"IRIS.313.11486","-","-","-","C","-","-","G/T"
"IRIS.313.11487","-","-","-","C","-","-","G"
"IRIS.313.11489","-","-","-","C","-","-","G"
"IRIS.313.11490","-","-","-","C","-","-","T"
"IRIS.313.11491","-","-","-","C","-","-","G"
"IRIS.313.11492","-","-","-","C","-","-","G"
"IRIS.313.11493","-","-","-","C","-","-","T"
"IRIS.313.11494","-","-","-","C","-","-","G"
"IRIS.313.11495","-","-","-","C","-","-","G"
"IRIS.313.11496","-","-","-","C","-","-","G"
"IRIS.313.11497","-","-","-","C","-","-","T"
"IRIS.313.11498","-","-","-","C","-","-","G"
"IRIS.313.11499","-","-","-","C","-","-","G"
"IRIS.313.11500","-","-","-","C","-","-","T"
"IRIS.313.11505","-","-","-","C","-","-","T"
"IRIS.313.11506","-","-","-","C","-","-","T"
"IRIS.313.11507","-","-","-","C","-","-","T"
"IRIS.313.11508","-","-","-","C","-","-","G"
"IRIS.313.11509","-","-","-","C","-","-","G"
"IRIS.313.11510","-","-","-","C","-","-","T"
"IRIS.313.11511","-","-","-","C","-","-","G"
"IRIS.313.11512","-","-","-","C","-","-","G"
"IRIS.313.11513","-","-","-","C","-","-","T"
"IRIS.313.11515","-","-","-","C","-","-","T"
"IRIS.313.11516","-","-","-","C","-","-","G"
"IRIS.313.11517","-","-","-","C","-","-","G"
"IRIS.313.11521","-","-","-","C","-","-","T"
"IRIS.313.11522","-","-","-","C","-","-","G"
"IRIS.313.11523","-","-","-","C","-","-","G"
"IRIS.313.11524","-","-","-","C","-","-","G"
"IRIS.313.11525","-","-","-","C","-","-","G"
"IRIS.313.11526","-","-","-","C","-","-","G"
"IRIS.313.11527","-","-","-","C","-","-","G"
"IRIS.313.11528","-","-","-","C","-","-","T"
"IRIS.313.11530","-","-","-","C","-","-","T"
"IRIS.313.11532","-","-","-","C","-","-","G"
"IRIS.313.11534","-","-","-","T","-","-","G"
"IRIS.313.11535","-","-","-","C","-","-","G/T"
"IRIS.313.11536","-","-","-","C","-","-","G"
"IRIS.313.11537","-","-","-","C","-","-","G"
"IRIS.313.11538","-","-","-","C","-","-","G"
"IRIS.313.11539","-","-","-","C","-","-","G"
"IRIS.313.11540","-","-","-","C","-","-","G"
"IRIS.313.11541","-","-","-","C","-","-","T"
"IRIS.313.11542","-","-","-","C","-","-","G"
"IRIS.313.11543","-","-","-","C","-","-","T"
"IRIS.313.11544","-","-","-","C","-","-","G"
"IRIS.313.11545","-","-","-","C","-","-","G"
"IRIS.313.11546","-","-","-","C","-","-","T"
"IRIS.313.11547","-","-","-","C","-","-","G"
"IRIS.313.11548","-","-","-","C","-","-","T"
"IRIS.313.11549","-","-","-","C","-","-","T"
"IRIS.313.11551","-","-","-","C","-","-","G"
"IRIS.313.11554","-","-","-","T","-","-","G"
"IRIS.313.11555","-","-","-","C","-","-","T"
"IRIS.313.11556","-","-","-","C","-","-","T"
"IRIS.313.11557","-","-","-","C","-","-","G"
"IRIS.313.11558","-","-","-","C","-","-","T"
"IRIS.313.11561","-","-","-","C","-","-","T"
"IRIS.313.11563","-","-","-","C","-","-","T"
"IRIS.313.11564","-","-","-","C","-","-","G"
"IRIS.313.11565","-","-","-","C","-","-","T"
"IRIS.313.11566","-","-","-","C","-","-","T"
"IRIS.313.11567","-","-","-","C","-","-","G"
"IRIS.313.11568","-","-","-","C","-","-","G"
"IRIS.313.11570","-","-","-","C","-","-","G"
"IRIS.313.11571","-","-","-","C","-","-","G"
"IRIS.313.11572","-","-","-","C","-","-","T"
"IRIS.313.11573","-","-","-","C","-","-","G"
"IRIS.313.11574","-","-","-","C","-","-","G"
"IRIS.313.11575","-","-","-","C","-","-","G"
"IRIS.313.11576","-","-","-","C","-","-","G"
"IRIS.313.11577","-","-","-","C","-","-","G"
"IRIS.313.11578","-","-","-","C","-","-","G"
"IRIS.313.11579","-","-","-","C","-","-","G"
"IRIS.313.11580","-","-","-","C","-","-","G"
"IRIS.313.11582","-","-","-","C","-","-","G"
"IRIS.313.11584","-","-","-","C","-","-","G"
"IRIS.313.11585","-","-","-","C","-","-","T"
"IRIS.313.11586","-","-","-","C","-","-","G"
"IRIS.313.11588","-","-","-","C","-","-","T"
"IRIS.313.11591","-","-","-","C","-","-","G"
"IRIS.313.11594","-","-","-","C","-","-","G"
"IRIS.313.11595","-","-","-","C","-","-","G"
"IRIS.313.11596","-","-","-","C","-","-","G"
"IRIS.313.11597","-","-","-","C","-","-","G"
"IRIS.313.11598","-","-","-","C","-","-","G/T"
"IRIS.313.11599","-","-","-","C","-","-","G"
"IRIS.313.11600","-","-","-","C","-","-","G"
"IRIS.313.11602","-","-","-","C","-","-","G"
"IRIS.313.11603","-","-","-","C","-","-","G"
"IRIS.313.11604","-","-","-","C","-","-","G"
"IRIS.313.11606","-","-","-","C","-","-","T"
"IRIS.313.11607","-","-","-","C","-","-","G"
"IRIS.313.11608","-","-","-","C","-","-","T"
"IRIS.313.11609","-","-","-","T","-","-","G"
"IRIS.313.11610","-","-","-","C","-","-","T"
"IRIS.313.11611","-","-","-","C","-","-","G"
"IRIS.313.11615","-","-","-","C","-","-","T"
"IRIS.313.11616","-","-","-","C","-","-","G/T"
"IRIS.313.11617","-","-","-","C","-","-","G"
"IRIS.313.11618","-","-","-","C","-","-","G"
"IRIS.313.11619","-","-","-","C","-","-","G"
"IRIS.313.11620","-","-","-","C","-","-","G"
"IRIS.313.11621","-","-","-","C","-","-","T"
"IRIS.313.11622","-","-","-","C","-","-","T"
"IRIS.313.11623","C","G","G","C","-","-","G"
"IRIS.313.11624","C","G","G","C","-","-","G"
"IRIS.313.11625","C","G","G","C","-","-","G"
"IRIS.313.11626","C","G","G","C","-","-","G"
"IRIS.313.11627","C","G","G","C","-","-","G"
"IRIS.313.11628","C","G","G","C","-","-","G/T"
"IRIS.313.11629","C","G","G","C","-","-","G"
"IRIS.313.11630","C","G","G","C","-","-","G"
"IRIS.313.11632","C","G","G","C","-","-","G"
"IRIS.313.11635","C","G","G","C","-","-","T"
"IRIS.313.11636","C","G","G","C","-","-","G"
"IRIS.313.11638","C","G","G","C","-","-","G"
"IRIS.313.11639","C","G","G","C","-","-","G"
"IRIS.313.11640","C","G","G","C","-","-","T"
"IRIS.313.11641","C","G","G","C","-","-","G"
"IRIS.313.11642","C","G","G","C","-","-","G"
"IRIS.313.11643","C","G","G","C","-","-","G"
"IRIS.313.11644","C","G","G","C","-","-","T"
"IRIS.313.11645","C","G","G","C","-","-","G"
"IRIS.313.11646","C","G","G","C","-","-","T"
"IRIS.313.11647","C","G","G","C","-","-","G"
"IRIS.313.11648","C","G","G","C","-","-","G"
"IRIS.313.11650","C","G","G","C","-","-","G"
"IRIS.313.11651","C","G","G","C","-","-","G"
"IRIS.313.11652","C","G","G","C","-","-","G"
"IRIS.313.11653","C","G","G","C","-","-","G"
"IRIS.313.11654","C","G","G","C","-","-","G"
"IRIS.313.11655","C","G","G","C","-","-","G"
"IRIS.313.11656","C","G","G","C","-","-","G"
"IRIS.313.11657","-","G","G","C","-","-","T"
"IRIS.313.11658","C","G","G","C","-","-","G"
"IRIS.313.11659","C","G","G","C","-","-","G"
"IRIS.313.11660","C","G","G","C","-","-","G"
"IRIS.313.11661","C","G","G","C","-","-","G"
"IRIS.313.11663","C","G","G","C","-","-","T"
"IRIS.313.11664","C","G","G","C","-","-","T"
"IRIS.313.11665","C","G","G","C","-","-","T"
"IRIS.313.11666","C","G","G","C","-","-","T"
"IRIS.313.11667","C","G","G","C","-","-","T"
"IRIS.313.11668","-","G","G","C","-","-","T"
"IRIS.313.11669","C","G","G","C","-","-","T"
"IRIS.313.11671","C","-","-","C","-","-","G"
"IRIS.313.11672","C","G","G","C","-","-","G"
"IRIS.313.11673","C","G","G","C","-","-","G"
"IRIS.313.11674","C","G","G","C","-","-","T"
"IRIS.313.11676","C","G","G","C","-","-","T"
"IRIS.313.11677","C","G","G","C","-","-","T"
"IRIS.313.11678","C","G","G","C","-","-","T"
"IRIS.313.11679","C","G","G","C","-","-","G"
"IRIS.313.11680","C","G","G","C","-","-","T"
"IRIS.313.11681","C","G","G","C","-","-","G"
"IRIS.313.11682","C","G","G","C","-","-","T"
"IRIS.313.11683","C","G","G","C","-","-","G"
"IRIS.313.11684","C","G","G","C","-","-","G"
"IRIS.313.11685","C","G","G","C","-","-","T"
"IRIS.313.11686","C","G","G","C","-","-","T"
"IRIS.313.11687","C","G","G","C","-","-","T"
"IRIS.313.11688","C","G","G","C","-","-","G"
"IRIS.313.11689","C","G","G","C","-","-","G"
"IRIS.313.11690","C","G","G","N","-","-","T"
"IRIS.313.11691","C","G","G","C","-","-","G"
"IRIS.313.11692","C","G","G","C","-","-","T"
"IRIS.313.11693","C","G","G","C","-","-","G"
"IRIS.313.11694","C","G","G","C","-","-","G"
"IRIS.313.11695","C","G","G","C","-","-","G"
"IRIS.313.11698","C","G","G","C","-","-","G"
"IRIS.313.11700","C","G","G","C","-","-","T"
"IRIS.313.11702","C","G","G","C","-","-","G"
"IRIS.313.11704","C","G","G","C","-","-","G"
"IRIS.313.11705","C","G","G","C","-","-","T"
"IRIS.313.11706","C","G","G","T","-","-","G"
"IRIS.313.11707","C","G","G","C","-","-","T"
"IRIS.313.11708","C","G","G","C","-","-","T"
"IRIS.313.11709","C","G","G","C","-","-","T"
"IRIS.313.11710","C","G","G","C","-","-","T"
"IRIS.313.11711","C","G","G","C","-","-","T"
"IRIS.313.11712","C","G","G","C","-","-","G"
"IRIS.313.11713","C","G","G","C","-","-","T"
"IRIS.313.11714","C","G","G","C","-","-","G"
"IRIS.313.11716","C","G","G","C","-","-","T"
"IRIS.313.11717","C","G","G","C","-","-","T"
"IRIS.313.11719","C","G","G","C","-","-","T"
"IRIS.313.11720","C","G","G","C","-","-","G"
"IRIS.313.11721","C","G","G","C","-","-","T"
"IRIS.313.11722","C","G","G","C","-","-","G"
"IRIS.313.11723","C","G","G","C","-","-","T"
"IRIS.313.11724","-","G","G","C","-","-","G"
"IRIS.313.11725","C","G","G","C","-","-","G"
"IRIS.313.11726","C","G","G","C","-","-","G"
"IRIS.313.11727","-","G","G","C","-","-","T"
"IRIS.313.11728","C","G","G","C","-","-","G"
"IRIS.313.11729","C","G","G","C","-","-","G"
"IRIS.313.11730","C","G","G","C","-","-","T"
"IRIS.313.11731","C","G","G","C","-","-","T"
"IRIS.313.11732","C","G","G","C","-","-","T"
"IRIS.313.11733","C","G","G","C","-","-","G"
"IRIS.313.11734","-","G","G","C","-","-","T"
"IRIS.313.11735","C","G","G","C","-","-","T"
"IRIS.313.11736","C","G","G","C","-","-","G"
"IRIS.313.11737","C","G","G","C","-","-","G"
"IRIS.313.11738","-","G","G","C","-","-","G"
"IRIS.313.11739","C","G","G","C","-","-","G"
"IRIS.313.11740","C","G","G","C","-","-","G"
"IRIS.313.11741","C","G","G","C","-","-","T"
"IRIS.313.11742","C","G","G","C","-","-","G"
"IRIS.313.11743","C","G","G","C","-","-","G"
"IRIS.313.11744","C","G","G","C","-","-","G"
"IRIS.313.11745","-","G","G","C","-","-","T"
"IRIS.313.11746","C","G","G","C","-","-","T"
"IRIS.313.11747","C","G","G","C","-","-","T"
"IRIS.313.11748","C","-","-","C","-","-","G"
"IRIS.313.11750","C","-","-","C","-","-","T"
"IRIS.313.11751","C","G","G","C","-","-","T"
"IRIS.313.11752","-","G","G","C","-","-","T"
"IRIS.313.11753","C","G","G","C","-","-","G"
"IRIS.313.11754","C","G","G","C","-","-","T"
"IRIS.313.11755","C","G","G","C","-","-","G"
"IRIS.313.11756","C","G","G","C","-","-","G"
"IRIS.313.11757","C","G","G","C","-","-","G"
"IRIS.313.11758","C","G","G","C","-","-","G"
"IRIS.313.11759","C","G","G","C","-","-","G"
"IRIS.313.11760","C","G","G","C","-","-","T"
"IRIS.313.11761","C","G","G","C","-","-","T"
"IRIS.313.11762","C","G","G","C","-","-","T"
"IRIS.313.11763","C","G","G","C","-","-","T"
"IRIS.313.11764","C","-","-","C","-","-","T"
"IRIS.313.11765","C","G","G","C","-","-","G"
"IRIS.313.11766","C","G","G","C","-","-","T"
"IRIS.313.11767","C","G","G","C","-","-","T"
"IRIS.313.11772","C","G","G","C","-","-","T"
"IRIS.313.11773","C","G","G","C","-","-","G"
"IRIS.313.11779","C","G","G","C","-","-","T"
"IRIS.313.11780","C","G","G","N","-","-","T"
"IRIS.313.11782","C","G","G","C","-","-","G"
"IRIS.313.11783","C","G","G","C","-","-","G"
"IRIS.313.11784","C","G","G","C","-","-","G"
"IRIS.313.11785","C","G","G","C","-","-","T"
"IRIS.313.11786","C","G","G","C","-","-","G"
"IRIS.313.11787","C","G","G","C","-","-","G"
"IRIS.313.11788","-","G","G","C","-","-","G"
"IRIS.313.11789","C","G","G","C","-","-","T"
"IRIS.313.11790","C","G","G","C","-","-","G"
"IRIS.313.11791","C","G","G","C","-","-","G/T"
"IRIS.313.11792","C","G","G","C","-","-","G"
"IRIS.313.11793","C","G","G","C","-","-","T"
"IRIS.313.11794","C","G","G","C","-","-","T"
"IRIS.313.11795","C","G","G","C","-","-","T"
"IRIS.313.11796","C","G","G","C","-","-","G"
"IRIS.313.11797","C","G","G","C","-","-","T"
"IRIS.313.11798","C","G","G","C","-","-","G"
"IRIS.313.11799","C","G","G","C","-","-","T"
"IRIS.313.11800","C","G","G","C","-","-","G"
"IRIS.313.11801","C","G","G","C","-","-","G"
"IRIS.313.11802","C","G","G","C","-","-","T"
"IRIS.313.11803","C","G","G","C","-","-","G"
"IRIS.313.11804","C","G","G","C","-","-","T"
"IRIS.313.11805","C","G","G","C","-","-","T"
"IRIS.313.11806","C","G","G","C","-","-","T"
"IRIS.313.11807","C","G","G","C","-","-","G"
"IRIS.313.11808","C","G","G","C","-","-","G"
"IRIS.313.11809","C","G","G","C","-","-","G"
"IRIS.313.11810","C","G","G","C","-","-","T"
"IRIS.313.11811","C","G","G","C","-","-","T"
"IRIS.313.11812","C","G","G","C","-","-","T"
"IRIS.313.11813","C","G","G","C","-","-","T"
"IRIS.313.11814","C","G","G","C","-","-","T"
"IRIS.313.11815","C","G","G","C","-","-","T"
"IRIS.313.11816","C","G","G","C","-","-","T"
"IRIS.313.11817","C","G","G","C","-","-","G/T"
"IRIS.313.11818","C","G","G","C","-","-","T"
"IRIS.313.11819","C","G","G","C","-","-","T"
"IRIS.313.11820","C","G","G","C","-","-","T"
"IRIS.313.11821","C","G","G","C","-","-","G"
"IRIS.313.11822","C","G","G","C","-","-","G"
"IRIS.313.11823","C","G","G","C","-","-","T"
"IRIS.313.11824","C","G","G","C","-","-","G"
"IRIS.313.11825","C","G","G","C","-","-","G"
"IRIS.313.11826","C","G","G","C","-","-","G"
"IRIS.313.11827","C","G","G","C","-","-","T"
"IRIS.313.11828","C","G","G","C","-","-","T"
"IRIS.313.11829","C","G","G","C","-","-","G"
"IRIS.313.11830","C","G","G","T","-","-","G"
"IRIS.313.11831","C","G","G","C","-","-","G"
"IRIS.313.11832","C","G","G","C","-","-","G"
"IRIS.313.11833","C","G","G","C","-","-","T"
"IRIS.313.11834","C","G","G","C","-","-","G"
"IRIS.313.11835","C","G","G","C","-","-","N"
"IRIS.313.11836","C","G","G","C","-","-","T"
"IRIS.313.11837","C","G","G","C","-","-","T"
"IRIS.313.11838","C","G","G","C","-","-","G"
"IRIS.313.11839","C","G","G","C","-","-","G"
"IRIS.313.11840","C","G","G","T","-","-","G"
"IRIS.313.11841","C","G","G","C","-","-","T"
"IRIS.313.11842","C","G","G","T","-","-","G"
"IRIS.313.11843","C","G","G","C","-","-","T"
"IRIS.313.11844","C","G","G","C","-","-","G"
"IRIS.313.11845","C","G","G","C","-","-","G"
"IRIS.313.11846","C","G","G","C","-","-","G"
"IRIS.313.11848","C","G","G","C/T","-","-","G/T"
"IRIS.313.11849","C","G","G","C","-","-","T"
"IRIS.313.11850","C","G","G","C","-","-","T"
"IRIS.313.11851","C","G","G","C","-","-","G"
"IRIS.313.11852","C","G","G","C","-","-","T"
"IRIS.313.11853","C","G","G","C","-","-","G"
"IRIS.313.11854","C","G","G","C","-","-","G"
"IRIS.313.11855","C","G","G","C","-","-","G"
"IRIS.313.11856","C","G","G","C","-","-","T"
"IRIS.313.11857","C","G","G","C","-","-","T"
"IRIS.313.11858","C","G","G","C","-","-","T"
"IRIS.313.11859","C","G","G","C","-","-","T"
"IRIS.313.11860","C","G","G","C","-","-","T"
"IRIS.313.11861","C","G","G","C","-","-","G/T"
"IRIS.313.11862","C","G","G","C","-","-","T"
"IRIS.313.11863","C","G","G","C","-","-","T"
"IRIS.313.11865","C","G","G","C","-","-","T"
"IRIS.313.11866","C","G","G","C","-","-","T"
"IRIS.313.11867","C","G","G","C","-","-","T"
"IRIS.313.11868","C","G","G","C","-","-","G"
"IRIS.313.11869","C","G","G","C","-","-","T"
"IRIS.313.11870","C","G","G","C","-","-","T"
"IRIS.313.11871","C","G","G","C","-","-","G"
"IRIS.313.11872","C","G","G","C","-","-","G"
"IRIS.313.11875","C","G","G","C","-","-","G"
"IRIS.313.11876","C","G","G","C","-","-","G"
"IRIS.313.11877","C","G","G","C","-","-","T"
"IRIS.313.11878","C","G","G","C","-","-","G"
"IRIS.313.11881","-","G","G","C","-","-","T"
"IRIS.313.11882","C","G","G","C","-","-","T"
"IRIS.313.11884","C","G","G","C","-","-","T"
"IRIS.313.11885","C","G","G","C","-","-","T"
"IRIS.313.11886","C","G","G","C","-","-","G"
"IRIS.313.11887","C","G","G","C","-","-","G"
"IRIS.313.11888","C","G","G","C","-","-","G"
"IRIS.313.11889","C","G","G","C","-","-","G"
"IRIS.313.11890","C","G","G","C","-","-","G"
"IRIS.313.11892","C","G","G","C","-","-","G"
"IRIS.313.11893","C","G","G","C","-","-","G"
"IRIS.313.11894","C","G","G","C","-","-","G"
"IRIS.313.11895","C","G","G","C","-","-","T"
"IRIS.313.11896","C","G","G","C","-","-","T"
"IRIS.313.11897","C","G","G","C","-","-","G"
"IRIS.313.11898","C","G","G","C","-","-","T"
"IRIS.313.11899","C","G","G","C","-","-","T"
"IRIS.313.11900","C","G","G","C","-","-","G"
"IRIS.313.11901","C","G","G","C","-","-","T"
"IRIS.313.11902","C","G","G","C","-","-","T"
"IRIS.313.11903","C","G","G","C","-","-","G"
"IRIS.313.11904","C","G","G","C","-","-","G"
"IRIS.313.11905","C","G","G","C","-","-","G"
"IRIS.313.11906","C","G","G","C","-","-","G"
"IRIS.313.11907","C","G","G","C","-","-","G"
"IRIS.313.11908","C","G","G","C","-","-","G"
"IRIS.313.11909","C","G","G","C","-","-","G"
"IRIS.313.11910","C","G","G","C","-","-","T"
"IRIS.313.11911","C","G","G","C","-","-","T"
"IRIS.313.11912","C","G","G","C","-","-","G"
"IRIS.313.11913","C","G","G","C","-","-","G"
"IRIS.313.11914","C","G","G","C","-","-","G"
"IRIS.313.11915","C","G","G","C","-","-","G"
"IRIS.313.11916","C","G","G","C","-","-","T"
"IRIS.313.11917","C","G","G","C","-","-","G"
"IRIS.313.11918","C","G","G","C","-","-","G/T"
"IRIS.313.11919","C","G","G","C","-","-","T"
"IRIS.313.11920","C","G","G","C","-","-","T"
"IRIS.313.11921","C","G","G","C","-","-","T"
"IRIS.313.11922","C","G","G","C","-","-","G"
"IRIS.313.11923","C","G","G","C","-","-","G"
"IRIS.313.11924","C","G","G","C","-","-","G"
"IRIS.313.11925","C","G","G","C","-","-","G"
"IRIS.313.11926","C","G","G","C","-","-","G"
"IRIS.313.11927","C","G","G","C","-","-","T"
"IRIS.313.11928","C","G","G","C","-","-","G"
"IRIS.313.11929","C","G","G","C","-","-","G"
"IRIS.313.11930","C","G","G","C","-","-","T"
"IRIS.313.11931","C","G","G","C","-","-","G"
"IRIS.313.11932","C","G","G","C","-","-","G"
"IRIS.313.11934","C","G","G","C","-","-","G"
"IRIS.313.11935","C","G","G","C","-","-","T"
"IRIS.313.11936","C","G","G","C","-","-","G"
"IRIS.313.11937","C","G","G","C","-","-","G"
"IRIS.313.11938","C","G","G","C","-","-","G"
"IRIS.313.11939","C","G","G","C","-","-","T"
"IRIS.313.11940","C","-","-","C","-","-","G"
"IRIS.313.11941","C","G","G","C","-","-","T"
"IRIS.313.11943","C","G","G","C","-","-","G"
"IRIS.313.11944","C","G","G","C","-","-","G"
"IRIS.313.11945","C","G","G","C","-","-","T"
"IRIS.313.11946","C","G","G","C","-","-","G"
"IRIS.313.11947","C","G","G","C","-","-","G"
"IRIS.313.11948","C","G","G","C","-","-","G"
"IRIS.313.11949","C","G","G","C","-","-","G"
"IRIS.313.11950","-","G","G","C","-","-","T"
"IRIS.313.11951","C","G","G","C","-","-","T"
"IRIS.313.11952","C","G","G","C","-","-","G"
"IRIS.313.11953","C","G","G","C","-","-","G"
"IRIS.313.11954","C","G","G","C","-","-","T"
"IRIS.313.11955","-","G","G","C","-","-","G"
"IRIS.313.11956","C","G","G","C","-","-","N"
"IRIS.313.11957","C","G","G","C","-","-","G"
"IRIS.313.11958","C","G","G","C","-","-","G"
"IRIS.313.11959","C","G","G","C","-","-","G"
"IRIS.313.11960","C","G","G","C","-","-","G"
"IRIS.313.11961","C","G","G","C","-","-","T"
"IRIS.313.11962","C","G","G","C","-","-","T"
"IRIS.313.11963","C","G","G","C","-","-","G"
"IRIS.313.11964","C","G","G","C","-","-","G"
"IRIS.313.11965","C","G","G","C","-","-","G"
"IRIS.313.11966","C","-","-","C","-","-","T"
"IRIS.313.11967","C","G","G","C","-","-","G"
"IRIS.313.11968","C","G","G","C","-","-","T"
"IRIS.313.11969","C","G","G","C","-","-","G"
"IRIS.313.11970","C","G","G","C","-","-","G"
"IRIS.313.11971","C","G","G","C","-","-","G"
"IRIS.313.11973","C","G","G","C","-","-","G"
"IRIS.313.11974","C","G","G","C","-","-","T"
"IRIS.313.11975","C","G","G","C","-","-","G"
"IRIS.313.11976","C","G","G","T","-","-","G"
"IRIS.313.11977","C","G","G","C","-","-","T"
"IRIS.313.11978","C","G","G","C","-","-","G"
"IRIS.313.11979","C","G","G","C","-","-","G"
"IRIS.313.11980","C","G","G","C","-","-","G"
"IRIS.313.11981","C","G","G","C","-","-","N"
"IRIS.313.11982","C","G","G","C","-","-","G"
"IRIS.313.11983","C","G","G","C","-","-","G"
"IRIS.313.11984","C","G","G","C","-","-","G"
"IRIS.313.11985","C","G","G","C","-","-","G"
"IRIS.313.11986","C","G","G","C","-","-","T"
"IRIS.313.11987","C","G","G","C","-","-","T"
"IRIS.313.11988","C","G","G","C","-","-","T"
"IRIS.313.11989","C","G","G","T","-","-","G"
"IRIS.313.11990","C","G","G","C","-","-","T"
"IRIS.313.11991","C","G","G","C","-","-","T"
"IRIS.313.11992","C","G","G","C","-","-","T"
"IRIS.313.11993","C","G","G","C","-","-","T"
"IRIS.313.11994","C","G","G","C","-","-","G"
"IRIS.313.11995","C","G","G","C","-","-","G"
"IRIS.313.11996","C","G","G","C","-","-","G"
"IRIS.313.11997","C","G","G","C","-","-","G"
"IRIS.313.11998","C","G","G","C","-","-","T"
"IRIS.313.11999","C","G","G","C","-","-","T"
"IRIS.313.12000","C","G","G","C","-","-","T"
"IRIS.313.12002","C","G","G","C","-","-","G"
"IRIS.313.12003","C","G","G","C","-","-","G"
"IRIS.313.12004","C","G","G","C","-","-","G"
"IRIS.313.12005","C","G","G","T","-","-","G"
"IRIS.313.12006","C","G","G","C","-","-","G"
"IRIS.313.12007","C","G","G","C","-","-","G"
"IRIS.313.12009","C","G","G","C","-","-","T"
"IRIS.313.12010","C","G","G","C","-","-","T"
"IRIS.313.12011","C","G","G","C","-","-","G"
"IRIS.313.12012","C","G","G","C","-","-","T"
"IRIS.313.12013","C","G","G","C","-","-","T"
"IRIS.313.12014","-","G","G","C","-","-","T"
"IRIS.313.12015","C","G","G","C","-","-","T"
"IRIS.313.12016","C","G","G","C","-","-","G"
"IRIS.313.12017","C","G","G","C","-","-","G"
"IRIS.313.12018","C","G","G","C","-","-","G"
"IRIS.313.12021","C","G","G","C","-","-","G"
