"","1466088","1466091","1466206","1466715","1467723"
"IRIS.313.11894","-","C","-","C","C"
"IRIS.313.11895","-","N","-","C","C"
"IRIS.313.11896","-","G","-","C","C"
"IRIS.313.11897","-","C","-","C","C"
"IRIS.313.11898","-","G","-","C","C"
"IRIS.313.11899","-","G","-","C","C"
"IRIS.313.11900","-","C","-","C","C"
"IRIS.313.11901","-","G","-","C","C"
"IRIS.313.11902","-","C","-","T","C"
"IRIS.313.11903","-","C","-","C","C"
"IRIS.313.11904","-","C","-","T","C"
"IRIS.313.11905","-","C","-","C","C"
"IRIS.313.11906","-","C","-","C","C"
"IRIS.313.11907","-","C","-","T","C"
"IRIS.313.11908","-","C","-","C","C"
"IRIS.313.11909","-","G","-","C","C"
"IRIS.313.11910","-","C","-","T","C"
"IRIS.313.11911","-","C","-","T","C"
"IRIS.313.11912","-","G","-","C","C"
"IRIS.313.11913","-","C","-","C","C"
"IRIS.313.11914","-","C","-","C","C"
"IRIS.313.11915","-","C","-","T","C"
"IRIS.313.11916","-","G","-","C","C"
"IRIS.313.11917","-","G","-","C","C"
"IRIS.313.11918","-","C","-","C","C"
"IRIS.313.11919","-","C","-","C","C"
"IRIS.313.11920","-","C","-","C","C"
"IRIS.313.11921","-","C","-","C","C"
"IRIS.313.11922","-","C","-","C","C"
"IRIS.313.11923","-","C","-","C","C"
"IRIS.313.11924","-","C","-","C","C"
"IRIS.313.11925","-","G","-","C","C"
"IRIS.313.11926","-","C","-","C","C"
"IRIS.313.11927","-","G","-","C","C"
"IRIS.313.11928","-","C","-","T","C"
"IRIS.313.11929","-","C","-","T","C"
"IRIS.313.11930","-","C","-","T","C"
"IRIS.313.11931","-","C","-","C","C"
"IRIS.313.11932","-","C","-","C","C"
"IRIS.313.11934","-","C","-","C","C"
"IRIS.313.11935","-","C","-","C","C"
"IRIS.313.11936","-","G","-","C","C"
"IRIS.313.11937","-","G","-","C","C"
"IRIS.313.11938","-","C","-","C","C"
"IRIS.313.11939","-","G","-","C","C"
"IRIS.313.11940","-","G","-","C","C"
"IRIS.313.11941","-","C","-","C","C"
"IRIS.313.11943","-","G","-","C","C"
"IRIS.313.11944","-","G","-","C","C"
"IRIS.313.11945","-","C","-","C","C"
"IRIS.313.11946","-","C","-","C","C"
"IRIS.313.11947","-","C","-","T","C"
"IRIS.313.11948","-","G","-","C","C"
"IRIS.313.11949","-","G","-","C","C"
"IRIS.313.11950","-","G","-","C","C"
"IRIS.313.11951","-","G","-","C","C"
"IRIS.313.11952","-","G","-","C","C"
"IRIS.313.11953","-","G","-","C","C"
"IRIS.313.11954","-","G","-","C","C"
"IRIS.313.11955","-","C","-","C","C"
"IRIS.313.11956","-","C","-","C/T","T"
"IRIS.313.11957","-","G/C","-","C","C"
"IRIS.313.11958","-","C","-","C","C"
"IRIS.313.11959","-","C","-","C","C"
"IRIS.313.11960","-","C","-","C","C"
"IRIS.313.11961","-","G","-","C","C"
"IRIS.313.11962","-","G","-","C","C"
"IRIS.313.11963","-","G","-","C","C"
"IRIS.313.11964","-","C","-","T","C"
"IRIS.313.11965","-","G","-","C","C"
"IRIS.313.11966","-","G","-","C","C"
"IRIS.313.11967","-","C","-","C","C"
"IRIS.313.11968","-","G","-","C","C"
"IRIS.313.11969","-","C","-","C","C"
"IRIS.313.11970","-","C","-","C","C"
"IRIS.313.11971","-","C","-","C","C"
"IRIS.313.11973","-","C","-","C","C"
"IRIS.313.11974","-","C","-","T","C"
"IRIS.313.11975","-","N","-","C","C"
"IRIS.313.11976","-","C","-","C","C"
"IRIS.313.11977","-","G","-","C","C"
"IRIS.313.11978","-","C","-","C","C"
"IRIS.313.11979","-","G","-","C","C"
"IRIS.313.11980","-","G","-","C","C"
"IRIS.313.11981","-","C","-","C","C"
"IRIS.313.11982","-","G","-","C","C"
"IRIS.313.11983","-","G","-","C","C"
"IRIS.313.11984","-","C","-","C","C"
"IRIS.313.11985","-","C","-","T","C"
"IRIS.313.11986","-","G","-","C","C"
"IRIS.313.11987","-","C","-","T","C"
"IRIS.313.11988","-","G","-","C","C"
"IRIS.313.11989","-","C","-","C","C"
"IRIS.313.11990","-","G","-","C","C"
"IRIS.313.11991","-","C","-","T","C"
"IRIS.313.11992","-","C","-","T","C"
"IRIS.313.11993","-","N","-","C","C"
"IRIS.313.11994","-","C","-","T","C"
"IRIS.313.11995","-","C","-","C","C"
"IRIS.313.11996","-","C","-","C","C"
"IRIS.313.11997","-","C","-","C","C"
"IRIS.313.11998","-","G","-","C","C"
"IRIS.313.11999","-","C","-","C","C"
"IRIS.313.12000","-","C","-","C","C"
"IRIS.313.12002","-","C","-","C","C"
"IRIS.313.12003","-","C","-","C","C"
"IRIS.313.12004","-","C","-","T","C"
"IRIS.313.12005","-","G","-","C","C"
"IRIS.313.12006","-","C","-","T","C"
"IRIS.313.12007","-","C","-","C","C"
"IRIS.313.12009","-","G","-","C","C"
"IRIS.313.12010","-","G","-","C","C"
"IRIS.313.12011","-","G","-","C","C"
"IRIS.313.12012","-","G","-","C","C"
"IRIS.313.12013","-","G","-","C","C"
"IRIS.313.12014","-","G","-","C","C"
"IRIS.313.12015","-","G","-","C","C"
"IRIS.313.12016","-","G","-","C","C"
"IRIS.313.12017","-","C","-","C","C"
"IRIS.313.12018","-","C","-","T","C"
"IRIS.313.12021","-","C","-","C","C"
"IRIS.313.12024","-","C","-","C","C"
"IRIS.313.12027","-","C","-","T","C"
"IRIS.313.12028","-","G","-","C","C"
"IRIS.313.12029","-","C","-","C","C"
"IRIS.313.12030","-","C","-","T","C"
"IRIS.313.12031","-","C","-","C","C"
"IRIS.313.12033","-","G","-","C","C"
"IRIS.313.12036","-","G/C","-","C","C"
"IRIS.313.12037","-","C","-","T","C"
"IRIS.313.12038","-","G","-","C","C"
"IRIS.313.12039","-","C","-","C","C"
"IRIS.313.12040","-","C","-","C","C"
"IRIS.313.12041","-","C","-","T","C"
"IRIS.313.12042","-","C","-","T","C"
"IRIS.313.12043","-","C","-","T","C"
"IRIS.313.12044","-","C","-","C","C"
"IRIS.313.12045","-","C","-","C","C"
"IRIS.313.12046","-","C","-","C","C"
"IRIS.313.12047","-","G","-","C","C"
"IRIS.313.12048","-","G","-","C","C"
"IRIS.313.12049","-","G","-","C","C"
"IRIS.313.12050","-","C","-","C","C"
"IRIS.313.12051","-","C","-","C","C"
"IRIS.313.12052","-","C","-","C","C"
"IRIS.313.12053","-","C","-","C","C"
"IRIS.313.12054","-","C","-","C","C"
"IRIS.313.12055","-","G","-","C","C"
"IRIS.313.12057","-","G","-","C","C"
"IRIS.313.12058","-","C","-","C","C"
"IRIS.313.12059","-","C","-","C","C"
"IRIS.313.12060","-","C","-","C","C"
"IRIS.313.12061","-","C","-","C","C"
"IRIS.313.12063","-","C","-","C","C"
"IRIS.313.12065","-","C","-","T","T"
"IRIS.313.12066","-","C","-","C","C"
"IRIS.313.12067","-","G","-","C","C"
"IRIS.313.12068","-","C","-","C","C"
"IRIS.313.12069","-","C","-","C","C"
"IRIS.313.12070","-","C","-","T","C"
"IRIS.313.12071","-","C","-","C","C"
"IRIS.313.12072","-","C","-","C","C"
"IRIS.313.12073","-","C","-","T","C"
"IRIS.313.12074","-","C","-","C","C"
"IRIS.313.12076","-","C","-","C","C"
"IRIS.313.12077","-","C","-","C","C"
"IRIS.313.12078","-","C","-","C","C"
"IRIS.313.12079","-","C","-","T","C"
"IRIS.313.12080","-","C","-","T","C"
"IRIS.313.12081","-","C","-","T","C"
"IRIS.313.12082","-","C","-","C","C"
"IRIS.313.12083","-","C","-","C","C"
"IRIS.313.12093","-","C","-","C","C"
"IRIS.313.12094","-","C","-","C","C"
"IRIS.313.12096","-","N","-","C","C"
"IRIS.313.12097","-","C","-","C","C"
"IRIS.313.12101","-","G","-","C","C"
"IRIS.313.12102","-","C","-","T","N"
"IRIS.313.12108","-","C","-","C","C"
"IRIS.313.12109","-","C","-","C","C"
"IRIS.313.12118","-","C","-","C","C"
"IRIS.313.12121","-","C","-","C","C"
"IRIS.313.12127","-","G","-","C","C"
"IRIS.313.12128","-","G","-","C","C"
"IRIS.313.12129","-","C","-","C","C"
"IRIS.313.12130","-","G","-","C","C"
"IRIS.313.12131","-","G","-","C","C"
"IRIS.313.12133","-","G","-","C","C"
"IRIS.313.12134","-","C","-","C","C"
"IRIS.313.12135","-","C","-","C","C"
"IRIS.313.12138","-","C","-","C","C"
"IRIS.313.12139","-","G","-","C","C"
"IRIS.313.12141","-","C","-","C","C"
"IRIS.313.12142","-","C","-","C","C"
"IRIS.313.12143","-","C","-","C","C"
"IRIS.313.12144","-","C","-","T","C"
"IRIS.313.12146","-","G","-","C","C"
"IRIS.313.12147","-","G","-","C","C"
"IRIS.313.12148","-","N","-","C","C"
"IRIS.313.12151","-","C","-","C","C"
"IRIS.313.12152","-","G","-","C","C"
"IRIS.313.12161","-","C","-","C","C"
"IRIS.313.12164","-","C","-","T","C"
"IRIS.313.12180","-","C","-","C","C"
"IRIS.313.12182","-","C","-","C","C"
"IRIS.313.12183","-","C","-","T","T"
"IRIS.313.12185","-","G","-","C","C"
"IRIS.313.12186","-","G","-","C","C"
"IRIS.313.12187","-","C","-","C","C"
"IRIS.313.12188","-","G","-","C","C"
"IRIS.313.12190","-","C","-","C","C"
"IRIS.313.12193","-","G","-","C","C"
"IRIS.313.12194","-","G","-","C","C"
"IRIS.313.12200","-","C","-","C","C"
"IRIS.313.12207","-","N","-","C","N"
"IRIS.313.12210","-","N","-","C","N"
"IRIS.313.12217","-","C","-","C","C"
"IRIS.313.12220","-","G","-","C","C"
"IRIS.313.12221","-","G","-","C","C"
"IRIS.313.12222","-","N","-","C","C"
"IRIS.313.12224","-","G","-","C","C"
"IRIS.313.12225","-","C","-","C","C"
"IRIS.313.12226","-","C","-","C","C"
"IRIS.313.12227","-","C","-","C","C"
"IRIS.313.12228","-","C","-","C","C"
"IRIS.313.12229","-","C","-","C","C"
"IRIS.313.12231","-","C","-","C","C"
"IRIS.313.12232","-","G","-","C","C"
"IRIS.313.12234","-","G","-","C","C"
"IRIS.313.12236","-","G","-","C","C"
"IRIS.313.12237","-","G","-","C","C"
"IRIS.313.12240","-","C","-","T","C"
"IRIS.313.12241","-","C","-","C","N"
"IRIS.313.12242","-","C","-","C","C"
"IRIS.313.12244","-","C","-","C","C"
"IRIS.313.12246","-","G","-","C","C"
"IRIS.313.12247","-","G","-","C","C"
"IRIS.313.12249","-","G","-","C","C"
"IRIS.313.12251","-","C","-","C","C"
"IRIS.313.12252","-","C","-","C","C"
"IRIS.313.12254","-","C","-","C","C"
"IRIS.313.12257","-","C","-","C","C"
"IRIS.313.12258","-","C","-","C","C"
"IRIS.313.12259","-","C","-","C","C"
"IRIS.313.12260","-","G","-","C","C"
"IRIS.313.12261","-","C","-","C","C"
"IRIS.313.12262","-","C","-","C","C"
"IRIS.313.12263","-","C","-","C","C"
"IRIS.313.12265","-","C","-","C","C"
"IRIS.313.12266","-","C","-","C","C"
"IRIS.313.12268","-","C","-","C","C"
"IRIS.313.12269","-","G","-","C","C"
"IRIS.313.12270","-","G","-","C","C"
"IRIS.313.12271","-","C","-","C","C"
"IRIS.313.12272","-","C","-","C","C"
"IRIS.313.12273","-","G","-","C","C"
"IRIS.313.12275","-","G","-","C","C"
"IRIS.313.12278","-","C","-","C","C"
"IRIS.313.12279","-","C","-","T","C"
"IRIS.313.12280","-","C","-","C","C"
"IRIS.313.12281","-","C","-","T","C"
"IRIS.313.12282","-","G","-","C","C"
"IRIS.313.12283","-","N","-","C","C"
"IRIS.313.12284","-","G","-","C","C"
"IRIS.313.12285","-","C","-","C","C"
"IRIS.313.12286","-","G","-","C","C"
"IRIS.313.12287","-","G","-","C","C"
"IRIS.313.12288","-","C","-","C","C"
"IRIS.313.12289","-","C","-","C","C"
"IRIS.313.12290","-","G","-","C","C"
"IRIS.313.12291","-","C","-","T","C"
"IRIS.313.12292","-","C","-","C","C"
"IRIS.313.12296","-","N","-","C","C"
"IRIS.313.12297","-","C","-","T","C"
"IRIS.313.12299","-","C","-","C","C"
"IRIS.313.12300","-","N","-","C","C"
"IRIS.313.12301","-","G","-","C","C"
"IRIS.313.12302","-","G","-","C","C"
"IRIS.313.12303","-","G","-","C","C"
"IRIS.313.12305","-","G","-","C","C"
"IRIS.313.12307","-","C","-","C","C"
"IRIS.313.12308","-","G","-","C","C"
"IRIS.313.12309","-","G","-","C","C"
"IRIS.313.12311","-","N","-","C","C"
"IRIS.313.12312","-","C","-","C","C"
"IRIS.313.12313","-","C","-","C","C"
"IRIS.313.12319","-","C","-","C","C"
"IRIS.313.12321","-","C","-","C","C"
"IRIS.313.12322","-","C","-","C","C"
"IRIS.313.12323","-","C","-","C","C"
"IRIS.313.12324","-","C","-","C","C"
"IRIS.313.12325","-","G","-","C","C"
"IRIS.313.12329","-","C","-","C","C"
"IRIS.313.12330","-","C","-","C","C"
"IRIS.313.12332","-","C","-","C","C"
"IRIS.313.12334","-","G","-","C","C"
"IRIS.313.12336","-","C","-","C","C"
"IRIS.313.12337","-","C","-","C","C"
"IRIS.313.12340","-","C","-","C","C"
"IRIS.313.12341","-","C","-","C","C"
"IRIS.313.12342","-","C","-","C","C"
"IRIS.313.12344","-","C","-","C","C"
"IRIS.313.12345","-","C","-","C","C"
"IRIS.313.12346","-","C","-","C","C"
"IRIS.313.12347","-","C","-","C","C"
"IRIS.313.12348","-","C","-","C","C"
"IRIS.313.12349","-","C","-","C","C"
"IRIS.313.12350","-","C","-","C","C"
"IRIS.313.12351","-","C","-","C","C"
"IRIS.313.12352","-","C","-","C","C"
"IRIS.313.12353","-","C","-","C","C"
"IRIS.313.12354","-","C","-","C","C"
"IRIS.313.12355","-","C","-","C","C"
"IRIS.313.15896","-","N","-","C","C"
"IRIS.313.15897","-","N","-","C","C"
"IRIS.313.15898","-","N","-","C","C"
"IRIS.313.15899","-","C","-","C","N"
"IRIS.313.15900","-","G","-","C","C"
"IRIS.313.15901","-","N","-","C","C"
"IRIS.313.15902","-","C","-","C","N"
"IRIS.313.15903","-","N","-","C/T","C"
"IRIS.313.15904","-","N","-","C","C"
"IRIS.313.15905","-","C","-","C","C"
"IRIS.313.15906","-","C","-","C","C"
"IRIS.313.15907","-","N","-","N","C"
"IRIS.313.15908","-","G","-","C","C"
"IRIS.313.15909","-","C","-","C","N"
"IRIS.313.15910","-","C","-","C","C"
