"","28264655","28264672","28264712","28267803","28267936","28267939","28268138","28268143","28268656","28269560","28269761","28269765"
"CX341","C","G","-","G","-","C","-","-","C","-","-","-"
"CX342","-","-","C","G","-","-","-","-","C","-","-","-"
"CX343","-","-","C","G","-","-","-","-","T","-","-","C"
"CX344","-","-","C","G","-","-","-","-","T","-","-","C"
"CX345","-","-","C","G","-","-","-","-","T","-","-","C"
"CX346","-","-","C","G","-","-","-","-","C","-","-","-"
"CX347","-","-","C","G","-","-","-","-","C","-","-","-"
"CX348","-","-","C","G","-","-","-","-","C","-","-","-"
"CX349","-","-","C","G","-","-","-","-","C","-","-","-"
"CX350","-","-","C","G","-","-","-","-","T","-","-","C"
"CX351","-","-","C","G","-","-","-","-","T","-","-","C"
"CX352","-","-","C","G","-","-","-","-","T","-","-","C"
"CX353","-","-","C","G","-","-","-","-","C","-","-","-"
"CX354","-","-","C","G","-","-","-","-","T","-","-","C"
"CX355","-","-","C","G","-","-","-","-","T","-","-","C"
"CX356","-","-","C","G","-","-","-","-","T","-","-","C"
"CX357","-","-","C","G","-","-","-","-","C","-","-","-"
"CX358","-","-","C","G","-","-","-","-","C","-","-","-"
"CX359","-","-","C","G","-","-","-","-","T","-","-","C"
"CX360","-","-","C","G","-","-","-","-","C","-","-","-"
"CX361","-","-","C","G/T","-","-","-","-","C","-","-","-"
"CX362","-","-","C","T","-","-","-","-","C","-","-","-"
"CX363","-","-","C","G","-","-","-","-","C","-","-","-"
"CX364","-","-","C","T","-","-","-","-","C","-","-","-"
"CX365","-","-","C","G/T","-","-","-","-","C","-","-","-"
"CX366","-","-","C","G/T","-","-","-","-","C","-","-","-"
"CX367","-","-","C","G/T","-","-","-","-","C/T","-","-","C"
"CX368","-","-","C","T","-","-","-","-","C","-","-","-"
"CX369","-","-","C","G","-","-","-","-","C","-","-","-"
"CX370","-","-","C","G","-","-","-","-","C","-","-","-"
"CX371","-","-","C","G","-","-","-","-","T","-","-","C"
"CX372","-","-","C","G","-","-","-","-","T","-","-","C"
"CX373","-","-","C","T","-","-","-","-","C","-","-","-"
"CX374","-","-","C","T","-","-","-","-","C","-","-","-"
"CX375","-","-","C","G","-","-","-","-","C","-","-","-"
"CX376","-","-","C","G","-","-","-","-","C","-","-","-"
"CX377","-","-","C","G","-","-","-","-","C","-","-","-"
"CX378","-","-","C","G","-","-","-","-","C","-","-","-"
"CX379","-","-","C","T","-","-","-","-","C","-","-","-"
"CX380","-","-","C","G","-","-","-","-","T","-","-","C"
"CX381","-","-","C","T","-","-","-","-","C","-","-","-"
"CX382","-","-","C","G","-","-","-","-","C","-","-","-"
"CX383","-","-","C","G","-","-","-","-","T","-","-","C"
"CX384","-","-","C","G","-","-","-","-","T","-","-","C"
"CX385","-","-","C","G","-","-","-","-","C","-","-","-"
"CX386","-","-","C","G","-","-","-","-","C","-","-","-"
"CX387","-","-","C","G","-","-","-","-","C","-","-","-"
"CX388","-","-","C","G","-","-","-","-","C","-","-","-"
"CX389","-","-","C","G","-","-","-","-","T","-","-","C"
"CX390","-","-","C","T","-","-","-","-","C","-","-","-"
"CX391","-","-","C","G","-","-","-","-","T","-","-","C"
"CX392","-","-","C","T","-","-","-","-","C","-","-","-"
"CX393","-","-","C","G","-","-","-","-","C","-","-","-"
"CX394","-","-","C","G","-","-","-","-","C","-","-","-"
"CX395","-","-","C","G","-","-","-","-","C/T","-","-","C"
"CX396","-","-","C","G","-","-","-","-","T","-","-","C"
"CX397","-","-","C","G","-","-","-","-","T","-","-","C"
"CX399","-","-","C","G","-","-","-","-","C","-","-","-"
"CX400","-","-","-","G","-","-","-","-","C/T","-","-","C"
"CX401","-","-","-","G/T","-","-","-","-","C","-","-","-"
"CX402","-","-","-","G","-","-","-","-","C","-","-","C"
"CX403","-","-","C","G","-","-","-","-","C","-","-","-"
"CX408","-","-","-","G","-","-","G","-","C","-","-","-"
"CX409","-","-","-","G","-","-","G","-","C","-","-","-"
"CX410","-","-","-","G","-","-","G","-","C","-","-","-"
"CX411","-","-","-","G","-","-","G","-","C","-","-","-"
"CX413","-","-","-","G","-","-","G","-","C","-","-","-"
"CX414","-","-","-","G","-","-","G","-","C","-","-","-"
"CX416","-","-","-","G","-","-","G","-","C","-","-","-"
"CX417","-","-","-","G","-","-","G","-","C","-","-","-"
"CX418","-","-","-","G","-","-","G","-","C","-","-","-"
"CX419","-","-","-","G","-","-","G","-","C","-","-","-"
"CX420","-","-","-","G","-","-","G","-","C","-","-","-"
"CX421","-","-","-","G","-","-","G","-","C","-","-","-"
"CX422","-","-","-","G","-","-","G","-","C","-","-","-"
"CX423","-","-","-","G","-","-","G","-","C","-","-","-"
"CX424","-","-","-","G","-","-","G","-","C","-","-","-"
"CX425","-","-","-","G","-","-","G","-","C","-","-","-"
"CX426","-","-","-","G","-","-","G","-","C","-","-","-"
"CX427","-","-","-","G","-","-","G","-","T","-","-","C"
"CX428","-","-","-","G","-","-","G","-","T","-","-","C"
"CX429","-","-","-","G","-","-","G","-","T","-","-","C"
"CX431","-","-","C","G","-","-","-","-","C","-","-","-"
"CX534","-","-","C","G","-","-","-","-","N","-","-","C"
"CX542","-","-","C","G/T","-","-","-","-","C","-","-","-"
"CX548","-","-","C","G","-","-","-","-","C","-","-","-"
"CX561","-","-","-","G","-","-","G","-","C","-","-","-"
"CX578","-","-","-","G","-","-","G","-","C","-","-","-"
"CX579","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.7620","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7635","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7636","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7638","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7641","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7646","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7650","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7651","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7654","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7664","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7665","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7668","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7681","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7684","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7685","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7688","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7689","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7690","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7691","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7696","-","-","-","G","-","-","-","-","C","-","-","C"
"IRIS.313.7698","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7699","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7719","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7720","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7722","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7725","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7728","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7736","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7758","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7766","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7769","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7770","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7773","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7778","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7780","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7792","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7793","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7795","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7797","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7799","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7807","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7808","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7809","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7815","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.7816","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7819","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7820","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7824","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7826","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7832","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7838","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7850","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7856","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7859","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7863","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.7866","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7868","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7870","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7876","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7883","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7885","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7902","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7907","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7909","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7911","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.7912","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.7914","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7922","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7924","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7933","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.7959","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7992","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7993","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.7994","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.8003","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8010","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8011","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8023","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8024","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8025","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8026","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8027","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8029","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8031","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8032","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8033","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8037","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8039","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8041","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8044","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8046","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8048","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8049","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8050","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8052","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8053","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8057","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8058","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8060","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8061","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8062","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8063","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8064","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8065","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8066","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8067","-","-","-","G/T","-","-","-","-","N","-","-","C"
"IRIS.313.8068","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8069","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8072","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8073","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8074","-","-","-","G","-","-","-","-","T","-","-","-"
"IRIS.313.8075","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8076","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8084","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8085","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8087","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8090","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8095","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8096","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8097","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8099","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8102","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8105","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8109","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8111","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8112","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8113","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8114","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8115","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8116","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8118","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8119","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8121","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8123","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8124","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8125","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8126","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8127","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8128","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8129","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8132","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8134","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8135","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8136","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8137","-","-","-","G","-","-","-","-","C/T","-","-","-"
"IRIS.313.8138","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8139","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8140","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8141","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8142","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8143","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8145","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8147","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8148","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8149","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8151","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8154","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8155","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8158","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8159","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8160","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8161","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8162","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8164","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8165","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8166","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8167","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8168","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8170","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8171","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8172","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8173","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8177","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8180","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8183","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8184","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8185","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8186","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8192","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8193","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8195","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8200","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8202","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8204","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8205","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8208","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8209","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8212","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8213","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8214","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8215","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8216","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8217","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8218","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8232","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8244","-","-","-","G","-","-","-","-","C","-","-","-"
"IRIS.313.8252","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8253","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8256","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8265","-","-","-","T","-","-","-","-","C","-","-","-"
"IRIS.313.8268","-","-","-","G","-","-","-","-","T","-","-","C"
"IRIS.313.8277","-","-","-","G","-","-","G","-","T","-","-","-"
"IRIS.313.8279","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8283","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8285","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8288","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8291","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8292","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8293","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8302","-","-","-","G/T","-","-","G","-","C/T","-","-","-"
"IRIS.313.8303","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8305","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8306","-","-","-","T","-","-","G","-","C","-","-","-"
"IRIS.313.8312","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8314","-","-","-","G","-","-","G","-","T","-","-","C"
"IRIS.313.8315","-","-","-","G","-","-","G","-","C","-","-","-"
"IRIS.313.8316","-","-","-","G","-","-","G","-","C","-","-","-"
