"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"CX340","-","-","A","-","C","-","-","A","C","C","C","-"
"CX341","-","-","A","-","C","-","-","A","C","C","C","-"
"CX342","-","-","-","-","-","-","-","A","C","C","A/C","-"
"CX343","-","-","-","-","-","-","-","A","C","C","A","-"
"CX344","-","-","-","-","-","-","-","A","C","C","C","-"
"CX345","-","-","-","-","-","-","-","A","C","C","C","-"
"CX346","-","-","-","-","-","-","-","A","C","C","C","-"
"CX347","-","-","-","-","-","-","-","A","C","C","C","-"
"CX348","-","-","-","-","-","-","-","A","C","C","C","-"
"CX349","-","-","-","-","-","-","-","A","C","C","C","-"
"CX350","-","-","-","-","-","-","-","A","C","C","C","-"
"CX351","-","-","-","-","-","-","-","A","C","C","C","-"
"CX352","-","-","-","-","-","-","-","A","C","C","C","-"
"CX353","-","-","-","-","-","-","-","A","C","C","C","-"
"CX354","-","-","-","-","-","-","-","A","C","C","C","-"
"CX355","-","-","-","-","-","-","-","A","C","C","C","-"
"CX356","-","-","-","-","-","-","-","A","C","C","C","-"
"CX357","-","-","-","-","-","-","-","A","C","C","C","-"
"CX358","-","-","-","-","-","-","-","A","C","C","C","-"
"CX359","-","-","-","-","-","-","-","A","C","C","C","-"
"CX360","-","-","-","-","-","-","-","A","C","C","A","-"
"CX361","-","-","-","-","-","-","-","A","C","C","C","-"
"CX362","-","-","-","-","-","-","-","A","C","C","C","-"
"CX363","-","-","-","-","-","-","-","A","C","C","C","-"
"CX364","-","-","-","-","-","-","-","A","C","C","C","-"
"CX365","-","-","-","-","-","-","-","A","C","C","C","-"
"CX366","-","-","-","-","-","-","-","A","C","C","C","-"
"CX367","-","-","-","-","-","-","-","A","C","C","C","-"
"CX368","-","-","-","-","-","-","-","N","N","N","N","-"
"CX369","-","-","-","-","-","-","-","A","C","C","C","-"
"CX370","-","-","-","-","-","-","-","A","C","C","C","-"
"CX371","-","-","-","-","-","-","-","A","C","C","C","-"
"CX372","-","-","-","-","-","-","-","A","C","C","C","-"
"CX373","-","-","-","-","-","-","-","A","C","C","C","-"
"CX374","-","-","-","-","-","-","-","A","C","C","C","-"
"CX375","-","-","-","-","-","-","-","A","C","C","C","-"
"CX376","-","-","-","-","-","-","-","A","C","C","C","-"
"CX377","-","-","-","-","-","-","-","A","C","C","C","-"
"CX378","-","-","-","-","-","-","-","A","C","C","C","-"
"CX379","-","-","-","-","-","-","-","A","C","C","C","-"
"CX380","-","-","-","-","-","-","-","A","C","C","C","-"
"CX381","-","-","-","-","-","-","-","A","C","C","C","-"
"CX382","-","-","-","-","-","-","-","A","C","C","C","-"
"CX383","-","-","-","-","-","-","-","A","C","C","C","-"
"CX384","-","-","-","-","-","-","-","A","C","C","C","-"
"CX385","-","-","-","-","-","-","-","A","C","C","C","-"
"CX386","-","-","-","-","-","-","-","A","C","C","C","-"
"CX387","-","-","-","-","-","-","-","A","C","C","C","-"
"CX388","-","-","-","-","-","-","-","A","C","C","C","-"
"CX389","-","-","-","-","-","-","-","A","C","C","A","-"
"CX390","-","-","-","-","-","-","-","A","C","C","C","-"
"CX391","-","-","-","-","-","-","-","A","C","C","C","-"
"CX392","-","-","-","-","-","-","-","A","C","C","C","-"
"CX393","-","-","-","-","-","-","-","A","C","C","A","-"
"CX394","-","-","-","-","-","-","-","A","C","C","C","-"
"CX395","-","-","-","-","-","-","-","A","C","C","C","-"
"CX396","-","-","-","-","-","-","-","A","C","C","C","-"
"CX397","-","-","-","-","-","-","-","A","C","C","C","-"
"CX399","-","-","-","-","-","-","-","A","C","C","C","-"
"CX400","-","-","-","-","-","-","-","A","C","C","C","-"
"CX401","-","-","-","-","-","-","-","A","C","C","C","-"
"CX402","-","-","-","-","-","-","-","A","C","C","C","-"
"CX403","-","-","-","-","-","-","-","A","C","C","A","-"
"CX408","-","-","-","-","-","-","-","A","C","C","C","-"
"CX409","-","-","-","-","-","-","-","A","C","C","C","-"
"CX410","-","-","-","-","-","-","-","A","C","C","C","-"
"CX411","-","-","-","-","-","-","-","A","C","C","C","-"
"CX413","-","-","-","-","-","-","-","A","C","C","C","-"
"CX414","-","-","-","-","-","-","-","A","C","C","C","-"
"CX416","-","-","-","-","-","-","-","A","C","C","C","-"
"CX417","-","-","-","-","-","-","-","A","C","C","C","-"
"CX418","-","-","-","-","-","-","-","A","C","C","C","-"
"CX419","-","-","-","-","-","-","-","A","C","C","C","-"
"CX420","-","-","-","-","-","-","-","A","C","C","C","-"
"CX421","-","-","-","-","-","-","-","A","C","C","C","-"
"CX422","-","-","-","-","-","-","-","A","C","C","C","-"
"CX423","-","-","-","-","-","-","-","A","C","C","C","-"
"CX424","-","-","-","-","-","-","-","A","C","C","C","-"
"CX425","-","-","-","-","-","-","-","A","C","C","C","-"
"CX426","-","-","-","-","-","-","-","A","C","C","C","-"
"CX427","-","-","-","-","-","-","-","A","C","C","C","-"
"CX428","-","-","-","-","-","-","-","A","C","C","C","-"
"CX429","-","-","-","-","-","-","-","A","C","C","C","-"
"CX431","-","-","-","-","-","-","-","A","C","C","C","-"
"CX534","-","-","-","-","-","-","-","A","C","C","A","-"
"CX542","-","-","-","-","-","-","-","A","C","C","C","-"
"CX548","-","-","-","-","-","-","-","A","C","C","A","-"
"CX561","-","-","-","-","-","-","-","A","C","C","C","-"
"CX578","-","-","-","-","-","-","-","A","C","C","C","-"
"CX579","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7620","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7635","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7636","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7638","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7641","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7646","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7650","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7651","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7654","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7664","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7665","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7668","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7681","-","-","-","-","-","-","-","G","C","C","A","-"
"IRIS.313.7684","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7685","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7688","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.7689","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7690","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.7691","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7696","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7698","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7699","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7719","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7720","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7722","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7725","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7728","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7736","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.7758","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7766","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7769","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7770","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7773","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7778","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7780","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7792","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7793","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7795","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7797","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7799","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7807","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7808","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7809","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7815","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7816","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7819","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7820","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7824","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7826","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7832","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7838","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7850","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7856","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.7859","-","-","-","-","-","-","-","A","T","T","C","-"
"IRIS.313.7863","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7866","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7868","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7870","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7876","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7883","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7885","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.7902","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7907","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7909","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7911","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7912","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7914","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7922","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7924","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7933","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.7959","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7992","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7993","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.7994","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8003","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8010","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8011","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8023","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8024","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8025","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8026","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8027","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8029","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8031","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8032","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8033","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8037","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8039","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8041","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8044","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8046","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8048","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8049","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8050","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8052","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8053","-","-","-","-","C","-","-","A","N","C","C","-"
"IRIS.313.8057","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8058","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8060","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8061","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8062","-","-","-","-","C","-","-","A","C","C","A/C","-"
"IRIS.313.8063","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8064","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8065","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8066","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8067","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8068","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8069","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8072","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8073","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.8074","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8075","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8076","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8084","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8085","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8087","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8090","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8095","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8096","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8097","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8099","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8102","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8105","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8109","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8111","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8112","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8113","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8114","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8115","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8116","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8118","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8119","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8121","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8123","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8124","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8125","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8126","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8127","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8128","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8129","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8132","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8134","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8135","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8136","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8137","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8138","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8139","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8140","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8141","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8142","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8143","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8145","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8147","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8148","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8149","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8151","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8154","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8155","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8158","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8159","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8160","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8161","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8162","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8164","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8165","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8166","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8167","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8168","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8170","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8171","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8172","-","-","-","-","-","-","-","A","C","C","A/C","-"
"IRIS.313.8173","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8177","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8180","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8183","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8184","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.8185","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8186","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8192","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8193","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8195","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8200","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8202","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8204","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8205","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8208","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8209","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8212","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.8213","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8214","-","-","-","-","C","-","-","A","C","N","C","-"
"IRIS.313.8215","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8216","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8217","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8218","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8232","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8244","-","-","-","-","C","-","-","G","C","C","A","-"
"IRIS.313.8252","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8253","-","-","-","-","C","-","-","A","C","C","C","-"
"IRIS.313.8256","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.8265","-","-","-","-","C","-","-","A","C","C","A","-"
"IRIS.313.8268","-","-","-","-","C","-","-","A","T","T","C","-"
"IRIS.313.8277","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8279","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8283","-","-","-","-","-","-","-","A","C","C","C","T"
"IRIS.313.8285","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8288","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8291","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8292","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8293","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8302","-","-","-","-","-","-","-","N","N","N","N","-"
"IRIS.313.8303","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8305","-","-","-","-","-","-","-","A","C","C","A","-"
"IRIS.313.8306","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8312","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8314","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8315","-","-","-","-","-","-","-","A","C","C","C","-"
"IRIS.313.8316","-","-","-","-","-","-","-","A","C","C","C","-"
