"","35092995","35093176","35093178","35093185","35094201","35094314"
"IRIS.313.11636","-","-","-","-","C","T"
"IRIS.313.11638","-","-","-","-","C","T"
"IRIS.313.11639","-","-","-","-","T","T"
"IRIS.313.11640","-","-","-","-","T","T"
"IRIS.313.11641","-","-","-","-","C","T"
"IRIS.313.11642","-","-","-","-","C","T"
"IRIS.313.11643","-","-","-","-","T","T"
"IRIS.313.11644","-","-","-","-","C","T"
"IRIS.313.11645","-","-","-","-","C","T"
"IRIS.313.11646","-","-","-","-","C","T"
"IRIS.313.11647","-","-","-","-","C","T"
"IRIS.313.11648","-","-","-","-","T","T"
"IRIS.313.11650","-","-","-","-","T","T"
"IRIS.313.11651","-","-","-","-","C","T"
"IRIS.313.11652","-","-","-","-","C","T"
"IRIS.313.11653","-","-","-","-","C","T"
"IRIS.313.11654","-","-","-","-","C","T"
"IRIS.313.11655","-","-","-","-","C","T"
"IRIS.313.11656","-","-","-","-","T","T"
"IRIS.313.11657","-","-","-","-","C","T"
"IRIS.313.11658","-","-","-","-","T","T"
"IRIS.313.11659","-","-","-","-","C","T"
"IRIS.313.11660","-","-","-","-","C","T"
"IRIS.313.11661","-","-","-","-","C","T"
"IRIS.313.11663","-","-","-","-","C","T"
"IRIS.313.11664","-","-","-","-","T","T"
"IRIS.313.11665","-","-","-","-","T","T"
"IRIS.313.11666","-","-","-","-","T","T"
"IRIS.313.11667","-","-","-","-","C","T"
"IRIS.313.11668","-","-","-","-","C","T"
"IRIS.313.11669","-","-","-","-","C","T"
"IRIS.313.11671","-","-","-","-","C","C"
"IRIS.313.11672","-","-","-","-","C","T"
"IRIS.313.11673","-","-","-","-","C","T"
"IRIS.313.11674","-","-","-","-","C","T"
"IRIS.313.11676","-","-","-","-","C","T"
"IRIS.313.11677","-","-","-","-","T","T"
"IRIS.313.11678","-","-","-","-","C","T"
"IRIS.313.11679","-","-","-","-","T","T"
"IRIS.313.11680","-","-","-","-","T","T"
"IRIS.313.11681","-","-","-","-","T","T"
"IRIS.313.11682","-","-","-","-","C","T"
"IRIS.313.11683","-","-","-","-","C","T"
"IRIS.313.11684","-","-","-","-","T","T"
"IRIS.313.11685","-","-","-","-","C","T"
"IRIS.313.11686","-","-","-","-","C","T"
"IRIS.313.11687","-","-","-","-","T","T"
"IRIS.313.11688","-","-","-","-","T","T"
"IRIS.313.11689","-","-","-","-","C","T"
"IRIS.313.11690","-","-","-","-","C","T"
"IRIS.313.11691","-","-","-","-","C","T"
"IRIS.313.11692","-","-","-","-","C","T"
"IRIS.313.11693","-","-","-","-","T","T"
"IRIS.313.11694","-","-","-","-","C","T"
"IRIS.313.11695","-","-","-","-","C/T","T"
"IRIS.313.11698","-","-","-","-","T","T"
"IRIS.313.11700","-","-","-","-","C","T"
"IRIS.313.11702","-","-","-","-","C","T"
"IRIS.313.11704","-","-","-","-","C","T"
"IRIS.313.11705","-","-","-","-","C","T"
"IRIS.313.11706","-","-","-","-","T","T"
"IRIS.313.11707","-","-","-","-","C","T"
"IRIS.313.11708","-","-","-","-","C","T"
"IRIS.313.11709","-","-","-","-","C","T"
"IRIS.313.11710","-","-","-","-","T","T"
"IRIS.313.11711","-","-","-","-","T","T"
"IRIS.313.11712","-","-","-","-","C","T"
"IRIS.313.11713","-","-","-","-","T","T"
"IRIS.313.11714","-","-","-","-","T","T"
"IRIS.313.11716","-","-","-","-","C","T"
"IRIS.313.11717","-","-","-","-","T","T"
"IRIS.313.11719","-","-","-","-","C","T"
"IRIS.313.11720","-","-","-","-","C","T"
"IRIS.313.11721","-","-","-","-","C","T"
"IRIS.313.11722","-","-","-","-","T","T"
"IRIS.313.11723","-","-","-","-","T","T"
"IRIS.313.11724","-","-","-","-","T","T"
"IRIS.313.11725","-","-","-","-","C","T"
"IRIS.313.11726","-","-","-","-","C","T"
"IRIS.313.11727","-","-","-","-","C","T"
"IRIS.313.11728","-","-","-","-","C","T"
"IRIS.313.11729","-","-","-","-","C","T"
"IRIS.313.11730","-","-","-","-","C","T"
"IRIS.313.11731","-","-","-","-","T","T"
"IRIS.313.11732","-","-","-","-","C","T"
"IRIS.313.11733","-","-","-","-","C","T"
"IRIS.313.11734","-","-","-","-","C","T"
"IRIS.313.11735","-","-","-","-","C","T"
"IRIS.313.11736","-","-","-","-","C","T"
"IRIS.313.11737","-","-","-","-","C","T"
"IRIS.313.11738","-","-","-","-","C","T"
"IRIS.313.11739","-","-","-","-","C","T"
"IRIS.313.11740","-","-","-","-","C","T"
"IRIS.313.11741","-","-","-","-","C","T"
"IRIS.313.11742","-","-","-","-","C","T"
"IRIS.313.11743","-","-","-","-","T","T"
"IRIS.313.11744","-","-","-","-","T","T"
"IRIS.313.11745","-","-","-","-","C","T"
"IRIS.313.11746","-","-","-","-","C","T"
"IRIS.313.11747","-","-","-","-","T","T"
"IRIS.313.11748","-","-","-","-","C","T"
"IRIS.313.11750","-","-","-","-","C","T"
"IRIS.313.11751","-","-","-","-","T","T"
"IRIS.313.11752","-","-","-","-","C","T"
"IRIS.313.11753","-","-","-","-","C","T"
"IRIS.313.11754","-","-","-","-","C","T"
"IRIS.313.11755","-","-","-","-","T","T"
"IRIS.313.11756","-","-","-","-","C","T"
"IRIS.313.11757","-","-","-","-","C","T"
"IRIS.313.11758","-","-","-","-","C","T"
"IRIS.313.11759","-","-","-","-","T","T"
"IRIS.313.11760","-","-","-","-","C","T"
"IRIS.313.11761","-","-","-","-","C","T"
"IRIS.313.11762","-","-","-","-","T","T"
"IRIS.313.11763","-","-","-","-","T","T"
"IRIS.313.11764","-","-","-","-","C","T"
"IRIS.313.11765","-","-","-","-","T","T"
"IRIS.313.11766","-","-","-","-","C","T"
"IRIS.313.11767","-","-","-","-","T","T"
"IRIS.313.11772","-","-","-","-","C","T"
"IRIS.313.11773","-","-","-","-","T","T"
"IRIS.313.11779","-","-","-","-","C","T"
"IRIS.313.11780","-","-","-","-","C","T"
"IRIS.313.11782","-","-","-","-","T","T"
"IRIS.313.11783","-","-","-","-","T","T"
"IRIS.313.11784","-","-","-","-","T","T"
"IRIS.313.11785","-","-","-","-","C","T"
"IRIS.313.11786","-","-","-","-","T","T"
"IRIS.313.11787","-","-","-","-","T","T"
"IRIS.313.11788","-","-","-","-","C","T"
"IRIS.313.11789","-","-","-","-","C","T"
"IRIS.313.11790","-","-","-","-","C","T"
"IRIS.313.11791","-","-","-","-","C","T"
"IRIS.313.11792","-","-","-","-","C","T"
"IRIS.313.11793","-","-","-","-","C","T"
"IRIS.313.11794","-","-","-","-","C","T"
"IRIS.313.11795","-","-","-","-","C","T"
"IRIS.313.11796","-","-","-","-","C","T"
"IRIS.313.11797","-","-","-","-","C","T"
"IRIS.313.11798","-","-","-","-","T","T"
"IRIS.313.11799","-","-","-","-","T","T"
"IRIS.313.11800","-","-","-","-","C","T"
"IRIS.313.11801","-","-","-","-","C","T"
"IRIS.313.11802","-","-","-","-","C","T"
"IRIS.313.11803","-","-","-","-","C","T"
"IRIS.313.11804","-","-","-","-","C","T"
"IRIS.313.11805","-","-","-","-","C","T"
"IRIS.313.11806","-","-","-","-","C","T"
"IRIS.313.11807","-","-","-","-","C","T"
"IRIS.313.11808","-","-","-","-","C","T"
"IRIS.313.11809","-","-","-","-","C","T"
"IRIS.313.11810","-","-","-","-","C","T"
"IRIS.313.11811","-","-","-","-","T","T"
"IRIS.313.11812","-","-","-","-","C","T"
"IRIS.313.11813","-","-","-","-","C","T"
"IRIS.313.11814","-","-","-","-","C","T"
"IRIS.313.11815","-","-","-","-","C","T"
"IRIS.313.11816","-","-","-","-","C","T"
"IRIS.313.11817","-","-","-","-","C/T","T"
"IRIS.313.11818","-","-","-","-","T","T"
"IRIS.313.11819","-","-","-","-","T","T"
"IRIS.313.11820","-","-","-","-","C","T"
"IRIS.313.11821","-","-","-","-","T","T"
"IRIS.313.11822","-","-","-","-","C","T"
"IRIS.313.11823","-","-","-","-","C","T"
"IRIS.313.11824","-","-","-","-","C","T"
"IRIS.313.11825","-","-","-","-","T","T"
"IRIS.313.11826","-","-","-","-","T","T"
"IRIS.313.11827","-","-","-","-","C","C"
"IRIS.313.11828","-","-","-","-","T","T"
"IRIS.313.11829","-","-","-","-","C","T"
"IRIS.313.11830","-","-","-","-","T","T"
"IRIS.313.11831","-","-","-","-","T","T"
"IRIS.313.11832","-","-","-","-","C","T"
"IRIS.313.11833","-","-","-","-","T","T"
"IRIS.313.11834","-","-","-","-","C","T"
"IRIS.313.11835","-","-","-","-","C/T","T"
"IRIS.313.11836","-","-","-","-","C","T"
"IRIS.313.11837","-","-","-","-","C","T"
"IRIS.313.11838","-","-","-","-","C","T"
"IRIS.313.11839","-","-","-","-","T","T"
"IRIS.313.11840","-","-","-","-","C","T"
"IRIS.313.11841","-","-","-","-","T","T"
"IRIS.313.11842","-","-","-","-","T","T"
"IRIS.313.11843","-","-","-","-","C","T"
"IRIS.313.11844","-","-","-","-","T","T"
"IRIS.313.11845","-","-","-","-","T","T"
"IRIS.313.11846","-","-","-","-","T","T"
"IRIS.313.11848","-","-","-","-","C","T"
"IRIS.313.11849","-","-","-","-","T","T"
"IRIS.313.11850","-","-","-","-","T","T"
"IRIS.313.11851","-","-","-","-","C","T"
"IRIS.313.11852","-","-","-","-","C","T"
"IRIS.313.11853","-","-","-","-","C","T"
"IRIS.313.11854","-","-","-","-","C","T"
"IRIS.313.11855","-","-","-","-","C","T"
"IRIS.313.11856","-","-","-","-","C","T"
"IRIS.313.11857","-","-","-","-","C","T"
"IRIS.313.11858","-","-","-","-","C","T"
"IRIS.313.11859","-","-","-","-","C","T"
"IRIS.313.11860","-","-","-","-","C","T"
"IRIS.313.11861","-","-","-","-","C","T"
"IRIS.313.11862","-","-","-","-","T","T"
"IRIS.313.11863","-","-","-","-","C","T"
"IRIS.313.11865","-","-","-","-","C","T"
"IRIS.313.11866","-","-","-","-","C","T"
"IRIS.313.11867","-","-","-","-","C","T"
"IRIS.313.11868","-","-","-","-","C","T"
"IRIS.313.11869","-","-","-","-","C","T"
"IRIS.313.11870","-","-","-","-","C","T"
"IRIS.313.11871","-","-","-","-","C","T"
"IRIS.313.11872","-","-","-","-","C","T"
"IRIS.313.11875","-","-","-","-","C","T"
"IRIS.313.11876","-","-","-","-","T","T"
"IRIS.313.11877","-","-","-","-","C","T"
"IRIS.313.11878","-","-","-","-","C","T"
"IRIS.313.11881","-","-","-","-","C","T"
"IRIS.313.11882","-","-","-","-","C","T"
"IRIS.313.11884","-","-","-","-","C","T"
"IRIS.313.11885","-","-","-","-","C","T"
"IRIS.313.11886","-","-","-","-","C/T","T"
"IRIS.313.11887","-","-","-","-","T","T"
"IRIS.313.11888","-","-","-","-","C","T"
"IRIS.313.11889","-","-","-","-","T","T"
"IRIS.313.11890","-","-","-","-","C","T"
"IRIS.313.11892","-","-","-","-","C","T"
"IRIS.313.11893","-","-","-","-","C","T"
"IRIS.313.11894","-","-","-","-","C","T"
"IRIS.313.11895","-","-","-","-","T","T"
"IRIS.313.11896","-","-","-","-","C","T"
"IRIS.313.11897","-","-","-","-","N","T"
"IRIS.313.11898","-","-","-","-","C","T"
"IRIS.313.11899","-","-","-","-","T","T"
"IRIS.313.11900","-","-","-","-","T","T"
"IRIS.313.11901","-","-","-","-","T","T"
"IRIS.313.11902","-","-","-","-","T","T"
"IRIS.313.11903","-","-","-","-","C","T"
"IRIS.313.11904","-","-","-","-","T","T"
"IRIS.313.11905","-","-","-","-","T","T"
"IRIS.313.11906","-","-","-","-","C","T"
"IRIS.313.11907","-","-","-","-","C","T"
"IRIS.313.11908","-","-","-","-","C","T"
"IRIS.313.11909","-","-","-","-","C","T"
"IRIS.313.11910","-","-","-","-","T","T"
"IRIS.313.11911","-","-","-","-","C","T"
"IRIS.313.11912","-","-","-","-","T","T"
"IRIS.313.11913","-","-","-","-","C","T"
"IRIS.313.11914","-","-","-","-","T","T"
"IRIS.313.11915","-","-","-","-","C","T"
"IRIS.313.11916","-","-","-","-","C","T"
"IRIS.313.11917","-","-","-","-","C","T"
"IRIS.313.11918","-","-","-","-","C","T"
"IRIS.313.11919","-","-","-","-","C","T"
"IRIS.313.11920","-","-","-","-","C","T"
"IRIS.313.11921","-","-","-","-","T","T"
"IRIS.313.11922","-","-","-","-","T","T"
"IRIS.313.11923","-","-","-","-","T","T"
"IRIS.313.11924","-","-","-","-","T","T"
"IRIS.313.11925","-","-","-","-","T","T"
"IRIS.313.11926","-","-","-","-","T","T"
"IRIS.313.11927","-","-","-","-","C","T"
"IRIS.313.11928","-","-","-","-","C","T"
"IRIS.313.11929","-","-","-","-","C","T"
"IRIS.313.11930","-","-","-","-","C","T"
"IRIS.313.11931","-","-","-","-","C","T"
"IRIS.313.11932","-","-","-","-","T","T"
"IRIS.313.11934","-","-","-","-","T","T"
"IRIS.313.11935","-","-","-","-","T","T"
"IRIS.313.11936","-","-","-","-","C","T"
"IRIS.313.11937","-","-","-","-","C","T"
"IRIS.313.11938","-","-","-","-","C","T"
"IRIS.313.11939","-","-","-","-","T","T"
"IRIS.313.11940","-","-","-","-","C","T"
"IRIS.313.11941","-","-","-","-","T","T"
"IRIS.313.11943","-","-","-","-","C","T"
"IRIS.313.11944","-","-","-","-","C","T"
"IRIS.313.11945","-","-","-","-","C","T"
"IRIS.313.11946","-","-","-","-","C","T"
"IRIS.313.11947","-","-","-","-","T","T"
"IRIS.313.11948","-","-","-","-","C","T"
"IRIS.313.11949","-","-","-","-","C","T"
"IRIS.313.11950","-","-","-","-","C","T"
"IRIS.313.11951","-","-","-","-","C","T"
"IRIS.313.11952","-","-","-","-","C","T"
"IRIS.313.11953","-","-","-","-","C","T"
"IRIS.313.11954","-","-","-","-","C","T"
"IRIS.313.11955","-","-","-","-","C","T"
"IRIS.313.11956","-","-","-","-","C/T","T"
"IRIS.313.11957","-","-","-","-","C","T"
"IRIS.313.11958","-","-","-","-","C","T"
"IRIS.313.11959","-","-","-","-","C","T"
"IRIS.313.11960","-","-","-","-","T","T"
"IRIS.313.11961","-","-","-","-","C","T"
"IRIS.313.11962","-","-","-","-","C","T"
"IRIS.313.11963","-","-","-","-","C","T"
"IRIS.313.11964","-","-","-","-","C","T"
"IRIS.313.11965","-","-","-","-","C","T"
"IRIS.313.11966","-","-","-","-","C","T"
"IRIS.313.11967","-","-","-","-","C","T"
"IRIS.313.11968","-","-","-","-","C","T"
"IRIS.313.11969","-","-","-","-","C","T"
"IRIS.313.11970","-","-","-","-","C","T"
"IRIS.313.11971","-","-","-","-","C","T"
"IRIS.313.11973","-","-","-","-","C","T"
"IRIS.313.11974","-","-","-","-","T","T"
"IRIS.313.11975","-","-","-","-","C","T"
"IRIS.313.11976","-","-","-","-","T","T"
"IRIS.313.11977","-","-","-","-","T","T"
"IRIS.313.11978","-","-","-","-","T","T"
"IRIS.313.11979","-","-","-","-","T","T"
"IRIS.313.11980","-","-","-","-","C","T"
"IRIS.313.11981","-","-","-","-","C","T"
"IRIS.313.11982","-","-","-","-","C","T"
"IRIS.313.11983","-","-","-","-","C","T"
"IRIS.313.11984","-","-","-","-","C","T"
"IRIS.313.11985","-","-","-","-","T","T"
"IRIS.313.11986","-","-","-","-","C","T"
"IRIS.313.11987","-","-","-","-","T","T"
"IRIS.313.11988","-","-","-","-","C","T"
"IRIS.313.11989","-","-","-","-","T","T"
"IRIS.313.11990","-","-","-","-","T","T"
"IRIS.313.11991","-","-","-","-","T","T"
"IRIS.313.11992","-","-","-","-","T","T"
"IRIS.313.11993","-","-","-","-","T","T"
"IRIS.313.11994","-","-","-","-","C","T"
"IRIS.313.11995","-","-","-","-","C","T"
"IRIS.313.11996","-","-","-","-","C","T"
"IRIS.313.11997","-","-","-","-","C","T"
"IRIS.313.11998","-","-","-","-","C","T"
"IRIS.313.11999","-","-","-","-","C","T"
"IRIS.313.12000","-","-","-","-","C","T"
"IRIS.313.12002","-","-","-","-","C","T"
"IRIS.313.12003","-","-","-","-","C","T"
"IRIS.313.12004","-","-","-","-","C","T"
"IRIS.313.12005","-","-","-","-","T","T"
"IRIS.313.12006","-","-","-","-","C","T"
"IRIS.313.12007","-","-","-","-","T","T"
"IRIS.313.12009","-","-","-","-","C","T"
"IRIS.313.12010","-","-","-","-","C","T"
"IRIS.313.12011","-","-","-","-","C","T"
"IRIS.313.12012","-","-","-","-","C","T"
"IRIS.313.12013","-","-","-","-","C","T"
"IRIS.313.12014","-","-","-","-","C","T"
"IRIS.313.12015","-","-","-","-","C","C"
"IRIS.313.12016","-","-","-","-","C","T"
"IRIS.313.12017","-","-","-","-","C","T"
"IRIS.313.12018","-","-","-","-","T","T"
"IRIS.313.12021","-","-","-","-","C","T"
"IRIS.313.12024","-","-","-","-","T","T"
"IRIS.313.12027","-","-","-","-","T","T"
"IRIS.313.12028","-","-","-","-","T","T"
"IRIS.313.12029","-","-","-","-","T","T"
"IRIS.313.12030","-","-","-","-","C","T"
"IRIS.313.12031","-","-","-","-","C","T"
"IRIS.313.12033","-","-","-","-","C","T"
"IRIS.313.12036","-","-","-","-","C","T"
"IRIS.313.12037","-","-","-","-","C","T"
"IRIS.313.12038","-","-","-","-","C","T"
"IRIS.313.12039","-","-","-","-","T","T"
"IRIS.313.12040","-","-","-","-","C","T"
"IRIS.313.12041","-","-","-","-","C","T"
"IRIS.313.12042","-","-","-","-","C","T"
"IRIS.313.12043","-","-","-","-","T","T"
"IRIS.313.12044","-","-","-","-","T","T"
"IRIS.313.12045","-","-","-","-","C","T"
"IRIS.313.12046","-","-","-","-","T","T"
"IRIS.313.12047","-","-","-","-","C","T"
"IRIS.313.12048","-","-","-","-","T","T"
"IRIS.313.12049","-","-","-","-","C","T"
"IRIS.313.12050","-","-","-","-","T","T"
"IRIS.313.12051","-","-","-","-","C","T"
"IRIS.313.12052","-","-","-","-","T","T"
"IRIS.313.12053","-","-","-","-","T","T"
"IRIS.313.12054","-","-","-","-","C","T"
"IRIS.313.12055","-","-","-","-","C","T"
"IRIS.313.12057","-","-","-","-","C","T"
"IRIS.313.12058","-","-","-","-","T","T"
"IRIS.313.12059","-","-","-","-","C","T"
"IRIS.313.12060","-","-","-","-","C","T"
"IRIS.313.12061","-","-","-","-","C","T"
"IRIS.313.12063","-","-","-","-","T","T"
"IRIS.313.12065","-","-","-","-","C","T"
"IRIS.313.12066","-","-","-","-","C","T"
"IRIS.313.12067","-","-","-","-","C","T"
"IRIS.313.12068","-","-","-","-","C","T"
"IRIS.313.12069","-","-","-","-","C","T"
"IRIS.313.12070","-","-","-","-","C","T"
"IRIS.313.12071","-","-","-","-","T","T"
"IRIS.313.12072","-","-","-","-","C","T"
"IRIS.313.12073","-","-","-","-","C","T"
"IRIS.313.12074","-","-","-","-","C/T","C/T"
"IRIS.313.12076","-","-","-","-","T","T"
"IRIS.313.12077","-","-","-","-","T","T"
"IRIS.313.12078","-","-","-","-","C","T"
"IRIS.313.12079","-","-","-","-","T","T"
"IRIS.313.12080","-","-","-","-","T","T"
"IRIS.313.12081","A","-","-","-","T","T"
"IRIS.313.12082","A","-","-","-","C/T","T"
"IRIS.313.12083","A","-","-","-","C","T"
"IRIS.313.12093","A","-","-","-","T","T"
"IRIS.313.12094","A","-","-","-","T","T"
"IRIS.313.12096","A","-","-","-","T","T"
"IRIS.313.12097","A","-","-","-","C","T"
"IRIS.313.12101","-","-","A","T","C","T"
"IRIS.313.12102","A","-","-","-","C","T"
"IRIS.313.12108","A","-","-","-","C","T"
"IRIS.313.12109","A","-","-","-","C","T"
"IRIS.313.12118","A","-","-","-","T","T"
"IRIS.313.12121","A","-","-","-","C","T"
"IRIS.313.12127","A","-","-","-","C","T"
"IRIS.313.12128","A","-","-","-","T","T"
"IRIS.313.12129","A","-","-","-","C","T"
"IRIS.313.12130","A","-","-","-","C","T"
"IRIS.313.12131","A","-","-","-","T","T"
"IRIS.313.12133","A","-","-","-","C","T"
"IRIS.313.12134","A","-","-","-","C","T"
"IRIS.313.12135","A","-","-","-","T","T"
"IRIS.313.12138","A","-","-","-","T","T"
"IRIS.313.12139","A","-","-","-","C","T"
"IRIS.313.12141","A","-","-","-","T","T"
"IRIS.313.12142","A","-","-","-","C","T"
"IRIS.313.12143","A","-","-","-","T","T"
"IRIS.313.12144","A","-","-","-","C","T"
"IRIS.313.12146","A","-","-","-","T","T"
"IRIS.313.12147","A","-","-","-","T","T"
"IRIS.313.12148","A","-","-","-","C","T"
"IRIS.313.12151","A","-","-","-","T","T"
"IRIS.313.12152","A","-","-","-","C","T"
"IRIS.313.12161","A","-","-","-","T","T"
"IRIS.313.12164","A","-","-","-","C","T"
"IRIS.313.12180","A","-","-","-","T","T"
"IRIS.313.12182","A","-","-","-","T","T"
"IRIS.313.12183","A","-","-","-","C","T"
"IRIS.313.12185","A","-","-","-","C","T"
"IRIS.313.12186","A","-","-","-","C","T"
"IRIS.313.12187","A","-","-","-","C","T"
"IRIS.313.12188","A","-","-","-","T","T"
"IRIS.313.12190","A","-","-","-","C","T"
"IRIS.313.12193","A","-","-","-","C","T"
"IRIS.313.12194","A","-","-","-","C","T"
"IRIS.313.12200","A","-","-","-","T","T"
"IRIS.313.12207","A","-","-","-","C","T"
"IRIS.313.12210","A","-","-","-","C","T"
"IRIS.313.12217","A","-","-","-","C","T"
"IRIS.313.12220","A","-","-","-","C","T"
"IRIS.313.12221","A","-","-","-","C","T"
"IRIS.313.12222","A","-","-","-","T","T"
"IRIS.313.12224","A","-","-","-","C","T"
"IRIS.313.12225","A","-","-","-","C","T"
"IRIS.313.12226","A","-","-","-","T","T"
"IRIS.313.12227","A","-","-","-","T","T"
"IRIS.313.12228","A","-","-","-","T","T"
"IRIS.313.12229","A","-","-","-","T","T"
"IRIS.313.12231","A","-","-","-","C","T"
"IRIS.313.12232","A","-","-","-","T","T"
"IRIS.313.12234","A","-","-","-","T","T"
"IRIS.313.12236","A","-","-","-","C","T"
"IRIS.313.12237","A","-","-","-","C","T"
"IRIS.313.12240","A","-","-","-","C","T"
"IRIS.313.12241","A","-","-","-","C","T"
"IRIS.313.12242","A","-","-","-","T","T"
"IRIS.313.12244","A","-","-","-","C","T"
"IRIS.313.12246","A","-","-","-","C","T"
"IRIS.313.12247","A","-","-","-","C","T"
"IRIS.313.12249","A","-","-","-","T","T"
"IRIS.313.12251","A","-","-","-","T","T"
"IRIS.313.12252","A","-","-","-","C","T"
"IRIS.313.12254","A","-","-","-","T","T"
"IRIS.313.12257","A","-","-","-","T","T"
"IRIS.313.12258","A","-","-","-","T","T"
"IRIS.313.12259","A","-","-","-","C","T"
"IRIS.313.12260","A","-","-","-","C","T"
"IRIS.313.12261","A","-","-","-","C","T"
"IRIS.313.12262","A","-","-","-","T","T"
"IRIS.313.12263","A","-","-","-","C","T"
"IRIS.313.12265","A","-","-","-","T","T"
"IRIS.313.12266","A","-","-","-","T","T"
"IRIS.313.12268","A","-","-","-","C","T"
"IRIS.313.12269","A","-","-","-","T","T"
"IRIS.313.12270","A","-","-","-","C","T"
"IRIS.313.12271","A","-","-","-","T","T"
"IRIS.313.12272","A","-","-","-","T","T"
"IRIS.313.12273","A","-","-","-","C","T"
"IRIS.313.12275","A","-","-","-","T","T"
"IRIS.313.12278","A","-","-","-","C/T","T"
"IRIS.313.12279","A","-","-","-","C","T"
"IRIS.313.12280","A","-","-","-","T","T"
"IRIS.313.12281","A","-","-","-","C","T"
"IRIS.313.12282","A","-","-","-","C","T"
"IRIS.313.12283","A","-","-","-","C","T"
"IRIS.313.12284","A","-","-","-","C","T"
"IRIS.313.12285","A","-","-","-","C","T"
"IRIS.313.12286","A","-","-","-","T","T"
"IRIS.313.12287","A","-","-","-","C","T"
"IRIS.313.12288","A","-","-","-","T","T"
"IRIS.313.12289","A","-","-","-","C","T"
"IRIS.313.12290","A","-","-","-","T","T"
"IRIS.313.12291","A","-","-","-","C","T"
"IRIS.313.12292","A","-","-","-","T","T"
"IRIS.313.12296","A","-","-","-","T","T"
"IRIS.313.12297","A","-","-","-","C","T"
"IRIS.313.12299","A","-","-","-","T","T"
"IRIS.313.12300","A","-","-","-","C","T"
"IRIS.313.12301","A","-","-","-","T","T"
"IRIS.313.12302","A","-","-","-","T","T"
"IRIS.313.12303","A","-","-","-","C","T"
"IRIS.313.12305","A","-","-","-","C","T"
"IRIS.313.12307","A","-","-","-","T","T"
"IRIS.313.12308","A","-","-","-","C","T"
"IRIS.313.12309","A","-","-","-","C","T"
"IRIS.313.12311","A","-","-","-","T","T"
"IRIS.313.12312","A","-","-","-","T","T"
"IRIS.313.12313","A","-","-","-","T","T"
"IRIS.313.12319","A","-","-","-","T","T"
"IRIS.313.12321","A","-","-","-","T","T"
"IRIS.313.12322","A","-","-","-","T","T"
"IRIS.313.12323","-","-","-","-","T","T"
"IRIS.313.12324","-","-","-","-","T","T"
"IRIS.313.12325","-","-","-","-","C","T"
"IRIS.313.12329","-","-","-","-","C","T"
"IRIS.313.12330","-","-","-","-","T","T"
"IRIS.313.12332","-","-","-","-","T","T"
"IRIS.313.12334","-","-","-","-","C","T"
"IRIS.313.12336","-","-","-","-","C","T"
"IRIS.313.12337","-","-","-","-","T","T"
"IRIS.313.12340","-","-","-","-","T","T"
"IRIS.313.12341","-","-","-","-","C","T"
"IRIS.313.12342","-","-","-","-","T","T"
"IRIS.313.12344","-","-","-","-","T","T"
"IRIS.313.12345","-","-","-","-","T","T"
"IRIS.313.12346","-","-","-","-","T","T"
"IRIS.313.12347","-","-","-","-","T","T"
"IRIS.313.12348","-","-","-","-","T","T"
"IRIS.313.12349","-","-","-","-","T","T"
"IRIS.313.12350","-","-","-","-","T","T"
"IRIS.313.12351","-","-","-","-","T","T"
"IRIS.313.12352","-","-","-","-","T","T"
"IRIS.313.12353","-","-","-","-","T","T"
"IRIS.313.12354","-","-","-","-","T","T"
"IRIS.313.12355","-","-","-","-","T","T"
"IRIS.313.15896","-","-","-","-","T","T"
"IRIS.313.15897","-","-","-","-","T","T"
"IRIS.313.15898","-","-","-","-","T","T"
"IRIS.313.15899","-","-","-","-","T","T"
"IRIS.313.15900","-","-","-","-","C","T"
"IRIS.313.15901","-","-","-","-","T","T"
"IRIS.313.15902","-","-","-","-","T","T"
"IRIS.313.15903","-","-","-","-","T","T"
"IRIS.313.15904","-","-","-","-","C","T"
"IRIS.313.15905","-","-","-","-","C","T"
"IRIS.313.15906","-","-","-","-","T","T"
"IRIS.313.15907","-","-","-","-","C","T"
"IRIS.313.15908","-","-","-","-","C","T"
"IRIS.313.15909","-","-","-","-","C","T"
"IRIS.313.15910","-","-","-","-","C","T"
