"","6658027","6658048","6658059","6659956","6661347"
"IRIS.313.11868","C","T","C","T","-"
"IRIS.313.11869","C","T","C","T","-"
"IRIS.313.11870","C","T","C","T","-"
"IRIS.313.11871","C","T","C","T","-"
"IRIS.313.11872","C","T","C","T","-"
"IRIS.313.11875","C","T","C","T","-"
"IRIS.313.11876","C","T","C","T","-"
"IRIS.313.11877","C","T","C","T","-"
"IRIS.313.11878","C","T","C","T","-"
"IRIS.313.11881","C","T","C","T","-"
"IRIS.313.11882","C","T","C","T","-"
"IRIS.313.11884","C","T","C","T","-"
"IRIS.313.11885","C","T","C","T","-"
"IRIS.313.11886","T","C","T","C","-"
"IRIS.313.11887","T","C","T","C","-"
"IRIS.313.11888","T","C","T","C","-"
"IRIS.313.11889","C/T","C/T","C/T","C/T","-"
"IRIS.313.11890","C","T","C","T","-"
"IRIS.313.11892","T","C","T","C","-"
"IRIS.313.11893","C","T","C","T","-"
"IRIS.313.11894","C","T","C","T","-"
"IRIS.313.11895","T","C","T","C","-"
"IRIS.313.11896","T","C","T","C","-"
"IRIS.313.11897","C","T","C","T","-"
"IRIS.313.11898","T","C","T","C","-"
"IRIS.313.11899","T","C","T","C","-"
"IRIS.313.11900","C","T","C","T","-"
"IRIS.313.11901","C","T","C","T","-"
"IRIS.313.11902","C","T","C","T","-"
"IRIS.313.11903","C","T","C","T","-"
"IRIS.313.11904","T","C","T","C","-"
"IRIS.313.11905","C","T","C","T","-"
"IRIS.313.11906","T","C","T","C","-"
"IRIS.313.11907","T","C","T","C","-"
"IRIS.313.11908","C","T","C","T","-"
"IRIS.313.11909","C","T","C","T","-"
"IRIS.313.11910","C","T","C","T","-"
"IRIS.313.11911","T","C","T","C","-"
"IRIS.313.11912","C","T","C","T","-"
"IRIS.313.11913","T","C","T","C","-"
"IRIS.313.11914","C","T","C","T","-"
"IRIS.313.11915","C","T","C","T","-"
"IRIS.313.11916","T","C","T","C","-"
"IRIS.313.11917","T","C","T","C","-"
"IRIS.313.11918","T","C","T","C","-"
"IRIS.313.11919","T","C","T","C","-"
"IRIS.313.11920","C","T","C","T","-"
"IRIS.313.11921","T","C","T","C","-"
"IRIS.313.11922","C","T","C","T","-"
"IRIS.313.11923","C","T","C","T","-"
"IRIS.313.11924","T","C","T","C","-"
"IRIS.313.11925","T","C","T","C","-"
"IRIS.313.11926","C","T","C","T","-"
"IRIS.313.11927","T","C","T","C","-"
"IRIS.313.11928","T","C","T","C","-"
"IRIS.313.11929","T","C","T","C","-"
"IRIS.313.11930","T","C","T","C","-"
"IRIS.313.11931","C","T","C","T","-"
"IRIS.313.11932","C","T","C","T","-"
"IRIS.313.11934","C","T","C","T","-"
"IRIS.313.11935","T","C","T","C","-"
"IRIS.313.11936","C","T","C","T","-"
"IRIS.313.11937","C","T","C","T","-"
"IRIS.313.11938","C","T","C","T","-"
"IRIS.313.11939","C","T","C","T","-"
"IRIS.313.11940","T","C","T","C","-"
"IRIS.313.11941","T","C","T","C","-"
"IRIS.313.11943","C","T","C","T","-"
"IRIS.313.11944","C","T","C","T","-"
"IRIS.313.11945","T","C","T","C","-"
"IRIS.313.11946","T","C","T","C","-"
"IRIS.313.11947","C","T","C","T","-"
"IRIS.313.11948","C","T","C","T","-"
"IRIS.313.11949","C","T","C","T","-"
"IRIS.313.11950","C","T","C","T","-"
"IRIS.313.11951","C","T","C","T","-"
"IRIS.313.11952","C","T","C","T","-"
"IRIS.313.11953","T","C","T","C","-"
"IRIS.313.11954","T","C","T","C","-"
"IRIS.313.11955","T","C","T","C","-"
"IRIS.313.11956","C/T","C/T","C/T","C/T","-"
"IRIS.313.11957","C","T","C","T","-"
"IRIS.313.11958","T","C","T","C","-"
"IRIS.313.11959","T","C","T","C","-"
"IRIS.313.11960","C","T","C","T","-"
"IRIS.313.11961","T","C","T","C","-"
"IRIS.313.11962","C","T","C","T","-"
"IRIS.313.11963","T","C","T","C","-"
"IRIS.313.11964","C","T","C","T","-"
"IRIS.313.11965","C","T","C","T","-"
"IRIS.313.11966","C","T","C","T","-"
"IRIS.313.11967","C","T","C","T","-"
"IRIS.313.11968","C","T","C","T","-"
"IRIS.313.11969","T","C","T","C","-"
"IRIS.313.11970","T","C","T","C","-"
"IRIS.313.11971","T","C","T","C","-"
"IRIS.313.11973","C","T","C","T","-"
"IRIS.313.11974","T","C","T","C/T","-"
"IRIS.313.11975","T","C","T","C","-"
"IRIS.313.11976","T","C","T","C","-"
"IRIS.313.11977","T","C","T","C","-"
"IRIS.313.11978","T","C","T","C","-"
"IRIS.313.11979","C","T","C","T","-"
"IRIS.313.11980","C","T","C","T","-"
"IRIS.313.11981","C","T","C","T","-"
"IRIS.313.11982","T","C","T","C","-"
"IRIS.313.11983","T","C","T","C","-"
"IRIS.313.11984","C","T","C","T","-"
"IRIS.313.11985","C","T","C","T","-"
"IRIS.313.11986","C","T","C","T","-"
"IRIS.313.11987","T","C","T","C","-"
"IRIS.313.11988","T","C","T","C","-"
"IRIS.313.11989","T","C","T","C","-"
"IRIS.313.11990","T","C","T","C","-"
"IRIS.313.11991","T","C","T","C","-"
"IRIS.313.11992","T","C","T","C","-"
"IRIS.313.11993","T","C","T","C","-"
"IRIS.313.11994","T","C","T","C","-"
"IRIS.313.11995","T","C","T","C","-"
"IRIS.313.11996","C","T","C","T","-"
"IRIS.313.11997","T","C","T","C","-"
"IRIS.313.11998","T","C","T","C","-"
"IRIS.313.11999","T","C","T","C","-"
"IRIS.313.12000","T","C","T","C","-"
"IRIS.313.12002","T","C","T","C","-"
"IRIS.313.12003","C","T","C","T","-"
"IRIS.313.12004","T","C","T","C","-"
"IRIS.313.12005","T","C","T","C","-"
"IRIS.313.12006","T","C","T","C","-"
"IRIS.313.12007","C","T","C","T","-"
"IRIS.313.12009","C/T","C/T","C/T","C/T","-"
"IRIS.313.12010","C","T","C","T","-"
"IRIS.313.12011","C","T","C","T","-"
"IRIS.313.12012","C","T","C","T","-"
"IRIS.313.12013","T","C","T","C","-"
"IRIS.313.12014","C","T","C","T","-"
"IRIS.313.12015","C","T","C","T","-"
"IRIS.313.12016","C","T","C","T","-"
"IRIS.313.12017","T","C","T","C","-"
"IRIS.313.12018","T","C","T","C","-"
"IRIS.313.12021","T","C","T","C","-"
"IRIS.313.12024","C","T","C","T","-"
"IRIS.313.12027","C","T","C","T","-"
"IRIS.313.12028","T","C/T","C/T","C","-"
"IRIS.313.12029","C","T","C","T","-"
"IRIS.313.12030","T","C","T","C","-"
"IRIS.313.12031","T","C","T","C","-"
"IRIS.313.12033","C","T","C","T","-"
"IRIS.313.12036","T","C","T","C","-"
"IRIS.313.12037","T","C","T","C","-"
"IRIS.313.12038","T","C","T","C","-"
"IRIS.313.12039","C","T","C","T","-"
"IRIS.313.12040","T","C","T","C","-"
"IRIS.313.12041","T","C","T","C","-"
"IRIS.313.12042","T","C","T","C","-"
"IRIS.313.12043","T","C","T","C","-"
"IRIS.313.12044","T","C","T","C","-"
"IRIS.313.12045","T","C","T","C","-"
"IRIS.313.12046","T","C","T","C","-"
"IRIS.313.12047","T","C","T","C","-"
"IRIS.313.12048","T","C","T","C","-"
"IRIS.313.12049","T","C","T","C","-"
"IRIS.313.12050","T","C","T","C","-"
"IRIS.313.12051","T","C","T","C","-"
"IRIS.313.12052","T","C","T","C","-"
"IRIS.313.12053","C","T","C","T","-"
"IRIS.313.12054","C","T","C","T","-"
"IRIS.313.12055","T","C","T","C","-"
"IRIS.313.12057","C","T","C","T","-"
"IRIS.313.12058","C","T","C","T","-"
"IRIS.313.12059","C","T","C","T","-"
"IRIS.313.12060","C","T","C","T","-"
"IRIS.313.12061","C","T","C","T","-"
"IRIS.313.12063","C","T","C","T","-"
"IRIS.313.12065","T","C","T","C","-"
"IRIS.313.12066","T","C","T","C","-"
"IRIS.313.12067","C","T","C","T","-"
"IRIS.313.12068","T","C","T","C","-"
"IRIS.313.12069","C","T","C","T","-"
"IRIS.313.12070","T","C","T","C","-"
"IRIS.313.12071","C","T","C","T","-"
"IRIS.313.12072","C","T","C","T","-"
"IRIS.313.12073","T","C","T","C","-"
"IRIS.313.12074","C","T","C","T","-"
"IRIS.313.12076","C","T","C","T","-"
"IRIS.313.12077","C","T","C","T","-"
"IRIS.313.12078","T","C","T","C","-"
"IRIS.313.12079","C","T","C","T","-"
"IRIS.313.12080","C","T","C","T","-"
"IRIS.313.12081","C","T","C","T","-"
"IRIS.313.12082","C","T","C","T","-"
"IRIS.313.12083","T","C","T","C","-"
"IRIS.313.12093","T","C","T","C","-"
"IRIS.313.12094","C","T","C","T","-"
"IRIS.313.12096","T","C","T","C","-"
"IRIS.313.12097","T","C","T","C","-"
"IRIS.313.12101","C","T","C","T","-"
"IRIS.313.12102","T","C","T","C","-"
"IRIS.313.12108","T","C","T","C","-"
"IRIS.313.12109","C","T","C","T","-"
"IRIS.313.12118","T","C","T","C","-"
"IRIS.313.12121","T","C","T","C","-"
"IRIS.313.12127","T","C","T","C","-"
"IRIS.313.12128","T","C","T","C","-"
"IRIS.313.12129","C","T","C","T","-"
"IRIS.313.12130","T","C","T","C","-"
"IRIS.313.12131","C","T","C","T","-"
"IRIS.313.12133","C","T","C","T","-"
"IRIS.313.12134","C","T","C","T","-"
"IRIS.313.12135","C","T","C","T","-"
"IRIS.313.12138","T","C","T","C","-"
"IRIS.313.12139","C","T","C","T","-"
"IRIS.313.12141","T","C","T","C","-"
"IRIS.313.12142","T","C","T","C","-"
"IRIS.313.12143","T","C","T","C","-"
"IRIS.313.12144","T","C","T","C","-"
"IRIS.313.12146","T","C","T","C","-"
"IRIS.313.12147","T","C","T","C","-"
"IRIS.313.12148","T","C","T","C","-"
"IRIS.313.12151","C","T","C","T","-"
"IRIS.313.12152","T","C","T","C","-"
"IRIS.313.12161","T","C","T","C","-"
"IRIS.313.12164","T","C","T","C","-"
"IRIS.313.12180","T","C","T","C","-"
"IRIS.313.12182","T","C","T","C","-"
"IRIS.313.12183","T","C","T","C","-"
"IRIS.313.12185","C","T","C","T","-"
"IRIS.313.12186","C","T","C","T","-"
"IRIS.313.12187","T","C","T","C","-"
"IRIS.313.12188","T","C","T","C","-"
"IRIS.313.12190","C","T","C","T","-"
"IRIS.313.12193","T","C","T","C","-"
"IRIS.313.12194","T","C","T","C","-"
"IRIS.313.12200","C","T","C","T","-"
"IRIS.313.12207","T","C","T","C","-"
"IRIS.313.12210","T","C","T","C","-"
"IRIS.313.12217","C","T","C","T","-"
"IRIS.313.12220","T","C","T","C","-"
"IRIS.313.12221","C","T","C","T","-"
"IRIS.313.12222","T","C","T","C","-"
"IRIS.313.12224","T","C","T","C","-"
"IRIS.313.12225","T","C","T","C","-"
"IRIS.313.12226","T","C","T","C","-"
"IRIS.313.12227","C","T","C","T","-"
"IRIS.313.12228","T","C","T","C","-"
"IRIS.313.12229","T","C","T","C","-"
"IRIS.313.12231","T","C","T","C","-"
"IRIS.313.12232","T","C","T","C","-"
"IRIS.313.12234","C","T","C","T","-"
"IRIS.313.12236","C","T","C","T","-"
"IRIS.313.12237","C","T","C","T","-"
"IRIS.313.12240","T","C","T","C","-"
"IRIS.313.12241","T","C","T","C","-"
"IRIS.313.12242","C","T","C","T","-"
"IRIS.313.12244","T","C","T","C","-"
"IRIS.313.12246","T","C","T","C","-"
"IRIS.313.12247","T","C","T","C","-"
"IRIS.313.12249","T","C","T","C","-"
"IRIS.313.12251","T","C","T","C","-"
"IRIS.313.12252","C","T","C","T","-"
"IRIS.313.12254","C","T","C","T","-"
"IRIS.313.12257","C","T","C","T","-"
"IRIS.313.12258","C","T","C","T","-"
"IRIS.313.12259","T","C","T","C","-"
"IRIS.313.12260","T","C","T","C","-"
"IRIS.313.12261","T","C","T","C","-"
"IRIS.313.12262","C","T","C","T","-"
"IRIS.313.12263","C","T","C","T","-"
"IRIS.313.12265","T","C","T","C","-"
"IRIS.313.12266","C","T","C","T","-"
"IRIS.313.12268","T","C","T","C","-"
"IRIS.313.12269","T","C","T","C","-"
"IRIS.313.12270","T","C","T","C","-"
"IRIS.313.12271","C","T","C","T","-"
"IRIS.313.12272","T","C","T","C","-"
"IRIS.313.12273","T","C","T","C","-"
"IRIS.313.12275","C","T","C","T","-"
"IRIS.313.12278","T","C","T","C","-"
"IRIS.313.12279","T","C","T","C","-"
"IRIS.313.12280","C","T","C","T","-"
"IRIS.313.12281","T","C","T","C","-"
"IRIS.313.12282","T","C","T","C","-"
"IRIS.313.12283","T","C","T","C","-"
"IRIS.313.12284","T","C","T","C","-"
"IRIS.313.12285","T","C","T","C","-"
"IRIS.313.12286","C","T","C","T","-"
"IRIS.313.12287","T","C","T","C","-"
"IRIS.313.12288","C","T","C","T","-"
"IRIS.313.12289","C","T","C","T","-"
"IRIS.313.12290","T","C","T","C","-"
"IRIS.313.12291","C","N","N","T","-"
"IRIS.313.12292","C","T","C","T","-"
"IRIS.313.12296","T","C","T","C","-"
"IRIS.313.12297","T","C","T","C","-"
"IRIS.313.12299","C","T","C","T","-"
"IRIS.313.12300","T","C","T","C","-"
"IRIS.313.12301","C","T","C","T","-"
"IRIS.313.12302","C","T","C","T","-"
"IRIS.313.12303","C","T","C","T","-"
"IRIS.313.12305","T","C","T","C","-"
"IRIS.313.12307","C","T","C","T","-"
"IRIS.313.12308","C","T","C","T","-"
"IRIS.313.12309","T","C","T","C","-"
"IRIS.313.12311","C","T","C","T","-"
"IRIS.313.12312","C","T","C","T","-"
"IRIS.313.12313","C/T","C","T","C","-"
"IRIS.313.12319","C","T","C","T","-"
"IRIS.313.12321","T","C","T","C","-"
"IRIS.313.12322","C","T","C","T","-"
"IRIS.313.12323","C","T","C","T","-"
"IRIS.313.12324","C","T","C","T","-"
"IRIS.313.12325","C","T","C","T","-"
"IRIS.313.12329","T","C","T","C","-"
"IRIS.313.12330","T","C","T","C","-"
"IRIS.313.12332","C","T","C","T","-"
"IRIS.313.12334","T","C","T","C","-"
"IRIS.313.12336","T","C","T","C","-"
"IRIS.313.12337","T","C","T","C","-"
"IRIS.313.12340","C","T","C","T","-"
"IRIS.313.12341","C","T","C","T","-"
"IRIS.313.12342","T","C","T","C","-"
"IRIS.313.12344","C","T","C","T","-"
"IRIS.313.12345","C","T","C","T","-"
"IRIS.313.12346","C","T","C","T","-"
"IRIS.313.12347","C","T","C","T","-"
"IRIS.313.12348","T","C","T","C","-"
"IRIS.313.12349","T","C","T","C","-"
"IRIS.313.12350","T","C","T","C","-"
"IRIS.313.12351","C","T","C","T","-"
"IRIS.313.12352","T","C","T","C","-"
"IRIS.313.12353","C","T","C","T","-"
"IRIS.313.12354","T","C","T","C","-"
"IRIS.313.12355","T","C","T","C","-"
"IRIS.313.15896","T","C","T","C","-"
"IRIS.313.15897","C","T","C","T","-"
"IRIS.313.15898","C","T","C","T","-"
"IRIS.313.15899","C","T","C","T","-"
"IRIS.313.15900","T","C","T","C","-"
"IRIS.313.15901","C","T","C","T","-"
"IRIS.313.15902","N","C","T","C","-"
"IRIS.313.15903","T","C","T","C","-"
"IRIS.313.15904","C","T","C","T","-"
"IRIS.313.15905","T","C","T","C","-"
"IRIS.313.15906","C","T","C","T","-"
"IRIS.313.15907","C","T","C","T","-"
"IRIS.313.15908","T","C","T","C","-"
"IRIS.313.15909","N","N","N","T","-"
"IRIS.313.15910","C","T","C","T","-"
