"","3371733","3372118","3372323","3372880","3372913"
"IRIS.313.11890","-","A","T","-","G"
"IRIS.313.11892","-","A","C","-","G"
"IRIS.313.11893","-","G","C","-","G"
"IRIS.313.11894","-","G","C","-","G"
"IRIS.313.11895","-","G","C","-","A"
"IRIS.313.11896","-","G","C","-","G"
"IRIS.313.11897","-","N","C","-","G"
"IRIS.313.11898","-","G","C","-","G"
"IRIS.313.11899","-","G","C","-","G"
"IRIS.313.11900","-","A","C","-","G"
"IRIS.313.11901","-","G","C","-","G"
"IRIS.313.11902","-","G","C","-","G"
"IRIS.313.11903","-","A","T","-","G"
"IRIS.313.11904","-","G","C","-","G"
"IRIS.313.11905","-","G","C","-","G"
"IRIS.313.11906","-","A","C","-","G"
"IRIS.313.11907","-","A","C","-","G"
"IRIS.313.11908","-","A","T","-","G"
"IRIS.313.11909","-","A","C","-","G"
"IRIS.313.11910","-","G","C","-","G"
"IRIS.313.11911","-","G","C","-","G"
"IRIS.313.11912","-","G","C","-","G"
"IRIS.313.11913","-","A","T","-","G"
"IRIS.313.11914","-","G","C","-","G"
"IRIS.313.11915","-","A","C","-","G"
"IRIS.313.11916","-","G","C","-","G"
"IRIS.313.11917","-","G","C","-","G"
"IRIS.313.11918","-","G","C","-","G"
"IRIS.313.11919","-","G","C","-","G"
"IRIS.313.11920","-","G","C","-","G"
"IRIS.313.11921","-","G","C","-","G"
"IRIS.313.11922","-","A","C","-","G"
"IRIS.313.11923","-","A","C","-","G"
"IRIS.313.11924","-","A","C","-","G"
"IRIS.313.11925","-","G","C","-","G"
"IRIS.313.11926","-","A","C","-","G"
"IRIS.313.11927","-","G","C","-","G"
"IRIS.313.11928","-","A","C","-","G"
"IRIS.313.11929","-","A","T","-","G"
"IRIS.313.11930","-","A","C","-","G"
"IRIS.313.11931","-","A","T","-","G"
"IRIS.313.11932","-","G","C","-","G"
"IRIS.313.11934","-","G","C","-","A"
"IRIS.313.11935","-","G","C","-","G"
"IRIS.313.11936","-","G","C","-","A"
"IRIS.313.11937","-","A","C","-","G"
"IRIS.313.11938","-","G","C","-","G"
"IRIS.313.11939","-","G","C","-","G"
"IRIS.313.11940","-","G","C","-","G"
"IRIS.313.11941","-","G","C","-","A"
"IRIS.313.11943","-","G","C","-","G"
"IRIS.313.11944","-","G","C","-","G"
"IRIS.313.11945","-","G","C","-","G"
"IRIS.313.11946","-","A","C","-","G"
"IRIS.313.11947","-","G","C","-","G"
"IRIS.313.11948","-","G","C","-","G"
"IRIS.313.11949","-","G","C","-","G"
"IRIS.313.11950","-","G","C","-","G"
"IRIS.313.11951","-","G","C","-","G"
"IRIS.313.11952","-","G","C","-","G"
"IRIS.313.11953","-","G","C","-","G"
"IRIS.313.11954","-","G","C","-","G"
"IRIS.313.11955","-","G","C","-","G"
"IRIS.313.11956","-","A/G","C","-","G"
"IRIS.313.11957","-","G","C","-","G"
"IRIS.313.11958","-","G","C","-","A/G"
"IRIS.313.11959","-","G","C","-","G"
"IRIS.313.11960","-","A","C","-","G"
"IRIS.313.11961","-","G","C","-","G"
"IRIS.313.11962","-","G","C","-","G"
"IRIS.313.11963","-","G","C","-","G"
"IRIS.313.11964","-","G","C","-","G"
"IRIS.313.11965","-","G","C","-","G"
"IRIS.313.11966","-","G","C","-","G"
"IRIS.313.11967","-","G","C","-","G"
"IRIS.313.11968","-","G","C","-","G"
"IRIS.313.11969","-","G","C","-","G"
"IRIS.313.11970","-","A","C","-","G"
"IRIS.313.11971","-","G","C","-","G"
"IRIS.313.11973","-","A","T","-","G"
"IRIS.313.11974","-","G","C","-","G"
"IRIS.313.11975","-","G","C","-","A"
"IRIS.313.11976","-","G","C","-","G"
"IRIS.313.11977","-","G","C","-","G"
"IRIS.313.11978","-","A","C","-","G"
"IRIS.313.11979","-","A","C","-","G"
"IRIS.313.11980","-","G","C","-","G"
"IRIS.313.11981","-","A","C","-","G"
"IRIS.313.11982","-","G","C","-","G"
"IRIS.313.11983","-","G","C","-","G"
"IRIS.313.11984","-","A","C","-","G"
"IRIS.313.11985","-","G","C","-","G"
"IRIS.313.11986","-","G","C","-","G"
"IRIS.313.11987","-","G","C","-","G"
"IRIS.313.11988","-","G","C","-","G"
"IRIS.313.11989","-","G","C","-","G"
"IRIS.313.11990","-","A","C","-","G"
"IRIS.313.11991","-","G","C","-","G"
"IRIS.313.11992","-","G","C","-","G"
"IRIS.313.11993","-","G","C","-","G"
"IRIS.313.11994","-","A","C","-","G"
"IRIS.313.11995","-","A","C","-","G"
"IRIS.313.11996","-","G","C","-","G"
"IRIS.313.11997","-","G","C","-","A"
"IRIS.313.11998","-","G","C","-","A"
"IRIS.313.11999","-","G","C","-","G"
"IRIS.313.12000","-","G","C","-","G"
"IRIS.313.12002","-","G","C","-","G"
"IRIS.313.12003","-","A","C","-","G"
"IRIS.313.12004","-","A","C","-","G"
"IRIS.313.12005","-","G","C","-","G"
"IRIS.313.12006","-","A","C","-","G"
"IRIS.313.12007","-","G","C","-","G"
"IRIS.313.12009","-","G","C","-","G"
"IRIS.313.12010","-","G","C","-","G"
"IRIS.313.12011","-","G","C","-","G"
"IRIS.313.12012","-","G","C","-","G"
"IRIS.313.12013","-","G","C","-","G"
"IRIS.313.12014","-","G","C","-","G"
"IRIS.313.12015","-","G","C","-","G"
"IRIS.313.12016","-","G","C","-","G"
"IRIS.313.12017","-","G","C","-","G"
"IRIS.313.12018","-","A","C","-","G"
"IRIS.313.12021","-","A","C","-","G"
"IRIS.313.12024","-","G","C","-","A"
"IRIS.313.12027","-","G","C","-","G"
"IRIS.313.12028","-","G","C","-","G"
"IRIS.313.12029","-","A","C","-","G"
"IRIS.313.12030","-","A","C","-","G"
"IRIS.313.12031","-","A","C","-","G"
"IRIS.313.12033","-","G","C","-","G"
"IRIS.313.12036","-","G","C","-","G"
"IRIS.313.12037","-","G","C","-","G"
"IRIS.313.12038","-","G","C","-","G"
"IRIS.313.12039","-","G","C","-","G"
"IRIS.313.12040","-","G","C","-","G"
"IRIS.313.12041","-","G","C","-","G"
"IRIS.313.12042","-","G","C","-","G"
"IRIS.313.12043","-","G","C","-","G"
"IRIS.313.12044","-","G","C","-","G"
"IRIS.313.12045","-","A","C","-","G"
"IRIS.313.12046","-","G","C","-","G"
"IRIS.313.12047","-","G","C","-","G"
"IRIS.313.12048","-","G","C","-","G"
"IRIS.313.12049","-","G","C","-","G"
"IRIS.313.12050","-","G","C","-","G"
"IRIS.313.12051","-","A","C","-","G"
"IRIS.313.12052","-","G","C","-","G"
"IRIS.313.12053","-","G","C","-","G"
"IRIS.313.12054","-","A","T","-","G"
"IRIS.313.12055","-","G","C","-","G"
"IRIS.313.12057","-","G","C","-","G"
"IRIS.313.12058","-","G","C","-","G"
"IRIS.313.12059","-","A","C","-","G"
"IRIS.313.12060","-","A","C","-","G"
"IRIS.313.12061","-","A","C","-","G"
"IRIS.313.12063","-","A","C","-","G"
"IRIS.313.12065","-","G","C","-","G"
"IRIS.313.12066","-","G","C","-","G"
"IRIS.313.12067","-","G","C","-","G"
"IRIS.313.12068","-","A","C","-","G"
"IRIS.313.12069","-","A","C","-","G"
"IRIS.313.12070","-","A","C","-","G"
"IRIS.313.12071","-","A","C","-","G"
"IRIS.313.12072","-","G","C","-","G"
"IRIS.313.12073","-","A","C","-","G"
"IRIS.313.12074","-","G","C","-","A"
"IRIS.313.12076","-","A","C","-","G"
"IRIS.313.12077","-","A","C","-","G"
"IRIS.313.12078","-","G","C","-","G"
"IRIS.313.12079","-","G","C","-","G"
"IRIS.313.12080","-","G","C","-","G"
"IRIS.313.12081","-","G","C","-","G"
"IRIS.313.12082","-","G","C","-","G"
"IRIS.313.12083","-","G","C","-","G"
"IRIS.313.12093","-","G","C","-","G"
"IRIS.313.12094","-","G","C","-","G"
"IRIS.313.12096","-","G","C","-","G"
"IRIS.313.12097","-","G","C","-","A"
"IRIS.313.12101","-","G","C","-","A"
"IRIS.313.12102","-","G","C","-","A"
"IRIS.313.12108","-","A","C","-","G"
"IRIS.313.12109","-","G","C","-","G"
"IRIS.313.12118","-","G","C","-","G"
"IRIS.313.12121","-","G","C","-","G"
"IRIS.313.12127","-","G","C","-","G"
"IRIS.313.12128","-","G","C","-","G"
"IRIS.313.12129","-","A","C","-","G"
"IRIS.313.12130","-","G","C","-","G"
"IRIS.313.12131","-","G","C","-","G"
"IRIS.313.12133","-","G","C","-","G"
"IRIS.313.12134","-","A","C","-","G"
"IRIS.313.12135","-","A","C","-","G"
"IRIS.313.12138","-","G","C","-","G"
"IRIS.313.12139","-","G","C","-","G"
"IRIS.313.12141","-","G","C","-","G"
"IRIS.313.12142","-","G","C","-","G"
"IRIS.313.12143","-","G","C","-","G"
"IRIS.313.12144","-","A","C","-","G"
"IRIS.313.12146","-","G","C","-","G"
"IRIS.313.12147","-","G","C","-","G"
"IRIS.313.12148","-","G","C","-","G"
"IRIS.313.12151","-","G","C","-","G"
"IRIS.313.12152","-","G","C","-","G"
"IRIS.313.12161","-","G","C","-","G"
"IRIS.313.12164","-","A","C","-","G"
"IRIS.313.12180","-","G","C","-","G"
"IRIS.313.12182","-","G","C","-","G"
"IRIS.313.12183","-","G","C","-","G"
"IRIS.313.12185","-","G","C","-","G"
"IRIS.313.12186","-","G","C","-","G"
"IRIS.313.12187","-","G","C","-","G"
"IRIS.313.12188","-","G","C","-","G"
"IRIS.313.12190","-","G","C","-","G"
"IRIS.313.12193","-","G","C","-","G"
"IRIS.313.12194","-","G","C","-","G"
"IRIS.313.12200","-","A","C","-","G"
"IRIS.313.12207","-","G","C","-","G"
"IRIS.313.12210","-","G","C","-","G"
"IRIS.313.12217","-","A","T","-","G"
"IRIS.313.12220","-","G","C","-","G"
"IRIS.313.12221","-","G","C","-","G"
"IRIS.313.12222","-","G","C","-","G"
"IRIS.313.12224","-","G","C","-","G"
"IRIS.313.12225","-","G","C","-","G"
"IRIS.313.12226","-","A","C","-","G"
"IRIS.313.12227","-","A","C","-","G"
"IRIS.313.12228","-","A","C","-","G"
"IRIS.313.12229","-","G","C","-","G"
"IRIS.313.12231","-","G","C","-","G"
"IRIS.313.12232","-","A","C","-","G"
"IRIS.313.12234","-","A","C","-","G"
"IRIS.313.12236","-","G","C","-","G"
"IRIS.313.12237","-","A","C","-","G"
"IRIS.313.12240","-","G","C","-","G"
"IRIS.313.12241","-","A","C","-","G"
"IRIS.313.12242","-","A","C","-","G"
"IRIS.313.12244","-","A","C","-","G"
"IRIS.313.12246","-","G","C","-","G"
"IRIS.313.12247","-","G","C","-","G"
"IRIS.313.12249","-","G","C","-","G"
"IRIS.313.12251","-","G","C","-","G"
"IRIS.313.12252","-","A","C","-","G"
"IRIS.313.12254","-","A","C","-","G"
"IRIS.313.12257","-","A","C","-","G"
"IRIS.313.12258","-","A","C","-","G"
"IRIS.313.12259","-","G","C","-","G"
"IRIS.313.12260","-","G","C","-","G"
"IRIS.313.12261","-","G","C","-","G"
"IRIS.313.12262","-","A","C","-","G"
"IRIS.313.12263","-","G","C","-","G"
"IRIS.313.12265","-","A","C","-","G"
"IRIS.313.12266","-","A","C","-","G"
"IRIS.313.12268","-","G","C","-","G"
"IRIS.313.12269","-","G","C","-","G"
"IRIS.313.12270","-","G","C","-","G"
"IRIS.313.12271","-","A","C","-","G"
"IRIS.313.12272","-","A","C","-","G"
"IRIS.313.12273","-","G","C","-","G"
"IRIS.313.12275","-","G","C","-","G"
"IRIS.313.12278","-","G","C","-","G"
"IRIS.313.12279","-","A","C","-","G"
"IRIS.313.12280","-","G","C","-","G"
"IRIS.313.12281","-","A","C","-","G"
"IRIS.313.12282","-","G","C","-","A"
"IRIS.313.12283","-","G","C","-","A"
"IRIS.313.12284","-","G","C","-","G"
"IRIS.313.12285","-","A","C","-","G"
"IRIS.313.12286","-","G","C","-","G"
"IRIS.313.12287","-","G","C","-","G"
"IRIS.313.12288","-","G","C","-","G"
"IRIS.313.12289","-","A","C","-","G"
"IRIS.313.12290","-","G","C","-","G"
"IRIS.313.12291","-","G","C","-","G"
"IRIS.313.12292","-","G","C","-","G"
"IRIS.313.12296","-","G","C","-","G"
"IRIS.313.12297","-","G","C","-","G"
"IRIS.313.12299","-","A","C","-","G"
"IRIS.313.12300","-","G","C","-","G"
"IRIS.313.12301","-","G","C","-","G"
"IRIS.313.12302","-","G","C","-","G"
"IRIS.313.12303","-","G","C","-","G"
"IRIS.313.12305","-","G","C","-","G"
"IRIS.313.12307","-","A","C","-","G"
"IRIS.313.12308","-","G","C","-","G"
"IRIS.313.12309","-","G","C","-","G"
"IRIS.313.12311","-","A","C","-","G"
"IRIS.313.12312","-","A","C","-","G"
"IRIS.313.12313","-","A","C","-","G"
"IRIS.313.12319","-","G","C","-","G"
"IRIS.313.12321","-","A","C","-","G"
"IRIS.313.12322","-","A","C","-","G"
"IRIS.313.12323","-","A","C","-","G"
"IRIS.313.12324","-","A","C","-","G"
"IRIS.313.12325","-","G","C","-","G"
"IRIS.313.12329","-","G","C","-","G"
"IRIS.313.12330","-","A","C","-","G"
"IRIS.313.12332","-","A","C","-","G"
"IRIS.313.12334","-","G","C","-","G"
"IRIS.313.12336","-","A","C","-","G"
"IRIS.313.12337","-","A","C","-","G"
"IRIS.313.12340","-","A","C","-","G"
"IRIS.313.12341","-","A","C","-","G"
"IRIS.313.12342","-","A","C","-","G"
"IRIS.313.12344","-","A","C","-","G"
"IRIS.313.12345","-","A","C","-","G"
"IRIS.313.12346","-","A","C","-","G"
"IRIS.313.12347","-","A","C","-","G"
"IRIS.313.12348","-","A","C","-","G"
"IRIS.313.12349","-","A","C","-","G"
"IRIS.313.12350","-","A","C","-","G"
"IRIS.313.12351","-","A","C","-","G"
"IRIS.313.12352","-","A","C","-","G"
"IRIS.313.12353","-","A","C","-","G"
"IRIS.313.12354","-","G","C","-","G"
"IRIS.313.12355","-","A","C","-","G"
"IRIS.313.15896","-","G","C","-","G"
"IRIS.313.15897","-","G","C","-","G"
"IRIS.313.15898","-","G","C","-","G"
"IRIS.313.15899","-","G","C","-","G"
"IRIS.313.15900","-","G","C","-","G"
"IRIS.313.15901","-","G","C","-","G"
"IRIS.313.15902","-","G","C","-","G"
"IRIS.313.15903","-","G","C","-","G"
"IRIS.313.15904","-","A","T","-","G"
"IRIS.313.15905","-","A","C","-","G"
"IRIS.313.15906","-","G","C","-","G"
"IRIS.313.15907","-","A","C","-","G"
"IRIS.313.15908","-","G","C","-","G"
"IRIS.313.15909","-","G","C","-","A"
"IRIS.313.15910","-","A","C","-","G"
